chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.69,1.65,122.7,10.11,167.1,0.161,0.1,216.2,0.7,141,16.44,8.35,25.018,1.659,39.03312,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:06Z,150,0.06000000000000005,0.08600000000000008
0.71,1.71,117.6,9.73,168.4,0.167,0.1,216.6,0.47,141,16.49,8.28,24.856,1.745,39.03312,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:07Z,150,0.08000000000000007,0.052999999999999936
0.66,1.79,112,9.28,169.8,0.175,0.1,216.8,0.43,141,17.27,8.23,24.747,1.798,39.03312,-93.36694,214.6,995.6,2021-06-14,2021-06-14T09:38:08Z,150,0.038999999999999924,0.040000000000000036
0.61,1.829,105,8.74,170.9,0.179,0.1,217.9,0.48,142,17.09,8.19,24.276,1.838,39.03312,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:09Z,150,0.038000000000000034,0.05599999999999983
0.61,1.867,98.9,8.32,172,0.183,0.1,218.9,0.53,142,17.44,8.14,23.711,1.894,39.03312,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:10Z,150,0.05699999999999994,0.05400000000000005
0.61,1.924,93.7,7.95,173.1,0.188,0.1,218.8,0.56,142,17.29,8.09,23.408,1.948,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:11Z,150,0.08300000000000018,0.07200000000000006
0.56,2.007,89.9,7.67,173.5,0.196,0.1,218.6,0.3,142,17.23,8.05,22.97,2.02,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:12Z,150,0.041999999999999815,0.052000000000000046
0.57,2.049,84.2,7.26,173.9,0.201,0.1,219.3,0.13,143,17.58,8.03,22.506,2.072,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:13Z,150,0.03100000000000014,0.03200000000000003
0.53,2.144,73,6.34,175.6,0.21,0.1,218.2,0.07,142,19.31,7.96,22.303,2.142,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:16Z,150,0.03399999999999981,0.07299999999999995
0.51,2.178,70.9,6.16,176.1,0.213,0.1,218,0.15,142,20.06,7.94,22.186,2.215,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:17Z,150,0.050000000000000266,0.03000000000000025
0.5,2.248,61.5,5.41,177.1,0.22,0.1,219,0.09,142,18.57,7.92,21.409,2.251,39.03311,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:19Z,150,0.06099999999999994,0.07699999999999996
0.54,2.309,59.1,5.24,177.7,0.226,0.1,219.4,0.08,143,19.65,7.91,21.133,2.328,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:20Z,150,0.05600000000000005,0.06800000000000006
0.59,2.428,53.2,4.75,178.8,0.238,0.1,217.2,0.16,141,20.54,7.86,20.772,2.436,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:23Z,150,0.058000000000000274,0.07399999999999984
0.59,2.486,50.4,4.52,179.1,0.243,0.1,217.5,0.17,141,20.84,7.84,20.517,2.51,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:24Z,150,0.06899999999999995,0.058000000000000274
0.57,2.555,48.2,4.35,179.4,0.25,0.1,218.1,0.13,142,32.95,7.83,20.288,2.568,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:25Z,150,0.03399999999999981,0.051000000000000156
0.5,2.589,45.7,4.14,179.8,0.253,0.1,218.5,0.11,142,21.66,7.82,20.13,2.619,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:26Z,150,0.03400000000000025,0.03299999999999992
0.71,2.659,41.6,3.78,180.4,0.26,0.1,217.7,0.06,141,20.46,7.8,19.869,2.663,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:28Z,150,0.052000000000000046,0.05400000000000027
0.73,2.711,39.9,3.64,180.8,0.265,0.1,217.5,0.03,141,21.42,7.79,19.698,2.717,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:29Z,150,0.04300000000000015,0.07200000000000006
0.91,2.754,37.8,3.46,181.2,0.27,0.1,217.4,0.01,141,21.72,7.77,19.494,2.789,39.0331,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:30Z,150,0.04999999999999982,0.041999999999999815
0.96,2.826,34.1,3.15,181.9,0.277,0.1,218.1,0.08,142,25.23,7.75,19.171,2.836,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:32Z,150,0.04800000000000004,0.040999999999999925
1.04,2.874,32.6,3.02,182.2,0.281,0.1,218.2,0.09,142,21.29,7.73,19.113,2.877,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:33Z,150,0.0349999999999997,0.07000000000000028
1.27,2.969,29.5,2.73,182.8,0.291,0.1,217.8,0.29,142,24.77,7.7,18.915,2.974,39.0331,-93.36694,214.4,995.5,2021-06-14,2021-06-14T09:38:35Z,150,0.018000000000000238,0.03699999999999992
1.21,2.987,27.9,2.6,183.2,0.293,0.1,218.1,0.29,142,24.93,7.69,18.735,3.011,39.0331,-93.36694,214.8,995.4,2021-06-14,2021-06-14T09:38:36Z,150,0.07499999999999973,0.06699999999999973
0.96,3.062,26.7,2.49,183.7,0.3,0.1,218.8,0.1,142,24.48,7.67,18.591,3.078,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:37Z,150,0.04500000000000037,0.051000000000000156
1.11,3.149,24.2,2.27,184.5,0.308,0.1,218.6,0.14,142,24.53,7.65,18.493,3.159,39.0331,-93.36694,214.5,995.6,2021-06-14,2021-06-14T09:38:39Z,150,0.03200000000000003,0.058000000000000274
0.87,3.225,22.1,2.07,185.1,0.316,0.1,218.2,0.07,142,25.93,7.62,18.372,3.233,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:41Z,150,0.053999999999999826,0.053999999999999826
0.92,3.279,21,1.98,185.4,0.321,0.1,218,0.1,142,28.5,7.6,18.287,3.287,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:42Z,150,0.039000000000000146,0.06099999999999994
0.85,3.318,20.2,1.9,185.8,0.325,0.1,217.7,0.1,141,27.78,7.59,18.28,3.348,39.0331,-93.36694,214.6,995.6,2021-06-14,2021-06-14T09:38:43Z,150,0.04499999999999993,0.04200000000000026
0.7,3.402,17.8,1.68,186.4,0.333,0.1,218.4,0.03,142,31.06,7.56,18.148,3.392,39.0331,-93.36694,214.8,995.5,2021-06-14,2021-06-14T09:38:46Z,150,0.030999999999999694,0.08800000000000008
0.65,3.433,17.2,1.63,186.5,0.336,0.1,218.1,0.05,142,28.64,7.55,18.129,3.48,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:47Z,150,0.07100000000000017,0.041999999999999815
0.63,3.504,16.5,1.56,186.5,0.343,0.1,217.7,0.07,141,26.48,7.55,17.994,3.522,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:48Z,150,0.04400000000000004,0.04300000000000015
0.69,3.548,15.9,1.51,186.7,0.347,0.1,217.3,0.1,141,27.59,7.54,17.827,3.565,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:49Z,150,0.08899999999999997,0.08899999999999997
0.72,3.637,15.3,1.46,187,0.356,0.1,216,0.06,140,28.29,7.52,17.722,3.654,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:50Z,150,0.04599999999999982,0.04800000000000004
0.85,3.707,14.4,1.37,187.2,0.363,0.1,215.3,0.06,140,28.43,7.5,17.659,3.709,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:52Z,150,0.019000000000000128,0.04499999999999993
0.8,3.726,14,1.33,187.3,0.365,0.1,214.5,0.06,139,30.64,7.49,17.758,3.754,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:53Z,150,0.04599999999999982,0.03699999999999992
0.65,3.806,13.1,1.25,187.6,0.373,0.1,213.4,0.01,139,31.65,7.47,17.784,3.807,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:55Z,150,0.029999999999999805,0.06000000000000005
0.67,3.836,12.7,1.21,187.7,0.376,0.1,213,0.08,138,30.21,7.46,17.702,3.867,39.0331,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:56Z,150,0.04499999999999993,0.04300000000000015
0.79,3.919,12.1,1.15,187.9,0.384,0.1,212.6,0.08,138,30.6,7.44,17.615,3.926,39.0331,-93.36694,214.1,995.5,2021-06-14,2021-06-14T09:38:58Z,150,0.04700000000000015,0.04800000000000004
0.78,3.966,11.7,1.12,188,0.388,0.1,212.7,0.02,138,32.05,7.44,17.572,3.974,39.0331,-93.36694,213.8,995.5,2021-06-14,2021-06-14T09:38:59Z,150,0.05399999999999938,0.08800000000000008
0.77,4.02,11.4,1.08,188.1,0.394,0.1,212.8,0.07,138,32.16,7.43,17.524,4.062,39.0331,-93.36694,213.5,995.4,2021-06-14,2021-06-14T09:39:00Z,150,0.057000000000000384,0.03200000000000003
0.7,4.085,10.8,1.04,188.5,0.4,0.1,212.8,0.02,138,32.5,7.42,17.319,4.084,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:02Z,150,0.02800000000000047,0.04800000000000004
0.71,4.113,10.6,1.02,188.7,0.403,0.1,212.7,0.03,138,32.88,7.41,17.253,4.132,39.0331,-93.36694,213.1,995.7,2021-06-14,2021-06-14T09:39:03Z,150,0.05599999999999916,0.051000000000000156
0.68,4.12,9.9,0.95,188.8,0.404,0.1,211.1,0.03,137,31.92,7.38,17.415,4.123,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:06Z,150,0.027000000000000135,0.041999999999999815
0.66,4.147,9.6,0.92,188.9,0.406,0.1,210,0.01,136,37.39,7.38,17.589,4.165,39.0331,-93.36694,213.1,995.5,2021-06-14,2021-06-14T09:39:07Z,150,0.07299999999999951,0.11800000000000033
0.75,4.22,9.3,0.89,189,0.413,0.1,209.2,0.01,136,40.17,7.37,17.39,4.283,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:08Z,150,0.11500000000000021,0.07499999999999929
0.96,4.335,9,0.86,189.7,0.425,0.1,208.9,0.02,136,39.38,7.35,16.89,4.358,39.0331,-93.36694,213.1,995.6,2021-06-14,2021-06-14T09:39:09Z,150,0.04499999999999993,0.036000000000000476
0.99,4.38,8.8,0.85,190.1,0.429,0.1,209.5,0.05,136,38.57,7.34,16.774,4.394,39.0331,-93.36694,213.2,995.6,2021-06-14,2021-06-14T09:39:10Z,150,0.04800000000000004,0.04600000000000026
0.8,4.428,8.7,0.84,190.3,0.434,0.1,209.7,0.14,136,39.62,7.33,16.842,4.44,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:11Z,150,0.06400000000000006,0.06199999999999939
0.88,4.492,8.5,0.82,190.4,0.44,0.1,209.6,0.15,136,40.9,7.32,16.896,4.502,39.0331,-93.36694,213.3,995.5,2021-06-14,2021-06-14T09:39:12Z,150,0.040000000000000036,0.0680000000000005
0.91,4.532,8.2,0.8,190.5,0.444,0.1,211,0.08,137,41.09,7.32,16.667,4.57,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:13Z,150,0.0519999999999996,0.045999999999999375
0.83,4.611,7.9,0.78,190.6,0.452,0.1,211.3,0.1,137,39.87,7.31,16.488,4.612,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:15Z,150,0.04499999999999993,0.056999999999999496
0.96,4.656,7.8,0.76,190.6,0.456,0.1,210.7,0.13,137,40.74,7.3,16.513,4.669,39.0331,-93.36694,213.1,995.4,2021-06-14,2021-06-14T09:39:16Z,150,0.05800000000000072,0.07600000000000051
0.85,4.714,7.6,0.74,190.6,0.462,0.1,210.2,0.08,137,51.47,7.29,16.582,4.745,39.0331,-93.36694,213.2,995.6,2021-06-14,2021-06-14T09:39:17Z,150,0.04499999999999993,0.03699999999999992
0.76,4.781,7.2,0.71,190.8,0.468,0.1,210.9,0.05,137,49.45,7.28,16.352,4.784,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:19Z,150,0.05800000000000072,0.0810000000000004
0.77,4.839,7.1,0.7,190.9,0.474,0.1,211.1,0.05,137,49.32,7.27,16.313,4.865,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:20Z,150,0.05999999999999961,0.03500000000000014
0.8,4.899,7,0.69,190.9,0.48,0.1,211.4,0.18,137,49.38,7.27,16.286,4.9,39.0331,-93.36694,212.9,995.4,2021-06-14,2021-06-14T09:39:21Z,150,0.030999999999999694,0.032999999999999474
0.84,4.93,6.9,0.68,190.9,0.483,0.1,211.4,0.14,137,50.03,7.26,16.275,4.933,39.0331,-93.36694,212.9,995.5,2021-06-14,2021-06-14T09:39:22Z,150,0.031000000000000583,0.06099999999999994
0.84,5.008,6.7,0.66,190.9,0.491,0.1,211.8,0.08,138,51.19,7.25,16.105,5.019,39.0331,-93.36694,212.8,995.6,2021-06-14,2021-06-14T09:39:24Z,150,0.05600000000000005,0.04899999999999949
0.89,5.064,6.6,0.65,190.7,0.496,0.1,212.3,0.22,138,51.45,7.25,16.01,5.068,39.0331,-93.36694,212.8,995.5,2021-06-14,2021-06-14T09:39:25Z,150,0.03300000000000036,0.053000000000000824
0.87,5.097,6.5,0.64,190.6,0.499,0.1,212.8,0.21,138,52.35,7.24,15.964,5.121,39.0331,-93.36694,212.9,995.5,2021-06-14,2021-06-14T09:39:26Z,150,0.03399999999999981,0.0389999999999997
0.95,5.152,6.3,0.62,189.8,0.505,0.1,213.3,0.12,139,56.69,7.23,15.908,5.162,39.0331,-93.36694,212.9,995.4,2021-06-14,2021-06-14T09:39:28Z,150,0.051000000000000156,0.04100000000000037
0.91,5.203,6.1,0.61,189.4,0.51,0.1,214.1,0.12,139,57.79,7.23,15.832,5.203,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:29Z,150,0.032999999999999474,0.06299999999999972
4.02,5.253,5.9,0.58,187.5,0.515,0.1,214.8,1.73,140,155.33,7.21,15.778,5.244,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:32Z,150,0.024999999999999467,0.04600000000000026
2.93,5.278,5.8,0.58,186.9,0.517,0.1,215,1.21,140,61.28,7.2,15.772,5.29,39.0331,-93.36694,213,995.6,2021-06-14,2021-06-14T09:39:33Z,150,0.02800000000000047,0.030999999999999694
1.31,5.352,5.5,0.55,184.3,0.524,0.1,216.7,0.68,141,60.69,7.18,15.675,5.352,39.03311,-93.36694,213.9,995.6,2021-06-14,2021-06-14T09:39:38Z,150,0.0129999999999999,0.034999999999999254
1.83,5.399,5.3,0.53,181,0.529,0.1,216.7,0.63,141,64.88,7.16,15.756,5.388,39.03311,-93.36694,212.9,995.4,2021-06-14,2021-06-14T09:39:42Z,150,0.004999999999999893,0.04100000000000037
1.17,5.413,5.1,0.5,179.5,0.53,0.1,217.1,0.18,141,64.99,7.14,15.753,5.403,39.03311,-93.36694,213.8,995.5,2021-06-14,2021-06-14T09:39:46Z,150,0.0019999999999997797,0.04400000000000048
0.92,5.425,4.2,0.41,170.6,0.532,0.1,217.6,0.07,141,103.25,7.11,15.744,5.412,39.03311,-93.36693,215.3,995.4,2021-06-14,2021-06-14T09:39:59Z,150,0.001000000000000334,0.03699999999999992
0.89,5.412,4,0.4,168.1,0.53,0.1,217.7,0.13,141,107.01,7.1,15.747,5.398,39.03311,-93.36693,215.4,995.4,2021-06-14,2021-06-14T09:40:02Z,150,0.014000000000000234,0.034000000000000696
0.74,5.427,3.9,0.38,165.7,0.532,0.1,217.8,0.13,142,142.85,7.09,15.726,5.423,39.03311,-93.36693,215.3,995.5,2021-06-14,2021-06-14T09:40:05Z,150,0.001000000000000334,0.03000000000000025
