chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.85,1.165,170.6,13.44,152.3,0.114,0.1,207.9,2.64,135,15.13,8.95,27.577,1.209,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:37:57Z,150
0.8,1.263,167.1,13.19,153,0.123,0.1,208.2,1.65,135,17.31,8.91,27.369,1.285,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:58Z,150
0.92,1.371,159.3,12.66,156.9,0.134,0.1,209.3,1.31,136,17,8.81,27.096,1.411,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:00Z,150
0.93,1.506,139,11.2,161.4,0.147,0.1,212.6,0.78,138,15.97,8.58,26.193,1.522,39.03312,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:03Z,150
0.77,1.568,136.5,11.09,163.8,0.153,0.1,214.4,0.58,139,16.55,8.49,25.627,1.606,39.03312,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:04Z,150
0.71,1.71,117.6,9.73,168.4,0.167,0.1,216.6,0.47,141,16.49,8.28,24.856,1.745,39.03312,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:07Z,150
0.56,2.007,89.9,7.67,173.5,0.196,0.1,218.6,0.3,142,17.23,8.05,22.97,2.02,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:12Z,150
0.51,2.178,70.9,6.16,176.1,0.213,0.1,218,0.15,142,20.06,7.94,22.186,2.215,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:17Z,150
0.54,2.309,59.1,5.24,177.7,0.226,0.1,219.4,0.08,143,19.65,7.91,21.133,2.328,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:20Z,150
0.55,2.365,57.9,5.15,177.9,0.231,0.1,218.6,0.06,142,20.19,7.89,21.069,2.396,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:21Z,150
0.59,2.486,50.4,4.52,179.1,0.243,0.1,217.5,0.17,141,20.84,7.84,20.517,2.51,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:24Z,150
0.91,2.754,37.8,3.46,181.2,0.27,0.1,217.4,0.01,141,21.72,7.77,19.494,2.789,39.0331,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:30Z,150
1.02,2.909,30.9,2.86,182.4,0.285,0.1,218,0.07,142,25.23,7.72,19.025,2.947,39.0331,-93.36694,214.4,995.4,2021-06-14,2021-06-14T09:38:34Z,150
0.96,3.062,26.7,2.49,183.7,0.3,0.1,218.8,0.1,142,24.48,7.67,18.591,3.078,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:37Z,150
0.85,3.318,20.2,1.9,185.8,0.325,0.1,217.7,0.1,141,27.78,7.59,18.28,3.348,39.0331,-93.36694,214.6,995.6,2021-06-14,2021-06-14T09:38:43Z,150
0.65,3.433,17.2,1.63,186.5,0.336,0.1,218.1,0.05,142,28.64,7.55,18.129,3.48,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:47Z,150
0.72,3.637,15.3,1.46,187,0.356,0.1,216,0.06,140,28.29,7.52,17.722,3.654,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:50Z,150
0.67,3.836,12.7,1.21,187.7,0.376,0.1,213,0.08,138,30.21,7.46,17.702,3.867,39.0331,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:56Z,150
0.77,4.02,11.4,1.08,188.1,0.394,0.1,212.8,0.07,138,32.16,7.43,17.524,4.062,39.0331,-93.36694,213.5,995.4,2021-06-14,2021-06-14T09:39:00Z,150
0.75,4.22,9.3,0.89,189,0.413,0.1,209.2,0.01,136,40.17,7.37,17.39,4.283,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:08Z,150
0.96,4.335,9,0.86,189.7,0.425,0.1,208.9,0.02,136,39.38,7.35,16.89,4.358,39.0331,-93.36694,213.1,995.6,2021-06-14,2021-06-14T09:39:09Z,150
0.88,4.492,8.5,0.82,190.4,0.44,0.1,209.6,0.15,136,40.9,7.32,16.896,4.502,39.0331,-93.36694,213.3,995.5,2021-06-14,2021-06-14T09:39:12Z,150
0.91,4.532,8.2,0.8,190.5,0.444,0.1,211,0.08,137,41.09,7.32,16.667,4.57,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:13Z,150
0.85,4.714,7.6,0.74,190.6,0.462,0.1,210.2,0.08,137,51.47,7.29,16.582,4.745,39.0331,-93.36694,213.2,995.6,2021-06-14,2021-06-14T09:39:17Z,150
0.77,4.839,7.1,0.7,190.9,0.474,0.1,211.1,0.05,137,49.32,7.27,16.313,4.865,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:20Z,150
0.79,4.961,6.8,0.67,190.9,0.486,0.1,211.4,0.06,137,50.25,7.26,16.235,4.994,39.0331,-93.36694,212.8,995.5,2021-06-14,2021-06-14T09:39:23Z,150
0.87,5.236,6.1,0.6,188.9,0.513,0.1,214.4,0.15,139,58.29,7.22,15.807,5.266,39.0331,-93.36694,213.1,995.5,2021-06-14,2021-06-14T09:39:30Z,150
