chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,0.88,177.6,13.87,149.8,0.086,0.1,207.7,2.26,135,24.63,9.08,28.048,0.895,39.0331,-93.36695,214.8,995.4,2021-06-14,2021-06-14T09:37:53Z,150
0.63,0.945,176.7,13.83,150.4,0.092,0.1,207.7,2.06,135,30.71,9.06,27.941,0.975,39.03311,-93.36695,214.8,995.4,2021-06-14,2021-06-14T09:37:54Z,150
0.66,1.037,175.1,13.74,151.4,0.101,0.1,207.8,1.92,135,19.05,9,27.756,1.074,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:55Z,150
0.78,1.103,173.5,13.65,151.8,0.108,0.1,207.7,2.61,135,15.28,8.97,27.679,1.135,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:56Z,150
0.85,1.165,170.6,13.44,152.3,0.114,0.1,207.9,2.64,135,15.13,8.95,27.577,1.209,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:37:57Z,150
0.8,1.263,167.1,13.19,153,0.123,0.1,208.2,1.65,135,17.31,8.91,27.369,1.285,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:58Z,150
0.88,1.336,162.9,12.92,155.6,0.131,0.1,209.1,1.2,136,17.69,8.86,27.145,1.342,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:37:59Z,150
0.92,1.371,159.3,12.66,156.9,0.134,0.1,209.3,1.31,136,17,8.81,27.096,1.411,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:00Z,150
0.8,1.433,150.3,11.96,159.1,0.14,0.1,209.5,1.39,136,17.13,8.71,27.006,1.46,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:01Z,150
0.93,1.506,139,11.2,161.4,0.147,0.1,212.6,0.78,138,15.97,8.58,26.193,1.522,39.03312,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:03Z,150
0.77,1.568,136.5,11.09,163.8,0.153,0.1,214.4,0.58,139,16.55,8.49,25.627,1.606,39.03312,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:04Z,150
0.73,1.622,129,10.57,165.6,0.159,0.1,215.3,0.59,140,16.79,8.41,25.259,1.639,39.03312,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:05Z,150
0.69,1.65,122.7,10.11,167.1,0.161,0.1,216.2,0.7,141,16.44,8.35,25.018,1.659,39.03312,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:06Z,150
0.71,1.71,117.6,9.73,168.4,0.167,0.1,216.6,0.47,141,16.49,8.28,24.856,1.745,39.03312,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:07Z,150
0.66,1.79,112,9.28,169.8,0.175,0.1,216.8,0.43,141,17.27,8.23,24.747,1.798,39.03312,-93.36694,214.6,995.6,2021-06-14,2021-06-14T09:38:08Z,150
0.61,1.829,105,8.74,170.9,0.179,0.1,217.9,0.48,142,17.09,8.19,24.276,1.838,39.03312,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:09Z,150
0.61,1.867,98.9,8.32,172,0.183,0.1,218.9,0.53,142,17.44,8.14,23.711,1.894,39.03312,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:10Z,150
0.61,1.924,93.7,7.95,173.1,0.188,0.1,218.8,0.56,142,17.29,8.09,23.408,1.948,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:11Z,150
0.56,2.007,89.9,7.67,173.5,0.196,0.1,218.6,0.3,142,17.23,8.05,22.97,2.02,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:12Z,150
0.57,2.049,84.2,7.26,173.9,0.201,0.1,219.3,0.13,143,17.58,8.03,22.506,2.072,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:13Z,150
0.6,2.08,79.2,6.87,174.3,0.203,0.1,218.9,0.23,142,18.03,8,22.439,2.104,39.03311,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:14Z,150
0.53,2.144,73,6.34,175.6,0.21,0.1,218.2,0.07,142,19.31,7.96,22.303,2.142,39.03311,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:16Z,150
0.51,2.178,70.9,6.16,176.1,0.213,0.1,218,0.15,142,20.06,7.94,22.186,2.215,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:17Z,150
0.49,2.228,63.4,5.54,176.6,0.218,0.1,218.2,0.15,142,21.35,7.93,21.894,2.245,39.03311,-93.36694,214.6,995.3,2021-06-14,2021-06-14T09:38:18Z,150
0.54,2.309,59.1,5.24,177.7,0.226,0.1,219.4,0.08,143,19.65,7.91,21.133,2.328,39.03311,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:20Z,150
0.55,2.365,57.9,5.15,177.9,0.231,0.1,218.6,0.06,142,20.19,7.89,21.069,2.396,39.03311,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:21Z,150
0.59,2.428,53.2,4.75,178.8,0.238,0.1,217.2,0.16,141,20.54,7.86,20.772,2.436,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:23Z,150
0.59,2.486,50.4,4.52,179.1,0.243,0.1,217.5,0.17,141,20.84,7.84,20.517,2.51,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:24Z,150
0.57,2.555,48.2,4.35,179.4,0.25,0.1,218.1,0.13,142,32.95,7.83,20.288,2.568,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:25Z,150
0.5,2.589,45.7,4.14,179.8,0.253,0.1,218.5,0.11,142,21.66,7.82,20.13,2.619,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:26Z,150
0.6,2.623,43.8,3.98,180.1,0.257,0.1,218.3,0.06,142,19.63,7.81,19.972,2.652,39.0331,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:27Z,150
0.73,2.711,39.9,3.64,180.8,0.265,0.1,217.5,0.03,141,21.42,7.79,19.698,2.717,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:29Z,150
0.91,2.754,37.8,3.46,181.2,0.27,0.1,217.4,0.01,141,21.72,7.77,19.494,2.789,39.0331,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:30Z,150
0.88,2.804,35.9,3.3,181.6,0.275,0.1,217.8,0.04,142,22.09,7.76,19.34,2.831,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:31Z,150
1.04,2.874,32.6,3.02,182.2,0.281,0.1,218.2,0.09,142,21.29,7.73,19.113,2.877,39.0331,-93.36694,214.5,995.4,2021-06-14,2021-06-14T09:38:33Z,150
1.02,2.909,30.9,2.86,182.4,0.285,0.1,218,0.07,142,25.23,7.72,19.025,2.947,39.0331,-93.36694,214.4,995.4,2021-06-14,2021-06-14T09:38:34Z,150
1.27,2.969,29.5,2.73,182.8,0.291,0.1,217.8,0.29,142,24.77,7.7,18.915,2.974,39.0331,-93.36694,214.4,995.5,2021-06-14,2021-06-14T09:38:35Z,150
1.21,2.987,27.9,2.6,183.2,0.293,0.1,218.1,0.29,142,24.93,7.69,18.735,3.011,39.0331,-93.36694,214.8,995.4,2021-06-14,2021-06-14T09:38:36Z,150
0.96,3.062,26.7,2.49,183.7,0.3,0.1,218.8,0.1,142,24.48,7.67,18.591,3.078,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:37Z,150
0.96,3.107,25.3,2.37,184.1,0.304,0.1,219.2,0.1,142,24.21,7.66,18.481,3.129,39.0331,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:38Z,150
1.11,3.149,24.2,2.27,184.5,0.308,0.1,218.6,0.14,142,24.53,7.65,18.493,3.159,39.0331,-93.36694,214.5,995.6,2021-06-14,2021-06-14T09:38:39Z,150
0.98,3.181,23.1,2.16,184.8,0.312,0.1,218.2,0.12,142,24.41,7.63,18.468,3.217,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:40Z,150
0.92,3.279,21,1.98,185.4,0.321,0.1,218,0.1,142,28.5,7.6,18.287,3.287,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:42Z,150
0.85,3.318,20.2,1.9,185.8,0.325,0.1,217.7,0.1,141,27.78,7.59,18.28,3.348,39.0331,-93.36694,214.6,995.6,2021-06-14,2021-06-14T09:38:43Z,150
0.73,3.363,19.3,1.82,186,0.329,0.1,217.6,0.07,141,27.34,7.58,18.282,3.39,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:44Z,150
0.65,3.433,17.2,1.63,186.5,0.336,0.1,218.1,0.05,142,28.64,7.55,18.129,3.48,39.0331,-93.36694,214.6,995.4,2021-06-14,2021-06-14T09:38:47Z,150
0.63,3.504,16.5,1.56,186.5,0.343,0.1,217.7,0.07,141,26.48,7.55,17.994,3.522,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:48Z,150
0.69,3.548,15.9,1.51,186.7,0.347,0.1,217.3,0.1,141,27.59,7.54,17.827,3.565,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:49Z,150
0.72,3.637,15.3,1.46,187,0.356,0.1,216,0.06,140,28.29,7.52,17.722,3.654,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:50Z,150
0.77,3.683,14.9,1.41,187.2,0.361,0.1,215.5,0.03,140,28.33,7.51,17.676,3.702,39.0331,-93.36694,214.6,995.5,2021-06-14,2021-06-14T09:38:51Z,150
0.8,3.726,14,1.33,187.3,0.365,0.1,214.5,0.06,139,30.64,7.49,17.758,3.754,39.0331,-93.36694,214.7,995.5,2021-06-14,2021-06-14T09:38:53Z,150
0.64,3.772,13.5,1.28,187.4,0.369,0.1,213.7,0.04,139,32.22,7.48,17.808,3.791,39.0331,-93.36694,214.7,995.4,2021-06-14,2021-06-14T09:38:54Z,150
0.67,3.836,12.7,1.21,187.7,0.376,0.1,213,0.08,138,30.21,7.46,17.702,3.867,39.0331,-93.36694,214.5,995.5,2021-06-14,2021-06-14T09:38:56Z,150
0.69,3.881,12.4,1.18,187.8,0.38,0.1,212.8,0.13,138,29.72,7.45,17.634,3.91,39.0331,-93.36694,214.4,995.5,2021-06-14,2021-06-14T09:38:57Z,150
0.78,3.966,11.7,1.12,188,0.388,0.1,212.7,0.02,138,32.05,7.44,17.572,3.974,39.0331,-93.36694,213.8,995.5,2021-06-14,2021-06-14T09:38:59Z,150
0.77,4.02,11.4,1.08,188.1,0.394,0.1,212.8,0.07,138,32.16,7.43,17.524,4.062,39.0331,-93.36694,213.5,995.4,2021-06-14,2021-06-14T09:39:00Z,150
0.68,4.077,11.1,1.06,188.3,0.399,0.1,212.7,0.05,138,32.07,7.42,17.448,4.094,39.0331,-93.36694,213.3,995.5,2021-06-14,2021-06-14T09:39:01Z,150
0.71,4.113,10.6,1.02,188.7,0.403,0.1,212.7,0.03,138,32.88,7.41,17.253,4.132,39.0331,-93.36694,213.1,995.7,2021-06-14,2021-06-14T09:39:03Z,150
0.66,4.169,10.3,0.99,188.8,0.408,0.1,212.3,0.01,138,32.9,7.4,17.253,4.183,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:04Z,150
0.66,4.147,9.6,0.92,188.9,0.406,0.1,210,0.01,136,37.39,7.38,17.589,4.165,39.0331,-93.36694,213.1,995.5,2021-06-14,2021-06-14T09:39:07Z,150
0.75,4.22,9.3,0.89,189,0.413,0.1,209.2,0.01,136,40.17,7.37,17.39,4.283,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:08Z,150
0.96,4.335,9,0.86,189.7,0.425,0.1,208.9,0.02,136,39.38,7.35,16.89,4.358,39.0331,-93.36694,213.1,995.6,2021-06-14,2021-06-14T09:39:09Z,150
0.99,4.38,8.8,0.85,190.1,0.429,0.1,209.5,0.05,136,38.57,7.34,16.774,4.394,39.0331,-93.36694,213.2,995.6,2021-06-14,2021-06-14T09:39:10Z,150
0.8,4.428,8.7,0.84,190.3,0.434,0.1,209.7,0.14,136,39.62,7.33,16.842,4.44,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:11Z,150
0.88,4.492,8.5,0.82,190.4,0.44,0.1,209.6,0.15,136,40.9,7.32,16.896,4.502,39.0331,-93.36694,213.3,995.5,2021-06-14,2021-06-14T09:39:12Z,150
0.91,4.532,8.2,0.8,190.5,0.444,0.1,211,0.08,137,41.09,7.32,16.667,4.57,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:13Z,150
0.74,4.584,8.1,0.79,190.6,0.449,0.1,211.7,0.06,138,40.36,7.32,16.531,4.616,39.0331,-93.36694,213.2,995.5,2021-06-14,2021-06-14T09:39:14Z,150
0.96,4.656,7.8,0.76,190.6,0.456,0.1,210.7,0.13,137,40.74,7.3,16.513,4.669,39.0331,-93.36694,213.1,995.4,2021-06-14,2021-06-14T09:39:16Z,150
0.85,4.714,7.6,0.74,190.6,0.462,0.1,210.2,0.08,137,51.47,7.29,16.582,4.745,39.0331,-93.36694,213.2,995.6,2021-06-14,2021-06-14T09:39:17Z,150
0.75,4.759,7.4,0.72,190.7,0.466,0.1,210.4,0.07,137,49.19,7.29,16.49,4.782,39.0331,-93.36694,213.1,995.5,2021-06-14,2021-06-14T09:39:18Z,150
0.77,4.839,7.1,0.7,190.9,0.474,0.1,211.1,0.05,137,49.32,7.27,16.313,4.865,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:20Z,150
0.8,4.899,7,0.69,190.9,0.48,0.1,211.4,0.18,137,49.38,7.27,16.286,4.9,39.0331,-93.36694,212.9,995.4,2021-06-14,2021-06-14T09:39:21Z,150
0.84,4.93,6.9,0.68,190.9,0.483,0.1,211.4,0.14,137,50.03,7.26,16.275,4.933,39.0331,-93.36694,212.9,995.5,2021-06-14,2021-06-14T09:39:22Z,150
0.79,4.961,6.8,0.67,190.9,0.486,0.1,211.4,0.06,137,50.25,7.26,16.235,4.994,39.0331,-93.36694,212.8,995.5,2021-06-14,2021-06-14T09:39:23Z,150
0.84,5.008,6.7,0.66,190.9,0.491,0.1,211.8,0.08,138,51.19,7.25,16.105,5.019,39.0331,-93.36694,212.8,995.6,2021-06-14,2021-06-14T09:39:24Z,150
0.89,5.064,6.6,0.65,190.7,0.496,0.1,212.3,0.22,138,51.45,7.25,16.01,5.068,39.0331,-93.36694,212.8,995.5,2021-06-14,2021-06-14T09:39:25Z,150
0.87,5.097,6.5,0.64,190.6,0.499,0.1,212.8,0.21,138,52.35,7.24,15.964,5.121,39.0331,-93.36694,212.9,995.5,2021-06-14,2021-06-14T09:39:26Z,150
0.87,5.131,6.4,0.63,190.3,0.503,0.1,213,0.07,138,54.94,7.24,15.956,5.16,39.0331,-93.36694,212.9,995.6,2021-06-14,2021-06-14T09:39:27Z,150
0.91,5.203,6.1,0.61,189.4,0.51,0.1,214.1,0.12,139,57.79,7.23,15.832,5.203,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:29Z,150
0.87,5.236,6.1,0.6,188.9,0.513,0.1,214.4,0.15,139,58.29,7.22,15.807,5.266,39.0331,-93.36694,213.1,995.5,2021-06-14,2021-06-14T09:39:30Z,150
2.93,5.278,5.8,0.58,186.9,0.517,0.1,215,1.21,140,61.28,7.2,15.772,5.29,39.0331,-93.36694,213,995.6,2021-06-14,2021-06-14T09:39:33Z,150
2.78,5.306,5.8,0.57,186.4,0.52,0.1,215.3,1.31,140,59.12,7.19,15.758,5.321,39.0331,-93.36694,213,995.5,2021-06-14,2021-06-14T09:39:34Z,150
1.16,5.338,5.6,0.55,185.1,0.523,0.1,216.7,0.47,141,64.84,7.18,15.659,5.354,39.03311,-93.36693,213.6,995.5,2021-06-14,2021-06-14T09:39:37Z,150
1.29,5.365,5.5,0.54,183.3,0.526,0.1,216.8,0.45,141,59.77,7.17,15.704,5.387,39.03311,-93.36694,214,995.5,2021-06-14,2021-06-14T09:39:39Z,150
1.43,5.404,5.2,0.52,180.9,0.529,0.1,216.7,0.34,141,78.71,7.14,15.778,5.429,39.03311,-93.36694,213.3,995.3,2021-06-14,2021-06-14T09:39:43Z,150
0.83,5.415,5,0.49,179,0.531,0.1,217.2,0.15,141,64.86,7.14,15.737,5.447,39.03311,-93.36694,214,995.5,2021-06-14,2021-06-14T09:39:47Z,150
1.15,5.42,4.7,0.47,177.8,0.531,0.1,217.3,0.43,141,63.99,7.13,15.735,5.42,39.03311,-93.36693,214.6,995.4,2021-06-14,2021-06-14T09:39:50Z,150
0.96,5.425,4.3,0.43,173,0.531,0.1,217.4,0.16,141,104.22,7.11,15.739,5.44,39.03311,-93.36693,215.5,995.4,2021-06-14,2021-06-14T09:39:56Z,150
0.73,5.426,4.1,0.41,169.8,0.532,0.1,217.5,0.14,141,104.61,7.1,15.747,5.449,39.03311,-93.36693,215.4,995.4,2021-06-14,2021-06-14T09:40:00Z,150
0.75,5.426,4,0.39,167.4,0.532,0.1,217.6,0.09,141,103.65,7.1,15.744,5.432,39.03311,-93.36693,215.4,995.5,2021-06-14,2021-06-14T09:40:03Z,150
0.77,5.428,3.8,0.38,164.9,0.532,0.1,217.8,0.09,142,116.4,7.09,15.719,5.453,39.03311,-93.36693,215.2,995.5,2021-06-14,2021-06-14T09:40:06Z,150
