chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.02,2.233,122.3,9.89,73.6,0.218,0.11,240.5,0.88,156,4.03,8.26,26.147,2.273,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:16:59Z,181
4.03,2.308,122.1,9.87,73.7,0.226,0.11,240.6,0.85,156,3.87,8.26,26.146,2.302,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:17:00Z,181
4.25,2.323,121.5,9.83,73.7,0.227,0.11,240.6,0.85,156,4.01,8.26,26.143,2.349,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:17:01Z,181
4.33,2.383,121.1,9.8,73.7,0.233,0.11,240.6,0.86,156,4.12,8.25,26.137,2.399,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:17:02Z,181
4.26,2.425,120.7,9.76,73.7,0.237,0.11,240.7,0.89,156,4.07,8.25,26.137,2.432,40.3508,-94.77935,318.2,984.6,2021-07-13,2021-07-13T09:17:03Z,181
4.42,2.48,119.8,9.69,73.7,0.242,0.11,240.6,0.96,156,3.91,8.25,26.134,2.489,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:17:06Z,181
4.28,2.503,119.4,9.66,73.7,0.245,0.11,240.8,0.99,157,4.19,8.25,26.123,2.52,40.3508,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:17:07Z,181
4.04,2.556,119.1,9.63,73.7,0.25,0.11,241,0.96,157,4,8.24,26.11,2.569,40.3508,-94.77935,318.4,984.6,2021-07-13,2021-07-13T09:17:08Z,181
4,2.644,117.9,9.55,73.9,0.258,0.11,241.6,0.89,157,3.84,8.22,26.027,2.719,40.3508,-94.77935,318.1,984.6,2021-07-13,2021-07-13T09:17:10Z,181
3.96,2.793,115.7,9.39,74.1,0.273,0.11,242.5,0.85,158,3.67,8.2,25.937,2.804,40.35081,-94.77935,318.2,984.5,2021-07-13,2021-07-13T09:17:11Z,181
4.07,2.863,112.8,9.16,74.2,0.28,0.11,242.8,0.78,158,3.57,8.17,25.906,2.89,40.35081,-94.77935,318.2,984.5,2021-07-13,2021-07-13T09:17:12Z,181
4.25,2.931,109.3,8.88,74.4,0.287,0.11,243,0.83,158,3.6,8.14,25.884,2.946,40.35081,-94.77935,318.2,984.6,2021-07-13,2021-07-13T09:17:13Z,181
4.14,2.978,106.9,8.69,74.4,0.291,0.11,243.2,0.85,158,3.69,8.12,25.828,2.992,40.35081,-94.77935,318.3,984.6,2021-07-13,2021-07-13T09:17:14Z,181
3.91,3.015,104.4,8.49,74.4,0.295,0.11,243.5,0.78,158,3.65,8.11,25.808,3.026,40.35081,-94.77935,318.3,984.5,2021-07-13,2021-07-13T09:17:15Z,181
4.01,3.049,102.1,8.31,74.5,0.298,0.11,243.5,0.8,158,3.52,8.1,25.806,3.061,40.35081,-94.77935,318.4,984.5,2021-07-13,2021-07-13T09:17:16Z,181
3.93,3.083,100.5,8.18,74.5,0.301,0.11,243.5,0.82,158,3.5,8.09,25.785,3.097,40.35081,-94.77935,318.4,984.5,2021-07-13,2021-07-13T09:17:17Z,181
3.96,3.132,97.4,7.93,74.6,0.306,0.11,243.8,0.78,158,3.46,8.05,25.744,3.145,40.35081,-94.77936,318.5,984.6,2021-07-13,2021-07-13T09:17:19Z,181
3.75,3.17,95.2,7.76,74.7,0.31,0.11,243.8,0.79,158,3.73,8.03,25.747,3.18,40.35081,-94.77936,318.6,984.5,2021-07-13,2021-07-13T09:17:20Z,181
3.55,3.197,93.4,7.61,74.8,0.313,0.11,243.8,0.76,158,3.49,8.02,25.763,3.204,40.35081,-94.77936,318.6,984.6,2021-07-13,2021-07-13T09:17:21Z,181
3.5,3.224,91.7,7.47,74.8,0.315,0.11,243.8,0.71,158,3.45,8,25.747,3.239,40.35081,-94.77936,318.7,984.6,2021-07-13,2021-07-13T09:17:22Z,181
3.76,3.261,90.4,7.37,74.8,0.319,0.11,244,0.68,159,3.56,7.99,25.723,3.287,40.35081,-94.77936,318.7,984.6,2021-07-13,2021-07-13T09:17:23Z,181
3.99,3.319,89.2,7.27,74.8,0.324,0.11,244.1,0.64,159,3.48,7.98,25.7,3.339,40.35081,-94.77936,318.7,984.5,2021-07-13,2021-07-13T09:17:24Z,181
3.67,3.368,88.4,7.2,74.8,0.329,0.11,244.2,0.59,159,3.52,7.98,25.691,3.369,40.35081,-94.77936,318.7,984.5,2021-07-13,2021-07-13T09:17:25Z,181
3.53,3.379,87.6,7.15,74.8,0.33,0.11,244.1,0.71,159,3.54,7.97,25.694,3.4,40.35081,-94.77937,318.7,984.6,2021-07-13,2021-07-13T09:17:26Z,181
3.36,3.459,86.9,7.09,74.8,0.338,0.11,244.1,0.68,159,3.42,7.97,25.664,3.53,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:17:27Z,181
3.17,3.603,85.9,7.01,74.8,0.352,0.11,244.3,0.61,159,3.4,7.96,25.63,3.614,40.35081,-94.77937,318.7,984.5,2021-07-13,2021-07-13T09:17:28Z,181
3.32,3.602,83.4,6.81,74.9,0.352,0.11,244.2,0.79,159,3.23,7.93,25.641,3.637,40.35081,-94.77937,318.7,984.4,2021-07-13,2021-07-13T09:17:31Z,181
3.23,3.679,82.7,6.75,75,0.36,0.11,244.2,0.77,159,3.42,7.92,25.614,3.713,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:17:32Z,181
3.29,3.779,82.1,6.7,75,0.369,0.11,244.4,0.67,159,3.66,7.91,25.587,3.8,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:33Z,181
3.09,3.835,81.4,6.65,75,0.375,0.12,244.5,0.61,159,3.53,7.91,25.577,3.848,40.35081,-94.77937,318.9,984.6,2021-07-13,2021-07-13T09:17:34Z,181
2.88,3.879,80.8,6.6,75,0.379,0.11,244.4,0.61,159,3.37,7.9,25.576,3.899,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:17:35Z,181
2.92,3.929,80.1,6.54,75.1,0.384,0.11,244.4,0.6,159,3.52,7.89,25.569,3.944,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:17:36Z,181
3.03,3.98,79.4,6.49,75.1,0.389,0.11,244.4,0.57,159,3.61,7.89,25.563,4.004,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:17:37Z,181
3.37,4.043,78.7,6.43,75.2,0.395,0.12,244.5,0.59,159,3.64,7.88,25.552,4.064,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:38Z,181
3.28,4.095,78,6.38,75.2,0.4,0.12,244.5,0.61,159,3.58,7.87,25.542,4.107,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:39Z,181
2.89,4.133,77.3,6.32,75.2,0.404,0.11,244.4,0.58,159,3.57,7.86,25.543,4.14,40.35081,-94.77937,318.9,984.5,2021-07-13,2021-07-13T09:17:40Z,181
2.89,4.153,76.5,6.25,75.2,0.406,0.11,244.4,0.58,159,3.58,7.85,25.543,4.166,40.35081,-94.77937,319,984.6,2021-07-13,2021-07-13T09:17:41Z,181
2.9,4.195,75.6,6.18,75.3,0.41,0.12,244.5,0.57,159,3.39,7.85,25.531,4.22,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:42Z,181
2.87,4.254,75,6.13,75.3,0.416,0.12,244.5,0.52,159,3.37,7.84,25.515,4.263,40.35081,-94.77937,319,984.4,2021-07-13,2021-07-13T09:17:43Z,181
2.93,4.356,73.8,6.04,75.3,0.426,0.12,244.5,0.47,159,3.76,7.83,25.51,4.453,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:45Z,181
2.76,4.553,73.1,5.98,75.4,0.445,0.12,244.6,0.46,159,3.95,7.82,25.495,4.569,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:46Z,181
2.87,4.599,72.4,5.93,75.4,0.45,0.12,244.6,0.53,159,3.96,7.81,25.488,4.593,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:17:47Z,181
2.96,4.613,71.2,5.83,75.5,0.451,0.12,244.6,0.46,159,3.72,7.8,25.481,4.635,40.35081,-94.77937,318.8,984.6,2021-07-13,2021-07-13T09:17:49Z,181
3.01,4.683,70.8,5.8,75.6,0.458,0.12,244.6,0.52,159,3.86,7.79,25.479,4.705,40.35081,-94.77937,318.7,984.6,2021-07-13,2021-07-13T09:17:50Z,181
2.98,4.74,70.5,5.77,75.6,0.463,0.12,244.7,0.53,159,3.87,7.79,25.474,4.763,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:17:51Z,181
2.91,4.793,70.1,5.74,75.6,0.469,0.12,244.7,0.47,159,3.82,7.78,25.471,4.799,40.35081,-94.77937,318.4,984.6,2021-07-13,2021-07-13T09:17:52Z,181
2.84,4.837,69.8,5.72,75.6,0.473,0.12,244.7,0.4,159,3.9,7.78,25.471,4.857,40.35081,-94.77937,318.3,984.6,2021-07-13,2021-07-13T09:17:53Z,181
2.91,4.911,68.9,5.64,75.6,0.48,0.12,244.6,0.59,159,4.1,7.77,25.468,4.962,40.35081,-94.77937,318.4,984.6,2021-07-13,2021-07-13T09:17:56Z,181
3.14,5.011,68.6,5.62,75.6,0.49,0.12,244.6,0.56,159,3.99,7.76,25.452,5.024,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:17:57Z,181
3.32,5.06,68.3,5.59,75.6,0.495,0.12,244.6,0.48,159,3.93,7.76,25.45,5.066,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:17:58Z,181
3.13,5.113,67.3,5.51,75.5,0.5,0.12,244.8,0.49,159,3.99,7.75,25.448,5.171,40.35081,-94.77937,319.3,984.5,2021-07-13,2021-07-13T09:18:03Z,181
3.03,5.245,67.1,5.5,75.5,0.513,0.12,244.9,0.5,159,4.38,7.74,25.423,5.275,40.35081,-94.77937,319.3,984.5,2021-07-13,2021-07-13T09:18:04Z,181
3.03,5.323,66.9,5.49,75.6,0.52,0.12,245,0.52,159,4.25,7.74,25.396,5.341,40.35081,-94.77937,319.5,984.5,2021-07-13,2021-07-13T09:18:05Z,181
2.93,5.39,66.7,5.47,75.6,0.527,0.12,245,0.5,159,3.96,7.73,25.391,5.399,40.35081,-94.77937,319.5,984.6,2021-07-13,2021-07-13T09:18:06Z,181
2.96,5.417,66.5,5.45,75.6,0.53,0.12,245,0.41,159,3.83,7.73,25.388,5.429,40.35081,-94.77937,319.4,984.5,2021-07-13,2021-07-13T09:18:07Z,181
2.66,5.432,65.7,5.39,75.6,0.531,0.12,245,0.41,159,4.25,7.72,25.393,5.488,40.35081,-94.77937,319.2,984.5,2021-07-13,2021-07-13T09:18:10Z,181
2.69,5.57,65.4,5.36,75.6,0.545,0.12,245,0.41,159,4.2,7.72,25.364,5.631,40.35081,-94.77937,319,984.5,2021-07-13,2021-07-13T09:18:11Z,181
2.69,5.716,64.9,5.33,75.7,0.559,0.12,245,0.41,159,4.16,7.71,25.335,5.756,40.35081,-94.77937,318.8,984.5,2021-07-13,2021-07-13T09:18:12Z,181
2.67,5.818,64.3,5.28,75.8,0.569,0.12,245.1,0.45,159,4.27,7.7,25.316,5.834,40.35081,-94.77937,318.8,984.4,2021-07-13,2021-07-13T09:18:13Z,181
2.64,5.891,63.5,5.21,75.8,0.576,0.12,245.3,0.44,159,4.47,7.7,25.285,5.921,40.35081,-94.77937,318.7,984.3,2021-07-13,2021-07-13T09:18:14Z,181
2.5,5.956,62.7,5.15,75.8,0.582,0.12,245.6,0.35,160,4.71,7.69,25.223,5.961,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:18:15Z,181
2.54,5.978,61.9,5.09,75.8,0.584,0.12,245.7,0.31,160,4.89,7.68,25.207,5.994,40.35081,-94.77937,318.5,984.5,2021-07-13,2021-07-13T09:18:16Z,181
2.61,6.032,61,5.02,75.9,0.59,0.12,245.8,0.33,160,4.75,7.68,25.191,6.094,40.35081,-94.77937,318.5,984.6,2021-07-13,2021-07-13T09:18:17Z,181
2.54,6.249,60,4.94,76,0.611,0.12,246.2,0.3,160,4.99,7.67,25.103,6.32,40.35081,-94.77937,318.5,984.5,2021-07-13,2021-07-13T09:18:18Z,181
2.4,6.415,58.1,4.79,76.1,0.627,0.12,247,0.3,161,4.67,7.66,24.969,6.447,40.35081,-94.77937,318.6,984.5,2021-07-13,2021-07-13T09:18:19Z,181
2.31,6.503,55.9,4.62,76.1,0.636,0.12,247.3,0.32,161,4.69,7.65,24.92,6.518,40.35081,-94.77937,318.6,984.6,2021-07-13,2021-07-13T09:18:20Z,181
2.37,6.551,52.8,4.37,76.1,0.641,0.12,247.7,0.29,161,5.18,7.64,24.875,6.566,40.35081,-94.77936,318.8,984.4,2021-07-13,2021-07-13T09:18:21Z,181
2.36,6.594,50.4,4.18,76.2,0.645,0.12,248.6,0.19,162,5.12,7.63,24.719,6.61,40.35081,-94.77936,319,984.4,2021-07-13,2021-07-13T09:18:22Z,181
2.25,6.637,48.1,4,76.2,0.649,0.12,249.8,0.16,162,4.61,7.63,24.584,6.663,40.35081,-94.77936,319.1,984.4,2021-07-13,2021-07-13T09:18:23Z,181
2.17,6.702,46.3,3.86,76.2,0.655,0.12,250.7,0.18,163,4.43,7.62,24.446,6.762,40.35081,-94.77936,319.1,984.5,2021-07-13,2021-07-13T09:18:24Z,181
1.95,6.831,43.9,3.67,76.6,0.668,0.12,251.5,0.12,163,4.45,7.61,24.347,6.848,40.35081,-94.77936,319.2,984.5,2021-07-13,2021-07-13T09:18:25Z,181
1.56,6.803,29.8,2.49,76.8,0.665,0.12,253.2,0.11,165,4.73,7.56,24.168,6.835,40.35081,-94.77935,319.2,984.4,2021-07-13,2021-07-13T09:18:30Z,181
1.47,6.878,27.4,2.3,76.9,0.673,0.12,253.9,0.07,165,5.31,7.55,24.06,6.91,40.35081,-94.77935,319.3,984.5,2021-07-13,2021-07-13T09:18:31Z,181
1.56,6.956,25.3,2.13,77,0.68,0.12,254.6,0.08,165,5.11,7.54,23.963,6.97,40.35081,-94.77935,319.4,984.5,2021-07-13,2021-07-13T09:18:32Z,181
1.62,6.991,22.8,1.92,77.2,0.684,0.12,254.9,0.14,166,4.93,7.52,23.912,6.994,40.3508,-94.77935,319.3,984.5,2021-07-13,2021-07-13T09:18:33Z,181
1.66,7.014,18.7,1.57,77.2,0.686,0.12,255.3,0.12,166,5.37,7.51,23.914,7.032,40.3508,-94.77934,319.5,984.5,2021-07-13,2021-07-13T09:18:35Z,181
1.55,7.067,17.2,1.45,77.2,0.691,0.12,256.5,0.17,167,5.05,7.5,23.77,7.099,40.3508,-94.77934,319.7,984.6,2021-07-13,2021-07-13T09:18:36Z,181
1.41,7.139,15.8,1.34,77.3,0.698,0.12,257.8,0.18,168,4.67,7.49,23.565,7.184,40.3508,-94.77934,319.7,984.4,2021-07-13,2021-07-13T09:18:37Z,181
1.26,7.284,14.5,1.23,77.5,0.713,0.12,260.8,0.14,170,5.39,7.48,23.289,7.342,40.3508,-94.77934,319.6,984.6,2021-07-13,2021-07-13T09:18:38Z,181
1.2,7.4,13.1,1.12,77.2,0.724,0.13,264.8,0.1,172,5.37,7.47,22.875,7.404,40.3508,-94.77934,319.8,984.5,2021-07-13,2021-07-13T09:18:39Z,181
1.24,7.425,12.2,1.05,76.6,0.726,0.13,265.1,0.11,172,5.17,7.46,22.951,7.438,40.3508,-94.77934,319.8,984.5,2021-07-13,2021-07-13T09:18:40Z,181
1.23,7.463,10.7,0.92,75.3,0.73,0.13,264.3,0.15,172,5.26,7.46,23.12,7.48,40.3508,-94.77934,320.4,984.6,2021-07-13,2021-07-13T09:18:42Z,181
1.12,7.533,9.9,0.85,75,0.737,0.13,265,0.13,172,6.12,7.45,22.95,7.564,40.3508,-94.77934,319.8,984.5,2021-07-13,2021-07-13T09:18:43Z,181
1.11,7.594,9.3,0.8,74.3,0.743,0.13,267.1,0.06,174,5.97,7.45,22.639,7.631,40.3508,-94.77934,319.6,984.5,2021-07-13,2021-07-13T09:18:44Z,181
1.2,7.679,8.8,0.76,73.4,0.751,0.13,268.8,0.13,175,5.95,7.44,22.395,7.702,40.3508,-94.77934,319.4,984.4,2021-07-13,2021-07-13T09:18:45Z,181
1.19,7.745,8.5,0.73,72.5,0.758,0.13,269.6,0.08,175,6.03,7.44,22.3,7.774,40.3508,-94.77934,319.3,984.5,2021-07-13,2021-07-13T09:18:46Z,181
1.08,7.816,8.1,0.7,71.5,0.765,0.13,270.4,-0.02,176,6.02,7.43,22.213,7.842,40.3508,-94.77934,319.2,984.4,2021-07-13,2021-07-13T09:18:47Z,181
1.01,7.89,7.7,0.67,70.6,0.772,0.13,270.9,0.02,176,5.63,7.43,22.142,7.901,40.3508,-94.77934,319.2,984.5,2021-07-13,2021-07-13T09:18:48Z,181
0.99,7.917,7.3,0.64,69.7,0.775,0.13,271.2,0.05,176,5.31,7.43,22.121,7.926,40.3508,-94.77934,319.1,984.6,2021-07-13,2021-07-13T09:18:49Z,181
0.88,7.939,6.8,0.59,67.4,0.777,0.13,272.8,0.07,177,5.76,7.42,21.83,7.959,40.3508,-94.77934,319,984.4,2021-07-13,2021-07-13T09:18:51Z,181
0.86,7.993,6.5,0.57,66.2,0.782,0.13,273.5,0.08,178,6,7.41,21.709,8.009,40.3508,-94.77934,319,984.5,2021-07-13,2021-07-13T09:18:52Z,181
0.85,8.04,6.2,0.55,64.7,0.787,0.13,274.1,0.04,178,5.92,7.41,21.61,8.065,40.3508,-94.77934,319,984.5,2021-07-13,2021-07-13T09:18:53Z,181
0.85,8.1,6,0.53,63.1,0.793,0.13,275,0.07,179,5.63,7.41,21.41,8.111,40.3508,-94.77934,319,984.4,2021-07-13,2021-07-13T09:18:54Z,181
0.88,8.133,5.9,0.52,61.6,0.796,0.13,275.4,0.04,179,5.75,7.4,21.397,8.15,40.3508,-94.77934,319,984.5,2021-07-13,2021-07-13T09:18:55Z,181
0.84,8.178,5.8,0.51,60.1,0.8,0.13,275.3,-0.01,179,5.73,7.4,21.411,8.199,40.3508,-94.77934,319,984.5,2021-07-13,2021-07-13T09:18:56Z,181
0.78,8.226,5.6,0.49,58.6,0.805,0.13,275.3,0.03,179,5.22,7.4,21.412,8.231,40.3508,-94.77934,318.9,984.5,2021-07-13,2021-07-13T09:18:57Z,181
0.76,8.276,5.3,0.47,55.4,0.81,0.13,275.5,-0.05,179,5.98,7.4,21.361,8.312,40.3508,-94.77934,318.9,984.5,2021-07-13,2021-07-13T09:18:59Z,181
0.74,8.341,5.1,0.45,53.9,0.816,0.13,276.2,-0.07,180,5.92,7.39,21.25,8.341,40.3508,-94.77934,319,984.5,2021-07-13,2021-07-13T09:19:00Z,181
0.67,8.392,4.9,0.43,50.8,0.821,0.13,276,-0.02,179,6.55,7.39,21.184,8.45,40.35081,-94.77934,319,984.4,2021-07-13,2021-07-13T09:19:02Z,181
0.72,8.51,4.7,0.42,49.3,0.833,0.13,276.9,0.01,180,6.92,7.39,20.931,8.54,40.35081,-94.77934,319.1,984.3,2021-07-13,2021-07-13T09:19:03Z,181
0.76,8.611,4.6,0.41,47.8,0.843,0.13,277.7,0.05,181,7.07,7.39,20.816,8.641,40.35081,-94.77934,319.2,984.5,2021-07-13,2021-07-13T09:19:04Z,181
