chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,1.888,80,7.24,168.4,0.185,0.2,418,0.04,272,2.35,7.37,20.162,1.93,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:50Z,211
1,2.036,79.8,7.23,168.4,0.199,0.2,418.3,-0.04,272,2.49,7.38,20.12,2.063,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:53Z,211
0.95,2.196,79.6,7.22,168.4,0.215,0.2,418.1,-0.02,272,2.43,7.39,20.098,2.241,39.76286,-94.25835,284,991.2,2021-06-01,2021-06-01T11:04:56Z,211
0.97,2.334,79.3,7.19,168.5,0.229,0.2,418.6,-0.01,272,2.28,7.4,20.051,2.344,39.76286,-94.25835,283.8,991.2,2021-06-01,2021-06-01T11:04:58Z,211
0.91,2.377,79,7.17,168.6,0.233,0.2,418.6,-0.02,272,2.24,7.4,20.046,2.416,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:04:59Z,211
0.9,2.523,77.1,7,169,0.247,0.2,418.9,0,272,2.6,7.41,20.015,2.543,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:02Z,211
0.81,2.584,76.6,6.95,169,0.253,0.2,418.9,-0.01,272,2.56,7.41,20.016,2.618,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:03Z,211
0.65,3.053,60,5.52,173.1,0.299,0.2,424,-0.07,276,1.7,7.36,19.303,3.067,39.76286,-94.25835,283.6,991.2,2021-06-01,2021-06-01T11:05:20Z,211
0.75,3.684,29,2.74,177.7,0.361,0.21,427.5,0.41,278,1.36,7.26,18.077,3.723,39.76286,-94.25834,283.5,991.2,2021-06-01,2021-06-01T11:05:46Z,211
0.95,3.805,25.2,2.41,178.5,0.373,0.21,430.2,0.98,280,2.47,7.25,17.571,3.832,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:05:50Z,211
0.79,4.098,16.5,1.61,180.4,0.402,0.21,434.1,2.45,282,2.98,7.22,16.292,4.125,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:59Z,211
0.64,4.179,13.3,1.31,181.4,0.409,0.21,434.3,1.73,282,2.32,7.21,15.95,4.241,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:06:03Z,211
0.57,4.419,10.8,1.08,181.7,0.433,0.21,440.2,0.96,286,2.04,7.19,15.35,4.46,39.76287,-94.25835,284.1,991,2021-06-01,2021-06-01T11:06:07Z,211
0.59,4.569,8.8,0.89,177.8,0.448,0.22,445.5,0.57,290,1.26,7.18,14.853,4.605,39.76286,-94.25834,284.3,991,2021-06-01,2021-06-01T11:06:11Z,211
0.54,4.819,6.2,0.64,165,0.472,0.22,453.6,0.18,295,1.15,7.17,14.261,4.837,39.76286,-94.25834,284.3,991.1,2021-06-01,2021-06-01T11:06:20Z,211
0.53,4.954,5.1,0.53,151.1,0.486,0.22,457.5,0.08,297,1.03,7.17,13.953,4.982,39.76286,-94.25834,284.5,991.1,2021-06-01,2021-06-01T11:06:26Z,211
0.49,5.05,4.6,0.48,135.5,0.495,0.22,459.8,0.06,299,1.43,7.17,13.745,5.075,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:06:29Z,211
0.38,5.336,3.6,0.38,92.1,0.523,0.23,470,-0.04,306,1.48,7.17,13.078,5.377,39.76286,-94.25835,284.9,991.1,2021-06-01,2021-06-01T11:06:36Z,211
0.38,5.475,3.3,0.35,73.3,0.537,0.23,472,-0.04,307,1.65,7.17,12.906,5.515,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:39Z,211
0.31,5.63,3,0.31,46.5,0.552,0.23,475.3,-0.03,309,2.16,7.18,12.662,5.655,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:42Z,211
0.32,5.782,2.6,0.28,22.4,0.567,0.23,480.2,-0.02,312,3.01,7.18,12.388,5.826,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:06:47Z,211
0.26,6.074,2,0.22,-26.6,0.595,0.24,487.5,-0.01,317,3.57,7.19,11.923,6.109,39.76285,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:56Z,211
0.29,6.254,1.8,0.2,-41,0.613,0.24,491.7,-0.06,320,4.12,7.18,11.698,6.277,39.76285,-94.25835,285.6,991,2021-06-01,2021-06-01T11:07:00Z,211
0.25,6.385,1.7,0.18,-51.1,0.626,0.24,493.8,-0.07,321,4.25,7.18,11.578,6.43,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:04Z,211
0.27,6.635,1.5,0.16,-65.1,0.651,0.24,495.1,-0.1,322,5.66,7.17,11.54,6.666,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:10Z,211
0.24,6.812,1.3,0.14,-77.4,0.668,0.24,496.4,-0.08,323,5.71,7.15,11.516,6.841,39.76285,-94.25834,284.8,991.1,2021-06-01,2021-06-01T11:07:17Z,211
0.25,6.86,1.2,0.13,-81.5,0.673,0.24,500.2,-0.06,325,6.22,7.15,11.258,6.88,39.76285,-94.25835,285.1,991.1,2021-06-01,2021-06-01T11:07:20Z,211
0.28,7.006,1,0.11,-88.8,0.687,0.24,504.1,-0.03,328,6.9,7.13,11.091,7.038,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:26Z,211
0.25,7.091,1,0.11,-94,0.695,0.25,506.9,-0.11,329,7.19,7.12,11.022,7.131,39.76285,-94.25835,285.4,990.9,2021-06-01,2021-06-01T11:07:30Z,211
0.25,7.194,0.9,0.1,-97.6,0.705,0.25,508,-0.08,330,7.9,7.1,11.032,7.228,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:33Z,211
0.33,7.323,0.8,0.09,-103.3,0.718,0.25,510.9,0.03,332,10.72,7.08,10.885,7.342,39.76286,-94.25835,285.2,991,2021-06-01,2021-06-01T11:07:37Z,211
