chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.27,1.089,80.1,7.24,169.4,0.107,0.2,418.1,0.11,272,1.94,7.25,20.231,1.112,39.76287,-94.25835,284.7,991,2021-06-01,2021-06-01T11:04:36Z,211,0.07899999999999996,0.08099999999999996
1.34,1.203,80.2,7.25,169.2,0.118,0.2,418,0.1,272,1.89,7.27,20.219,1.209,39.76287,-94.25835,284.7,991.2,2021-06-01,2021-06-01T11:04:38Z,211,0.026000000000000023,0.03299999999999992
1.31,1.229,80.2,7.26,169.1,0.12,0.2,417.9,0.09,272,2,7.28,20.214,1.242,39.76287,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:39Z,211,0.04699999999999993,0.06499999999999995
1.29,1.276,80.2,7.26,169,0.125,0.2,418.1,0.1,272,2.12,7.29,20.21,1.307,39.76287,-94.25835,284.6,991,2021-06-01,2021-06-01T11:04:40Z,211,0.07600000000000007,0.06000000000000005
1.29,1.352,80.3,7.26,168.9,0.132,0.2,418,0.1,272,2.05,7.3,20.206,1.367,39.76287,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:41Z,211,0.050999999999999934,0.05499999999999994
1.37,1.403,80.3,7.26,168.8,0.137,0.2,417.9,0.1,272,1.99,7.31,20.197,1.422,39.76287,-94.25835,284.5,991.1,2021-06-01,2021-06-01T11:04:42Z,211,0.06099999999999994,0.07300000000000018
1.27,1.511,80.3,7.26,168.4,0.148,0.2,418,0.07,272,2.08,7.33,20.186,1.525,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:44Z,211,0.07100000000000017,0.07700000000000018
1.3,1.582,80.3,7.26,168.3,0.155,0.2,418.1,0.06,272,1.98,7.34,20.177,1.602,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:45Z,211,0.04599999999999982,0.051999999999999824
1.3,1.628,80.2,7.26,168.3,0.159,0.2,417.9,0.08,272,1.95,7.35,20.171,1.654,39.76287,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:46Z,211,0.0970000000000002,0.10499999999999998
1.13,1.773,80.1,7.25,168.4,0.174,0.2,417.8,0.02,272,1.98,7.36,20.169,1.781,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:48Z,211,0.06400000000000006,0.06500000000000017
1.18,1.837,80.1,7.25,168.4,0.18,0.2,417.9,0.03,272,2.06,7.36,20.164,1.846,39.76286,-94.25835,284.2,991.2,2021-06-01,2021-06-01T11:04:49Z,211,0.050999999999999934,0.08399999999999985
1.05,1.949,79.9,7.24,168.4,0.191,0.2,418.1,0.03,272,2.56,7.37,20.158,1.956,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:51Z,211,0.018000000000000016,0.03600000000000003
0.94,1.967,79.9,7.23,168.4,0.193,0.2,418.1,0,272,2.6,7.38,20.15,1.992,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:52Z,211,0.06899999999999995,0.07100000000000017
1,2.036,79.8,7.23,168.4,0.199,0.2,418.3,-0.04,272,2.49,7.38,20.12,2.063,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:53Z,211,0.05799999999999983,0.0349999999999997
1.04,2.094,79.7,7.22,168.4,0.205,0.2,418.3,-0.02,272,2.42,7.39,20.114,2.098,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:54Z,211,0.040000000000000036,0.058000000000000274
0.97,2.134,79.7,7.23,168.4,0.209,0.2,418.2,-0.01,272,2.48,7.39,20.107,2.156,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:55Z,211,0.06200000000000028,0.08499999999999996
0.95,2.196,79.6,7.22,168.4,0.215,0.2,418.1,-0.02,272,2.43,7.39,20.098,2.241,39.76286,-94.25835,284,991.2,2021-06-01,2021-06-01T11:04:56Z,211,0.06899999999999995,0.03600000000000003
0.99,2.265,79.5,7.21,168.5,0.222,0.2,418.2,-0.01,272,2.48,7.4,20.082,2.277,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:04:57Z,211,0.06899999999999995,0.06699999999999973
0.97,2.334,79.3,7.19,168.5,0.229,0.2,418.6,-0.01,272,2.28,7.4,20.051,2.344,39.76286,-94.25835,283.8,991.2,2021-06-01,2021-06-01T11:04:58Z,211,0.042999999999999705,0.07200000000000006
0.91,2.377,79,7.17,168.6,0.233,0.2,418.6,-0.02,272,2.24,7.4,20.046,2.416,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:04:59Z,211,0.050000000000000266,0.051000000000000156
0.92,2.474,77.7,7.06,168.8,0.242,0.2,418.8,-0.02,272,2.37,7.4,20.014,2.479,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:01Z,211,0.04899999999999993,0.06400000000000006
0.9,2.523,77.1,7,169,0.247,0.2,418.9,0,272,2.6,7.41,20.015,2.543,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:02Z,211,0.06099999999999994,0.07499999999999973
0.71,2.634,75.3,6.83,169.4,0.258,0.2,419.1,-0.04,272,2.67,7.41,19.987,2.636,39.76286,-94.25835,283.3,991.2,2021-06-01,2021-06-01T11:05:05Z,211,0.04200000000000026,0.04999999999999982
0.74,2.676,74.7,6.8,169.7,0.262,0.2,420.1,-0.03,273,2.29,7.41,19.891,2.686,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:06Z,211,0.03799999999999981,0.039000000000000146
0.9,2.717,73.8,6.73,170.1,0.266,0.2,421.1,-0.01,274,2.3,7.4,19.776,2.717,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:08Z,211,0.016000000000000014,0.0389999999999997
0.93,2.733,73.4,6.69,170.2,0.268,0.2,421.1,0,274,2.29,7.4,19.765,2.756,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:09Z,211,0.028999999999999915,0.03200000000000003
0.91,2.762,72.8,6.64,170.2,0.27,0.2,421,-0.04,274,2.12,7.4,19.775,2.788,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:10Z,211,0.04499999999999993,0.04500000000000037
0.79,2.839,71,6.49,170.9,0.278,0.2,421.6,-0.02,274,2.07,7.4,19.674,2.838,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:12Z,211,0.02300000000000013,0.041999999999999815
0.71,2.879,69.3,6.34,171.4,0.282,0.2,422.1,-0.01,274,1.76,7.39,19.626,2.882,39.76286,-94.25835,283.6,991.2,2021-06-01,2021-06-01T11:05:14Z,211,0.029999999999999805,0.04599999999999982
0.66,2.944,66.7,6.12,172.2,0.288,0.2,422.6,-0.09,275,1.8,7.38,19.466,2.949,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:16Z,211,0.03500000000000014,0.03400000000000025
0.64,2.984,62,5.7,172.9,0.292,0.2,423.6,-0.06,275,1.69,7.36,19.345,2.998,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:19Z,211,0.06899999999999995,0.06899999999999995
0.64,3.086,57.3,5.28,173.4,0.302,0.2,424.1,-0.07,276,1.43,7.35,19.245,3.086,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:22Z,211,0.03600000000000003,0.04899999999999993
0.61,3.122,55.8,5.15,173.8,0.306,0.2,424.3,-0.02,276,1.53,7.35,19.226,3.135,39.76286,-94.25835,283.5,991.2,2021-06-01,2021-06-01T11:05:23Z,211,0.03200000000000003,0.03400000000000025
0.65,3.177,50.6,4.67,174.4,0.312,0.2,424.7,-0.04,276,1.3,7.33,19.14,3.186,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:27Z,211,0.04599999999999982,0.03699999999999992
0.65,3.223,49.3,4.55,174.6,0.316,0.2,424.5,-0.04,276,1.22,7.33,19.128,3.223,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:28Z,211,0.02100000000000035,0.03299999999999992
0.57,3.274,44.3,4.11,175.6,0.321,0.21,426,-0.04,277,1.16,7.31,18.941,3.271,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:32Z,211,0.01399999999999979,0.040000000000000036
0.58,3.288,43.3,4.02,175.7,0.322,0.21,426.2,-0.07,277,1.22,7.31,18.876,3.311,39.76286,-94.25835,283.5,990.9,2021-06-01,2021-06-01T11:05:33Z,211,0.02400000000000002,0.03500000000000014
0.52,3.325,41.1,3.83,176,0.326,0.21,426.5,-0.05,277,1.19,7.3,18.67,3.314,39.76286,-94.25835,283.4,991,2021-06-01,2021-06-01T11:05:35Z,211,0.0259999999999998,0.052999999999999936
0.57,3.351,40.1,3.75,176.2,0.328,0.21,426,-0.04,277,1.17,7.3,18.65,3.367,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:36Z,211,0.04700000000000015,0.05699999999999994
0.56,3.42,37.6,3.52,176.6,0.335,0.21,427.3,-0.07,278,1.16,7.29,18.445,3.418,39.76286,-94.25834,283.3,991,2021-06-01,2021-06-01T11:05:38Z,211,0.016999999999999904,0.04599999999999982
0.69,3.473,35.3,3.32,176.9,0.34,0.21,428.1,-0.07,278,1.21,7.28,18.312,3.489,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:40Z,211,0.04700000000000015,0.04300000000000015
0.6,3.52,34.2,3.21,177,0.345,0.21,428,-0.04,278,1.1,7.28,18.304,3.532,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:41Z,211,0.03399999999999981,0.05500000000000016
0.5,3.554,33.2,3.12,177.1,0.348,0.21,427.5,0.01,278,1.16,7.27,18.248,3.587,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:42Z,211,0.057000000000000384,0.053999999999999826
0.58,3.659,29.9,2.82,177.6,0.358,0.21,427,0.21,278,1.32,7.27,18.142,3.652,39.76286,-94.25834,283.4,991.1,2021-06-01,2021-06-01T11:05:45Z,211,0.025000000000000355,0.07099999999999973
0.88,3.772,26,2.47,178.3,0.369,0.21,429.6,0.87,279,2.11,7.25,17.636,3.772,39.76286,-94.25834,283.6,991,2021-06-01,2021-06-01T11:05:49Z,211,0.03300000000000036,0.06000000000000005
0.93,3.849,23.4,2.24,178.7,0.377,0.21,430.1,2.03,280,3.77,7.24,17.404,3.855,39.76286,-94.25835,283.8,991.1,2021-06-01,2021-06-01T11:05:52Z,211,0.031999999999999584,0.052000000000000046
0.99,3.955,20.5,1.98,179.3,0.387,0.21,431,2.71,280,3.77,7.23,16.915,3.957,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:55Z,211,0.03600000000000003,0.057000000000000384
0.81,4.053,17.5,1.7,180.1,0.397,0.21,433,2.65,281,2.86,7.22,16.447,4.054,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:58Z,211,0.04499999999999993,0.07099999999999973
0.79,4.098,16.5,1.61,180.4,0.402,0.21,434.1,2.45,282,2.98,7.22,16.292,4.125,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:59Z,211,0.040000000000000036,0.041999999999999815
0.74,4.095,14.3,1.41,180.9,0.401,0.21,434.1,1.99,282,2.69,7.21,16.157,4.082,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:06:02Z,211,0.08400000000000052,0.1589999999999998
0.64,4.179,13.3,1.31,181.4,0.409,0.21,434.3,1.73,282,2.32,7.21,15.95,4.241,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:06:03Z,211,0.08499999999999996,0.04900000000000038
0.64,4.299,12,1.2,182.4,0.421,0.21,440.3,1.23,286,2.36,7.2,15.335,4.303,39.76286,-94.25835,284.2,991.2,2021-06-01,2021-06-01T11:06:05Z,211,0.02400000000000002,0.0389999999999997
0.63,4.323,11.4,1.14,182,0.424,0.21,440.4,1.24,286,2.01,7.19,15.345,4.342,39.76286,-94.25835,284.2,991,2021-06-01,2021-06-01T11:06:06Z,211,0.0959999999999992,0.11800000000000033
0.66,4.491,9.7,0.97,180.4,0.44,0.21,442.5,0.85,288,1.61,7.19,15.123,4.497,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:06:09Z,211,0.020000000000000462,0.03300000000000036
0.61,4.511,9.3,0.94,179.3,0.442,0.21,444,0.81,289,1.64,7.18,14.984,4.53,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:06:10Z,211,0.05799999999999983,0.07500000000000018
0.58,4.611,8.5,0.86,176.2,0.452,0.22,446.8,0.31,290,0.99,7.18,14.731,4.608,39.76286,-94.25834,284.3,991,2021-06-01,2021-06-01T11:06:12Z,211,0.010000000000000675,0.031000000000000583
0.71,4.643,7.4,0.76,172.3,0.455,0.22,450.4,0.31,293,0.93,7.17,14.47,4.631,39.76286,-94.25834,284.2,991.1,2021-06-01,2021-06-01T11:06:15Z,211,0.020000000000000462,0.05799999999999983
0.68,4.663,7.2,0.73,170.7,0.457,0.22,451.2,0.26,293,0.95,7.17,14.4,4.689,39.76286,-94.25834,284.2,991,2021-06-01,2021-06-01T11:06:16Z,211,0.0699999999999994,0.05999999999999961
0.59,4.753,6.4,0.66,166.2,0.466,0.22,452.4,0.23,294,1.07,7.17,14.346,4.768,39.76286,-94.25834,284.2,991.1,2021-06-01,2021-06-01T11:06:19Z,211,0.06599999999999984,0.06899999999999995
0.57,4.813,5.8,0.6,162.2,0.472,0.22,455.2,0.16,296,1.27,7.17,14.132,4.824,39.76286,-94.25834,284.3,991.1,2021-06-01,2021-06-01T11:06:22Z,211,0.038000000000000256,0.0470000000000006
0.53,4.874,5.5,0.56,158.5,0.478,0.22,456.5,0.16,297,1.11,7.17,14.009,4.884,39.76286,-94.25834,284.5,991.1,2021-06-01,2021-06-01T11:06:24Z,211,0.04600000000000026,0.03399999999999981
0.53,4.92,5.3,0.54,155.7,0.482,0.22,457.2,0.1,297,1.09,7.17,13.97,4.918,39.76286,-94.25834,284.5,991.1,2021-06-01,2021-06-01T11:06:25Z,211,0.03399999999999981,0.06400000000000006
0.49,4.982,4.8,0.49,140.2,0.488,0.22,458.2,0.07,298,1.26,7.17,13.897,4.999,39.76286,-94.25835,284.5,991,2021-06-01,2021-06-01T11:06:28Z,211,0.06799999999999962,0.07600000000000051
0.49,5.05,4.6,0.48,135.5,0.495,0.22,459.8,0.06,299,1.43,7.17,13.745,5.075,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:06:29Z,211,0.041999999999999815,0.054999999999999716
0.48,5.141,4.3,0.44,119.3,0.504,0.22,462.9,0,301,1.42,7.17,13.538,5.158,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:06:31Z,211,0.06400000000000006,0.045999999999999375
0.46,5.205,4.1,0.43,115.1,0.51,0.23,464.2,-0.06,302,1.37,7.17,13.459,5.204,39.76286,-94.25835,284.8,991.1,2021-06-01,2021-06-01T11:06:32Z,211,0.02799999999999958,0.03900000000000059
0.45,5.233,4,0.42,111.5,0.513,0.23,465.5,-0.06,303,1.28,7.17,13.386,5.243,39.76286,-94.25835,284.8,991,2021-06-01,2021-06-01T11:06:33Z,211,0.03900000000000059,0.058999999999999275
0.37,5.31,3.7,0.39,98.2,0.52,0.23,468.8,-0.01,305,1.53,7.17,13.132,5.311,39.76286,-94.25835,284.8,991,2021-06-01,2021-06-01T11:06:35Z,211,0.02600000000000069,0.06599999999999984
0.41,5.388,3.5,0.37,87,0.528,0.23,470.8,0,306,1.68,7.17,13.019,5.392,39.76286,-94.25835,284.9,991.1,2021-06-01,2021-06-01T11:06:37Z,211,0.041999999999999815,0.040000000000000036
0.41,5.43,3.4,0.36,83.3,0.532,0.23,471.3,0,306,1.6,7.17,12.965,5.432,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:38Z,211,0.04499999999999993,0.0829999999999993
0.38,5.475,3.3,0.35,73.3,0.537,0.23,472,-0.04,307,1.65,7.17,12.906,5.515,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:39Z,211,0.051000000000000156,0.04300000000000015
0.32,5.571,3.1,0.32,53.9,0.546,0.23,473.9,0,308,2.27,7.17,12.775,5.582,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:41Z,211,0.05900000000000016,0.0730000000000004
0.29,5.648,2.9,0.3,37.4,0.554,0.23,476.8,-0.04,310,2.24,7.18,12.575,5.683,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:43Z,211,0.05400000000000027,0.03500000000000014
0.29,5.704,2.7,0.29,27.4,0.559,0.23,479.6,-0.02,312,2.56,7.18,12.389,5.691,39.76286,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:06:45Z,211,0.015000000000000568,0.03399999999999981
0.28,5.719,2.7,0.28,23.7,0.561,0.23,480.1,0.01,312,2.77,7.18,12.382,5.725,39.76286,-94.25835,285.2,991.2,2021-06-01,2021-06-01T11:06:46Z,211,0.06299999999999972,0.10099999999999998
0.32,5.782,2.6,0.28,22.4,0.567,0.23,480.2,-0.02,312,3.01,7.18,12.388,5.826,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:06:47Z,211,0.05600000000000005,0.03000000000000025
0.3,5.856,2.4,0.26,14.4,0.574,0.23,481.2,-0.06,313,3.12,7.19,12.338,5.873,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:49Z,211,0.05799999999999983,0.05799999999999983
0.29,5.914,2.4,0.25,2.8,0.58,0.23,481.5,-0.03,313,3.35,7.19,12.315,5.931,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:50Z,211,0.04300000000000015,0.052999999999999936
0.3,5.992,2.2,0.24,-10.7,0.587,0.24,485.2,-0.03,315,3.2,7.19,12.004,5.995,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:52Z,211,0.022999999999999687,0.03200000000000003
0.3,6.015,2.2,0.23,-12.8,0.59,0.24,486.7,-0.03,316,3.19,7.19,11.924,6.027,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:53Z,211,0.0129999999999999,0.04300000000000015
0.26,6.053,2.1,0.23,-22.3,0.593,0.24,487.7,-0.03,317,3.64,7.19,11.896,6.048,39.76285,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:55Z,211,0.020999999999999908,0.06099999999999994
0.26,6.074,2,0.22,-26.6,0.595,0.24,487.5,-0.01,317,3.57,7.19,11.923,6.109,39.76285,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:56Z,211,0.04800000000000004,0.04900000000000038
0.28,6.17,1.9,0.21,-34.6,0.605,0.24,489.8,-0.06,318,3.68,7.19,11.769,6.16,39.76285,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:58Z,211,0.03500000000000014,0.0519999999999996
0.26,6.205,1.9,0.2,-38,0.608,0.24,491,-0.06,319,3.77,7.18,11.718,6.212,39.76285,-94.25835,285.6,991,2021-06-01,2021-06-01T11:06:59Z,211,0.04899999999999949,0.06500000000000039
0.29,6.254,1.8,0.2,-41,0.613,0.24,491.7,-0.06,320,4.12,7.18,11.698,6.277,39.76285,-94.25835,285.6,991,2021-06-01,2021-06-01T11:07:00Z,211,0.0420000000000007,0.03599999999999959
0.38,6.306,1.7,0.19,-46.2,0.618,0.24,492.5,-0.03,320,3.83,7.18,11.659,6.299,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:02Z,211,0.0389999999999997,0.052999999999999936
0.26,6.345,1.7,0.18,-48.6,0.622,0.24,493.3,-0.07,321,3.74,7.18,11.593,6.352,39.76285,-94.25835,285.3,991,2021-06-01,2021-06-01T11:07:03Z,211,0.040000000000000036,0.0779999999999994
0.27,6.432,1.6,0.18,-53.6,0.631,0.24,493.2,-0.04,321,4.68,7.18,11.632,6.435,39.76285,-94.25835,285.4,991,2021-06-01,2021-06-01T11:07:05Z,211,0.024999999999999467,0.04400000000000048
0.28,6.457,1.6,0.17,-55.9,0.633,0.24,493.1,-0.05,321,4.94,7.18,11.636,6.479,39.76285,-94.25835,285.4,991,2021-06-01,2021-06-01T11:07:06Z,211,0.051000000000000156,0.04999999999999982
0.28,6.508,1.6,0.17,-58.1,0.638,0.24,493.6,-0.05,321,4.81,7.18,11.611,6.529,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:07Z,211,0.04800000000000004,0.03300000000000036
0.28,6.556,1.5,0.17,-60.4,0.643,0.24,493.8,-0.06,321,4.81,7.18,11.613,6.562,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:08Z,211,0.041999999999999815,0.04300000000000015
0.28,6.598,1.5,0.16,-62.7,0.647,0.24,494.1,-0.09,321,5.34,7.17,11.594,6.605,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:09Z,211,0.03699999999999992,0.06099999999999994
0.27,6.635,1.5,0.16,-65.1,0.651,0.24,495.1,-0.1,322,5.66,7.17,11.54,6.666,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:10Z,211,0.04600000000000026,0.03399999999999981
0.23,6.707,1.4,0.15,-69.5,0.658,0.24,496.4,-0.07,323,5.88,7.17,11.467,6.703,39.76285,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:12Z,211,0.016000000000000014,0.05099999999999927
0.28,6.752,1.3,0.15,-74.5,0.662,0.24,496.6,0,323,5.34,7.16,11.494,6.732,39.76285,-94.25835,284.9,991,2021-06-01,2021-06-01T11:07:15Z,211,0.017999999999999794,0.03799999999999937
0.29,6.77,1.3,0.14,-75.9,0.664,0.24,496.1,-0.02,322,5.51,7.15,11.533,6.77,39.76285,-94.25835,284.8,991,2021-06-01,2021-06-01T11:07:16Z,211,0.0420000000000007,0.07100000000000062
0.24,6.824,1.2,0.13,-80.2,0.669,0.24,498.4,-0.02,324,5.89,7.15,11.377,6.814,39.76285,-94.25834,285,991.1,2021-06-01,2021-06-01T11:07:19Z,211,0.036000000000000476,0.06599999999999984
0.3,6.904,1.2,0.13,-83.9,0.677,0.24,500.9,-0.04,326,5.83,7.14,11.243,6.895,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:22Z,211,0.006999999999999673,0.03700000000000081
0.29,6.932,1.1,0.12,-86.5,0.68,0.24,501.2,-0.04,326,5.94,7.14,11.238,6.93,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:24Z,211,0.03799999999999937,0.04300000000000015
0.28,6.97,1.1,0.12,-87.7,0.683,0.24,502.3,-0.04,326,6.55,7.14,11.195,6.973,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:25Z,211,0.036000000000000476,0.06500000000000039
0.28,7.006,1,0.11,-88.8,0.687,0.24,504.1,-0.03,328,6.9,7.13,11.091,7.038,39.76285,-94.25834,285,991,2021-06-01,2021-06-01T11:07:26Z,211,0.04499999999999993,0.04499999999999993
0.28,7.087,1,0.11,-92.7,0.695,0.25,506.5,-0.07,329,6.88,7.12,11.005,7.07,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:29Z,211,0.004000000000000448,0.06099999999999994
