chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,1.352,80.3,7.26,168.9,0.132,0.2,418,0.1,272,2.05,7.3,20.206,1.367,39.76287,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:04:41Z,211
1.37,1.403,80.3,7.26,168.8,0.137,0.2,417.9,0.1,272,1.99,7.31,20.197,1.422,39.76287,-94.25835,284.5,991.1,2021-06-01,2021-06-01T11:04:42Z,211
1.36,1.464,80.2,7.26,168.6,0.143,0.2,418,0.1,272,1.99,7.32,20.192,1.495,39.76287,-94.25835,284.5,991,2021-06-01,2021-06-01T11:04:43Z,211
1.27,1.511,80.3,7.26,168.4,0.148,0.2,418,0.07,272,2.08,7.33,20.186,1.525,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:44Z,211
1.3,1.582,80.3,7.26,168.3,0.155,0.2,418.1,0.06,272,1.98,7.34,20.177,1.602,39.76287,-94.25835,284.4,991.1,2021-06-01,2021-06-01T11:04:45Z,211
1.3,1.628,80.2,7.26,168.3,0.159,0.2,417.9,0.08,272,1.95,7.35,20.171,1.654,39.76287,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:04:46Z,211
1.22,1.725,80.1,7.25,168.4,0.169,0.2,417.8,0.07,272,2.07,7.35,20.171,1.759,39.76287,-94.25835,284.2,991,2021-06-01,2021-06-01T11:04:47Z,211
1.13,1.773,80.1,7.25,168.4,0.174,0.2,417.8,0.02,272,1.98,7.36,20.169,1.781,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:48Z,211
1.18,1.837,80.1,7.25,168.4,0.18,0.2,417.9,0.03,272,2.06,7.36,20.164,1.846,39.76286,-94.25835,284.2,991.2,2021-06-01,2021-06-01T11:04:49Z,211
1.24,1.888,80,7.24,168.4,0.185,0.2,418,0.04,272,2.35,7.37,20.162,1.93,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:50Z,211
1.05,1.949,79.9,7.24,168.4,0.191,0.2,418.1,0.03,272,2.56,7.37,20.158,1.956,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:04:51Z,211
0.94,1.967,79.9,7.23,168.4,0.193,0.2,418.1,0,272,2.6,7.38,20.15,1.992,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:52Z,211
1,2.036,79.8,7.23,168.4,0.199,0.2,418.3,-0.04,272,2.49,7.38,20.12,2.063,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:53Z,211
1.04,2.094,79.7,7.22,168.4,0.205,0.2,418.3,-0.02,272,2.42,7.39,20.114,2.098,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:04:54Z,211
0.97,2.134,79.7,7.23,168.4,0.209,0.2,418.2,-0.01,272,2.48,7.39,20.107,2.156,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:04:55Z,211
0.95,2.196,79.6,7.22,168.4,0.215,0.2,418.1,-0.02,272,2.43,7.39,20.098,2.241,39.76286,-94.25835,284,991.2,2021-06-01,2021-06-01T11:04:56Z,211
0.99,2.265,79.5,7.21,168.5,0.222,0.2,418.2,-0.01,272,2.48,7.4,20.082,2.277,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:04:57Z,211
0.97,2.334,79.3,7.19,168.5,0.229,0.2,418.6,-0.01,272,2.28,7.4,20.051,2.344,39.76286,-94.25835,283.8,991.2,2021-06-01,2021-06-01T11:04:58Z,211
0.91,2.377,79,7.17,168.6,0.233,0.2,418.6,-0.02,272,2.24,7.4,20.046,2.416,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:04:59Z,211
0.9,2.427,78.3,7.11,168.7,0.238,0.2,418.7,-0.02,272,2.29,7.4,20.031,2.467,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:00Z,211
0.9,2.523,77.1,7,169,0.247,0.2,418.9,0,272,2.6,7.41,20.015,2.543,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:02Z,211
0.81,2.584,76.6,6.95,169,0.253,0.2,418.9,-0.01,272,2.56,7.41,20.016,2.618,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:03Z,211
0.74,2.676,74.7,6.8,169.7,0.262,0.2,420.1,-0.03,273,2.29,7.41,19.891,2.686,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:06Z,211
0.85,2.714,74.2,6.76,169.9,0.266,0.2,420.5,-0.04,273,2.18,7.4,19.835,2.725,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:07Z,211
0.93,2.733,73.4,6.69,170.2,0.268,0.2,421.1,0,274,2.29,7.4,19.765,2.756,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:09Z,211
0.91,2.762,72.8,6.64,170.2,0.27,0.2,421,-0.04,274,2.12,7.4,19.775,2.788,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:10Z,211
0.82,2.807,72,6.57,170.6,0.275,0.2,421.2,-0.03,274,2.11,7.4,19.735,2.833,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:11Z,211
0.76,2.862,70.4,6.43,171.2,0.28,0.2,421.8,-0.04,274,1.83,7.39,19.651,2.88,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:13Z,211
0.7,2.909,68.3,6.25,171.7,0.285,0.2,422.1,-0.05,274,1.82,7.38,19.581,2.928,39.76286,-94.25835,283.6,991.2,2021-06-01,2021-06-01T11:05:15Z,211
0.66,2.944,66.7,6.12,172.2,0.288,0.2,422.6,-0.09,275,1.8,7.38,19.466,2.949,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:16Z,211
0.62,2.979,65.4,6,172.6,0.292,0.2,423.2,-0.04,275,1.76,7.37,19.417,2.983,39.76286,-94.25835,283.6,991.1,2021-06-01,2021-06-01T11:05:17Z,211
0.65,3.053,60,5.52,173.1,0.299,0.2,424,-0.07,276,1.7,7.36,19.303,3.067,39.76286,-94.25835,283.6,991.2,2021-06-01,2021-06-01T11:05:20Z,211
0.61,3.122,55.8,5.15,173.8,0.306,0.2,424.3,-0.02,276,1.53,7.35,19.226,3.135,39.76286,-94.25835,283.5,991.2,2021-06-01,2021-06-01T11:05:23Z,211
0.7,3.154,54.5,5.03,174.1,0.309,0.2,424.3,-0.02,276,1.49,7.34,19.198,3.169,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:24Z,211
0.65,3.177,50.6,4.67,174.4,0.312,0.2,424.7,-0.04,276,1.3,7.33,19.14,3.186,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:27Z,211
0.65,3.223,49.3,4.55,174.6,0.316,0.2,424.5,-0.04,276,1.22,7.33,19.128,3.223,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:28Z,211
0.63,3.244,47.8,4.42,174.8,0.318,0.2,425,-0.04,276,1.22,7.32,19.073,3.256,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:29Z,211
0.66,3.248,46.4,4.3,175,0.318,0.2,425.3,-0.01,276,1.43,7.32,19.033,3.276,39.76286,-94.25835,283.5,991.1,2021-06-01,2021-06-01T11:05:30Z,211
0.58,3.288,43.3,4.02,175.7,0.322,0.21,426.2,-0.07,277,1.22,7.31,18.876,3.311,39.76286,-94.25835,283.5,990.9,2021-06-01,2021-06-01T11:05:33Z,211
0.57,3.312,42.3,3.93,175.9,0.323,0.21,426.5,-0.07,277,1.31,7.3,18.778,3.346,39.76286,-94.25835,283.4,991.1,2021-06-01,2021-06-01T11:05:34Z,211
0.57,3.351,40.1,3.75,176.2,0.328,0.21,426,-0.04,277,1.17,7.3,18.65,3.367,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:36Z,211
0.6,3.398,38.9,3.63,176.5,0.331,0.21,426.1,-0.06,277,1.21,7.29,18.555,3.424,39.76286,-94.25835,283.3,991.1,2021-06-01,2021-06-01T11:05:37Z,211
0.63,3.437,36.3,3.4,176.8,0.337,0.21,427.9,-0.08,278,1.17,7.28,18.353,3.464,39.76286,-94.25834,283.3,991.2,2021-06-01,2021-06-01T11:05:39Z,211
0.69,3.473,35.3,3.32,176.9,0.34,0.21,428.1,-0.07,278,1.21,7.28,18.312,3.489,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:40Z,211
0.6,3.52,34.2,3.21,177,0.345,0.21,428,-0.04,278,1.1,7.28,18.304,3.532,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:41Z,211
0.5,3.554,33.2,3.12,177.1,0.348,0.21,427.5,0.01,278,1.16,7.27,18.248,3.587,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:42Z,211
0.5,3.611,32,3.02,177.3,0.354,0.21,427.3,0.03,278,1.21,7.27,18.197,3.641,39.76286,-94.25834,283.3,991.1,2021-06-01,2021-06-01T11:05:43Z,211
0.75,3.684,29,2.74,177.7,0.361,0.21,427.5,0.41,278,1.36,7.26,18.077,3.723,39.76286,-94.25834,283.5,991.2,2021-06-01,2021-06-01T11:05:46Z,211
0.88,3.772,26,2.47,178.3,0.369,0.21,429.6,0.87,279,2.11,7.25,17.636,3.772,39.76286,-94.25834,283.6,991,2021-06-01,2021-06-01T11:05:49Z,211
0.95,3.805,25.2,2.41,178.5,0.373,0.21,430.2,0.98,280,2.47,7.25,17.571,3.832,39.76286,-94.25835,283.7,991.1,2021-06-01,2021-06-01T11:05:50Z,211
0.93,3.849,23.4,2.24,178.7,0.377,0.21,430.1,2.03,280,3.77,7.24,17.404,3.855,39.76286,-94.25835,283.8,991.1,2021-06-01,2021-06-01T11:05:52Z,211
1.01,3.881,22.4,2.15,178.9,0.38,0.21,430.5,2.69,280,3.67,7.23,17.277,3.907,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:05:53Z,211
1.03,3.914,21.6,2.07,179.2,0.383,0.21,430.8,2.76,280,3.53,7.23,17.118,3.931,39.76286,-94.25835,283.9,991.1,2021-06-01,2021-06-01T11:05:54Z,211
0.99,3.955,20.5,1.98,179.3,0.387,0.21,431,2.71,280,3.77,7.23,16.915,3.957,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:55Z,211
0.93,3.991,19.6,1.9,179.4,0.391,0.21,431.9,2.63,281,3.6,7.23,16.729,4.014,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:56Z,211
0.81,4.053,17.5,1.7,180.1,0.397,0.21,433,2.65,281,2.86,7.22,16.447,4.054,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:58Z,211
0.79,4.098,16.5,1.61,180.4,0.402,0.21,434.1,2.45,282,2.98,7.22,16.292,4.125,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:05:59Z,211
0.77,4.138,15.7,1.54,180.7,0.405,0.21,434.7,2.17,283,2.58,7.22,16.174,4.167,39.76286,-94.25835,284,991.1,2021-06-01,2021-06-01T11:06:00Z,211
0.64,4.179,13.3,1.31,181.4,0.409,0.21,434.3,1.73,282,2.32,7.21,15.95,4.241,39.76286,-94.25835,284.1,991.1,2021-06-01,2021-06-01T11:06:03Z,211
0.61,4.264,12.6,1.25,182.3,0.418,0.21,438.4,1.22,285,2.15,7.2,15.455,4.29,39.76286,-94.25835,284.2,991.1,2021-06-01,2021-06-01T11:06:04Z,211
0.63,4.323,11.4,1.14,182,0.424,0.21,440.4,1.24,286,2.01,7.19,15.345,4.342,39.76286,-94.25835,284.2,991,2021-06-01,2021-06-01T11:06:06Z,211
0.57,4.419,10.8,1.08,181.7,0.433,0.21,440.2,0.96,286,2.04,7.19,15.35,4.46,39.76287,-94.25835,284.1,991,2021-06-01,2021-06-01T11:06:07Z,211
0.61,4.471,10.3,1.03,181.3,0.438,0.21,440.6,0.87,286,1.89,7.19,15.277,4.487,39.76287,-94.25835,284.2,991.2,2021-06-01,2021-06-01T11:06:08Z,211
0.61,4.511,9.3,0.94,179.3,0.442,0.21,444,0.81,289,1.64,7.18,14.984,4.53,39.76286,-94.25835,284.3,991.1,2021-06-01,2021-06-01T11:06:10Z,211
0.59,4.569,8.8,0.89,177.8,0.448,0.22,445.5,0.57,290,1.26,7.18,14.853,4.605,39.76286,-94.25834,284.3,991,2021-06-01,2021-06-01T11:06:11Z,211
0.56,4.621,8.1,0.82,174.9,0.453,0.22,448.3,0.25,291,0.98,7.18,14.653,4.639,39.76286,-94.25834,284.3,991.1,2021-06-01,2021-06-01T11:06:13Z,211
0.67,4.633,7.8,0.79,173.7,0.454,0.22,449.5,0.31,292,0.94,7.17,14.54,4.663,39.76286,-94.25834,284.3,991,2021-06-01,2021-06-01T11:06:14Z,211
0.68,4.663,7.2,0.73,170.7,0.457,0.22,451.2,0.26,293,0.95,7.17,14.4,4.689,39.76286,-94.25834,284.2,991,2021-06-01,2021-06-01T11:06:16Z,211
0.62,4.733,6.9,0.71,169,0.464,0.22,451.7,0.22,294,0.91,7.17,14.361,4.749,39.76286,-94.25834,284.2,991.1,2021-06-01,2021-06-01T11:06:17Z,211
0.54,4.819,6.2,0.64,165,0.472,0.22,453.6,0.18,295,1.15,7.17,14.261,4.837,39.76286,-94.25834,284.3,991.1,2021-06-01,2021-06-01T11:06:20Z,211
0.59,4.851,5.6,0.58,160.4,0.475,0.22,455.3,0.21,296,1.19,7.17,14.107,4.871,39.76286,-94.25834,284.4,991.2,2021-06-01,2021-06-01T11:06:23Z,211
0.53,4.92,5.3,0.54,155.7,0.482,0.22,457.2,0.1,297,1.09,7.17,13.97,4.918,39.76286,-94.25834,284.5,991.1,2021-06-01,2021-06-01T11:06:25Z,211
0.53,4.954,5.1,0.53,151.1,0.486,0.22,457.5,0.08,297,1.03,7.17,13.953,4.982,39.76286,-94.25834,284.5,991.1,2021-06-01,2021-06-01T11:06:26Z,211
0.49,5.05,4.6,0.48,135.5,0.495,0.22,459.8,0.06,299,1.43,7.17,13.745,5.075,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:06:29Z,211
0.49,5.092,4.4,0.46,130.8,0.499,0.22,461.7,0.03,300,1.39,7.17,13.631,5.13,39.76286,-94.25835,284.6,991,2021-06-01,2021-06-01T11:06:30Z,211
0.48,5.141,4.3,0.44,119.3,0.504,0.22,462.9,0,301,1.42,7.17,13.538,5.158,39.76286,-94.25835,284.6,991.1,2021-06-01,2021-06-01T11:06:31Z,211
0.46,5.205,4.1,0.43,115.1,0.51,0.23,464.2,-0.06,302,1.37,7.17,13.459,5.204,39.76286,-94.25835,284.8,991.1,2021-06-01,2021-06-01T11:06:32Z,211
0.45,5.233,4,0.42,111.5,0.513,0.23,465.5,-0.06,303,1.28,7.17,13.386,5.243,39.76286,-94.25835,284.8,991,2021-06-01,2021-06-01T11:06:33Z,211
0.42,5.272,3.9,0.41,108.2,0.517,0.23,467.1,0,304,1.48,7.17,13.272,5.302,39.76286,-94.25835,284.8,991.1,2021-06-01,2021-06-01T11:06:34Z,211
0.38,5.336,3.6,0.38,92.1,0.523,0.23,470,-0.04,306,1.48,7.17,13.078,5.377,39.76286,-94.25835,284.9,991.1,2021-06-01,2021-06-01T11:06:36Z,211
0.41,5.43,3.4,0.36,83.3,0.532,0.23,471.3,0,306,1.6,7.17,12.965,5.432,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:38Z,211
0.38,5.475,3.3,0.35,73.3,0.537,0.23,472,-0.04,307,1.65,7.17,12.906,5.515,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:39Z,211
0.35,5.526,3.2,0.34,63.7,0.542,0.23,472.8,-0.03,307,1.98,7.17,12.831,5.558,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:40Z,211
0.32,5.571,3.1,0.32,53.9,0.546,0.23,473.9,0,308,2.27,7.17,12.775,5.582,39.76286,-94.25835,285,991.1,2021-06-01,2021-06-01T11:06:41Z,211
0.31,5.63,3,0.31,46.5,0.552,0.23,475.3,-0.03,309,2.16,7.18,12.662,5.655,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:42Z,211
0.29,5.648,2.9,0.3,37.4,0.554,0.23,476.8,-0.04,310,2.24,7.18,12.575,5.683,39.76286,-94.25835,285,991,2021-06-01,2021-06-01T11:06:43Z,211
0.3,5.702,2.8,0.29,32.3,0.559,0.23,478,-0.03,311,2.47,7.18,12.475,5.718,39.76286,-94.25835,285.1,991.1,2021-06-01,2021-06-01T11:06:44Z,211
0.28,5.719,2.7,0.28,23.7,0.561,0.23,480.1,0.01,312,2.77,7.18,12.382,5.725,39.76286,-94.25835,285.2,991.2,2021-06-01,2021-06-01T11:06:46Z,211
0.32,5.782,2.6,0.28,22.4,0.567,0.23,480.2,-0.02,312,3.01,7.18,12.388,5.826,39.76286,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:06:47Z,211
0.33,5.838,2.5,0.27,18.7,0.572,0.23,480.4,-0.06,312,2.92,7.18,12.384,5.856,39.76286,-94.25835,285.4,991,2021-06-01,2021-06-01T11:06:48Z,211
0.29,5.914,2.4,0.25,2.8,0.58,0.23,481.5,-0.03,313,3.35,7.19,12.315,5.931,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:50Z,211
0.28,5.957,2.3,0.24,-4,0.584,0.23,482.4,-0.01,314,3.32,7.19,12.258,5.984,39.76286,-94.25835,285.5,991.2,2021-06-01,2021-06-01T11:06:51Z,211
0.3,6.015,2.2,0.23,-12.8,0.59,0.24,486.7,-0.03,316,3.19,7.19,11.924,6.027,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:53Z,211
0.27,6.028,2.1,0.23,-17.2,0.591,0.24,487.2,-0.03,317,3.46,7.19,11.901,6.07,39.76286,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:54Z,211
0.26,6.074,2,0.22,-26.6,0.595,0.24,487.5,-0.01,317,3.57,7.19,11.923,6.109,39.76285,-94.25835,285.5,991.1,2021-06-01,2021-06-01T11:06:56Z,211
0.28,6.122,2,0.22,-30.7,0.6,0.24,488.6,-0.02,318,3.61,7.19,11.851,6.158,39.76285,-94.25835,285.5,991,2021-06-01,2021-06-01T11:06:57Z,211
0.26,6.205,1.9,0.2,-38,0.608,0.24,491,-0.06,319,3.77,7.18,11.718,6.212,39.76285,-94.25835,285.6,991,2021-06-01,2021-06-01T11:06:59Z,211
0.29,6.254,1.8,0.2,-41,0.613,0.24,491.7,-0.06,320,4.12,7.18,11.698,6.277,39.76285,-94.25835,285.6,991,2021-06-01,2021-06-01T11:07:00Z,211
0.41,6.296,1.8,0.19,-43.7,0.617,0.24,492,-0.05,320,4.03,7.18,11.692,6.313,39.76285,-94.25835,285.5,991,2021-06-01,2021-06-01T11:07:01Z,211
0.26,6.345,1.7,0.18,-48.6,0.622,0.24,493.3,-0.07,321,3.74,7.18,11.593,6.352,39.76285,-94.25835,285.3,991,2021-06-01,2021-06-01T11:07:03Z,211
0.25,6.385,1.7,0.18,-51.1,0.626,0.24,493.8,-0.07,321,4.25,7.18,11.578,6.43,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:04Z,211
0.28,6.457,1.6,0.17,-55.9,0.633,0.24,493.1,-0.05,321,4.94,7.18,11.636,6.479,39.76285,-94.25835,285.4,991,2021-06-01,2021-06-01T11:07:06Z,211
0.28,6.508,1.6,0.17,-58.1,0.638,0.24,493.6,-0.05,321,4.81,7.18,11.611,6.529,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:07Z,211
0.28,6.556,1.5,0.17,-60.4,0.643,0.24,493.8,-0.06,321,4.81,7.18,11.613,6.562,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:08Z,211
0.28,6.598,1.5,0.16,-62.7,0.647,0.24,494.1,-0.09,321,5.34,7.17,11.594,6.605,39.76285,-94.25835,285.4,991.1,2021-06-01,2021-06-01T11:07:09Z,211
0.27,6.635,1.5,0.16,-65.1,0.651,0.24,495.1,-0.1,322,5.66,7.17,11.54,6.666,39.76285,-94.25835,285.3,991.1,2021-06-01,2021-06-01T11:07:10Z,211
0.26,6.681,1.4,0.16,-67.7,0.655,0.24,495.8,-0.08,322,5.97,7.17,11.5,6.7,39.76285,-94.25835,285.2,991.1,2021-06-01,2021-06-01T11:07:11Z,211
0.24,6.723,1.4,0.15,-71.2,0.659,0.24,496.3,-0.03,323,5.62,7.16,11.478,6.754,39.76285,-94.25835,285,991,2021-06-01,2021-06-01T11:07:13Z,211
0.29,6.77,1.3,0.14,-75.9,0.664,0.24,496.1,-0.02,322,5.51,7.15,11.533,6.77,39.76285,-94.25835,284.8,991,2021-06-01,2021-06-01T11:07:16Z,211
0.24,6.812,1.3,0.14,-77.4,0.668,0.24,496.4,-0.08,323,5.71,7.15,11.516,6.841,39.76285,-94.25834,284.8,991.1,2021-06-01,2021-06-01T11:07:17Z,211
0.25,6.86,1.2,0.13,-81.5,0.673,0.24,500.2,-0.06,325,6.22,7.15,11.258,6.88,39.76285,-94.25835,285.1,991.1,2021-06-01,2021-06-01T11:07:20Z,211
0.3,6.896,1.2,0.13,-82.7,0.676,0.24,501.1,-0.06,326,5.87,7.14,11.21,6.9,39.76285,-94.25834,285,991.1,2021-06-01,2021-06-01T11:07:21Z,211
0.3,6.911,1.1,0.13,-85.3,0.678,0.24,500.7,-0.05,325,6.01,7.14,11.264,6.932,39.76285,-94.25834,285,991.1,2021-06-01,2021-06-01T11:07:23Z,211
