chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,1.559,77.7,6.39,176.2,0.152,0.08,171.9,0.57,112,9.15,7.32,25.2,1.581,39.75877,-92.51621,241.8,990.6,2021-07-12,2021-07-12T09:41:26Z,048,0.05500000000000016,0.04800000000000004
2.03,1.614,77.7,6.39,176.2,0.158,0.08,171.9,0.57,112,9.06,7.32,25.197,1.629,39.75877,-92.51621,241.9,990.7,2021-07-12,2021-07-12T09:41:27Z,048,0.04399999999999982,0.04800000000000004
1.9,1.658,77.6,6.39,176.2,0.162,0.08,171.9,0.64,112,8.88,7.32,25.196,1.677,39.75877,-92.51621,241.9,990.6,2021-07-12,2021-07-12T09:41:28Z,048,0.062000000000000055,0.06099999999999994
1.74,1.72,77.6,6.39,176.3,0.168,0.08,171.9,0.59,112,8.97,7.32,25.198,1.738,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:29Z,048,0.04699999999999993,0.04899999999999993
1.76,1.767,77.6,6.39,176.3,0.173,0.08,171.9,0.53,112,9.05,7.32,25.199,1.787,39.75877,-92.51621,242.1,990.6,2021-07-12,2021-07-12T09:41:30Z,048,0.051000000000000156,0.049000000000000155
1.87,1.818,77.6,6.39,176.2,0.178,0.08,172,0.54,112,9.08,7.32,25.201,1.836,39.75877,-92.51621,242.1,990.7,2021-07-12,2021-07-12T09:41:31Z,048,0.04699999999999993,0.04499999999999993
1.91,1.865,77.6,6.38,176.3,0.182,0.08,172,0.56,112,8.91,7.31,25.202,1.881,39.75877,-92.51621,241.9,990.6,2021-07-12,2021-07-12T09:41:32Z,048,0.052000000000000046,0.05699999999999994
1.93,1.917,77.5,6.38,176.3,0.187,0.08,171.9,0.54,112,8.99,7.31,25.202,1.938,39.75877,-92.5162,242,990.6,2021-07-12,2021-07-12T09:41:33Z,048,0.052000000000000046,0.051000000000000156
2.07,1.969,77.5,6.38,176.3,0.193,0.08,171.9,0.52,112,8.81,7.31,25.201,1.989,39.75877,-92.5162,242,990.6,2021-07-12,2021-07-12T09:41:34Z,048,0.04699999999999993,0.04200000000000004
2.12,2.016,77.5,6.38,176.3,0.197,0.08,171.9,0.6,112,8.66,7.31,25.202,2.031,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:35Z,048,0.04499999999999993,0.042999999999999705
2.15,2.061,77.5,6.37,176.3,0.201,0.08,171.9,0.66,112,8.75,7.31,25.202,2.074,39.75877,-92.51621,242.1,990.6,2021-07-12,2021-07-12T09:41:36Z,048,0.04700000000000015,0.04900000000000038
2.16,2.108,77.4,6.37,176.3,0.206,0.08,171.9,0.64,112,8.78,7.31,25.2,2.123,39.75877,-92.51621,242.1,990.6,2021-07-12,2021-07-12T09:41:37Z,048,0.04599999999999982,0.0519999999999996
2.08,2.154,77.4,6.37,176.3,0.211,0.08,171.9,0.61,112,8.77,7.31,25.2,2.175,39.75877,-92.51621,242.2,990.5,2021-07-12,2021-07-12T09:41:38Z,048,0.05500000000000016,0.05500000000000016
2.04,2.209,77.4,6.37,176.3,0.216,0.08,171.9,0.56,112,8.95,7.31,25.201,2.23,39.75877,-92.51621,242.2,990.6,2021-07-12,2021-07-12T09:41:39Z,048,0.06099999999999994,0.06599999999999984
2.19,2.27,77.4,6.37,176.3,0.222,0.08,171.9,0.57,112,8.91,7.3,25.202,2.296,39.75877,-92.51621,242.2,990.5,2021-07-12,2021-07-12T09:41:40Z,048,0.06999999999999984,0.06000000000000005
2.27,2.34,77.4,6.37,176.3,0.229,0.08,172,0.64,112,9.1,7.3,25.202,2.356,39.75877,-92.51621,242.3,990.6,2021-07-12,2021-07-12T09:41:41Z,048,0.05600000000000005,0.06099999999999994
1.96,2.396,77.3,6.37,176.3,0.234,0.08,172,0.65,112,9.27,7.3,25.201,2.417,39.75877,-92.51621,242.3,990.7,2021-07-12,2021-07-12T09:41:42Z,048,0.06000000000000005,0.06100000000000039
1.92,2.456,77.3,6.36,176.3,0.24,0.08,171.9,0.63,112,9.29,7.3,25.202,2.478,39.75877,-92.51621,242.2,990.5,2021-07-12,2021-07-12T09:41:43Z,048,0.05699999999999994,0.052999999999999936
1.96,2.513,77.2,6.36,176.3,0.246,0.08,171.9,0.63,112,9.16,7.3,25.202,2.531,39.75877,-92.51621,242.1,990.5,2021-07-12,2021-07-12T09:41:44Z,048,0.06300000000000017,0.06000000000000005
2.02,2.576,77.2,6.36,176.3,0.252,0.08,171.9,0.75,112,9.42,7.3,25.202,2.591,39.75877,-92.51621,242,990.6,2021-07-12,2021-07-12T09:41:45Z,048,0.04899999999999993,0.04699999999999971
2.11,2.625,77.2,6.35,176.3,0.257,0.08,171.9,0.7,112,9.54,7.3,25.201,2.638,39.75877,-92.51621,242,990.5,2021-07-12,2021-07-12T09:41:46Z,048,0.05500000000000016,0.06200000000000028
1.98,2.68,77.2,6.35,176.3,0.262,0.08,171.9,0.56,112,9.16,7.3,25.201,2.7,39.75877,-92.51621,241.9,990.5,2021-07-12,2021-07-12T09:41:47Z,048,0.05899999999999972,0.05899999999999972
1.93,2.739,77.2,6.35,176.3,0.268,0.08,171.9,0.6,112,9.08,7.3,25.201,2.759,39.75877,-92.51622,241.9,990.5,2021-07-12,2021-07-12T09:41:48Z,048,0.07000000000000028,0.07699999999999996
1.97,2.809,77.2,6.35,176.4,0.275,0.08,171.9,0.6,112,9.1,7.3,25.202,2.836,39.75877,-92.51622,241.9,990.5,2021-07-12,2021-07-12T09:41:49Z,048,0.06000000000000005,0.06000000000000005
1.98,2.869,77.1,6.35,176.4,0.281,0.08,171.9,0.62,112,9.27,7.29,25.203,2.896,39.75877,-92.51622,242,990.7,2021-07-12,2021-07-12T09:41:50Z,048,0.05799999999999983,0.04499999999999993
1.98,2.927,77.1,6.35,176.4,0.286,0.08,171.9,0.64,112,9.25,7.29,25.202,2.941,39.75877,-92.51622,242,990.6,2021-07-12,2021-07-12T09:41:51Z,048,0.04499999999999993,0.04600000000000026
2,2.972,77.1,6.35,176.4,0.291,0.08,171.9,0.66,112,9.11,7.29,25.203,2.987,39.75877,-92.51622,242.1,990.7,2021-07-12,2021-07-12T09:41:52Z,048,0.052999999999999936,0.05799999999999983
1.95,3.025,77.1,6.34,176.5,0.296,0.08,171.9,0.55,112,9.14,7.29,25.204,3.045,39.75877,-92.51622,242,990.5,2021-07-12,2021-07-12T09:41:53Z,048,0.058000000000000274,0.06600000000000028
1.91,3.083,77.1,6.34,176.5,0.301,0.08,171.9,0.54,112,9.13,7.29,25.202,3.111,39.75877,-92.51622,242.1,990.6,2021-07-12,2021-07-12T09:41:54Z,048,0.07199999999999962,0.06999999999999984
1.97,3.155,77,6.34,176.5,0.309,0.08,171.9,0.67,112,9.16,7.29,25.202,3.181,39.75877,-92.51623,242.2,990.5,2021-07-12,2021-07-12T09:41:55Z,048,0.06700000000000017,0.07099999999999973
1.86,3.222,77,6.34,176.5,0.315,0.08,171.9,0.66,112,9,7.29,25.203,3.252,39.75877,-92.51623,242.3,990.5,2021-07-12,2021-07-12T09:41:56Z,048,0.07799999999999985,0.06200000000000028
1.76,3.3,77,6.34,176.6,0.323,0.08,171.9,0.59,112,8.99,7.29,25.201,3.314,39.75877,-92.51623,242.4,990.5,2021-07-12,2021-07-12T09:41:57Z,048,0.04200000000000026,0.04499999999999993
1.82,3.342,77,6.34,176.6,0.327,0.08,171.9,0.52,112,9.28,7.28,25.198,3.359,39.75877,-92.51623,242.5,990.5,2021-07-12,2021-07-12T09:41:58Z,048,0.04899999999999993,0.04899999999999993
1.88,3.391,77,6.33,176.6,0.332,0.08,171.9,0.55,112,9.36,7.28,25.199,3.408,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:41:59Z,048,0.04499999999999993,0.04899999999999993
1.97,3.436,76.9,6.33,176.7,0.336,0.08,172,0.61,112,9.28,7.28,25.198,3.457,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:00Z,048,0.06599999999999984,0.07000000000000028
1.93,3.502,76.9,6.33,176.8,0.342,0.08,172,0.54,112,9.29,7.28,25.198,3.527,39.75877,-92.51623,242.6,990.7,2021-07-12,2021-07-12T09:42:01Z,048,0.06300000000000017,0.05699999999999994
1.89,3.565,76.9,6.33,176.8,0.349,0.08,171.9,0.45,112,9.28,7.28,25.197,3.584,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:02Z,048,0.05400000000000027,0.05699999999999994
1.86,3.619,76.8,6.32,176.8,0.354,0.08,171.9,0.52,112,9.28,7.28,25.197,3.641,39.75877,-92.51623,242.6,990.5,2021-07-12,2021-07-12T09:42:03Z,048,0.05999999999999961,0.05699999999999994
1.9,3.679,76.8,6.32,176.8,0.36,0.08,171.9,0.54,112,9.43,7.28,25.197,3.698,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:04Z,048,0.052000000000000046,0.05799999999999983
1.97,3.731,76.9,6.33,176.8,0.365,0.08,171.9,0.55,112,9.56,7.28,25.197,3.756,39.75877,-92.51623,242.5,990.6,2021-07-12,2021-07-12T09:42:05Z,048,0.07400000000000029,0.07000000000000028
1.96,3.805,76.9,6.33,176.8,0.372,0.08,171.9,0.59,112,9.15,7.28,25.197,3.826,39.75877,-92.51623,242.5,990.7,2021-07-12,2021-07-12T09:42:06Z,048,0.05600000000000005,0.04899999999999993
1.9,3.861,76.9,6.33,176.8,0.377,0.08,171.9,0.59,112,8.81,7.27,25.197,3.875,39.75877,-92.51623,242.5,990.7,2021-07-12,2021-07-12T09:42:07Z,048,0.03799999999999981,0.039000000000000146
1.92,3.899,76.9,6.33,176.8,0.381,0.08,171.8,0.65,112,8.69,7.27,25.198,3.914,39.75877,-92.51623,242.5,990.6,2021-07-12,2021-07-12T09:42:08Z,048,0.04700000000000015,0.05600000000000005
2.02,3.946,76.9,6.33,176.8,0.386,0.08,171.9,0.67,112,9.06,7.27,25.198,3.97,39.75878,-92.51624,242.5,990.7,2021-07-12,2021-07-12T09:42:09Z,048,0.06599999999999939,0.057999999999999385
1.94,4.012,76.9,6.33,176.8,0.392,0.08,171.9,0.62,112,9.27,7.27,25.198,4.028,39.75878,-92.51624,242.5,990.6,2021-07-12,2021-07-12T09:42:10Z,048,0.055000000000000604,0.06600000000000072
1.86,4.067,76.9,6.33,176.8,0.398,0.08,172,0.58,112,9.21,7.27,25.198,4.094,39.75878,-92.51624,242.5,990.6,2021-07-12,2021-07-12T09:42:11Z,048,0.06899999999999995,0.056999999999999496
1.86,4.136,76.9,6.33,176.8,0.404,0.08,171.9,0.53,112,8.89,7.27,25.198,4.151,39.75877,-92.51624,242.5,990.5,2021-07-12,2021-07-12T09:42:12Z,048,0.03599999999999959,0.03699999999999992
1.92,4.172,76.9,6.33,176.8,0.408,0.08,171.9,0.55,112,8.82,7.27,25.197,4.188,39.75878,-92.51624,242.4,990.6,2021-07-12,2021-07-12T09:42:13Z,048,0.055000000000000604,0.05800000000000072
1.97,4.227,76.9,6.33,176.8,0.413,0.08,171.9,0.52,112,8.96,7.27,25.197,4.246,39.75878,-92.51624,242.5,990.5,2021-07-12,2021-07-12T09:42:14Z,048,0.04699999999999971,0.04699999999999971
1.95,4.274,76.9,6.33,176.8,0.418,0.08,171.9,0.43,112,8.86,7.27,25.198,4.293,39.75878,-92.51624,242.5,990.5,2021-07-12,2021-07-12T09:42:15Z,048,0.0519999999999996,0.05900000000000016
1.87,4.326,76.9,6.33,176.7,0.423,0.08,172,0.48,112,8.95,7.27,25.198,4.352,39.75878,-92.51624,242.5,990.5,2021-07-12,2021-07-12T09:42:16Z,048,0.055000000000000604,0.0519999999999996
1.77,4.381,76.9,6.33,176.7,0.428,0.08,171.9,0.51,112,9.1,7.27,25.198,4.404,39.75877,-92.51623,242.6,990.5,2021-07-12,2021-07-12T09:42:17Z,048,0.06400000000000006,0.07600000000000051
1.81,4.445,76.9,6.33,176.7,0.435,0.08,171.8,0.55,112,8.98,7.27,25.198,4.48,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:18Z,048,0.07399999999999984,0.05999999999999961
1.88,4.519,76.9,6.33,176.6,0.442,0.08,171.9,0.64,112,9.24,7.27,25.197,4.54,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:19Z,048,0.05900000000000016,0.05799999999999983
1.92,4.578,76.9,6.33,176.6,0.448,0.08,171.9,0.64,112,9.24,7.27,25.197,4.598,39.75877,-92.51623,242.7,990.6,2021-07-12,2021-07-12T09:42:20Z,048,0.056999999999999496,0.06400000000000006
1.97,4.635,77,6.33,176.6,0.453,0.08,171.9,0.62,112,9.32,7.27,25.199,4.662,39.75877,-92.51623,242.7,990.5,2021-07-12,2021-07-12T09:42:21Z,048,0.08199999999999985,0.07600000000000051
2.06,4.717,77,6.33,176.6,0.461,0.08,171.9,0.61,112,9.63,7.27,25.198,4.738,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:22Z,048,0.05400000000000027,0.058999999999999275
2.09,4.771,76.9,6.33,176.6,0.467,0.08,171.9,0.5,112,9.43,7.27,25.198,4.797,39.75878,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:23Z,048,0.06200000000000028,0.05400000000000027
2.15,4.833,76.9,6.33,176.6,0.473,0.08,171.9,0.59,112,8.96,7.27,25.198,4.851,39.75878,-92.51623,242.6,990.7,2021-07-12,2021-07-12T09:42:24Z,048,0.051000000000000156,0.054999999999999716
2.24,4.884,76.9,6.33,176.7,0.478,0.08,171.9,0.69,112,8.88,7.27,25.198,4.906,39.75878,-92.51624,242.6,990.4,2021-07-12,2021-07-12T09:42:25Z,048,0.07099999999999973,0.0730000000000004
2.06,4.955,76.9,6.33,176.6,0.485,0.08,171.9,0.6,112,8.96,7.27,25.198,4.979,39.75878,-92.51624,242.6,990.6,2021-07-12,2021-07-12T09:42:26Z,048,0.05799999999999983,0.05799999999999983
2.03,5.013,76.9,6.33,176.6,0.49,0.08,171.9,0.59,112,8.91,7.27,25.198,5.037,39.75878,-92.51623,242.7,990.7,2021-07-12,2021-07-12T09:42:27Z,048,0.0600000000000005,0.057000000000000384
2.05,5.073,76.9,6.33,176.6,0.496,0.08,171.9,0.58,112,8.85,7.27,25.197,5.094,39.75878,-92.51623,242.7,990.7,2021-07-12,2021-07-12T09:42:28Z,048,0.05399999999999938,0.052999999999999936
1.93,5.127,76.9,6.33,176.5,0.501,0.08,171.8,0.6,112,9.1,7.27,25.198,5.147,39.75878,-92.51623,242.8,990.7,2021-07-12,2021-07-12T09:42:29Z,048,0.07399999999999984,0.07599999999999962
1.9,5.201,76.9,6.33,176.5,0.509,0.08,171.9,0.58,112,9.23,7.27,25.198,5.223,39.75878,-92.51623,242.8,990.5,2021-07-12,2021-07-12T09:42:30Z,048,0.05800000000000072,0.05200000000000049
1.85,5.259,76.9,6.33,176.5,0.514,0.08,171.9,0.52,112,9.09,7.27,25.197,5.275,39.75878,-92.51623,242.8,990.5,2021-07-12,2021-07-12T09:42:31Z,048,0.04899999999999949,0.04899999999999949
1.92,5.308,76.9,6.33,176.4,0.519,0.08,172,0.55,112,8.96,7.27,25.198,5.324,39.75878,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:32Z,048,0.0470000000000006,0.05400000000000027
1.95,5.355,76.9,6.33,176.4,0.524,0.08,172,0.62,112,8.97,7.27,25.197,5.378,39.75878,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:33Z,048,0.0699999999999994,0.06200000000000028
1.87,5.425,76.9,6.33,176.4,0.53,0.08,172,0.57,112,9.37,7.27,25.197,5.44,39.75878,-92.51623,242.8,990.4,2021-07-12,2021-07-12T09:42:34Z,048,0.04499999999999993,0.04999999999999982
1.76,5.47,76.9,6.33,176.4,0.535,0.08,171.9,0.56,112,9.16,7.26,25.196,5.49,39.75877,-92.51623,242.8,990.7,2021-07-12,2021-07-12T09:42:35Z,048,0.04600000000000026,0.04099999999999948
1.81,5.516,76.9,6.33,176.4,0.539,0.08,171.9,0.68,112,9,7.26,25.196,5.531,39.75877,-92.51623,242.9,990.6,2021-07-12,2021-07-12T09:42:36Z,048,0.04499999999999993,0.04499999999999993
1.91,5.561,76.9,6.33,176.4,0.544,0.08,171.9,0.65,112,9.02,7.26,25.196,5.576,39.75877,-92.51623,242.9,990.6,2021-07-12,2021-07-12T09:42:37Z,048,0.04100000000000037,0.04300000000000015
1.89,5.602,76.9,6.33,176.4,0.548,0.08,172,0.59,112,8.94,7.26,25.196,5.619,39.75877,-92.51623,242.9,990.6,2021-07-12,2021-07-12T09:42:38Z,048,0.06299999999999972,0.06200000000000028
1.78,5.665,76.9,6.33,176.4,0.554,0.08,172,0.61,112,9.25,7.26,25.195,5.681,39.75878,-92.51624,242.9,990.6,2021-07-12,2021-07-12T09:42:39Z,048,0.051000000000000156,0.054999999999999716
1.71,5.716,77,6.33,176.4,0.559,0.08,172,0.62,112,9.33,7.26,25.194,5.736,39.75878,-92.51624,242.9,990.5,2021-07-12,2021-07-12T09:42:40Z,048,0.04499999999999993,0.036000000000000476
1.85,5.761,77,6.34,176.4,0.563,0.08,172,0.6,112,9.01,7.26,25.193,5.772,39.75878,-92.51624,242.8,990.6,2021-07-12,2021-07-12T09:42:41Z,048,0.04099999999999948,0.04699999999999971
1.91,5.802,77,6.34,176.4,0.567,0.08,171.9,0.6,112,8.79,7.26,25.193,5.819,39.75878,-92.51624,242.9,990.6,2021-07-12,2021-07-12T09:42:42Z,048,0.06600000000000072,0.0730000000000004
2,5.868,77,6.34,176.4,0.574,0.08,171.9,0.64,112,8.69,7.26,25.191,5.892,39.75878,-92.51624,242.9,990.5,2021-07-12,2021-07-12T09:42:43Z,048,0.05999999999999961,0.04999999999999982
2.1,5.928,77,6.34,176.4,0.58,0.08,172,0.54,112,8.84,7.26,25.189,5.942,39.75878,-92.51624,242.8,990.6,2021-07-12,2021-07-12T09:42:44Z,048,0.04900000000000038,0.0519999999999996
1.86,5.977,77.1,6.35,176.4,0.584,0.08,172,0.5,112,8.81,7.26,25.188,5.994,39.75877,-92.51623,242.9,990.6,2021-07-12,2021-07-12T09:42:45Z,048,0.06099999999999994,0.0600000000000005
1.74,6.038,77.1,6.35,176.4,0.59,0.08,172,0.53,112,8.88,7.26,25.187,6.054,39.75877,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:46Z,048,0.04300000000000015,0.041999999999999815
1.82,6.081,77.1,6.35,176.4,0.595,0.08,172,0.56,112,8.92,7.26,25.187,6.096,39.75877,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:47Z,048,0.04499999999999993,0.04899999999999949
1.9,6.126,77.1,6.34,176.3,0.599,0.08,171.9,0.59,112,9.08,7.26,25.183,6.145,39.75877,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:48Z,048,0.04499999999999993,0.04600000000000026
2,6.171,77,6.34,176.3,0.603,0.08,171.9,0.52,112,9.28,7.26,25.175,6.191,39.75877,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:49Z,048,0.06400000000000006,0.06099999999999994
2.05,6.235,76.9,6.33,176.3,0.61,0.08,172,0.53,112,9.56,7.26,25.174,6.252,39.75877,-92.51623,242.8,990.7,2021-07-12,2021-07-12T09:42:50Z,048,0.045999999999999375,0.041999999999999815
1.98,6.281,76.8,6.32,176.3,0.614,0.08,172,0.62,112,9.49,7.26,25.176,6.294,39.75877,-92.51623,242.8,990.5,2021-07-12,2021-07-12T09:42:51Z,048,0.034000000000000696,0.03300000000000036
2.08,6.315,76.7,6.31,176.2,0.617,0.08,171.9,0.6,112,9.21,7.26,25.178,6.327,39.75877,-92.51622,242.8,990.6,2021-07-12,2021-07-12T09:42:52Z,048,0.034999999999999254,0.04100000000000037
2.28,6.35,76.6,6.3,176.2,0.621,0.08,171.9,0.55,112,9.28,7.26,25.178,6.368,39.75877,-92.51622,242.7,990.6,2021-07-12,2021-07-12T09:42:53Z,048,0.0420000000000007,0.03699999999999992
2.04,6.392,76.5,6.3,176.2,0.625,0.08,171.9,0.49,112,9.29,7.26,25.178,6.405,39.75877,-92.51622,242.7,990.7,2021-07-12,2021-07-12T09:42:54Z,048,0.041999999999999815,0.04999999999999982
1.94,6.434,76.4,6.29,176.2,0.629,0.08,171.9,0.43,112,9.15,7.26,25.177,6.455,39.75877,-92.51622,242.7,990.6,2021-07-12,2021-07-12T09:42:55Z,048,0.04600000000000026,0.04600000000000026
2.03,6.48,76.3,6.28,176.2,0.634,0.08,171.9,0.47,112,9.25,7.26,25.176,6.501,39.75877,-92.51622,242.7,990.7,2021-07-12,2021-07-12T09:42:56Z,048,0.0519999999999996,0.0519999999999996
1.78,6.532,76.2,6.27,176.2,0.639,0.08,172,0.47,112,9.55,7.25,25.152,6.553,39.75877,-92.51622,242.7,990.7,2021-07-12,2021-07-12T09:42:57Z,048,0.052999999999999936,0.051000000000000156
