chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.86,4.067,76.9,6.33,176.8,0.398,0.08,172,0.58,112,9.21,7.27,25.198,4.094,39.75878,-92.51624,242.5,990.6,2021-07-12,2021-07-12T09:42:11Z,048
1.81,4.445,76.9,6.33,176.7,0.435,0.08,171.8,0.55,112,8.98,7.27,25.198,4.48,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:18Z,048
1.97,4.635,77,6.33,176.6,0.453,0.08,171.9,0.62,112,9.32,7.27,25.199,4.662,39.75877,-92.51623,242.7,990.5,2021-07-12,2021-07-12T09:42:21Z,048
2.06,4.717,77,6.33,176.6,0.461,0.08,171.9,0.61,112,9.63,7.27,25.198,4.738,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:42:22Z,048
2.06,4.955,76.9,6.33,176.6,0.485,0.08,171.9,0.6,112,8.96,7.27,25.198,4.979,39.75878,-92.51624,242.6,990.6,2021-07-12,2021-07-12T09:42:26Z,048
1.9,5.201,76.9,6.33,176.5,0.509,0.08,171.9,0.58,112,9.23,7.27,25.198,5.223,39.75878,-92.51623,242.8,990.5,2021-07-12,2021-07-12T09:42:30Z,048
1.87,5.425,76.9,6.33,176.4,0.53,0.08,172,0.57,112,9.37,7.27,25.197,5.44,39.75878,-92.51623,242.8,990.4,2021-07-12,2021-07-12T09:42:34Z,048
1.78,5.665,76.9,6.33,176.4,0.554,0.08,172,0.61,112,9.25,7.26,25.195,5.681,39.75878,-92.51624,242.9,990.6,2021-07-12,2021-07-12T09:42:39Z,048
2,5.868,77,6.34,176.4,0.574,0.08,171.9,0.64,112,8.69,7.26,25.191,5.892,39.75878,-92.51624,242.9,990.5,2021-07-12,2021-07-12T09:42:43Z,048
1.74,6.038,77.1,6.35,176.4,0.59,0.08,172,0.53,112,8.88,7.26,25.187,6.054,39.75877,-92.51623,242.8,990.6,2021-07-12,2021-07-12T09:42:46Z,048
2.05,6.235,76.9,6.33,176.3,0.61,0.08,172,0.53,112,9.56,7.26,25.174,6.252,39.75877,-92.51623,242.8,990.7,2021-07-12,2021-07-12T09:42:50Z,048
1.63,6.643,74.9,6.19,176.3,0.65,0.08,172.8,0.42,112,10.09,7.25,24.905,6.665,39.75877,-92.51621,242.7,990.6,2021-07-12,2021-07-12T09:42:59Z,048
1.04,6.866,56.5,4.75,176.7,0.672,0.08,176.4,0.14,115,13,7.24,24.062,6.887,39.75877,-92.51621,242.7,990.5,2021-07-12,2021-07-12T09:43:03Z,048
0.89,7.177,31.4,2.68,177.3,0.702,0.08,178.7,-0.03,116,18.92,7.2,23.194,7.196,39.75877,-92.5162,242.6,990.6,2021-07-12,2021-07-12T09:43:09Z,048
0.85,7.239,28.4,2.43,177.4,0.708,0.08,178.7,-0.04,116,19.45,7.19,23.151,7.263,39.75877,-92.5162,242.6,990.6,2021-07-12,2021-07-12T09:43:10Z,048
0.71,7.406,20.4,1.75,177.6,0.725,0.08,179.4,-0.03,117,20.67,7.16,23.069,7.43,39.75877,-92.51621,242.5,990.6,2021-07-12,2021-07-12T09:43:13Z,048
0.74,7.486,18.4,1.57,177.6,0.732,0.08,179.5,-0.03,117,20.79,7.15,23.06,7.518,39.75877,-92.51621,242.6,990.5,2021-07-12,2021-07-12T09:43:14Z,048
0.81,7.551,16.9,1.44,177.6,0.739,0.08,179.7,0.05,117,20.6,7.15,23.024,7.58,39.75877,-92.51621,242.6,990.6,2021-07-12,2021-07-12T09:43:15Z,048
0.73,7.85,11,0.94,177.5,0.768,0.08,180.5,-0.09,117,17.25,7.11,22.841,7.871,39.75877,-92.51622,242.6,990.5,2021-07-12,2021-07-12T09:43:21Z,048
0.68,7.903,10.2,0.88,177.5,0.773,0.08,181.1,-0.06,118,16.35,7.11,22.679,7.933,39.75877,-92.51622,242.5,990.4,2021-07-12,2021-07-12T09:43:22Z,048
0.67,8.034,9.2,0.79,177.4,0.786,0.09,181.3,-0.07,118,16.31,7.1,22.606,8.055,39.75877,-92.51622,242.4,990.6,2021-07-12,2021-07-12T09:43:24Z,048
0.67,8.107,8.7,0.75,177.4,0.793,0.09,181.3,-0.01,118,16.5,7.09,22.599,8.132,39.75877,-92.51622,242.5,990.7,2021-07-12,2021-07-12T09:43:25Z,048
0.65,8.729,5.3,0.46,177.1,0.854,0.09,182.1,-0.05,118,15.96,7.04,22.286,8.767,39.75877,-92.51623,242.4,990.5,2021-07-12,2021-07-12T09:43:37Z,048
0.68,8.815,5.1,0.44,177.1,0.863,0.09,182.4,-0.05,119,17,7.04,22.164,8.839,39.75877,-92.51623,242.4,990.7,2021-07-12,2021-07-12T09:43:38Z,048
0.68,8.882,5,0.43,177,0.869,0.09,183,-0.02,119,16.84,7.03,22.017,8.901,39.75877,-92.51623,242.4,990.6,2021-07-12,2021-07-12T09:43:39Z,048
0.61,9.097,4.5,0.39,177.2,0.89,0.09,184.4,0.03,120,21.3,7.02,21.636,9.121,39.75878,-92.51624,242.5,990.6,2021-07-12,2021-07-12T09:43:43Z,048
0.53,9.316,4,0.36,177.2,0.912,0.09,186.1,-0.02,121,25.43,7.01,21.081,9.342,39.75877,-92.51623,242.7,990.6,2021-07-12,2021-07-12T09:43:47Z,048
0.56,9.439,3.8,0.34,177.2,0.924,0.09,186.4,0.05,121,25.83,7.01,20.909,9.461,39.75877,-92.51623,242.9,990.4,2021-07-12,2021-07-12T09:43:49Z,048
0.57,9.548,3.7,0.33,177.1,0.935,0.09,186.6,0,121,28.02,7.01,20.778,9.577,39.75877,-92.51623,243,990.7,2021-07-12,2021-07-12T09:43:51Z,048
0.56,9.613,3.6,0.32,177.1,0.941,0.09,186.8,0.09,121,31.04,7.01,20.683,9.64,39.75877,-92.51623,243,990.6,2021-07-12,2021-07-12T09:43:52Z,048
0.57,9.748,3.4,0.31,177.1,0.954,0.09,187.3,-0.01,122,31.42,7,20.481,9.777,39.75877,-92.51623,242.9,990.6,2021-07-12,2021-07-12T09:43:54Z,048
0.55,9.817,3.3,0.3,177.1,0.961,0.09,187.7,-0.04,122,31.26,7,20.282,9.841,39.75877,-92.51623,242.8,990.5,2021-07-12,2021-07-12T09:43:55Z,048
0.56,9.961,3.2,0.29,176.9,0.975,0.09,188.2,0.04,122,33.2,7,20.044,9.983,39.75877,-92.51623,242.6,990.5,2021-07-12,2021-07-12T09:43:58Z,048
0.53,10.019,3.1,0.28,176.9,0.981,0.09,188.2,0.07,122,35.85,7,19.883,10.045,39.75877,-92.51623,242.6,990.6,2021-07-12,2021-07-12T09:43:59Z,048
0.65,10.362,2.7,0.25,177.3,1.015,0.09,192,-0.06,125,42.44,6.99,18.531,10.389,39.75877,-92.51623,242.3,990.6,2021-07-12,2021-07-12T09:44:06Z,048
0.59,10.624,2.5,0.23,177.4,1.04,0.09,193.5,0.03,126,46.15,6.99,18.028,10.65,39.75877,-92.51623,242,990.5,2021-07-12,2021-07-12T09:44:11Z,048
0.61,10.746,2.4,0.23,177.5,1.052,0.09,193.9,0.04,126,45.9,6.98,17.948,10.768,39.75877,-92.51622,242.1,990.5,2021-07-12,2021-07-12T09:44:13Z,048
0.6,10.82,2.3,0.22,177.4,1.06,0.09,194.1,0.05,126,46.84,6.98,17.926,10.842,39.75877,-92.51622,242.1,990.6,2021-07-12,2021-07-12T09:44:14Z,048
0.62,10.88,2.3,0.22,177.4,1.066,0.09,194.3,0.1,126,47.84,6.98,17.883,10.908,39.75877,-92.51622,242.1,990.5,2021-07-12,2021-07-12T09:44:15Z,048
0.62,10.954,2.2,0.21,177.4,1.073,0.09,194.9,0.07,127,49.26,6.98,17.808,10.985,39.75877,-92.51622,242.1,990.6,2021-07-12,2021-07-12T09:44:16Z,048
0.6,11.032,2.2,0.21,177.4,1.08,0.09,195.5,0,127,50.81,6.98,17.699,11.051,39.75877,-92.51622,242.1,990.5,2021-07-12,2021-07-12T09:44:17Z,048
0.6,11.102,2.2,0.21,177.4,1.087,0.09,195.9,0,127,51.64,6.98,17.612,11.12,39.75877,-92.51622,242.2,990.6,2021-07-12,2021-07-12T09:44:18Z,048
0.6,11.216,2.1,0.2,177.4,1.099,0.09,197,0.07,128,51.76,6.98,17.38,11.247,39.75877,-92.51622,242.3,990.5,2021-07-12,2021-07-12T09:44:20Z,048
0.62,11.29,2.1,0.2,177.5,1.106,0.09,197.8,0,129,51.58,6.97,17.261,11.313,39.75877,-92.51622,242.4,990.5,2021-07-12,2021-07-12T09:44:21Z,048
0.63,11.366,2.1,0.2,177.5,1.113,0.09,198.3,0.06,129,50.12,6.97,17.233,11.382,39.75877,-92.51622,242.4,990.6,2021-07-12,2021-07-12T09:44:22Z,048
0.59,11.425,2,0.19,177.5,1.119,0.09,198.5,0.1,129,49.57,6.97,17.219,11.451,39.75877,-92.51622,242.4,990.7,2021-07-12,2021-07-12T09:44:23Z,048
0.59,11.494,2,0.19,177.5,1.126,0.09,198.9,0.08,129,46.52,6.97,17.154,11.518,39.75877,-92.51622,242.4,990.6,2021-07-12,2021-07-12T09:44:24Z,048
0.62,11.698,1.9,0.18,177.4,1.146,0.1,200.4,0.1,130,53.46,6.97,16.929,11.728,39.75877,-92.51622,242.3,990.6,2021-07-12,2021-07-12T09:44:28Z,048
0.64,11.829,1.8,0.18,177.5,1.159,0.1,201,0.07,131,54.13,6.96,16.835,11.864,39.75877,-92.51622,242.3,990.6,2021-07-12,2021-07-12T09:44:30Z,048
0.67,11.913,1.8,0.17,177.6,1.167,0.1,201.7,0.13,131,54.54,6.96,16.758,11.93,39.75877,-92.51623,242.3,990.7,2021-07-12,2021-07-12T09:44:31Z,048
