chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.43,0.585,165,14.01,37.6,0.057,0.07,146.7,0.99,95,10.84,9.21,23.554,0.591,40.0065,-91.97578,206.4,992.3,2021-06-03,2021-06-03T13:52:02Z,114
2.31,0.609,164.7,14,37.6,0.06,0.07,147.1,0.93,96,11.12,9.21,23.292,0.626,40.0065,-91.97578,206.4,992.4,2021-06-03,2021-06-03T13:52:03Z,114
1.92,0.679,163.6,13.97,38.5,0.066,0.07,147.1,1.04,96,11.51,9.21,23.164,0.684,40.0065,-91.97578,206.6,992.4,2021-06-03,2021-06-03T13:52:06Z,114
1.78,0.712,164.1,14.07,38.6,0.07,0.07,147.7,0.95,96,11.45,9.2,22.767,0.74,40.0065,-91.97578,206.6,992.5,2021-06-03,2021-06-03T13:52:07Z,114
1.51,0.768,161.7,14.02,39.1,0.075,0.07,147.7,0.92,96,11.41,9.19,22.417,0.786,40.00651,-91.97578,206.6,992.5,2021-06-03,2021-06-03T13:52:10Z,114
1.44,0.828,160.3,13.9,39.3,0.081,0.07,147.5,0.97,96,10.99,9.18,22.384,0.847,40.00651,-91.97578,206.7,992.4,2021-06-03,2021-06-03T13:52:11Z,114
1.44,0.875,158.7,13.78,39.5,0.086,0.07,147.1,1.03,96,11.4,9.16,22.368,0.889,40.00651,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:52:14Z,114
1.48,0.904,158.2,13.73,39.6,0.088,0.07,146.7,1.02,95,11.34,9.16,22.458,0.919,40.00651,-91.97578,206.5,992.3,2021-06-03,2021-06-03T13:52:15Z,114
1.42,0.933,157.5,13.65,39.6,0.091,0.07,146.6,0.96,95,11.23,9.16,22.372,0.953,40.00651,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:52:16Z,114
1.26,0.953,156.6,13.65,39.7,0.093,0.07,147.3,0.92,96,11.18,9.16,21.939,0.974,40.00651,-91.97578,206.6,992.3,2021-06-03,2021-06-03T13:52:17Z,114
1.21,1.007,154.8,13.54,40,0.099,0.07,146.9,0.9,95,11.71,9.14,21.96,1.009,40.00651,-91.97578,206.8,992.3,2021-06-03,2021-06-03T13:52:19Z,114
1.23,1.032,154,13.47,40.1,0.101,0.07,146.9,0.99,95,12.13,9.14,21.893,1.067,40.00651,-91.97578,207,992.3,2021-06-03,2021-06-03T13:52:20Z,114
1.15,1.076,153.1,13.42,40.5,0.105,0.07,147,1.03,96,12.13,9.13,21.756,1.093,40.00652,-91.97578,207,992.3,2021-06-03,2021-06-03T13:52:21Z,114
1.24,1.106,152.3,13.38,40.8,0.108,0.07,146.8,0.98,95,11.38,9.11,21.718,1.122,40.00652,-91.97579,207,992.3,2021-06-03,2021-06-03T13:52:23Z,114
1.14,1.151,151.1,13.3,41.2,0.113,0.07,146.9,1,95,11.33,9.1,21.545,1.179,40.00652,-91.97579,207,992.3,2021-06-03,2021-06-03T13:52:24Z,114
1.12,1.192,149.8,13.22,41.4,0.117,0.07,146.8,0.96,95,11.41,9.09,21.477,1.199,40.00652,-91.97579,207.1,992.3,2021-06-03,2021-06-03T13:52:25Z,114
1.1,1.218,148.2,13.11,41.9,0.119,0.07,146.9,0.94,95,11,9.08,21.33,1.237,40.00652,-91.97579,207.1,992.3,2021-06-03,2021-06-03T13:52:27Z,114
1.12,1.282,147.1,13.04,42.1,0.125,0.07,146.8,0.9,95,10.93,9.07,21.263,1.289,40.00652,-91.97579,207.2,992.4,2021-06-03,2021-06-03T13:52:28Z,114
1.19,1.317,145,12.87,42.6,0.129,0.07,146.6,1.03,95,11.38,9.05,21.228,1.338,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:30Z,114
1.19,1.379,143,12.7,42.8,0.135,0.07,146.5,0.8,95,11.26,9.04,21.108,1.407,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:31Z,114
1.24,1.471,142,12.66,43.5,0.144,0.07,146.8,0.59,95,10.84,9.02,20.915,1.471,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:32Z,114
1.35,1.487,141,12.6,44.6,0.146,0.07,147.3,0.48,96,10.84,8.99,20.78,1.506,40.00652,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:33Z,114
1.31,1.527,139.3,12.51,45.5,0.149,0.07,147.9,0.42,96,11.04,8.96,20.493,1.56,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:34Z,114
1.1,1.566,135.9,12.26,46.1,0.153,0.07,148.1,0.33,96,11.28,8.93,20.326,1.581,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:35Z,114
0.98,1.619,134,12.13,46.9,0.158,0.07,148.4,0.3,96,11.83,8.9,20.073,1.619,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:36Z,114
1,1.652,131.8,11.98,47.7,0.162,0.07,148.5,0.29,96,11.96,8.86,19.983,1.687,40.00652,-91.9758,206.8,992.4,2021-06-03,2021-06-03T13:52:37Z,114
1.02,1.703,128.6,11.7,48.4,0.167,0.07,148.7,0.24,97,11.98,8.82,19.869,1.722,40.00652,-91.9758,206.7,992.3,2021-06-03,2021-06-03T13:52:38Z,114
1.09,1.749,122.3,11.2,48.9,0.171,0.07,149,0.39,97,11.7,8.76,19.588,1.757,40.00652,-91.9758,206.7,992.4,2021-06-03,2021-06-03T13:52:40Z,114
1,1.783,119.3,10.93,49.1,0.175,0.07,148.8,0.31,97,11.71,8.73,19.583,1.818,40.00652,-91.9758,206.7,992.4,2021-06-03,2021-06-03T13:52:41Z,114
0.93,1.847,112.5,10.37,49.7,0.181,0.07,149.8,0.28,97,11.69,8.7,19.223,1.863,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:43Z,114
0.97,1.883,109.6,10.12,50,0.184,0.07,150.2,0.27,98,11.44,8.68,19.113,1.894,40.00652,-91.9758,206.8,992.3,2021-06-03,2021-06-03T13:52:44Z,114
0.98,1.935,102.3,9.48,50.2,0.19,0.07,149.8,0.27,97,11.83,8.66,19.013,1.964,40.00652,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:45Z,114
0.88,1.979,99.4,9.22,50.5,0.194,0.07,149.2,0.21,97,12.24,8.64,19.009,1.996,40.00653,-91.9758,206.9,992.3,2021-06-03,2021-06-03T13:52:46Z,114
0.76,1.997,95.6,8.85,50.9,0.196,0.07,148.8,0.1,97,12.65,8.63,19.068,2.018,40.00653,-91.9758,206.9,992.4,2021-06-03,2021-06-03T13:52:47Z,114
0.75,2.037,91.8,8.51,51.7,0.199,0.07,149.1,0.13,97,12.66,8.59,18.956,2.032,40.00653,-91.9758,207,992.3,2021-06-03,2021-06-03T13:52:49Z,114
0.79,2.064,89.3,8.29,51.9,0.202,0.07,149,0.11,97,12.81,8.57,18.928,2.101,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:50Z,114
0.79,2.113,86.6,8.04,52.1,0.207,0.07,148.7,0.14,97,13.18,8.55,18.959,2.132,40.00653,-91.9758,207.2,992.4,2021-06-03,2021-06-03T13:52:51Z,114
0.79,2.152,82.3,7.65,52.6,0.211,0.07,148.7,0.12,97,13.74,8.52,18.832,2.168,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:53Z,114
0.79,2.195,80.7,7.52,52.8,0.215,0.07,148.5,0.1,97,13.77,8.51,18.774,2.213,40.00653,-91.9758,207.1,992.3,2021-06-03,2021-06-03T13:52:54Z,114
0.78,2.218,79,7.36,53.1,0.217,0.07,148.5,0.11,97,14.1,8.5,18.746,2.233,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:55Z,114
0.61,2.277,74.9,6.99,53.6,0.223,0.07,148.5,0.08,97,14.48,8.47,18.665,2.302,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:57Z,114
0.61,2.345,73.2,6.83,53.9,0.23,0.07,148.6,0.05,97,14.66,8.46,18.623,2.354,40.00653,-91.9758,207.1,992.3,2021-06-03,2021-06-03T13:52:58Z,114
0.64,2.39,71.1,6.64,54.1,0.234,0.07,148.6,0.07,97,14.62,8.45,18.595,2.419,40.00653,-91.9758,207.1,992.4,2021-06-03,2021-06-03T13:52:59Z,114
0.65,2.428,69.2,6.47,54.3,0.238,0.07,148.6,0.1,97,14.94,8.43,18.575,2.453,40.00653,-91.9758,207.2,992.4,2021-06-03,2021-06-03T13:53:00Z,114
0.7,2.471,67.3,6.29,54.5,0.242,0.07,148.5,0.11,97,15.82,8.42,18.556,2.491,40.00653,-91.97581,207.2,992.4,2021-06-03,2021-06-03T13:53:01Z,114
0.69,2.519,65.4,6.12,54.7,0.247,0.07,148.9,0.11,97,16.03,8.41,18.479,2.525,40.00653,-91.97581,207.2,992.4,2021-06-03,2021-06-03T13:53:02Z,114
0.6,2.557,63.7,5.98,54.8,0.25,0.07,149.3,0.07,97,15.9,8.4,18.366,2.578,40.00653,-91.97581,207.3,992.4,2021-06-03,2021-06-03T13:53:03Z,114
0.62,2.662,58.6,5.53,55.3,0.261,0.07,149.6,0.04,97,16.01,8.36,17.933,2.673,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:06Z,114
0.56,2.711,56.8,5.39,55.6,0.266,0.07,150.2,0.05,98,16.51,8.36,17.77,2.719,40.00653,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:53:07Z,114
0.54,2.773,52.3,4.96,56.1,0.272,0.07,149.3,0.04,97,16.89,8.32,17.897,2.793,40.00653,-91.97581,207.6,992.5,2021-06-03,2021-06-03T13:53:10Z,114
0.52,2.825,50.5,4.79,56.3,0.277,0.07,149.2,0.05,97,17.86,8.31,17.91,2.847,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:11Z,114
0.56,2.897,45.7,4.37,56.9,0.284,0.07,151.2,0.06,98,18.06,8.28,17.423,2.907,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:14Z,114
0.55,2.948,44.7,4.28,57.1,0.289,0.07,150.7,0.05,98,18,8.27,17.444,2.971,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:15Z,114
0.58,2.99,43.3,4.15,57.3,0.293,0.07,150.1,0.01,98,18.18,8.26,17.452,3.012,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:16Z,114
0.57,3.023,42,4.02,57.5,0.296,0.07,149.7,0.01,97,18.7,8.25,17.332,3.051,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:17Z,114
0.43,3.078,39.4,3.8,58.4,0.302,0.07,149.7,-0.01,97,18.86,8.22,17.053,3.077,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:19Z,114
0.5,3.107,38.1,3.67,58.1,0.304,0.07,149.1,-0.01,97,19,8.22,17.171,3.139,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:20Z,114
0.49,3.137,37,3.57,58.2,0.307,0.07,148.7,0.04,97,18.74,8.21,17.163,3.165,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:21Z,114
0.48,3.191,34.9,3.36,58.3,0.313,0.07,149.2,0,97,18.97,8.2,17.126,3.196,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:23Z,114
0.49,3.22,33.7,3.25,58.4,0.315,0.07,149.7,-0.01,97,19.09,8.19,17.041,3.232,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:24Z,114
0.44,3.26,32.2,3.12,58.7,0.319,0.07,149.6,-0.03,97,19.77,8.18,16.838,3.291,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:26Z,114
0.39,3.331,31.6,3.06,58.8,0.326,0.07,148.7,0,97,19.98,8.17,16.758,3.347,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:27Z,114
0.4,3.37,30.6,2.98,59,0.33,0.07,148.9,0,97,19.63,8.16,16.714,3.374,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:28Z,114
0.41,3.401,29.8,2.9,59.2,0.333,0.07,148.9,-0.02,97,19.48,8.15,16.664,3.429,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:29Z,114
0.4,3.44,28.9,2.82,59.4,0.337,0.07,148.9,-0.02,97,19.48,8.14,16.551,3.468,40.00653,-91.97581,207.9,992.3,2021-06-03,2021-06-03T13:53:30Z,114
0.45,3.515,27.4,2.68,59.6,0.344,0.07,148.6,-0.05,97,20.25,8.13,16.411,3.515,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:32Z,114
0.43,3.541,26.7,2.62,59.7,0.347,0.07,148.5,-0.02,97,20.34,8.12,16.429,3.573,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:33Z,114
0.42,3.58,26.1,2.55,59.9,0.351,0.07,148.7,-0.01,97,20.34,8.11,16.442,3.604,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:34Z,114
0.41,3.643,24.8,2.42,60.2,0.357,0.07,148.8,0.01,97,20.44,8.1,16.454,3.642,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:36Z,114
0.38,3.674,24.2,2.37,60.4,0.36,0.07,149,0.02,97,20.34,8.09,16.383,3.715,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:37Z,114
0.42,3.775,22.6,2.22,61.1,0.37,0.07,149.4,-0.09,97,20.25,8.06,16.282,3.795,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:40Z,114
0.39,3.817,22.3,2.18,61.2,0.374,0.07,149.7,-0.05,97,19.86,8.06,16.226,3.825,40.00653,-91.97581,207.9,992.4,2021-06-03,2021-06-03T13:53:41Z,114
0.4,3.836,21.8,2.14,61.4,0.376,0.07,150.1,0,98,19.88,8.05,16.134,3.86,40.00653,-91.97581,207.9,992.3,2021-06-03,2021-06-03T13:53:42Z,114
0.39,3.88,21.1,2.08,61.6,0.38,0.07,150.2,-0.01,98,20.54,8.03,16.023,3.9,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:44Z,114
0.36,3.963,20.7,2.05,61.7,0.388,0.07,149.5,0,97,20.56,8.02,15.977,3.968,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:45Z,114
0.41,3.996,20.3,2.01,62,0.391,0.07,149.1,-0.03,97,20.32,8.01,15.969,4.036,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:46Z,114
0.44,4.059,20,1.97,62.1,0.398,0.07,148.8,-0.03,97,20.56,8.01,15.973,4.087,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:47Z,114
0.4,4.148,19.2,1.9,62.4,0.406,0.07,148.7,-0.02,97,20.8,7.99,15.851,4.171,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:49Z,114
0.41,4.211,18.8,1.86,62.6,0.413,0.07,148.6,-0.03,97,20.81,7.99,15.803,4.244,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:50Z,114
0.4,4.261,18.4,1.82,62.7,0.417,0.07,148.6,-0.03,97,20.74,7.98,15.774,4.275,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:53:51Z,114
0.38,4.29,17.5,1.74,63,0.42,0.07,149.1,-0.04,97,20.29,7.97,15.646,4.295,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:53:53Z,114
0.4,4.321,17,1.7,63.1,0.423,0.07,149.3,-0.03,97,20.85,7.96,15.503,4.372,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:54Z,114
0.39,4.392,16.7,1.66,63.3,0.43,0.07,149.5,-0.01,97,20.53,7.95,15.411,4.395,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:55Z,114
0.37,4.405,16.2,1.62,63.3,0.432,0.07,149.6,0.01,97,20.86,7.95,15.384,4.436,40.00652,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:56Z,114
0.36,4.484,15.7,1.57,63.4,0.439,0.07,149.3,0.01,97,20.93,7.94,15.381,4.507,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:53:57Z,114
0.4,4.563,15,1.5,63.7,0.447,0.07,149.1,0.01,97,20.57,7.93,15.354,4.58,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:58Z,114
0.42,4.618,14.4,1.45,63.8,0.452,0.07,149.5,-0.01,97,20.53,7.92,15.228,4.627,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:59Z,114
0.36,4.67,13.8,1.38,63.9,0.458,0.07,149.6,-0.05,97,20.3,7.92,15.16,4.713,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:00Z,114
0.33,4.738,13.2,1.33,64.1,0.464,0.07,149.7,-0.04,97,20.37,7.91,15.07,4.752,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:54:01Z,114
0.35,4.791,12.6,1.27,64.3,0.469,0.07,150,-0.02,98,20.19,7.91,14.995,4.789,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:02Z,114
0.34,4.825,12.1,1.22,64.4,0.473,0.07,150.1,-0.01,98,20.26,7.9,14.972,4.862,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:03Z,114
0.36,4.863,11.5,1.16,64.5,0.476,0.07,150.2,-0.05,98,20.15,7.9,14.933,4.893,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:54:04Z,114
0.34,4.953,10.6,1.07,64.9,0.485,0.07,150.7,-0.01,98,20.57,7.88,14.829,4.967,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:06Z,114
0.32,5.006,10.2,1.03,65.3,0.491,0.07,151,-0.03,98,20.47,7.88,14.828,5.035,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:07Z,114
0.32,5.06,9.3,0.94,65.8,0.496,0.07,151.8,-0.02,99,20.47,7.86,14.736,5.075,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:09Z,114
0.31,5.125,8.9,0.9,66,0.502,0.07,152,-0.03,99,20.14,7.86,14.706,5.138,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:10Z,114
0.33,5.166,8.6,0.87,66.2,0.506,0.07,152,-0.03,99,20.46,7.85,14.719,5.185,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:11Z,114
0.34,5.222,8.2,0.84,66.4,0.512,0.07,152.2,0.02,99,20.54,7.84,14.663,5.233,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:12Z,114
0.34,5.261,7.9,0.81,66.6,0.515,0.07,152.5,0.02,99,20.18,7.84,14.603,5.289,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:13Z,114
0.36,5.304,7.6,0.78,66.7,0.52,0.07,152.4,-0.02,99,20.24,7.83,14.663,5.314,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:14Z,114
0.33,5.356,7.4,0.75,67,0.525,0.07,152.3,-0.04,99,20.4,7.83,14.688,5.364,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:15Z,114
0.3,5.392,7.1,0.72,67.2,0.528,0.07,152.9,-0.02,99,20.7,7.82,14.57,5.429,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:16Z,114
0.32,5.436,6.8,0.7,67.7,0.533,0.07,153.7,0.01,100,20.66,7.81,14.403,5.463,40.00653,-91.97581,207.7,992.5,2021-06-03,2021-06-03T13:54:17Z,114
0.37,5.539,6.4,0.66,68.2,0.543,0.07,155.5,-0.05,101,21.74,7.8,14.199,5.561,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:19Z,114
0.36,5.612,6.3,0.65,68.6,0.55,0.07,156.4,-0.03,102,20.92,7.8,14.115,5.648,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:20Z,114
0.35,5.67,6.1,0.63,68.9,0.556,0.07,156.7,-0.05,102,20.45,7.79,14.082,5.674,40.00653,-91.97581,207.8,992.2,2021-06-03,2021-06-03T13:54:21Z,114
0.36,5.715,5.8,0.6,69.3,0.56,0.07,157.2,0,102,20.71,7.78,14.01,5.728,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:23Z,114
0.35,5.768,5.6,0.58,69.6,0.565,0.07,157.6,0.02,102,20.44,7.77,13.979,5.782,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:24Z,114
0.32,5.802,5.3,0.54,70,0.569,0.07,158.1,-0.03,103,21.44,7.76,13.909,5.823,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:26Z,114
0.33,5.849,5.1,0.53,70.3,0.573,0.07,158.3,-0.04,103,21.29,7.75,13.866,5.859,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:27Z,114
0.35,5.915,5,0.52,70.5,0.58,0.08,158.6,-0.03,103,21.49,7.75,13.843,5.941,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:28Z,114
0.34,5.957,4.8,0.5,70.7,0.584,0.08,158.9,-0.01,103,21.55,7.74,13.793,5.98,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:29Z,114
0.33,6.001,4.6,0.48,71,0.588,0.08,159.3,-0.02,104,21.29,7.73,13.813,6.017,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:31Z,114
0.36,6.067,4.5,0.46,71.1,0.595,0.08,159.1,-0.03,103,21.14,7.73,13.862,6.066,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:32Z,114
0.38,6.115,4.4,0.45,71.2,0.599,0.08,159.2,-0.05,103,21.51,7.72,13.865,6.163,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:33Z,114
0.35,6.17,4.3,0.44,71.3,0.605,0.08,159.2,-0.1,103,21.64,7.72,13.855,6.191,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:34Z,114
0.34,6.216,4,0.42,71.7,0.609,0.08,160.3,0,104,21.67,7.71,13.654,6.245,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:36Z,114
0.34,6.322,3.9,0.41,72,0.62,0.08,161.3,-0.03,105,22.29,7.7,13.557,6.359,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:37Z,114
0.35,6.387,3.8,0.4,72.3,0.626,0.08,162.5,-0.03,106,21.94,7.69,13.459,6.391,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:38Z,114
0.36,6.425,3.7,0.39,72.4,0.63,0.08,163,0.02,106,22.13,7.69,13.453,6.464,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:39Z,114
0.36,6.513,3.7,0.38,72.5,0.638,0.08,163.5,0.03,106,22.87,7.68,13.419,6.536,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:40Z,114
0.43,6.559,3.5,0.37,72.7,0.643,0.08,164,0.02,107,22.59,7.68,13.384,6.559,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:41Z,114
0.42,6.59,3.4,0.36,72.8,0.646,0.08,164.7,0.04,107,22.12,7.67,13.292,6.624,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:42Z,114
0.33,6.635,3.4,0.35,72.9,0.65,0.08,165.5,0.02,108,22.66,7.67,13.222,6.67,40.00653,-91.97581,207.6,992.4,2021-06-03,2021-06-03T13:54:43Z,114
0.34,6.724,3.2,0.34,73.3,0.659,0.08,166.4,0.02,108,22.75,7.66,13.2,6.728,40.00653,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:45Z,114
0.36,6.761,3.2,0.33,73.5,0.663,0.08,166.8,0,108,22.62,7.65,13.144,6.797,40.00653,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:46Z,114
0.36,6.818,3.1,0.33,73.7,0.668,0.08,167.1,-0.02,109,22.65,7.65,13.11,6.837,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:54:47Z,114
0.36,6.889,2.9,0.31,74.1,0.675,0.08,168.5,-0.02,110,22.52,7.63,12.934,6.907,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:54:49Z,114
0.34,6.966,2.9,0.3,74.5,0.683,0.08,169.1,-0.02,110,22.92,7.63,12.878,6.997,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:54:50Z,114
0.35,7.007,2.8,0.3,74.7,0.687,0.08,169.8,0.01,110,23.02,7.62,12.846,7.022,40.00653,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:54:51Z,114
