chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,3.674,24.2,2.37,60.4,0.36,0.07,149,0.02,97,20.34,8.09,16.383,3.715,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:53:37Z,114
0.42,3.775,22.6,2.22,61.1,0.37,0.07,149.4,-0.09,97,20.25,8.06,16.282,3.795,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:40Z,114
0.36,3.963,20.7,2.05,61.7,0.388,0.07,149.5,0,97,20.56,8.02,15.977,3.968,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:45Z,114
0.41,3.996,20.3,2.01,62,0.391,0.07,149.1,-0.03,97,20.32,8.01,15.969,4.036,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:53:46Z,114
0.4,4.148,19.2,1.9,62.4,0.406,0.07,148.7,-0.02,97,20.8,7.99,15.851,4.171,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:49Z,114
0.41,4.211,18.8,1.86,62.6,0.413,0.07,148.6,-0.03,97,20.81,7.99,15.803,4.244,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:53:50Z,114
0.4,4.321,17,1.7,63.1,0.423,0.07,149.3,-0.03,97,20.85,7.96,15.503,4.372,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:53:54Z,114
0.36,4.484,15.7,1.57,63.4,0.439,0.07,149.3,0.01,97,20.93,7.94,15.381,4.507,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:53:57Z,114
0.4,4.563,15,1.5,63.7,0.447,0.07,149.1,0.01,97,20.57,7.93,15.354,4.58,40.00652,-91.97581,207.5,992.3,2021-06-03,2021-06-03T13:53:58Z,114
0.36,4.67,13.8,1.38,63.9,0.458,0.07,149.6,-0.05,97,20.3,7.92,15.16,4.713,40.00652,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:00Z,114
0.34,4.825,12.1,1.22,64.4,0.473,0.07,150.1,-0.01,98,20.26,7.9,14.972,4.862,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:03Z,114
0.34,4.953,10.6,1.07,64.9,0.485,0.07,150.7,-0.01,98,20.57,7.88,14.829,4.967,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:06Z,114
0.32,5.006,10.2,1.03,65.3,0.491,0.07,151,-0.03,98,20.47,7.88,14.828,5.035,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:07Z,114
0.31,5.125,8.9,0.9,66,0.502,0.07,152,-0.03,99,20.14,7.86,14.706,5.138,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:10Z,114
0.3,5.392,7.1,0.72,67.2,0.528,0.07,152.9,-0.02,99,20.7,7.82,14.57,5.429,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:16Z,114
0.37,5.539,6.4,0.66,68.2,0.543,0.07,155.5,-0.05,101,21.74,7.8,14.199,5.561,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:19Z,114
0.36,5.612,6.3,0.65,68.6,0.55,0.07,156.4,-0.03,102,20.92,7.8,14.115,5.648,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:20Z,114
0.35,5.915,5,0.52,70.5,0.58,0.08,158.6,-0.03,103,21.49,7.75,13.843,5.941,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:28Z,114
0.38,6.115,4.4,0.45,71.2,0.599,0.08,159.2,-0.05,103,21.51,7.72,13.865,6.163,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:33Z,114
0.34,6.216,4,0.42,71.7,0.609,0.08,160.3,0,104,21.67,7.71,13.654,6.245,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:36Z,114
0.34,6.322,3.9,0.41,72,0.62,0.08,161.3,-0.03,105,22.29,7.7,13.557,6.359,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:37Z,114
0.36,6.425,3.7,0.39,72.4,0.63,0.08,163,0.02,106,22.13,7.69,13.453,6.464,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:39Z,114
0.36,6.513,3.7,0.38,72.5,0.638,0.08,163.5,0.03,106,22.87,7.68,13.419,6.536,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:40Z,114
0.42,6.59,3.4,0.36,72.8,0.646,0.08,164.7,0.04,107,22.12,7.67,13.292,6.624,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:42Z,114
0.36,6.761,3.2,0.33,73.5,0.663,0.08,166.8,0,108,22.62,7.65,13.144,6.797,40.00653,-91.97581,207.5,992.4,2021-06-03,2021-06-03T13:54:46Z,114
0.36,6.889,2.9,0.31,74.1,0.675,0.08,168.5,-0.02,110,22.52,7.63,12.934,6.907,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:54:49Z,114
0.34,6.966,2.9,0.3,74.5,0.683,0.08,169.1,-0.02,110,22.92,7.63,12.878,6.997,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:54:50Z,114
0.36,7.069,2.7,0.28,75.1,0.693,0.08,170.4,-0.02,111,23.34,7.61,12.796,7.098,40.00653,-91.97581,207.4,992.3,2021-06-03,2021-06-03T13:54:53Z,114
0.38,7.25,2.4,0.26,75,0.711,0.08,170.2,0.02,111,23.37,7.59,12.892,7.275,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:54:57Z,114
0.34,7.335,2.3,0.24,74.9,0.719,0.08,171.3,-0.06,111,23.46,7.58,12.74,7.372,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:54:59Z,114
0.35,7.506,2.2,0.23,71.9,0.736,0.08,174.6,-0.02,113,21.82,7.56,12.525,7.56,40.00653,-91.97581,207.3,992.4,2021-06-03,2021-06-03T13:55:03Z,114
0.36,7.64,2,0.22,61.4,0.749,0.08,175.7,-0.02,114,21.38,7.54,12.461,7.66,40.00653,-91.97581,207.3,992.3,2021-06-03,2021-06-03T13:55:06Z,114
0.39,7.706,2,0.21,50.3,0.755,0.08,176.4,0,115,20.87,7.53,12.408,7.755,40.00653,-91.97581,207.4,992.4,2021-06-03,2021-06-03T13:55:07Z,114
0.35,7.97,1.7,0.19,17,0.781,0.09,180.7,-0.05,117,19.66,7.48,12.172,8.003,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:55:12Z,114
0.34,8.024,1.7,0.18,11.8,0.787,0.09,181.3,0,118,19.71,7.47,12.169,8.067,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:55:13Z,114
