chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.34,4.825,12.1,1.22,64.4,0.473,0.07,150.1,-0.01,98,20.26,7.9,14.972,4.862,40.00653,-91.97581,207.6,992.3,2021-06-03,2021-06-03T13:54:03Z,114,0.038000000000000256,0.030999999999999694
0.36,4.892,11.1,1.12,64.7,0.479,0.07,150.4,-0.05,98,20.15,7.89,14.885,4.9,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:05Z,114,0.06099999999999994,0.06699999999999928
0.34,4.953,10.6,1.07,64.9,0.485,0.07,150.7,-0.01,98,20.57,7.88,14.829,4.967,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:06Z,114,0.052999999999999936,0.0680000000000005
0.32,5.06,9.3,0.94,65.8,0.496,0.07,151.8,-0.02,99,20.47,7.86,14.736,5.075,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:09Z,114,0.06500000000000039,0.06299999999999972
0.31,5.125,8.9,0.9,66,0.502,0.07,152,-0.03,99,20.14,7.86,14.706,5.138,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:10Z,114,0.04100000000000037,0.04699999999999971
0.33,5.166,8.6,0.87,66.2,0.506,0.07,152,-0.03,99,20.46,7.85,14.719,5.185,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:11Z,114,0.05600000000000005,0.04800000000000004
0.34,5.222,8.2,0.84,66.4,0.512,0.07,152.2,0.02,99,20.54,7.84,14.663,5.233,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:12Z,114,0.0389999999999997,0.05600000000000005
0.36,5.304,7.6,0.78,66.7,0.52,0.07,152.4,-0.02,99,20.24,7.83,14.663,5.314,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:14Z,114,0.0519999999999996,0.04999999999999982
0.33,5.356,7.4,0.75,67,0.525,0.07,152.3,-0.04,99,20.4,7.83,14.688,5.364,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:15Z,114,0.036000000000000476,0.06500000000000039
0.3,5.392,7.1,0.72,67.2,0.528,0.07,152.9,-0.02,99,20.7,7.82,14.57,5.429,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:16Z,114,0.043999999999999595,0.03399999999999981
0.36,5.47,6.6,0.68,68,0.536,0.07,154.4,-0.03,100,21.29,7.81,14.317,5.478,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:18Z,114,0.06899999999999995,0.08300000000000018
0.37,5.539,6.4,0.66,68.2,0.543,0.07,155.5,-0.05,101,21.74,7.8,14.199,5.561,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:19Z,114,0.0730000000000004,0.08699999999999974
0.34,5.68,6,0.61,69.1,0.557,0.07,156.9,-0.05,102,20.91,7.78,14.069,5.688,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:22Z,114,0.03500000000000014,0.040000000000000036
0.36,5.715,5.8,0.6,69.3,0.56,0.07,157.2,0,102,20.71,7.78,14.01,5.728,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:23Z,114,0.052999999999999936,0.05400000000000027
0.32,5.791,5.4,0.56,69.9,0.567,0.07,157.8,-0.01,103,20.98,7.77,13.954,5.792,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:25Z,114,0.010999999999999233,0.031000000000000583
0.32,5.802,5.3,0.54,70,0.569,0.07,158.1,-0.03,103,21.44,7.76,13.909,5.823,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:26Z,114,0.0470000000000006,0.03599999999999959
0.33,5.849,5.1,0.53,70.3,0.573,0.07,158.3,-0.04,103,21.29,7.75,13.866,5.859,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:27Z,114,0.06599999999999984,0.08199999999999985
0.35,5.915,5,0.52,70.5,0.58,0.08,158.6,-0.03,103,21.49,7.75,13.843,5.941,40.00653,-91.97581,207.8,992.3,2021-06-03,2021-06-03T13:54:28Z,114,0.041999999999999815,0.03900000000000059
0.33,6.001,4.6,0.48,71,0.588,0.08,159.3,-0.02,104,21.29,7.73,13.813,6.017,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:31Z,114,0.06599999999999984,0.04899999999999949
0.36,6.067,4.5,0.46,71.1,0.595,0.08,159.1,-0.03,103,21.14,7.73,13.862,6.066,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:32Z,114,0.04800000000000004,0.09700000000000042
0.34,6.179,4.2,0.43,71.4,0.606,0.08,159.5,-0.03,104,21.41,7.71,13.764,6.181,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:35Z,114,0.03699999999999992,0.06400000000000006
0.34,6.216,4,0.42,71.7,0.609,0.08,160.3,0,104,21.67,7.71,13.654,6.245,40.00653,-91.97581,207.8,992.4,2021-06-03,2021-06-03T13:54:36Z,114,0.10599999999999987,0.11399999999999988
0.34,6.322,3.9,0.41,72,0.62,0.08,161.3,-0.03,105,22.29,7.7,13.557,6.359,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:37Z,114,0.0649999999999995,0.03200000000000003
0.35,6.387,3.8,0.4,72.3,0.626,0.08,162.5,-0.03,106,21.94,7.69,13.459,6.391,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:38Z,114,0.038000000000000256,0.0730000000000004
0.36,6.425,3.7,0.39,72.4,0.63,0.08,163,0.02,106,22.13,7.69,13.453,6.464,40.00653,-91.97581,207.7,992.3,2021-06-03,2021-06-03T13:54:39Z,114,0.08800000000000008,0.07199999999999918
0.43,6.559,3.5,0.37,72.7,0.643,0.08,164,0.02,107,22.59,7.68,13.384,6.559,40.00653,-91.97581,207.7,992.4,2021-06-03,2021-06-03T13:54:41Z,114,0.030999999999999694,0.0649999999999995
