chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.95,1.218,113.2,8.78,64.3,0.119,0.09,192.6,0.07,125,0.96,7.76,28.466,1.233,39.02116,-90.91981,169.3,1003,2021-07-20,2021-07-20T12:16:36Z,005
1,1.258,113,8.77,64.2,0.123,0.09,192.5,0.1,125,0.91,7.77,28.457,1.275,39.02116,-90.91981,169.3,1003,2021-07-20,2021-07-20T12:16:37Z,005
1.03,1.296,112.8,8.75,64.1,0.127,0.09,192.6,0.11,125,0.94,7.77,28.446,1.318,39.02116,-90.91981,169.3,1003,2021-07-20,2021-07-20T12:16:38Z,005
1.02,1.359,112.3,8.72,64.1,0.133,0.09,192.7,0.09,125,0.96,7.77,28.406,1.383,39.02116,-90.91981,169.4,1002.9,2021-07-20,2021-07-20T12:16:39Z,005
1.11,1.418,111.9,8.7,64,0.139,0.09,192.9,0.04,125,0.97,7.77,28.34,1.436,39.02116,-90.91981,169.6,1003,2021-07-20,2021-07-20T12:16:40Z,005
1.14,1.473,111.6,8.68,63.9,0.144,0.09,193,0.08,125,0.94,7.77,28.286,1.486,39.02116,-90.91981,169.7,1003,2021-07-20,2021-07-20T12:16:41Z,005
1.19,1.514,111.4,8.67,63.9,0.148,0.09,193,0.13,125,1.09,7.77,28.282,1.532,39.02116,-90.91981,169.8,1003,2021-07-20,2021-07-20T12:16:42Z,005
1.31,1.552,111,8.64,63.8,0.152,0.09,193,0.12,125,1.37,7.77,28.293,1.571,39.02116,-90.91981,170,1002.9,2021-07-20,2021-07-20T12:16:43Z,005
1.41,1.629,110.1,8.57,63.8,0.159,0.09,193.2,0.2,126,1.47,7.77,28.215,1.648,39.02116,-90.91981,170,1003,2021-07-20,2021-07-20T12:16:44Z,005
1.46,1.683,109.6,8.55,63.8,0.164,0.09,193.5,0.32,126,1.41,7.77,28.094,1.71,39.02116,-90.91981,170.1,1003,2021-07-20,2021-07-20T12:16:45Z,005
1.57,1.75,108.9,8.52,63.7,0.171,0.09,193.8,0.42,126,1.8,7.77,27.937,1.772,39.02116,-90.91981,170.1,1003,2021-07-20,2021-07-20T12:16:46Z,005
1.75,1.805,108.7,8.53,63.7,0.176,0.09,194.5,0.51,126,2.02,7.77,27.656,1.819,39.02116,-90.91981,170.2,1003,2021-07-20,2021-07-20T12:16:47Z,005
1.85,1.839,108.8,8.57,63.7,0.18,0.09,194.6,0.49,126,2.11,7.77,27.533,1.856,39.02116,-90.91981,170.2,1002.9,2021-07-20,2021-07-20T12:16:48Z,005
1.89,1.911,108.5,8.58,63.7,0.187,0.09,194.7,0.55,127,2.33,7.76,27.282,1.933,39.02116,-90.91981,170.3,1002.9,2021-07-20,2021-07-20T12:16:49Z,005
1.97,1.975,108.3,8.59,63.7,0.193,0.09,193.4,0.57,126,2.46,7.75,27.251,2.004,39.02116,-90.91981,170.3,1002.9,2021-07-20,2021-07-20T12:16:50Z,005
2,2.047,106.5,8.44,63.8,0.2,0.09,192.1,0.52,125,2.72,7.75,27.258,2.062,39.02116,-90.91981,170.3,1002.9,2021-07-20,2021-07-20T12:16:51Z,005
2.08,2.092,105.2,8.34,63.8,0.204,0.09,191.9,0.64,125,2.87,7.74,27.212,2.112,39.02116,-90.91981,170.4,1003,2021-07-20,2021-07-20T12:16:52Z,005
2.1,2.139,103.8,8.24,63.8,0.209,0.09,191.8,0.74,125,2.84,7.73,27.124,2.172,39.02116,-90.91981,170.5,1002.9,2021-07-20,2021-07-20T12:16:53Z,005
2.16,2.235,101.9,8.14,63.8,0.218,0.09,192.5,0.88,125,2.62,7.72,26.509,2.254,39.02116,-90.91981,170.7,1003,2021-07-20,2021-07-20T12:16:54Z,005
2.17,2.289,100.8,8.14,63.8,0.224,0.09,191.4,1.03,124,2.81,7.71,26.006,2.31,39.02116,-90.91981,170.7,1002.9,2021-07-20,2021-07-20T12:16:55Z,005
2.1,2.349,99.8,8.13,63.8,0.23,0.09,189.6,1.12,123,3.37,7.7,25.637,2.372,39.02116,-90.91981,170.8,1003,2021-07-20,2021-07-20T12:16:56Z,005
2.08,2.423,95.2,7.79,63.8,0.237,0.09,188.6,1.2,123,3.48,7.69,25.503,2.45,39.02116,-90.91981,170.9,1002.9,2021-07-20,2021-07-20T12:16:57Z,005
2.07,2.474,92,7.53,63.7,0.242,0.09,187.8,1.2,122,3.36,7.68,25.474,2.49,39.02115,-90.9198,171.1,1003.2,2021-07-20,2021-07-20T12:16:58Z,005
2.13,2.531,86.7,7.1,63.7,0.247,0.09,186.6,1.3,121,3.45,7.66,25.357,2.556,39.02115,-90.9198,171.2,1003,2021-07-20,2021-07-20T12:16:59Z,005
2.12,2.596,82.8,6.81,63.7,0.254,0.09,185.5,1.49,121,3.77,7.65,25.099,2.616,39.02115,-90.9198,171.3,1003,2021-07-20,2021-07-20T12:17:00Z,005
2.07,2.657,77.2,6.4,63.7,0.26,0.09,185.7,1.68,121,4.42,7.63,24.662,2.677,39.02115,-90.9198,171.2,1003,2021-07-20,2021-07-20T12:17:01Z,005
1.98,2.71,71.9,5.98,63.7,0.265,0.09,184.8,1.65,120,4.77,7.61,24.581,2.736,39.02115,-90.9198,171,1003,2021-07-20,2021-07-20T12:17:02Z,005
1.81,2.761,68.1,5.67,63.7,0.27,0.09,184.1,1.65,120,5.05,7.61,24.479,2.79,39.02115,-90.9198,170.9,1002.9,2021-07-20,2021-07-20T12:17:03Z,005
1.65,2.849,62.8,5.26,63.6,0.279,0.09,182.8,1.76,119,5.29,7.59,23.873,2.878,39.02115,-90.9198,170.7,1002.9,2021-07-20,2021-07-20T12:17:04Z,005
1.62,2.934,60.7,5.14,63.6,0.287,0.08,180.6,1.71,117,5.73,7.58,23.365,2.955,39.02115,-90.9198,170.6,1002.9,2021-07-20,2021-07-20T12:17:05Z,005
1.7,2.991,54.4,4.64,63.5,0.293,0.08,180.1,1.65,117,5.63,7.57,23.128,3.006,39.02115,-90.9198,170.7,1002.9,2021-07-20,2021-07-20T12:17:06Z,005
1.64,3.039,50.8,4.34,63.4,0.297,0.08,179.1,1.52,116,5.14,7.55,23.051,3.068,39.02115,-90.9198,170.7,1002.9,2021-07-20,2021-07-20T12:17:07Z,005
1.52,3.097,47.9,4.11,63.4,0.303,0.08,178.6,1.37,116,5.08,7.54,22.78,3.119,39.02115,-90.9198,170.7,1002.9,2021-07-20,2021-07-20T12:17:08Z,005
1.37,3.175,45.8,3.98,63.4,0.311,0.08,179.5,1.38,117,4.83,7.53,22.069,3.192,39.02115,-90.9198,170.8,1003,2021-07-20,2021-07-20T12:17:09Z,005
1.36,3.226,44.5,3.89,63.6,0.316,0.08,178.6,1.41,116,5.33,7.52,21.8,3.248,39.02115,-90.9198,170.8,1002.9,2021-07-20,2021-07-20T12:17:10Z,005
1.49,3.292,42.2,3.7,64,0.322,0.08,178,1.8,116,6.79,7.51,21.478,3.324,39.02115,-90.9198,170.7,1003,2021-07-20,2021-07-20T12:17:11Z,005
1.56,3.37,39.2,3.46,64.3,0.33,0.08,178.9,2.23,116,7.83,7.49,21.181,3.387,39.02115,-90.9198,170.7,1003.1,2021-07-20,2021-07-20T12:17:12Z,005
1.6,3.41,37.5,3.33,64.4,0.334,0.08,180.1,2.31,117,8.02,7.48,20.952,3.426,39.02114,-90.9198,170.6,1003,2021-07-20,2021-07-20T12:17:13Z,005
1.91,3.484,34.9,3.13,65.2,0.341,0.09,183,2.49,119,7.42,7.46,20.549,3.511,39.02115,-90.9198,170.5,1003,2021-07-20,2021-07-20T12:17:14Z,005
1.98,3.559,33.2,2.99,65.8,0.348,0.09,187.3,2.21,122,6.91,7.45,20.023,3.587,39.02115,-90.91979,170.3,1002.9,2021-07-20,2021-07-20T12:17:15Z,005
1.73,3.637,30.8,2.8,66.4,0.356,0.09,192.6,1.53,125,7.14,7.44,19.603,3.669,39.02115,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:16Z,005
1.16,3.718,28.2,2.59,67.5,0.364,0.1,203.1,0.69,132,6.77,7.43,18.139,3.746,39.02115,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:17Z,005
0.95,3.778,26.1,2.47,67.9,0.37,0.1,205.4,0.28,133,6.03,7.43,18.215,3.804,39.02115,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:18Z,005
0.91,3.868,23.6,2.22,68.1,0.379,0.1,208.3,0.23,135,5,7.43,18.071,3.886,39.02115,-90.91979,170.3,1002.9,2021-07-20,2021-07-20T12:17:19Z,005
0.72,3.919,21.4,2.02,68.3,0.384,0.1,209.9,0.21,136,4.71,7.42,17.97,3.94,39.02115,-90.91979,170.3,1003,2021-07-20,2021-07-20T12:17:20Z,005
0.65,3.978,19.8,1.88,68.4,0.39,0.1,212.8,0.09,138,4.53,7.42,17.687,3.995,39.02115,-90.91979,170.3,1002.9,2021-07-20,2021-07-20T12:17:21Z,005
0.7,4.046,18.2,1.74,68.5,0.396,0.1,217.1,0.06,141,4.53,7.42,17.051,4.088,39.02115,-90.91979,170.2,1003,2021-07-20,2021-07-20T12:17:22Z,005
0.71,4.127,17.1,1.65,68.6,0.404,0.11,222.2,0.07,144,4.17,7.42,16.479,4.165,39.02115,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:23Z,005
0.72,4.244,15.8,1.55,68.5,0.416,0.11,226.7,0.09,147,3.65,7.43,15.81,4.279,39.02115,-90.91979,170.2,1003,2021-07-20,2021-07-20T12:17:24Z,005
0.68,4.331,14.9,1.47,68.3,0.424,0.11,227.7,0.11,148,3.62,7.42,15.613,4.35,39.02115,-90.91979,170.2,1003.1,2021-07-20,2021-07-20T12:17:25Z,005
0.61,4.399,14,1.39,68.1,0.431,0.11,228.8,0.1,149,3.38,7.42,15.303,4.421,39.02115,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:26Z,005
0.63,4.458,13.4,1.35,67.9,0.437,0.11,229.1,0.08,149,3.42,7.41,14.767,4.479,39.02115,-90.91979,170.3,1003,2021-07-20,2021-07-20T12:17:27Z,005
0.67,4.502,13,1.32,67.8,0.441,0.11,229.8,0.07,149,3.6,7.41,14.374,4.525,39.02115,-90.91979,170.4,1002.9,2021-07-20,2021-07-20T12:17:28Z,005
0.68,4.571,12.5,1.29,67.8,0.448,0.11,230.7,0.06,150,3.74,7.4,13.786,4.588,39.02115,-90.91979,170.4,1003,2021-07-20,2021-07-20T12:17:29Z,005
0.63,4.629,11.7,1.21,67.8,0.454,0.11,229.6,0.07,149,3.73,7.4,13.816,4.641,39.02115,-90.91979,170.2,1003,2021-07-20,2021-07-20T12:17:30Z,005
0.62,4.667,11.1,1.15,67.8,0.457,0.11,228.6,0.11,149,3.69,7.4,13.943,4.687,39.02115,-90.91979,170.2,1003,2021-07-20,2021-07-20T12:17:31Z,005
0.65,4.718,10.6,1.1,67.8,0.462,0.11,227.6,0.11,148,3.61,7.41,13.999,4.739,39.02115,-90.91979,170.1,1002.9,2021-07-20,2021-07-20T12:17:32Z,005
0.65,4.767,10.2,1.05,67.7,0.467,0.11,227,0.05,148,3.55,7.41,14.085,4.788,39.02115,-90.91979,170,1002.9,2021-07-20,2021-07-20T12:17:33Z,005
0.65,4.841,9.4,0.97,66.9,0.474,0.11,227.1,0.12,148,3.46,7.42,14.098,4.87,39.02115,-90.91979,169.9,1003,2021-07-20,2021-07-20T12:17:34Z,005
0.66,4.914,9.1,0.94,66.1,0.482,0.11,229.1,0.15,149,3.4,7.42,13.658,4.944,39.02115,-90.91979,169.7,1002.9,2021-07-20,2021-07-20T12:17:35Z,005
0.65,4.985,8.5,0.89,64.9,0.489,0.11,233.3,0.07,152,3.25,7.42,12.938,5.011,39.02115,-90.91979,169.6,1003,2021-07-20,2021-07-20T12:17:36Z,005
0.65,5.056,8.2,0.87,63.4,0.496,0.11,234.9,0.06,153,3.3,7.42,12.468,5.08,39.02115,-90.91979,169.5,1002.9,2021-07-20,2021-07-20T12:17:37Z,005
0.63,5.112,8,0.85,62.1,0.501,0.11,234.8,0.02,153,3.32,7.42,12.37,5.145,39.02115,-90.91979,169.6,1003,2021-07-20,2021-07-20T12:17:38Z,005
0.61,5.229,7.5,0.8,59.9,0.513,0.11,234.6,0.05,152,3.44,7.42,12.104,5.271,39.02115,-90.91979,169.5,1002.9,2021-07-20,2021-07-20T12:17:39Z,005
0.58,5.332,7.2,0.78,57.8,0.523,0.11,234.2,0.06,152,3.36,7.42,11.518,5.368,39.02115,-90.91979,169.6,1002.9,2021-07-20,2021-07-20T12:17:40Z,005
0.56,5.421,6.9,0.75,55.5,0.531,0.11,234.2,0.12,152,3.04,7.42,11.236,5.449,39.02115,-90.91979,169.7,1002.9,2021-07-20,2021-07-20T12:17:41Z,005
0.56,5.519,6.7,0.74,53.4,0.541,0.11,234.4,0.05,152,2.9,7.41,10.996,5.545,39.02114,-90.91979,169.9,1002.9,2021-07-20,2021-07-20T12:17:42Z,005
0.52,5.576,6.6,0.72,51.8,0.547,0.11,234.6,0.02,152,2.79,7.41,10.931,5.598,39.02114,-90.91979,170.2,1002.9,2021-07-20,2021-07-20T12:17:43Z,005
0.53,5.644,6.4,0.7,49.5,0.553,0.11,234.6,0.07,152,2.87,7.4,11.011,5.664,39.02114,-90.91978,170.3,1003.1,2021-07-20,2021-07-20T12:17:44Z,005
0.53,5.704,6.1,0.68,48,0.559,0.11,234,0.1,152,3.49,7.39,11.1,5.729,39.02114,-90.91978,170.4,1003,2021-07-20,2021-07-20T12:17:45Z,005
0.54,5.785,5.8,0.64,46.6,0.567,0.11,234,0.11,152,3.28,7.4,11.001,5.817,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:17:46Z,005
0.55,5.869,5.5,0.61,45.1,0.575,0.11,235.5,0.02,153,2.51,7.41,10.511,5.898,39.02114,-90.91978,170.4,1003.1,2021-07-20,2021-07-20T12:17:47Z,005
0.51,5.928,5.4,0.6,43.8,0.581,0.11,236.4,-0.03,154,2.24,7.41,10.234,5.952,39.02114,-90.91978,170.3,1003,2021-07-20,2021-07-20T12:17:48Z,005
0.48,6.009,5.2,0.58,42,0.589,0.11,237.7,-0.02,154,2.09,7.41,9.919,6.038,39.02114,-90.91978,170.3,1002.9,2021-07-20,2021-07-20T12:17:49Z,005
0.49,6.095,5.1,0.58,40.2,0.598,0.11,240.6,0.01,156,1.8,7.41,9.284,6.118,39.02114,-90.91978,170.3,1003.1,2021-07-20,2021-07-20T12:17:50Z,005
0.46,6.161,5,0.58,38.6,0.604,0.12,241.1,0.03,157,1.73,7.41,9.087,6.185,39.02114,-90.91978,170.3,1003,2021-07-20,2021-07-20T12:17:51Z,005
0.44,6.217,4.9,0.57,37,0.61,0.11,240.1,0.04,156,1.58,7.4,9.049,6.236,39.02114,-90.91978,170.3,1002.9,2021-07-20,2021-07-20T12:17:52Z,005
0.42,6.265,4.8,0.56,36,0.614,0.11,238.2,0.09,155,1.44,7.39,9.074,6.3,39.02114,-90.91978,170.3,1002.9,2021-07-20,2021-07-20T12:17:53Z,005
0.42,6.37,4.7,0.55,34.1,0.625,0.11,236.4,0.07,154,1.28,7.39,8.985,6.394,39.02114,-90.91978,170.3,1003,2021-07-20,2021-07-20T12:17:54Z,005
0.45,6.441,4.6,0.53,32.7,0.632,0.11,236.4,0,154,1.3,7.39,8.921,6.474,39.02114,-90.91978,170.3,1002.9,2021-07-20,2021-07-20T12:17:55Z,005
0.4,6.52,4.5,0.52,31.3,0.639,0.11,236.8,0,154,1.31,7.38,8.749,6.542,39.02114,-90.91978,170.4,1002.9,2021-07-20,2021-07-20T12:17:56Z,005
0.37,6.59,4.4,0.51,30.1,0.646,0.11,237.3,0.07,154,1.01,7.37,8.281,6.621,39.02114,-90.91978,170.6,1003,2021-07-20,2021-07-20T12:17:57Z,005
0.38,6.652,4.2,0.5,29,0.652,0.11,236.5,0.04,154,0.94,7.37,8.027,6.672,39.02114,-90.91978,170.7,1003,2021-07-20,2021-07-20T12:17:58Z,005
0.37,6.748,4.1,0.49,27.6,0.662,0.11,234.7,0.04,153,0.94,7.37,7.902,6.777,39.02114,-90.91978,170.7,1002.9,2021-07-20,2021-07-20T12:17:59Z,005
0.36,6.82,4.1,0.48,26.3,0.669,0.11,234.4,0.06,152,1.15,7.37,7.839,6.847,39.02114,-90.91978,170.7,1002.9,2021-07-20,2021-07-20T12:18:00Z,005
0.33,6.895,4,0.48,25.1,0.676,0.11,234.5,0.06,152,1.07,7.37,7.616,6.921,39.02114,-90.91978,170.7,1003,2021-07-20,2021-07-20T12:18:01Z,005
0.33,6.969,3.9,0.46,23.9,0.683,0.11,234.8,0.05,153,0.91,7.37,7.475,7.001,39.02114,-90.91978,170.7,1003,2021-07-20,2021-07-20T12:18:02Z,005
0.35,7.033,3.8,0.45,23,0.69,0.11,234.7,0.03,153,0.78,7.37,7.454,7.058,39.02114,-90.91978,170.6,1002.9,2021-07-20,2021-07-20T12:18:03Z,005
0.38,7.13,3.7,0.44,21.7,0.699,0.11,235,-0.01,153,0.66,7.36,7.462,7.153,39.02114,-90.91978,170.6,1003,2021-07-20,2021-07-20T12:18:04Z,005
0.35,7.188,3.6,0.44,20.6,0.705,0.11,235,-0.02,153,0.68,7.36,7.496,7.21,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:18:05Z,005
0.34,7.246,3.5,0.42,19.6,0.711,0.11,234.7,0.04,153,0.64,7.35,7.539,7.26,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:18:06Z,005
0.33,7.299,3.4,0.41,18.5,0.716,0.11,234.4,0.05,152,0.57,7.35,7.5,7.329,39.02114,-90.91978,170.6,1002.9,2021-07-20,2021-07-20T12:18:07Z,005
0.34,7.355,3.4,0.41,18,0.721,0.11,234.5,0.01,152,0.55,7.35,7.344,7.381,39.02114,-90.91978,170.6,1002.9,2021-07-20,2021-07-20T12:18:08Z,005
0.33,7.432,3.3,0.4,16.7,0.729,0.11,235.9,0.01,153,0.44,7.34,7.081,7.451,39.02114,-90.91978,170.7,1002.9,2021-07-20,2021-07-20T12:18:09Z,005
0.34,7.491,3.3,0.4,15.8,0.735,0.11,236.7,0.05,154,0.52,7.34,6.973,7.515,39.02114,-90.91978,170.8,1002.9,2021-07-20,2021-07-20T12:18:10Z,005
0.33,7.565,3.3,0.4,14.9,0.742,0.11,236.7,0.05,154,0.46,7.33,6.973,7.593,39.02114,-90.91978,170.9,1002.9,2021-07-20,2021-07-20T12:18:11Z,005
0.29,7.638,3.2,0.39,13.9,0.749,0.11,236.5,0.04,154,0.46,7.33,6.974,7.663,39.02114,-90.91978,170.8,1003,2021-07-20,2021-07-20T12:18:12Z,005
0.31,7.699,3.2,0.38,13,0.755,0.11,235.9,0.02,153,0.62,7.32,6.958,7.726,39.02114,-90.91978,170.7,1003,2021-07-20,2021-07-20T12:18:13Z,005
0.3,7.764,3.1,0.38,12.4,0.761,0.11,235.4,0.05,153,0.58,7.32,6.886,7.783,39.02114,-90.91978,170.8,1003,2021-07-20,2021-07-20T12:18:14Z,005
0.3,7.848,3,0.37,11.6,0.77,0.11,236.1,0.07,153,0.72,7.31,6.741,7.885,39.02114,-90.91978,170.7,1002.8,2021-07-20,2021-07-20T12:18:15Z,005
0.31,7.936,3,0.37,10.6,0.778,0.11,236.7,0.04,154,0.67,7.3,6.686,7.972,39.02114,-90.91978,170.6,1003,2021-07-20,2021-07-20T12:18:16Z,005
0.31,8.03,2.9,0.36,9.5,0.787,0.11,237.7,0.07,154,0.48,7.29,6.612,8.056,39.02114,-90.91978,170.7,1002.9,2021-07-20,2021-07-20T12:18:17Z,005
0.3,8.089,2.9,0.36,8.6,0.793,0.11,238.5,0.08,155,0.48,7.29,6.538,8.117,39.02114,-90.91978,170.8,1002.9,2021-07-20,2021-07-20T12:18:18Z,005
0.28,8.178,2.9,0.35,7.2,0.802,0.11,239.3,0.05,156,0.42,7.28,6.49,8.2,39.02114,-90.91978,170.8,1002.9,2021-07-20,2021-07-20T12:18:19Z,005
0.28,8.241,2.8,0.35,6.1,0.808,0.11,240,0.06,156,0.33,7.27,6.437,8.271,39.02114,-90.91978,170.6,1003,2021-07-20,2021-07-20T12:18:20Z,005
0.28,8.314,2.8,0.34,4.9,0.815,0.11,240.9,0.04,157,0.32,7.27,6.339,8.334,39.02114,-90.91978,170.5,1003,2021-07-20,2021-07-20T12:18:21Z,005
0.28,8.372,2.8,0.34,3.6,0.821,0.12,241.6,0.03,157,0.3,7.26,6.295,8.392,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:18:22Z,005
0.26,8.419,2.7,0.34,2.5,0.826,0.12,241.6,0.04,157,0.34,7.26,6.305,8.448,39.02114,-90.91978,170.4,1003,2021-07-20,2021-07-20T12:18:23Z,005
0.24,8.526,2.7,0.33,1,0.836,0.12,241.5,0.01,157,0.3,7.25,6.347,8.543,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:18:24Z,005
0.24,8.585,2.6,0.33,-0.3,0.842,0.11,241.2,0.02,157,0.29,7.25,6.393,8.614,39.02114,-90.91978,170.5,1002.9,2021-07-20,2021-07-20T12:18:25Z,005
0.24,8.659,2.6,0.32,-1.8,0.849,0.12,241.4,0.03,157,0.27,7.24,6.366,8.685,39.02114,-90.91978,170.6,1002.9,2021-07-20,2021-07-20T12:18:26Z,005
0.24,8.744,2.6,0.31,-3.1,0.858,0.12,242.4,0.07,158,0.25,7.24,6.228,8.777,39.02114,-90.91978,170.7,1002.9,2021-07-20,2021-07-20T12:18:27Z,005
0.27,8.817,2.5,0.31,-4.3,0.865,0.12,244,0.07,159,0.14,7.23,6.082,8.834,39.02114,-90.91979,170.8,1002.9,2021-07-20,2021-07-20T12:18:28Z,005
0.25,8.867,2.5,0.31,-5.5,0.87,0.12,244.5,0.06,159,0.24,7.22,6.033,8.883,39.02114,-90.91979,170.8,1002.8,2021-07-20,2021-07-20T12:18:29Z,005
0.23,8.914,2.5,0.31,-6.7,0.874,0.12,244.9,0.08,159,0.36,7.22,6.017,8.937,39.02114,-90.91979,170.9,1002.9,2021-07-20,2021-07-20T12:18:30Z,005
0.26,8.975,2.4,0.3,-7.8,0.88,0.12,245.4,0.07,160,0.36,7.22,6.009,9,39.02114,-90.91979,170.9,1002.9,2021-07-20,2021-07-20T12:18:31Z,005
0.29,9.047,2.4,0.3,-8.9,0.887,0.12,246.1,0.04,160,0.34,7.21,5.996,9.067,39.02114,-90.91979,170.8,1002.9,2021-07-20,2021-07-20T12:18:32Z,005
0.28,9.091,2.4,0.29,-9.9,0.892,0.12,246.7,0.06,160,0.34,7.21,5.975,9.124,39.02114,-90.91979,170.8,1002.8,2021-07-20,2021-07-20T12:18:33Z,005
0.22,9.188,2.3,0.29,-11.2,0.901,0.12,247.8,0.02,161,0.34,7.2,5.947,9.21,39.02114,-90.91979,170.8,1002.9,2021-07-20,2021-07-20T12:18:34Z,005
0.22,9.248,2.3,0.28,-12.2,0.907,0.12,248.5,0,162,0.3,7.2,5.924,9.262,39.02114,-90.91979,170.8,1002.8,2021-07-20,2021-07-20T12:18:35Z,005
