dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-10-07T11:54:54Z,0.3666666666666667,1.454,41.63333333333333,3.4333333333333336,163,0.14233333333333334,0.12,260.93333333333334,0.11,170,2.1533333333333333,7.21,25.062666666666665,1.4606666666666666,38.21206,-92.6362,196.96666666666667,994.3666666666667,2021-10-07,2021-10-07T11:54:54Z,149
2021-10-07T11:54:57Z,0.3933333333333333,1.5253333333333334,41.6,3.43,162.76666666666668,0.14933333333333332,0.12,260.93333333333334,0.1,170,2.2133333333333334,7.21,25.062,1.5326666666666666,38.21206,-92.6362,196.83333333333334,994.4,2021-10-07,2021-10-07T11:54:57Z,149
2021-10-07T11:55:00Z,0.3933333333333333,1.6133333333333333,41.5,3.4233333333333333,162.6,0.158,0.12,260.93333333333334,0.15666666666666668,170,2.0566666666666666,7.21,25.061333333333334,1.6243333333333334,38.21206,-92.6362,197,994.4333333333333,2021-10-07,2021-10-07T11:55:00Z,149
2021-10-07T11:55:03Z,0.36666666666666664,1.6896666666666667,41.4,3.4133333333333336,162.33333333333334,0.16533333333333333,0.12,260.96666666666664,0.13333333333333333,170,1.9466666666666665,7.22,25.061333333333334,1.6963333333333335,38.21206,-92.6362,197.06666666666666,994.3666666666667,2021-10-07,2021-10-07T11:55:03Z,149
2021-10-07T11:55:06Z,0.41,1.771,41.3,3.41,162.1,0.173,0.12,261,0.07666666666666667,170,2.5733333333333333,7.22,25.061,1.7836666666666667,38.21206,-92.63619666666666,196.76666666666665,994.3666666666667,2021-10-07,2021-10-07T11:55:06Z,149
2021-10-07T11:55:09Z,0.37,1.8723333333333334,41.233333333333334,3.4,161.86666666666667,0.183,0.12,261.03333333333336,0.09666666666666666,170,2.033333333333333,7.22,25.061,1.8833333333333333,38.21206,-92.6362,196.7,994.4,2021-10-07,2021-10-07T11:55:09Z,149
2021-10-07T11:55:12Z,0.36666666666666664,1.9673333333333334,41.2,3.4,161.66666666666666,0.19233333333333333,0.12,261.06666666666666,0.10666666666666667,170,2.0566666666666666,7.226666666666667,25.061,1.9776666666666667,38.21205666666667,-92.63619,196.56666666666666,994.3333333333333,2021-10-07,2021-10-07T11:55:12Z,149
2021-10-07T11:55:15Z,0.39999999999999997,2.079,41.2,3.4,161.43333333333334,0.20333333333333334,0.12,261.03333333333336,0.14,170,2.1133333333333333,7.23,25.060333333333332,2.0980000000000003,38.21205,-92.63619,196.3,994.4,2021-10-07,2021-10-07T11:55:15Z,149
2021-10-07T11:55:18Z,0.4,2.207666666666667,41.1,3.39,161.2,0.21566666666666667,0.12,261,0.11,170,2.223333333333333,7.23,25.06,2.2176666666666667,38.21205,-92.63619,196.4,994.4666666666667,2021-10-07,2021-10-07T11:55:18Z,149
2021-10-07T11:55:21Z,0.37333333333333335,2.3246666666666664,41.1,3.39,161.03333333333333,0.22733333333333333,0.12,261,0.13666666666666666,170,2.033333333333333,7.236666666666667,25.06,2.3386666666666667,38.212046666666666,-92.63619,196.6,994.3666666666667,2021-10-07,2021-10-07T11:55:21Z,149
2021-10-07T11:55:24Z,0.41,2.4546666666666668,41,3.38,160.83333333333334,0.24,0.12,261.03333333333336,0.11666666666666667,170,2.0533333333333332,7.24,25.060333333333332,2.469,38.21204,-92.63619,196.66666666666666,994.3666666666667,2021-10-07,2021-10-07T11:55:24Z,149
2021-10-07T11:55:27Z,0.41666666666666663,2.5496666666666665,40.96666666666667,3.38,160.6,0.249,0.12,260.96666666666664,0.15,170,2.03,7.24,25.059333333333335,2.5576666666666665,38.21204,-92.63619666666666,196.76666666666665,994.4,2021-10-07,2021-10-07T11:55:27Z,149
2021-10-07T11:55:30Z,0.41333333333333333,2.637,40.9,3.3733333333333335,160.4,0.25766666666666665,0.12,260.96666666666664,0.17,170,1.9166666666666665,7.24,25.059,2.649,38.21203333333333,-92.6362,197.13333333333333,994.3666666666667,2021-10-07,2021-10-07T11:55:30Z,149
2021-10-07T11:55:33Z,0.41000000000000003,2.729,40.9,3.37,160.2,0.26666666666666666,0.12,260.96666666666664,0.16,170,2.086666666666667,7.24,25.059333333333335,2.747333333333333,38.21203333333333,-92.6362,197.53333333333333,994.4,2021-10-07,2021-10-07T11:55:33Z,149
2021-10-07T11:55:36Z,0.42333333333333334,2.849,40.8,3.3666666666666667,160.06666666666666,0.2786666666666667,0.12,260.9,0.12666666666666668,170,2.1166666666666667,7.25,25.060333333333332,2.8553333333333333,38.21203,-92.6362,197.7,994.3666666666667,2021-10-07,2021-10-07T11:55:36Z,149
2021-10-07T11:55:39Z,0.39666666666666667,2.952,40.8,3.3666666666666667,159.86666666666667,0.2886666666666666,0.12,260.9,0.10666666666666667,170,2.0766666666666667,7.25,25.06,2.9686666666666666,38.21202,-92.6362,197.53333333333333,994.3333333333334,2021-10-07,2021-10-07T11:55:39Z,149
2021-10-07T11:55:42Z,0.39333333333333337,3.0603333333333333,40.9,3.37,159.73333333333332,0.29933333333333334,0.12,260.8333333333333,0.12666666666666668,170,2.17,7.25,25.059333333333335,3.078333333333333,38.21202,-92.6362,197.66666666666666,994.3333333333333,2021-10-07,2021-10-07T11:55:42Z,149
2021-10-07T11:55:45Z,0.39333333333333337,3.368,40.9,3.37,159.63333333333333,0.32933333333333337,0.12,260.8,0.19333333333333333,169.66666666666666,2.0366666666666666,7.25,25.058666666666667,3.3873333333333333,38.21202,-92.6362,197.73333333333332,994.3333333333333,2021-10-07,2021-10-07T11:55:45Z,149
2021-10-07T11:55:48Z,0.4033333333333333,3.4886666666666666,40.9,3.3766666666666665,159.46666666666667,0.3413333333333333,0.12,260.8333333333333,0.16,169.66666666666666,2.1766666666666667,7.25,25.058666666666667,3.4963333333333333,38.21202,-92.63621,197.96666666666667,994.3666666666667,2021-10-07,2021-10-07T11:55:48Z,149
2021-10-07T11:55:51Z,0.4,3.709,41,3.38,159.3,0.36266666666666664,0.12,260.8,0.14,170,2.1333333333333333,7.256666666666667,25.059,3.7533333333333334,38.21201,-92.63621,198.23333333333335,994.3,2021-10-07,2021-10-07T11:55:51Z,149
2021-10-07T11:55:54Z,0.4,3.9033333333333333,41,3.38,159.13333333333333,0.38166666666666665,0.12,260.76666666666665,0.19666666666666666,169.66666666666666,2.2066666666666666,7.26,25.058333333333334,3.911,38.21201,-92.63622,198.6,994.3333333333333,2021-10-07,2021-10-07T11:55:54Z,149
2021-10-07T11:55:57Z,0.41,4.023333333333333,41,3.38,159.03333333333333,0.39333333333333337,0.12,260.8,0.15666666666666668,170,2.16,7.26,25.058666666666667,4.045333333333334,38.212,-92.63622,199.4,994.3333333333333,2021-10-07,2021-10-07T11:55:57Z,149
2021-10-07T11:56:00Z,0.36666666666666664,4.102333333333333,41,3.38,158.86666666666667,0.401,0.12,260.8333333333333,0.11333333333333333,170,2.126666666666667,7.26,25.058333333333334,4.1080000000000005,38.21200666666667,-92.63622,199.46666666666667,994.4,2021-10-07,2021-10-07T11:56:00Z,149
2021-10-07T11:56:03Z,0.43333333333333335,4.185,41,3.38,158.73333333333332,0.4093333333333333,0.12,260.8333333333333,0.12000000000000001,169.66666666666666,2.223333333333333,7.26,25.059666666666665,4.194,38.212003333333335,-92.63622,199.26666666666668,994.3666666666667,2021-10-07,2021-10-07T11:56:03Z,149
2021-10-07T11:56:06Z,0.41333333333333333,4.273666666666667,41,3.38,158.56666666666666,0.418,0.12,260.8333333333333,0.15,170,2.0733333333333333,7.27,25.059,4.281333333333333,38.21201,-92.63622,199.2,994.3333333333333,2021-10-07,2021-10-07T11:56:06Z,149
2021-10-07T11:56:09Z,0.4066666666666667,4.3533333333333335,41,3.38,158.43333333333334,0.42566666666666664,0.12,260.8333333333333,0.15,170,2.236666666666667,7.27,25.058,4.363666666666667,38.21201,-92.63622,199.23333333333335,994.3,2021-10-07,2021-10-07T11:56:09Z,149
2021-10-07T11:56:12Z,0.4166666666666667,4.444,41,3.38,158.3,0.43466666666666665,0.12,260.73333333333335,0.09333333333333334,169.33333333333334,1.9166666666666667,7.27,25.057333333333332,4.455333333333333,38.21201,-92.63622,199.66666666666666,994.2333333333333,2021-10-07,2021-10-07T11:56:12Z,149
2021-10-07T11:56:18Z,0.4166666666666667,4.577333333333334,41.1,3.39,158.03333333333333,0.44766666666666666,0.12,260.73333333333335,0.08333333333333334,169.33333333333334,2.0933333333333333,7.276666666666666,25.058,4.584333333333333,38.21201,-92.63623,200.63333333333333,994.3333333333333,2021-10-07,2021-10-07T11:56:18Z,149
2021-10-07T11:56:21Z,0.36333333333333334,4.656666666666666,41.1,3.39,157.9,0.45533333333333337,0.12,260.7,0.08,169,2.0166666666666666,7.28,25.057666666666666,4.665,38.21200666666667,-92.63623,200.46666666666667,994.2666666666667,2021-10-07,2021-10-07T11:56:21Z,149
2021-10-07T11:56:24Z,0.37,4.730333333333333,41.16666666666667,3.3933333333333335,157.8,0.46266666666666667,0.12,260.76666666666665,0.09666666666666666,169.66666666666666,2.1566666666666667,7.28,25.058,4.741,38.212003333333335,-92.63624,200.53333333333333,994.3,2021-10-07,2021-10-07T11:56:24Z,149
2021-10-07T11:56:27Z,0.4,4.802666666666667,41.16666666666667,3.3933333333333335,157.7,0.4696666666666667,0.12,260.76666666666665,0.11333333333333334,169.33333333333334,2.2766666666666664,7.28,25.058,4.815333333333333,38.212,-92.63624,200.23333333333332,994.3333333333334,2021-10-07,2021-10-07T11:56:27Z,149
2021-10-07T11:56:30Z,0.41333333333333333,4.8806666666666665,41.13333333333333,3.39,157.6,0.47733333333333333,0.12,260.76666666666665,0.09333333333333334,169.33333333333334,2.41,7.28,25.057666666666666,4.890666666666666,38.212,-92.63624333333334,200.56666666666666,994.3333333333333,2021-10-07,2021-10-07T11:56:30Z,149
2021-10-07T11:56:33Z,0.41333333333333333,4.951333333333333,41.1,3.39,157.5,0.48433333333333334,0.12,260.76666666666665,0.09666666666666666,169,1.9966666666666666,7.28,25.058,4.960333333333333,38.21199666666667,-92.63625,201.03333333333333,994.3,2021-10-07,2021-10-07T11:56:33Z,149
2021-10-07T11:56:36Z,0.42,5.050666666666666,41.1,3.39,157.43333333333334,0.494,0.12,260.8,0.08,169.66666666666666,2.1,7.29,25.058,5.066666666666666,38.21199,-92.63624333333334,200.46666666666667,994.3333333333333,2021-10-07,2021-10-07T11:56:36Z,149
2021-10-07T11:56:39Z,0.38333333333333336,5.181,41.03333333333333,3.3866666666666667,157.33333333333334,0.5063333333333333,0.12,260.8,0.09333333333333334,169.66666666666666,2.1933333333333334,7.29,25.057666666666666,5.208,38.21198333333333,-92.63624,200.46666666666667,994.3666666666667,2021-10-07,2021-10-07T11:56:39Z,149
2021-10-07T11:56:42Z,0.39,5.339,41,3.38,157.26666666666668,0.522,0.12,260.76666666666665,0.13333333333333333,169.66666666666666,2.03,7.29,25.057333333333332,5.347,38.211976666666665,-92.63623666666666,200.33333333333334,994.3,2021-10-07,2021-10-07T11:56:42Z,149
2021-10-07T11:56:45Z,0.38666666666666666,5.428,40.9,3.38,157.2,0.5306666666666667,0.12,260.8666666666667,0.14,170,2.033333333333333,7.293333333333333,25.057,5.438666666666667,38.21197,-92.63623,199.56666666666666,994.3333333333333,2021-10-07,2021-10-07T11:56:45Z,149
2021-10-07T11:56:48Z,0.4033333333333333,5.549666666666667,41,3.38,157.06666666666666,0.5426666666666667,0.12,260.7,0.1,169,2.0866666666666664,7.306666666666667,25.056666666666665,5.568333333333333,38.21196333333333,-92.63623,199.76666666666665,994.2666666666667,2021-10-07,2021-10-07T11:56:48Z,149
2021-10-07T11:56:51Z,0.41,5.673,40.93333333333333,3.38,157,0.555,0.12,260.8,0.08666666666666667,169.66666666666666,2.1666666666666665,7.31,25.056333333333335,5.690333333333333,38.21196,-92.63623,199.53333333333333,994.3333333333333,2021-10-07,2021-10-07T11:56:51Z,149
2021-10-07T11:56:57Z,0.39666666666666667,5.819,40.9,3.37,156.83333333333334,0.569,0.12,260.8666666666667,0.08666666666666667,170,2.1266666666666665,7.31,25.057,5.828333333333333,38.21196,-92.63623,199.36666666666667,994.3333333333334,2021-10-07,2021-10-07T11:56:57Z,149
2021-10-07T11:57:00Z,0.4033333333333333,5.881333333333333,40.9,3.37,156.7,0.575,0.12,260.8,0.07666666666666667,170,2.04,7.32,25.057,5.889,38.21196,-92.63622,198.83333333333334,994.2666666666667,2021-10-07,2021-10-07T11:57:00Z,149
2021-10-07T11:57:03Z,0.4033333333333333,5.951,40.9,3.37,156.6,0.5816666666666667,0.12,260.8333333333333,0.06666666666666667,170,2.143333333333333,7.32,25.057333333333332,5.956,38.21196,-92.63622,198.9,994.3666666666667,2021-10-07,2021-10-07T11:57:03Z,149
2021-10-07T11:57:06Z,0.37333333333333335,6.032666666666667,40.83333333333333,3.37,156.5,0.59,0.12,260.76666666666665,0.11,169.66666666666666,2.236666666666667,7.323333333333333,25.058,6.0423333333333336,38.21196,-92.63622,199,994.3666666666667,2021-10-07,2021-10-07T11:57:06Z,149
2021-10-07T11:57:09Z,0.4033333333333333,6.111666666666667,40.86666666666667,3.37,156.4,0.5976666666666667,0.12,260.8333333333333,0.1,170,2.1066666666666665,7.316666666666666,25.057,6.122,38.211956666666666,-92.63622,198.9,994.3333333333333,2021-10-07,2021-10-07T11:57:09Z,149
2021-10-07T11:57:12Z,0.4066666666666667,6.213,40.8,3.37,156.33333333333334,0.6076666666666667,0.12,260.8666666666667,0.11333333333333333,170,2.0566666666666666,7.33,25.058333333333334,6.228666666666666,38.21195,-92.63622,198.43333333333334,994.2666666666667,2021-10-07,2021-10-07T11:57:12Z,149
2021-10-07T11:57:15Z,0.4433333333333333,6.315,40.8,3.37,156.2,0.6176666666666667,0.12,260.9,0.11666666666666667,170,2.27,7.32,25.057333333333332,6.327,38.211956666666666,-92.63622,198.23333333333332,994.3,2021-10-07,2021-10-07T11:57:15Z,149
2021-10-07T11:57:18Z,0.39666666666666667,6.42,40.8,3.37,156.1,0.6276666666666667,0.12,260.8666666666667,0.12666666666666668,170,2.0866666666666664,7.33,25.057,6.43,38.21196,-92.63622,198.4,994.3,2021-10-07,2021-10-07T11:57:18Z,149
2021-10-07T11:57:21Z,0.37,6.512666666666667,40.8,3.3633333333333333,156.03333333333333,0.6366666666666667,0.12,260.8,0.09666666666666666,170,2.0566666666666666,7.346666666666667,25.057666666666666,6.525,38.21196,-92.63622,198.33333333333334,994.2333333333333,2021-10-07,2021-10-07T11:57:21Z,149
2021-10-07T11:57:24Z,0.38666666666666666,6.622,40.8,3.36,155.93333333333334,0.6476666666666667,0.12,260.9,0.06666666666666667,170,2.0166666666666666,7.35,25.057333333333332,6.649333333333334,38.21196,-92.63622,198.26666666666665,994.3333333333333,2021-10-07,2021-10-07T11:57:24Z,149
2021-10-07T11:57:27Z,0.4,6.833666666666667,40.8,3.36,155.83333333333334,0.6683333333333333,0.12,260.8333333333333,0.05,170,2.1466666666666665,7.376666666666667,25.057,6.856333333333334,38.21196,-92.63622,198.43333333333334,994.3333333333333,2021-10-07,2021-10-07T11:57:27Z,149
2021-10-07T11:57:30Z,0.41000000000000003,7.043333333333333,40.7,3.36,155.76666666666668,0.6886666666666666,0.12,260.8333333333333,0.10666666666666667,170,2.0666666666666664,7.37,25.057666666666666,7.0616666666666665,38.21196,-92.63622,198.7,994.2666666666667,2021-10-07,2021-10-07T11:57:30Z,149
2021-10-07T11:57:33Z,0.41666666666666663,7.173,40.7,3.36,155.7,0.7013333333333333,0.12,260.8333333333333,0.09,170,2.1533333333333333,7.3566666666666665,25.057666666666666,7.186,38.21196666666667,-92.63621666666667,198.43333333333334,994.3,2021-10-07,2021-10-07T11:57:33Z,149
2021-10-07T11:57:36Z,0.4,7.261,40.7,3.36,155.6,0.71,0.12,260.8333333333333,0.09,170,2.22,7.3533333333333335,25.058,7.273333333333333,38.21197,-92.63621,197.79999999999998,994.3,2021-10-07,2021-10-07T11:57:36Z,149
2021-10-07T11:57:39Z,0.41333333333333333,7.378333333333333,40.766666666666666,3.3633333333333333,155.53333333333333,0.7216666666666667,0.12,260.76666666666665,0.09,169.66666666666666,2.23,7.35,25.058,7.392666666666667,38.21197,-92.63621,197.7,994.3,2021-10-07,2021-10-07T11:57:39Z,149
2021-10-07T11:57:42Z,0.39666666666666667,7.487,40.766666666666666,3.3633333333333333,155.5,0.7323333333333333,0.12,260.76666666666665,0.056666666666666664,169.33333333333334,2.0766666666666667,7.35,25.057666666666666,7.495,38.21197,-92.63621,197.66666666666666,994.3,2021-10-07,2021-10-07T11:57:42Z,149
2021-10-07T11:57:45Z,0.39666666666666667,7.5826666666666664,40.7,3.36,155.43333333333334,0.7413333333333333,0.12,260.76666666666665,0.12333333333333334,169.66666666666666,2.1466666666666665,7.343333333333333,25.058333333333334,7.597,38.21197333333333,-92.63620333333334,197.6,994.3333333333333,2021-10-07,2021-10-07T11:57:45Z,149
2021-10-07T11:57:48Z,0.41,7.695666666666667,40.7,3.36,155.36666666666667,0.7523333333333333,0.12,260.8,0.07666666666666667,170,2.1233333333333335,7.35,25.058666666666667,7.705,38.21198,-92.6362,197.86666666666667,994.2666666666667,2021-10-07,2021-10-07T11:57:48Z,149
2021-10-07T11:57:51Z,0.42333333333333334,7.787,40.7,3.36,155.23333333333332,0.7613333333333333,0.12,260.8,0.11333333333333334,170,1.9933333333333332,7.36,25.059666666666665,7.802666666666666,38.21198,-92.6362,197.86666666666667,994.2,2021-10-07,2021-10-07T11:57:51Z,149
2021-10-07T11:57:54Z,0.4166666666666667,7.886,40.7,3.36,155.2,0.7713333333333333,0.12,260.8,0.11,170,2.0166666666666666,7.373333333333333,25.057666666666666,7.896333333333334,38.21198,-92.6362,197.6,994.3,2021-10-07,2021-10-07T11:57:54Z,149
2021-10-07T11:57:57Z,0.4433333333333333,7.983666666666667,40.7,3.3566666666666665,155.1,0.7806666666666667,0.12,260.76666666666665,0.16,169,2.18,7.39,25.058,7.9990000000000006,38.21198,-92.6362,197.43333333333334,994.2333333333333,2021-10-07,2021-10-07T11:57:57Z,149
2021-10-07T11:58:00Z,0.41333333333333333,8.090333333333334,40.7,3.36,155,0.791,0.12,260.8,0.11666666666666667,170,2.276666666666667,7.376666666666667,25.057666666666666,8.102666666666666,38.21198,-92.6362,197.26666666666668,994.3,2021-10-07,2021-10-07T11:58:00Z,149
2021-10-07T11:58:03Z,0.41333333333333333,8.196,40.8,3.3666666666666667,154.93333333333334,0.8016666666666667,0.12,260.76666666666665,0.09333333333333334,169.33333333333334,2.24,7.383333333333333,25.058333333333334,8.204333333333334,38.21198,-92.6362,197.4,994.2666666666667,2021-10-07,2021-10-07T11:58:03Z,149
2021-10-07T11:58:06Z,0.42,8.282666666666668,40.8,3.37,154.86666666666667,0.81,0.12,260.76666666666665,0.10666666666666667,169,2.1333333333333333,7.38,25.059,8.294333333333334,38.21198666666667,-92.6362,197.36666666666667,994.2666666666667,2021-10-07,2021-10-07T11:58:06Z,149
2021-10-07T11:58:09Z,0.39666666666666667,8.385,40.8,3.37,154.8,0.82,0.12,260.7,0.1,169,2.1666666666666665,7.373333333333333,25.058666666666667,8.396,38.21199,-92.63619666666666,197.36666666666667,994.2666666666667,2021-10-07,2021-10-07T11:58:09Z,149
2021-10-07T11:58:12Z,0.39333333333333337,8.485333333333333,40.8,3.3633333333333333,154.7,0.8296666666666667,0.12,260.7,0.12000000000000001,169.33333333333334,2.1133333333333333,7.376666666666667,25.058333333333334,8.495,38.21199,-92.63619,197.36666666666667,994.2666666666667,2021-10-07,2021-10-07T11:58:12Z,149
2021-10-07T11:58:15Z,0.41,8.617666666666667,40.8,3.3666666666666667,154.7,0.8426666666666667,0.12,260.76666666666665,0.07333333333333333,169.33333333333334,2.1133333333333333,7.38,25.058,8.646,38.21199,-92.63619,197.46666666666667,994.3333333333333,2021-10-07,2021-10-07T11:58:15Z,149
2021-10-07T11:58:18Z,0.4033333333333333,8.846,40.733333333333334,3.3633333333333333,154.7,0.865,0.12,260.73333333333335,0.10666666666666667,169.33333333333334,2.0033333333333334,7.383333333333333,25.058,8.871333333333334,38.21199,-92.63619,197.36666666666667,994.3,2021-10-07,2021-10-07T11:58:18Z,149
2021-10-07T11:58:21Z,0.41333333333333333,9.017666666666667,40.7,3.36,154.6,0.8816666666666667,0.12,260.76666666666665,0.06999999999999999,169.66666666666666,2.1066666666666665,7.39,25.058333333333334,9.035333333333334,38.21199333333333,-92.63619,197.43333333333334,994.2666666666667,2021-10-07,2021-10-07T11:58:21Z,149
2021-10-07T11:58:24Z,0.41,9.144333333333334,40.733333333333334,3.36,154.5,0.894,0.12,260.76666666666665,0.10666666666666667,169.33333333333334,2.2066666666666666,7.39,25.057333333333332,9.156,38.212,-92.63619,197.43333333333334,994.3333333333333,2021-10-07,2021-10-07T11:58:24Z,149
2021-10-07T11:58:27Z,0.4066666666666667,9.255666666666666,40.83333333333333,3.37,154.4,0.905,0.12,260.6333333333333,0.05666666666666667,169,2.2866666666666666,7.38,25.058,9.267666666666667,38.212,-92.63619,197.53333333333333,994.3333333333333,2021-10-07,2021-10-07T11:58:27Z,149
2021-10-07T11:58:30Z,0.41666666666666663,9.361666666666666,40.96666666666667,3.38,154.3,0.9153333333333333,0.12,260.7,0.09666666666666666,169,2.243333333333333,7.38,25.057,9.370333333333333,38.212,-92.63619,197.56666666666666,994.2666666666667,2021-10-07,2021-10-07T11:58:30Z,149
2021-10-07T11:58:33Z,0.4066666666666667,9.438666666666666,41,3.3833333333333333,154.2,0.923,0.12,260.7,0.11333333333333333,169,2.0366666666666666,7.38,25.057,9.446333333333333,38.212,-92.63619,197.63333333333333,994.3,2021-10-07,2021-10-07T11:58:33Z,149
2021-10-07T11:58:36Z,0.4,9.513666666666667,41,3.3866666666666667,154.1,0.9303333333333333,0.12,260.7,0.07666666666666667,169,2.0966666666666667,7.386666666666667,25.057333333333332,9.532333333333334,38.212,-92.63619,197.63333333333333,994.3333333333333,2021-10-07,2021-10-07T11:58:36Z,149
2021-10-07T11:58:39Z,0.41666666666666663,9.640333333333333,41,3.3833333333333333,154,0.9426666666666667,0.12,260.73333333333335,0.08333333333333333,169.33333333333334,2.09,7.383333333333333,25.057333333333332,9.649000000000001,38.212003333333335,-92.63619,197.56666666666666,994.2666666666667,2021-10-07,2021-10-07T11:58:39Z,149
2021-10-07T11:58:42Z,0.4033333333333333,9.759,41.06666666666667,3.39,153.93333333333334,0.954,0.12,260.7,0.11,169,2.0933333333333333,7.42,25.056666666666665,9.781,38.21201,-92.63619,197.53333333333333,994.3,2021-10-07,2021-10-07T11:58:42Z,149
2021-10-07T11:58:45Z,0.42,9.913666666666666,41,3.3833333333333333,153.9,0.9696666666666667,0.12,260.7,0.09333333333333334,169,2.3066666666666666,7.496666666666667,25.057,9.923666666666666,38.21201,-92.63619,197.53333333333333,994.2666666666667,2021-10-07,2021-10-07T11:58:45Z,149
2021-10-07T11:58:48Z,0.4033333333333333,10.033333333333333,41,3.38,153.8,0.981,0.12,260.6,0.11,169,2.2399999999999998,7.583333333333333,25.057,10.051333333333334,38.21201,-92.63619,197.4,994.2666666666667,2021-10-07,2021-10-07T11:58:48Z,149
2021-10-07T11:58:51Z,0.4033333333333333,10.185333333333334,41,3.38,153.73333333333332,0.996,0.12,260.6,0.13333333333333333,169,2.1633333333333336,7.583333333333333,25.056666666666665,10.202666666666667,38.21201,-92.63619,197.43333333333334,994.3333333333334,2021-10-07,2021-10-07T11:58:51Z,149
2021-10-07T11:58:54Z,0.39,10.301666666666666,41.06666666666667,3.39,153.63333333333333,1.0073333333333332,0.12,260.56666666666666,0.10666666666666666,169,2.01,7.566666666666666,25.056333333333335,10.314333333333334,38.21201,-92.63619,197.33333333333334,994.2666666666667,2021-10-07,2021-10-07T11:58:54Z,149
2021-10-07T11:58:57Z,0.4033333333333333,10.460333333333333,41.2,3.4,153.56666666666666,1.0226666666666666,0.12,260.46666666666664,0.06333333333333334,169,2.06,7.569999999999999,25.056333333333335,10.483333333333334,38.21201,-92.63619,197.33333333333334,994.2666666666667,2021-10-07,2021-10-07T11:58:57Z,149
