chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.01,3.27,56.4,4.65,133.2,0.32,0.14,291.9,-0.03,190,1.71,7.88,25.008,3.281,38.26834,-93.40154,210.4,996.6,2021-07-02,2021-07-02T13:17:38Z,089,0.04300000000000015,0.08199999999999985
1.93,3.313,56,4.63,133.3,0.324,0.14,292.2,-0.03,190,1.9,7.87,25.002,3.363,38.26834,-93.40154,210.2,996.6,2021-07-02,2021-07-02T13:17:39Z,089,0.12299999999999978,0.08499999999999996
1.94,3.468,55.2,4.55,133.7,0.339,0.14,293.7,-0.07,191,1.9,7.84,24.994,3.458,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:17:42Z,089,0.03600000000000003,0.06099999999999994
1.87,3.543,54.2,4.48,134,0.346,0.14,294.2,-0.07,191,1.79,7.81,24.986,3.533,38.26833,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:17:46Z,089,0.006999999999999673,0.04600000000000026
1.8,3.55,54.1,4.47,134,0.347,0.14,294.3,-0.05,191,1.8,7.81,24.984,3.579,38.26833,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:17:47Z,089,0.018000000000000238,0.03699999999999992
1.83,3.568,54,4.46,134,0.349,0.14,294.3,-0.03,191,1.76,7.81,24.983,3.616,38.26833,-93.40154,210.5,996.6,2021-07-02,2021-07-02T13:17:48Z,089,0.10599999999999987,0.07299999999999995
1.88,3.674,53.8,4.44,134.1,0.359,0.14,294.5,0,191,1.96,7.8,24.977,3.689,38.26833,-93.40154,210.5,996.6,2021-07-02,2021-07-02T13:17:49Z,089,0.04300000000000015,0.053999999999999826
1.8,3.783,53.2,4.39,134.3,0.37,0.14,294.6,-0.04,192,1.93,7.78,24.988,3.795,38.26833,-93.40154,210.3,996.6,2021-07-02,2021-07-02T13:17:53Z,089,0.027000000000000135,0.05699999999999994
1.81,3.81,53,4.37,134.3,0.373,0.14,294.6,-0.04,191,2.16,7.78,24.984,3.852,38.26833,-93.40154,210.3,996.7,2021-07-02,2021-07-02T13:17:54Z,089,0.10400000000000009,0.07699999999999996
1.9,3.914,52.8,4.36,134.5,0.383,0.14,294.4,-0.07,191,2.12,7.77,24.971,3.929,38.26834,-93.40154,210.4,996.7,2021-07-02,2021-07-02T13:17:55Z,089,0.05799999999999983,0.07000000000000028
1.91,3.972,52.6,4.34,134.5,0.388,0.14,294.4,-0.12,191,1.95,7.76,24.963,3.999,38.26834,-93.40154,210.4,996.7,2021-07-02,2021-07-02T13:17:56Z,089,0.07299999999999995,0.0950000000000002
1.87,4.045,52.4,4.33,134.6,0.396,0.14,294.5,-0.13,191,2.02,7.76,24.959,4.094,38.26834,-93.40154,210.4,996.8,2021-07-02,2021-07-02T13:17:57Z,089,0.09700000000000042,0.09299999999999997
1.76,4.142,52.2,4.32,134.7,0.405,0.14,294.6,-0.13,191,2.1,7.75,24.956,4.187,38.26834,-93.40154,210.6,996.7,2021-07-02,2021-07-02T13:17:58Z,089,0.08000000000000007,0.06099999999999994
1.71,4.222,52,4.3,134.7,0.413,0.14,294.5,-0.07,191,2.12,7.75,24.953,4.248,38.26834,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:17:59Z,089,0.13899999999999935,0.14999999999999947
1.58,4.361,51.7,4.27,134.9,0.426,0.14,294.5,-0.04,191,2.15,7.74,24.947,4.398,38.26834,-93.40155,210.7,996.6,2021-07-02,2021-07-02T13:18:00Z,089,0.040000000000000036,0.04800000000000004
1.57,4.401,51.5,4.25,135,0.43,0.14,294.5,-0.05,191,2.16,7.74,24.944,4.446,38.26834,-93.40155,210.8,996.6,2021-07-02,2021-07-02T13:18:01Z,089,0.09700000000000042,0.07000000000000028
1.61,4.498,51.2,4.23,135,0.44,0.14,294.5,-0.06,191,2.04,7.73,24.941,4.516,38.26834,-93.40155,210.9,996.7,2021-07-02,2021-07-02T13:18:02Z,089,0.04899999999999949,0.06099999999999994
1.72,4.547,50.9,4.21,135,0.445,0.14,294.5,-0.09,191,2.11,7.73,24.936,4.577,38.26834,-93.40155,211,996.7,2021-07-02,2021-07-02T13:18:03Z,089,0.15000000000000036,0.17600000000000016
1.86,4.763,48.8,4.04,135.3,0.466,0.14,294.7,-0.08,192,2.52,7.7,24.867,4.747,38.26834,-93.40155,211.2,996.6,2021-07-02,2021-07-02T13:18:09Z,089,-0.0019999999999997797,0.036000000000000476
1.53,4.761,47.9,3.97,135.4,0.466,0.14,294.9,-0.05,192,2.26,7.69,24.856,4.76,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:18:13Z,089,0.07099999999999973,0.11800000000000033
1.64,4.884,47.4,3.93,135.5,0.478,0.14,294.8,-0.09,192,2.58,7.69,24.83,4.878,38.26834,-93.40155,211,996.7,2021-07-02,2021-07-02T13:18:15Z,089,0.1429999999999998,0.22299999999999986
1.41,5.027,47,3.89,135.8,0.492,0.14,295.1,-0.09,192,2.4,7.68,24.779,5.101,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:18:16Z,089,0.1429999999999998,0.097999999999999865
1.43,5.196,45.6,3.78,135.9,0.508,0.14,295.3,-0.1,192,2.37,7.66,24.752,5.198,38.26834,-93.40155,211.8,996.7,2021-07-02,2021-07-02T13:18:20Z,089,0.06300000000000061,0.16199999999999992
1.28,5.259,45.3,3.76,136,0.514,0.14,295.4,-0.11,192,2.49,7.66,24.729,5.36,38.26834,-93.40154,211.9,996.7,2021-07-02,2021-07-02T13:18:21Z,089,0.20099999999999962,0.1769999999999996
1.22,5.46,45,3.74,136.1,0.534,0.14,295.7,-0.14,192,2.54,7.65,24.679,5.537,38.26835,-93.40154,212,996.8,2021-07-02,2021-07-02T13:18:22Z,089,0.15800000000000036,0.14200000000000035
1.3,5.618,44.7,3.71,136.3,0.549,0.14,295.8,-0.11,192,2.54,7.65,24.659,5.679,38.26835,-93.40154,212.2,996.8,2021-07-02,2021-07-02T13:18:23Z,089,0.1509999999999998,0.13199999999999967
1.3,5.769,44.3,3.68,136.4,0.564,0.14,295.9,-0.11,192,2.5,7.64,24.645,5.811,38.26835,-93.40154,212.4,996.7,2021-07-02,2021-07-02T13:18:24Z,089,0.20899999999999963,0.23599999999999977
1.23,5.978,43.9,3.65,136.5,0.585,0.14,295.9,-0.14,192,2.33,7.64,24.628,6.047,38.26835,-93.40154,212.5,996.8,2021-07-02,2021-07-02T13:18:25Z,089,0.22800000000000065,0.266
1.16,6.206,43.5,3.62,136.5,0.607,0.14,295.9,-0.16,192,2.3,7.63,24.592,6.313,38.26835,-93.40154,212.6,996.7,2021-07-02,2021-07-02T13:18:26Z,089,0.20899999999999963,0.14000000000000057
1.16,6.415,42.9,3.57,136.7,0.627,0.14,296.2,-0.13,192,2.35,7.63,24.542,6.453,38.26835,-93.40154,212.7,996.8,2021-07-02,2021-07-02T13:18:27Z,089,0.06500000000000039,0.03699999999999992
1.22,6.48,42.3,3.53,136.7,0.634,0.14,296.3,-0.11,193,2.34,7.62,24.502,6.49,38.26835,-93.40154,212.8,996.7,2021-07-02,2021-07-02T13:18:28Z,089,0.11499999999999932,0.1349999999999998
1.27,6.595,41.6,3.47,136.7,0.645,0.14,296.5,-0.14,193,2.4,7.62,24.468,6.625,38.26835,-93.40154,212.8,996.7,2021-07-02,2021-07-02T13:18:29Z,089,0.07600000000000051,0.08300000000000018
1.31,6.671,41,3.42,136.8,0.652,0.14,296.6,-0.11,193,2.57,7.62,24.443,6.708,38.26835,-93.40155,212.9,996.7,2021-07-02,2021-07-02T13:18:30Z,089,0.08000000000000007,0.10499999999999954
1.27,6.751,40.2,3.36,136.9,0.66,0.14,296.6,-0.11,193,2.68,7.61,24.433,6.813,38.26835,-93.40155,212.8,996.8,2021-07-02,2021-07-02T13:18:31Z,089,0.133,0.15000000000000036
1.2,6.884,39.7,3.31,137,0.673,0.14,296.6,-0.12,193,2.73,7.61,24.377,6.963,38.26835,-93.40155,212.9,996.8,2021-07-02,2021-07-02T13:18:32Z,089,0.2789999999999999,0.30100000000000016
1.21,7.163,38.6,3.23,137.1,0.701,0.14,296.8,-0.08,193,3.01,7.6,24.29,7.264,38.26835,-93.40155,212.8,996.7,2021-07-02,2021-07-02T13:18:33Z,089,0.20000000000000018,0.1120000000000001
1.28,7.363,37.8,3.16,137.2,0.72,0.14,296.8,-0.1,193,2.96,7.6,24.251,7.376,38.26835,-93.40155,212.7,996.7,2021-07-02,2021-07-02T13:18:34Z,089,0.05999999999999961,0.09399999999999942
1.29,7.423,36.9,3.09,137.4,0.726,0.14,296.8,-0.1,193,2.98,7.59,24.222,7.47,38.26835,-93.40155,212.7,996.7,2021-07-02,2021-07-02T13:18:35Z,089,0.08300000000000018,0.11399999999999988
1.28,7.506,36.3,3.04,137.5,0.734,0.14,296.9,-0.07,193,3.06,7.59,24.173,7.584,38.26835,-93.40155,212.7,996.8,2021-07-02,2021-07-02T13:18:36Z,089,0.19299999999999962,0.13000000000000078
1.3,7.699,35.2,2.96,137.6,0.753,0.14,297.1,-0.1,193,3.22,7.58,24.086,7.714,38.26835,-93.40155,212.6,996.8,2021-07-02,2021-07-02T13:18:37Z,089,0.07399999999999984,0.07199999999999918
1.32,7.773,34.5,2.9,137.7,0.76,0.14,296.9,-0.1,193,3.24,7.58,24.014,7.786,38.26835,-93.40155,212.5,996.7,2021-07-02,2021-07-02T13:18:38Z,089,0.057000000000000384,0.07700000000000085
1.31,7.83,33.6,2.83,137.8,0.766,0.14,296.8,-0.06,193,3.47,7.57,23.909,7.863,38.26835,-93.40155,212.5,996.8,2021-07-02,2021-07-02T13:18:39Z,089,0.06200000000000028,0.0959999999999992
1.22,7.892,32.9,2.78,138,0.772,0.14,296.7,-0.08,193,3.6,7.57,23.785,7.959,38.26835,-93.40155,212.4,996.8,2021-07-02,2021-07-02T13:18:40Z,089,0.09299999999999997,0.041999999999999815
1.08,7.985,31.7,2.68,138.2,0.781,0.14,296.1,-0.1,192,3.48,7.56,23.698,8.001,38.26835,-93.40155,212.4,996.8,2021-07-02,2021-07-02T13:18:41Z,089,0.028999999999999027,0.031000000000000583
1.12,8.014,31,2.62,138.3,0.784,0.14,295.7,-0.1,192,3.48,7.56,23.688,8.032,38.26835,-93.40155,212.4,996.7,2021-07-02,2021-07-02T13:18:42Z,089,0.07200000000000095,0.07499999999999929
1.13,8.085,27.2,2.3,138.3,0.791,0.14,295.5,-0.09,192,3.74,7.54,23.682,8.109,38.26835,-93.40155,212.8,996.7,2021-07-02,2021-07-02T13:18:46Z,089,0.07399999999999984,0.0909999999999993
1.06,8.211,26,2.21,138.3,0.803,0.14,295.1,-0.13,192,3.69,7.54,23.616,8.228,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:48Z,089,0.04899999999999949,0.05600000000000094
1.11,8.26,25.3,2.14,138.3,0.808,0.14,295.1,-0.14,192,3.67,7.53,23.6,8.284,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:49Z,089,0.07399999999999984,0.06799999999999962
1.16,8.36,23.9,2.02,138.4,0.818,0.14,295,-0.08,192,3.86,7.52,23.607,8.35,38.26835,-93.40155,212.2,996.6,2021-07-02,2021-07-02T13:18:52Z,089,0.015000000000000568,0.06099999999999994
1.16,8.375,23.4,1.98,138.3,0.819,0.14,295,-0.09,192,3.72,7.52,23.605,8.411,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:53Z,089,0.07199999999999918,0.062000000000001165
1.04,8.447,23,1.95,138.3,0.826,0.14,294.8,-0.12,192,3.69,7.52,23.597,8.473,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:54Z,089,0.06600000000000072,0.0519999999999996
1.04,8.513,22.6,1.91,138.3,0.833,0.14,294.7,-0.15,192,3.68,7.52,23.579,8.525,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:55Z,089,0.053000000000000824,0.07399999999999984
1.07,8.566,22.2,1.88,138.4,0.838,0.14,294.7,-0.12,192,3.58,7.51,23.57,8.599,38.26835,-93.40155,212,996.5,2021-07-02,2021-07-02T13:18:56Z,089,0.030999999999998806,0.04800000000000004
1.1,8.642,21.5,1.83,138.4,0.845,0.14,294.6,-0.11,191,3.52,7.51,23.552,8.627,38.26835,-93.40154,211.9,996.6,2021-07-02,2021-07-02T13:18:58Z,089,0.0129999999999999,0.036999999999999034
1.11,8.655,21.3,1.8,138.4,0.847,0.14,294.6,-0.12,191,3.59,7.51,23.553,8.664,38.26835,-93.40154,211.9,996.6,2021-07-02,2021-07-02T13:18:59Z,089,0.13900000000000112,0.21700000000000053
1.01,8.794,21,1.78,138.5,0.86,0.14,294.2,-0.06,191,3.62,7.5,23.537,8.881,38.26835,-93.40154,211.8,996.6,2021-07-02,2021-07-02T13:19:00Z,089,0.16699999999999982,0.10500000000000043
0.99,8.961,20.6,1.75,138.6,0.877,0.14,293.8,-0.07,191,3.62,7.5,23.508,8.986,38.26835,-93.40154,211.9,996.5,2021-07-02,2021-07-02T13:19:01Z,089,0.04400000000000048,0.03500000000000014
1.06,9.005,20.2,1.71,138.6,0.881,0.14,293.6,-0.14,191,3.75,7.49,23.503,9.021,38.26835,-93.40155,211.9,996.6,2021-07-02,2021-07-02T13:19:02Z,089,0.028999999999999915,0.08299999999999841
1.02,9.034,19.8,1.68,138.6,0.884,0.14,293.5,-0.15,191,3.68,7.49,23.484,9.104,38.26835,-93.40155,211.8,996.6,2021-07-02,2021-07-02T13:19:03Z,089,0.17300000000000004,0.1670000000000016
1,9.207,19.4,1.64,138.7,0.901,0.14,293.1,-0.12,191,3.68,7.49,23.44,9.271,38.26835,-93.40155,211.7,996.6,2021-07-02,2021-07-02T13:19:04Z,089,0.12399999999999878,0.16299999999999848
0.96,9.331,19,1.62,138.7,0.913,0.14,292.8,-0.11,190,3.64,7.49,23.41,9.434,38.26834,-93.40155,211.7,996.5,2021-07-02,2021-07-02T13:19:05Z,089,0.2010000000000005,0.14000000000000057
0.98,9.532,18.5,1.58,138.9,0.932,0.14,292.5,-0.12,190,3.69,7.48,23.339,9.574,38.26834,-93.40155,211.5,996.6,2021-07-02,2021-07-02T13:19:06Z,089,0.13199999999999967,0.1349999999999998
0.96,9.712,17.4,1.48,138.8,0.95,0.14,291.3,-0.11,189,4.11,7.48,23.284,9.732,38.26834,-93.40155,211.5,996.4,2021-07-02,2021-07-02T13:19:08Z,089,0.07900000000000063,0.08000000000000007
0.92,9.791,16.7,1.42,138.8,0.958,0.14,290.9,-0.11,189,3.9,7.48,23.241,9.812,38.26834,-93.40155,211.5,996.5,2021-07-02,2021-07-02T13:19:09Z,089,0.08000000000000007,0.08500000000000085
1.06,9.901,15.1,1.29,138.8,0.969,0.14,290.7,-0.1,189,4.12,7.47,23.016,9.916,38.26834,-93.40155,211.5,996.6,2021-07-02,2021-07-02T13:19:11Z,089,0.034000000000000696,0.03599999999999959
0.99,9.935,14,1.2,138.9,0.972,0.14,290.2,-0.08,189,4.54,7.47,22.995,9.952,38.26834,-93.40155,211.3,996.7,2021-07-02,2021-07-02T13:19:12Z,089,0.04800000000000004,0.06400000000000006
0.91,9.983,13.4,1.15,138.9,0.977,0.14,289.4,-0.13,188,4.95,7.47,22.883,10.016,38.26834,-93.40155,211.3,996.6,2021-07-02,2021-07-02T13:19:13Z,089,0.06400000000000006,0.03500000000000014
0.94,10.024,11.7,1.01,139,0.981,0.14,288.5,-0.13,188,5.26,7.46,22.648,10.015,38.26834,-93.40155,211.1,996.7,2021-07-02,2021-07-02T13:19:15Z,089,0.03700000000000081,0.0649999999999995
0.91,10.061,11.1,0.96,139.1,0.984,0.14,288.7,-0.15,188,6.07,7.46,22.498,10.08,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:19:16Z,089,0.07000000000000028,0.10099999999999909
0.77,10.2,9.8,0.85,139.3,0.998,0.14,287,-0.15,187,7.19,7.46,22.082,10.187,38.26834,-93.40155,210.9,996.7,2021-07-02,2021-07-02T13:19:18Z,089,0.012000000000000455,0.03200000000000003
