chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.55,0.829,150,12.07,112.7,0.081,0.12,255.4,0.71,166,2.93,8.78,26.403,0.838,38.26834,-93.40154,211.8,996.7,2021-07-02,2021-07-02T13:16:45Z,089
5.09,0.846,149.4,12.04,112.8,0.083,0.12,255.9,0.69,166,2.86,8.78,26.329,0.869,38.26834,-93.40154,211.7,996.7,2021-07-02,2021-07-02T13:16:47Z,089
4.93,0.875,149.3,12.03,113,0.086,0.12,255.9,0.66,166,2.92,8.78,26.34,0.896,38.26834,-93.40154,211.5,996.7,2021-07-02,2021-07-02T13:16:48Z,089
4.69,0.93,148.7,11.98,113.3,0.091,0.12,256.1,0.62,166,2.94,8.77,26.296,0.939,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:16:49Z,089
4.4,1.021,148.1,11.96,113.8,0.1,0.12,256.3,0.61,167,2.91,8.76,26.23,1.05,38.26834,-93.40154,211.1,996.7,2021-07-02,2021-07-02T13:16:50Z,089
4.31,1.078,147.9,11.94,114.2,0.105,0.12,256.4,0.65,167,3.01,8.75,26.216,1.083,38.26834,-93.40154,211,996.6,2021-07-02,2021-07-02T13:16:51Z,089
4.47,1.112,147,11.87,114.3,0.109,0.12,256.5,0.7,167,3,8.74,26.211,1.129,38.26834,-93.40154,211,996.6,2021-07-02,2021-07-02T13:16:52Z,089
4.71,1.178,146.2,11.81,114.5,0.115,0.12,256.4,0.73,167,2.8,8.73,26.204,1.225,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:16:53Z,089
4.69,1.292,145.2,11.73,114.9,0.126,0.12,256.8,0.74,167,2.88,8.72,26.142,1.333,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:54Z,089
4.31,1.393,144.3,11.68,115.4,0.136,0.12,257.2,0.68,167,2.82,8.71,26.091,1.431,38.26834,-93.40154,210.7,996.7,2021-07-02,2021-07-02T13:16:55Z,089
3.8,1.484,143.4,11.62,116.4,0.145,0.12,257.4,0.62,167,2.59,8.68,26.053,1.484,38.26834,-93.40154,210.7,996.6,2021-07-02,2021-07-02T13:16:56Z,089
3.63,1.512,142.3,11.53,116.8,0.148,0.12,258.2,0.65,168,2.65,8.66,26.019,1.545,38.26834,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:16:57Z,089
3.69,1.565,140.7,11.41,117.7,0.153,0.12,259,0.64,168,2.78,8.63,25.975,1.581,38.26834,-93.40154,210.9,996.6,2021-07-02,2021-07-02T13:16:58Z,089
3.53,1.637,134.3,10.9,118.8,0.16,0.12,261.6,0.64,170,2.56,8.54,25.922,1.656,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:17:01Z,089
3.5,1.652,128.1,10.41,119.4,0.161,0.12,263.4,0.56,171,2.6,8.52,25.882,1.668,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:04Z,089
3.53,1.72,125.6,10.21,120.5,0.168,0.12,265.1,0.53,172,2.56,8.49,25.87,1.741,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:05Z,089
3.37,1.774,123.8,10.07,121.2,0.173,0.13,266.9,0.37,174,2.49,8.46,25.836,1.81,38.26834,-93.40154,211.3,996.6,2021-07-02,2021-07-02T13:17:06Z,089
3.39,1.847,120.4,9.8,123.1,0.181,0.13,271.6,0.33,177,2.45,8.4,25.741,1.876,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:07Z,089
3.44,1.968,112.9,9.21,124.4,0.192,0.13,275.1,0.26,179,2.26,8.35,25.638,2.002,38.26834,-93.40154,211.5,996.7,2021-07-02,2021-07-02T13:17:08Z,089
3.2,2.062,108.2,8.84,125.3,0.202,0.13,278.8,0.13,181,2.12,8.3,25.544,2.082,38.26834,-93.40154,211.5,996.6,2021-07-02,2021-07-02T13:17:09Z,089
3.13,2.108,104.4,8.54,126,0.206,0.13,280.6,0.11,182,2.13,8.27,25.492,2.148,38.26834,-93.40154,211.5,996.6,2021-07-02,2021-07-02T13:17:10Z,089
2.95,2.155,101.9,8.34,126.7,0.211,0.13,281.7,0.09,183,2.15,8.24,25.45,2.171,38.26834,-93.40154,211.6,996.7,2021-07-02,2021-07-02T13:17:11Z,089
3.15,2.236,85.6,7.02,128.4,0.219,0.13,285.2,0.09,185,1.96,8.14,25.356,2.268,38.26834,-93.40154,211.4,996.7,2021-07-02,2021-07-02T13:17:17Z,089
2.98,2.33,82.5,6.77,128.8,0.228,0.13,285.5,0.1,186,1.99,8.12,25.341,2.351,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:18Z,089
2.85,2.372,80.8,6.63,129.1,0.232,0.13,285.6,0.09,186,1.91,8.1,25.328,2.396,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:19Z,089
2.78,2.403,78.4,6.43,129.5,0.235,0.14,285.8,0.04,186,1.9,8.08,25.31,2.424,38.26834,-93.40154,211.4,996.6,2021-07-02,2021-07-02T13:17:20Z,089
2.77,2.461,76.3,6.27,129.9,0.241,0.14,286.1,0.03,186,1.94,8.06,25.284,2.482,38.26834,-93.40154,211.3,996.8,2021-07-02,2021-07-02T13:17:21Z,089
3.19,2.511,70.8,5.82,130.5,0.246,0.14,286.9,0.03,187,1.87,8.02,25.24,2.551,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:17:24Z,089
2.9,2.616,69,5.68,130.8,0.256,0.14,287.5,-0.01,187,1.71,8.01,25.184,2.63,38.26834,-93.40154,211.2,996.7,2021-07-02,2021-07-02T13:17:25Z,089
2.4,2.657,67.5,5.56,131,0.26,0.14,287.7,0.02,187,1.68,8,25.171,2.688,38.26834,-93.40154,211.2,996.6,2021-07-02,2021-07-02T13:17:26Z,089
2.38,2.704,66.2,5.45,131.2,0.264,0.14,287.8,0.02,187,1.7,7.99,25.168,2.736,38.26834,-93.40154,211.3,996.7,2021-07-02,2021-07-02T13:17:27Z,089
2.51,2.765,65.1,5.36,131.3,0.27,0.14,287.9,-0.02,187,1.72,7.98,25.164,2.785,38.26834,-93.40154,211.2,996.6,2021-07-02,2021-07-02T13:17:28Z,089
2.34,2.829,63.6,5.24,131.6,0.277,0.14,288.3,-0.03,187,1.75,7.97,25.148,2.851,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:29Z,089
2.09,2.897,62.4,5.14,131.8,0.283,0.14,288.6,-0.05,188,1.8,7.96,25.13,2.926,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:30Z,089
2.15,2.937,61.6,5.08,132,0.287,0.14,288.8,-0.05,188,1.83,7.95,25.117,2.984,38.26834,-93.40154,211.1,996.6,2021-07-02,2021-07-02T13:17:31Z,089
1.95,3.016,59.7,4.92,132.5,0.295,0.14,289.7,0.01,188,1.86,7.93,25.074,3.061,38.26834,-93.40154,210.8,996.7,2021-07-02,2021-07-02T13:17:33Z,089
2.07,3.115,58.5,4.83,132.7,0.305,0.14,290.4,-0.03,189,1.73,7.91,25.039,3.155,38.26834,-93.40154,210.9,996.6,2021-07-02,2021-07-02T13:17:34Z,089
2.16,3.191,57.3,4.73,132.9,0.312,0.14,291.3,-0.04,189,1.81,7.9,25.025,3.22,38.26834,-93.40154,210.7,996.6,2021-07-02,2021-07-02T13:17:36Z,089
2.01,3.23,56.9,4.69,133,0.316,0.14,291.6,-0.06,190,1.79,7.89,25.018,3.258,38.26834,-93.40154,210.3,996.6,2021-07-02,2021-07-02T13:17:37Z,089
2.01,3.27,56.4,4.65,133.2,0.32,0.14,291.9,-0.03,190,1.71,7.88,25.008,3.281,38.26834,-93.40154,210.4,996.6,2021-07-02,2021-07-02T13:17:38Z,089
1.93,3.313,56,4.63,133.3,0.324,0.14,292.2,-0.03,190,1.9,7.87,25.002,3.363,38.26834,-93.40154,210.2,996.6,2021-07-02,2021-07-02T13:17:39Z,089
1.77,3.436,55.6,4.59,133.5,0.336,0.14,293.2,-0.06,191,1.86,7.86,24.998,3.448,38.26834,-93.40154,210.4,996.6,2021-07-02,2021-07-02T13:17:40Z,089
1.77,3.463,55.4,4.57,133.6,0.339,0.14,293.6,-0.08,191,1.81,7.85,24.995,3.469,38.26834,-93.40154,210.7,996.5,2021-07-02,2021-07-02T13:17:41Z,089
1.85,3.504,54.9,4.53,133.8,0.343,0.14,294,-0.04,191,1.86,7.83,24.99,3.519,38.26834,-93.40154,210.8,996.6,2021-07-02,2021-07-02T13:17:43Z,089
1.8,3.55,54.1,4.47,134,0.347,0.14,294.3,-0.05,191,1.8,7.81,24.984,3.579,38.26833,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:17:47Z,089
1.83,3.568,54,4.46,134,0.349,0.14,294.3,-0.03,191,1.76,7.81,24.983,3.616,38.26833,-93.40154,210.5,996.6,2021-07-02,2021-07-02T13:17:48Z,089
1.88,3.674,53.8,4.44,134.1,0.359,0.14,294.5,0,191,1.96,7.8,24.977,3.689,38.26833,-93.40154,210.5,996.6,2021-07-02,2021-07-02T13:17:49Z,089
2,3.717,53.7,4.43,134.1,0.363,0.14,294.6,0,192,2.04,7.8,24.974,3.743,38.26833,-93.40154,210.5,996.8,2021-07-02,2021-07-02T13:17:50Z,089
2.03,3.778,53.5,4.42,134.2,0.369,0.14,294.6,-0.04,191,2,7.79,24.978,3.768,38.26833,-93.40154,210.3,996.7,2021-07-02,2021-07-02T13:17:51Z,089
1.81,3.81,53,4.37,134.3,0.373,0.14,294.6,-0.04,191,2.16,7.78,24.984,3.852,38.26833,-93.40154,210.3,996.7,2021-07-02,2021-07-02T13:17:54Z,089
1.9,3.914,52.8,4.36,134.5,0.383,0.14,294.4,-0.07,191,2.12,7.77,24.971,3.929,38.26834,-93.40154,210.4,996.7,2021-07-02,2021-07-02T13:17:55Z,089
1.91,3.972,52.6,4.34,134.5,0.388,0.14,294.4,-0.12,191,1.95,7.76,24.963,3.999,38.26834,-93.40154,210.4,996.7,2021-07-02,2021-07-02T13:17:56Z,089
1.87,4.045,52.4,4.33,134.6,0.396,0.14,294.5,-0.13,191,2.02,7.76,24.959,4.094,38.26834,-93.40154,210.4,996.8,2021-07-02,2021-07-02T13:17:57Z,089
1.76,4.142,52.2,4.32,134.7,0.405,0.14,294.6,-0.13,191,2.1,7.75,24.956,4.187,38.26834,-93.40154,210.6,996.7,2021-07-02,2021-07-02T13:17:58Z,089
1.71,4.222,52,4.3,134.7,0.413,0.14,294.5,-0.07,191,2.12,7.75,24.953,4.248,38.26834,-93.40154,210.6,996.6,2021-07-02,2021-07-02T13:17:59Z,089
1.58,4.361,51.7,4.27,134.9,0.426,0.14,294.5,-0.04,191,2.15,7.74,24.947,4.398,38.26834,-93.40155,210.7,996.6,2021-07-02,2021-07-02T13:18:00Z,089
1.57,4.401,51.5,4.25,135,0.43,0.14,294.5,-0.05,191,2.16,7.74,24.944,4.446,38.26834,-93.40155,210.8,996.6,2021-07-02,2021-07-02T13:18:01Z,089
1.61,4.498,51.2,4.23,135,0.44,0.14,294.5,-0.06,191,2.04,7.73,24.941,4.516,38.26834,-93.40155,210.9,996.7,2021-07-02,2021-07-02T13:18:02Z,089
1.72,4.547,50.9,4.21,135,0.445,0.14,294.5,-0.09,191,2.11,7.73,24.936,4.577,38.26834,-93.40155,211,996.7,2021-07-02,2021-07-02T13:18:03Z,089
1.69,4.697,50.5,4.18,135.1,0.459,0.14,294.4,-0.06,191,2.35,7.72,24.929,4.753,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:18:04Z,089
1.8,4.761,48.6,4.02,135.3,0.466,0.14,294.9,-0.1,192,2.44,7.7,24.86,4.783,38.26834,-93.40155,211.2,996.7,2021-07-02,2021-07-02T13:18:10Z,089
1.64,4.832,47.7,3.95,135.4,0.472,0.14,294.7,-0.08,192,2.39,7.69,24.851,4.878,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:18:14Z,089
1.41,5.027,47,3.89,135.8,0.492,0.14,295.1,-0.09,192,2.4,7.68,24.779,5.101,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:18:16Z,089
1.28,5.17,46.6,3.86,135.9,0.506,0.14,295.4,-0.1,192,2.46,7.67,24.722,5.199,38.26834,-93.40155,211.2,996.7,2021-07-02,2021-07-02T13:18:17Z,089
1.28,5.259,45.3,3.76,136,0.514,0.14,295.4,-0.11,192,2.49,7.66,24.729,5.36,38.26834,-93.40154,211.9,996.7,2021-07-02,2021-07-02T13:18:21Z,089
1.22,5.46,45,3.74,136.1,0.534,0.14,295.7,-0.14,192,2.54,7.65,24.679,5.537,38.26835,-93.40154,212,996.8,2021-07-02,2021-07-02T13:18:22Z,089
1.3,5.618,44.7,3.71,136.3,0.549,0.14,295.8,-0.11,192,2.54,7.65,24.659,5.679,38.26835,-93.40154,212.2,996.8,2021-07-02,2021-07-02T13:18:23Z,089
1.3,5.769,44.3,3.68,136.4,0.564,0.14,295.9,-0.11,192,2.5,7.64,24.645,5.811,38.26835,-93.40154,212.4,996.7,2021-07-02,2021-07-02T13:18:24Z,089
1.23,5.978,43.9,3.65,136.5,0.585,0.14,295.9,-0.14,192,2.33,7.64,24.628,6.047,38.26835,-93.40154,212.5,996.8,2021-07-02,2021-07-02T13:18:25Z,089
1.16,6.206,43.5,3.62,136.5,0.607,0.14,295.9,-0.16,192,2.3,7.63,24.592,6.313,38.26835,-93.40154,212.6,996.7,2021-07-02,2021-07-02T13:18:26Z,089
1.16,6.415,42.9,3.57,136.7,0.627,0.14,296.2,-0.13,192,2.35,7.63,24.542,6.453,38.26835,-93.40154,212.7,996.8,2021-07-02,2021-07-02T13:18:27Z,089
1.22,6.48,42.3,3.53,136.7,0.634,0.14,296.3,-0.11,193,2.34,7.62,24.502,6.49,38.26835,-93.40154,212.8,996.7,2021-07-02,2021-07-02T13:18:28Z,089
1.27,6.595,41.6,3.47,136.7,0.645,0.14,296.5,-0.14,193,2.4,7.62,24.468,6.625,38.26835,-93.40154,212.8,996.7,2021-07-02,2021-07-02T13:18:29Z,089
1.31,6.671,41,3.42,136.8,0.652,0.14,296.6,-0.11,193,2.57,7.62,24.443,6.708,38.26835,-93.40155,212.9,996.7,2021-07-02,2021-07-02T13:18:30Z,089
1.27,6.751,40.2,3.36,136.9,0.66,0.14,296.6,-0.11,193,2.68,7.61,24.433,6.813,38.26835,-93.40155,212.8,996.8,2021-07-02,2021-07-02T13:18:31Z,089
1.2,6.884,39.7,3.31,137,0.673,0.14,296.6,-0.12,193,2.73,7.61,24.377,6.963,38.26835,-93.40155,212.9,996.8,2021-07-02,2021-07-02T13:18:32Z,089
1.21,7.163,38.6,3.23,137.1,0.701,0.14,296.8,-0.08,193,3.01,7.6,24.29,7.264,38.26835,-93.40155,212.8,996.7,2021-07-02,2021-07-02T13:18:33Z,089
1.28,7.363,37.8,3.16,137.2,0.72,0.14,296.8,-0.1,193,2.96,7.6,24.251,7.376,38.26835,-93.40155,212.7,996.7,2021-07-02,2021-07-02T13:18:34Z,089
1.29,7.423,36.9,3.09,137.4,0.726,0.14,296.8,-0.1,193,2.98,7.59,24.222,7.47,38.26835,-93.40155,212.7,996.7,2021-07-02,2021-07-02T13:18:35Z,089
1.28,7.506,36.3,3.04,137.5,0.734,0.14,296.9,-0.07,193,3.06,7.59,24.173,7.584,38.26835,-93.40155,212.7,996.8,2021-07-02,2021-07-02T13:18:36Z,089
1.3,7.699,35.2,2.96,137.6,0.753,0.14,297.1,-0.1,193,3.22,7.58,24.086,7.714,38.26835,-93.40155,212.6,996.8,2021-07-02,2021-07-02T13:18:37Z,089
1.32,7.773,34.5,2.9,137.7,0.76,0.14,296.9,-0.1,193,3.24,7.58,24.014,7.786,38.26835,-93.40155,212.5,996.7,2021-07-02,2021-07-02T13:18:38Z,089
1.31,7.83,33.6,2.83,137.8,0.766,0.14,296.8,-0.06,193,3.47,7.57,23.909,7.863,38.26835,-93.40155,212.5,996.8,2021-07-02,2021-07-02T13:18:39Z,089
1.22,7.892,32.9,2.78,138,0.772,0.14,296.7,-0.08,193,3.6,7.57,23.785,7.959,38.26835,-93.40155,212.4,996.8,2021-07-02,2021-07-02T13:18:40Z,089
1.08,7.985,31.7,2.68,138.2,0.781,0.14,296.1,-0.1,192,3.48,7.56,23.698,8.001,38.26835,-93.40155,212.4,996.8,2021-07-02,2021-07-02T13:18:41Z,089
1.12,8.014,31,2.62,138.3,0.784,0.14,295.7,-0.1,192,3.48,7.56,23.688,8.032,38.26835,-93.40155,212.4,996.7,2021-07-02,2021-07-02T13:18:42Z,089
1.12,8.086,29.6,2.5,138.3,0.791,0.14,295.4,-0.11,192,3.5,7.55,23.665,8.107,38.26835,-93.40155,212.4,996.6,2021-07-02,2021-07-02T13:18:43Z,089
1.13,8.085,27.2,2.3,138.3,0.791,0.14,295.5,-0.09,192,3.74,7.54,23.682,8.109,38.26835,-93.40155,212.8,996.7,2021-07-02,2021-07-02T13:18:46Z,089
1.06,8.159,26.4,2.24,138.3,0.798,0.14,295.2,-0.12,192,3.81,7.54,23.639,8.2,38.26835,-93.40155,212.6,996.7,2021-07-02,2021-07-02T13:18:47Z,089
1.06,8.211,26,2.21,138.3,0.803,0.14,295.1,-0.13,192,3.69,7.54,23.616,8.228,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:48Z,089
1.11,8.26,25.3,2.14,138.3,0.808,0.14,295.1,-0.14,192,3.67,7.53,23.6,8.284,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:49Z,089
1.07,8.334,24.7,2.1,138.4,0.815,0.14,295,-0.12,192,3.54,7.53,23.597,8.352,38.26835,-93.40155,212.2,996.7,2021-07-02,2021-07-02T13:18:50Z,089
1.16,8.375,23.4,1.98,138.3,0.819,0.14,295,-0.09,192,3.72,7.52,23.605,8.411,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:53Z,089
1.04,8.447,23,1.95,138.3,0.826,0.14,294.8,-0.12,192,3.69,7.52,23.597,8.473,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:54Z,089
1.04,8.513,22.6,1.91,138.3,0.833,0.14,294.7,-0.15,192,3.68,7.52,23.579,8.525,38.26835,-93.40155,212.1,996.6,2021-07-02,2021-07-02T13:18:55Z,089
1.07,8.566,22.2,1.88,138.4,0.838,0.14,294.7,-0.12,192,3.58,7.51,23.57,8.599,38.26835,-93.40155,212,996.5,2021-07-02,2021-07-02T13:18:56Z,089
1.09,8.597,21.9,1.86,138.4,0.841,0.14,294.6,-0.07,192,3.57,7.51,23.563,8.647,38.26835,-93.40155,211.9,996.6,2021-07-02,2021-07-02T13:18:57Z,089
1.11,8.655,21.3,1.8,138.4,0.847,0.14,294.6,-0.12,191,3.59,7.51,23.553,8.664,38.26835,-93.40154,211.9,996.6,2021-07-02,2021-07-02T13:18:59Z,089
1.01,8.794,21,1.78,138.5,0.86,0.14,294.2,-0.06,191,3.62,7.5,23.537,8.881,38.26835,-93.40154,211.8,996.6,2021-07-02,2021-07-02T13:19:00Z,089
0.99,8.961,20.6,1.75,138.6,0.877,0.14,293.8,-0.07,191,3.62,7.5,23.508,8.986,38.26835,-93.40154,211.9,996.5,2021-07-02,2021-07-02T13:19:01Z,089
1.06,9.005,20.2,1.71,138.6,0.881,0.14,293.6,-0.14,191,3.75,7.49,23.503,9.021,38.26835,-93.40155,211.9,996.6,2021-07-02,2021-07-02T13:19:02Z,089
1.02,9.034,19.8,1.68,138.6,0.884,0.14,293.5,-0.15,191,3.68,7.49,23.484,9.104,38.26835,-93.40155,211.8,996.6,2021-07-02,2021-07-02T13:19:03Z,089
1,9.207,19.4,1.64,138.7,0.901,0.14,293.1,-0.12,191,3.68,7.49,23.44,9.271,38.26835,-93.40155,211.7,996.6,2021-07-02,2021-07-02T13:19:04Z,089
0.96,9.331,19,1.62,138.7,0.913,0.14,292.8,-0.11,190,3.64,7.49,23.41,9.434,38.26834,-93.40155,211.7,996.5,2021-07-02,2021-07-02T13:19:05Z,089
0.98,9.532,18.5,1.58,138.9,0.932,0.14,292.5,-0.12,190,3.69,7.48,23.339,9.574,38.26834,-93.40155,211.5,996.6,2021-07-02,2021-07-02T13:19:06Z,089
1.01,9.664,17.8,1.52,138.9,0.945,0.14,291.8,-0.1,190,4.22,7.48,23.322,9.709,38.26834,-93.40155,211.6,996.5,2021-07-02,2021-07-02T13:19:07Z,089
0.96,9.712,17.4,1.48,138.8,0.95,0.14,291.3,-0.11,189,4.11,7.48,23.284,9.732,38.26834,-93.40155,211.5,996.4,2021-07-02,2021-07-02T13:19:08Z,089
0.92,9.791,16.7,1.42,138.8,0.958,0.14,290.9,-0.11,189,3.9,7.48,23.241,9.812,38.26834,-93.40155,211.5,996.5,2021-07-02,2021-07-02T13:19:09Z,089
1.01,9.871,15.6,1.34,138.8,0.966,0.14,290.7,-0.1,189,4.14,7.47,23.095,9.897,38.26834,-93.40155,211.5,996.6,2021-07-02,2021-07-02T13:19:10Z,089
0.99,9.935,14,1.2,138.9,0.972,0.14,290.2,-0.08,189,4.54,7.47,22.995,9.952,38.26834,-93.40155,211.3,996.7,2021-07-02,2021-07-02T13:19:12Z,089
0.91,9.983,13.4,1.15,138.9,0.977,0.14,289.4,-0.13,188,4.95,7.47,22.883,10.016,38.26834,-93.40155,211.3,996.6,2021-07-02,2021-07-02T13:19:13Z,089
0.81,10.047,12.4,1.06,139,0.983,0.14,288.3,-0.15,187,4.83,7.47,22.673,10.051,38.26834,-93.40155,211.1,996.7,2021-07-02,2021-07-02T13:19:14Z,089
0.91,10.061,11.1,0.96,139.1,0.984,0.14,288.7,-0.15,188,6.07,7.46,22.498,10.08,38.26834,-93.40155,211.1,996.6,2021-07-02,2021-07-02T13:19:16Z,089
0.85,10.131,10.5,0.91,139.1,0.991,0.14,287.8,-0.15,187,6.99,7.46,22.288,10.181,38.26834,-93.40155,211,996.6,2021-07-02,2021-07-02T13:19:17Z,089
0.74,10.212,9.4,0.82,139.4,0.999,0.14,286.7,-0.14,186,7.89,7.46,22.058,10.219,38.26834,-93.40155,210.7,996.6,2021-07-02,2021-07-02T13:19:19Z,089
0.73,10.276,8.8,0.77,139.6,1.006,0.14,286.1,-0.16,186,9.45,7.46,21.852,10.352,38.26834,-93.40155,210.5,996.6,2021-07-02,2021-07-02T13:19:20Z,089
0.75,10.429,8.2,0.73,139.9,1.021,0.14,285.1,-0.11,185,10.25,7.46,21.413,10.448,38.26834,-93.40155,210.4,996.5,2021-07-02,2021-07-02T13:19:21Z,089
0.72,10.494,7.8,0.69,140.1,1.027,0.14,284.4,-0.09,185,10.74,7.45,21.333,10.55,38.26834,-93.40155,210.3,996.7,2021-07-02,2021-07-02T13:19:22Z,089
0.76,10.566,7.5,0.66,140.2,1.034,0.14,285.6,-0.11,186,10.43,7.45,21.12,10.602,38.26834,-93.40155,210.2,996.6,2021-07-02,2021-07-02T13:19:23Z,089
0.73,10.635,7.2,0.64,140.2,1.041,0.14,285.7,-0.14,186,10.73,7.45,21.074,10.663,38.26834,-93.40155,210.2,996.7,2021-07-02,2021-07-02T13:19:24Z,089
0.75,10.753,6.5,0.58,140.4,1.053,0.13,283.1,-0.1,184,11.55,7.44,20.912,10.798,38.26834,-93.40155,210,996.7,2021-07-02,2021-07-02T13:19:26Z,089
