chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.02,1.618,63.3,5.18,95.8,0.158,0.11,236,1.27,153,4.57,8.16,25.541,1.645,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:45:10Z,070
7.78,1.665,62,5.07,96.4,0.163,0.11,235.3,1.09,153,4.06,8.12,25.535,1.67,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:11Z,070
7.77,1.708,55.1,4.51,96.7,0.167,0.11,234.7,1.1,153,3.84,8.09,25.379,1.75,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:12Z,070
6.96,1.772,51.2,4.21,96.9,0.173,0.11,233.4,0.98,152,3.6,8.06,25.17,1.791,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:45:13Z,070
5.52,1.856,47.7,3.94,97.1,0.181,0.11,232.7,0.66,151,3.56,8.04,24.973,1.87,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:14Z,070
3.99,1.928,46.5,3.85,97.3,0.189,0.11,231.4,0.35,150,3.47,8.03,24.566,1.973,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:15Z,070
3.71,1.997,44.4,3.71,97.6,0.194,0.11,230,0.26,149,3.44,8.01,24.089,2.02,38.68687,-94.35841,279.2,984,2021-07-07,2021-07-07T09:45:16Z,070
3.2,2.067,38.8,3.27,97.8,0.202,0.11,230.8,0.26,150,3.69,7.97,23.88,2.083,38.68687,-94.35841,279.3,984.2,2021-07-07,2021-07-07T09:45:18Z,070
2.93,2.148,36,3.05,98.1,0.21,0.11,231.3,0.16,150,3.69,7.95,23.572,2.188,38.68687,-94.35841,279.4,984.2,2021-07-07,2021-07-07T09:45:19Z,070
3.09,2.209,31.7,2.69,98.1,0.216,0.11,230.9,0.16,150,3.65,7.89,23.493,2.222,38.68687,-94.35841,279.6,984.1,2021-07-07,2021-07-07T09:45:21Z,070
2.91,2.253,29.5,2.51,97.8,0.22,0.11,230.4,0.14,150,3.86,7.87,23.43,2.281,38.68687,-94.35841,279.7,984.1,2021-07-07,2021-07-07T09:45:22Z,070
2.87,2.312,27.7,2.36,97.5,0.226,0.11,229.5,0.2,149,3.7,7.85,23.255,2.335,38.68687,-94.35841,279.6,984.2,2021-07-07,2021-07-07T09:45:23Z,070
2.85,2.34,26.2,2.23,97.3,0.229,0.11,228.5,0.19,149,3.8,7.84,23.241,2.368,38.68687,-94.35841,279.6,984.1,2021-07-07,2021-07-07T09:45:24Z,070
2.66,2.38,24.6,2.1,97.1,0.233,0.11,227.4,0.09,148,4.06,7.81,23.083,2.415,38.68687,-94.35841,279.6,984.1,2021-07-07,2021-07-07T09:45:25Z,070
2.7,2.468,21.6,1.86,96.5,0.241,0.11,226.5,0.13,147,4.25,7.78,22.791,2.477,38.68687,-94.35841,279.4,984.1,2021-07-07,2021-07-07T09:45:27Z,070
2.69,2.505,20.3,1.75,96.4,0.245,0.11,226.3,0.1,147,4.2,7.76,22.721,2.543,38.68687,-94.35841,279.3,984.2,2021-07-07,2021-07-07T09:45:28Z,070
2.57,2.564,19.2,1.66,96.3,0.251,0.11,226.8,0.09,147,4.33,7.74,22.531,2.577,38.68687,-94.35841,279.3,984,2021-07-07,2021-07-07T09:45:29Z,070
2.45,2.616,17.2,1.49,95.9,0.256,0.11,226.7,0,147,4.67,7.71,22.354,2.625,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:31Z,070
2.33,2.666,16.2,1.41,95.6,0.261,0.11,226.9,0.05,147,4.76,7.7,22.294,2.707,38.68687,-94.35841,278.9,984.1,2021-07-07,2021-07-07T09:45:32Z,070
2.3,2.728,15.4,1.34,95.4,0.267,0.11,226.8,0.09,147,4.82,7.68,22.285,2.735,38.68687,-94.35841,279,984.3,2021-07-07,2021-07-07T09:45:33Z,070
2.36,2.746,14.6,1.27,95.1,0.269,0.11,227.3,0.04,148,4.92,7.68,22.194,2.77,38.68687,-94.35841,278.9,984.2,2021-07-07,2021-07-07T09:45:34Z,070
2.37,2.815,13.9,1.21,95,0.275,0.11,228.2,0.03,148,5.46,7.67,22.081,2.834,38.68687,-94.35841,278.9,984.2,2021-07-07,2021-07-07T09:45:35Z,070
2.27,2.87,13.2,1.16,94.9,0.281,0.11,229.6,0.05,149,5.71,7.66,21.969,2.883,38.68687,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:36Z,070
2.29,2.919,12.7,1.11,94.6,0.286,0.11,230.2,0.01,150,5.81,7.65,21.955,2.933,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:37Z,070
2.27,2.954,12.1,1.05,94.2,0.289,0.11,230.8,-0.01,150,6.51,7.64,21.91,2.993,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:38Z,070
2.15,3.023,11.6,1.02,93.6,0.296,0.11,231.8,0.04,151,7.26,7.63,21.812,3.052,38.68687,-94.3584,278.8,984,2021-07-07,2021-07-07T09:45:39Z,070
2.2,3.091,11.1,0.98,80.7,0.303,0.11,234.1,0.04,152,8.43,7.61,21.476,3.108,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:40Z,070
2.14,3.134,10.7,0.95,66.7,0.307,0.11,239.4,0,156,9.91,7.6,21.141,3.149,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:41Z,070
2,3.197,10.3,0.92,51.3,0.313,0.11,241.7,0.01,157,10.58,7.58,21.056,3.222,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:42Z,070
1.85,3.29,9.7,0.87,30.9,0.322,0.12,246.9,-0.03,160,12.84,7.55,20.845,3.315,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:44Z,070
1.87,3.353,9.4,0.84,22.1,0.328,0.12,250.5,0.01,163,13.11,7.54,20.593,3.398,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:45:45Z,070
1.87,3.419,9.1,0.82,10.5,0.335,0.12,254.7,0.05,166,13.03,7.53,20.254,3.443,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:46Z,070
1.87,3.475,8.9,0.81,-1.2,0.34,0.12,261,0.04,170,14.32,7.51,20.033,3.5,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:47Z,070
1.81,3.583,8.6,0.79,-10.3,0.351,0.13,265.1,0,172,16.27,7.49,19.932,3.602,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:48Z,070
1.85,3.641,8.4,0.77,-19.1,0.356,0.13,266.9,-0.03,173,19,7.48,19.962,3.666,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:49Z,070
1.88,3.679,8.2,0.74,-28.1,0.36,0.13,268.2,0.03,174,19.86,7.46,19.937,3.717,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:50Z,070
1.82,3.742,7.9,0.72,-38.1,0.366,0.13,270.3,0.05,176,19.6,7.44,19.745,3.761,38.68686,-94.3584,279.1,984.2,2021-07-07,2021-07-07T09:45:51Z,070
1.77,3.779,7.8,0.71,-44.1,0.37,0.13,271.7,0.02,177,19.64,7.43,19.578,3.8,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:52Z,070
1.81,3.832,7.6,0.69,-50.1,0.375,0.13,272.7,0.04,177,21.34,7.41,19.543,3.843,38.68686,-94.3584,279.2,984.1,2021-07-07,2021-07-07T09:45:53Z,070
1.8,3.868,7.4,0.67,-54.1,0.379,0.13,274.3,0.04,178,24.11,7.4,19.48,3.881,38.68686,-94.3584,279.1,984,2021-07-07,2021-07-07T09:45:54Z,070
1.86,3.927,7.2,0.66,-55.9,0.384,0.13,276.4,0.03,180,25.17,7.38,19.404,3.954,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:55Z,070
1.86,3.974,7,0.64,-60.5,0.389,0.13,278.1,0.06,181,25.45,7.37,19.237,3.992,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:56Z,070
1.86,4.025,6.8,0.63,-64.4,0.394,0.13,279.9,0.06,182,25.1,7.35,19.128,4.033,38.68686,-94.3584,279,984.1,2021-07-07,2021-07-07T09:45:57Z,070
1.97,4.057,6.6,0.61,-67.5,0.397,0.13,281.7,0.07,183,23.77,7.34,18.987,4.06,38.68686,-94.3584,279,984.1,2021-07-07,2021-07-07T09:45:58Z,070
2.01,4.095,6.5,0.6,-70.4,0.401,0.14,284.9,0.08,185,23.85,7.33,18.879,4.127,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:59Z,070
1.98,4.14,6.3,0.59,-73,0.405,0.14,287.5,0.09,187,25.17,7.32,18.789,4.147,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:46:00Z,070
1.91,4.171,6.2,0.58,-75.3,0.408,0.14,290.6,0.11,189,25.87,7.3,18.57,4.202,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:46:01Z,070
1.89,4.234,6,0.57,-77.6,0.415,0.14,295,0.09,192,26.74,7.29,18.414,4.259,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:46:02Z,070
1.89,4.315,5.9,0.56,-79.5,0.421,0.14,297.2,0.07,193,27.22,7.28,18.34,4.34,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:46:03Z,070
1.99,4.355,5.8,0.55,-81.3,0.427,0.14,299.2,0.07,194,27.46,7.26,18.32,4.386,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:46:04Z,070
4.53,4.423,5.6,0.53,-84.9,0.433,0.14,303.1,1.13,197,122.74,7.24,18.324,4.438,38.68686,-94.3584,279,984.1,2021-07-07,2021-07-07T09:46:06Z,070
6.03,4.444,5.5,0.52,-86.5,0.435,0.14,303.2,1.57,197,137.47,7.23,18.447,4.46,38.68686,-94.3584,279,984.2,2021-07-07,2021-07-07T09:46:07Z,070
