chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.27,1.11,121.7,9.57,82.4,0.108,0.11,235.1,1.22,153,5.75,8.58,27.633,1.112,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:44:57Z,070,0.04299999999999993,0.07099999999999995
9.03,1.153,120,9.45,83,0.113,0.11,235.4,1.13,153,5.3,8.56,27.589,1.183,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:44:58Z,070,0.040000000000000036,0.03200000000000003
8.7,1.218,109.6,8.68,85.4,0.119,0.11,236.9,1.08,154,4.86,8.49,27.164,1.233,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:00Z,070,0.052999999999999936,0.04699999999999993
7.96,1.271,105,8.34,87.5,0.124,0.11,236.6,1,154,4.86,8.44,27,1.28,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:01Z,070,0.04300000000000015,0.07299999999999995
8.19,1.386,88.7,7.07,89.8,0.135,0.11,235,0.99,153,5.12,8.34,26.892,1.401,38.68687,-94.35841,279.5,984.2,2021-07-07,2021-07-07T09:45:04Z,070,0.04100000000000015,0.03600000000000003
8.7,1.427,84.3,6.74,90.6,0.139,0.11,235.5,1.24,153,5.25,8.31,26.759,1.437,38.68687,-94.35841,279.5,984.1,2021-07-07,2021-07-07T09:45:05Z,070,0.05600000000000005,0.052000000000000046
12.11,1.505,78.8,6.34,93,0.147,0.11,236.8,2.21,154,5.44,8.26,26.354,1.511,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:07Z,070,0.030000000000000027,0.05500000000000016
8.77,1.573,67.5,5.51,94.9,0.154,0.11,237,1.51,154,4.9,8.2,25.611,1.577,38.68687,-94.35841,279.5,984.2,2021-07-07,2021-07-07T09:45:09Z,070,0.04500000000000015,0.06800000000000006
7.78,1.665,62,5.07,96.4,0.163,0.11,235.3,1.09,153,4.06,8.12,25.535,1.67,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:11Z,070,0.04299999999999993,0.08000000000000007
7.77,1.708,55.1,4.51,96.7,0.167,0.11,234.7,1.1,153,3.84,8.09,25.379,1.75,38.68687,-94.35841,279.3,984.1,2021-07-07,2021-07-07T09:45:12Z,070,0.06400000000000006,0.040999999999999925
6.96,1.772,51.2,4.21,96.9,0.173,0.11,233.4,0.98,152,3.6,8.06,25.17,1.791,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:45:13Z,070,0.08400000000000007,0.07900000000000018
5.52,1.856,47.7,3.94,97.1,0.181,0.11,232.7,0.66,151,3.56,8.04,24.973,1.87,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:14Z,070,0.07199999999999984,0.10299999999999998
3.99,1.928,46.5,3.85,97.3,0.189,0.11,231.4,0.35,150,3.47,8.03,24.566,1.973,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:15Z,070,0.06900000000000017,0.04699999999999993
3.66,2.029,41.7,3.51,97.7,0.198,0.11,229.8,0.27,149,3.51,7.99,23.995,2.036,38.68687,-94.35841,279.2,984.2,2021-07-07,2021-07-07T09:45:17Z,070,0.038000000000000256,0.04700000000000015
3.2,2.067,38.8,3.27,97.8,0.202,0.11,230.8,0.26,150,3.69,7.97,23.88,2.083,38.68687,-94.35841,279.3,984.2,2021-07-07,2021-07-07T09:45:18Z,070,0.08099999999999996,0.10499999999999998
2.94,2.184,33.4,2.84,98.3,0.214,0.11,231.1,0.13,150,3.55,7.92,23.429,2.187,38.68687,-94.35841,279.6,984.2,2021-07-07,2021-07-07T09:45:20Z,070,0.02499999999999991,0.03500000000000014
3.09,2.209,31.7,2.69,98.1,0.216,0.11,230.9,0.16,150,3.65,7.89,23.493,2.222,38.68687,-94.35841,279.6,984.1,2021-07-07,2021-07-07T09:45:21Z,070,0.04400000000000004,0.05900000000000016
2.91,2.253,29.5,2.51,97.8,0.22,0.11,230.4,0.14,150,3.86,7.87,23.43,2.281,38.68687,-94.35841,279.7,984.1,2021-07-07,2021-07-07T09:45:22Z,070,0.05899999999999972,0.053999999999999826
2.87,2.312,27.7,2.36,97.5,0.226,0.11,229.5,0.2,149,3.7,7.85,23.255,2.335,38.68687,-94.35841,279.6,984.2,2021-07-07,2021-07-07T09:45:23Z,070,0.028000000000000025,0.03299999999999992
2.85,2.34,26.2,2.23,97.3,0.229,0.11,228.5,0.19,149,3.8,7.84,23.241,2.368,38.68687,-94.35841,279.6,984.1,2021-07-07,2021-07-07T09:45:24Z,070,0.040000000000000036,0.04700000000000015
2.58,2.426,22.8,1.96,96.8,0.237,0.11,226.8,0.08,147,4.15,7.8,22.824,2.433,38.68687,-94.35841,279.5,984.2,2021-07-07,2021-07-07T09:45:26Z,070,0.041999999999999815,0.04400000000000004
2.7,2.468,21.6,1.86,96.5,0.241,0.11,226.5,0.13,147,4.25,7.78,22.791,2.477,38.68687,-94.35841,279.4,984.1,2021-07-07,2021-07-07T09:45:27Z,070,0.03699999999999992,0.06600000000000028
2.69,2.505,20.3,1.75,96.4,0.245,0.11,226.3,0.1,147,4.2,7.76,22.721,2.543,38.68687,-94.35841,279.3,984.2,2021-07-07,2021-07-07T09:45:28Z,070,0.05900000000000016,0.03399999999999981
2.6,2.573,18.1,1.56,96.1,0.252,0.11,226.7,0.07,147,4.51,7.73,22.473,2.576,38.68687,-94.35841,279.2,984.1,2021-07-07,2021-07-07T09:45:30Z,070,0.04300000000000015,0.04899999999999993
2.45,2.616,17.2,1.49,95.9,0.256,0.11,226.7,0,147,4.67,7.71,22.354,2.625,38.68687,-94.35841,279.1,984.1,2021-07-07,2021-07-07T09:45:31Z,070,0.04999999999999982,0.08199999999999985
2.3,2.728,15.4,1.34,95.4,0.267,0.11,226.8,0.09,147,4.82,7.68,22.285,2.735,38.68687,-94.35841,279,984.3,2021-07-07,2021-07-07T09:45:33Z,070,0.017999999999999794,0.03500000000000014
2.36,2.746,14.6,1.27,95.1,0.269,0.11,227.3,0.04,148,4.92,7.68,22.194,2.77,38.68687,-94.35841,278.9,984.2,2021-07-07,2021-07-07T09:45:34Z,070,0.06899999999999995,0.06400000000000006
2.37,2.815,13.9,1.21,95,0.275,0.11,228.2,0.03,148,5.46,7.67,22.081,2.834,38.68687,-94.35841,278.9,984.2,2021-07-07,2021-07-07T09:45:35Z,070,0.05500000000000016,0.04899999999999993
2.27,2.87,13.2,1.16,94.9,0.281,0.11,229.6,0.05,149,5.71,7.66,21.969,2.883,38.68687,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:36Z,070,0.04899999999999993,0.04999999999999982
2.29,2.919,12.7,1.11,94.6,0.286,0.11,230.2,0.01,150,5.81,7.65,21.955,2.933,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:37Z,070,0.03500000000000014,0.06000000000000005
2.27,2.954,12.1,1.05,94.2,0.289,0.11,230.8,-0.01,150,6.51,7.64,21.91,2.993,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:38Z,070,0.06899999999999995,0.05900000000000016
2.15,3.023,11.6,1.02,93.6,0.296,0.11,231.8,0.04,151,7.26,7.63,21.812,3.052,38.68687,-94.3584,278.8,984,2021-07-07,2021-07-07T09:45:39Z,070,0.06800000000000006,0.05600000000000005
2.2,3.091,11.1,0.98,80.7,0.303,0.11,234.1,0.04,152,8.43,7.61,21.476,3.108,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:40Z,070,0.042999999999999705,0.040999999999999925
2.14,3.134,10.7,0.95,66.7,0.307,0.11,239.4,0,156,9.91,7.6,21.141,3.149,38.68687,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:41Z,070,0.06300000000000017,0.07299999999999995
1.87,3.227,10,0.89,46.8,0.316,0.12,244.5,0,159,11.42,7.56,20.973,3.237,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:43Z,070,0.06300000000000017,0.07799999999999985
1.85,3.29,9.7,0.87,30.9,0.322,0.12,246.9,-0.03,160,12.84,7.55,20.845,3.315,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:44Z,070,0.06300000000000017,0.08300000000000018
1.87,3.353,9.4,0.84,22.1,0.328,0.12,250.5,0.01,163,13.11,7.54,20.593,3.398,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:45:45Z,070,0.06599999999999984,0.04499999999999993
1.87,3.419,9.1,0.82,10.5,0.335,0.12,254.7,0.05,166,13.03,7.53,20.254,3.443,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:45:46Z,070,0.05600000000000005,0.05699999999999994
1.87,3.475,8.9,0.81,-1.2,0.34,0.12,261,0.04,170,14.32,7.51,20.033,3.5,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:47Z,070,0.1080000000000001,0.10199999999999987
1.81,3.583,8.6,0.79,-10.3,0.351,0.13,265.1,0,172,16.27,7.49,19.932,3.602,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:48Z,070,0.05799999999999983,0.06400000000000006
1.85,3.641,8.4,0.77,-19.1,0.356,0.13,266.9,-0.03,173,19,7.48,19.962,3.666,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:45:49Z,070,0.03799999999999981,0.051000000000000156
1.88,3.679,8.2,0.74,-28.1,0.36,0.13,268.2,0.03,174,19.86,7.46,19.937,3.717,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:45:50Z,070,0.06300000000000017,0.04400000000000004
1.82,3.742,7.9,0.72,-38.1,0.366,0.13,270.3,0.05,176,19.6,7.44,19.745,3.761,38.68686,-94.3584,279.1,984.2,2021-07-07,2021-07-07T09:45:51Z,070,0.03699999999999992,0.0389999999999997
1.77,3.779,7.8,0.71,-44.1,0.37,0.13,271.7,0.02,177,19.64,7.43,19.578,3.8,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:52Z,070,0.052999999999999936,0.04300000000000015
1.81,3.832,7.6,0.69,-50.1,0.375,0.13,272.7,0.04,177,21.34,7.41,19.543,3.843,38.68686,-94.3584,279.2,984.1,2021-07-07,2021-07-07T09:45:53Z,070,0.03600000000000003,0.03799999999999981
1.8,3.868,7.4,0.67,-54.1,0.379,0.13,274.3,0.04,178,24.11,7.4,19.48,3.881,38.68686,-94.3584,279.1,984,2021-07-07,2021-07-07T09:45:54Z,070,0.05900000000000016,0.0730000000000004
1.86,3.927,7.2,0.66,-55.9,0.384,0.13,276.4,0.03,180,25.17,7.38,19.404,3.954,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:55Z,070,0.04700000000000015,0.03799999999999981
1.86,3.974,7,0.64,-60.5,0.389,0.13,278.1,0.06,181,25.45,7.37,19.237,3.992,38.68686,-94.3584,279.1,984.1,2021-07-07,2021-07-07T09:45:56Z,070,0.051000000000000156,0.04100000000000037
1.97,4.057,6.6,0.61,-67.5,0.397,0.13,281.7,0.07,183,23.77,7.34,18.987,4.06,38.68686,-94.3584,279,984.1,2021-07-07,2021-07-07T09:45:58Z,070,0.03799999999999937,0.06700000000000017
1.98,4.14,6.3,0.59,-73,0.405,0.14,287.5,0.09,187,25.17,7.32,18.789,4.147,38.68686,-94.3584,278.9,984.1,2021-07-07,2021-07-07T09:46:00Z,070,0.031000000000000583,0.054999999999999716
1.91,4.171,6.2,0.58,-75.3,0.408,0.14,290.6,0.11,189,25.87,7.3,18.57,4.202,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:46:01Z,070,0.06299999999999972,0.057000000000000384
1.89,4.234,6,0.57,-77.6,0.415,0.14,295,0.09,192,26.74,7.29,18.414,4.259,38.68686,-94.3584,278.8,984.1,2021-07-07,2021-07-07T09:46:02Z,070,0.0810000000000004,0.08099999999999952
1.89,4.315,5.9,0.56,-79.5,0.421,0.14,297.2,0.07,193,27.22,7.28,18.34,4.34,38.68686,-94.3584,278.8,984.2,2021-07-07,2021-07-07T09:46:03Z,070,0.040000000000000036,0.04600000000000026
3.03,4.391,5.7,0.54,-83.1,0.43,0.14,301.2,0.56,196,148.57,7.25,18.311,4.406,38.68686,-94.3584,278.9,984.2,2021-07-07,2021-07-07T09:46:05Z,070,0.03200000000000003,0.03200000000000003
