chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,1.124,111.4,8.37,41.9,0.11,0.07,149,0.06,97,1.81,8.47,30.321,1.159,38.47464,-91.39022,216.8,990.6,2021-08-11,2021-08-11T15:32:57Z,420,0.125,0.1359999999999999
0.7,1.249,111.4,8.37,42.1,0.122,0.07,149,0.03,97,1.81,8.47,30.322,1.295,38.47465,-91.39022,216.7,990.6,2021-08-11,2021-08-11T15:32:58Z,420,0.10399999999999987,0.07700000000000018
0.74,1.353,111.2,8.36,42.2,0.132,0.07,149.1,-0.02,97,1.9,8.47,30.272,1.372,38.47465,-91.39022,216.9,990.4,2021-08-11,2021-08-11T15:32:59Z,420,0.06299999999999994,0.07499999999999996
0.79,1.416,111.1,8.36,42.3,0.138,0.07,149.1,0.01,97,1.83,8.47,30.248,1.447,38.47465,-91.39021,216.9,990.6,2021-08-11,2021-08-11T15:33:00Z,420,0.08300000000000018,0.08399999999999985
0.79,1.499,111,8.36,42.6,0.146,0.07,149.2,0.04,97,1.82,8.46,30.204,1.531,38.47465,-91.39021,216.8,990.5,2021-08-11,2021-08-11T15:33:01Z,420,0.09599999999999986,0.10000000000000009
0.82,1.595,111,8.36,42.8,0.156,0.07,149.2,0.01,97,1.92,8.46,30.157,1.631,38.47465,-91.39021,216.7,990.5,2021-08-11,2021-08-11T15:33:02Z,420,0.08400000000000007,0.07000000000000006
0.79,1.679,111,8.37,43.1,0.164,0.07,149.3,-0.03,97,1.77,8.46,30.087,1.701,38.47465,-91.39021,216.8,990.6,2021-08-11,2021-08-11T15:33:03Z,420,0.06000000000000005,0.053999999999999826
0.77,1.739,111.1,8.38,43.2,0.17,0.07,149.2,0.03,97,1.82,8.46,30.058,1.755,38.47465,-91.39021,216.9,990.4,2021-08-11,2021-08-11T15:33:04Z,420,0.04999999999999982,0.05500000000000016
0.82,1.789,111,8.38,43.3,0.175,0.07,149,0.09,97,1.88,8.46,30.059,1.81,38.47465,-91.39021,217,990.6,2021-08-11,2021-08-11T15:33:05Z,420,0.06800000000000006,0.07799999999999985
0.79,1.857,111,8.38,43.4,0.181,0.07,149,0.01,97,1.83,8.46,30.059,1.888,38.47465,-91.39021,217.2,990.5,2021-08-11,2021-08-11T15:33:06Z,420,0.07800000000000007,0.08500000000000019
0.76,1.935,110.8,8.36,43.7,0.189,0.07,149,-0.02,97,1.86,8.46,30.023,1.973,38.47465,-91.39021,217.2,990.6,2021-08-11,2021-08-11T15:33:07Z,420,0.08800000000000008,0.08399999999999985
0.74,2.023,110.7,8.37,44.1,0.198,0.07,149,0.07,97,1.98,8.45,29.967,2.057,38.47465,-91.39021,217.2,990.6,2021-08-11,2021-08-11T15:33:08Z,420,0.08499999999999996,0.07699999999999996
0.77,2.108,110.7,8.37,44.3,0.206,0.07,149,0.08,97,2.04,8.45,29.936,2.134,38.47465,-91.39021,217.2,990.5,2021-08-11,2021-08-11T15:33:09Z,420,0.06400000000000006,0.05699999999999994
0.82,2.172,110.7,8.37,44.5,0.212,0.07,149,0,97,2.04,8.45,29.907,2.191,38.47466,-91.39022,217.4,990.5,2021-08-11,2021-08-11T15:33:10Z,420,0.05699999999999994,0.04200000000000026
0.78,2.229,110.6,8.37,44.5,0.218,0.07,148.9,0.01,97,1.95,8.45,29.891,2.233,38.47466,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:11Z,420,0.021999999999999797,0.06000000000000005
0.75,2.251,110.6,8.37,44.6,0.22,0.07,148.9,0,97,1.99,8.45,29.884,2.293,38.47466,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:12Z,420,0.09600000000000009,0.07499999999999973
0.78,2.347,110.5,8.37,45.1,0.229,0.07,148.9,0.02,97,2.03,8.44,29.874,2.368,38.47465,-91.39022,217.2,990.6,2021-08-11,2021-08-11T15:33:13Z,420,0.04800000000000004,0.03600000000000003
0.77,2.395,110.4,8.37,45.5,0.234,0.07,148.9,0.07,97,2.11,8.44,29.85,2.404,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:14Z,420,0.04400000000000004,0.040999999999999925
0.8,2.482,110.3,8.36,45.7,0.242,0.07,148.8,0.07,97,1.88,8.43,29.839,2.483,38.47465,-91.39022,217,990.6,2021-08-11,2021-08-11T15:33:17Z,420,0.03699999999999992,0.06099999999999994
0.75,2.586,110.2,8.35,46,0.252,0.07,148.9,0.02,97,1.93,8.44,29.819,2.596,38.47466,-91.39022,216.9,990.5,2021-08-11,2021-08-11T15:33:22Z,420,0.052999999999999936,0.08499999999999996
0.79,2.639,110.1,8.35,46.1,0.258,0.07,148.9,0,97,2.02,8.44,29.809,2.681,38.47466,-91.39022,216.7,990.5,2021-08-11,2021-08-11T15:33:23Z,420,0.0900000000000003,0.07799999999999985
0.81,2.729,110,8.34,46.2,0.266,0.07,148.8,0.03,97,1.99,8.44,29.788,2.759,38.47466,-91.39022,216.9,990.4,2021-08-11,2021-08-11T15:33:24Z,420,0.07600000000000007,0.07299999999999995
0.77,2.805,109.9,8.34,46.3,0.274,0.07,148.9,0.06,97,2.04,8.44,29.761,2.832,38.47465,-91.39022,217,990.4,2021-08-11,2021-08-11T15:33:25Z,420,0.06699999999999973,0.051000000000000156
0.82,2.872,109.8,8.33,46.5,0.28,0.07,149,0.12,97,2.23,8.44,29.705,2.883,38.47465,-91.39022,217,990.6,2021-08-11,2021-08-11T15:33:26Z,420,0.040999999999999925,0.04800000000000004
0.8,2.913,109.6,8.32,46.8,0.284,0.07,149.1,0.18,97,2.26,8.43,29.671,2.931,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:27Z,420,0.05500000000000016,0.06099999999999994
0.8,2.968,109.3,8.31,47.1,0.29,0.07,149.1,0.16,97,2.18,8.42,29.635,2.992,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:28Z,420,0.06300000000000017,0.06599999999999984
0.89,3.031,109.1,8.3,47.6,0.296,0.07,149.2,0.34,97,2.31,8.41,29.565,3.058,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:29Z,420,0.07399999999999984,0.07400000000000029
1.11,3.105,108.8,8.29,48,0.303,0.07,149.2,0.88,97,3.67,8.39,29.535,3.132,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:30Z,420,0.08099999999999996,0.06999999999999984
1.55,3.186,103.8,7.91,48.9,0.311,0.07,149.5,2.65,97,6.14,8.38,29.387,3.202,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:31Z,420,0.04600000000000026,0.052999999999999936
1.71,3.232,99.3,7.61,50.1,0.316,0.07,150.8,5.05,98,7.1,8.34,28.918,3.255,38.47465,-91.39022,217,990.6,2021-08-11,2021-08-11T15:33:32Z,420,0.05099999999999971,0.04700000000000015
1.65,3.283,96.4,7.47,53.2,0.321,0.07,152.2,5.3,99,6.61,8.26,28.143,3.302,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:33Z,420,0.06400000000000006,0.07299999999999995
1.45,3.347,93.3,7.33,55.2,0.327,0.07,153.2,4.05,100,5.89,8.18,27.454,3.375,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:34Z,420,0.07900000000000018,0.08000000000000007
1.22,3.426,86.7,6.91,56.5,0.335,0.07,154.2,3.57,100,5.42,8.1,26.651,3.455,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:35Z,420,0.08099999999999996,0.08599999999999985
1.3,3.507,81.2,6.53,58,0.343,0.07,153.7,4.29,100,6.7,8.04,26.402,3.541,38.47465,-91.39022,217.1,990.4,2021-08-11,2021-08-11T15:33:36Z,420,0.08299999999999974,0.07699999999999996
1.3,3.59,75.8,6.11,58.7,0.351,0.07,153.4,4.91,100,8.13,7.98,26.038,3.618,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:37Z,420,0.06300000000000017,0.051000000000000156
1.49,3.653,73.6,6,59.4,0.357,0.07,153.8,7.05,100,9.95,7.94,25.553,3.669,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:38Z,420,0.04700000000000015,0.06199999999999983
1.83,3.7,66.4,5.45,60.2,0.362,0.07,154.6,10.73,100,13.08,7.91,25.055,3.731,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:39Z,420,0.08699999999999974,0.07100000000000017
2.07,3.787,63.1,5.23,61.4,0.37,0.07,154.6,10.36,100,11.9,7.87,24.507,3.802,38.47465,-91.39022,217.2,990.4,2021-08-11,2021-08-11T15:33:40Z,420,0.051000000000000156,0.06800000000000006
2.3,3.838,58.8,4.92,63.1,0.375,0.07,154.7,7.78,101,9.14,7.82,23.971,3.87,38.47465,-91.39022,217.4,990.5,2021-08-11,2021-08-11T15:33:41Z,420,0.08599999999999985,0.08699999999999974
2.04,3.924,52.4,4.44,67.4,0.384,0.08,160.6,5.54,104,10.63,7.76,21.89,3.957,38.47465,-91.39022,217.5,990.6,2021-08-11,2021-08-11T15:33:42Z,420,0.09200000000000008,0.09200000000000053
1.61,4.016,50.1,4.42,69,0.393,0.08,164.7,3.87,107,9.21,7.69,21.006,4.049,38.47465,-91.39022,217.3,990.4,2021-08-11,2021-08-11T15:33:43Z,420,0.11000000000000032,0.11299999999999955
1.49,4.126,46.9,4.21,69.6,0.404,0.08,168.1,3.31,109,8.91,7.65,20.182,4.162,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:44Z,420,0.08399999999999963,0.07200000000000006
1.28,4.21,43.3,3.97,69.8,0.412,0.08,171,2.42,111,7.59,7.62,19.544,4.234,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:45Z,420,0.07399999999999984,0.08499999999999996
1.07,4.284,41.7,3.84,70,0.419,0.08,171.4,1.92,111,6.59,7.6,19.051,4.319,38.47465,-91.39022,217.2,990.6,2021-08-11,2021-08-11T15:33:46Z,420,0.0860000000000003,0.07500000000000018
1.07,4.37,38.9,3.62,70.3,0.428,0.08,170.5,1.73,111,6.31,7.58,18.716,4.394,38.47465,-91.39022,217.3,990.6,2021-08-11,2021-08-11T15:33:47Z,420,0.08300000000000018,0.09299999999999997
1.19,4.453,35.9,3.35,70.4,0.436,0.08,170.4,1.86,111,6.21,7.56,18.663,4.487,38.47465,-91.39022,217.3,990.7,2021-08-11,2021-08-11T15:33:48Z,420,0.08699999999999974,0.08300000000000018
1.14,4.54,33.2,3.1,70.4,0.445,0.08,170.9,1.9,111,6.24,7.55,18.367,4.57,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:49Z,420,0.07399999999999984,0.06899999999999995
1.04,4.614,30.7,2.89,69.7,0.452,0.08,172.6,1.67,112,6.45,7.53,17.973,4.639,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:50Z,420,0.07500000000000018,0.08099999999999952
1.06,4.689,28.8,2.74,66.7,0.459,0.08,173.3,1.51,113,7,7.51,17.66,4.72,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:51Z,420,0.09699999999999953,0.09500000000000064
1.09,4.786,27,2.58,63.3,0.469,0.08,173.6,1.31,113,7.13,7.5,17.344,4.815,38.47465,-91.39023,217.2,990.5,2021-08-11,2021-08-11T15:33:52Z,420,0.08400000000000052,0.08799999999999919
1.12,4.87,25.4,2.44,52.8,0.477,0.08,173.5,1.51,113,7.86,7.48,17.322,4.903,38.47465,-91.39023,217.2,990.6,2021-08-11,2021-08-11T15:33:53Z,420,0.07099999999999973,0.07100000000000062
1.12,4.941,24.1,2.31,45.9,0.484,0.08,174.3,1.63,113,9.86,7.47,17.244,4.974,38.47465,-91.39023,217.1,990.7,2021-08-11,2021-08-11T15:33:54Z,420,0.08699999999999974,0.08800000000000008
1.05,5.028,22.7,2.19,40.3,0.492,0.08,176.1,1.47,114,10.34,7.46,16.802,5.062,38.47465,-91.39023,217.3,990.6,2021-08-11,2021-08-11T15:33:55Z,420,0.09200000000000053,0.09399999999999942
0.97,5.12,21.3,2.08,31,0.501,0.08,177.4,1.49,115,10.23,7.45,16.549,5.156,38.47465,-91.39023,217.3,990.5,2021-08-11,2021-08-11T15:33:56Z,420,0.09600000000000009,0.0860000000000003
0.95,5.216,20.3,1.99,20.3,0.511,0.08,179.2,1.43,116,9.84,7.44,16.092,5.242,38.47466,-91.39023,217.4,990.6,2021-08-11,2021-08-11T15:33:57Z,420,0.07699999999999996,0.09299999999999997
0.93,5.293,19.3,1.91,9.7,0.519,0.09,181.7,1.28,118,9.14,7.43,15.633,5.335,38.47465,-91.39023,217.4,990.6,2021-08-11,2021-08-11T15:33:58Z,420,0.097999999999999865,0.0860000000000003
0.9,5.391,18.4,1.84,0.9,0.528,0.09,184.3,1.31,120,9.06,7.42,15.068,5.421,38.47465,-91.39023,217.5,990.5,2021-08-11,2021-08-11T15:33:59Z,420,0.07599999999999962,0.07099999999999973
0.88,5.467,17.6,1.78,-5.6,0.536,0.09,186.3,1.23,121,9.06,7.41,14.83,5.492,38.47465,-91.39023,217.6,990.5,2021-08-11,2021-08-11T15:34:00Z,420,0.07699999999999996,0.0810000000000004
0.85,5.544,16.9,1.72,-15.4,0.543,0.09,187.6,1.17,122,9.15,7.4,14.657,5.573,38.47465,-91.39024,217.5,990.6,2021-08-11,2021-08-11T15:34:01Z,420,0.06600000000000072,0.06299999999999972
0.84,5.61,16.1,1.63,-21.1,0.55,0.09,188.1,1.17,122,9.11,7.4,14.633,5.636,38.47465,-91.39024,217.4,990.5,2021-08-11,2021-08-11T15:34:02Z,420,0.07899999999999974,0.08099999999999952
0.83,5.689,15.5,1.57,-28.5,0.557,0.09,188.6,1.18,123,8.99,7.39,14.59,5.717,38.47465,-91.39024,217.3,990.5,2021-08-11,2021-08-11T15:34:03Z,420,0.08399999999999963,0.09500000000000064
0.84,5.773,14.6,1.49,-34.1,0.566,0.09,189.9,1.28,123,8.95,7.38,14.342,5.812,38.47466,-91.39023,217.2,990.5,2021-08-11,2021-08-11T15:34:04Z,420,0.11000000000000032,0.10799999999999965
0.86,5.883,14.1,1.45,-42.4,0.577,0.09,193,1.25,125,9.13,7.37,13.896,5.92,38.47466,-91.39023,217.1,990.5,2021-08-11,2021-08-11T15:34:05Z,420,0.08000000000000007,0.0600000000000005
0.84,5.963,13.6,1.41,-48,0.584,0.09,195.1,1.24,127,8.76,7.36,13.64,5.98,38.47466,-91.39023,217,990.5,2021-08-11,2021-08-11T15:34:06Z,420,0.06099999999999994,0.07099999999999973
0.78,6.024,13.2,1.37,-53,0.59,0.09,196.3,1.25,128,8.58,7.36,13.601,6.051,38.47465,-91.39023,216.9,990.6,2021-08-11,2021-08-11T15:34:07Z,420,0.08199999999999985,0.08800000000000008
0.77,6.106,12.7,1.32,-58.5,0.598,0.09,197.5,1.24,128,8.4,7.35,13.517,6.139,38.47465,-91.39023,216.9,990.5,2021-08-11,2021-08-11T15:34:08Z,420,0.07699999999999996,0.0779999999999994
0.8,6.183,12.2,1.27,-59.9,0.606,0.09,199.7,1.28,130,8.07,7.34,13.36,6.217,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:34:09Z,420,0.10400000000000009,0.10300000000000065
0.78,6.287,11.8,1.24,-69.9,0.616,0.1,203,1.3,132,8.41,7.34,13.097,6.32,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:10Z,420,0.0810000000000004,0.0909999999999993
0.73,6.368,11.4,1.2,-74.5,0.624,0.1,205.2,1.25,133,8.59,7.33,13.054,6.411,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:34:11Z,420,0.11499999999999932,0.11500000000000021
0.69,6.483,11,1.15,-78.4,0.635,0.1,207.5,1.29,135,8.33,7.32,12.88,6.526,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:12Z,420,0.1200000000000001,0.1120000000000001
0.69,6.603,10.5,1.11,-80.9,0.647,0.1,209.6,1.37,136,8.12,7.3,12.79,6.638,38.47464,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:13Z,420,0.10000000000000053,0.08800000000000008
0.78,6.703,10.1,1.07,-90.3,0.657,0.1,210.6,1.33,137,8.01,7.3,12.858,6.726,38.47464,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:34:14Z,420,0.05399999999999938,0.03699999999999992
1.05,6.757,9.8,1.04,-94.1,0.662,0.1,212.8,1.61,138,8.7,7.29,12.791,6.763,38.47464,-91.39022,217,990.5,2021-08-11,2021-08-11T15:34:15Z,420,0.023000000000000576,0.030999999999999694
1.72,6.78,9.6,1.02,-96.9,0.665,0.1,215.5,2.76,140,31.32,7.29,12.571,6.794,38.47464,-91.39022,216.9,990.5,2021-08-11,2021-08-11T15:34:16Z,420,0.04099999999999948,0.04500000000000082
2.23,6.821,9.4,1,-98.4,0.669,0.1,217,3.42,141,51.94,7.29,12.402,6.839,38.47464,-91.39022,216.8,990.5,2021-08-11,2021-08-11T15:34:17Z,420,0.05400000000000027,0.05099999999999927
3.91,6.875,9.2,0.98,-100.2,0.674,0.1,218.6,3.83,142,176.95,7.27,12.294,6.89,38.47464,-91.39022,216.9,990.5,2021-08-11,2021-08-11T15:34:18Z,420,0.040000000000000036,0.036000000000000476
