chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.82,1.595,111,8.36,42.8,0.156,0.07,149.2,0.01,97,1.92,8.46,30.157,1.631,38.47465,-91.39021,216.7,990.5,2021-08-11,2021-08-11T15:33:02Z,420
0.79,1.679,111,8.37,43.1,0.164,0.07,149.3,-0.03,97,1.77,8.46,30.087,1.701,38.47465,-91.39021,216.8,990.6,2021-08-11,2021-08-11T15:33:03Z,420
0.79,1.857,111,8.38,43.4,0.181,0.07,149,0.01,97,1.83,8.46,30.059,1.888,38.47465,-91.39021,217.2,990.5,2021-08-11,2021-08-11T15:33:06Z,420
0.76,1.935,110.8,8.36,43.7,0.189,0.07,149,-0.02,97,1.86,8.46,30.023,1.973,38.47465,-91.39021,217.2,990.6,2021-08-11,2021-08-11T15:33:07Z,420
0.74,2.023,110.7,8.37,44.1,0.198,0.07,149,0.07,97,1.98,8.45,29.967,2.057,38.47465,-91.39021,217.2,990.6,2021-08-11,2021-08-11T15:33:08Z,420
0.77,2.108,110.7,8.37,44.3,0.206,0.07,149,0.08,97,2.04,8.45,29.936,2.134,38.47465,-91.39021,217.2,990.5,2021-08-11,2021-08-11T15:33:09Z,420
0.75,2.251,110.6,8.37,44.6,0.22,0.07,148.9,0,97,1.99,8.45,29.884,2.293,38.47466,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:12Z,420
0.78,2.347,110.5,8.37,45.1,0.229,0.07,148.9,0.02,97,2.03,8.44,29.874,2.368,38.47465,-91.39022,217.2,990.6,2021-08-11,2021-08-11T15:33:13Z,420
0.83,2.519,110.2,8.35,45.7,0.246,0.07,148.8,0.05,97,1.95,8.44,29.833,2.544,38.47465,-91.39022,216.8,990.6,2021-08-11,2021-08-11T15:33:18Z,420
0.79,2.639,110.1,8.35,46.1,0.258,0.07,148.9,0,97,2.02,8.44,29.809,2.681,38.47466,-91.39022,216.7,990.5,2021-08-11,2021-08-11T15:33:23Z,420
0.81,2.729,110,8.34,46.2,0.266,0.07,148.8,0.03,97,1.99,8.44,29.788,2.759,38.47466,-91.39022,216.9,990.4,2021-08-11,2021-08-11T15:33:24Z,420
0.77,2.805,109.9,8.34,46.3,0.274,0.07,148.9,0.06,97,2.04,8.44,29.761,2.832,38.47465,-91.39022,217,990.4,2021-08-11,2021-08-11T15:33:25Z,420
0.8,2.968,109.3,8.31,47.1,0.29,0.07,149.1,0.16,97,2.18,8.42,29.635,2.992,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:28Z,420
0.89,3.031,109.1,8.3,47.6,0.296,0.07,149.2,0.34,97,2.31,8.41,29.565,3.058,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:29Z,420
1.11,3.105,108.8,8.29,48,0.303,0.07,149.2,0.88,97,3.67,8.39,29.535,3.132,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:30Z,420
1.55,3.186,103.8,7.91,48.9,0.311,0.07,149.5,2.65,97,6.14,8.38,29.387,3.202,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:33:31Z,420
1.45,3.347,93.3,7.33,55.2,0.327,0.07,153.2,4.05,100,5.89,8.18,27.454,3.375,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:34Z,420
1.22,3.426,86.7,6.91,56.5,0.335,0.07,154.2,3.57,100,5.42,8.1,26.651,3.455,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:35Z,420
1.3,3.507,81.2,6.53,58,0.343,0.07,153.7,4.29,100,6.7,8.04,26.402,3.541,38.47465,-91.39022,217.1,990.4,2021-08-11,2021-08-11T15:33:36Z,420
1.3,3.59,75.8,6.11,58.7,0.351,0.07,153.4,4.91,100,8.13,7.98,26.038,3.618,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:37Z,420
1.83,3.7,66.4,5.45,60.2,0.362,0.07,154.6,10.73,100,13.08,7.91,25.055,3.731,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:33:39Z,420
2.07,3.787,63.1,5.23,61.4,0.37,0.07,154.6,10.36,100,11.9,7.87,24.507,3.802,38.47465,-91.39022,217.2,990.4,2021-08-11,2021-08-11T15:33:40Z,420
2.3,3.838,58.8,4.92,63.1,0.375,0.07,154.7,7.78,101,9.14,7.82,23.971,3.87,38.47465,-91.39022,217.4,990.5,2021-08-11,2021-08-11T15:33:41Z,420
2.04,3.924,52.4,4.44,67.4,0.384,0.08,160.6,5.54,104,10.63,7.76,21.89,3.957,38.47465,-91.39022,217.5,990.6,2021-08-11,2021-08-11T15:33:42Z,420
1.61,4.016,50.1,4.42,69,0.393,0.08,164.7,3.87,107,9.21,7.69,21.006,4.049,38.47465,-91.39022,217.3,990.4,2021-08-11,2021-08-11T15:33:43Z,420
1.49,4.126,46.9,4.21,69.6,0.404,0.08,168.1,3.31,109,8.91,7.65,20.182,4.162,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:33:44Z,420
1.28,4.21,43.3,3.97,69.8,0.412,0.08,171,2.42,111,7.59,7.62,19.544,4.234,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:45Z,420
1.07,4.284,41.7,3.84,70,0.419,0.08,171.4,1.92,111,6.59,7.6,19.051,4.319,38.47465,-91.39022,217.2,990.6,2021-08-11,2021-08-11T15:33:46Z,420
1.07,4.37,38.9,3.62,70.3,0.428,0.08,170.5,1.73,111,6.31,7.58,18.716,4.394,38.47465,-91.39022,217.3,990.6,2021-08-11,2021-08-11T15:33:47Z,420
1.19,4.453,35.9,3.35,70.4,0.436,0.08,170.4,1.86,111,6.21,7.56,18.663,4.487,38.47465,-91.39022,217.3,990.7,2021-08-11,2021-08-11T15:33:48Z,420
1.14,4.54,33.2,3.1,70.4,0.445,0.08,170.9,1.9,111,6.24,7.55,18.367,4.57,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:49Z,420
1.04,4.614,30.7,2.89,69.7,0.452,0.08,172.6,1.67,112,6.45,7.53,17.973,4.639,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:50Z,420
1.06,4.689,28.8,2.74,66.7,0.459,0.08,173.3,1.51,113,7,7.51,17.66,4.72,38.47465,-91.39022,217.3,990.5,2021-08-11,2021-08-11T15:33:51Z,420
1.09,4.786,27,2.58,63.3,0.469,0.08,173.6,1.31,113,7.13,7.5,17.344,4.815,38.47465,-91.39023,217.2,990.5,2021-08-11,2021-08-11T15:33:52Z,420
1.12,4.87,25.4,2.44,52.8,0.477,0.08,173.5,1.51,113,7.86,7.48,17.322,4.903,38.47465,-91.39023,217.2,990.6,2021-08-11,2021-08-11T15:33:53Z,420
1.12,4.941,24.1,2.31,45.9,0.484,0.08,174.3,1.63,113,9.86,7.47,17.244,4.974,38.47465,-91.39023,217.1,990.7,2021-08-11,2021-08-11T15:33:54Z,420
1.05,5.028,22.7,2.19,40.3,0.492,0.08,176.1,1.47,114,10.34,7.46,16.802,5.062,38.47465,-91.39023,217.3,990.6,2021-08-11,2021-08-11T15:33:55Z,420
0.97,5.12,21.3,2.08,31,0.501,0.08,177.4,1.49,115,10.23,7.45,16.549,5.156,38.47465,-91.39023,217.3,990.5,2021-08-11,2021-08-11T15:33:56Z,420
0.95,5.216,20.3,1.99,20.3,0.511,0.08,179.2,1.43,116,9.84,7.44,16.092,5.242,38.47466,-91.39023,217.4,990.6,2021-08-11,2021-08-11T15:33:57Z,420
0.93,5.293,19.3,1.91,9.7,0.519,0.09,181.7,1.28,118,9.14,7.43,15.633,5.335,38.47465,-91.39023,217.4,990.6,2021-08-11,2021-08-11T15:33:58Z,420
0.9,5.391,18.4,1.84,0.9,0.528,0.09,184.3,1.31,120,9.06,7.42,15.068,5.421,38.47465,-91.39023,217.5,990.5,2021-08-11,2021-08-11T15:33:59Z,420
0.88,5.467,17.6,1.78,-5.6,0.536,0.09,186.3,1.23,121,9.06,7.41,14.83,5.492,38.47465,-91.39023,217.6,990.5,2021-08-11,2021-08-11T15:34:00Z,420
0.85,5.544,16.9,1.72,-15.4,0.543,0.09,187.6,1.17,122,9.15,7.4,14.657,5.573,38.47465,-91.39024,217.5,990.6,2021-08-11,2021-08-11T15:34:01Z,420
0.84,5.61,16.1,1.63,-21.1,0.55,0.09,188.1,1.17,122,9.11,7.4,14.633,5.636,38.47465,-91.39024,217.4,990.5,2021-08-11,2021-08-11T15:34:02Z,420
0.83,5.689,15.5,1.57,-28.5,0.557,0.09,188.6,1.18,123,8.99,7.39,14.59,5.717,38.47465,-91.39024,217.3,990.5,2021-08-11,2021-08-11T15:34:03Z,420
0.84,5.773,14.6,1.49,-34.1,0.566,0.09,189.9,1.28,123,8.95,7.38,14.342,5.812,38.47466,-91.39023,217.2,990.5,2021-08-11,2021-08-11T15:34:04Z,420
0.86,5.883,14.1,1.45,-42.4,0.577,0.09,193,1.25,125,9.13,7.37,13.896,5.92,38.47466,-91.39023,217.1,990.5,2021-08-11,2021-08-11T15:34:05Z,420
0.84,5.963,13.6,1.41,-48,0.584,0.09,195.1,1.24,127,8.76,7.36,13.64,5.98,38.47466,-91.39023,217,990.5,2021-08-11,2021-08-11T15:34:06Z,420
0.78,6.024,13.2,1.37,-53,0.59,0.09,196.3,1.25,128,8.58,7.36,13.601,6.051,38.47465,-91.39023,216.9,990.6,2021-08-11,2021-08-11T15:34:07Z,420
0.77,6.106,12.7,1.32,-58.5,0.598,0.09,197.5,1.24,128,8.4,7.35,13.517,6.139,38.47465,-91.39023,216.9,990.5,2021-08-11,2021-08-11T15:34:08Z,420
0.8,6.183,12.2,1.27,-59.9,0.606,0.09,199.7,1.28,130,8.07,7.34,13.36,6.217,38.47465,-91.39022,217,990.5,2021-08-11,2021-08-11T15:34:09Z,420
0.78,6.287,11.8,1.24,-69.9,0.616,0.1,203,1.3,132,8.41,7.34,13.097,6.32,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:10Z,420
0.73,6.368,11.4,1.2,-74.5,0.624,0.1,205.2,1.25,133,8.59,7.33,13.054,6.411,38.47465,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:34:11Z,420
0.69,6.483,11,1.15,-78.4,0.635,0.1,207.5,1.29,135,8.33,7.32,12.88,6.526,38.47465,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:12Z,420
0.69,6.603,10.5,1.11,-80.9,0.647,0.1,209.6,1.37,136,8.12,7.3,12.79,6.638,38.47464,-91.39022,217.1,990.5,2021-08-11,2021-08-11T15:34:13Z,420
0.78,6.703,10.1,1.07,-90.3,0.657,0.1,210.6,1.33,137,8.01,7.3,12.858,6.726,38.47464,-91.39022,217.2,990.5,2021-08-11,2021-08-11T15:34:14Z,420
