chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.01,0.558,73.2,5.79,87.9,0.055,0.18,370.6,0.24,241,11.31,7.81,27.368,0.578,39.76249,-94.26138,280.4,985.1,2021-06-21,2021-06-21T13:28:29Z,140
4.07,0.592,73,5.78,88,0.058,0.18,370.6,0.23,241,11.38,7.81,27.347,0.609,39.76249,-94.26138,280.5,985.1,2021-06-21,2021-06-21T13:28:30Z,140
4.09,0.655,72.9,5.77,88.1,0.064,0.18,370.6,0.27,241,10.94,7.81,27.332,0.663,39.76249,-94.26138,280.5,985.2,2021-06-21,2021-06-21T13:28:31Z,140
3.96,0.687,72.8,5.76,88.2,0.067,0.18,370.8,0.25,241,11.38,7.81,27.302,0.703,39.76249,-94.26138,280.6,985.2,2021-06-21,2021-06-21T13:28:32Z,140
3.82,0.744,72.6,5.75,88.3,0.073,0.18,370.7,0.2,241,11.65,7.81,27.287,0.776,39.76249,-94.26138,280.7,985.1,2021-06-21,2021-06-21T13:28:33Z,140
3.7,0.803,72.4,5.74,88.4,0.078,0.18,370.7,0.24,241,11.12,7.81,27.274,0.813,39.76249,-94.26138,280.6,985.2,2021-06-21,2021-06-21T13:28:34Z,140
3.59,0.84,72.2,5.72,88.5,0.082,0.18,370.7,0.19,241,11.02,7.81,27.252,0.87,39.76249,-94.26138,280.5,985.2,2021-06-21,2021-06-21T13:28:35Z,140
3.52,0.895,72,5.71,88.6,0.087,0.18,370.6,0.17,241,11.11,7.81,27.252,0.909,39.76249,-94.26138,280.3,985.2,2021-06-21,2021-06-21T13:28:36Z,140
3.61,0.949,71.9,5.7,88.7,0.093,0.18,370.7,0.17,241,11.09,7.81,27.249,0.96,39.76249,-94.26138,280.3,985.2,2021-06-21,2021-06-21T13:28:37Z,140
3.84,0.993,71.7,5.69,88.7,0.097,0.18,370.7,0.21,241,11.23,7.81,27.238,1.035,39.76249,-94.26138,280.3,985.3,2021-06-21,2021-06-21T13:28:38Z,140
3.77,1.054,71.6,5.68,88.8,0.103,0.18,370.7,0.23,241,11.73,7.81,27.236,1.07,39.76249,-94.26138,280.2,985.2,2021-06-21,2021-06-21T13:28:39Z,140
3.67,1.088,71.5,5.67,88.9,0.106,0.18,370.6,0.21,241,11.83,7.8,27.236,1.104,39.76249,-94.26138,280.2,985.2,2021-06-21,2021-06-21T13:28:40Z,140
3.71,1.15,71.3,5.66,89,0.112,0.18,370.5,0.2,241,12.03,7.8,27.229,1.161,39.76249,-94.26138,280.1,985.2,2021-06-21,2021-06-21T13:28:41Z,140
3.63,1.197,71.2,5.64,89.2,0.117,0.18,370.6,0.17,241,13.23,7.8,27.209,1.24,39.7625,-94.26138,279.9,985.1,2021-06-21,2021-06-21T13:28:42Z,140
3.59,1.264,71,5.63,89.5,0.123,0.18,370.7,0.19,241,13.38,7.8,27.174,1.276,39.7625,-94.26138,279.8,985.2,2021-06-21,2021-06-21T13:28:43Z,140
3.73,1.291,70.7,5.61,89.7,0.126,0.18,370.9,0.21,241,13.42,7.79,27.16,1.302,39.7625,-94.26138,279.8,985.2,2021-06-21,2021-06-21T13:28:44Z,140
3.66,1.358,70.4,5.59,89.8,0.133,0.18,370.8,0.15,241,13.52,7.79,27.151,1.38,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:45Z,140
3.4,1.423,70,5.56,90.1,0.139,0.18,370.7,0.14,241,14.53,7.78,27.141,1.458,39.7625,-94.26138,279.7,985.2,2021-06-21,2021-06-21T13:28:46Z,140
3.46,1.482,69.4,5.51,90.3,0.145,0.18,370.7,0.13,241,15.08,7.78,27.135,1.491,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:28:47Z,140
3.49,1.519,68.7,5.46,90.5,0.148,0.18,370.9,0.1,241,15.82,7.77,27.119,1.555,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:28:48Z,140
3.3,1.572,67.6,5.37,90.7,0.154,0.18,371,0.11,241,17.79,7.76,27.103,1.582,39.7625,-94.26138,279.3,985.2,2021-06-21,2021-06-21T13:28:49Z,140
3.16,1.634,66.4,5.28,90.9,0.16,0.18,371.2,0.09,241,19.17,7.76,27.077,1.65,39.7625,-94.26139,279.1,985.2,2021-06-21,2021-06-21T13:28:50Z,140
3.09,1.692,65,5.17,91.3,0.165,0.18,371.7,0.07,242,19.62,7.75,27.037,1.713,39.7625,-94.26139,279,985.2,2021-06-21,2021-06-21T13:28:51Z,140
3.04,1.737,63.9,5.08,91.8,0.17,0.18,372.3,0.08,242,19.29,7.73,27.007,1.756,39.76251,-94.26139,278.9,985.2,2021-06-21,2021-06-21T13:28:52Z,140
3.02,1.767,62.4,4.97,92.2,0.173,0.18,372.6,0.08,242,18.95,7.72,26.987,1.781,39.76251,-94.26139,278.7,985.2,2021-06-21,2021-06-21T13:28:53Z,140
3.06,1.83,61.2,4.87,92.7,0.179,0.18,373.3,0.07,243,19.01,7.71,26.958,1.839,39.76251,-94.26139,278.6,985.2,2021-06-21,2021-06-21T13:28:54Z,140
3.12,1.882,59.7,4.76,93,0.184,0.18,373.8,0.05,243,18.7,7.69,26.932,1.908,39.7625,-94.26139,278.7,985.1,2021-06-21,2021-06-21T13:28:55Z,140
3.15,1.92,58,4.62,93.5,0.188,0.18,374.6,0.04,244,18.2,7.68,26.903,1.938,39.7625,-94.26138,278.6,985.2,2021-06-21,2021-06-21T13:28:56Z,140
2.75,1.981,48.9,3.91,95.1,0.194,0.18,378.5,0.05,246,19.48,7.62,26.746,2.005,39.7625,-94.26138,279.1,985.1,2021-06-21,2021-06-21T13:28:58Z,140
2.63,2.038,44.9,3.59,95.7,0.199,0.18,380.8,0.05,248,18.74,7.6,26.636,2.064,39.7625,-94.26138,279.2,985.2,2021-06-21,2021-06-21T13:28:59Z,140
2.36,2.09,40.2,3.22,96.4,0.204,0.18,383.6,0.04,249,16.8,7.56,26.575,2.115,39.7625,-94.26138,279.1,985.1,2021-06-21,2021-06-21T13:29:01Z,140
2.38,2.155,38.7,3.1,96.6,0.211,0.18,384,0.05,250,16.19,7.55,26.558,2.172,39.7625,-94.26138,279.3,985.2,2021-06-21,2021-06-21T13:29:02Z,140
2.47,2.234,34.5,2.77,97.4,0.218,0.18,385.4,0,251,15.88,7.53,26.458,2.258,39.7625,-94.26138,279.3,985.2,2021-06-21,2021-06-21T13:29:04Z,140
2.47,2.263,32.6,2.62,97.5,0.221,0.18,386.8,0,251,15.85,7.52,26.379,2.283,39.7625,-94.26138,279.3,985.3,2021-06-21,2021-06-21T13:29:05Z,140
2.68,2.297,30.8,2.48,97.4,0.225,0.18,387.6,0.03,252,16.55,7.51,26.351,2.313,39.7625,-94.26138,279.5,985.2,2021-06-21,2021-06-21T13:29:06Z,140
2.83,2.361,28.3,2.28,85.6,0.231,0.19,390,0.07,253,17.31,7.49,26.246,2.371,39.76249,-94.26138,279.9,985.1,2021-06-21,2021-06-21T13:29:07Z,140
2.73,2.399,25.9,2.1,72.8,0.235,0.19,393.1,0.08,255,18.32,7.48,25.954,2.429,39.76249,-94.26137,280.5,985.2,2021-06-21,2021-06-21T13:29:08Z,140
2.57,2.449,23.7,1.92,57.3,0.239,0.19,396.3,0.06,258,26.35,7.46,25.798,2.478,39.76249,-94.26137,281.5,985.3,2021-06-21,2021-06-21T13:29:09Z,140
2.29,2.484,21.1,1.72,26.9,0.243,0.19,404,0.05,263,25.06,7.43,25.165,2.501,39.76249,-94.26136,281.5,985.2,2021-06-21,2021-06-21T13:29:10Z,140
2.03,2.555,19.2,1.59,4.8,0.25,0.2,413.5,0.06,269,27.89,7.37,24.623,2.573,39.76249,-94.26136,281.5,985.2,2021-06-21,2021-06-21T13:29:11Z,140
1.99,2.621,17.4,1.45,-20.3,0.256,0.2,421,0.05,274,31.83,7.32,24.063,2.652,39.76249,-94.26136,281.4,985.2,2021-06-21,2021-06-21T13:29:12Z,140
2.18,2.692,14,1.2,-63.5,0.263,0.21,442.7,0.08,288,29.58,7.24,22.901,2.711,39.76249,-94.26136,281.8,985.3,2021-06-21,2021-06-21T13:29:15Z,140
2.28,2.741,13,1.12,-77.2,0.268,0.21,447.7,0.1,291,38.9,7.22,22.568,2.753,39.76249,-94.26136,281.8,985.2,2021-06-21,2021-06-21T13:29:16Z,140
2.65,2.762,11.7,1.03,-90.6,0.27,0.23,470.6,0.16,306,97.56,7.11,21.645,2.777,39.76249,-94.26135,281.7,985.2,2021-06-21,2021-06-21T13:29:18Z,140
3.22,2.803,11.2,0.99,-92.9,0.274,0.23,475.9,0.27,309,87.34,7.11,21.378,2.817,39.76249,-94.26135,281.6,985.2,2021-06-21,2021-06-21T13:29:19Z,140
3.05,2.854,9.6,0.85,-104.7,0.279,0.23,483.1,0.33,314,80.98,7.1,21.236,2.873,39.76249,-94.26135,281.4,985.1,2021-06-21,2021-06-21T13:29:22Z,140
3.41,2.905,8.5,0.76,-111.9,0.284,0.24,487.2,0.41,317,443.82,7.09,21.111,2.932,39.76249,-94.26135,281.4,985.1,2021-06-21,2021-06-21T13:29:25Z,140
3.15,2.938,7.7,0.69,-117.9,0.288,0.24,494,0.34,321,117.71,7.08,20.998,2.946,39.76249,-94.26136,281.4,985.1,2021-06-21,2021-06-21T13:29:28Z,140
3.21,2.958,7.5,0.66,-120.3,0.29,0.24,495.4,0.38,322,16.17,7.07,20.931,2.972,39.76249,-94.26136,281.4,985.2,2021-06-21,2021-06-21T13:29:29Z,140
