chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.96,0.715,122.7,9.38,196.7,0.07,0.09,201.9,0.58,131,3.88,7.37,29.313,0.752,36.93155,-90.28376,112.8,1012.6,2021-06-29,2021-06-29T08:45:58Z,030,0.05300000000000005,0.03300000000000003
2.03,0.794,122.5,9.37,196.4,0.078,0.09,202,0.57,131,4.16,7.4,29.282,0.801,36.93155,-90.28376,112.5,1012.7,2021-06-29,2021-06-29T08:46:00Z,030,0.03799999999999992,0.04499999999999993
2.09,0.832,122.5,9.38,196.3,0.081,0.09,202,0.57,131,4.17,7.41,29.266,0.846,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:46:01Z,030,0.06400000000000006,0.08800000000000008
2.22,0.95,122.5,9.37,196.1,0.093,0.09,202,0.51,131,4.05,7.42,29.251,0.954,36.93155,-90.28375,112.5,1012.7,2021-06-29,2021-06-29T08:46:03Z,030,0.02400000000000002,0.04600000000000004
2.19,1.008,122.2,9.35,196,0.098,0.09,202,0.55,131,4.08,7.44,29.245,1.018,36.93155,-90.28375,112.7,1012.6,2021-06-29,2021-06-29T08:46:05Z,030,0.05800000000000005,0.06099999999999994
2.26,1.066,122.1,9.35,195.9,0.104,0.09,202,0.62,131,4.18,7.45,29.232,1.079,36.93155,-90.28375,112.7,1012.7,2021-06-29,2021-06-29T08:46:06Z,030,0.04699999999999993,0.06400000000000006
2.33,1.113,121.8,9.33,195.9,0.109,0.09,202,0.64,131,4.19,7.46,29.222,1.143,36.93155,-90.28375,112.7,1012.6,2021-06-29,2021-06-29T08:46:07Z,030,0.05499999999999994,0.050999999999999934
2.4,1.201,121.3,9.29,195.9,0.117,0.09,202.1,0.65,131,4.52,7.46,29.198,1.217,36.93155,-90.28375,112.8,1012.7,2021-06-29,2021-06-29T08:46:09Z,030,0.06199999999999983,0.05799999999999983
2.42,1.263,120.9,9.26,196,0.123,0.09,202.3,0.63,131,4.38,7.47,29.155,1.275,36.93155,-90.28375,112.8,1012.6,2021-06-29,2021-06-29T08:46:10Z,030,0.049000000000000155,0.07200000000000006
2.46,1.312,120.5,9.25,196.1,0.128,0.09,202.4,0.61,132,4.27,7.47,29.103,1.347,36.93155,-90.28375,112.9,1012.6,2021-06-29,2021-06-29T08:46:11Z,030,0.05400000000000005,0.03600000000000003
2.38,1.384,119.5,9.18,196,0.135,0.09,202.6,0.58,132,4.51,7.48,29.055,1.396,36.93155,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:46:13Z,030,0.05500000000000016,0.062000000000000055
2.45,1.439,118.9,9.13,196,0.141,0.09,202.8,0.59,132,4.46,7.49,29.008,1.458,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:14Z,030,0.06699999999999995,0.08000000000000007
2.51,1.552,117.8,9.07,196,0.152,0.09,203.3,0.56,132,4.65,7.5,28.895,1.562,36.93155,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:46:16Z,030,0.03299999999999992,0.050999999999999934
2.56,1.585,117.1,9.02,196.2,0.155,0.09,203.5,0.55,132,4.67,7.5,28.88,1.613,36.93155,-90.28374,112.9,1012.6,2021-06-29,2021-06-29T08:46:17Z,030,0.05499999999999994,0.04499999999999993
2.55,1.64,115.9,8.93,196.4,0.16,0.09,203.6,0.51,132,4.57,7.5,28.864,1.658,36.93155,-90.28374,112.8,1012.8,2021-06-29,2021-06-29T08:46:18Z,030,0.04600000000000004,0.03600000000000003
2.67,1.686,114.8,8.85,196.6,0.165,0.09,203.9,0.45,133,4.97,7.49,28.82,1.694,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:19Z,030,0.04100000000000015,0.06299999999999994
2.71,1.727,113.2,8.73,196.9,0.169,0.1,204.2,0.44,133,5.56,7.48,28.772,1.757,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:20Z,030,0.038999999999999924,0.03500000000000014
2.73,1.766,111.5,8.61,197.7,0.173,0.1,204.4,0.47,133,6.28,7.47,28.751,1.792,36.93155,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:46:21Z,030,0.04200000000000004,0.030000000000000027
2.86,1.808,109.7,8.47,198.2,0.177,0.1,204.6,0.49,133,6.45,7.46,28.738,1.822,36.93155,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:46:22Z,030,0.05600000000000005,0.052000000000000046
2.94,1.864,108.2,8.36,198.5,0.182,0.1,204.7,0.51,133,6.67,7.45,28.73,1.874,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:23Z,030,0.04299999999999993,0.07499999999999996
3.02,1.907,107,8.26,198.8,0.186,0.1,204.8,0.51,133,7.05,7.45,28.727,1.949,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:24Z,030,0.06600000000000006,0.040999999999999925
3.21,1.99,105.3,8.14,199.4,0.194,0.1,205,0.51,133,6.3,7.43,28.673,2.001,36.93155,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:46:26Z,030,0.05400000000000005,0.05400000000000027
3.51,2.044,104.5,8.08,199.8,0.2,0.1,205.2,0.53,133,6.08,7.42,28.656,2.055,36.93155,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:46:27Z,030,0.05699999999999994,0.08499999999999996
3.62,2.171,101.6,7.88,200.6,0.212,0.1,206.1,0.57,134,6.01,7.39,28.46,2.177,36.93155,-90.28374,112.3,1012.7,2021-06-29,2021-06-29T08:46:30Z,030,0.03400000000000025,0.041999999999999815
3.53,2.205,100.4,7.79,200.9,0.215,0.1,206.2,0.55,134,5.85,7.39,28.429,2.219,36.93155,-90.28374,112.2,1012.6,2021-06-29,2021-06-29T08:46:31Z,030,0.06000000000000005,0.05500000000000016
3.72,2.265,98.9,7.69,201.4,0.221,0.1,206.6,0.52,134,5.58,7.37,28.337,2.274,36.93155,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:46:32Z,030,0.0389999999999997,0.052000000000000046
3.83,2.327,95.4,7.44,202.7,0.227,0.1,207.2,0.55,135,5.7,7.34,28.155,2.339,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:46:34Z,030,0.053999999999999826,0.06400000000000006
3.87,2.381,93.8,7.33,203,0.233,0.1,207.5,0.53,135,5.56,7.32,28.113,2.403,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:35Z,030,0.05500000000000016,0.03399999999999981
4,2.436,91.9,7.18,203.3,0.238,0.1,207.7,0.58,135,5.69,7.31,28.041,2.437,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:36Z,030,0.026000000000000245,0.06499999999999995
4.1,2.462,90.2,7.06,203.5,0.241,0.1,207.8,0.53,135,5.68,7.3,28.026,2.502,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:37Z,030,0.07299999999999995,0.06400000000000006
4.14,2.572,87.3,6.83,203.9,0.251,0.1,208,0.55,135,5.39,7.29,27.953,2.578,36.93154,-90.28374,112,1012.5,2021-06-29,2021-06-29T08:46:39Z,030,0.04499999999999993,0.050000000000000266
4.03,2.617,85.9,6.73,204.1,0.256,0.1,208.2,0.46,135,5.68,7.28,27.928,2.628,36.93154,-90.28374,112,1012.5,2021-06-29,2021-06-29T08:46:40Z,030,0.04800000000000004,0.07099999999999973
4,2.665,84.7,6.63,204.4,0.26,0.1,208.4,0.45,135,6.06,7.27,27.89,2.699,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:41Z,030,0.04400000000000004,0.038000000000000256
4.07,2.742,82.4,6.46,204.8,0.268,0.1,208.5,0.46,136,6.07,7.25,27.865,2.747,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:43Z,030,0.04499999999999993,0.052999999999999936
4.06,2.787,81.4,6.39,205,0.272,0.1,208.6,0.46,136,6.02,7.25,27.837,2.8,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:44Z,030,0.03200000000000003,0.04600000000000026
3.93,2.856,79.8,6.27,205.4,0.279,0.1,208.8,0.39,136,6.02,7.23,27.788,2.863,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:46Z,030,0.03200000000000003,0.04499999999999993
3.97,2.888,79,6.21,205.5,0.282,0.1,208.9,0.4,136,6.35,7.22,27.766,2.908,36.93154,-90.28374,112,1012.7,2021-06-29,2021-06-29T08:46:47Z,030,0.05400000000000027,0.051000000000000156
3.9,2.983,77.4,6.09,205.7,0.291,0.1,208.9,0.46,136,5.85,7.21,27.742,2.988,36.93154,-90.28374,112.1,1012.5,2021-06-29,2021-06-29T08:46:49Z,030,0.03299999999999992,0.03299999999999992
4.02,3.016,76.7,6.03,205.9,0.295,0.1,209.1,0.46,136,5.9,7.21,27.73,3.021,36.93154,-90.28374,112.2,1012.7,2021-06-29,2021-06-29T08:46:50Z,030,0.04300000000000015,0.07299999999999995
4,3.101,75.2,5.91,206.3,0.303,0.1,209.3,0.5,136,5.83,7.19,27.67,3.111,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:46:52Z,030,0.053999999999999826,0.04999999999999982
4.18,3.155,74.3,5.85,206.4,0.308,0.1,209.4,0.44,136,5.82,7.19,27.661,3.161,36.93154,-90.28374,112.3,1012.7,2021-06-29,2021-06-29T08:46:53Z,030,0.038000000000000256,0.06800000000000006
4.21,3.193,73.6,5.8,206.6,0.312,0.1,209.6,0.36,136,5.78,7.18,27.622,3.229,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:46:54Z,030,0.07799999999999985,0.07299999999999995
3.99,3.301,71.9,5.67,206.9,0.323,0.1,209.7,0.39,136,5.91,7.17,27.588,3.3,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:46:56Z,030,0.04400000000000004,0.05400000000000027
4,3.345,71,5.6,207.1,0.327,0.1,209.7,0.4,136,5.55,7.16,27.554,3.354,36.93154,-90.28374,112.5,1012.4,2021-06-29,2021-06-29T08:46:57Z,030,0.04899999999999993,0.08499999999999996
4.22,3.452,69,5.44,207.3,0.337,0.1,210.1,0.45,137,5.67,7.15,27.502,3.457,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:46:59Z,030,0.02400000000000002,0.052000000000000046
4.3,3.476,68.1,5.38,207.4,0.34,0.1,210.2,0.39,137,5.46,7.15,27.498,3.509,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:00Z,030,0.08199999999999985,0.06899999999999995
3.98,3.558,67.1,5.3,207.5,0.348,0.1,210.2,0.31,137,5.47,7.14,27.493,3.578,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:01Z,030,0.05400000000000027,0.06499999999999995
3.69,3.612,66.3,5.24,207.7,0.353,0.1,210.3,0.32,137,5.51,7.14,27.491,3.643,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:02Z,030,0.041999999999999815,0.03300000000000036
3.44,3.669,64.4,5.08,208,0.359,0.1,210.3,0.22,137,5.46,7.13,27.455,3.691,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:04Z,030,0.052999999999999936,0.04800000000000004
3.27,3.722,62.9,4.97,208.2,0.364,0.1,210.6,0.19,137,5.39,7.12,27.394,3.739,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:05Z,030,0.06700000000000017,0.05600000000000005
3.19,3.789,61.4,4.86,208.7,0.37,0.1,211,0.28,137,5.38,7.11,27.332,3.795,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:06Z,030,0.04999999999999982,0.08199999999999985
3.18,3.839,59.2,4.69,208.8,0.375,0.1,211.2,0.3,137,5.41,7.1,27.3,3.877,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:07Z,030,0.05900000000000016,0.04700000000000015
2.95,3.921,54.7,4.34,208.7,0.383,0.1,211.5,0.24,137,5.39,7.09,27.258,3.931,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:09Z,030,0.06000000000000005,0.05600000000000005
2.89,3.981,52.8,4.18,208.8,0.389,0.1,211.8,0.21,138,5.45,7.09,27.207,3.987,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:10Z,030,0.03699999999999992,0.06599999999999984
2.88,4.018,50.6,4.02,208.9,0.393,0.1,212,0.21,138,5.28,7.08,27.176,4.053,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:11Z,030,0.06899999999999995,0.05600000000000005
2.68,4.103,46.9,3.72,209,0.401,0.1,212.2,0.15,138,5.3,7.07,27.159,4.103,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:13Z,030,0.036000000000000476,0.06500000000000039
2.51,4.139,45.3,3.6,209.1,0.404,0.1,212.4,0.12,138,5.41,7.06,27.111,4.168,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:14Z,030,0.08999999999999986,0.07299999999999951
2.29,4.229,43.6,3.47,209.2,0.413,0.1,212.8,0.11,138,5.22,7.06,27.06,4.241,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:15Z,030,0.02799999999999958,0.031000000000000583
2.24,4.257,42.1,3.35,209.5,0.416,0.1,213.2,0.1,139,4.82,7.05,26.976,4.272,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:16Z,030,0.04100000000000037,0.06299999999999972
2.23,4.339,38.6,3.08,209.8,0.424,0.1,213.7,0.1,139,5.29,7.03,26.918,4.343,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:18Z,030,0.06899999999999995,0.08199999999999985
2.21,4.408,36.7,2.93,209.9,0.431,0.1,214,0.12,139,5.26,7.03,26.899,4.425,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:47:19Z,030,0.05399999999999938,0.03699999999999992
2.22,4.462,35.1,2.8,209.9,0.436,0.1,214.2,0.1,139,5.58,7.02,26.885,4.462,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:20Z,030,0.03900000000000059,0.08300000000000018
2.1,4.55,31.8,2.54,210,0.445,0.1,214.6,0.07,139,5.86,7.01,26.865,4.564,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:22Z,030,0.06099999999999994,0.05600000000000005
2.23,4.611,30.3,2.42,210,0.451,0.1,214.8,0.08,140,5.45,7.01,26.849,4.62,36.93154,-90.28374,112.4,1012.6,2021-06-29,2021-06-29T08:47:23Z,030,0.04499999999999993,0.07699999999999996
2.26,4.656,29.1,2.32,210,0.455,0.1,214.9,0.1,140,5.4,7,26.83,4.697,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:47:24Z,030,0.05900000000000016,0.03500000000000014
2.07,4.739,26.7,2.14,210.2,0.463,0.1,215.3,0.09,140,5.78,6.99,26.787,4.751,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:47:26Z,030,0.0730000000000004,0.07299999999999951
2.16,4.812,25.6,2.04,210.4,0.47,0.1,215.6,0.1,140,5.68,6.99,26.731,4.824,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:27Z,030,0.04899999999999949,0.09100000000000019
2.01,4.928,23.6,1.89,210.5,0.482,0.1,216,0.1,140,6.08,6.97,26.688,4.933,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:29Z,030,0.022999999999999687,0.04400000000000048
2.07,4.951,22.8,1.83,210.6,0.484,0.1,216.2,0.06,141,5.52,6.97,26.653,4.977,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:30Z,030,0.0680000000000005,0.06699999999999928
2.05,5.019,21.9,1.76,210.6,0.491,0.1,216.3,0.03,141,5.38,6.96,26.637,5.044,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:31Z,030,0.05400000000000027,0.03700000000000081
2,5.073,21.2,1.7,210.7,0.496,0.1,216.3,0.06,141,5.81,6.96,26.643,5.081,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:32Z,030,0.04099999999999948,0.0649999999999995
1.98,5.114,20.3,1.63,210.7,0.5,0.1,216.3,0.09,141,5.54,6.95,26.637,5.146,36.93153,-90.28374,112.7,1012.5,2021-06-29,2021-06-29T08:47:33Z,030,0.041999999999999815,0.040000000000000036
1.99,5.156,19.6,1.57,210.6,0.504,0.1,216.4,0.06,141,5.4,6.95,26.61,5.186,36.93153,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:47:34Z,030,0.0470000000000006,0.03300000000000036
1.9,5.203,18.8,1.51,210.6,0.509,0.1,216.6,0.06,141,5.28,6.95,26.571,5.219,36.93153,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:35Z,030,0.06099999999999994,0.052999999999999936
1.81,5.264,18.3,1.47,210.6,0.515,0.1,216.8,0.07,141,5.34,6.94,26.553,5.272,36.93153,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:47:36Z,030,0.052999999999999936,0.10099999999999998
1.83,5.317,17.6,1.41,210.7,0.52,0.1,216.8,0.05,141,5.21,6.94,26.52,5.373,36.93153,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:37Z,030,0.08800000000000008,0.04999999999999982
1.72,5.42,16.3,1.31,210.9,0.53,0.1,217.4,0.09,141,5.54,6.93,26.421,5.424,36.93154,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:47:39Z,030,0.06500000000000039,0.08799999999999919
1.7,5.485,15.6,1.26,211,0.536,0.1,217.5,0.06,141,5.68,6.92,26.416,5.512,36.93154,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:40Z,030,0.08199999999999985,0.08900000000000041
1.68,5.615,13.4,1.08,211.2,0.549,0.1,218.1,0.05,142,5.4,6.91,26.349,5.629,36.93154,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:43Z,030,0.06299999999999972,0.07600000000000051
1.56,5.678,12.7,1.03,211.3,0.555,0.1,218.4,0.02,142,5.25,6.91,26.331,5.705,36.93154,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:47:44Z,030,0.06700000000000017,0.06299999999999972
1.57,5.745,12,0.97,211.5,0.562,0.1,218.7,0,142,4.82,6.9,26.301,5.768,36.93154,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:45Z,030,0.04800000000000004,0.03200000000000003
1.54,5.793,11.5,0.93,211.7,0.566,0.1,219,0,142,4.58,6.9,26.233,5.8,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:46Z,030,0.02799999999999958,0.04100000000000037
1.63,5.841,10.6,0.86,212,0.571,0.1,219.9,0.05,143,5.32,6.89,26.101,5.856,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:48Z,030,0.04999999999999982,0.04100000000000037
1.68,5.891,10.1,0.82,212,0.576,0.1,220.2,0.09,143,5.21,6.89,26.084,5.897,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:49Z,030,0.038000000000000256,0.0649999999999995
1.58,5.929,9.6,0.78,212.1,0.58,0.1,220.4,0.05,143,5.29,6.88,26.068,5.962,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:50Z,030,0.045999999999999375,0.04800000000000004
1.44,6.017,8.7,0.7,212.4,0.588,0.1,221.4,0.07,144,5.08,6.87,25.963,6.018,36.93154,-90.28374,112.4,1012.6,2021-06-29,2021-06-29T08:47:52Z,030,0.04499999999999993,0.04400000000000048
1.37,6.062,8.2,0.67,212.3,0.593,0.1,221.8,0.01,144,5.29,6.87,25.94,6.062,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:47:53Z,030,0.02999999999999936,0.06400000000000006
1.31,6.092,7.9,0.64,212.3,0.596,0.1,221.9,0.02,144,5.49,6.87,25.94,6.126,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:47:54Z,030,0.06600000000000072,0.07099999999999973
1.31,6.192,7.2,0.59,212.1,0.605,0.1,222.4,0.02,145,5.46,6.86,25.917,6.195,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:47:56Z,030,0.06599999999999984,0.08099999999999952
1.28,6.258,6.9,0.56,211.9,0.612,0.1,222.8,-0.01,145,6.34,6.86,25.871,6.276,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:47:57Z,030,0.04800000000000004,0.05799999999999983
1.25,6.374,6.2,0.5,209.4,0.623,0.11,224.4,0,146,5.59,6.84,25.672,6.376,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:00Z,030,0.031000000000000583,0.05399999999999938
1.08,6.451,5.8,0.47,207.2,0.631,0.11,224.8,0.04,146,5.74,6.83,25.624,6.453,36.93155,-90.28374,111.9,1012.7,2021-06-29,2021-06-29T08:48:02Z,030,0.03200000000000003,0.03799999999999937
1.12,6.483,5.6,0.46,206.2,0.634,0.11,224.9,0.04,146,6.03,6.83,25.644,6.491,36.93155,-90.28374,111.8,1012.7,2021-06-29,2021-06-29T08:48:03Z,030,0.055000000000000604,0.08499999999999996
1.1,6.581,5.3,0.43,204.1,0.643,0.11,225.4,0.05,147,5.76,6.83,25.554,6.601,36.93155,-90.28374,111.8,1012.6,2021-06-29,2021-06-29T08:48:05Z,030,0.08099999999999952,0.06599999999999984
1.2,6.662,5.2,0.42,201.9,0.651,0.11,225.8,0.03,147,5.99,6.83,25.51,6.667,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:06Z,030,0.041999999999999815,0.08999999999999986
1.16,6.704,5,0.41,200.4,0.655,0.11,226.2,0.04,147,6.18,6.82,25.463,6.757,36.93155,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:48:07Z,030,0.0730000000000004,0.05000000000000071
1.21,6.8,4.8,0.39,196.9,0.665,0.11,226.5,0.03,147,5.71,6.82,25.408,6.801,36.93155,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:48:09Z,030,0.055000000000000604,0.06200000000000028
1.5,6.855,4.7,0.38,194.6,0.67,0.11,226.4,0.07,147,7.3,6.82,25.425,6.863,36.93155,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:48:10Z,030,0.054999999999999716,0.07899999999999974
1.71,6.91,4.6,0.38,188.9,0.676,0.11,226.7,0.11,147,11.63,6.82,25.337,6.942,36.93155,-90.28374,112.2,1012.7,2021-06-29,2021-06-29T08:48:11Z,030,0.04499999999999993,0.03000000000000025
2.05,6.984,4.4,0.36,175.6,0.683,0.11,227.6,0.24,148,14.66,6.81,25.224,6.989,36.93155,-90.28374,112.5,1012.5,2021-06-29,2021-06-29T08:48:13Z,030,0.04499999999999993,0.05400000000000027
3.52,7.04,4.3,0.35,166.4,0.688,0.11,228.3,0.65,148,44.77,6.81,25.168,7.035,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:48:15Z,030,0.008000000000000007,0.04099999999999948
2.26,7.122,4.1,0.34,145,0.696,0.11,230.2,0.27,150,34.19,6.81,25.086,7.114,36.93155,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:48:19Z,030,0.01499999999999968,0.051000000000000156
