chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.05,3.059,75.9,5.97,206,0.299,0.1,209.1,0.46,136,5.78,7.2,27.698,3.094,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:46:51Z,030
4.21,3.193,73.6,5.8,206.6,0.312,0.1,209.6,0.36,136,5.78,7.18,27.622,3.229,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:46:54Z,030
4.03,3.271,72.8,5.74,206.7,0.32,0.1,209.6,0.38,136,5.86,7.18,27.596,3.302,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:46:55Z,030
4.07,3.394,70,5.53,207.2,0.332,0.1,210,0.46,136,5.64,7.16,27.512,3.439,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:58Z,030
3.98,3.558,67.1,5.3,207.5,0.348,0.1,210.2,0.31,137,5.47,7.14,27.493,3.578,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:01Z,030
3.69,3.612,66.3,5.24,207.7,0.353,0.1,210.3,0.32,137,5.51,7.14,27.491,3.643,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:02Z,030
3.18,3.839,59.2,4.69,208.8,0.375,0.1,211.2,0.3,137,5.41,7.1,27.3,3.877,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:07Z,030
2.88,4.018,50.6,4.02,208.9,0.393,0.1,212,0.21,138,5.28,7.08,27.176,4.053,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:11Z,030
2.51,4.139,45.3,3.6,209.1,0.404,0.1,212.4,0.12,138,5.41,7.06,27.111,4.168,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:14Z,030
2.29,4.229,43.6,3.47,209.2,0.413,0.1,212.8,0.11,138,5.22,7.06,27.06,4.241,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:15Z,030
2.25,4.298,40.3,3.21,209.7,0.42,0.1,213.5,0.08,139,5.06,7.04,26.933,4.335,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:17Z,030
2.21,4.408,36.7,2.93,209.9,0.431,0.1,214,0.12,139,5.26,7.03,26.899,4.425,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:47:19Z,030
2.16,4.501,33.3,2.65,209.9,0.44,0.1,214.4,0.07,139,5.8,7.02,26.872,4.545,36.93154,-90.28374,112.4,1012.5,2021-06-29,2021-06-29T08:47:21Z,030
2.26,4.656,29.1,2.32,210,0.455,0.1,214.9,0.1,140,5.4,7,26.83,4.697,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:47:24Z,030
2.16,4.812,25.6,2.04,210.4,0.47,0.1,215.6,0.1,140,5.68,6.99,26.731,4.824,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:27Z,030
2.12,4.861,24.6,1.97,210.4,0.475,0.1,215.8,0.08,140,5.8,6.98,26.713,4.915,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:28Z,030
2.05,5.019,21.9,1.76,210.6,0.491,0.1,216.3,0.03,141,5.38,6.96,26.637,5.044,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:31Z,030
1.98,5.114,20.3,1.63,210.7,0.5,0.1,216.3,0.09,141,5.54,6.95,26.637,5.146,36.93153,-90.28374,112.7,1012.5,2021-06-29,2021-06-29T08:47:33Z,030
1.83,5.317,17.6,1.41,210.7,0.52,0.1,216.8,0.05,141,5.21,6.94,26.52,5.373,36.93153,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:37Z,030
1.7,5.485,15.6,1.26,211,0.536,0.1,217.5,0.06,141,5.68,6.92,26.416,5.512,36.93154,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:40Z,030
1.74,5.567,14.9,1.2,211.1,0.544,0.1,217.7,0.04,142,6.15,6.92,26.382,5.601,36.93154,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:47:41Z,030
1.56,5.678,12.7,1.03,211.3,0.555,0.1,218.4,0.02,142,5.25,6.91,26.331,5.705,36.93154,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:47:44Z,030
1.57,5.745,12,0.97,211.5,0.562,0.1,218.7,0,142,4.82,6.9,26.301,5.768,36.93154,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:45Z,030
1.58,5.929,9.6,0.78,212.1,0.58,0.1,220.4,0.05,143,5.29,6.88,26.068,5.962,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:50Z,030
1.31,6.092,7.9,0.64,212.3,0.596,0.1,221.9,0.02,144,5.49,6.87,25.94,6.126,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:47:54Z,030
1.33,6.158,7.5,0.61,212.2,0.602,0.1,222.2,0.05,144,5.6,6.86,25.933,6.197,36.93154,-90.28374,112.2,1012.6,2021-06-29,2021-06-29T08:47:55Z,030
1.28,6.258,6.9,0.56,211.9,0.612,0.1,222.8,-0.01,145,6.34,6.86,25.871,6.276,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:47:57Z,030
1.08,6.538,5.4,0.44,205.3,0.639,0.11,225,0.04,146,6.07,6.83,25.617,6.576,36.93155,-90.28374,111.8,1012.7,2021-06-29,2021-06-29T08:48:04Z,030
1.2,6.662,5.2,0.42,201.9,0.651,0.11,225.8,0.03,147,5.99,6.83,25.51,6.667,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:06Z,030
1.16,6.704,5,0.41,200.4,0.655,0.11,226.2,0.04,147,6.18,6.82,25.463,6.757,36.93155,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:48:07Z,030
1.5,6.855,4.7,0.38,194.6,0.67,0.11,226.4,0.07,147,7.3,6.82,25.425,6.863,36.93155,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:48:10Z,030
1.71,6.91,4.6,0.38,188.9,0.676,0.11,226.7,0.11,147,11.63,6.82,25.337,6.942,36.93155,-90.28374,112.2,1012.7,2021-06-29,2021-06-29T08:48:11Z,030
