chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.42,0.349,122.2,9.33,198,0.034,0.09,201.7,0.44,131,3.94,7.23,29.393,0.365,36.93155,-90.28376,112.5,1012.7,2021-06-29,2021-06-29T08:45:52Z,030
1.44,0.421,122.3,9.34,197.7,0.041,0.09,201.8,0.4,131,3.92,7.26,29.39,0.438,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:53Z,030
1.55,0.472,122.5,9.35,197.3,0.046,0.09,201.8,0.43,131,3.75,7.29,29.386,0.513,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:45:54Z,030
1.73,0.542,122.5,9.36,197,0.053,0.09,201.8,0.49,131,4.04,7.32,29.371,0.575,36.93155,-90.28376,112.6,1012.7,2021-06-29,2021-06-29T08:45:55Z,030
1.85,0.605,122.5,9.36,197,0.059,0.09,201.9,0.51,131,4.17,7.33,29.347,0.61,36.93155,-90.28376,112.6,1012.6,2021-06-29,2021-06-29T08:45:56Z,030
1.92,0.654,122.6,9.37,196.9,0.064,0.09,201.9,0.56,131,3.91,7.35,29.318,0.671,36.93155,-90.28376,112.7,1012.7,2021-06-29,2021-06-29T08:45:57Z,030
1.96,0.715,122.7,9.38,196.7,0.07,0.09,201.9,0.58,131,3.88,7.37,29.313,0.752,36.93155,-90.28376,112.8,1012.6,2021-06-29,2021-06-29T08:45:58Z,030
2.01,0.768,122.6,9.38,196.5,0.075,0.09,201.9,0.57,131,4.08,7.38,29.303,0.785,36.93155,-90.28376,112.6,1012.7,2021-06-29,2021-06-29T08:45:59Z,030
2.09,0.832,122.5,9.38,196.3,0.081,0.09,202,0.57,131,4.17,7.41,29.266,0.846,36.93155,-90.28376,112.5,1012.6,2021-06-29,2021-06-29T08:46:01Z,030
2.19,0.896,122.5,9.38,196.2,0.087,0.09,202,0.55,131,4.11,7.42,29.255,0.934,36.93155,-90.28376,112.5,1012.7,2021-06-29,2021-06-29T08:46:02Z,030
2.19,0.974,122.3,9.36,196,0.095,0.09,202,0.52,131,4.13,7.43,29.247,1,36.93155,-90.28375,112.5,1012.6,2021-06-29,2021-06-29T08:46:04Z,030
2.26,1.066,122.1,9.35,195.9,0.104,0.09,202,0.62,131,4.18,7.45,29.232,1.079,36.93155,-90.28375,112.7,1012.7,2021-06-29,2021-06-29T08:46:06Z,030
2.33,1.113,121.8,9.33,195.9,0.109,0.09,202,0.64,131,4.19,7.46,29.222,1.143,36.93155,-90.28375,112.7,1012.6,2021-06-29,2021-06-29T08:46:07Z,030
2.35,1.168,121.6,9.32,195.9,0.114,0.09,202,0.65,131,4.35,7.46,29.22,1.194,36.93155,-90.28375,112.8,1012.7,2021-06-29,2021-06-29T08:46:08Z,030
2.4,1.201,121.3,9.29,195.9,0.117,0.09,202.1,0.65,131,4.52,7.46,29.198,1.217,36.93155,-90.28375,112.8,1012.7,2021-06-29,2021-06-29T08:46:09Z,030
2.42,1.263,120.9,9.26,196,0.123,0.09,202.3,0.63,131,4.38,7.47,29.155,1.275,36.93155,-90.28375,112.8,1012.6,2021-06-29,2021-06-29T08:46:10Z,030
2.46,1.312,120.5,9.25,196.1,0.128,0.09,202.4,0.61,132,4.27,7.47,29.103,1.347,36.93155,-90.28375,112.9,1012.6,2021-06-29,2021-06-29T08:46:11Z,030
2.43,1.366,120,9.21,196,0.133,0.09,202.5,0.58,132,4.34,7.48,29.084,1.383,36.93155,-90.28375,112.8,1012.6,2021-06-29,2021-06-29T08:46:12Z,030
2.45,1.439,118.9,9.13,196,0.141,0.09,202.8,0.59,132,4.46,7.49,29.008,1.458,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:14Z,030
2.46,1.506,118.4,9.1,196,0.147,0.09,203,0.56,132,4.41,7.49,28.952,1.538,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:15Z,030
2.51,1.552,117.8,9.07,196,0.152,0.09,203.3,0.56,132,4.65,7.5,28.895,1.562,36.93155,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:46:16Z,030
2.56,1.585,117.1,9.02,196.2,0.155,0.09,203.5,0.55,132,4.67,7.5,28.88,1.613,36.93155,-90.28374,112.9,1012.6,2021-06-29,2021-06-29T08:46:17Z,030
2.55,1.64,115.9,8.93,196.4,0.16,0.09,203.6,0.51,132,4.57,7.5,28.864,1.658,36.93155,-90.28374,112.8,1012.8,2021-06-29,2021-06-29T08:46:18Z,030
2.67,1.686,114.8,8.85,196.6,0.165,0.09,203.9,0.45,133,4.97,7.49,28.82,1.694,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:19Z,030
2.71,1.727,113.2,8.73,196.9,0.169,0.1,204.2,0.44,133,5.56,7.48,28.772,1.757,36.93155,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:46:20Z,030
2.73,1.766,111.5,8.61,197.7,0.173,0.1,204.4,0.47,133,6.28,7.47,28.751,1.792,36.93155,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:46:21Z,030
2.86,1.808,109.7,8.47,198.2,0.177,0.1,204.6,0.49,133,6.45,7.46,28.738,1.822,36.93155,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:46:22Z,030
2.94,1.864,108.2,8.36,198.5,0.182,0.1,204.7,0.51,133,6.67,7.45,28.73,1.874,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:23Z,030
3.02,1.907,107,8.26,198.8,0.186,0.1,204.8,0.51,133,7.05,7.45,28.727,1.949,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:24Z,030
3.1,1.973,106.1,8.2,199,0.193,0.1,205,0.51,133,6.82,7.44,28.692,1.99,36.93155,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:46:25Z,030
3.51,2.044,104.5,8.08,199.8,0.2,0.1,205.2,0.53,133,6.08,7.42,28.656,2.055,36.93155,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:46:27Z,030
3.66,2.101,103.5,8.01,200.1,0.205,0.1,205.6,0.52,134,5.72,7.41,28.546,2.14,36.93155,-90.28374,112.4,1012.6,2021-06-29,2021-06-29T08:46:28Z,030
3.65,2.153,102.6,7.96,200.4,0.21,0.1,206,0.54,134,5.61,7.41,28.471,2.17,36.93155,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:46:29Z,030
3.53,2.205,100.4,7.79,200.9,0.215,0.1,206.2,0.55,134,5.85,7.39,28.429,2.219,36.93155,-90.28374,112.2,1012.6,2021-06-29,2021-06-29T08:46:31Z,030
3.72,2.265,98.9,7.69,201.4,0.221,0.1,206.6,0.52,134,5.58,7.37,28.337,2.274,36.93155,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:46:32Z,030
3.9,2.304,97.3,7.58,202.1,0.225,0.1,206.9,0.54,134,5.82,7.36,28.246,2.326,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:46:33Z,030
3.87,2.381,93.8,7.33,203,0.233,0.1,207.5,0.53,135,5.56,7.32,28.113,2.403,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:35Z,030
4,2.436,91.9,7.18,203.3,0.238,0.1,207.7,0.58,135,5.69,7.31,28.041,2.437,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:36Z,030
4.1,2.462,90.2,7.06,203.5,0.241,0.1,207.8,0.53,135,5.68,7.3,28.026,2.502,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:37Z,030
4.19,2.535,88.7,6.94,203.7,0.248,0.1,207.8,0.55,135,5.4,7.3,28.009,2.566,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:38Z,030
4.03,2.617,85.9,6.73,204.1,0.256,0.1,208.2,0.46,135,5.68,7.28,27.928,2.628,36.93154,-90.28374,112,1012.5,2021-06-29,2021-06-29T08:46:40Z,030
4,2.665,84.7,6.63,204.4,0.26,0.1,208.4,0.45,135,6.06,7.27,27.89,2.699,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:41Z,030
4.01,2.709,83.4,6.54,204.6,0.265,0.1,208.5,0.44,136,6.17,7.26,27.877,2.737,36.93154,-90.28374,112,1012.7,2021-06-29,2021-06-29T08:46:42Z,030
4.06,2.787,81.4,6.39,205,0.272,0.1,208.6,0.46,136,6.02,7.25,27.837,2.8,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:44Z,030
3.96,2.819,80.6,6.33,205.1,0.275,0.1,208.6,0.43,136,6.16,7.24,27.819,2.846,36.93154,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:46:45Z,030
3.97,2.888,79,6.21,205.5,0.282,0.1,208.9,0.4,136,6.35,7.22,27.766,2.908,36.93154,-90.28374,112,1012.7,2021-06-29,2021-06-29T08:46:47Z,030
3.95,2.942,78.3,6.15,205.6,0.287,0.1,208.9,0.45,136,6.19,7.22,27.75,2.959,36.93154,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:46:48Z,030
3.9,2.983,77.4,6.09,205.7,0.291,0.1,208.9,0.46,136,5.85,7.21,27.742,2.988,36.93154,-90.28374,112.1,1012.5,2021-06-29,2021-06-29T08:46:49Z,030
4.02,3.016,76.7,6.03,205.9,0.295,0.1,209.1,0.46,136,5.9,7.21,27.73,3.021,36.93154,-90.28374,112.2,1012.7,2021-06-29,2021-06-29T08:46:50Z,030
4.05,3.059,75.9,5.97,206,0.299,0.1,209.1,0.46,136,5.78,7.2,27.698,3.094,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:46:51Z,030
4.18,3.155,74.3,5.85,206.4,0.308,0.1,209.4,0.44,136,5.82,7.19,27.661,3.161,36.93154,-90.28374,112.3,1012.7,2021-06-29,2021-06-29T08:46:53Z,030
4.21,3.193,73.6,5.8,206.6,0.312,0.1,209.6,0.36,136,5.78,7.18,27.622,3.229,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:46:54Z,030
4.03,3.271,72.8,5.74,206.7,0.32,0.1,209.6,0.38,136,5.86,7.18,27.596,3.302,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:46:55Z,030
4,3.345,71,5.6,207.1,0.327,0.1,209.7,0.4,136,5.55,7.16,27.554,3.354,36.93154,-90.28374,112.5,1012.4,2021-06-29,2021-06-29T08:46:57Z,030
4.07,3.394,70,5.53,207.2,0.332,0.1,210,0.46,136,5.64,7.16,27.512,3.439,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:46:58Z,030
4.3,3.476,68.1,5.38,207.4,0.34,0.1,210.2,0.39,137,5.46,7.15,27.498,3.509,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:00Z,030
3.98,3.558,67.1,5.3,207.5,0.348,0.1,210.2,0.31,137,5.47,7.14,27.493,3.578,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:01Z,030
3.69,3.612,66.3,5.24,207.7,0.353,0.1,210.3,0.32,137,5.51,7.14,27.491,3.643,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:02Z,030
3.61,3.654,65.3,5.16,207.8,0.357,0.1,210.2,0.35,137,5.47,7.13,27.485,3.676,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:03Z,030
3.27,3.722,62.9,4.97,208.2,0.364,0.1,210.6,0.19,137,5.39,7.12,27.394,3.739,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:05Z,030
3.19,3.789,61.4,4.86,208.7,0.37,0.1,211,0.28,137,5.38,7.11,27.332,3.795,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:06Z,030
3.18,3.839,59.2,4.69,208.8,0.375,0.1,211.2,0.3,137,5.41,7.1,27.3,3.877,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:07Z,030
3,3.898,57,4.52,208.7,0.381,0.1,211.3,0.27,137,5.3,7.1,27.285,3.924,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:08Z,030
2.89,3.981,52.8,4.18,208.8,0.389,0.1,211.8,0.21,138,5.45,7.09,27.207,3.987,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:10Z,030
2.88,4.018,50.6,4.02,208.9,0.393,0.1,212,0.21,138,5.28,7.08,27.176,4.053,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:11Z,030
2.86,4.087,48.8,3.88,209,0.399,0.1,212.1,0.17,138,5.28,7.07,27.172,4.109,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:12Z,030
2.51,4.139,45.3,3.6,209.1,0.404,0.1,212.4,0.12,138,5.41,7.06,27.111,4.168,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:14Z,030
2.29,4.229,43.6,3.47,209.2,0.413,0.1,212.8,0.11,138,5.22,7.06,27.06,4.241,36.93154,-90.28374,112.6,1012.5,2021-06-29,2021-06-29T08:47:15Z,030
2.24,4.257,42.1,3.35,209.5,0.416,0.1,213.2,0.1,139,4.82,7.05,26.976,4.272,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:16Z,030
2.25,4.298,40.3,3.21,209.7,0.42,0.1,213.5,0.08,139,5.06,7.04,26.933,4.335,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:17Z,030
2.21,4.408,36.7,2.93,209.9,0.431,0.1,214,0.12,139,5.26,7.03,26.899,4.425,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:47:19Z,030
2.22,4.462,35.1,2.8,209.9,0.436,0.1,214.2,0.1,139,5.58,7.02,26.885,4.462,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:20Z,030
2.16,4.501,33.3,2.65,209.9,0.44,0.1,214.4,0.07,139,5.8,7.02,26.872,4.545,36.93154,-90.28374,112.4,1012.5,2021-06-29,2021-06-29T08:47:21Z,030
2.23,4.611,30.3,2.42,210,0.451,0.1,214.8,0.08,140,5.45,7.01,26.849,4.62,36.93154,-90.28374,112.4,1012.6,2021-06-29,2021-06-29T08:47:23Z,030
2.26,4.656,29.1,2.32,210,0.455,0.1,214.9,0.1,140,5.4,7,26.83,4.697,36.93154,-90.28374,112.4,1012.7,2021-06-29,2021-06-29T08:47:24Z,030
2.15,4.715,27.8,2.22,210.1,0.461,0.1,215.1,0.07,140,5.73,7,26.822,4.732,36.93154,-90.28374,112.4,1012.8,2021-06-29,2021-06-29T08:47:25Z,030
2.16,4.812,25.6,2.04,210.4,0.47,0.1,215.6,0.1,140,5.68,6.99,26.731,4.824,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:27Z,030
2.12,4.861,24.6,1.97,210.4,0.475,0.1,215.8,0.08,140,5.8,6.98,26.713,4.915,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:28Z,030
2.07,4.951,22.8,1.83,210.6,0.484,0.1,216.2,0.06,141,5.52,6.97,26.653,4.977,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:30Z,030
2.05,5.019,21.9,1.76,210.6,0.491,0.1,216.3,0.03,141,5.38,6.96,26.637,5.044,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:31Z,030
2,5.073,21.2,1.7,210.7,0.496,0.1,216.3,0.06,141,5.81,6.96,26.643,5.081,36.93153,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:32Z,030
1.98,5.114,20.3,1.63,210.7,0.5,0.1,216.3,0.09,141,5.54,6.95,26.637,5.146,36.93153,-90.28374,112.7,1012.5,2021-06-29,2021-06-29T08:47:33Z,030
1.99,5.156,19.6,1.57,210.6,0.504,0.1,216.4,0.06,141,5.4,6.95,26.61,5.186,36.93153,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:47:34Z,030
1.9,5.203,18.8,1.51,210.6,0.509,0.1,216.6,0.06,141,5.28,6.95,26.571,5.219,36.93153,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:35Z,030
1.81,5.264,18.3,1.47,210.6,0.515,0.1,216.8,0.07,141,5.34,6.94,26.553,5.272,36.93153,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:47:36Z,030
1.83,5.317,17.6,1.41,210.7,0.52,0.1,216.8,0.05,141,5.21,6.94,26.52,5.373,36.93153,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:37Z,030
1.78,5.405,17,1.37,210.8,0.528,0.1,217.1,0.06,141,5.31,6.93,26.451,5.423,36.93154,-90.28374,112.9,1012.6,2021-06-29,2021-06-29T08:47:38Z,030
1.7,5.485,15.6,1.26,211,0.536,0.1,217.5,0.06,141,5.68,6.92,26.416,5.512,36.93154,-90.28374,112.7,1012.7,2021-06-29,2021-06-29T08:47:40Z,030
1.74,5.567,14.9,1.2,211.1,0.544,0.1,217.7,0.04,142,6.15,6.92,26.382,5.601,36.93154,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:47:41Z,030
1.56,5.678,12.7,1.03,211.3,0.555,0.1,218.4,0.02,142,5.25,6.91,26.331,5.705,36.93154,-90.28374,112.8,1012.7,2021-06-29,2021-06-29T08:47:44Z,030
1.57,5.745,12,0.97,211.5,0.562,0.1,218.7,0,142,4.82,6.9,26.301,5.768,36.93154,-90.28374,112.8,1012.6,2021-06-29,2021-06-29T08:47:45Z,030
1.54,5.793,11.5,0.93,211.7,0.566,0.1,219,0,142,4.58,6.9,26.233,5.8,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:46Z,030
1.53,5.821,11,0.89,211.9,0.569,0.1,219.4,-0.01,143,4.92,6.9,26.157,5.841,36.93154,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:47:47Z,030
1.68,5.891,10.1,0.82,212,0.576,0.1,220.2,0.09,143,5.21,6.89,26.084,5.897,36.93154,-90.28374,112.6,1012.7,2021-06-29,2021-06-29T08:47:49Z,030
1.58,5.929,9.6,0.78,212.1,0.58,0.1,220.4,0.05,143,5.29,6.88,26.068,5.962,36.93154,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:47:50Z,030
1.48,5.975,9.1,0.74,212.2,0.584,0.1,220.7,0.07,143,5.22,6.88,26.047,6.01,36.93154,-90.28374,112.5,1012.7,2021-06-29,2021-06-29T08:47:51Z,030
1.37,6.062,8.2,0.67,212.3,0.593,0.1,221.8,0.01,144,5.29,6.87,25.94,6.062,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:47:53Z,030
1.31,6.092,7.9,0.64,212.3,0.596,0.1,221.9,0.02,144,5.49,6.87,25.94,6.126,36.93154,-90.28374,112.3,1012.6,2021-06-29,2021-06-29T08:47:54Z,030
1.33,6.158,7.5,0.61,212.2,0.602,0.1,222.2,0.05,144,5.6,6.86,25.933,6.197,36.93154,-90.28374,112.2,1012.6,2021-06-29,2021-06-29T08:47:55Z,030
1.28,6.258,6.9,0.56,211.9,0.612,0.1,222.8,-0.01,145,6.34,6.86,25.871,6.276,36.93155,-90.28374,112.1,1012.6,2021-06-29,2021-06-29T08:47:57Z,030
1.28,6.306,6.6,0.54,211.6,0.617,0.1,223.4,0.04,145,6.35,6.85,25.776,6.334,36.93155,-90.28374,112,1012.5,2021-06-29,2021-06-29T08:47:58Z,030
1.28,6.348,6.4,0.52,210.8,0.621,0.11,223.9,0.03,146,5.62,6.85,25.717,6.354,36.93155,-90.28374,112,1012.7,2021-06-29,2021-06-29T08:47:59Z,030
1.25,6.374,6.2,0.5,209.4,0.623,0.11,224.4,0,146,5.59,6.84,25.672,6.376,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:00Z,030
1.14,6.405,6,0.49,208.2,0.626,0.11,224.7,0.02,146,5.61,6.84,25.639,6.43,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:01Z,030
1.08,6.451,5.8,0.47,207.2,0.631,0.11,224.8,0.04,146,5.74,6.83,25.624,6.453,36.93155,-90.28374,111.9,1012.7,2021-06-29,2021-06-29T08:48:02Z,030
1.12,6.483,5.6,0.46,206.2,0.634,0.11,224.9,0.04,146,6.03,6.83,25.644,6.491,36.93155,-90.28374,111.8,1012.7,2021-06-29,2021-06-29T08:48:03Z,030
1.08,6.538,5.4,0.44,205.3,0.639,0.11,225,0.04,146,6.07,6.83,25.617,6.576,36.93155,-90.28374,111.8,1012.7,2021-06-29,2021-06-29T08:48:04Z,030
1.1,6.581,5.3,0.43,204.1,0.643,0.11,225.4,0.05,147,5.76,6.83,25.554,6.601,36.93155,-90.28374,111.8,1012.6,2021-06-29,2021-06-29T08:48:05Z,030
1.2,6.662,5.2,0.42,201.9,0.651,0.11,225.8,0.03,147,5.99,6.83,25.51,6.667,36.93155,-90.28374,111.9,1012.6,2021-06-29,2021-06-29T08:48:06Z,030
1.16,6.704,5,0.41,200.4,0.655,0.11,226.2,0.04,147,6.18,6.82,25.463,6.757,36.93155,-90.28374,112,1012.6,2021-06-29,2021-06-29T08:48:07Z,030
1.13,6.777,4.9,0.4,198.5,0.663,0.11,226.4,0.03,147,5.94,6.82,25.411,6.807,36.93155,-90.28374,112,1012.7,2021-06-29,2021-06-29T08:48:08Z,030
1.5,6.855,4.7,0.38,194.6,0.67,0.11,226.4,0.07,147,7.3,6.82,25.425,6.863,36.93155,-90.28374,112.1,1012.7,2021-06-29,2021-06-29T08:48:10Z,030
1.71,6.91,4.6,0.38,188.9,0.676,0.11,226.7,0.11,147,11.63,6.82,25.337,6.942,36.93155,-90.28374,112.2,1012.7,2021-06-29,2021-06-29T08:48:11Z,030
1.7,6.955,4.5,0.37,181.4,0.68,0.11,227.2,0.13,148,13.12,6.81,25.273,6.972,36.93155,-90.28374,112.3,1012.5,2021-06-29,2021-06-29T08:48:12Z,030
3.22,7.029,4.3,0.36,170.8,0.687,0.11,228.1,0.57,148,38.67,6.81,25.194,7.043,36.93155,-90.28374,112.5,1012.6,2021-06-29,2021-06-29T08:48:14Z,030
2.47,7.048,4.2,0.35,159.7,0.689,0.11,228.7,0.32,149,25.71,6.81,25.159,7.076,36.93155,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:48:16Z,030
2,7.075,4.2,0.35,154.2,0.692,0.11,229.3,0.19,149,34.12,6.81,25.123,7.104,36.93155,-90.28374,112.7,1012.6,2021-06-29,2021-06-29T08:48:17Z,030
2.36,7.137,4,0.33,140.5,0.698,0.11,230.5,0.29,150,58.35,6.81,25.075,7.165,36.93155,-90.28374,112.6,1012.6,2021-06-29,2021-06-29T08:48:20Z,030
