chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.19,1.026,98.3,8.74,75.7,0.1,0.09,194,0.32,126,22.05,8.08,21.152,1.035,39.16563,-92.73071,217.3,993.7,2021-06-04,2021-06-04T11:33:56Z,043,0.040999999999999925,0.04700000000000015
2.05,1.091,96.5,8.58,76,0.107,0.09,192.8,0.33,125,21.72,8.06,21.115,1.093,39.16563,-92.73071,217.2,993.6,2021-06-04,2021-06-04T11:33:58Z,043,0.04699999999999993,0.07600000000000007
1.74,1.198,90.3,8.08,77.2,0.117,0.09,191.3,0.21,124,22.19,8.01,20.819,1.219,39.16564,-92.73071,217.1,993.8,2021-06-04,2021-06-04T11:34:04Z,043,0.04600000000000004,0.04499999999999993
1.76,1.292,88.4,7.92,77.6,0.126,0.09,191.1,0.26,124,22.54,8,20.716,1.291,39.16563,-92.73071,217,993.8,2021-06-04,2021-06-04T11:34:06Z,043,0.02200000000000002,0.03100000000000014
1.67,1.325,81,7.28,78.8,0.13,0.09,191.5,0.23,124,23,7.95,20.603,1.338,39.16563,-92.7307,217.6,993.6,2021-06-04,2021-06-04T11:34:16Z,043,0.016000000000000014,0.03200000000000003
1.7,1.408,79.2,7.13,79.2,0.138,0.09,191.5,0.24,124,22.62,7.93,20.501,1.408,39.16564,-92.7307,217.4,993.5,2021-06-04,2021-06-04T11:34:19Z,043,0.025000000000000133,0.05700000000000016
1.52,1.47,77.6,6.98,79.6,0.144,0.09,191.2,0.2,124,23.95,7.91,20.502,1.461,39.16564,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:34:22Z,043,0.02400000000000002,0.03699999999999992
1.47,1.536,75.3,6.78,79.9,0.15,0.09,191.2,0.18,124,23.52,7.89,20.449,1.537,39.16564,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:34:26Z,043,0.020000000000000018,0.04200000000000004
1.53,1.637,72.2,6.51,80.5,0.16,0.09,191.1,0.17,124,23.71,7.86,20.376,1.643,39.16564,-92.73069,217.4,993.7,2021-06-04,2021-06-04T11:34:32Z,043,0.030000000000000027,0.03200000000000003
1.41,1.667,71.7,6.47,80.7,0.163,0.09,191.4,0.17,124,24.15,7.86,20.313,1.675,39.16564,-92.73069,217.4,993.6,2021-06-04,2021-06-04T11:34:33Z,043,0.03600000000000003,0.052000000000000046
1.34,1.733,70,6.33,81.1,0.17,0.09,191.1,0.17,124,24.21,7.84,20.214,1.734,39.16563,-92.73069,217.3,993.7,2021-06-04,2021-06-04T11:34:36Z,043,0.020999999999999908,0.05400000000000005
1.34,1.754,69.4,6.28,81.3,0.172,0.09,191.1,0.17,124,24.63,7.84,20.167,1.788,39.16563,-92.73069,217.2,993.7,2021-06-04,2021-06-04T11:34:37Z,043,0.05699999999999994,0.04600000000000004
1.26,1.834,67.8,6.15,81.7,0.18,0.09,191.2,0.15,124,25.22,7.83,20.05,1.832,39.16563,-92.73069,217.2,993.7,2021-06-04,2021-06-04T11:34:39Z,043,0.03600000000000003,0.04699999999999993
1.25,1.87,66.9,6.08,81.9,0.183,0.09,191.2,0.17,124,25.25,7.82,20.049,1.879,39.16563,-92.73069,217.1,993.6,2021-06-04,2021-06-04T11:34:40Z,043,0.04599999999999982,0.06099999999999994
1.19,1.939,64.5,5.86,82.1,0.19,0.09,191.4,0.11,124,25.28,7.81,19.997,1.948,39.16563,-92.73069,217.1,993.5,2021-06-04,2021-06-04T11:34:43Z,043,0.030999999999999917,0.037000000000000144
1.12,1.974,60.2,5.48,82.6,0.193,0.09,191.3,0.13,124,25.24,7.78,19.931,1.97,39.16563,-92.73068,217.4,993.6,2021-06-04,2021-06-04T11:34:49Z,043,0.014000000000000012,0.050000000000000044
1.1,1.988,59.5,5.42,82.7,0.195,0.09,191.3,0.12,124,25.99,7.77,19.883,2.02,39.16563,-92.73068,217.3,993.6,2021-06-04,2021-06-04T11:34:50Z,043,0.052000000000000046,0.03500000000000014
1.06,2.068,57.7,5.27,83.1,0.202,0.09,191.3,0.13,124,27.38,7.76,19.749,2.061,39.16563,-92.73068,217.3,993.6,2021-06-04,2021-06-04T11:34:53Z,043,0.01200000000000001,0.04700000000000015
1.14,2.084,54.2,4.95,83.5,0.204,0.09,190.9,0.1,124,26.49,7.74,19.745,2.087,39.16564,-92.73067,217.2,993.5,2021-06-04,2021-06-04T11:34:58Z,043,0.020000000000000018,0.043999999999999595
1.07,2.104,53.5,4.88,83.6,0.206,0.09,191.1,0.08,124,26.77,7.73,19.695,2.131,39.16563,-92.73067,217.1,993.5,2021-06-04,2021-06-04T11:34:59Z,043,0.03200000000000003,0.03200000000000003
1.01,2.171,51.6,4.73,83.9,0.213,0.09,191.3,0.05,124,26.36,7.73,19.581,2.177,39.16563,-92.73067,217.1,993.5,2021-06-04,2021-06-04T11:35:01Z,043,0.03600000000000003,0.03299999999999992
0.99,2.207,50.7,4.65,84.1,0.216,0.09,191.3,0.07,124,26.6,7.72,19.571,2.21,39.16563,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:02Z,043,0.02200000000000024,0.03299999999999992
0.93,2.303,44.6,4.09,84.8,0.225,0.09,191,0.02,124,28.38,7.69,19.456,2.301,39.16564,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:09Z,043,0.014000000000000234,0.04599999999999982
0.75,2.43,37.9,3.5,85.4,0.238,0.09,190.8,0.04,124,28.14,7.66,19.239,2.422,39.16564,-92.73067,216.5,993.5,2021-06-04,2021-06-04T11:35:16Z,043,0.008000000000000007,0.03699999999999992
0.93,2.451,35.7,3.3,85.6,0.24,0.09,190.7,0.01,124,29.98,7.64,19.155,2.456,39.16564,-92.73067,216.4,993.7,2021-06-04,2021-06-04T11:35:19Z,043,0.040000000000000036,0.03699999999999992
0.91,2.491,35,3.24,85.6,0.244,0.09,190.9,0.03,124,29.93,7.64,19.097,2.493,39.16564,-92.73067,216.5,993.6,2021-06-04,2021-06-04T11:35:20Z,043,0.029999999999999805,0.04300000000000015
0.91,2.541,33,3.06,85.7,0.249,0.09,191.1,0.04,124,28.84,7.63,18.967,2.543,39.16564,-92.73067,216.5,993.7,2021-06-04,2021-06-04T11:35:23Z,043,0.03200000000000003,0.040000000000000036
0.77,2.647,28.7,2.66,85.9,0.259,0.09,190.8,-0.01,124,30.72,7.61,18.969,2.646,39.16563,-92.73067,216.3,993.6,2021-06-04,2021-06-04T11:35:29Z,043,0.016000000000000014,0.03600000000000003
0.71,2.696,26.7,2.48,86.2,0.264,0.09,190.5,0.07,124,32.73,7.6,19.01,2.692,39.16563,-92.73066,216.3,993.6,2021-06-04,2021-06-04T11:35:32Z,043,0.0259999999999998,0.0389999999999997
0.71,2.722,26.1,2.43,86.4,0.267,0.09,191.2,0.05,124,31.76,7.59,18.812,2.731,39.16563,-92.73066,216.5,993.5,2021-06-04,2021-06-04T11:35:33Z,043,0.04599999999999982,0.05900000000000016
0.69,2.768,24.7,2.32,86.6,0.271,0.09,191.6,0.03,125,30.35,7.59,18.461,2.76,39.16563,-92.73066,216.8,993.6,2021-06-04,2021-06-04T11:35:36Z,043,0.02100000000000035,0.03000000000000025
0.74,2.839,21.7,2.04,87,0.278,0.09,188.5,0.04,123,34.86,7.57,18.319,2.839,39.16563,-92.73065,216.8,993.5,2021-06-04,2021-06-04T11:35:41Z,043,0.03200000000000003,0.03500000000000014
0.77,2.871,21.1,1.98,87.1,0.281,0.09,187.5,0.02,122,35.45,7.56,18.267,2.874,39.16563,-92.73065,216.8,993.7,2021-06-04,2021-06-04T11:35:42Z,043,0.028000000000000025,0.04800000000000004
0.8,2.899,20.4,1.92,87.1,0.284,0.09,186.8,0,121,35.77,7.56,18.204,2.922,39.16563,-92.73065,216.9,993.7,2021-06-04,2021-06-04T11:35:43Z,043,0.03100000000000014,0.030999999999999694
0.8,2.963,18.5,1.74,87.2,0.29,0.09,187,0.01,122,35.58,7.55,18.187,2.959,39.16563,-92.73065,217.2,993.6,2021-06-04,2021-06-04T11:35:46Z,043,0.028000000000000025,0.06699999999999973
0.84,3.037,16.4,1.55,87.4,0.297,0.09,186.4,0.01,121,35.53,7.54,18.004,3.029,39.16563,-92.73065,217.2,993.6,2021-06-04,2021-06-04T11:35:49Z,043,0.028999999999999915,0.052999999999999936
0.81,3.066,15.8,1.5,87.4,0.3,0.09,186.2,0.07,121,35.34,7.54,17.903,3.082,39.16564,-92.73066,217.1,993.6,2021-06-04,2021-06-04T11:35:50Z,043,0.03200000000000003,0.03300000000000036
0.76,3.115,14.1,1.34,87.6,0.305,0.09,184.2,0.07,120,36.32,7.53,17.794,3.138,39.16564,-92.73065,217,993.6,2021-06-04,2021-06-04T11:35:53Z,043,0.06099999999999994,0.04700000000000015
0.72,3.203,13.1,1.25,87.7,0.314,0.09,182.6,0.05,119,36.2,7.52,17.696,3.212,39.16563,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:55Z,043,0.040000000000000036,0.04899999999999993
0.72,3.243,12.6,1.2,87.8,0.318,0.09,181.3,0,118,36.01,7.52,17.434,3.261,39.16563,-92.73065,216.8,993.6,2021-06-04,2021-06-04T11:35:56Z,043,0.040999999999999925,0.03600000000000003
0.7,3.284,12.1,1.16,87.9,0.322,0.09,181.1,-0.02,118,35.01,7.52,17.386,3.297,39.16563,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:57Z,043,0.026000000000000245,0.03200000000000003
0.71,3.344,11,1.05,88,0.328,0.09,181.5,0.05,118,36.26,7.51,17.437,3.34,39.16564,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:59Z,043,0.019000000000000128,0.052000000000000046
0.73,3.363,10.6,1.01,88,0.329,0.09,182,0.01,118,38.09,7.51,17.422,3.392,39.16564,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:36:00Z,043,0.04400000000000004,0.03000000000000025
0.8,3.427,9.3,0.9,88.1,0.336,0.09,183.2,0.05,119,40.01,7.51,17.084,3.426,39.16564,-92.73065,216.8,993.6,2021-06-04,2021-06-04T11:36:03Z,043,0.04599999999999982,0.09099999999999975
0.72,3.525,8.3,0.81,88.5,0.345,0.08,178.6,0.11,116,64.55,7.5,16.514,3.518,39.16564,-92.73065,216.7,993.6,2021-06-04,2021-06-04T11:36:06Z,043,0.027000000000000135,0.051000000000000156
0.69,3.552,8,0.79,88.8,0.348,0.08,178.5,0.11,116,52.73,7.51,16.363,3.569,39.16563,-92.73066,216.7,993.6,2021-06-04,2021-06-04T11:36:07Z,043,0.053999999999999826,0.04200000000000026
0.75,3.673,6.7,0.66,89.4,0.36,0.08,176.8,0.07,115,77.96,7.49,15.829,3.669,39.16563,-92.73066,216.9,993.6,2021-06-04,2021-06-04T11:36:12Z,043,0.008999999999999897,0.03399999999999981
