chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.37,0.8,104.2,9.07,73.3,0.078,0.09,195,0.42,127,22.07,8.14,22.197,0.813,39.16563,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:33:42Z,043
2.41,0.834,104,9.04,73.7,0.082,0.09,195.5,0.42,127,21.09,8.13,22.293,0.842,39.16563,-92.7307,217.5,993.8,2021-06-04,2021-06-04T11:33:45Z,043
2.4,0.907,101.5,8.96,74.5,0.089,0.09,195.5,0.37,127,22.04,8.11,21.477,0.929,39.16563,-92.73071,217.3,993.8,2021-06-04,2021-06-04T11:33:50Z,043
2.41,0.935,101.3,8.95,74.8,0.092,0.09,195.1,0.4,127,22.21,8.11,21.399,0.956,39.16563,-92.73071,217.3,993.8,2021-06-04,2021-06-04T11:33:51Z,043
2.21,0.99,99.5,8.81,75.4,0.097,0.09,194.1,0.34,126,22.35,8.09,21.273,1.023,39.16563,-92.73071,217.3,993.8,2021-06-04,2021-06-04T11:33:54Z,043
2.16,1.067,97.4,8.66,75.9,0.104,0.09,193.2,0.34,126,22.04,8.07,21.149,1.082,39.16563,-92.73071,217.2,993.7,2021-06-04,2021-06-04T11:33:57Z,043
1.9,1.138,95.5,8.49,76.2,0.111,0.09,192.4,0.31,125,23.25,8.06,21.032,1.169,39.16563,-92.73071,217.2,993.7,2021-06-04,2021-06-04T11:33:59Z,043
1.79,1.188,91.2,8.14,77.1,0.116,0.09,191.2,0.27,124,22.3,8.02,20.873,1.199,39.16563,-92.73071,217.1,993.6,2021-06-04,2021-06-04T11:34:03Z,043
1.74,1.198,90.3,8.08,77.2,0.117,0.09,191.3,0.21,124,22.19,8.01,20.819,1.219,39.16564,-92.73071,217.1,993.8,2021-06-04,2021-06-04T11:34:04Z,043
1.72,1.244,89.3,7.99,77.4,0.122,0.09,191.1,0.23,124,22.72,8.01,20.766,1.264,39.16563,-92.73071,217.1,993.8,2021-06-04,2021-06-04T11:34:05Z,043
1.76,1.292,88.4,7.92,77.6,0.126,0.09,191.1,0.26,124,22.54,8,20.716,1.291,39.16563,-92.73071,217,993.8,2021-06-04,2021-06-04T11:34:06Z,043
1.8,1.314,87.5,7.84,77.8,0.129,0.09,191.1,0.23,124,23.08,7.99,20.722,1.322,39.16563,-92.73071,217.1,993.8,2021-06-04,2021-06-04T11:34:07Z,043
1.82,1.303,84.4,7.56,78.1,0.128,0.09,191.2,0.3,124,22.52,7.97,20.728,1.325,39.16563,-92.73071,217.1,993.8,2021-06-04,2021-06-04T11:34:11Z,043
1.67,1.325,81,7.28,78.8,0.13,0.09,191.5,0.23,124,23,7.95,20.603,1.338,39.16563,-92.7307,217.6,993.6,2021-06-04,2021-06-04T11:34:16Z,043
1.65,1.341,80.4,7.22,78.8,0.131,0.09,191.6,0.23,125,23.26,7.94,20.581,1.37,39.16563,-92.7307,217.4,993.6,2021-06-04,2021-06-04T11:34:17Z,043
1.7,1.408,79.2,7.13,79.2,0.138,0.09,191.5,0.24,124,22.62,7.93,20.501,1.408,39.16564,-92.7307,217.4,993.5,2021-06-04,2021-06-04T11:34:19Z,043
1.73,1.433,78.6,7.08,79.4,0.14,0.09,191.4,0.29,124,23.12,7.92,20.479,1.465,39.16564,-92.7307,217.4,993.7,2021-06-04,2021-06-04T11:34:20Z,043
1.57,1.494,76.9,6.92,79.7,0.146,0.09,191.1,0.23,124,23.59,7.9,20.514,1.498,39.16564,-92.7307,217.3,993.7,2021-06-04,2021-06-04T11:34:23Z,043
1.54,1.51,76.4,6.87,79.7,0.148,0.09,191.1,0.24,124,23.59,7.9,20.505,1.521,39.16564,-92.7307,217.2,993.6,2021-06-04,2021-06-04T11:34:24Z,043
1.56,1.556,74.8,6.75,80.1,0.152,0.09,191.3,0.2,124,22.85,7.88,20.369,1.579,39.16564,-92.7307,217.3,993.6,2021-06-04,2021-06-04T11:34:27Z,043
1.41,1.611,73.3,6.62,80.4,0.158,0.09,191.3,0.16,124,23.19,7.87,20.359,1.625,39.16564,-92.73069,217.4,993.7,2021-06-04,2021-06-04T11:34:30Z,043
1.41,1.667,71.7,6.47,80.7,0.163,0.09,191.4,0.17,124,24.15,7.86,20.313,1.675,39.16564,-92.73069,217.4,993.6,2021-06-04,2021-06-04T11:34:33Z,043
1.32,1.703,71,6.42,80.9,0.167,0.09,191.4,0.2,124,23.5,7.85,20.27,1.727,39.16564,-92.73069,217.5,993.6,2021-06-04,2021-06-04T11:34:34Z,043
1.34,1.754,69.4,6.28,81.3,0.172,0.09,191.1,0.17,124,24.63,7.84,20.167,1.788,39.16563,-92.73069,217.2,993.7,2021-06-04,2021-06-04T11:34:37Z,043
1.27,1.811,68.5,6.21,81.5,0.177,0.09,191.1,0.16,124,25.32,7.83,20.111,1.834,39.16563,-92.73069,217.2,993.7,2021-06-04,2021-06-04T11:34:38Z,043
1.25,1.87,66.9,6.08,81.9,0.183,0.09,191.2,0.17,124,25.25,7.82,20.049,1.879,39.16563,-92.73069,217.1,993.6,2021-06-04,2021-06-04T11:34:40Z,043
1.18,1.916,66.1,6,82,0.188,0.09,191.2,0.16,124,25.38,7.82,20.042,1.94,39.16563,-92.73069,217.1,993.6,2021-06-04,2021-06-04T11:34:41Z,043
1.15,1.97,63.7,5.79,82.3,0.193,0.09,191.3,0.07,124,25.61,7.8,19.96,1.985,39.16563,-92.73068,217.2,993.6,2021-06-04,2021-06-04T11:34:44Z,043
1.19,1.995,63,5.74,82.4,0.195,0.09,191.5,0.08,125,25.38,7.8,19.891,2.006,39.16563,-92.73068,217.2,993.6,2021-06-04,2021-06-04T11:34:45Z,043
1.1,1.988,59.5,5.42,82.7,0.195,0.09,191.3,0.12,124,25.99,7.77,19.883,2.02,39.16563,-92.73068,217.3,993.6,2021-06-04,2021-06-04T11:34:50Z,043
1.05,2.04,58.9,5.37,82.9,0.2,0.09,191.2,0.09,124,26.76,7.77,19.79,2.055,39.16563,-92.73068,217.3,993.5,2021-06-04,2021-06-04T11:34:51Z,043
1.08,2.08,57,5.2,83.1,0.204,0.09,191.2,0.13,124,26.53,7.76,19.789,2.108,39.16564,-92.73068,217.2,993.5,2021-06-04,2021-06-04T11:34:54Z,043
1.07,2.104,53.5,4.88,83.6,0.206,0.09,191.1,0.08,124,26.77,7.73,19.695,2.131,39.16563,-92.73067,217.1,993.5,2021-06-04,2021-06-04T11:34:59Z,043
1.03,2.136,52.5,4.8,83.7,0.209,0.09,191.3,0.07,124,26.85,7.73,19.61,2.163,39.16563,-92.73067,217.1,993.5,2021-06-04,2021-06-04T11:35:00Z,043
0.99,2.207,50.7,4.65,84.1,0.216,0.09,191.3,0.07,124,26.6,7.72,19.571,2.21,39.16563,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:02Z,043
0.93,2.229,49.9,4.58,84.2,0.218,0.09,191.1,0.06,124,27.04,7.72,19.556,2.243,39.16563,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:03Z,043
0.92,2.239,49,4.49,84.3,0.219,0.09,191.1,0.05,124,27.54,7.71,19.553,2.265,39.16563,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:04Z,043
0.84,2.284,46.3,4.25,84.7,0.224,0.09,191.2,0.06,124,27.42,7.7,19.462,2.281,39.16564,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:07Z,043
0.89,2.299,45.4,4.17,84.8,0.225,0.09,191.1,0.06,124,27.95,7.69,19.471,2.308,39.16564,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:08Z,043
0.95,2.317,43.6,4.01,84.9,0.227,0.09,191,0.03,124,28.37,7.68,19.382,2.347,39.16564,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:10Z,043
0.95,2.362,42.9,3.95,85,0.231,0.09,191.1,0.08,124,28.86,7.68,19.307,2.376,39.16564,-92.73067,217,993.6,2021-06-04,2021-06-04T11:35:11Z,043
0.97,2.388,41,3.78,85.1,0.234,0.09,191,0.04,124,28.56,7.67,19.253,2.402,39.16564,-92.73067,216.8,993.6,2021-06-04,2021-06-04T11:35:13Z,043
0.78,2.438,37.2,3.43,85.5,0.239,0.09,190.9,0.02,124,28.33,7.65,19.216,2.459,39.16564,-92.73067,216.5,993.5,2021-06-04,2021-06-04T11:35:17Z,043
0.91,2.491,35,3.24,85.6,0.244,0.09,190.9,0.03,124,29.93,7.64,19.097,2.493,39.16564,-92.73067,216.5,993.6,2021-06-04,2021-06-04T11:35:20Z,043
0.92,2.521,34.5,3.19,85.6,0.247,0.09,190.9,0.07,124,30.03,7.64,19.084,2.536,39.16564,-92.73067,216.5,993.6,2021-06-04,2021-06-04T11:35:21Z,043
0.8,2.573,32.3,3,85.7,0.252,0.09,191.1,0.02,124,28.61,7.63,18.939,2.583,39.16564,-92.73067,216.3,993.6,2021-06-04,2021-06-04T11:35:24Z,043
0.81,2.6,31.6,2.93,85.8,0.255,0.09,191,0.05,124,29.35,7.62,18.938,2.612,39.16564,-92.73067,216.3,993.7,2021-06-04,2021-06-04T11:35:25Z,043
0.8,2.612,30,2.79,85.9,0.256,0.09,190.9,0.06,124,30.83,7.61,18.929,2.628,39.16563,-92.73067,216.2,993.7,2021-06-04,2021-06-04T11:35:27Z,043
0.77,2.647,28.7,2.66,85.9,0.259,0.09,190.8,-0.01,124,30.72,7.61,18.969,2.646,39.16563,-92.73067,216.3,993.6,2021-06-04,2021-06-04T11:35:29Z,043
0.68,2.663,28,2.6,86,0.261,0.09,190.5,-0.04,124,30.77,7.6,19.025,2.682,39.16563,-92.73066,216.3,993.6,2021-06-04,2021-06-04T11:35:30Z,043
0.67,2.68,27.3,2.53,86.1,0.262,0.09,190.3,0,124,31.7,7.6,19.067,2.702,39.16563,-92.73066,216.3,993.6,2021-06-04,2021-06-04T11:35:31Z,043
0.71,2.722,26.1,2.43,86.4,0.267,0.09,191.2,0.05,124,31.76,7.59,18.812,2.731,39.16563,-92.73066,216.5,993.5,2021-06-04,2021-06-04T11:35:33Z,043
0.68,2.768,25.7,2.4,86.5,0.271,0.09,192.1,0.02,125,31.25,7.59,18.573,2.79,39.16563,-92.73066,216.6,993.6,2021-06-04,2021-06-04T11:35:34Z,043
0.66,2.789,24.2,2.27,86.7,0.273,0.09,191.3,0.04,124,31.32,7.58,18.408,2.79,39.16563,-92.73066,216.8,993.6,2021-06-04,2021-06-04T11:35:37Z,043
0.7,2.816,23,2.17,86.9,0.276,0.09,190.3,0.02,124,32.55,7.58,18.294,2.831,39.16563,-92.73066,216.8,993.6,2021-06-04,2021-06-04T11:35:39Z,043
0.77,2.871,21.1,1.98,87.1,0.281,0.09,187.5,0.02,122,35.45,7.56,18.267,2.874,39.16563,-92.73065,216.8,993.7,2021-06-04,2021-06-04T11:35:42Z,043
0.8,2.899,20.4,1.92,87.1,0.284,0.09,186.8,0,121,35.77,7.56,18.204,2.922,39.16563,-92.73065,216.9,993.7,2021-06-04,2021-06-04T11:35:43Z,043
0.91,2.93,19.8,1.86,87.1,0.287,0.09,186.8,0.09,121,35.14,7.56,18.191,2.953,39.16563,-92.73065,217,993.6,2021-06-04,2021-06-04T11:35:44Z,043
0.8,2.963,18.5,1.74,87.2,0.29,0.09,187,0.01,122,35.58,7.55,18.187,2.959,39.16563,-92.73065,217.2,993.6,2021-06-04,2021-06-04T11:35:46Z,043
0.78,2.991,17.7,1.67,87.3,0.293,0.09,186.7,0.02,121,35.47,7.55,18.169,3.026,39.16563,-92.73065,217.2,993.5,2021-06-04,2021-06-04T11:35:47Z,043
0.81,3.066,15.8,1.5,87.4,0.3,0.09,186.2,0.07,121,35.34,7.54,17.903,3.082,39.16564,-92.73066,217.1,993.6,2021-06-04,2021-06-04T11:35:50Z,043
0.76,3.098,15.2,1.44,87.5,0.303,0.09,186.3,0.1,121,36.08,7.54,17.836,3.115,39.16564,-92.73066,217.1,993.6,2021-06-04,2021-06-04T11:35:51Z,043
0.76,3.115,14.1,1.34,87.6,0.305,0.09,184.2,0.07,120,36.32,7.53,17.794,3.138,39.16564,-92.73065,217,993.6,2021-06-04,2021-06-04T11:35:53Z,043
0.73,3.176,13.7,1.3,87.6,0.311,0.09,183.1,0.09,119,34.94,7.52,17.805,3.185,39.16564,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:54Z,043
0.72,3.203,13.1,1.25,87.7,0.314,0.09,182.6,0.05,119,36.2,7.52,17.696,3.212,39.16563,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:55Z,043
0.72,3.243,12.6,1.2,87.8,0.318,0.09,181.3,0,118,36.01,7.52,17.434,3.261,39.16563,-92.73065,216.8,993.6,2021-06-04,2021-06-04T11:35:56Z,043
0.7,3.284,12.1,1.16,87.9,0.322,0.09,181.1,-0.02,118,35.01,7.52,17.386,3.297,39.16563,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:35:57Z,043
0.69,3.31,11.6,1.11,87.9,0.324,0.09,181.3,0.04,118,36.03,7.52,17.427,3.329,39.16563,-92.73065,216.9,993.7,2021-06-04,2021-06-04T11:35:58Z,043
0.73,3.363,10.6,1.01,88,0.329,0.09,182,0.01,118,38.09,7.51,17.422,3.392,39.16564,-92.73065,216.9,993.6,2021-06-04,2021-06-04T11:36:00Z,043
0.73,3.407,10.1,0.97,88,0.334,0.09,182.2,0.04,118,39.86,7.51,17.346,3.422,39.16564,-92.73065,216.8,993.7,2021-06-04,2021-06-04T11:36:01Z,043
0.8,3.427,9.3,0.9,88.1,0.336,0.09,183.2,0.05,119,40.01,7.51,17.084,3.426,39.16564,-92.73065,216.8,993.6,2021-06-04,2021-06-04T11:36:03Z,043
0.75,3.473,9,0.87,88.2,0.34,0.09,182.2,0.03,118,43.47,7.51,16.805,3.517,39.16564,-92.73065,216.7,993.6,2021-06-04,2021-06-04T11:36:04Z,043
0.69,3.552,8,0.79,88.8,0.348,0.08,178.5,0.11,116,52.73,7.51,16.363,3.569,39.16563,-92.73066,216.7,993.6,2021-06-04,2021-06-04T11:36:07Z,043
0.72,3.606,7.7,0.75,89.1,0.353,0.08,177.7,0.1,115,66.95,7.5,16.318,3.611,39.16564,-92.73066,216.7,993.6,2021-06-04,2021-06-04T11:36:08Z,043
0.76,3.633,7.1,0.7,89.2,0.356,0.08,177.3,0.08,115,60.71,7.5,15.914,3.644,39.16564,-92.73066,216.9,993.6,2021-06-04,2021-06-04T11:36:10Z,043
0.77,3.648,6.9,0.68,89.3,0.357,0.08,177.3,0.06,115,59.76,7.49,15.804,3.667,39.16564,-92.73066,216.9,993.7,2021-06-04,2021-06-04T11:36:11Z,043
0.74,3.682,6.5,0.64,89.4,0.361,0.08,175.9,0.07,114,74.67,7.49,15.869,3.703,39.16563,-92.73066,217,993.7,2021-06-04,2021-06-04T11:36:13Z,043
0.82,3.68,5.7,0.56,89.7,0.361,0.08,174.7,0.02,114,62.59,7.47,15.824,3.697,39.16563,-92.73066,217,993.5,2021-06-04,2021-06-04T11:36:17Z,043
