chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.29,2.224,104.4,8.22,99.2,0.217,0.06,134.2,0.35,87,0.71,8.19,27.626,2.236,40.49711,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:42Z,182
1.97,2.255,104.1,8.2,99.2,0.22,0.06,134,0.15,87,0.43,8.18,27.574,2.271,40.49711,-91.76613,188.9,998.2,2021-07-31,2021-07-31T15:32:43Z,182
1.76,2.288,103.7,8.18,99.2,0.224,0.06,133.9,0.09,87,0.27,8.17,27.531,2.307,40.49711,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:44Z,182
1.52,2.345,103,8.13,99.3,0.229,0.06,133.7,0.18,87,0.31,8.15,27.478,2.352,40.49711,-91.76613,188.9,998.2,2021-07-31,2021-07-31T15:32:45Z,182
1.33,2.368,102.4,8.09,99.4,0.231,0.06,133.7,0.16,87,0.32,8.14,27.449,2.374,40.4971,-91.76613,189,998.3,2021-07-31,2021-07-31T15:32:46Z,182
1.24,2.406,101,7.99,99.5,0.235,0.06,133.8,0.09,87,0.33,8.12,27.335,2.422,40.4971,-91.76613,189,998.2,2021-07-31,2021-07-31T15:32:48Z,182
1.24,2.456,100.9,8,99.6,0.24,0.06,133.8,0.06,87,0.26,8.11,27.162,2.474,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:49Z,182
1.39,2.498,101.1,8.04,99.7,0.244,0.06,133.9,0.07,87,0.26,8.11,27.009,2.51,40.4971,-91.76613,189.1,998.2,2021-07-31,2021-07-31T15:32:50Z,182
1.36,2.528,101.1,8.05,99.7,0.247,0.06,133.8,0.16,87,0.27,8.1,26.997,2.535,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:51Z,182
1.24,2.553,100.8,8.03,99.8,0.25,0.06,133.6,0.21,87,0.32,8.1,26.988,2.572,40.4971,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:32:52Z,182
1.27,2.611,100.3,7.99,99.8,0.255,0.06,133.5,0.15,87,0.41,8.1,26.893,2.627,40.4971,-91.76613,189.2,998.1,2021-07-31,2021-07-31T15:32:53Z,182
1.28,2.649,100.2,8.01,99.8,0.259,0.06,133.5,0.16,87,0.5,8.1,26.829,2.668,40.49711,-91.76613,189.3,998.1,2021-07-31,2021-07-31T15:32:54Z,182
1.36,2.693,100.5,8.04,99.9,0.263,0.06,133.5,0.2,87,0.44,8.09,26.782,2.701,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:55Z,182
1.38,2.72,100.9,8.07,100,0.266,0.06,133.4,0.22,87,0.5,8.09,26.736,2.735,40.49711,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:32:56Z,182
1.41,2.771,101,8.09,100,0.271,0.06,133.4,0.3,87,0.78,8.08,26.661,2.791,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:57Z,182
1.41,2.819,100.8,8.08,100.1,0.276,0.06,133.4,0.28,87,0.93,8.08,26.547,2.835,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:32:58Z,182
1.34,2.863,100.7,8.1,100.1,0.28,0.06,133.7,0.26,87,1.05,8.08,26.38,2.879,40.49711,-91.76613,189.5,998.2,2021-07-31,2021-07-31T15:32:59Z,182
1.19,2.903,100.3,8.1,100.2,0.284,0.06,134.2,0.36,87,0.83,8.08,26.08,2.916,40.49711,-91.76613,189.5,998.2,2021-07-31,2021-07-31T15:33:00Z,182
1.09,2.937,99.9,8.12,100.2,0.287,0.06,134.5,0.45,87,0.96,8.08,25.77,2.945,40.49711,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:01Z,182
1.13,2.963,100,8.16,100.3,0.29,0.06,134.1,0.52,87,1.32,8.07,25.635,2.979,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:33:02Z,182
1.14,2.998,99.5,8.13,100.4,0.293,0.06,133,0.64,86,1.33,8.07,25.562,3.016,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:03Z,182
1.28,3.044,98.5,8.06,100.5,0.298,0.06,132,0.74,86,1.66,8.07,25.496,3.058,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:04Z,182
1.34,3.091,97.7,8.01,100.6,0.302,0.06,131.8,0.79,86,2.23,8.07,25.366,3.1,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:05Z,182
1.44,3.122,96.5,7.95,100.6,0.305,0.06,131.6,1.04,86,3.57,8.06,25.112,3.143,40.4971,-91.76612,189.5,998.1,2021-07-31,2021-07-31T15:33:07Z,182
1.44,3.17,95.8,7.91,100.7,0.31,0.06,131.3,1.13,85,3.58,8.06,24.939,3.189,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:08Z,182
1.37,3.235,95.1,7.89,100.8,0.316,0.06,131,1.11,85,3.78,8.05,24.708,3.259,40.4971,-91.76612,189.6,998.1,2021-07-31,2021-07-31T15:33:09Z,182
1.3,3.291,94.7,7.88,101,0.322,0.06,130,1.1,85,3.8,8.04,24.555,3.309,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:10Z,182
1.35,3.333,94.2,7.85,101,0.326,0.06,129.4,1.19,84,4.18,8.03,24.46,3.346,40.4971,-91.76612,189.7,998.2,2021-07-31,2021-07-31T15:33:11Z,182
1.45,3.372,93.9,7.84,101,0.33,0.06,129.1,1.33,84,4.63,8.03,24.389,3.39,40.4971,-91.76612,189.7,998.2,2021-07-31,2021-07-31T15:33:12Z,182
1.49,3.419,93.3,7.8,101,0.334,0.06,129.2,1.49,84,4.88,8.03,24.235,3.44,40.4971,-91.76612,189.7,998.1,2021-07-31,2021-07-31T15:33:13Z,182
1.63,3.473,92.3,7.75,101,0.34,0.06,129.1,1.6,84,4.96,8.03,24.066,3.5,40.4971,-91.76612,189.7,998.2,2021-07-31,2021-07-31T15:33:14Z,182
1.72,3.529,90.8,7.66,101.1,0.345,0.06,128.9,1.54,84,5.18,8.03,23.617,3.556,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:15Z,182
1.81,3.599,89,7.57,101.2,0.352,0.06,128.8,1.44,84,5.41,8.02,23.344,3.621,40.4971,-91.76612,189.7,998.1,2021-07-31,2021-07-31T15:33:16Z,182
1.78,3.652,86.5,7.38,101.3,0.357,0.06,129.7,1.2,84,4.6,8.02,23.023,3.661,40.4971,-91.76612,189.7,998.3,2021-07-31,2021-07-31T15:33:17Z,182
1.78,3.681,83.6,7.2,101.4,0.36,0.06,130.7,1.14,85,4.02,8.01,22.646,3.689,40.4971,-91.76612,189.8,998.2,2021-07-31,2021-07-31T15:33:18Z,182
1.95,3.713,80.3,6.94,101.5,0.363,0.06,130.6,1.22,85,3.76,8.01,22.611,3.729,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:19Z,182
2.05,3.751,73.2,6.33,101.8,0.367,0.06,130.1,1.19,85,3.67,8,22.48,3.768,40.4971,-91.76612,189.6,998.2,2021-07-31,2021-07-31T15:33:20Z,182
2.41,3.805,68.5,5.94,102.1,0.372,0.06,130.1,1.21,85,3.93,8,22.269,3.815,40.4971,-91.76612,189.5,998.2,2021-07-31,2021-07-31T15:33:21Z,182
4.11,3.859,62.4,5.47,102.5,0.378,0.06,131.1,1.5,85,4.12,8,21.74,3.873,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:23Z,182
5.11,3.896,55,4.85,102.8,0.381,0.06,131.7,1.71,86,4.05,7.99,21.508,3.907,40.4971,-91.76613,189.3,998.2,2021-07-31,2021-07-31T15:33:24Z,182
5.19,3.926,51.6,4.55,102.9,0.384,0.06,131.8,1.74,86,3.67,7.98,21.5,3.94,40.4971,-91.76613,189.3,998.1,2021-07-31,2021-07-31T15:33:25Z,182
4.25,3.961,47.8,4.22,103,0.388,0.06,132.1,1.5,86,3.32,7.98,21.415,3.977,40.4971,-91.76613,189.3,998,2021-07-31,2021-07-31T15:33:26Z,182
3.74,4.004,46.2,4.09,103.2,0.392,0.06,133.1,1.4,86,3.12,7.98,21.138,4.013,40.4971,-91.76613,189.3,998.2,2021-07-31,2021-07-31T15:33:27Z,182
3.94,4.036,44.2,3.94,103.3,0.395,0.06,134.2,1.47,87,3.23,7.98,20.783,4.054,40.4971,-91.76613,189.3,998.1,2021-07-31,2021-07-31T15:33:28Z,182
3.71,4.081,41.7,3.73,103.5,0.399,0.06,134.4,1.44,87,3.42,7.97,20.793,4.097,40.4971,-91.76613,189.4,998.2,2021-07-31,2021-07-31T15:33:29Z,182
3.56,4.133,36.8,3.3,103.4,0.405,0.06,134.8,2.12,88,4.13,7.96,20.697,4.151,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:31Z,182
3.33,4.167,34.4,3.09,103.3,0.408,0.06,135.6,3.58,88,5.91,7.95,20.428,4.187,40.4971,-91.76613,189.6,998.1,2021-07-31,2021-07-31T15:33:32Z,182
3.05,4.21,32.7,2.96,103.3,0.412,0.06,136.8,5.46,89,7.22,7.95,19.994,4.221,40.4971,-91.76613,189.6,998.1,2021-07-31,2021-07-31T15:33:33Z,182
2.66,4.239,30.9,2.81,103.4,0.415,0.06,137.1,6.59,89,8.94,7.95,19.974,4.253,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:34Z,182
2.41,4.287,29.1,2.65,103.6,0.42,0.06,138.1,7.93,90,8.11,7.95,19.625,4.303,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:35Z,182
2.27,4.331,27.1,2.5,103.9,0.424,0.07,140.9,6.55,92,7.5,7.96,18.856,4.353,40.4971,-91.76613,189.5,998.3,2021-07-31,2021-07-31T15:33:36Z,182
2.09,4.39,25.8,2.41,104.2,0.43,0.07,142.3,6.2,93,7.08,7.97,18.427,4.416,40.49711,-91.76613,189.5,998.2,2021-07-31,2021-07-31T15:33:37Z,182
2.07,4.454,24.5,2.3,104.4,0.436,0.07,143.2,5.64,93,6.26,7.97,18.349,4.47,40.49711,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:38Z,182
1.78,4.509,23.2,2.18,104.6,0.442,0.07,144.2,4.66,94,6.13,7.97,18.225,4.525,40.4971,-91.76613,189.5,998.1,2021-07-31,2021-07-31T15:33:39Z,182
1.48,4.551,22,2.08,104.8,0.446,0.07,145.5,3.94,95,6.32,7.98,18.022,4.564,40.4971,-91.76613,189.6,998.2,2021-07-31,2021-07-31T15:33:40Z,182
1.46,4.584,21,1.99,105.1,0.449,0.07,147,3.3,96,6.34,7.98,17.795,4.598,40.4971,-91.76613,189.6,998.1,2021-07-31,2021-07-31T15:33:41Z,182
1.49,4.626,20.2,1.92,105.4,0.453,0.07,148.4,3.16,96,6.44,7.98,17.693,4.655,40.4971,-91.76613,189.7,998.2,2021-07-31,2021-07-31T15:33:42Z,182
1.38,4.709,19.1,1.82,105.9,0.461,0.07,149.3,2.99,97,5.77,7.99,17.699,4.732,40.4971,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:43Z,182
1.27,4.768,17.7,1.69,106.4,0.467,0.07,150.9,2.43,98,5.63,8,17.405,4.786,40.49711,-91.76613,189.7,998.2,2021-07-31,2021-07-31T15:33:44Z,182
1.3,4.823,16.9,1.62,107.1,0.472,0.07,152.9,1.97,99,5.84,8.01,17.127,4.869,40.49711,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:45Z,182
1.11,4.935,15.7,1.52,107.3,0.483,0.07,156.2,1.69,102,5.86,8.02,16.526,4.969,40.49711,-91.76613,189.9,998.1,2021-07-31,2021-07-31T15:33:46Z,182
0.87,5.022,15.2,1.49,107.5,0.492,0.07,158.4,1.52,103,5.96,8.04,16.228,5.043,40.49711,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:33:47Z,182
0.83,5.08,14.4,1.41,107.8,0.498,0.08,159.5,1.57,104,6.21,8.06,15.99,5.092,40.49711,-91.76613,189.7,998.2,2021-07-31,2021-07-31T15:33:48Z,182
0.82,5.123,13.8,1.36,107.9,0.502,0.08,160.6,1.53,104,6.67,8.09,15.823,5.152,40.49711,-91.76613,189.8,998.1,2021-07-31,2021-07-31T15:33:49Z,182
0.92,5.185,13.2,1.31,108,0.508,0.08,161.7,1.48,105,6.37,8.1,15.595,5.197,40.49711,-91.76613,189.9,998.2,2021-07-31,2021-07-31T15:33:50Z,182
0.93,5.234,12.6,1.25,108,0.513,0.08,162.6,1.47,106,6.7,8.09,15.473,5.251,40.49711,-91.76613,189.9,998.2,2021-07-31,2021-07-31T15:33:51Z,182
0.84,5.279,12.2,1.22,108,0.517,0.08,162.9,1.39,106,6.96,8.09,15.453,5.295,40.49711,-91.76613,190.1,998.2,2021-07-31,2021-07-31T15:33:52Z,182
0.85,5.319,11.8,1.18,108.1,0.521,0.08,163.3,1.24,106,6.74,8.11,15.421,5.333,40.49711,-91.76613,190.1,998.2,2021-07-31,2021-07-31T15:33:53Z,182
0.88,5.354,11.3,1.13,108.4,0.525,0.08,163.8,1.18,106,7.22,8.13,15.326,5.372,40.49711,-91.76613,190.1,998.2,2021-07-31,2021-07-31T15:33:54Z,182
0.87,5.398,10.9,1.09,108.3,0.529,0.08,165.5,1.2,108,7.21,8.13,14.95,5.414,40.4971,-91.76613,190.1,998.1,2021-07-31,2021-07-31T15:33:55Z,182
0.82,5.453,10.3,1.04,107.3,0.534,0.08,166.1,1.31,108,6.69,8.14,14.708,5.481,40.4971,-91.76612,190.1,998.2,2021-07-31,2021-07-31T15:33:56Z,182
0.76,5.521,10,1.01,106.4,0.541,0.08,165.6,1.28,108,6.15,8.14,14.258,5.544,40.4971,-91.76612,190,998.1,2021-07-31,2021-07-31T15:33:57Z,182
0.74,5.571,9.8,1,105.2,0.546,0.08,166.6,1.11,108,5.54,8.14,13.887,5.575,40.4971,-91.76612,190,998,2021-07-31,2021-07-31T15:33:58Z,182
0.73,5.643,9.2,0.95,92.6,0.553,0.08,165,1.02,107,6.11,8.15,13.911,5.661,40.49711,-91.76613,190,998,2021-07-31,2021-07-31T15:34:00Z,182
0.66,5.685,8.8,0.91,77.6,0.557,0.08,164,1.14,107,5.9,8.16,13.812,5.689,40.49711,-91.76613,189.9,998.1,2021-07-31,2021-07-31T15:34:01Z,182
0.69,5.714,8.5,0.88,71.4,0.56,0.08,164,1.07,107,5.43,8.16,13.716,5.737,40.49711,-91.76613,189.8,998.1,2021-07-31,2021-07-31T15:34:02Z,182
0.66,5.767,8.2,0.85,61,0.565,0.08,164,1,107,5.43,8.15,13.502,5.777,40.49711,-91.76613,189.8,998.2,2021-07-31,2021-07-31T15:34:03Z,182
0.71,5.807,7.9,0.83,47.2,0.569,0.08,164.8,1.04,107,5.32,8.16,13.311,5.822,40.49711,-91.76613,189.8,998.2,2021-07-31,2021-07-31T15:34:04Z,182
0.74,5.851,7.8,0.81,35.4,0.573,0.08,165,1.09,107,5.38,8.16,13.239,5.877,40.49711,-91.76613,189.7,998.3,2021-07-31,2021-07-31T15:34:05Z,182
0.65,5.907,7.5,0.78,21,0.579,0.08,165.4,1.04,108,5.29,8.15,13.044,5.927,40.49711,-91.76613,189.7,998.1,2021-07-31,2021-07-31T15:34:06Z,182
0.6,5.976,7.2,0.76,16.5,0.586,0.08,165.2,1.03,107,4.95,8.14,13.014,5.988,40.49711,-91.76613,189.7,998.2,2021-07-31,2021-07-31T15:34:07Z,182
0.58,6.014,7.1,0.74,1.5,0.589,0.08,165,1.09,107,4.99,8.14,12.893,6.029,40.49711,-91.76613,189.6,998.1,2021-07-31,2021-07-31T15:34:08Z,182
0.58,6.059,6.8,0.72,-9.4,0.594,0.08,165.8,1.18,108,4.96,8.14,12.563,6.077,40.49711,-91.76613,189.4,998.1,2021-07-31,2021-07-31T15:34:09Z,182
0.6,6.101,6.7,0.71,-19.5,0.598,0.08,165.7,1.12,108,5.11,8.13,12.404,6.115,40.49711,-91.76614,189.4,998.2,2021-07-31,2021-07-31T15:34:10Z,182
0.64,6.135,6.6,0.7,-23.7,0.601,0.08,165.9,1.07,108,5.43,8.11,12.419,6.143,40.49711,-91.76613,189.2,998.1,2021-07-31,2021-07-31T15:34:11Z,182
0.61,6.164,6.4,0.69,-36.7,0.604,0.08,165.6,1.07,108,5.53,8.11,12.505,6.191,40.49711,-91.76613,189.1,998.1,2021-07-31,2021-07-31T15:34:12Z,182
0.56,6.225,6.3,0.67,-43.8,0.61,0.08,165.2,0.94,107,5.06,8.1,12.531,6.246,40.49711,-91.76613,189,998.1,2021-07-31,2021-07-31T15:34:13Z,182
0.54,6.276,6.1,0.65,-50.5,0.615,0.08,165.2,0.95,107,4.86,8.1,12.48,6.298,40.49711,-91.76613,189,998.1,2021-07-31,2021-07-31T15:34:14Z,182
0.51,6.332,6,0.64,-53.3,0.621,0.08,165.4,0.94,107,5.02,8.09,12.405,6.349,40.49711,-91.76613,188.9,998.1,2021-07-31,2021-07-31T15:34:15Z,182
0.56,6.381,5.9,0.63,-57.1,0.625,0.08,165.6,0.98,108,5.27,8.08,12.274,6.399,40.49711,-91.76613,188.9,998.1,2021-07-31,2021-07-31T15:34:16Z,182
0.63,6.439,5.8,0.62,-62.9,0.631,0.08,166,1.21,108,5.42,8.08,12.108,6.467,40.49711,-91.76613,188.9,998.1,2021-07-31,2021-07-31T15:34:17Z,182
0.65,6.505,5.7,0.61,-68.3,0.638,0.08,166.1,1.18,108,5.32,8.07,11.971,6.525,40.49711,-91.76613,188.8,998.1,2021-07-31,2021-07-31T15:34:18Z,182
0.61,6.563,5.5,0.59,-73,0.643,0.08,166.5,1.12,108,5.33,8.07,11.909,6.588,40.49712,-91.76613,188.8,998.2,2021-07-31,2021-07-31T15:34:19Z,182
0.53,6.631,5.4,0.58,-78.1,0.65,0.08,166.7,1.22,108,5.52,8.06,11.917,6.648,40.49712,-91.76613,188.8,998.2,2021-07-31,2021-07-31T15:34:20Z,182
