chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.38,2.609,26.7,2.17,41.7,0.255,0.07,149.2,3.68,97,18.79,7.98,25.937,2.628,37.73108,-90.6338,312.2,986,2021-07-21,2021-07-21T16:32:45Z,186,0.041999999999999815,0.03399999999999981
5.16,2.651,24.9,2.02,41.8,0.259,0.07,149.3,3.57,97,18.79,7.96,25.912,2.662,37.73108,-90.6338,312.4,986.1,2021-07-21,2021-07-21T16:32:46Z,186,0.038000000000000256,0.04700000000000015
4.93,2.689,23.4,1.9,41.8,0.263,0.07,149.4,3.42,97,18.68,7.95,25.884,2.709,37.73108,-90.6338,312.6,986,2021-07-21,2021-07-21T16:32:47Z,186,0.05600000000000005,0.05699999999999994
4.33,2.745,21.8,1.77,41.8,0.268,0.07,149.6,2.88,97,20.48,7.94,25.802,2.766,37.73108,-90.6338,312.9,986,2021-07-21,2021-07-21T16:32:48Z,186,0.06499999999999995,0.06199999999999983
3.69,2.81,20.4,1.67,40.9,0.275,0.07,150.5,2.37,98,24.61,7.93,25.467,2.828,37.73108,-90.6338,313.1,986,2021-07-21,2021-07-21T16:32:49Z,186,0.04700000000000015,0.039000000000000146
2.89,2.959,15.3,1.28,33,0.289,0.07,152.4,1.71,99,24.91,7.85,24.168,2.966,37.73108,-90.63379,313.7,985.9,2021-07-21,2021-07-21T16:32:54Z,186,0.02499999999999991,0.03200000000000003
2.64,3.034,13,1.1,20.2,0.297,0.07,153.1,1.49,100,28.94,7.77,23.537,3.042,37.73108,-90.63379,313.5,985.9,2021-07-21,2021-07-21T16:32:57Z,186,0.03300000000000036,0.04800000000000004
2.55,3.067,12.3,1.05,15.4,0.3,0.07,153.4,1.46,100,29.95,7.75,23.425,3.09,37.73108,-90.63379,313.5,985.9,2021-07-21,2021-07-21T16:32:58Z,186,0.04999999999999982,0.040000000000000036
2.59,3.15,11.3,0.97,7,0.308,0.07,153.8,1.4,100,30.41,7.71,23.318,3.156,37.73108,-90.63379,313.8,986,2021-07-21,2021-07-21T16:33:00Z,186,0.03100000000000014,0.0349999999999997
2.43,3.181,10.9,0.93,3.3,0.311,0.07,153.9,1.25,100,30.13,7.7,23.299,3.191,37.73108,-90.63379,313.9,986,2021-07-21,2021-07-21T16:33:01Z,186,0.027000000000000135,0.03000000000000025
2.36,3.208,10.5,0.9,-0.7,0.314,0.07,154.2,1.22,100,29.48,7.68,23.282,3.221,37.73108,-90.63379,314.1,986,2021-07-21,2021-07-21T16:33:02Z,186,0.03799999999999981,0.04800000000000004
2.48,3.246,10.2,0.87,-4.8,0.317,0.07,154.7,1.32,101,30.31,7.66,23.24,3.269,37.73108,-90.63379,314.3,985.9,2021-07-21,2021-07-21T16:33:03Z,186,0.05699999999999994,0.052000000000000046
2.56,3.303,9.8,0.84,-8.8,0.323,0.07,158,1.22,103,30.04,7.64,23.003,3.321,37.73108,-90.63379,314.4,985.9,2021-07-21,2021-07-21T16:33:04Z,186,0.04899999999999993,0.04400000000000004
2.5,3.352,9.5,0.82,-14.5,0.328,0.08,161.1,1.15,105,28.05,7.61,22.834,3.365,37.73108,-90.63379,314.5,986,2021-07-21,2021-07-21T16:33:05Z,186,0.04700000000000015,0.06299999999999972
2.41,3.451,8,0.69,-34.6,0.338,0.08,166.4,1.15,108,26.89,7.54,22.819,3.462,37.73108,-90.63379,314.5,986,2021-07-21,2021-07-21T16:33:10Z,186,0.040000000000000036,0.0519999999999996
2.32,3.491,7.8,0.67,-38,0.342,0.08,168.8,1.08,110,26.43,7.53,22.749,3.514,37.73108,-90.63379,314.2,986,2021-07-21,2021-07-21T16:33:11Z,186,0.054999999999999716,0.05300000000000038
2.33,3.546,7.5,0.65,-41.5,0.347,0.08,171.8,1.06,112,25.72,7.51,22.598,3.567,37.73108,-90.63379,314.2,986,2021-07-21,2021-07-21T16:33:12Z,186,0.07000000000000028,0.06899999999999995
2.3,3.616,7.3,0.63,-46,0.354,0.08,174.7,1.02,114,25.28,7.49,22.547,3.636,37.73108,-90.63379,314.1,985.9,2021-07-21,2021-07-21T16:33:13Z,186,0.054999999999999716,0.05099999999999971
2.19,3.671,7.1,0.61,-50.1,0.359,0.08,176.5,0.96,115,23.97,7.48,22.516,3.687,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:14Z,186,0.037000000000000366,0.03500000000000014
2.14,3.708,6.9,0.6,-54.6,0.363,0.08,178.1,0.88,116,23.94,7.47,22.466,3.722,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:15Z,186,0.03699999999999992,0.03699999999999992
2.08,3.745,6.7,0.58,-59.4,0.366,0.08,179.5,0.84,117,23.14,7.46,22.452,3.759,37.73108,-90.63379,314.1,985.9,2021-07-21,2021-07-21T16:33:16Z,186,0.052999999999999936,0.06300000000000017
2.11,3.798,6.6,0.57,-64,0.372,0.09,181.5,0.89,118,22.68,7.45,22.433,3.822,37.73108,-90.63379,314.1,986.1,2021-07-21,2021-07-21T16:33:17Z,186,0.06000000000000005,0.05799999999999983
2.12,3.858,6.4,0.56,-68.3,0.377,0.09,186,0.91,121,22.71,7.44,22.344,3.88,37.73108,-90.63379,314.1,986,2021-07-21,2021-07-21T16:33:18Z,186,0.04499999999999993,0.039000000000000146
2.04,3.903,6.3,0.54,-72.2,0.382,0.09,190.2,0.9,124,21.6,7.43,22.272,3.919,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:19Z,186,0.051000000000000156,0.05699999999999994
1.98,3.954,6.1,0.53,-75.8,0.387,0.09,193.3,0.94,126,20.27,7.41,22.244,3.976,37.73108,-90.63379,313.8,985.9,2021-07-21,2021-07-21T16:33:20Z,186,0.05899999999999972,0.05999999999999961
2.04,4.013,6,0.52,-79.9,0.393,0.09,196.7,0.98,128,19.85,7.41,22.169,4.036,37.73109,-90.63379,313.8,985.9,2021-07-21,2021-07-21T16:33:21Z,186,0.05200000000000049,0.0420000000000007
2.07,4.065,5.9,0.51,-83.7,0.398,0.09,198.7,0.95,129,19.96,7.4,22.098,4.078,37.73109,-90.63379,313.8,985.8,2021-07-21,2021-07-21T16:33:22Z,186,0.03699999999999992,0.032999999999999474
2.1,4.127,5.2,0.46,-108.1,0.404,0.1,209.5,1.14,136,18.38,7.36,21.768,4.124,37.73109,-90.63379,313,986,2021-07-21,2021-07-21T16:33:29Z,186,0.019000000000000128,0.040000000000000036
2.09,4.146,5.1,0.45,-110.9,0.406,0.1,213.8,1.02,139,17.99,7.35,21.708,4.164,37.73109,-90.63379,313.2,986,2021-07-21,2021-07-21T16:33:30Z,186,0.03500000000000014,0.04499999999999993
2.05,4.181,5.1,0.45,-113.4,0.409,0.1,222,0.88,144,16.37,7.35,21.562,4.209,37.73109,-90.6338,313.3,985.9,2021-07-21,2021-07-21T16:33:31Z,186,0.06400000000000006,0.05400000000000027
2.04,4.245,4.9,0.44,-115.5,0.415,0.11,232.1,0.93,151,15.19,7.34,21.457,4.263,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:32Z,186,0.04699999999999971,0.04300000000000015
2,4.292,4.9,0.43,-118.5,0.42,0.11,236.1,0.93,153,13.49,7.32,21.384,4.306,37.73109,-90.6338,313.3,985.9,2021-07-21,2021-07-21T16:33:33Z,186,0.04800000000000004,0.06299999999999972
2.01,4.34,4.8,0.42,-121.4,0.425,0.12,243,0.95,158,11.89,7.32,21.242,4.369,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:34Z,186,0.07699999999999996,0.06899999999999995
2.08,4.417,4.6,0.41,-124.1,0.432,0.12,251.3,1.01,163,11.06,7.31,21.114,4.438,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:35Z,186,0.051000000000000156,0.04100000000000037
2.33,4.468,4.5,0.4,-126.2,0.437,0.12,252.8,1.24,164,10.38,7.31,20.967,4.479,37.73108,-90.6338,313.4,986,2021-07-21,2021-07-21T16:33:36Z,186,0.03699999999999992,0.05999999999999961
3.07,4.505,4.3,0.38,-127.7,0.441,0.12,259.1,1.64,168,10.51,7.3,20.59,4.539,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:33:37Z,186,0.07399999999999984,0.05800000000000072
3.41,4.579,4.1,0.37,-129.3,0.448,0.13,271,1.99,176,11.05,7.27,20.083,4.597,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:38Z,186,0.06500000000000039,0.06899999999999995
4.03,4.644,4,0.37,-132,0.455,0.13,283.2,2.35,184,11.04,7.24,19.644,4.666,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:39Z,186,0.05600000000000005,0.052999999999999936
4.45,4.7,4,0.37,-135.5,0.46,0.14,290.8,2.61,189,10.85,7.23,19.469,4.719,37.73108,-90.6338,313.7,985.9,2021-07-21,2021-07-21T16:33:40Z,186,0.04699999999999971,0.04099999999999948
4.56,4.747,4,0.37,-139.3,0.465,0.14,294.2,2.61,191,11.63,7.21,19.373,4.76,37.73108,-90.6338,313.8,985.9,2021-07-21,2021-07-21T16:33:41Z,186,0.04400000000000048,0.052999999999999936
4.32,4.791,3.9,0.36,-142.1,0.469,0.14,296.9,2.52,193,13.53,7.21,19.208,4.813,37.73108,-90.6338,313.9,985.8,2021-07-21,2021-07-21T16:33:42Z,186,0.06199999999999939,0.05400000000000027
