chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.26,0.81,153.2,12.18,38.2,0.079,0.07,148.4,7.12,96,17.38,9,27.069,0.833,37.73108,-90.63381,315.3,985.9,2021-07-21,2021-07-21T16:32:05Z,186
7.22,0.864,144.3,11.48,38.4,0.084,0.07,148.4,6.91,96,17.31,8.98,27.078,0.871,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:32:06Z,186
7.01,0.898,139,11.06,38.6,0.088,0.07,148.3,6.72,96,17.09,8.94,27.122,0.907,37.73108,-90.6338,315.2,986,2021-07-21,2021-07-21T16:32:07Z,186
6.91,0.932,134.8,10.71,38.8,0.091,0.07,148.5,6.58,97,16.84,8.9,27.076,0.957,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:08Z,186
6.85,0.994,132.4,10.54,38.9,0.097,0.07,148.7,6.39,97,16.58,8.87,26.99,1.014,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:09Z,186
6.98,1.045,129.9,10.35,39,0.102,0.07,148.8,6.17,97,16.49,8.85,26.934,1.063,37.73108,-90.6338,315,986,2021-07-21,2021-07-21T16:32:10Z,186
6.85,1.11,125.7,10.02,39.1,0.108,0.07,148.9,5.93,97,16.46,8.84,26.913,1.13,37.73108,-90.6338,315,985.9,2021-07-21,2021-07-21T16:32:11Z,186
6.27,1.157,122.4,9.77,39.2,0.113,0.07,149,5.83,97,16.44,8.81,26.9,1.167,37.73108,-90.6338,315.1,985.9,2021-07-21,2021-07-21T16:32:12Z,186
6.1,1.19,115.1,9.19,39.2,0.116,0.07,149,5.62,97,16.36,8.79,26.886,1.217,37.73108,-90.6338,315.2,986,2021-07-21,2021-07-21T16:32:13Z,186
5.87,1.259,111.5,8.9,39.5,0.123,0.07,149.1,5.2,97,16.2,8.75,26.844,1.279,37.73108,-90.6338,315.2,985.9,2021-07-21,2021-07-21T16:32:14Z,186
5.81,1.307,106.7,8.53,39.6,0.128,0.07,149.2,5.07,97,16.17,8.71,26.811,1.314,37.73108,-90.6338,315.1,986.1,2021-07-21,2021-07-21T16:32:15Z,186
6.21,1.336,102.8,8.21,39.7,0.131,0.07,149.2,5.24,97,16.19,8.68,26.81,1.351,37.73108,-90.6338,315,986,2021-07-21,2021-07-21T16:32:16Z,186
6.43,1.384,101.2,8.09,39.7,0.135,0.07,149.2,5.23,97,16.02,8.65,26.801,1.414,37.73108,-90.6338,314.8,986,2021-07-21,2021-07-21T16:32:17Z,186
6.29,1.447,95.1,7.61,39.9,0.141,0.07,149.4,5.02,97,15.93,8.63,26.757,1.456,37.73108,-90.6338,314.4,986,2021-07-21,2021-07-21T16:32:18Z,186
6.11,1.479,91.8,7.34,40,0.145,0.07,149.5,4.92,97,15.89,8.6,26.745,1.491,37.73108,-90.6338,314.1,985.9,2021-07-21,2021-07-21T16:32:19Z,186
6.09,1.532,88.6,7.09,40,0.15,0.07,149.5,4.87,97,15.77,8.59,26.733,1.552,37.73108,-90.6338,313.9,985.9,2021-07-21,2021-07-21T16:32:20Z,186
5.82,1.644,76,6.1,40.3,0.161,0.07,149.4,4.44,97,16.3,8.45,26.581,1.692,37.73108,-90.6338,313.8,986.1,2021-07-21,2021-07-21T16:32:24Z,186
5.49,1.758,71.9,5.77,40.5,0.172,0.07,149.4,4.21,97,16.39,8.38,26.498,1.793,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:25Z,186
5.51,1.839,67,5.39,40.7,0.18,0.07,149.5,4.18,97,16.74,8.31,26.434,1.859,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:32:26Z,186
5.67,1.889,63.7,5.13,40.8,0.185,0.07,149.5,4.26,97,16.77,8.28,26.406,1.897,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:32:27Z,186
5.77,1.924,62.3,5.02,40.9,0.188,0.07,149.4,4.4,97,16.55,8.27,26.402,1.938,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:32:28Z,186
5.9,1.965,60,4.83,40.9,0.192,0.07,149.5,4.44,97,16.58,8.26,26.406,1.99,37.73108,-90.6338,313.3,986,2021-07-21,2021-07-21T16:32:29Z,186
5.87,2.017,57.1,4.6,40.9,0.197,0.07,149.5,4.33,97,16.58,8.24,26.397,2.021,37.73108,-90.6338,313.2,986,2021-07-21,2021-07-21T16:32:30Z,186
5.67,2.029,49.8,4.01,40.9,0.198,0.07,149.4,4.08,97,17.3,8.22,26.374,2.049,37.73108,-90.6338,312.8,986,2021-07-21,2021-07-21T16:32:34Z,186
5.34,2.083,48.1,3.88,41,0.204,0.07,149.3,3.98,97,17.49,8.18,26.273,2.109,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:35Z,186
5.07,2.163,45.7,3.69,41.1,0.211,0.07,149.3,3.87,97,17.7,8.16,26.204,2.188,37.73108,-90.6338,312.7,985.9,2021-07-21,2021-07-21T16:32:36Z,186
5.15,2.226,43.4,3.51,41.2,0.218,0.07,149.4,3.88,97,18.11,8.13,26.111,2.243,37.73108,-90.6338,312.6,986,2021-07-21,2021-07-21T16:32:37Z,186
5.43,2.276,40.7,3.3,41.3,0.223,0.07,149.3,4,97,17.84,8.1,26.076,2.29,37.73108,-90.6338,312.4,985.9,2021-07-21,2021-07-21T16:32:38Z,186
5.52,2.313,38.3,3.1,41.4,0.226,0.07,149.2,4.02,97,17.86,8.07,26.084,2.323,37.73108,-90.6338,312.3,985.9,2021-07-21,2021-07-21T16:32:39Z,186
5.47,2.365,35.9,2.91,41.4,0.231,0.07,149,4.05,97,18.2,8.06,26.105,2.399,37.73108,-90.6338,312.2,985.9,2021-07-21,2021-07-21T16:32:40Z,186
5.28,2.436,34.1,2.76,41.5,0.238,0.07,148.9,3.93,97,18.32,8.05,26.089,2.445,37.73108,-90.6338,312.1,985.9,2021-07-21,2021-07-21T16:32:41Z,186
5.2,2.474,32.1,2.6,41.5,0.242,0.07,149,3.85,97,18.44,8.03,26.023,2.495,37.73108,-90.6338,312,985.9,2021-07-21,2021-07-21T16:32:42Z,186
5.4,2.527,30.2,2.45,41.6,0.247,0.07,149.1,3.9,97,18.72,8.01,25.962,2.54,37.73108,-90.6338,312,986,2021-07-21,2021-07-21T16:32:43Z,186
5.52,2.571,28.3,2.3,41.6,0.251,0.07,149.2,3.84,97,18.84,8,25.949,2.585,37.73108,-90.6338,312.1,986,2021-07-21,2021-07-21T16:32:44Z,186
5.38,2.609,26.7,2.17,41.7,0.255,0.07,149.2,3.68,97,18.79,7.98,25.937,2.628,37.73108,-90.6338,312.2,986,2021-07-21,2021-07-21T16:32:45Z,186
5.16,2.651,24.9,2.02,41.8,0.259,0.07,149.3,3.57,97,18.79,7.96,25.912,2.662,37.73108,-90.6338,312.4,986.1,2021-07-21,2021-07-21T16:32:46Z,186
4.93,2.689,23.4,1.9,41.8,0.263,0.07,149.4,3.42,97,18.68,7.95,25.884,2.709,37.73108,-90.6338,312.6,986,2021-07-21,2021-07-21T16:32:47Z,186
4.33,2.745,21.8,1.77,41.8,0.268,0.07,149.6,2.88,97,20.48,7.94,25.802,2.766,37.73108,-90.6338,312.9,986,2021-07-21,2021-07-21T16:32:48Z,186
3.69,2.81,20.4,1.67,40.9,0.275,0.07,150.5,2.37,98,24.61,7.93,25.467,2.828,37.73108,-90.6338,313.1,986,2021-07-21,2021-07-21T16:32:49Z,186
3.51,2.857,19.2,1.58,39.8,0.279,0.07,151.9,2.28,99,26.54,7.91,24.84,2.867,37.73108,-90.63379,313.4,986,2021-07-21,2021-07-21T16:32:50Z,186
3.17,2.888,18.1,1.5,38.6,0.282,0.07,152.5,1.94,99,26.01,7.9,24.476,2.897,37.73108,-90.63379,313.6,985.9,2021-07-21,2021-07-21T16:32:51Z,186
2.95,2.919,17.1,1.43,36.9,0.285,0.07,153.4,1.76,100,24.87,7.88,24.1,2.923,37.73108,-90.63379,313.8,986,2021-07-21,2021-07-21T16:32:52Z,186
2.98,2.94,16.2,1.36,35.2,0.288,0.07,153,1.88,99,24.99,7.86,24.144,2.95,37.73108,-90.63379,313.8,985.9,2021-07-21,2021-07-21T16:32:53Z,186
2.75,2.984,14.5,1.22,29.6,0.292,0.07,152.6,1.53,99,27.13,7.84,23.979,2.998,37.73108,-90.6338,313.5,985.9,2021-07-21,2021-07-21T16:32:55Z,186
2.66,3.015,13.6,1.15,25.2,0.295,0.07,152.6,1.46,99,28.77,7.81,23.781,3.019,37.73108,-90.63379,313.4,985.9,2021-07-21,2021-07-21T16:32:56Z,186
2.64,3.034,13,1.1,20.2,0.297,0.07,153.1,1.49,100,28.94,7.77,23.537,3.042,37.73108,-90.63379,313.5,985.9,2021-07-21,2021-07-21T16:32:57Z,186
2.55,3.067,12.3,1.05,15.4,0.3,0.07,153.4,1.46,100,29.95,7.75,23.425,3.09,37.73108,-90.63379,313.5,985.9,2021-07-21,2021-07-21T16:32:58Z,186
2.56,3.117,11.9,1.01,11,0.305,0.07,153.4,1.44,100,30.52,7.73,23.355,3.13,37.73108,-90.63379,313.7,986.1,2021-07-21,2021-07-21T16:32:59Z,186
2.59,3.15,11.3,0.97,7,0.308,0.07,153.8,1.4,100,30.41,7.71,23.318,3.156,37.73108,-90.63379,313.8,986,2021-07-21,2021-07-21T16:33:00Z,186
2.43,3.181,10.9,0.93,3.3,0.311,0.07,153.9,1.25,100,30.13,7.7,23.299,3.191,37.73108,-90.63379,313.9,986,2021-07-21,2021-07-21T16:33:01Z,186
2.36,3.208,10.5,0.9,-0.7,0.314,0.07,154.2,1.22,100,29.48,7.68,23.282,3.221,37.73108,-90.63379,314.1,986,2021-07-21,2021-07-21T16:33:02Z,186
2.48,3.246,10.2,0.87,-4.8,0.317,0.07,154.7,1.32,101,30.31,7.66,23.24,3.269,37.73108,-90.63379,314.3,985.9,2021-07-21,2021-07-21T16:33:03Z,186
2.56,3.303,9.8,0.84,-8.8,0.323,0.07,158,1.22,103,30.04,7.64,23.003,3.321,37.73108,-90.63379,314.4,985.9,2021-07-21,2021-07-21T16:33:04Z,186
2.5,3.352,9.5,0.82,-14.5,0.328,0.08,161.1,1.15,105,28.05,7.61,22.834,3.365,37.73108,-90.63379,314.5,986,2021-07-21,2021-07-21T16:33:05Z,186
2.43,3.399,9.2,0.79,-19.3,0.333,0.08,161.8,1.31,105,28.16,7.59,22.827,3.428,37.73108,-90.63379,314.6,986,2021-07-21,2021-07-21T16:33:06Z,186
2.32,3.491,7.8,0.67,-38,0.342,0.08,168.8,1.08,110,26.43,7.53,22.749,3.514,37.73108,-90.63379,314.2,986,2021-07-21,2021-07-21T16:33:11Z,186
2.33,3.546,7.5,0.65,-41.5,0.347,0.08,171.8,1.06,112,25.72,7.51,22.598,3.567,37.73108,-90.63379,314.2,986,2021-07-21,2021-07-21T16:33:12Z,186
2.3,3.616,7.3,0.63,-46,0.354,0.08,174.7,1.02,114,25.28,7.49,22.547,3.636,37.73108,-90.63379,314.1,985.9,2021-07-21,2021-07-21T16:33:13Z,186
2.19,3.671,7.1,0.61,-50.1,0.359,0.08,176.5,0.96,115,23.97,7.48,22.516,3.687,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:14Z,186
2.14,3.708,6.9,0.6,-54.6,0.363,0.08,178.1,0.88,116,23.94,7.47,22.466,3.722,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:15Z,186
2.08,3.745,6.7,0.58,-59.4,0.366,0.08,179.5,0.84,117,23.14,7.46,22.452,3.759,37.73108,-90.63379,314.1,985.9,2021-07-21,2021-07-21T16:33:16Z,186
2.11,3.798,6.6,0.57,-64,0.372,0.09,181.5,0.89,118,22.68,7.45,22.433,3.822,37.73108,-90.63379,314.1,986.1,2021-07-21,2021-07-21T16:33:17Z,186
2.12,3.858,6.4,0.56,-68.3,0.377,0.09,186,0.91,121,22.71,7.44,22.344,3.88,37.73108,-90.63379,314.1,986,2021-07-21,2021-07-21T16:33:18Z,186
2.04,3.903,6.3,0.54,-72.2,0.382,0.09,190.2,0.9,124,21.6,7.43,22.272,3.919,37.73108,-90.63379,314,986,2021-07-21,2021-07-21T16:33:19Z,186
1.98,3.954,6.1,0.53,-75.8,0.387,0.09,193.3,0.94,126,20.27,7.41,22.244,3.976,37.73108,-90.63379,313.8,985.9,2021-07-21,2021-07-21T16:33:20Z,186
2.04,4.013,6,0.52,-79.9,0.393,0.09,196.7,0.98,128,19.85,7.41,22.169,4.036,37.73109,-90.63379,313.8,985.9,2021-07-21,2021-07-21T16:33:21Z,186
2.07,4.065,5.9,0.51,-83.7,0.398,0.09,198.7,0.95,129,19.96,7.4,22.098,4.078,37.73109,-90.63379,313.8,985.8,2021-07-21,2021-07-21T16:33:22Z,186
2.01,4.102,5.8,0.5,-87.5,0.401,0.09,200.1,0.96,130,19.02,7.39,22.09,4.111,37.73109,-90.63379,313.7,986,2021-07-21,2021-07-21T16:33:23Z,186
2.09,4.146,5.1,0.45,-110.9,0.406,0.1,213.8,1.02,139,17.99,7.35,21.708,4.164,37.73109,-90.63379,313.2,986,2021-07-21,2021-07-21T16:33:30Z,186
2.05,4.181,5.1,0.45,-113.4,0.409,0.1,222,0.88,144,16.37,7.35,21.562,4.209,37.73109,-90.6338,313.3,985.9,2021-07-21,2021-07-21T16:33:31Z,186
2.04,4.245,4.9,0.44,-115.5,0.415,0.11,232.1,0.93,151,15.19,7.34,21.457,4.263,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:32Z,186
2,4.292,4.9,0.43,-118.5,0.42,0.11,236.1,0.93,153,13.49,7.32,21.384,4.306,37.73109,-90.6338,313.3,985.9,2021-07-21,2021-07-21T16:33:33Z,186
2.01,4.34,4.8,0.42,-121.4,0.425,0.12,243,0.95,158,11.89,7.32,21.242,4.369,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:34Z,186
2.08,4.417,4.6,0.41,-124.1,0.432,0.12,251.3,1.01,163,11.06,7.31,21.114,4.438,37.73109,-90.6338,313.3,986,2021-07-21,2021-07-21T16:33:35Z,186
2.33,4.468,4.5,0.4,-126.2,0.437,0.12,252.8,1.24,164,10.38,7.31,20.967,4.479,37.73108,-90.6338,313.4,986,2021-07-21,2021-07-21T16:33:36Z,186
3.07,4.505,4.3,0.38,-127.7,0.441,0.12,259.1,1.64,168,10.51,7.3,20.59,4.539,37.73108,-90.6338,313.5,986,2021-07-21,2021-07-21T16:33:37Z,186
3.41,4.579,4.1,0.37,-129.3,0.448,0.13,271,1.99,176,11.05,7.27,20.083,4.597,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:38Z,186
4.03,4.644,4,0.37,-132,0.455,0.13,283.2,2.35,184,11.04,7.24,19.644,4.666,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:39Z,186
4.45,4.7,4,0.37,-135.5,0.46,0.14,290.8,2.61,189,10.85,7.23,19.469,4.719,37.73108,-90.6338,313.7,985.9,2021-07-21,2021-07-21T16:33:40Z,186
4.56,4.747,4,0.37,-139.3,0.465,0.14,294.2,2.61,191,11.63,7.21,19.373,4.76,37.73108,-90.6338,313.8,985.9,2021-07-21,2021-07-21T16:33:41Z,186
4.32,4.791,3.9,0.36,-142.1,0.469,0.14,296.9,2.52,193,13.53,7.21,19.208,4.813,37.73108,-90.6338,313.9,985.8,2021-07-21,2021-07-21T16:33:42Z,186
4.19,4.853,3.8,0.35,-144.8,0.475,0.14,301.1,2.52,196,13.69,7.2,19.007,4.867,37.73108,-90.6338,313.9,985.8,2021-07-21,2021-07-21T16:33:43Z,186
4.46,4.888,3.8,0.35,-147.1,0.479,0.15,304.8,2.65,198,12.89,7.2,18.873,4.894,37.73108,-90.6338,313.8,985.9,2021-07-21,2021-07-21T16:33:44Z,186
4.52,4.922,3.8,0.35,-150.5,0.482,0.15,312.3,2.99,203,20.12,7.19,18.938,4.931,37.73108,-90.6338,313.7,986,2021-07-21,2021-07-21T16:33:46Z,186
11.1,5.006,3.5,0.33,-158.3,0.49,0.15,320,11.8,208,85.5,7.19,18.934,5.012,37.73108,-90.6338,313.7,985.9,2021-07-21,2021-07-21T16:33:52Z,186
13.93,5.024,3.5,0.32,-159.1,0.492,0.15,320.7,16.89,208,47.15,7.19,18.945,5.033,37.73108,-90.6338,313.6,985.9,2021-07-21,2021-07-21T16:33:53Z,186
