chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,1.064,112.2,9.92,60.9,0.104,0.13,273.4,0.03,178,1.04,8.5,21.375,1.06,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:32Z,133
0.42,1.084,112.3,9.93,60.9,0.106,0.13,273.4,-0.02,178,0.99,8.5,21.386,1.095,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:33Z,133
0.39,1.132,112.3,9.93,60.9,0.111,0.13,273.3,-0.05,178,1.1,8.5,21.384,1.164,40.17454,-92.65214,241.3,987.9,2021-06-02,2021-06-02T17:56:34Z,133
0.38,1.177,112.3,9.94,60.9,0.115,0.13,273.2,-0.06,178,1.11,8.5,21.363,1.184,40.17454,-92.65214,241.4,988,2021-06-02,2021-06-02T17:56:35Z,133
0.43,1.226,112.5,9.95,60.9,0.12,0.13,272.9,-0.03,177,1.09,8.5,21.345,1.257,40.17454,-92.65214,241.5,988,2021-06-02,2021-06-02T17:56:36Z,133
0.46,1.324,112.4,9.95,61,0.13,0.13,272.5,0,177,0.96,8.5,21.297,1.363,40.17454,-92.65214,241.6,988,2021-06-02,2021-06-02T17:56:37Z,133
0.44,1.394,112.3,9.95,61.1,0.136,0.13,272.4,0,177,0.9,8.5,21.235,1.411,40.17454,-92.65214,241.4,988,2021-06-02,2021-06-02T17:56:38Z,133
0.42,1.429,112.4,9.97,61.1,0.14,0.13,272.6,0,177,0.92,8.5,21.222,1.433,40.17454,-92.65214,241.2,988,2021-06-02,2021-06-02T17:56:39Z,133
0.42,1.486,112.5,9.98,61.1,0.145,0.13,272.7,0,177,0.98,8.5,21.216,1.518,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:40Z,133
0.38,1.589,112.6,9.99,61.2,0.155,0.13,272.6,-0.03,177,0.84,8.5,21.204,1.604,40.17454,-92.65214,241.1,987.9,2021-06-02,2021-06-02T17:56:41Z,133
0.44,1.638,112.6,9.99,61.2,0.16,0.13,272.6,-0.05,177,0.79,8.5,21.188,1.661,40.17454,-92.65214,241.1,988,2021-06-02,2021-06-02T17:56:42Z,133
0.52,1.681,112.6,10,61.2,0.164,0.13,272.6,-0.03,177,0.91,8.5,21.185,1.692,40.17454,-92.65214,241,988,2021-06-02,2021-06-02T17:56:43Z,133
0.5,1.734,112.6,10,61.2,0.17,0.13,272.5,-0.06,177,0.99,8.51,21.175,1.771,40.17454,-92.65214,241,987.8,2021-06-02,2021-06-02T17:56:44Z,133
0.5,1.835,112.5,9.99,61.3,0.18,0.13,272.5,-0.09,177,0.93,8.51,21.116,1.849,40.17455,-92.65214,240.9,988,2021-06-02,2021-06-02T17:56:45Z,133
0.51,1.879,112.4,10.01,61.3,0.184,0.13,272.8,-0.04,177,0.87,8.51,20.972,1.906,40.17454,-92.65214,240.8,987.9,2021-06-02,2021-06-02T17:56:46Z,133
0.44,1.917,112.4,10.03,61.4,0.188,0.13,273.5,-0.01,178,0.87,8.51,20.844,1.934,40.17454,-92.65214,240.7,988.1,2021-06-02,2021-06-02T17:56:47Z,133
0.56,1.958,112.5,10.06,61.5,0.192,0.13,273.7,-0.04,178,1.04,8.51,20.813,1.96,40.17455,-92.65215,240.2,988.1,2021-06-02,2021-06-02T17:56:49Z,133
0.56,1.989,112.6,10.06,61.5,0.195,0.13,273.2,-0.01,178,1.21,8.51,20.834,2.019,40.17455,-92.65214,239.9,988.1,2021-06-02,2021-06-02T17:56:50Z,133
0.5,2.024,112.6,10.06,61.5,0.198,0.13,272.6,0.01,177,1.36,8.51,20.848,2.039,40.17454,-92.65214,239.9,988.1,2021-06-02,2021-06-02T17:56:51Z,133
0.5,2.046,112.6,10.06,61.6,0.2,0.13,272.5,-0.04,177,1.39,8.51,20.835,2.059,40.17454,-92.65214,239.8,988.2,2021-06-02,2021-06-02T17:56:52Z,133
0.5,2.087,112.6,10.07,61.6,0.204,0.13,272.3,-0.06,177,1.18,8.51,20.768,2.135,40.17454,-92.65214,239.8,988,2021-06-02,2021-06-02T17:56:53Z,133
0.43,2.182,112.1,10.04,61.7,0.214,0.13,271.8,-0.02,177,1.22,8.52,20.66,2.207,40.17454,-92.65214,239.7,988,2021-06-02,2021-06-02T17:56:54Z,133
0.38,2.273,111.4,10.03,61.9,0.222,0.13,271.2,-0.04,176,1.12,8.52,20.362,2.285,40.17454,-92.65214,239.7,988.2,2021-06-02,2021-06-02T17:56:55Z,133
0.45,2.313,111.6,10.08,62,0.226,0.13,270.8,-0.07,176,1.04,8.52,20.295,2.351,40.17454,-92.65214,239.8,988.1,2021-06-02,2021-06-02T17:56:56Z,133
0.57,2.406,111.6,10.09,62.1,0.236,0.13,270.7,-0.05,176,1.2,8.52,20.204,2.429,40.17455,-92.65214,239.9,988.1,2021-06-02,2021-06-02T17:56:57Z,133
0.58,2.476,111.7,10.11,62.2,0.242,0.13,270.6,-0.03,176,1.26,8.52,20.168,2.489,40.17455,-92.65214,239.7,988.1,2021-06-02,2021-06-02T17:56:58Z,133
0.52,2.53,111.7,10.11,62.2,0.248,0.13,270.6,-0.05,176,1.25,8.52,20.178,2.563,40.17455,-92.65214,239.7,988.1,2021-06-02,2021-06-02T17:56:59Z,133
0.82,2.587,111.5,10.1,62.3,0.253,0.13,270.7,-0.03,176,1.03,8.52,20.168,2.617,40.17455,-92.65214,239.7,988.1,2021-06-02,2021-06-02T17:57:00Z,133
0.62,2.657,111.3,10.07,62.4,0.26,0.13,270.6,0,176,1.02,8.51,20.187,2.667,40.17455,-92.65214,240.5,988,2021-06-02,2021-06-02T17:57:02Z,133
0.51,2.693,111.2,10.07,62.4,0.264,0.13,270.6,-0.03,176,0.99,8.51,20.156,2.73,40.17455,-92.65214,241.4,987.9,2021-06-02,2021-06-02T17:57:03Z,133
0.4,2.771,111,10.06,62.6,0.271,0.13,270.8,-0.02,176,1.3,8.51,20.104,2.804,40.17455,-92.65214,241,987.9,2021-06-02,2021-06-02T17:57:04Z,133
0.53,2.862,110.6,10.05,63.3,0.28,0.13,271.4,-0.01,176,1.64,8.5,19.956,2.877,40.17455,-92.65213,240.4,987.9,2021-06-02,2021-06-02T17:57:06Z,133
0.49,2.915,110.4,10.04,63.4,0.285,0.13,271.5,-0.03,177,1.71,8.5,19.957,2.953,40.17455,-92.65213,240.3,988,2021-06-02,2021-06-02T17:57:07Z,133
0.43,2.974,109.9,10,63.5,0.291,0.13,271.5,-0.01,176,1.79,8.49,19.943,2.989,40.17455,-92.65213,240.3,987.9,2021-06-02,2021-06-02T17:57:08Z,133
0.39,3.013,109.6,9.97,63.6,0.295,0.13,271.6,-0.03,177,1.78,8.49,19.916,3.048,40.17455,-92.65213,240.3,988,2021-06-02,2021-06-02T17:57:09Z,133
0.42,3.128,108.7,9.9,63.8,0.306,0.13,271.4,-0.01,176,1.71,8.48,19.865,3.158,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:11Z,133
0.46,3.204,108.4,9.88,63.9,0.314,0.13,271,0,176,1.61,8.48,19.807,3.247,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:12Z,133
0.53,3.277,108.3,9.88,64,0.321,0.13,270.8,0,176,1.48,8.47,19.761,3.313,40.17455,-92.65214,240.7,988,2021-06-02,2021-06-02T17:57:13Z,133
0.56,3.355,107.8,9.84,64.3,0.328,0.13,270.9,-0.02,176,1.63,8.47,19.754,3.374,40.17455,-92.65214,240.8,988,2021-06-02,2021-06-02T17:57:14Z,133
0.5,3.45,107.3,9.8,64.7,0.338,0.13,271.1,0.01,176,1.55,8.46,19.71,3.473,40.17455,-92.65213,240.8,987.9,2021-06-02,2021-06-02T17:57:15Z,133
0.42,3.503,107.1,9.79,64.8,0.343,0.13,271.4,-0.01,176,1.45,8.46,19.691,3.517,40.17455,-92.65213,240.7,987.9,2021-06-02,2021-06-02T17:57:16Z,133
0.39,3.596,106.3,9.73,65.7,0.352,0.13,272.1,0,177,1.67,8.44,19.595,3.631,40.17455,-92.65213,240.8,987.9,2021-06-02,2021-06-02T17:57:17Z,133
0.41,3.713,105.1,9.65,66.4,0.363,0.13,273.1,-0.03,177,1.54,8.42,19.481,3.721,40.17455,-92.65213,240.8,988,2021-06-02,2021-06-02T17:57:19Z,133
0.43,3.74,104.6,9.6,66.5,0.366,0.13,273.1,-0.01,177,1.65,8.41,19.487,3.748,40.17455,-92.65213,240.8,988,2021-06-02,2021-06-02T17:57:20Z,133
0.46,3.814,103.5,9.5,67.3,0.373,0.13,273.3,0.04,178,1.46,8.39,19.414,3.83,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:57:21Z,133
0.45,3.859,102.7,9.44,67.8,0.378,0.13,274,0.04,178,1.44,8.38,19.31,3.874,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:57:22Z,133
0.43,3.915,101.8,9.39,68.3,0.383,0.13,274.9,0.04,179,1.7,8.36,19.186,3.957,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:57:23Z,133
0.46,4.005,100.7,9.32,68.8,0.392,0.13,275.6,0.08,179,1.56,8.35,19.046,4.04,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:57:24Z,133
0.47,4.051,100,9.26,69.1,0.397,0.13,275.8,0.06,179,1.62,8.33,18.965,4.062,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:57:25Z,133
0.4,4.093,99.1,9.19,69.4,0.401,0.13,275.8,0.05,179,1.56,8.32,18.92,4.132,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:26Z,133
0.4,4.159,97.9,9.1,69.9,0.407,0.13,275.7,0.02,179,1.46,8.31,18.802,4.198,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:27Z,133
0.48,4.242,96.7,9.01,70.2,0.415,0.13,275.9,0,179,1.67,8.3,18.592,4.249,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:28Z,133
0.43,4.291,95.2,8.92,70.6,0.42,0.13,276.7,0,180,1.7,8.29,18.311,4.326,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:29Z,133
0.41,4.357,94.6,8.9,71.1,0.427,0.13,276.1,0,179,1.71,8.28,18.279,4.386,40.17455,-92.65213,240.2,987.9,2021-06-02,2021-06-02T17:57:30Z,133
0.48,4.427,91.5,8.62,71.9,0.434,0.13,276.6,0.01,180,2.21,8.25,18.069,4.429,40.17455,-92.65214,240,987.9,2021-06-02,2021-06-02T17:57:32Z,133
0.48,4.448,90.4,8.54,72.1,0.436,0.13,277,0.01,180,2.16,8.25,17.966,4.469,40.17455,-92.65213,240,987.9,2021-06-02,2021-06-02T17:57:33Z,133
0.44,4.512,88.7,8.41,72.4,0.442,0.13,277.3,-0.01,180,2.49,8.23,17.846,4.53,40.17455,-92.65213,239.9,988,2021-06-02,2021-06-02T17:57:34Z,133
0.52,4.578,85.5,8.12,73.4,0.448,0.13,277.1,-0.02,180,2.64,8.21,17.769,4.622,40.17455,-92.65213,239.9,988,2021-06-02,2021-06-02T17:57:36Z,133
0.55,4.701,83.3,7.93,73.9,0.46,0.13,277.3,0,180,2.52,8.2,17.657,4.74,40.17455,-92.65213,239.9,988,2021-06-02,2021-06-02T17:57:37Z,133
0.51,4.773,79.8,7.64,74.8,0.468,0.13,277.6,0,180,2.41,8.18,17.359,4.804,40.17455,-92.65213,240,988,2021-06-02,2021-06-02T17:57:39Z,133
0.56,4.857,78.6,7.54,75.2,0.476,0.13,277.5,-0.04,180,2.72,8.16,17.242,4.883,40.17455,-92.65213,240.1,988,2021-06-02,2021-06-02T17:57:40Z,133
0.59,4.934,77.1,7.42,75.6,0.483,0.13,277.9,-0.05,181,2.68,8.15,17.133,4.97,40.17455,-92.65213,240.2,988,2021-06-02,2021-06-02T17:57:41Z,133
0.59,5.009,75.5,7.29,75.9,0.491,0.13,278.1,-0.04,181,2.46,8.14,16.976,5.023,40.17455,-92.65213,240.3,987.9,2021-06-02,2021-06-02T17:57:42Z,133
0.55,5.056,74,7.16,76.1,0.495,0.13,278.1,-0.01,181,2.32,8.13,16.84,5.102,40.17455,-92.65213,240.4,987.9,2021-06-02,2021-06-02T17:57:43Z,133
0.54,5.142,73.1,7.1,76.3,0.504,0.13,278.5,0,181,2.26,8.12,16.641,5.167,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:44Z,133
0.5,5.194,72,7.01,76.6,0.509,0.13,278.6,0.01,181,2.08,8.11,16.585,5.198,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:45Z,133
0.53,5.23,70.8,6.9,76.9,0.512,0.13,278.6,-0.01,181,2.22,8.1,16.594,5.289,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:46Z,133
0.6,5.306,69.2,6.76,77.2,0.52,0.13,278.3,-0.02,181,2.29,8.1,16.344,5.346,40.17455,-92.65213,240.4,988,2021-06-02,2021-06-02T17:57:47Z,133
0.68,5.39,67.5,6.64,77.6,0.528,0.13,277.8,0.05,181,2.35,8.08,16.099,5.406,40.17455,-92.65213,240.4,987.8,2021-06-02,2021-06-02T17:57:49Z,133
0.78,5.455,66.3,6.53,77.9,0.534,0.13,277.7,0.05,180,2.29,8.07,16.005,5.498,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:50Z,133
0.72,5.517,64.7,6.39,78.2,0.541,0.13,277.8,0.01,181,2.32,8.06,15.844,5.525,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:51Z,133
0.67,5.59,62.8,6.25,78.8,0.548,0.13,277.2,-0.02,180,2.25,8.04,15.586,5.622,40.17455,-92.65213,240.5,987.9,2021-06-02,2021-06-02T17:57:53Z,133
0.7,5.673,61.9,6.16,79.1,0.556,0.13,276.7,-0.04,180,2.36,8.03,15.555,5.691,40.17455,-92.65213,240.5,988,2021-06-02,2021-06-02T17:57:54Z,133
0.7,5.706,61,6.08,79.3,0.559,0.13,276.3,-0.03,180,2.57,8.03,15.532,5.721,40.17455,-92.65213,240.5,987.9,2021-06-02,2021-06-02T17:57:55Z,133
0.62,5.778,60,5.98,79.5,0.566,0.13,276,0.02,179,2.56,8.02,15.449,5.812,40.17455,-92.65213,240.5,988.1,2021-06-02,2021-06-02T17:57:56Z,133
0.63,5.847,58.9,5.89,79.6,0.573,0.13,276.3,0.01,180,2.63,8.01,15.359,5.86,40.17455,-92.65213,240.6,988,2021-06-02,2021-06-02T17:57:57Z,133
0.64,5.922,58.1,5.82,79.8,0.58,0.13,276.6,0.03,180,2.86,8,15.329,5.926,40.17455,-92.65213,240.7,988,2021-06-02,2021-06-02T17:57:58Z,133
0.61,5.955,57.3,5.73,80,0.584,0.13,276.7,0.03,180,3.15,7.99,15.321,6.009,40.17455,-92.65213,240.8,988,2021-06-02,2021-06-02T17:57:59Z,133
0.69,6.051,56.4,5.65,80.2,0.593,0.13,277.2,0.02,180,3.38,7.99,15.169,6.089,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:58:00Z,133
0.68,6.131,55.6,5.59,80.4,0.601,0.13,277.2,0.01,180,3.44,7.98,15.053,6.157,40.17455,-92.65213,240.9,987.9,2021-06-02,2021-06-02T17:58:01Z,133
0.52,6.207,54.6,5.5,80.7,0.608,0.13,276.5,0,180,3.37,7.97,14.998,6.229,40.17455,-92.65213,241,987.9,2021-06-02,2021-06-02T17:58:02Z,133
0.55,6.274,53.9,5.43,80.8,0.615,0.13,276.7,0.04,180,3.3,7.97,14.92,6.305,40.17455,-92.65213,241,988,2021-06-02,2021-06-02T17:58:03Z,133
0.89,6.389,52.8,5.34,81,0.626,0.13,276.7,0.03,180,3.16,7.96,14.851,6.423,40.17455,-92.65213,241.1,987.9,2021-06-02,2021-06-02T17:58:04Z,133
0.91,6.435,51.9,5.25,81.2,0.631,0.13,276.8,0,180,3.21,7.95,14.822,6.446,40.17455,-92.65213,241.1,987.9,2021-06-02,2021-06-02T17:58:05Z,133
0.9,6.481,51.3,5.19,81.3,0.635,0.13,277,-0.01,180,3.34,7.94,14.812,6.491,40.17455,-92.65213,241.1,987.9,2021-06-02,2021-06-02T17:58:06Z,133
1,6.573,50.3,5.09,81.4,0.644,0.13,277.2,-0.01,180,3.83,7.94,14.777,6.625,40.17455,-92.65213,241.1,987.8,2021-06-02,2021-06-02T17:58:07Z,133
1.01,6.71,49.1,4.97,81.6,0.657,0.13,277.3,0.03,180,3.73,7.93,14.733,6.72,40.17455,-92.65213,240.9,988,2021-06-02,2021-06-02T17:58:08Z,133
0.94,6.744,48,4.87,81.7,0.661,0.13,276.9,0.02,180,3.52,7.92,14.67,6.783,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:09Z,133
0.74,6.801,47.4,4.82,81.8,0.666,0.13,276.8,-0.01,180,3.35,7.92,14.596,6.837,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:10Z,133
0.99,6.889,46.2,4.71,82.1,0.675,0.13,277.1,-0.03,180,3.84,7.91,14.424,6.898,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:12Z,133
1.15,6.944,45.5,4.64,82.2,0.68,0.13,277.1,-0.03,180,3.99,7.9,14.432,6.996,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:13Z,133
1.3,7.013,44.8,4.57,82.4,0.687,0.13,277.1,-0.03,180,3.99,7.9,14.391,7.035,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:14Z,133
0.77,7.112,43.3,4.43,82.7,0.697,0.13,277.6,0.02,180,4.3,7.88,14.225,7.151,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:16Z,133
0.72,7.228,42.7,4.38,82.9,0.708,0.13,277.8,0,181,4.48,7.88,14.034,7.267,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:17Z,133
0.78,7.294,42.2,4.35,83,0.715,0.13,277.9,0.01,181,4.61,7.87,13.92,7.321,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:18Z,133
0.9,7.406,41.1,4.25,83.3,0.726,0.13,277,0,180,4.78,7.86,13.765,7.444,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:20Z,133
0.96,7.49,40.5,4.2,83.4,0.734,0.13,277,0,180,4.9,7.85,13.68,7.523,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:21Z,133
0.89,7.546,40,4.15,83.6,0.74,0.13,276.7,-0.01,180,4.88,7.85,13.619,7.552,40.17455,-92.65212,240.8,988.1,2021-06-02,2021-06-02T17:58:22Z,133
0.59,7.583,39.5,4.11,83.7,0.743,0.13,276.4,-0.02,180,5.24,7.84,13.559,7.621,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:23Z,133
0.59,7.637,39,4.06,83.8,0.748,0.13,276.3,-0.02,180,5.49,7.83,13.494,7.644,40.17455,-92.65212,240.9,987.9,2021-06-02,2021-06-02T17:58:24Z,133
0.65,7.708,38.4,4.01,84,0.755,0.13,276.3,-0.02,180,5.37,7.83,13.417,7.719,40.17455,-92.65212,240.9,988,2021-06-02,2021-06-02T17:58:25Z,133
0.7,7.767,38,3.97,84.2,0.761,0.13,276.1,0.03,179,5.27,7.82,13.376,7.802,40.17455,-92.65212,240.9,987.8,2021-06-02,2021-06-02T17:58:26Z,133
0.85,7.816,37.5,3.92,84.3,0.766,0.13,276.1,0.04,179,5.37,7.82,13.367,7.849,40.17455,-92.65212,241,987.9,2021-06-02,2021-06-02T17:58:27Z,133
0.97,7.856,37.1,3.87,84.4,0.77,0.13,276.3,0.02,180,5.62,7.81,13.349,7.874,40.17455,-92.65212,241,987.9,2021-06-02,2021-06-02T17:58:28Z,133
0.84,7.945,36.6,3.82,84.6,0.779,0.13,276.2,-0.01,180,5.85,7.8,13.323,7.97,40.17455,-92.65212,241.1,988,2021-06-02,2021-06-02T17:58:29Z,133
0.62,8.024,36,3.77,84.7,0.786,0.13,276.2,0,180,5.96,7.8,13.26,8.078,40.17455,-92.65212,241.1,988,2021-06-02,2021-06-02T17:58:30Z,133
0.85,8.109,35.4,3.71,84.8,0.795,0.13,276.4,0,180,5.93,7.79,13.201,8.111,40.17455,-92.65212,241.3,988,2021-06-02,2021-06-02T17:58:31Z,133
0.88,8.128,35,3.67,85,0.797,0.13,276.5,0.02,180,5.8,7.79,13.188,8.146,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:58:32Z,133
0.6,8.215,34.4,3.61,85.1,0.805,0.13,276.6,0.05,180,6.1,7.78,13.159,8.231,40.17455,-92.65212,241.7,988,2021-06-02,2021-06-02T17:58:33Z,133
0.46,8.283,33.8,3.54,85.3,0.812,0.13,277,0.02,180,7.12,7.78,13.092,8.337,40.17455,-92.65212,241.8,988,2021-06-02,2021-06-02T17:58:34Z,133
0.32,8.375,33.1,3.48,85.4,0.821,0.13,277.1,-0.02,180,7.78,7.77,13.035,8.391,40.17455,-92.65212,241.7,987.9,2021-06-02,2021-06-02T17:58:35Z,133
0.32,8.432,32.5,3.42,85.4,0.826,0.13,277.1,-0.02,180,8.44,7.77,12.987,8.487,40.17455,-92.65212,241.7,987.8,2021-06-02,2021-06-02T17:58:36Z,133
0.5,8.531,31.7,3.34,85.3,0.836,0.13,277.1,0,180,9.19,7.76,12.958,8.551,40.17455,-92.65212,241.7,987.9,2021-06-02,2021-06-02T17:58:37Z,133
0.55,8.618,31,3.27,85.2,0.845,0.13,277.1,0.01,180,9.17,7.76,12.959,8.629,40.17455,-92.65212,241.6,988,2021-06-02,2021-06-02T17:58:38Z,133
0.37,8.681,30.2,3.18,85,0.851,0.13,277.1,-0.01,180,8.5,7.76,12.91,8.723,40.17455,-92.65212,241.6,987.9,2021-06-02,2021-06-02T17:58:39Z,133
0.39,8.732,29.4,3.1,85,0.856,0.13,277,-0.01,180,8.68,7.76,12.899,8.764,40.17455,-92.65212,241.6,988,2021-06-02,2021-06-02T17:58:40Z,133
0.5,8.776,28.5,3.01,84.9,0.86,0.13,276.9,0,180,8.62,7.76,12.909,8.794,40.17455,-92.65212,241.7,988,2021-06-02,2021-06-02T17:58:41Z,133
0.39,8.851,27.7,2.93,84.9,0.868,0.13,276.8,-0.02,180,8.69,7.75,12.868,8.858,40.17455,-92.65212,241.8,987.9,2021-06-02,2021-06-02T17:58:42Z,133
0.3,8.902,26.9,2.85,85,0.873,0.13,276.8,0,180,8.77,7.75,12.817,8.935,40.17455,-92.65212,241.9,988,2021-06-02,2021-06-02T17:58:43Z,133
0.34,8.966,26.2,2.77,85,0.879,0.13,276.4,-0.01,180,8.44,7.75,12.816,8.991,40.17455,-92.65212,241.9,988,2021-06-02,2021-06-02T17:58:44Z,133
0.35,9,24.7,2.62,85,0.882,0.13,276.6,-0.01,180,8.64,7.74,12.775,9.019,40.17455,-92.65212,241.7,988,2021-06-02,2021-06-02T17:58:46Z,133
0.29,9.09,24.1,2.55,85,0.891,0.13,276.6,0.02,180,8.8,7.73,12.738,9.12,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:58:47Z,133
0.41,9.161,22.9,2.42,85.3,0.898,0.13,276.8,0.01,180,9.06,7.73,12.613,9.211,40.17455,-92.65212,241.5,987.9,2021-06-02,2021-06-02T17:58:49Z,133
0.4,9.298,22.4,2.38,85.4,0.911,0.13,277.3,0.03,180,8.4,7.72,12.466,9.314,40.17455,-92.65212,241.5,987.9,2021-06-02,2021-06-02T17:58:50Z,133
0.35,9.354,21.8,2.33,85.5,0.917,0.13,277.5,0.03,180,8.08,7.72,12.429,9.367,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:58:51Z,133
0.41,9.409,21.3,2.28,85.5,0.922,0.13,277.5,0.07,180,8.28,7.71,12.411,9.446,40.17455,-92.65212,241.5,988,2021-06-02,2021-06-02T17:58:52Z,133
0.44,9.452,20.7,2.21,85.6,0.926,0.13,277.4,0.05,180,8.96,7.71,12.409,9.487,40.17455,-92.65212,241.4,987.9,2021-06-02,2021-06-02T17:58:53Z,133
0.39,9.505,20.1,2.14,85.7,0.932,0.13,277.5,0.07,180,10,7.71,12.375,9.522,40.17455,-92.65212,241.4,988,2021-06-02,2021-06-02T17:58:54Z,133
0.36,9.571,19.5,2.08,85.7,0.938,0.13,277.8,0.13,181,10.55,7.7,12.324,9.571,40.17455,-92.65212,241.3,988,2021-06-02,2021-06-02T17:58:55Z,133
