chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.45,2.136,101.8,8.39,90.6,0.209,0.11,226.7,2.14,147,10.53,8.57,25.095,2.155,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:09:35Z,179
1.76,2.181,101.9,8.4,90.7,0.213,0.11,226.7,2.2,147,10.46,8.57,25.095,2.195,40.42704,-94.85728,328.4,979.1,2021-06-22,2021-06-22T09:09:37Z,179
1.77,2.236,101.9,8.4,90.8,0.219,0.11,226.8,2.26,147,10.11,8.57,25.096,2.24,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:09:38Z,179
1.58,2.276,101.8,8.4,90.8,0.223,0.11,226.7,2.34,147,9.9,8.57,25.097,2.312,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:09:39Z,179
1.49,2.323,101.8,8.4,90.9,0.227,0.11,226.7,2.27,147,10.37,8.57,25.095,2.34,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:40Z,179
1.44,2.364,101.8,8.4,90.9,0.231,0.11,226.8,2.16,147,9.9,8.57,25.088,2.365,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:09:42Z,179
1.45,2.394,101.8,8.39,91,0.234,0.11,226.9,2.13,147,9.58,8.57,25.087,2.41,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:09:43Z,179
1.47,2.434,101.4,8.37,91.5,0.238,0.11,227,2.04,148,9.95,8.56,25.074,2.461,40.42704,-94.85728,327.8,979.2,2021-06-22,2021-06-22T09:09:46Z,179
1.48,2.497,101.1,8.34,91.7,0.244,0.11,227.2,1.91,148,10.06,8.56,25.074,2.516,40.42704,-94.85728,327.6,979.1,2021-06-22,2021-06-22T09:09:48Z,179
1.45,2.543,100.9,8.32,91.7,0.249,0.11,227.2,1.89,148,10,8.56,25.073,2.576,40.42704,-94.85728,327.5,979.2,2021-06-22,2021-06-22T09:09:49Z,179
1.48,2.61,100.6,8.3,92.1,0.255,0.11,227.2,1.96,148,10.75,8.55,25.073,2.617,40.42704,-94.85727,327.3,979.1,2021-06-22,2021-06-22T09:09:51Z,179
1.43,2.649,100.5,8.29,92.4,0.259,0.11,227.2,2.03,148,10.58,8.55,25.071,2.676,40.42704,-94.85727,327.3,979.2,2021-06-22,2021-06-22T09:09:52Z,179
1.28,2.683,100.4,8.28,92.5,0.262,0.11,227.1,2.02,148,9.88,8.54,25.066,2.706,40.42704,-94.85727,327.2,979.2,2021-06-22,2021-06-22T09:09:53Z,179
1.31,2.773,100,8.25,92.7,0.271,0.11,227.4,1.94,148,9.89,8.54,25.056,2.785,40.42704,-94.85726,327.2,979.1,2021-06-22,2021-06-22T09:09:55Z,179
1.31,2.821,99.8,8.23,92.8,0.276,0.11,227.6,1.82,148,10.29,8.53,25.048,2.855,40.42704,-94.85726,327.2,979.1,2021-06-22,2021-06-22T09:09:56Z,179
1.18,2.883,98.8,8.16,93.8,0.282,0.11,228.2,1.56,148,9.26,8.5,25.001,2.899,40.42704,-94.85726,327.4,979.2,2021-06-22,2021-06-22T09:09:58Z,179
1.03,2.956,97.9,8.09,95.6,0.289,0.11,229.4,1.28,149,9.4,8.43,24.92,2.987,40.42704,-94.85725,327.4,979.3,2021-06-22,2021-06-22T09:09:59Z,179
0.95,3.032,96.6,7.99,97.3,0.296,0.11,230.8,1.13,150,8.92,8.36,24.78,3.059,40.42704,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:10:00Z,179
0.87,3.098,92.1,7.69,99.6,0.303,0.11,236.2,0.86,154,8.04,8.23,24.377,3.134,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:02Z,179
0.65,3.153,85.4,7.13,100.7,0.308,0.11,237.6,0.65,154,6.63,8.18,24.375,3.167,40.42703,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:10:03Z,179
0.61,3.214,82.6,6.91,101.8,0.314,0.11,239,0.53,155,6.28,8.13,24.162,3.221,40.42703,-94.85725,327.5,979,2021-06-22,2021-06-22T09:10:04Z,179
0.58,3.257,79.9,6.73,102.8,0.319,0.11,242.1,0.43,157,6.15,8.08,23.773,3.289,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:05Z,179
0.6,3.311,79,6.69,103.1,0.324,0.12,244,0.35,159,5.31,8.04,23.552,3.348,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:06Z,179
0.65,3.413,68.9,5.87,104.4,0.334,0.12,248.1,0.26,161,5.51,7.97,23.288,3.429,40.42703,-94.85725,327.8,979.2,2021-06-22,2021-06-22T09:10:08Z,179
0.67,3.464,63.2,5.4,104.6,0.339,0.12,251,0.27,163,5.15,7.95,23.017,3.504,40.42703,-94.85725,327.9,979.2,2021-06-22,2021-06-22T09:10:09Z,179
0.62,3.541,60.5,5.2,105.7,0.346,0.12,254.3,0.31,165,4.66,7.93,22.633,3.564,40.42703,-94.85725,328.1,979.2,2021-06-22,2021-06-22T09:10:10Z,179
0.63,3.579,53.7,4.66,106.3,0.35,0.12,261.2,0.31,170,4.39,7.91,22.19,3.591,40.42703,-94.85725,328.2,979.1,2021-06-22,2021-06-22T09:10:11Z,179
0.58,3.644,49.6,4.32,106.8,0.357,0.13,264.6,0.16,172,3.66,7.89,21.993,3.653,40.42703,-94.85725,328.3,979.2,2021-06-22,2021-06-22T09:10:12Z,179
0.44,3.698,44.3,3.89,106.7,0.362,0.13,268.2,0.04,174,3.03,7.87,21.543,3.722,40.42703,-94.85725,328.3,979.1,2021-06-22,2021-06-22T09:10:13Z,179
0.41,3.729,43.6,3.86,105.3,0.365,0.13,270.7,0,176,3.11,7.86,21.081,3.745,40.42703,-94.85725,328.3,979.1,2021-06-22,2021-06-22T09:10:14Z,179
0.4,3.786,38.9,3.5,102.2,0.371,0.13,276.1,-0.03,179,2.91,7.83,20.209,3.798,40.42703,-94.85725,328.1,979.1,2021-06-22,2021-06-22T09:10:16Z,179
0.4,3.835,36.3,3.3,101.4,0.375,0.13,278,0.03,181,2.83,7.82,19.915,3.879,40.42703,-94.85725,328,979.2,2021-06-22,2021-06-22T09:10:17Z,179
0.33,3.898,32,2.93,95.5,0.382,0.13,279.9,0,182,2.61,7.79,19.526,3.921,40.42703,-94.85725,327.7,979.2,2021-06-22,2021-06-22T09:10:19Z,179
0.31,3.931,30.2,2.77,92.7,0.385,0.13,279.4,0,182,2.74,7.78,19.509,3.945,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:10:20Z,179
0.34,3.978,27.6,2.54,89.7,0.389,0.13,280.3,-0.02,182,2.58,7.77,19.147,3.998,40.42704,-94.85726,328.2,979.2,2021-06-22,2021-06-22T09:10:21Z,179
0.31,4.025,26.2,2.43,87.3,0.394,0.13,281.1,-0.05,183,2,7.76,18.913,4.049,40.42704,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:10:22Z,179
0.31,4.104,22,2.05,84.8,0.402,0.13,282.2,-0.07,183,1.71,7.73,18.715,4.11,40.42704,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:10:25Z,179
0.32,4.138,21,1.96,83.9,0.405,0.13,282.1,-0.09,183,1.77,7.72,18.629,4.178,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:10:26Z,179
0.3,4.201,19.8,1.86,72.9,0.411,0.13,282.8,-0.08,184,1.8,7.71,18.366,4.21,40.42704,-94.85727,328.4,979.2,2021-06-22,2021-06-22T09:10:27Z,179
0.27,4.228,18.8,1.77,64.3,0.414,0.14,283.9,-0.07,185,1.59,7.7,18.139,4.241,40.42704,-94.85727,328.5,979.2,2021-06-22,2021-06-22T09:10:28Z,179
0.24,4.304,17.9,1.69,62.4,0.422,0.14,284.9,-0.06,185,1.42,7.69,17.854,4.315,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:29Z,179
0.23,4.35,17.1,1.62,61.6,0.426,0.14,285.6,-0.09,186,1.5,7.69,17.651,4.39,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:30Z,179
0.25,4.404,16.2,1.55,61.2,0.431,0.14,285.3,-0.1,185,1.4,7.68,17.573,4.411,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:31Z,179
0.24,4.438,15.6,1.49,59.7,0.435,0.14,284.3,-0.03,185,1.41,7.67,17.564,4.471,40.42704,-94.85727,328.4,979.2,2021-06-22,2021-06-22T09:10:32Z,179
0.25,4.487,14.8,1.42,58,0.439,0.14,283.7,-0.04,184,1.58,7.66,17.522,4.504,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:33Z,179
0.26,4.541,14.3,1.37,57,0.445,0.14,283.9,-0.08,185,1.53,7.66,17.387,4.551,40.42704,-94.85727,328.3,979.1,2021-06-22,2021-06-22T09:10:34Z,179
0.22,4.59,13.8,1.32,55.8,0.45,0.14,283.9,-0.09,185,1.36,7.65,17.331,4.624,40.42704,-94.85727,328.2,979.1,2021-06-22,2021-06-22T09:10:35Z,179
0.17,4.631,13.2,1.27,53.5,0.454,0.14,283.9,-0.1,185,1.43,7.64,17.329,4.651,40.42704,-94.85727,328.2,979.1,2021-06-22,2021-06-22T09:10:36Z,179
0.2,4.709,11.7,1.12,41.3,0.461,0.14,283.1,-0.1,184,1.6,7.61,17.355,4.752,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:39Z,179
0.21,4.762,11.2,1.08,37.6,0.466,0.14,283.9,-0.05,185,1.81,7.61,17.208,4.779,40.42704,-94.85728,328.1,979.2,2021-06-22,2021-06-22T09:10:40Z,179
0.17,4.8,10.6,1.02,30.8,0.47,0.14,284.8,-0.08,185,1.39,7.6,17.082,4.822,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:42Z,179
0.17,4.86,10.3,0.99,27.3,0.476,0.14,285.2,-0.08,185,1.61,7.6,17.006,4.893,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:43Z,179
0.18,4.928,9.5,0.92,19.6,0.483,0.14,285.7,-0.06,186,1.16,7.59,16.741,4.971,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:45Z,179
0.21,5.016,9.2,0.89,15.8,0.491,0.14,286,-0.07,186,1.1,7.58,16.609,5.034,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:46Z,179
0.21,5.075,8.9,0.87,12.1,0.497,0.14,286.2,-0.08,186,1.38,7.57,16.584,5.111,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:47Z,179
0.15,5.131,8.7,0.85,8.8,0.503,0.14,285.8,-0.07,186,1.4,7.57,16.649,5.135,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:48Z,179
0.14,5.146,8.4,0.82,6.1,0.504,0.14,286.1,-0.06,186,1.19,7.57,16.619,5.161,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:10:49Z,179
0.16,5.197,8.2,0.8,3.5,0.509,0.14,286.9,-0.11,186,1.31,7.57,16.512,5.209,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:50Z,179
0.17,5.257,8,0.78,1.1,0.515,0.14,287.6,-0.11,187,1.23,7.56,16.433,5.266,40.42704,-94.85728,328.1,979.1,2021-06-22,2021-06-22T09:10:51Z,179
0.16,5.289,7.8,0.76,-2.3,0.518,0.14,288.9,-0.08,188,1.29,7.56,16.227,5.311,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:52Z,179
0.15,5.325,7.6,0.75,-6.7,0.522,0.14,289.2,-0.1,188,1.2,7.55,16.153,5.348,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:10:53Z,179
0.17,5.369,7.5,0.73,-10.9,0.526,0.14,289.1,-0.07,188,1.28,7.54,16.098,5.404,40.42704,-94.85728,328.1,979.1,2021-06-22,2021-06-22T09:10:54Z,179
0.18,5.496,7.3,0.71,-14.9,0.538,0.14,289.3,-0.03,188,1.44,7.53,15.997,5.506,40.42704,-94.85728,328.1,979,2021-06-22,2021-06-22T09:10:55Z,179
0.16,5.534,7.1,0.7,-19.1,0.542,0.14,289.3,-0.07,188,1.25,7.52,15.977,5.552,40.42704,-94.85727,328,979.2,2021-06-22,2021-06-22T09:10:56Z,179
0.16,5.56,6.9,0.68,-22.7,0.545,0.14,289.6,-0.12,188,1.28,7.52,15.97,5.577,40.42704,-94.85727,327.9,979.2,2021-06-22,2021-06-22T09:10:57Z,179
0.15,5.602,6.6,0.65,-28.8,0.549,0.14,290.5,-0.11,189,1.25,7.5,15.829,5.617,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:10:59Z,179
0.14,5.659,6.4,0.64,-31.7,0.554,0.14,290.6,-0.1,189,1.34,7.5,15.813,5.682,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:11:00Z,179
0.15,5.698,6.3,0.62,-34.5,0.558,0.14,290.9,-0.07,189,1.44,7.49,15.769,5.716,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:11:01Z,179
0.19,5.775,6,0.6,-39.8,0.566,0.14,291.2,-0.1,189,1.5,7.47,15.701,5.794,40.42704,-94.85726,327.9,979.1,2021-06-22,2021-06-22T09:11:03Z,179
0.2,5.832,5.8,0.57,-44.1,0.571,0.14,291.3,-0.07,189,1.48,7.46,15.657,5.856,40.42704,-94.85726,328.1,979.2,2021-06-22,2021-06-22T09:11:05Z,179
0.17,5.875,5.6,0.56,-46.5,0.576,0.14,291.3,-0.02,189,1.39,7.45,15.664,5.912,40.42703,-94.85726,328.2,979.1,2021-06-22,2021-06-22T09:11:06Z,179
0.14,5.925,5.5,0.55,-48.7,0.58,0.14,291.9,-0.04,190,1.75,7.45,15.585,5.94,40.42703,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:11:07Z,179
0.16,5.988,5.4,0.54,-50.5,0.587,0.14,292.5,-0.07,190,2.19,7.44,15.526,5.999,40.42703,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:11:08Z,179
0.14,6.044,5.3,0.53,-52.4,0.592,0.14,292.5,-0.08,190,1.79,7.44,15.524,6.085,40.42703,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:11:09Z,179
0.16,6.11,5.2,0.51,-54.2,0.599,0.14,292.5,-0.07,190,1.69,7.43,15.51,6.148,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:10Z,179
0.16,6.212,5,0.49,-57.9,0.609,0.14,293,0,190,1.94,7.42,15.439,6.24,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:12Z,179
0.17,6.279,4.9,0.49,-59.7,0.615,0.14,293.1,0,191,1.66,7.42,15.398,6.297,40.42703,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:11:13Z,179
0.2,6.301,4.7,0.47,-63,0.617,0.14,293.5,-0.04,191,1.8,7.41,15.326,6.334,40.42703,-94.85726,328.5,979.1,2021-06-22,2021-06-22T09:11:15Z,179
0.2,6.38,4.6,0.46,-64.6,0.625,0.14,293.9,-0.03,191,1.75,7.4,15.289,6.408,40.42703,-94.85726,328.5,979.1,2021-06-22,2021-06-22T09:11:16Z,179
0.16,6.463,4.5,0.45,-66,0.633,0.14,294.2,-0.06,191,1.55,7.4,15.265,6.476,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:17Z,179
0.17,6.506,4.5,0.45,-67.3,0.637,0.14,294.3,-0.08,191,1.62,7.4,15.272,6.537,40.42703,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:11:18Z,179
0.19,6.562,4.3,0.43,-71.6,0.643,0.14,295.3,0.01,192,1.84,7.38,15.166,6.574,40.42704,-94.85726,328.4,979.3,2021-06-22,2021-06-22T09:11:21Z,179
0.18,6.602,4.2,0.42,-73.1,0.647,0.14,295.9,0.01,192,2,7.38,15.139,6.652,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:11:22Z,179
0.18,6.667,4.1,0.41,-74.6,0.653,0.14,296.6,-0.01,193,1.85,7.37,15.086,6.693,40.42704,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:23Z,179
0.15,6.742,4,0.4,-77.4,0.661,0.14,297.3,-0.01,193,1.88,7.36,15.054,6.743,40.42704,-94.85727,328.3,979.1,2021-06-22,2021-06-22T09:11:25Z,179
0.14,6.788,3.9,0.4,-78.6,0.665,0.14,297.4,-0.02,193,1.92,7.36,15.045,6.83,40.42704,-94.85727,328.4,979.3,2021-06-22,2021-06-22T09:11:26Z,179
0.15,6.86,3.8,0.38,-82.5,0.672,0.14,298,-0.1,194,1.64,7.34,14.939,6.877,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:11:29Z,179
0.17,6.91,3.7,0.37,-83.6,0.677,0.14,298.1,-0.07,194,1.7,7.33,14.933,6.947,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:11:30Z,179
0.16,6.989,3.6,0.36,-85.8,0.685,0.14,298.6,-0.01,194,1.72,7.33,14.88,7.058,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:11:32Z,179
0.15,7.096,3.5,0.36,-86.7,0.695,0.14,298.9,-0.03,194,1.76,7.32,14.864,7.111,40.42704,-94.85728,327.9,979.2,2021-06-22,2021-06-22T09:11:33Z,179
0.17,7.19,3.5,0.35,-87.6,0.705,0.14,299,-0.01,194,1.89,7.32,14.864,7.207,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:34Z,179
0.17,7.247,3.4,0.35,-88.6,0.71,0.14,299.1,-0.02,194,2.01,7.31,14.864,7.27,40.42704,-94.85728,328.4,979.2,2021-06-22,2021-06-22T09:11:35Z,179
0.17,7.292,3.4,0.34,-89.6,0.714,0.14,299.2,-0.03,194,1.92,7.31,14.863,7.331,40.42704,-94.85728,328.5,979.1,2021-06-22,2021-06-22T09:11:36Z,179
0.15,7.38,3.3,0.33,-91.2,0.723,0.14,299.6,-0.04,195,2.04,7.3,14.829,7.38,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:38Z,179
0.19,7.426,3.2,0.33,-92.1,0.728,0.14,300,0.03,195,2.22,7.3,14.813,7.473,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:39Z,179
0.16,7.498,3.2,0.32,-92.7,0.735,0.14,300.2,0.04,195,2.14,7.29,14.786,7.539,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:40Z,179
0.15,7.544,3.1,0.32,-93.3,0.739,0.14,300.8,0.05,195,2.05,7.29,14.744,7.563,40.42704,-94.85728,328.4,979.2,2021-06-22,2021-06-22T09:11:41Z,179
