chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.21,5.075,8.9,0.87,12.1,0.497,0.14,286.2,-0.08,186,1.38,7.57,16.584,5.111,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:47Z,179
0.18,5.496,7.3,0.71,-14.9,0.538,0.14,289.3,-0.03,188,1.44,7.53,15.997,5.506,40.42704,-94.85728,328.1,979,2021-06-22,2021-06-22T09:10:55Z,179
0.14,5.659,6.4,0.64,-31.7,0.554,0.14,290.6,-0.1,189,1.34,7.5,15.813,5.682,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:11:00Z,179
0.14,6.044,5.3,0.53,-52.4,0.592,0.14,292.5,-0.08,190,1.79,7.44,15.524,6.085,40.42703,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:11:09Z,179
0.16,6.11,5.2,0.51,-54.2,0.599,0.14,292.5,-0.07,190,1.69,7.43,15.51,6.148,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:10Z,179
0.16,6.212,5,0.49,-57.9,0.609,0.14,293,0,190,1.94,7.42,15.439,6.24,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:12Z,179
0.2,6.38,4.6,0.46,-64.6,0.625,0.14,293.9,-0.03,191,1.75,7.4,15.289,6.408,40.42703,-94.85726,328.5,979.1,2021-06-22,2021-06-22T09:11:16Z,179
0.16,6.463,4.5,0.45,-66,0.633,0.14,294.2,-0.06,191,1.55,7.4,15.265,6.476,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:17Z,179
0.17,6.506,4.5,0.45,-67.3,0.637,0.14,294.3,-0.08,191,1.62,7.4,15.272,6.537,40.42703,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:11:18Z,179
0.18,6.602,4.2,0.42,-73.1,0.647,0.14,295.9,0.01,192,2,7.38,15.139,6.652,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:11:22Z,179
0.14,6.788,3.9,0.4,-78.6,0.665,0.14,297.4,-0.02,193,1.92,7.36,15.045,6.83,40.42704,-94.85727,328.4,979.3,2021-06-22,2021-06-22T09:11:26Z,179
0.15,6.86,3.8,0.38,-82.5,0.672,0.14,298,-0.1,194,1.64,7.34,14.939,6.877,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:11:29Z,179
0.17,6.91,3.7,0.37,-83.6,0.677,0.14,298.1,-0.07,194,1.7,7.33,14.933,6.947,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:11:30Z,179
0.16,6.989,3.6,0.36,-85.8,0.685,0.14,298.6,-0.01,194,1.72,7.33,14.88,7.058,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:11:32Z,179
0.17,7.19,3.5,0.35,-87.6,0.705,0.14,299,-0.01,194,1.89,7.32,14.864,7.207,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:34Z,179
0.17,7.247,3.4,0.35,-88.6,0.71,0.14,299.1,-0.02,194,2.01,7.31,14.864,7.27,40.42704,-94.85728,328.4,979.2,2021-06-22,2021-06-22T09:11:35Z,179
0.17,7.292,3.4,0.34,-89.6,0.714,0.14,299.2,-0.03,194,1.92,7.31,14.863,7.331,40.42704,-94.85728,328.5,979.1,2021-06-22,2021-06-22T09:11:36Z,179
0.19,7.426,3.2,0.33,-92.1,0.728,0.14,300,0.03,195,2.22,7.3,14.813,7.473,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:39Z,179
0.16,7.498,3.2,0.32,-92.7,0.735,0.14,300.2,0.04,195,2.14,7.29,14.786,7.539,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:40Z,179
0.16,7.641,3.1,0.31,-94.1,0.749,0.14,301.2,0.07,196,2.36,7.28,14.71,7.664,40.42704,-94.85728,328.5,979.1,2021-06-22,2021-06-22T09:11:42Z,179
0.17,7.741,3.1,0.31,-94.8,0.759,0.14,301.5,0.09,196,2.81,7.28,14.705,7.79,40.42704,-94.85728,328.6,979.2,2021-06-22,2021-06-22T09:11:43Z,179
0.7,8.005,2.6,0.26,-104.5,0.784,0.15,303.8,2.28,197,67.83,7.24,14.685,8.028,40.42705,-94.85727,328.2,979.2,2021-06-22,2021-06-22T09:11:56Z,179
