chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,0.989,103,8.49,89.4,0.097,0.11,226.7,1.99,147,10.16,8.55,25.101,1.022,40.42702,-94.85725,327.4,979.2,2021-06-22,2021-06-22T09:09:09Z,179,0.06399999999999995,0.06299999999999994
1.51,1.108,103,8.49,88.7,0.108,0.11,226.7,2.21,147,9.94,8.57,25.103,1.114,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:11Z,179,0.07099999999999995,0.09599999999999986
1.48,1.179,102.9,8.49,88.8,0.115,0.11,226.7,2.15,147,9.93,8.57,25.104,1.21,40.42702,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:09:12Z,179,0.07599999999999985,0.07099999999999995
1.48,1.267,102.9,8.48,89.4,0.124,0.11,226.7,2.2,147,10.21,8.56,25.105,1.265,40.42703,-94.85725,327.6,979.2,2021-06-22,2021-06-22T09:09:14Z,179,0.009000000000000119,0.04300000000000015
1.48,1.276,102.9,8.48,90.1,0.125,0.11,226.7,2.2,147,10.56,8.55,25.106,1.308,40.42703,-94.85725,327.7,979.1,2021-06-22,2021-06-22T09:09:15Z,179,0.09699999999999998,0.08099999999999996
1.48,1.373,102.9,8.48,89.8,0.134,0.11,226.7,2.15,147,10.11,8.56,25.106,1.389,40.42703,-94.85725,327.7,979.2,2021-06-22,2021-06-22T09:09:16Z,179,0.04400000000000004,0.04200000000000004
1.62,1.453,102.7,8.47,90,0.142,0.11,226.7,2.07,147,9.88,8.56,25.102,1.455,40.42704,-94.85726,327.9,979.2,2021-06-22,2021-06-22T09:09:18Z,179,0.03200000000000003,0.07199999999999984
1.64,1.544,102.7,8.46,90.5,0.151,0.11,226.7,2.14,147,10.74,8.55,25.098,1.55,40.42704,-94.85726,327.8,979.1,2021-06-22,2021-06-22T09:09:20Z,179,0.04299999999999993,0.04499999999999993
1.61,1.587,102.6,8.46,90.6,0.155,0.11,226.7,2.15,147,10.75,8.55,25.095,1.595,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:09:21Z,179,0.038999999999999924,0.08000000000000007
1.44,1.626,102.5,8.45,90.7,0.159,0.11,226.7,2.25,147,10.58,8.55,25.093,1.675,40.42704,-94.85727,327.9,979.2,2021-06-22,2021-06-22T09:09:22Z,179,0.07000000000000006,0.040000000000000036
1.48,1.711,102.4,8.44,90.9,0.167,0.11,226.8,2.13,147,10.08,8.55,25.092,1.708,40.42704,-94.85727,327.9,979.1,2021-06-22,2021-06-22T09:09:24Z,179,0.03400000000000003,0.04699999999999993
1.51,1.745,102.3,8.43,90.9,0.171,0.11,226.8,2.14,147,9.82,8.55,25.09,1.755,40.42704,-94.85727,327.9,979.1,2021-06-22,2021-06-22T09:09:25Z,179,0.04999999999999982,0.07600000000000007
1.58,1.816,102.1,8.42,90.7,0.178,0.11,226.8,2.09,147,10.46,8.55,25.093,1.808,40.42704,-94.85728,328.1,979.2,2021-06-22,2021-06-22T09:09:28Z,179,0.02200000000000002,0.05600000000000005
1.51,1.838,102,8.41,90.6,0.18,0.11,226.7,2.09,147,10.37,8.56,25.094,1.864,40.42704,-94.85728,328,979.1,2021-06-22,2021-06-22T09:09:29Z,179,0.06499999999999995,0.05699999999999994
1.53,1.964,101.8,8.4,90.6,0.192,0.11,226.7,2.36,147,10.53,8.56,25.096,1.973,40.42704,-94.85728,328.1,979.2,2021-06-22,2021-06-22T09:09:32Z,179,0.06599999999999984,0.08799999999999986
1.49,2.03,101.8,8.4,90.6,0.198,0.11,226.8,2.31,147,10.93,8.56,25.095,2.061,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:33Z,179,0.07200000000000006,0.06099999999999994
1.47,2.102,101.8,8.4,90.6,0.206,0.11,226.7,2.26,147,11.19,8.57,25.096,2.122,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:09:34Z,179,0.03400000000000025,0.03299999999999992
1.76,2.181,101.9,8.4,90.7,0.213,0.11,226.7,2.2,147,10.46,8.57,25.095,2.195,40.42704,-94.85728,328.4,979.1,2021-06-22,2021-06-22T09:09:37Z,179,0.05500000000000016,0.04500000000000037
1.77,2.236,101.9,8.4,90.8,0.219,0.11,226.8,2.26,147,10.11,8.57,25.096,2.24,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:09:38Z,179,0.03999999999999959,0.07199999999999962
1.42,2.332,101.8,8.4,90.9,0.228,0.11,226.7,2.2,147,10.45,8.57,25.09,2.331,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:09:41Z,179,0.03200000000000003,0.03400000000000025
1.44,2.364,101.8,8.4,90.9,0.231,0.11,226.8,2.16,147,9.9,8.57,25.088,2.365,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:09:42Z,179,0.03000000000000025,0.04499999999999993
1.59,2.378,101.6,8.38,91.3,0.233,0.11,226.9,1.99,148,9.91,8.56,25.075,2.388,40.42704,-94.85728,327.8,979.1,2021-06-22,2021-06-22T09:09:45Z,179,0.05600000000000005,0.07299999999999995
1.42,2.48,101.2,8.35,91.6,0.243,0.11,227.1,1.97,148,10.48,8.56,25.074,2.477,40.42704,-94.85728,327.6,979.1,2021-06-22,2021-06-22T09:09:47Z,179,0.016999999999999904,0.039000000000000146
1.48,2.497,101.1,8.34,91.7,0.244,0.11,227.2,1.91,148,10.06,8.56,25.074,2.516,40.42704,-94.85728,327.6,979.1,2021-06-22,2021-06-22T09:09:48Z,179,0.04600000000000026,0.06000000000000005
1.4,2.583,100.7,8.31,91.9,0.253,0.11,227.2,1.87,148,10.27,8.55,25.073,2.574,40.42704,-94.85727,327.5,979.1,2021-06-22,2021-06-22T09:09:50Z,179,0.02699999999999969,0.04300000000000015
1.48,2.61,100.6,8.3,92.1,0.255,0.11,227.2,1.96,148,10.75,8.55,25.073,2.617,40.42704,-94.85727,327.3,979.1,2021-06-22,2021-06-22T09:09:51Z,179,0.039000000000000146,0.05900000000000016
1.25,2.711,100.3,8.27,92.5,0.265,0.11,227.3,1.97,148,9.95,8.54,25.062,2.722,40.42704,-94.85726,327.1,979.2,2021-06-22,2021-06-22T09:09:54Z,179,0.06200000000000028,0.06300000000000017
1.31,2.773,100,8.25,92.7,0.271,0.11,227.4,1.94,148,9.89,8.54,25.056,2.785,40.42704,-94.85726,327.2,979.1,2021-06-22,2021-06-22T09:09:55Z,179,0.04800000000000004,0.06999999999999984
1.28,2.866,99.4,8.21,93,0.28,0.11,227.7,1.72,148,9.61,8.52,25.037,2.865,40.42704,-94.85726,327.3,979,2021-06-22,2021-06-22T09:09:57Z,179,0.016999999999999904,0.03399999999999981
1.18,2.883,98.8,8.16,93.8,0.282,0.11,228.2,1.56,148,9.26,8.5,25.001,2.899,40.42704,-94.85726,327.4,979.2,2021-06-22,2021-06-22T09:09:58Z,179,0.07299999999999995,0.08800000000000008
1.03,2.956,97.9,8.09,95.6,0.289,0.11,229.4,1.28,149,9.4,8.43,24.92,2.987,40.42704,-94.85725,327.4,979.3,2021-06-22,2021-06-22T09:09:59Z,179,0.07600000000000007,0.07200000000000006
1,3.072,94.2,7.83,98.1,0.3,0.11,233.8,1.07,152,8.88,8.28,24.486,3.074,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:01Z,179,0.0259999999999998,0.06000000000000005
0.87,3.098,92.1,7.69,99.6,0.303,0.11,236.2,0.86,154,8.04,8.23,24.377,3.134,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:02Z,179,0.05500000000000016,0.03299999999999992
0.65,3.153,85.4,7.13,100.7,0.308,0.11,237.6,0.65,154,6.63,8.18,24.375,3.167,40.42703,-94.85725,327.4,979.1,2021-06-22,2021-06-22T09:10:03Z,179,0.06099999999999994,0.05400000000000027
0.61,3.214,82.6,6.91,101.8,0.314,0.11,239,0.53,155,6.28,8.13,24.162,3.221,40.42703,-94.85725,327.5,979,2021-06-22,2021-06-22T09:10:04Z,179,0.04300000000000015,0.06800000000000006
0.58,3.257,79.9,6.73,102.8,0.319,0.11,242.1,0.43,157,6.15,8.08,23.773,3.289,40.42703,-94.85725,327.5,979.1,2021-06-22,2021-06-22T09:10:05Z,179,0.053999999999999826,0.05899999999999972
0.62,3.352,73.1,6.21,103.7,0.328,0.12,245.7,0.28,160,5.15,8.01,23.47,3.36,40.42703,-94.85725,327.6,979.2,2021-06-22,2021-06-22T09:10:07Z,179,0.06099999999999994,0.06899999999999995
0.65,3.413,68.9,5.87,104.4,0.334,0.12,248.1,0.26,161,5.51,7.97,23.288,3.429,40.42703,-94.85725,327.8,979.2,2021-06-22,2021-06-22T09:10:08Z,179,0.051000000000000156,0.07500000000000018
0.67,3.464,63.2,5.4,104.6,0.339,0.12,251,0.27,163,5.15,7.95,23.017,3.504,40.42703,-94.85725,327.9,979.2,2021-06-22,2021-06-22T09:10:09Z,179,0.07699999999999996,0.06000000000000005
0.63,3.579,53.7,4.66,106.3,0.35,0.12,261.2,0.31,170,4.39,7.91,22.19,3.591,40.42703,-94.85725,328.2,979.1,2021-06-22,2021-06-22T09:10:11Z,179,0.06499999999999995,0.06199999999999983
0.58,3.644,49.6,4.32,106.8,0.357,0.13,264.6,0.16,172,3.66,7.89,21.993,3.653,40.42703,-94.85725,328.3,979.2,2021-06-22,2021-06-22T09:10:12Z,179,0.053999999999999826,0.06899999999999995
0.38,3.735,41.7,3.72,103.6,0.366,0.13,273.8,-0.06,178,2.94,7.85,20.69,3.745,40.42703,-94.85725,328.2,979.2,2021-06-22,2021-06-22T09:10:15Z,179,0.051000000000000156,0.052999999999999936
0.4,3.786,38.9,3.5,102.2,0.371,0.13,276.1,-0.03,179,2.91,7.83,20.209,3.798,40.42703,-94.85725,328.1,979.1,2021-06-22,2021-06-22T09:10:16Z,179,0.04899999999999993,0.08099999999999996
0.36,3.886,34.2,3.12,98.6,0.38,0.13,279.1,0.02,181,2.71,7.81,19.669,3.884,40.42703,-94.85725,327.9,979,2021-06-22,2021-06-22T09:10:18Z,179,0.01200000000000001,0.03699999999999992
0.31,3.931,30.2,2.77,92.7,0.385,0.13,279.4,0,182,2.74,7.78,19.509,3.945,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:10:20Z,179,0.04700000000000015,0.05300000000000038
0.34,3.978,27.6,2.54,89.7,0.389,0.13,280.3,-0.02,182,2.58,7.77,19.147,3.998,40.42704,-94.85726,328.2,979.2,2021-06-22,2021-06-22T09:10:21Z,179,0.04700000000000015,0.051000000000000156
0.29,4.071,23.6,2.19,85.7,0.399,0.13,281.4,-0.03,183,1.69,7.74,18.903,4.073,40.42704,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:10:24Z,179,0.03300000000000036,0.03699999999999992
0.31,4.104,22,2.05,84.8,0.402,0.13,282.2,-0.07,183,1.71,7.73,18.715,4.11,40.42704,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:10:25Z,179,0.03399999999999981,0.06799999999999962
0.32,4.138,21,1.96,83.9,0.405,0.13,282.1,-0.09,183,1.77,7.72,18.629,4.178,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:10:26Z,179,0.06299999999999972,0.03200000000000003
0.3,4.201,19.8,1.86,72.9,0.411,0.13,282.8,-0.08,184,1.8,7.71,18.366,4.21,40.42704,-94.85727,328.4,979.2,2021-06-22,2021-06-22T09:10:27Z,179,0.027000000000000135,0.030999999999999694
0.27,4.228,18.8,1.77,64.3,0.414,0.14,283.9,-0.07,185,1.59,7.7,18.139,4.241,40.42704,-94.85727,328.5,979.2,2021-06-22,2021-06-22T09:10:28Z,179,0.07600000000000051,0.07400000000000073
0.24,4.304,17.9,1.69,62.4,0.422,0.14,284.9,-0.06,185,1.42,7.69,17.854,4.315,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:29Z,179,0.045999999999999375,0.07499999999999929
0.25,4.404,16.2,1.55,61.2,0.431,0.14,285.3,-0.1,185,1.4,7.68,17.573,4.411,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:31Z,179,0.03399999999999981,0.0600000000000005
0.24,4.438,15.6,1.49,59.7,0.435,0.14,284.3,-0.03,185,1.41,7.67,17.564,4.471,40.42704,-94.85727,328.4,979.2,2021-06-22,2021-06-22T09:10:32Z,179,0.04900000000000038,0.032999999999999474
0.25,4.487,14.8,1.42,58,0.439,0.14,283.7,-0.04,184,1.58,7.66,17.522,4.504,40.42704,-94.85727,328.4,979.1,2021-06-22,2021-06-22T09:10:33Z,179,0.05400000000000027,0.0470000000000006
0.26,4.541,14.3,1.37,57,0.445,0.14,283.9,-0.08,185,1.53,7.66,17.387,4.551,40.42704,-94.85727,328.3,979.1,2021-06-22,2021-06-22T09:10:34Z,179,0.04899999999999949,0.07299999999999951
0.19,4.678,12.1,1.16,45.2,0.458,0.14,283.1,-0.11,184,1.36,7.62,17.384,4.675,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:38Z,179,0.030999999999999694,0.07699999999999996
0.19,4.762,10.9,1.05,34.1,0.466,0.14,284.7,-0.05,185,1.56,7.61,17.074,4.748,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:41Z,179,0.038000000000000256,0.07399999999999984
0.17,4.8,10.6,1.02,30.8,0.47,0.14,284.8,-0.08,185,1.39,7.6,17.082,4.822,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:42Z,179,0.0600000000000005,0.07099999999999973
0.17,4.896,9.8,0.95,23.7,0.48,0.14,285.8,-0.08,186,1.42,7.59,16.864,4.904,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:44Z,179,0.03200000000000003,0.06700000000000017
0.18,4.928,9.5,0.92,19.6,0.483,0.14,285.7,-0.06,186,1.16,7.59,16.741,4.971,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:45Z,179,0.08800000000000008,0.06299999999999972
0.21,5.016,9.2,0.89,15.8,0.491,0.14,286,-0.07,186,1.1,7.58,16.609,5.034,40.42704,-94.85728,328.3,979.1,2021-06-22,2021-06-22T09:10:46Z,179,0.05900000000000016,0.07699999999999996
0.14,5.146,8.4,0.82,6.1,0.504,0.14,286.1,-0.06,186,1.19,7.57,16.619,5.161,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:10:49Z,179,0.051000000000000156,0.04800000000000004
0.16,5.197,8.2,0.8,3.5,0.509,0.14,286.9,-0.11,186,1.31,7.57,16.512,5.209,40.42704,-94.85728,328.2,979.1,2021-06-22,2021-06-22T09:10:50Z,179,0.05999999999999961,0.057000000000000384
0.17,5.257,8,0.78,1.1,0.515,0.14,287.6,-0.11,187,1.23,7.56,16.433,5.266,40.42704,-94.85728,328.1,979.1,2021-06-22,2021-06-22T09:10:51Z,179,0.03200000000000003,0.04499999999999993
0.16,5.289,7.8,0.76,-2.3,0.518,0.14,288.9,-0.08,188,1.29,7.56,16.227,5.311,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:10:52Z,179,0.036000000000000476,0.03699999999999992
0.15,5.325,7.6,0.75,-6.7,0.522,0.14,289.2,-0.1,188,1.2,7.55,16.153,5.348,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:10:53Z,179,0.043999999999999595,0.05600000000000005
0.17,5.369,7.5,0.73,-10.9,0.526,0.14,289.1,-0.07,188,1.28,7.54,16.098,5.404,40.42704,-94.85728,328.1,979.1,2021-06-22,2021-06-22T09:10:54Z,179,0.12700000000000067,0.10200000000000031
0.18,5.496,7.3,0.71,-14.9,0.538,0.14,289.3,-0.03,188,1.44,7.53,15.997,5.506,40.42704,-94.85728,328.1,979,2021-06-22,2021-06-22T09:10:55Z,179,0.03799999999999937,0.045999999999999375
0.17,5.568,6.7,0.67,-25.8,0.545,0.14,290.3,-0.12,189,1.25,7.51,15.859,5.565,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:10:58Z,179,0.034000000000000696,0.0519999999999996
0.15,5.602,6.6,0.65,-28.8,0.549,0.14,290.5,-0.11,189,1.25,7.5,15.829,5.617,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:10:59Z,179,0.056999999999999496,0.06500000000000039
0.14,5.659,6.4,0.64,-31.7,0.554,0.14,290.6,-0.1,189,1.34,7.5,15.813,5.682,40.42704,-94.85727,327.8,979.2,2021-06-22,2021-06-22T09:11:00Z,179,0.03900000000000059,0.03399999999999981
0.18,5.716,6.1,0.61,-37.2,0.56,0.14,291,-0.07,189,1.5,7.48,15.728,5.735,40.42704,-94.85726,327.8,979.2,2021-06-22,2021-06-22T09:11:02Z,179,0.05900000000000016,0.058999999999999275
0.18,5.813,5.9,0.59,-42.1,0.569,0.14,291.4,-0.11,189,1.49,7.47,15.651,5.813,40.42704,-94.85726,328,979.1,2021-06-22,2021-06-22T09:11:04Z,179,0.019000000000000128,0.04300000000000015
0.2,5.832,5.8,0.57,-44.1,0.571,0.14,291.3,-0.07,189,1.48,7.46,15.657,5.856,40.42704,-94.85726,328.1,979.2,2021-06-22,2021-06-22T09:11:05Z,179,0.04300000000000015,0.05600000000000005
0.14,5.925,5.5,0.55,-48.7,0.58,0.14,291.9,-0.04,190,1.75,7.45,15.585,5.94,40.42703,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:11:07Z,179,0.06300000000000061,0.058999999999999275
0.16,5.988,5.4,0.54,-50.5,0.587,0.14,292.5,-0.07,190,2.19,7.44,15.526,5.999,40.42703,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:11:08Z,179,0.05599999999999916,0.0860000000000003
0.14,6.044,5.3,0.53,-52.4,0.592,0.14,292.5,-0.08,190,1.79,7.44,15.524,6.085,40.42703,-94.85726,328.4,979.2,2021-06-22,2021-06-22T09:11:09Z,179,0.06600000000000072,0.06299999999999972
0.18,6.146,5.1,0.5,-56.1,0.602,0.14,292.8,-0.03,190,2.04,7.43,15.47,6.148,40.42703,-94.85726,328.3,979.2,2021-06-22,2021-06-22T09:11:11Z,179,0.06599999999999984,0.09200000000000053
0.16,6.212,5,0.49,-57.9,0.609,0.14,293,0,190,1.94,7.42,15.439,6.24,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:12Z,179,0.06700000000000017,0.056999999999999496
0.16,6.285,4.8,0.48,-61.4,0.616,0.14,293.2,-0.04,191,1.67,7.41,15.374,6.285,40.42703,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:11:14Z,179,0.016000000000000014,0.04899999999999949
0.2,6.301,4.7,0.47,-63,0.617,0.14,293.5,-0.04,191,1.8,7.41,15.326,6.334,40.42703,-94.85726,328.5,979.1,2021-06-22,2021-06-22T09:11:15Z,179,0.07899999999999974,0.07400000000000073
0.2,6.38,4.6,0.46,-64.6,0.625,0.14,293.9,-0.03,191,1.75,7.4,15.289,6.408,40.42703,-94.85726,328.5,979.1,2021-06-22,2021-06-22T09:11:16Z,179,0.08300000000000018,0.06799999999999962
0.16,6.463,4.5,0.45,-66,0.633,0.14,294.2,-0.06,191,1.55,7.4,15.265,6.476,40.42703,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:17Z,179,0.04300000000000015,0.06099999999999994
0.2,6.548,4.3,0.43,-70.1,0.642,0.14,295.1,0,192,1.84,7.39,15.184,6.537,40.42704,-94.85726,328.5,979.3,2021-06-22,2021-06-22T09:11:20Z,179,0.014000000000000234,0.03699999999999992
0.19,6.562,4.3,0.43,-71.6,0.643,0.14,295.3,0.01,192,1.84,7.38,15.166,6.574,40.42704,-94.85726,328.4,979.3,2021-06-22,2021-06-22T09:11:21Z,179,0.040000000000000036,0.07800000000000029
0.18,6.602,4.2,0.42,-73.1,0.647,0.14,295.9,0.01,192,2,7.38,15.139,6.652,40.42704,-94.85726,328.5,979.2,2021-06-22,2021-06-22T09:11:22Z,179,0.0649999999999995,0.04099999999999948
0.16,6.688,4.1,0.41,-76.1,0.655,0.14,297,-0.05,193,1.79,7.37,15.067,6.691,40.42704,-94.85726,328.4,979.1,2021-06-22,2021-06-22T09:11:24Z,179,0.05400000000000027,0.05200000000000049
0.15,6.742,4,0.4,-77.4,0.661,0.14,297.3,-0.01,193,1.88,7.36,15.054,6.743,40.42704,-94.85727,328.3,979.1,2021-06-22,2021-06-22T09:11:25Z,179,0.04600000000000026,0.08699999999999974
0.14,6.83,3.8,0.39,-81.3,0.669,0.14,298.2,-0.11,194,1.68,7.34,14.939,6.811,40.42704,-94.85727,328.5,979.3,2021-06-22,2021-06-22T09:11:28Z,179,0.03000000000000025,0.06599999999999984
0.15,6.86,3.8,0.38,-82.5,0.672,0.14,298,-0.1,194,1.64,7.34,14.939,6.877,40.42704,-94.85728,328.3,979.3,2021-06-22,2021-06-22T09:11:29Z,179,0.04999999999999982,0.07000000000000028
0.17,6.949,3.7,0.37,-84.8,0.681,0.14,298.3,-0.04,194,1.64,7.33,14.914,6.95,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:31Z,179,0.040000000000000036,0.10799999999999965
0.16,6.989,3.6,0.36,-85.8,0.685,0.14,298.6,-0.01,194,1.72,7.33,14.88,7.058,40.42704,-94.85728,328.2,979.2,2021-06-22,2021-06-22T09:11:32Z,179,0.1070000000000002,0.052999999999999936
0.15,7.096,3.5,0.36,-86.7,0.695,0.14,298.9,-0.03,194,1.76,7.32,14.864,7.111,40.42704,-94.85728,327.9,979.2,2021-06-22,2021-06-22T09:11:33Z,179,0.0940000000000003,0.09600000000000009
0.17,7.19,3.5,0.35,-87.6,0.705,0.14,299,-0.01,194,1.89,7.32,14.864,7.207,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:34Z,179,0.056999999999999496,0.06299999999999972
0.17,7.247,3.4,0.35,-88.6,0.71,0.14,299.1,-0.02,194,2.01,7.31,14.864,7.27,40.42704,-94.85728,328.4,979.2,2021-06-22,2021-06-22T09:11:35Z,179,0.04499999999999993,0.06100000000000083
0.13,7.338,3.3,0.34,-90.3,0.719,0.14,299.5,-0.04,195,1.89,7.3,14.849,7.345,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:37Z,179,0.041999999999999815,0.03500000000000014
0.15,7.38,3.3,0.33,-91.2,0.723,0.14,299.6,-0.04,195,2.04,7.3,14.829,7.38,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:38Z,179,0.04600000000000026,0.09299999999999997
0.19,7.426,3.2,0.33,-92.1,0.728,0.14,300,0.03,195,2.22,7.3,14.813,7.473,40.42704,-94.85728,328.3,979.2,2021-06-22,2021-06-22T09:11:39Z,179,0.07200000000000006,0.06599999999999984
0.15,7.544,3.1,0.32,-93.3,0.739,0.14,300.8,0.05,195,2.05,7.29,14.744,7.563,40.42704,-94.85728,328.4,979.2,2021-06-22,2021-06-22T09:11:41Z,179,0.09700000000000042,0.10099999999999998
0.16,7.641,3.1,0.31,-94.1,0.749,0.14,301.2,0.07,196,2.36,7.28,14.71,7.664,40.42704,-94.85728,328.5,979.1,2021-06-22,2021-06-22T09:11:42Z,179,0.09999999999999964,0.12600000000000033
0.17,7.741,3.1,0.31,-94.8,0.759,0.14,301.5,0.09,196,2.81,7.28,14.705,7.79,40.42704,-94.85728,328.6,979.2,2021-06-22,2021-06-22T09:11:43Z,179,0.0680000000000005,0.041999999999999815
0.8,7.83,3,0.3,-96.4,0.767,0.15,302.5,3.68,197,44.12,7.27,14.694,7.845,40.42704,-94.85728,328.6,979.2,2021-06-22,2021-06-22T09:11:45Z,179,0.03399999999999981,0.036000000000000476
