chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.95,0.712,130,9.58,47,0.069,0.11,241.5,0.89,157,5.02,9.13,31.453,0.727,40.34932,-95.13322,299.1,983.9,2021-07-30,2021-07-30T17:57:20Z,180
1.98,0.751,130,9.58,47,0.073,0.11,241.5,0.9,157,5.07,9.13,31.453,0.761,40.34932,-95.13322,299.1,983.9,2021-07-30,2021-07-30T17:57:21Z,180
1.99,0.778,130,9.58,47,0.076,0.11,241.5,0.93,157,4.86,9.13,31.447,0.796,40.34932,-95.13322,299,983.9,2021-07-30,2021-07-30T17:57:22Z,180
1.89,0.815,129.9,9.57,46.9,0.08,0.11,241.6,0.96,157,4.77,9.12,31.439,0.817,40.34932,-95.13322,298.8,983.8,2021-07-30,2021-07-30T17:57:23Z,180
1.91,0.839,129.7,9.56,46.8,0.082,0.11,241.6,0.94,157,4.79,9.12,31.43,0.837,40.34932,-95.13322,298.9,983.7,2021-07-30,2021-07-30T17:57:24Z,180
1.9,0.85,129.6,9.56,46.6,0.083,0.11,241.7,0.93,157,4.88,9.11,31.421,0.862,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:25Z,180
1.98,0.886,129.5,9.55,46.5,0.086,0.11,241.8,0.95,157,5.18,9.11,31.397,0.904,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:26Z,180
2.06,0.924,129.3,9.54,46.4,0.09,0.11,241.8,1,157,5.27,9.11,31.373,0.947,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:27Z,180
2.01,0.981,128.9,9.51,46.3,0.096,0.11,241.9,1.05,157,5.09,9.11,31.349,0.999,40.34932,-95.13322,298.9,983.8,2021-07-30,2021-07-30T17:57:28Z,180
2.03,1.057,128.1,9.45,46.3,0.103,0.11,241.9,1.11,157,5.1,9.1,31.355,1.071,40.34932,-95.13322,299,983.8,2021-07-30,2021-07-30T17:57:29Z,180
2.18,1.097,127.3,9.4,46.1,0.107,0.11,242.3,1.16,157,5.41,9.1,31.23,1.11,40.34932,-95.13323,299,983.8,2021-07-30,2021-07-30T17:57:30Z,180
2.39,1.135,126.8,9.39,46,0.111,0.11,243.4,1.22,158,5.49,9.1,30.979,1.153,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:31Z,180
2.44,1.17,126.3,9.38,46,0.114,0.11,243.8,1.23,158,5.58,9.1,30.902,1.187,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:32Z,180
2.33,1.216,125.8,9.36,45.8,0.119,0.11,243.9,1.22,159,5.53,9.1,30.885,1.235,40.34932,-95.13323,299.1,983.8,2021-07-30,2021-07-30T17:57:33Z,180
2.3,1.274,124.8,9.28,45.7,0.124,0.11,243.8,1.24,158,5.48,9.1,30.893,1.276,40.34932,-95.13323,299.2,983.9,2021-07-30,2021-07-30T17:57:34Z,180
2.3,1.29,124.2,9.24,45.7,0.126,0.11,243.6,1.23,158,5.37,9.1,30.942,1.301,40.34932,-95.13323,299.1,983.9,2021-07-30,2021-07-30T17:57:35Z,180
2.35,1.329,123.7,9.2,45.5,0.13,0.11,243.8,1.24,158,5.47,9.1,30.917,1.351,40.34932,-95.13324,299.2,983.9,2021-07-30,2021-07-30T17:57:36Z,180
2.47,1.362,123.4,9.18,45.4,0.133,0.11,244.1,1.26,159,5.41,9.1,30.83,1.391,40.34932,-95.13324,299.1,983.9,2021-07-30,2021-07-30T17:57:37Z,180
2.52,1.462,122.8,9.15,45.4,0.143,0.11,244.3,1.28,159,5.26,9.1,30.723,1.482,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:38Z,180
2.48,1.524,122.5,9.15,45.4,0.149,0.11,244.4,1.22,159,5.32,9.09,30.685,1.556,40.34932,-95.13324,299,983.9,2021-07-30,2021-07-30T17:57:39Z,180
2.49,1.607,122,9.11,45.5,0.157,0.11,244.5,1.23,159,5.13,9.08,30.644,1.627,40.34932,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:57:40Z,180
2.54,1.661,121.3,9.06,45.4,0.162,0.11,244.8,1.26,159,5.33,9.08,30.568,1.686,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:57:41Z,180
2.66,1.713,120.4,9,45.3,0.167,0.11,245.3,1.36,159,5.52,9.07,30.479,1.739,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:57:42Z,180
2.74,1.775,118.7,8.9,45.3,0.173,0.11,245.6,1.38,160,5.5,9.06,30.404,1.794,40.34932,-95.13324,299.3,983.7,2021-07-30,2021-07-30T17:57:43Z,180
2.82,1.83,116.9,8.78,45.2,0.179,0.11,245.9,1.51,160,5.82,9.05,30.338,1.838,40.34932,-95.13324,299.4,983.8,2021-07-30,2021-07-30T17:57:44Z,180
2.92,1.87,114.7,8.62,45.4,0.183,0.11,246.4,1.52,160,5.78,9.02,30.264,1.881,40.34932,-95.13324,299.4,983.8,2021-07-30,2021-07-30T17:57:45Z,180
2.94,1.899,111.2,8.36,45.4,0.185,0.12,246.7,1.44,160,5.62,8.99,30.213,1.907,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:46Z,180
2.88,1.92,108.9,8.2,45.4,0.187,0.12,247.2,1.39,161,5.64,8.97,30.173,1.935,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:47Z,180
2.92,1.962,105.1,7.92,45.3,0.192,0.12,247.7,1.42,161,5.95,8.96,30.127,1.982,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:48Z,180
2.95,2.042,103.2,7.78,45.2,0.199,0.12,248.1,1.52,161,5.98,8.95,30.088,2.063,40.34932,-95.13325,299.5,983.8,2021-07-30,2021-07-30T17:57:49Z,180
2.87,2.091,100.9,7.62,45.2,0.204,0.12,248.5,1.52,162,6.09,8.94,30.04,2.108,40.34932,-95.13325,299.7,983.8,2021-07-30,2021-07-30T17:57:50Z,180
3.02,2.135,98.6,7.44,45.3,0.208,0.12,248.9,1.54,162,5.95,8.9,29.993,2.154,40.34932,-95.13325,299.6,984,2021-07-30,2021-07-30T17:57:51Z,180
3.07,2.174,96.3,7.28,45.4,0.212,0.12,249.2,1.56,162,5.6,8.88,29.942,2.192,40.34932,-95.13325,299.6,983.8,2021-07-30,2021-07-30T17:57:52Z,180
3.09,2.223,93.1,7.05,45.5,0.217,0.12,250,1.51,162,5.57,8.85,29.839,2.242,40.34932,-95.13325,299.8,983.8,2021-07-30,2021-07-30T17:57:53Z,180
3.07,2.288,90.5,6.86,45.4,0.223,0.12,250.1,1.54,163,5.73,8.84,29.826,2.304,40.34931,-95.13325,299.5,983.9,2021-07-30,2021-07-30T17:57:54Z,180
3.11,2.331,88.5,6.71,45.3,0.228,0.12,250.7,1.62,163,5.44,8.83,29.728,2.346,40.34931,-95.13325,299.3,983.8,2021-07-30,2021-07-30T17:57:55Z,180
3.18,2.37,85.9,6.53,45.3,0.231,0.12,251.3,1.55,163,5.35,8.82,29.581,2.383,40.34931,-95.13325,299.1,983.8,2021-07-30,2021-07-30T17:57:56Z,180
3.19,2.397,84.3,6.42,45.2,0.234,0.12,251.8,1.53,164,5.33,8.82,29.498,2.41,40.34931,-95.13325,299,983.8,2021-07-30,2021-07-30T17:57:57Z,180
3.06,2.443,81.9,6.24,45.2,0.239,0.12,252.3,1.55,164,5.57,8.82,29.399,2.459,40.34931,-95.13325,298.9,983.8,2021-07-30,2021-07-30T17:57:58Z,180
3.1,2.481,79.3,6.06,45.2,0.242,0.12,252.6,1.48,164,5.98,8.8,29.377,2.481,40.34931,-95.13325,298.9,983.7,2021-07-30,2021-07-30T17:57:59Z,180
3.24,2.498,73.1,5.57,44.9,0.244,0.12,252.6,1.48,164,5.92,8.76,29.428,2.521,40.34931,-95.13325,298.9,983.8,2021-07-30,2021-07-30T17:58:02Z,180
2.95,2.557,71.2,5.43,44.8,0.25,0.12,252.9,1.47,164,5.79,8.75,29.339,2.574,40.34931,-95.13325,299,983.8,2021-07-30,2021-07-30T17:58:03Z,180
2.75,2.603,64.5,4.93,44.8,0.254,0.12,253.1,1.52,164,5.73,8.73,29.263,2.631,40.34931,-95.13325,299.1,983.8,2021-07-30,2021-07-30T17:58:04Z,180
2.78,2.708,61.2,4.68,44.9,0.265,0.12,253.5,1.56,165,5.72,8.7,29.137,2.74,40.34931,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:05Z,180
2.8,2.787,57.4,4.41,44.9,0.272,0.12,254.1,1.5,165,5.58,8.69,29.012,2.807,40.3493,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:06Z,180
2.79,2.831,55,4.23,44.8,0.276,0.12,254.4,1.51,165,5.7,8.68,28.92,2.849,40.3493,-95.13324,299.1,983.8,2021-07-30,2021-07-30T17:58:07Z,180
2.99,2.877,53.6,4.13,44.7,0.281,0.12,254.8,1.45,166,5.66,8.67,28.882,2.9,40.3493,-95.13324,299,983.8,2021-07-30,2021-07-30T17:58:08Z,180
3.03,2.953,50.5,3.89,44.4,0.288,0.12,255.2,1.4,166,6,8.66,28.761,2.961,40.3493,-95.13324,299,983.9,2021-07-30,2021-07-30T17:58:09Z,180
2.96,2.974,47.1,3.64,44.3,0.29,0.12,255.5,1.41,166,6.91,8.66,28.676,2.982,40.3493,-95.13324,299,983.8,2021-07-30,2021-07-30T17:58:10Z,180
3,3.002,44.3,3.42,44.1,0.293,0.12,255.5,1.32,166,6.68,8.65,28.651,3.022,40.3493,-95.13324,299.1,983.9,2021-07-30,2021-07-30T17:58:11Z,180
2.82,3.037,41.8,3.23,44.1,0.297,0.12,255.7,1.3,166,6.31,8.65,28.585,3.047,40.34931,-95.13324,299.2,983.9,2021-07-30,2021-07-30T17:58:12Z,180
2.52,3.101,34.3,2.66,43.8,0.303,0.12,256.6,1.2,167,6.02,8.62,28.3,3.118,40.34931,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:58:14Z,180
2.61,3.148,31.4,2.45,43.6,0.308,0.12,256.7,1.18,167,6.04,8.61,28.218,3.164,40.34931,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:58:15Z,180
2.66,3.184,28.5,2.22,43.5,0.311,0.12,256.8,1.2,167,6.15,8.6,28.164,3.202,40.34931,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:58:16Z,180
2.65,3.219,26.3,2.05,43.4,0.314,0.12,256.7,1.13,167,7.86,8.6,28.125,3.237,40.34931,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:58:17Z,180
2.53,3.256,23.8,1.86,43.1,0.318,0.12,256.8,1.09,167,10.94,8.59,28.064,3.258,40.34931,-95.13324,299.3,983.9,2021-07-30,2021-07-30T17:58:18Z,180
2.26,3.306,21.1,1.65,42.2,0.323,0.12,256.9,1.06,167,11.74,8.58,27.978,3.33,40.34931,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:58:19Z,180
2.06,3.356,19.2,1.5,41.4,0.328,0.12,257.4,1.05,167,11.3,8.58,27.823,3.359,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:20Z,180
2.07,3.393,17.7,1.39,39.9,0.331,0.12,257.4,1.08,167,9.64,8.56,27.803,3.423,40.34932,-95.13323,299.3,983.7,2021-07-30,2021-07-30T17:58:21Z,180
2.03,3.434,16.4,1.29,38.8,0.336,0.12,257.5,1.01,167,7.81,8.56,27.775,3.452,40.34932,-95.13323,299.3,983.9,2021-07-30,2021-07-30T17:58:22Z,180
2.02,3.475,15.1,1.18,37.2,0.34,0.12,257.7,1,167,6.8,8.56,27.727,3.483,40.34932,-95.13323,299.3,983.9,2021-07-30,2021-07-30T17:58:23Z,180
2,3.523,13.7,1.08,35,0.344,0.12,257.7,1,167,6.3,8.57,27.673,3.547,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:24Z,180
1.93,3.577,12.8,1.01,32.9,0.35,0.12,258,0.89,168,5.68,8.57,27.537,3.584,40.34932,-95.13323,299.3,983.7,2021-07-30,2021-07-30T17:58:25Z,180
1.83,3.608,12.1,0.95,30.2,0.353,0.12,258.1,0.81,168,5.24,8.56,27.524,3.63,40.34932,-95.13323,299.3,983.8,2021-07-30,2021-07-30T17:58:26Z,180
1.75,3.649,11.5,0.91,28.8,0.357,0.12,258.1,0.72,168,5.35,8.57,27.488,3.663,40.34932,-95.13322,299.2,983.8,2021-07-30,2021-07-30T17:58:27Z,180
1.65,3.682,11,0.87,26.5,0.36,0.12,258.3,0.7,168,5.62,8.56,27.418,3.684,40.34932,-95.13322,299.4,983.7,2021-07-30,2021-07-30T17:58:28Z,180
1.6,3.742,9.8,0.78,20.1,0.366,0.12,258.8,0.69,168,5.45,8.56,27.316,3.792,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:30Z,180
1.42,3.844,9.3,0.74,10.4,0.376,0.12,259.6,0.6,169,5.24,8.56,27.068,3.852,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:31Z,180
1.34,3.879,9,0.72,5.7,0.379,0.12,260.1,0.52,169,5.4,8.56,26.997,3.906,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:32Z,180
1.35,3.947,8.6,0.68,0.3,0.386,0.12,260.7,0.5,169,5.89,8.56,26.868,3.975,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:33Z,180
1.23,4.051,8.2,0.66,-4.5,0.396,0.12,262.2,0.43,170,6.29,8.56,26.606,4.067,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:34Z,180
1.18,4.097,7.9,0.64,-6.3,0.4,0.12,262.7,0.46,171,6.24,8.56,26.552,4.114,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:35Z,180
1.16,4.149,7.6,0.61,-11,0.406,0.12,263.4,0.46,171,6.18,8.57,26.461,4.181,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:36Z,180
0.99,4.228,7.4,0.6,-15.5,0.413,0.12,265.1,0.39,172,6.17,8.57,26.172,4.299,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:37Z,180
0.92,4.4,7.2,0.58,-21.2,0.43,0.13,267,0.31,174,5.72,8.57,25.841,4.449,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:38Z,180
0.89,4.516,6.8,0.56,-27.8,0.441,0.13,269,0.35,175,5.43,8.58,25.584,4.501,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:39Z,180
0.84,4.472,6.4,0.52,-37.6,0.437,0.13,268.9,0.36,175,6.19,8.58,25.64,4.501,40.34932,-95.13322,299.4,983.9,2021-07-30,2021-07-30T17:58:41Z,180
0.84,4.525,6.2,0.51,-41.1,0.442,0.13,269.5,0.34,175,6.26,8.58,25.521,4.558,40.34932,-95.13322,299.5,983.9,2021-07-30,2021-07-30T17:58:42Z,180
0.79,4.619,6,0.49,-45.4,0.452,0.13,271.2,0.23,176,6.65,8.58,25.287,4.645,40.34932,-95.13322,299.5,983.9,2021-07-30,2021-07-30T17:58:43Z,180
0.73,4.704,5.9,0.48,-50.4,0.46,0.13,272.8,0.18,177,6.84,8.59,25.065,4.734,40.34932,-95.13322,299.4,983.9,2021-07-30,2021-07-30T17:58:44Z,180
0.74,4.783,5.7,0.47,-55.3,0.468,0.13,274.7,0.2,179,7.31,8.59,24.867,4.816,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:45Z,180
0.7,4.883,5.6,0.47,-59.7,0.478,0.13,276,0.23,179,7.6,8.59,24.727,4.904,40.34932,-95.13322,299.3,983.9,2021-07-30,2021-07-30T17:58:46Z,180
0.66,4.921,5.6,0.46,-62.5,0.481,0.13,276.8,0.18,180,7.54,8.6,24.695,4.933,40.34932,-95.13322,299.3,983.8,2021-07-30,2021-07-30T17:58:47Z,180
0.67,4.97,5.5,0.46,-67,0.486,0.13,277.6,0.24,180,7.63,8.6,24.66,4.986,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:48Z,180
0.66,5.018,5.4,0.45,-73,0.491,0.13,279.2,0.19,181,7.89,8.61,24.501,5.036,40.34932,-95.13322,299.3,983.9,2021-07-30,2021-07-30T17:58:49Z,180
0.69,5.059,5.4,0.45,-77.1,0.495,0.13,280.2,0.13,182,7.71,8.6,24.363,5.071,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:50Z,180
0.65,5.099,5.3,0.44,-81.1,0.499,0.13,281.1,0.13,183,7.37,8.6,24.3,5.116,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:51Z,180
0.59,5.151,4.9,0.41,-87.8,0.504,0.13,284.8,0.17,185,7.69,8.61,23.749,5.18,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:53Z,180
0.61,5.252,4.8,0.41,-91.1,0.514,0.14,291.9,0.09,190,7.66,8.65,23.073,5.28,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:54Z,180
0.67,5.313,4.7,0.41,-94.9,0.52,0.14,296.1,0,192,7.43,8.67,22.712,5.328,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:55Z,180
0.63,5.361,4.6,0.4,-98.7,0.524,0.14,297.7,0.09,193,7.27,8.68,22.665,5.382,40.34932,-95.13322,299.6,983.8,2021-07-30,2021-07-30T17:58:56Z,180
0.64,5.401,4.5,0.39,-101.9,0.528,0.14,297.9,0.15,194,7.1,8.69,22.652,5.409,40.34932,-95.13322,299.6,983.8,2021-07-30,2021-07-30T17:58:57Z,180
0.6,5.47,4.3,0.37,-110,0.535,0.14,299.8,0.09,195,7.18,8.7,22.521,5.5,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:58:59Z,180
0.63,5.532,4.1,0.36,-113.1,0.541,0.14,303.3,0.15,197,7.39,8.71,22.117,5.543,40.34932,-95.13323,299.5,983.8,2021-07-30,2021-07-30T17:59:00Z,180
0.63,5.58,4.1,0.36,-116,0.546,0.15,305.9,0.16,199,7.35,8.73,21.796,5.625,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:59:01Z,180
0.61,5.659,4,0.35,-118.1,0.552,0.15,308.5,0.12,201,7.13,8.75,21.635,5.676,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:59:02Z,180
0.59,5.714,3.9,0.34,-120.4,0.559,0.15,311.9,0.11,203,6.97,8.76,21.371,5.739,40.34932,-95.13323,299.7,983.8,2021-07-30,2021-07-30T17:59:03Z,180
0.56,5.781,3.8,0.34,-123.6,0.566,0.15,313.4,0.04,204,6.74,8.78,21.284,5.784,40.34932,-95.13323,299.7,983.8,2021-07-30,2021-07-30T17:59:04Z,180
0.57,5.803,3.7,0.33,-125.7,0.568,0.15,314.7,0.07,205,6.71,8.8,21.121,5.818,40.34932,-95.13323,299.8,983.8,2021-07-30,2021-07-30T17:59:05Z,180
0.59,5.832,3.6,0.32,-126.9,0.571,0.15,316.4,0.08,206,6.55,8.81,20.901,5.86,40.34932,-95.13323,299.8,983.8,2021-07-30,2021-07-30T17:59:06Z,180
0.6,5.899,3.5,0.31,-128.9,0.577,0.15,318.7,0.12,207,6.32,8.83,20.662,5.911,40.34932,-95.13323,300,983.8,2021-07-30,2021-07-30T17:59:07Z,180
0.58,5.941,3.5,0.31,-131.3,0.582,0.15,319.5,0.09,208,6.33,8.84,20.58,5.957,40.34932,-95.13323,300,983.8,2021-07-30,2021-07-30T17:59:08Z,180
0.55,5.977,3.4,0.31,-133.4,0.585,0.15,320.7,0.11,208,6.28,8.86,20.468,5.986,40.34932,-95.13324,300.1,983.7,2021-07-30,2021-07-30T17:59:09Z,180
0.58,6.006,3.3,0.3,-135,0.588,0.15,322,0.14,209,6.3,8.88,20.261,6.027,40.34932,-95.13324,300.1,983.8,2021-07-30,2021-07-30T17:59:10Z,180
0.62,6.067,3.2,0.29,-136.4,0.594,0.15,323.8,0.07,210,6.83,8.89,20.052,6.108,40.34932,-95.13324,300.1,983.8,2021-07-30,2021-07-30T17:59:11Z,180
0.62,6.157,3.2,0.29,-137.3,0.603,0.16,325.8,0.08,212,7.01,8.91,19.752,6.206,40.34932,-95.13324,300,983.8,2021-07-30,2021-07-30T17:59:12Z,180
0.62,6.184,3.1,0.28,-141.1,0.605,0.16,326.6,0.1,212,7.83,8.93,19.813,6.211,40.34932,-95.13324,299.9,983.8,2021-07-30,2021-07-30T17:59:14Z,180
0.59,6.244,3,0.27,-142.5,0.611,0.16,329.3,0.09,214,8.17,8.94,19.521,6.253,40.34932,-95.13324,300,983.8,2021-07-30,2021-07-30T17:59:15Z,180
0.58,6.308,2.9,0.27,-146,0.618,0.16,331.8,0.07,216,8.57,8.95,19.312,6.312,40.34932,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:18Z,180
0.6,6.351,2.8,0.26,-149.2,0.622,0.16,333.5,0.13,217,8.36,8.98,19.105,6.368,40.34931,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:21Z,180
0.6,6.388,2.8,0.25,-149.7,0.626,0.16,334,0.1,217,8.74,8.98,18.993,6.441,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:22Z,180
0.64,6.574,2.7,0.25,-150.5,0.644,0.16,335.4,0.09,218,9.67,9,18.653,6.631,40.34931,-95.13324,299.8,983.7,2021-07-30,2021-07-30T17:59:23Z,180
0.6,6.721,2.6,0.25,-151.9,0.658,0.16,337.2,0.1,219,10.34,9.01,18.445,6.755,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:24Z,180
0.61,6.778,2.6,0.24,-152.5,0.664,0.16,337.7,0.14,220,10.11,9,18.407,6.803,40.34931,-95.13324,299.8,983.9,2021-07-30,2021-07-30T17:59:25Z,180
0.66,6.854,2.6,0.24,-153.8,0.671,0.16,338.9,0.12,220,10.21,9.01,18.317,6.893,40.34931,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:26Z,180
0.62,6.921,2.5,0.24,-154.4,0.678,0.16,339.8,0.07,221,11.17,9.02,18.201,6.937,40.34931,-95.13324,299.9,983.7,2021-07-30,2021-07-30T17:59:27Z,180
0.58,6.963,2.5,0.24,-155.3,0.682,0.16,341.4,0.08,222,12.02,9.02,18.047,6.982,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:28Z,180
0.59,7.015,2.5,0.23,-156.3,0.687,0.16,342.4,0.13,223,12.6,9.02,17.932,7.033,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:29Z,180
0.6,7.089,2.4,0.23,-157.2,0.694,0.17,344.4,0.15,224,13.03,9.04,17.713,7.11,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:30Z,180
0.65,7.14,2.4,0.23,-157.9,0.699,0.17,345.9,0.15,225,13.01,9.04,17.523,7.152,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:31Z,180
0.71,7.171,2.3,0.22,-158.6,0.702,0.17,347.1,0.18,226,12.95,9.04,17.407,7.185,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:32Z,180
0.66,7.209,2.3,0.22,-159.4,0.706,0.17,348.2,0.12,226,13.35,9.05,17.322,7.218,40.34932,-95.13324,299.7,983.7,2021-07-30,2021-07-30T17:59:33Z,180
0.63,7.248,2.3,0.22,-160.1,0.71,0.17,348.5,0.1,227,13.44,9.05,17.326,7.263,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:34Z,180
0.59,7.282,2.3,0.22,-161,0.713,0.17,349,0.09,227,13.71,9.07,17.286,7.286,40.34932,-95.13324,299.5,983.7,2021-07-30,2021-07-30T17:59:35Z,180
0.61,7.306,2.2,0.21,-161.8,0.716,0.17,349.5,0.11,227,13.69,9.06,17.221,7.326,40.34932,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:59:36Z,180
0.58,7.342,2.2,0.21,-162.5,0.719,0.17,350.3,0.07,228,13.29,9.06,17.136,7.356,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:59:37Z,180
0.56,7.39,2.2,0.21,-163.1,0.724,0.17,351.4,0.02,228,12.86,9.05,17.023,7.409,40.34932,-95.13324,299.3,983.7,2021-07-30,2021-07-30T17:59:38Z,180
0.59,7.459,2.2,0.21,-164,0.731,0.17,352.2,0.18,229,12.8,9.05,16.934,7.471,40.34932,-95.13324,299.3,983.9,2021-07-30,2021-07-30T17:59:39Z,180
0.59,7.495,2.1,0.21,-164.6,0.734,0.17,352.3,0.25,229,12.47,9.05,16.933,7.505,40.34932,-95.13324,299.5,983.8,2021-07-30,2021-07-30T17:59:40Z,180
0.64,7.533,2.1,0.2,-165,0.738,0.17,352.5,0.18,229,12.54,9.06,16.949,7.543,40.34932,-95.13324,299.5,983.8,2021-07-30,2021-07-30T17:59:41Z,180
0.68,7.557,2.1,0.2,-165.3,0.74,0.17,352.8,0.17,229,13.39,9.06,16.949,7.569,40.34932,-95.13323,299.4,983.8,2021-07-30,2021-07-30T17:59:42Z,180
