chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.6,3.742,9.8,0.78,20.1,0.366,0.12,258.8,0.69,168,5.45,8.56,27.316,3.792,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:30Z,180
1.42,3.844,9.3,0.74,10.4,0.376,0.12,259.6,0.6,169,5.24,8.56,27.068,3.852,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:31Z,180
1.35,3.947,8.6,0.68,0.3,0.386,0.12,260.7,0.5,169,5.89,8.56,26.868,3.975,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:33Z,180
1.23,4.051,8.2,0.66,-4.5,0.396,0.12,262.2,0.43,170,6.29,8.56,26.606,4.067,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:34Z,180
1.16,4.149,7.6,0.61,-11,0.406,0.12,263.4,0.46,171,6.18,8.57,26.461,4.181,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:36Z,180
0.99,4.228,7.4,0.6,-15.5,0.413,0.12,265.1,0.39,172,6.17,8.57,26.172,4.299,40.34932,-95.13322,299.5,983.7,2021-07-30,2021-07-30T17:58:37Z,180
0.92,4.4,7.2,0.58,-21.2,0.43,0.13,267,0.31,174,5.72,8.57,25.841,4.449,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:38Z,180
0.79,4.619,6,0.49,-45.4,0.452,0.13,271.2,0.23,176,6.65,8.58,25.287,4.645,40.34932,-95.13322,299.5,983.9,2021-07-30,2021-07-30T17:58:43Z,180
0.73,4.704,5.9,0.48,-50.4,0.46,0.13,272.8,0.18,177,6.84,8.59,25.065,4.734,40.34932,-95.13322,299.4,983.9,2021-07-30,2021-07-30T17:58:44Z,180
0.74,4.783,5.7,0.47,-55.3,0.468,0.13,274.7,0.2,179,7.31,8.59,24.867,4.816,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:45Z,180
0.7,4.883,5.6,0.47,-59.7,0.478,0.13,276,0.23,179,7.6,8.59,24.727,4.904,40.34932,-95.13322,299.3,983.9,2021-07-30,2021-07-30T17:58:46Z,180
0.61,5.252,4.8,0.41,-91.1,0.514,0.14,291.9,0.09,190,7.66,8.65,23.073,5.28,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:54Z,180
0.6,5.47,4.3,0.37,-110,0.535,0.14,299.8,0.09,195,7.18,8.7,22.521,5.5,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:58:59Z,180
0.63,5.58,4.1,0.36,-116,0.546,0.15,305.9,0.16,199,7.35,8.73,21.796,5.625,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:59:01Z,180
0.59,5.714,3.9,0.34,-120.4,0.559,0.15,311.9,0.11,203,6.97,8.76,21.371,5.739,40.34932,-95.13323,299.7,983.8,2021-07-30,2021-07-30T17:59:03Z,180
0.62,6.067,3.2,0.29,-136.4,0.594,0.15,323.8,0.07,210,6.83,8.89,20.052,6.108,40.34932,-95.13324,300.1,983.8,2021-07-30,2021-07-30T17:59:11Z,180
0.62,6.157,3.2,0.29,-137.3,0.603,0.16,325.8,0.08,212,7.01,8.91,19.752,6.206,40.34932,-95.13324,300,983.8,2021-07-30,2021-07-30T17:59:12Z,180
0.6,6.388,2.8,0.25,-149.7,0.626,0.16,334,0.1,217,8.74,8.98,18.993,6.441,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:22Z,180
0.64,6.574,2.7,0.25,-150.5,0.644,0.16,335.4,0.09,218,9.67,9,18.653,6.631,40.34931,-95.13324,299.8,983.7,2021-07-30,2021-07-30T17:59:23Z,180
0.6,6.721,2.6,0.25,-151.9,0.658,0.16,337.2,0.1,219,10.34,9.01,18.445,6.755,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:24Z,180
0.66,6.854,2.6,0.24,-153.8,0.671,0.16,338.9,0.12,220,10.21,9.01,18.317,6.893,40.34931,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:26Z,180
0.6,7.089,2.4,0.23,-157.2,0.694,0.17,344.4,0.15,224,13.03,9.04,17.713,7.11,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:30Z,180
0.59,7.459,2.2,0.21,-164,0.731,0.17,352.2,0.18,229,12.8,9.05,16.934,7.471,40.34932,-95.13324,299.3,983.9,2021-07-30,2021-07-30T17:59:39Z,180
0.63,7.692,2,0.2,-167.9,0.754,0.17,357.7,0.2,233,15.01,9.05,16.644,7.711,40.34932,-95.13323,298.9,983.9,2021-07-30,2021-07-30T17:59:46Z,180
0.74,7.865,1.9,0.19,-169.5,0.77,0.17,360.9,0.17,235,15.87,9.05,16.428,7.888,40.34933,-95.13322,299,983.8,2021-07-30,2021-07-30T17:59:49Z,180
0.71,8.314,1.8,0.18,-173.8,0.815,0.18,366.1,0.24,238,18.71,9.02,16.164,8.336,40.34933,-95.13322,298.6,983.8,2021-07-30,2021-07-30T17:59:59Z,180
0.81,8.559,1.7,0.17,-174.9,0.839,0.18,368.6,0.28,240,18.76,8.99,16.072,8.573,40.34933,-95.13322,298.6,983.9,2021-07-30,2021-07-30T18:00:03Z,180
0.79,8.676,1.6,0.16,-175.5,0.85,0.18,370.3,0.34,241,18.7,8.99,15.994,8.691,40.34933,-95.13322,298.4,983.8,2021-07-30,2021-07-30T18:00:05Z,180
0.81,8.966,1.6,0.15,-177.3,0.879,0.18,376.4,0.28,245,20.34,8.97,15.732,9.033,40.34933,-95.13322,298.7,983.8,2021-07-30,2021-07-30T18:00:11Z,180
0.83,9.086,1.5,0.15,-177.4,0.89,0.18,377.5,0.31,245,20.83,8.97,15.707,9.136,40.34933,-95.13322,298.5,983.9,2021-07-30,2021-07-30T18:00:12Z,180
0.87,9.219,1.5,0.15,-177.5,0.903,0.18,378.1,0.34,246,21.8,8.96,15.698,9.25,40.34933,-95.13322,298.4,983.7,2021-07-30,2021-07-30T18:00:13Z,180
0.91,9.322,1.5,0.15,-177.7,0.913,0.18,378.8,0.36,246,22.81,8.95,15.679,9.374,40.34933,-95.13322,298.3,983.9,2021-07-30,2021-07-30T18:00:14Z,180
1.01,9.419,1.5,0.15,-177.8,0.923,0.18,380.2,0.36,247,24.86,8.95,15.61,9.45,40.34933,-95.13322,298.5,983.9,2021-07-30,2021-07-30T18:00:15Z,180
