chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.79,4.619,6,0.49,-45.4,0.452,0.13,271.2,0.23,176,6.65,8.58,25.287,4.645,40.34932,-95.13322,299.5,983.9,2021-07-30,2021-07-30T17:58:43Z,180,0.08499999999999996,0.08900000000000041
0.73,4.704,5.9,0.48,-50.4,0.46,0.13,272.8,0.18,177,6.84,8.59,25.065,4.734,40.34932,-95.13322,299.4,983.9,2021-07-30,2021-07-30T17:58:44Z,180,0.07900000000000063,0.08199999999999985
0.74,4.783,5.7,0.47,-55.3,0.468,0.13,274.7,0.2,179,7.31,8.59,24.867,4.816,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:45Z,180,0.09999999999999964,0.08800000000000008
0.66,4.921,5.6,0.46,-62.5,0.481,0.13,276.8,0.18,180,7.54,8.6,24.695,4.933,40.34932,-95.13322,299.3,983.8,2021-07-30,2021-07-30T17:58:47Z,180,0.04899999999999949,0.052999999999999936
0.67,4.97,5.5,0.46,-67,0.486,0.13,277.6,0.24,180,7.63,8.6,24.66,4.986,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:48Z,180,0.04800000000000004,0.04999999999999982
0.66,5.018,5.4,0.45,-73,0.491,0.13,279.2,0.19,181,7.89,8.61,24.501,5.036,40.34932,-95.13322,299.3,983.9,2021-07-30,2021-07-30T17:58:49Z,180,0.04100000000000037,0.03500000000000014
0.69,5.059,5.4,0.45,-77.1,0.495,0.13,280.2,0.13,182,7.71,8.6,24.363,5.071,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:50Z,180,0.040000000000000036,0.04499999999999993
0.63,5.125,5.2,0.43,-84.2,0.501,0.13,282.4,0.14,184,7.46,8.6,24.135,5.13,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:52Z,180,0.0259999999999998,0.04999999999999982
0.59,5.151,4.9,0.41,-87.8,0.504,0.13,284.8,0.17,185,7.69,8.61,23.749,5.18,40.34932,-95.13322,299.4,983.8,2021-07-30,2021-07-30T17:58:53Z,180,0.10099999999999998,0.10000000000000053
0.61,5.252,4.8,0.41,-91.1,0.514,0.14,291.9,0.09,190,7.66,8.65,23.073,5.28,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:54Z,180,0.06099999999999994,0.04800000000000004
0.67,5.313,4.7,0.41,-94.9,0.52,0.14,296.1,0,192,7.43,8.67,22.712,5.328,40.34932,-95.13322,299.5,983.8,2021-07-30,2021-07-30T17:58:55Z,180,0.04800000000000004,0.05399999999999938
0.61,5.423,4.4,0.38,-105.9,0.531,0.14,298.6,0.09,194,6.96,8.69,22.628,5.428,40.34932,-95.13322,299.6,983.6,2021-07-30,2021-07-30T17:58:58Z,180,0.04699999999999971,0.07200000000000006
0.6,5.47,4.3,0.37,-110,0.535,0.14,299.8,0.09,195,7.18,8.7,22.521,5.5,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:58:59Z,180,0.06200000000000028,0.04300000000000015
0.63,5.532,4.1,0.36,-113.1,0.541,0.14,303.3,0.15,197,7.39,8.71,22.117,5.543,40.34932,-95.13323,299.5,983.8,2021-07-30,2021-07-30T17:59:00Z,180,0.04800000000000004,0.08199999999999985
0.63,5.58,4.1,0.36,-116,0.546,0.15,305.9,0.16,199,7.35,8.73,21.796,5.625,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:59:01Z,180,0.07899999999999974,0.051000000000000156
0.61,5.659,4,0.35,-118.1,0.552,0.15,308.5,0.12,201,7.13,8.75,21.635,5.676,40.34932,-95.13323,299.6,983.8,2021-07-30,2021-07-30T17:59:02Z,180,0.055000000000000604,0.06299999999999972
0.59,5.714,3.9,0.34,-120.4,0.559,0.15,311.9,0.11,203,6.97,8.76,21.371,5.739,40.34932,-95.13323,299.7,983.8,2021-07-30,2021-07-30T17:59:03Z,180,0.06699999999999928,0.04499999999999993
0.56,5.781,3.8,0.34,-123.6,0.566,0.15,313.4,0.04,204,6.74,8.78,21.284,5.784,40.34932,-95.13323,299.7,983.8,2021-07-30,2021-07-30T17:59:04Z,180,0.02200000000000024,0.03399999999999981
0.57,5.803,3.7,0.33,-125.7,0.568,0.15,314.7,0.07,205,6.71,8.8,21.121,5.818,40.34932,-95.13323,299.8,983.8,2021-07-30,2021-07-30T17:59:05Z,180,0.028999999999999915,0.0420000000000007
0.59,5.832,3.6,0.32,-126.9,0.571,0.15,316.4,0.08,206,6.55,8.81,20.901,5.86,40.34932,-95.13323,299.8,983.8,2021-07-30,2021-07-30T17:59:06Z,180,0.06700000000000017,0.05099999999999927
0.6,5.899,3.5,0.31,-128.9,0.577,0.15,318.7,0.12,207,6.32,8.83,20.662,5.911,40.34932,-95.13323,300,983.8,2021-07-30,2021-07-30T17:59:07Z,180,0.041999999999999815,0.04600000000000026
0.55,5.977,3.4,0.31,-133.4,0.585,0.15,320.7,0.11,208,6.28,8.86,20.468,5.986,40.34932,-95.13324,300.1,983.7,2021-07-30,2021-07-30T17:59:09Z,180,0.028999999999999915,0.04100000000000037
0.58,6.006,3.3,0.3,-135,0.588,0.15,322,0.14,209,6.3,8.88,20.261,6.027,40.34932,-95.13324,300.1,983.8,2021-07-30,2021-07-30T17:59:10Z,180,0.06099999999999994,0.08099999999999952
0.62,6.067,3.2,0.29,-136.4,0.594,0.15,323.8,0.07,210,6.83,8.89,20.052,6.108,40.34932,-95.13324,300.1,983.8,2021-07-30,2021-07-30T17:59:11Z,180,0.08999999999999986,0.09800000000000075
0.62,6.201,3.1,0.29,-138.9,0.607,0.16,327.2,0.06,213,7.15,8.92,19.685,6.176,40.34932,-95.13324,299.9,983.8,2021-07-30,2021-07-30T17:59:13Z,180,-0.01699999999999946,0.03500000000000014
0.62,6.184,3.1,0.28,-141.1,0.605,0.16,326.6,0.1,212,7.83,8.93,19.813,6.211,40.34932,-95.13324,299.9,983.8,2021-07-30,2021-07-30T17:59:14Z,180,0.05999999999999961,0.041999999999999815
0.61,6.334,2.8,0.26,-148.4,0.62,0.16,333.6,0.11,217,8.37,8.97,19.109,6.337,40.34931,-95.13325,299.6,983.8,2021-07-30,2021-07-30T17:59:20Z,180,0.017000000000000348,0.031000000000000583
0.6,6.351,2.8,0.26,-149.2,0.622,0.16,333.5,0.13,217,8.36,8.98,19.105,6.368,40.34931,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:21Z,180,0.03699999999999992,0.07299999999999951
0.6,6.388,2.8,0.25,-149.7,0.626,0.16,334,0.1,217,8.74,8.98,18.993,6.441,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:22Z,180,0.18599999999999994,0.1900000000000004
0.64,6.574,2.7,0.25,-150.5,0.644,0.16,335.4,0.09,218,9.67,9,18.653,6.631,40.34931,-95.13324,299.8,983.7,2021-07-30,2021-07-30T17:59:23Z,180,0.14700000000000024,0.12399999999999967
0.6,6.721,2.6,0.25,-151.9,0.658,0.16,337.2,0.1,219,10.34,9.01,18.445,6.755,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:24Z,180,0.056999999999999496,0.04800000000000004
0.61,6.778,2.6,0.24,-152.5,0.664,0.16,337.7,0.14,220,10.11,9,18.407,6.803,40.34931,-95.13324,299.8,983.9,2021-07-30,2021-07-30T17:59:25Z,180,0.07600000000000051,0.08999999999999986
0.66,6.854,2.6,0.24,-153.8,0.671,0.16,338.9,0.12,220,10.21,9.01,18.317,6.893,40.34931,-95.13324,299.9,983.9,2021-07-30,2021-07-30T17:59:26Z,180,0.06700000000000017,0.04400000000000048
0.62,6.921,2.5,0.24,-154.4,0.678,0.16,339.8,0.07,221,11.17,9.02,18.201,6.937,40.34931,-95.13324,299.9,983.7,2021-07-30,2021-07-30T17:59:27Z,180,0.041999999999999815,0.04499999999999993
0.58,6.963,2.5,0.24,-155.3,0.682,0.16,341.4,0.08,222,12.02,9.02,18.047,6.982,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:28Z,180,0.0519999999999996,0.051000000000000156
0.59,7.015,2.5,0.23,-156.3,0.687,0.16,342.4,0.13,223,12.6,9.02,17.932,7.033,40.34931,-95.13324,299.8,983.8,2021-07-30,2021-07-30T17:59:29Z,180,0.07400000000000073,0.07699999999999996
0.6,7.089,2.4,0.23,-157.2,0.694,0.17,344.4,0.15,224,13.03,9.04,17.713,7.11,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:30Z,180,0.05099999999999927,0.041999999999999815
0.65,7.14,2.4,0.23,-157.9,0.699,0.17,345.9,0.15,225,13.01,9.04,17.523,7.152,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:31Z,180,0.031000000000000583,0.032999999999999474
0.71,7.171,2.3,0.22,-158.6,0.702,0.17,347.1,0.18,226,12.95,9.04,17.407,7.185,40.34932,-95.13324,299.7,983.8,2021-07-30,2021-07-30T17:59:32Z,180,0.03799999999999937,0.03300000000000036
0.66,7.209,2.3,0.22,-159.4,0.706,0.17,348.2,0.12,226,13.35,9.05,17.322,7.218,40.34932,-95.13324,299.7,983.7,2021-07-30,2021-07-30T17:59:33Z,180,0.03900000000000059,0.04499999999999993
0.59,7.282,2.3,0.22,-161,0.713,0.17,349,0.09,227,13.71,9.07,17.286,7.286,40.34932,-95.13324,299.5,983.7,2021-07-30,2021-07-30T17:59:35Z,180,0.02400000000000002,0.040000000000000036
0.61,7.306,2.2,0.21,-161.8,0.716,0.17,349.5,0.11,227,13.69,9.06,17.221,7.326,40.34932,-95.13324,299.3,983.8,2021-07-30,2021-07-30T17:59:36Z,180,0.03599999999999959,0.03000000000000025
0.58,7.342,2.2,0.21,-162.5,0.719,0.17,350.3,0.07,228,13.29,9.06,17.136,7.356,40.34932,-95.13324,299.2,983.8,2021-07-30,2021-07-30T17:59:37Z,180,0.04800000000000004,0.052999999999999936
0.56,7.39,2.2,0.21,-163.1,0.724,0.17,351.4,0.02,228,12.86,9.05,17.023,7.409,40.34932,-95.13324,299.3,983.7,2021-07-30,2021-07-30T17:59:38Z,180,0.06899999999999995,0.06200000000000028
0.59,7.459,2.2,0.21,-164,0.731,0.17,352.2,0.18,229,12.8,9.05,16.934,7.471,40.34932,-95.13324,299.3,983.9,2021-07-30,2021-07-30T17:59:39Z,180,0.036000000000000476,0.03399999999999981
0.59,7.495,2.1,0.21,-164.6,0.734,0.17,352.3,0.25,229,12.47,9.05,16.933,7.505,40.34932,-95.13324,299.5,983.8,2021-07-30,2021-07-30T17:59:40Z,180,0.038000000000000256,0.038000000000000256
