chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.62,0.608,107.8,8.48,83,0.059,0.16,342.8,1.19,223,10.57,8.08,27.645,0.641,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:48Z,121,0.07600000000000007,0.07099999999999995
0.65,0.684,107.7,8.48,83.2,0.067,0.16,342.7,1.34,223,11.02,8.08,27.599,0.712,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:49Z,121,0.06499999999999995,0.06800000000000006
0.67,0.749,107.6,8.48,83.5,0.073,0.16,342.6,1.39,223,11.36,8.07,27.576,0.78,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:50Z,121,0.05300000000000005,0.030000000000000027
0.66,0.802,107.4,8.46,83.6,0.078,0.16,342.4,1.36,223,11.57,8.07,27.57,0.81,39.06911,-93.67239,226.6,993.4,2021-06-14,2021-06-14T11:18:51Z,121,0.04799999999999993,0.04499999999999993
0.66,0.85,107,8.43,83.9,0.083,0.16,342.5,1.41,223,11.67,8.06,27.548,0.855,39.06911,-93.67239,226.6,993.5,2021-06-14,2021-06-14T11:18:52Z,121,0.020000000000000018,0.03200000000000003
0.71,0.896,106.1,8.37,84.5,0.088,0.16,342.3,1.34,223,11.45,8.05,27.511,0.902,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:55Z,121,0.052999999999999936,0.05799999999999994
0.71,0.949,105.6,8.33,84.6,0.093,0.16,342.2,1.34,222,12.3,8.05,27.477,0.96,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:56Z,121,0.04300000000000004,0.07600000000000007
0.77,0.992,105.3,8.32,84.9,0.097,0.16,342.4,1.42,223,12.85,8.05,27.43,1.036,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:57Z,121,0.07800000000000007,0.05400000000000005
0.78,1.07,105,8.3,85,0.105,0.16,342.4,1.47,223,13.19,8.04,27.408,1.09,39.06911,-93.67239,226.5,993.4,2021-06-14,2021-06-14T11:18:58Z,121,0.038999999999999924,0.04799999999999982
0.71,1.109,104.5,8.26,85.3,0.108,0.16,342.6,1.43,223,13.61,8.04,27.368,1.138,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:59Z,121,0.06299999999999994,0.050000000000000044
0.8,1.199,103,8.16,86.1,0.117,0.16,343.1,1.4,223,14.67,8.02,27.29,1.201,39.06911,-93.67239,226.7,993.6,2021-06-14,2021-06-14T11:19:02Z,121,0.028000000000000025,0.07199999999999984
0.76,1.227,102.4,8.11,86.4,0.12,0.16,343.1,1.31,223,17.58,8.01,27.245,1.273,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:19:03Z,121,0.08599999999999985,0.05900000000000016
0.7,1.347,100.3,7.98,87.7,0.132,0.16,344.1,1.23,224,23.33,7.97,27.009,1.343,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:05Z,121,0.02300000000000013,0.04299999999999993
0.73,1.37,99.1,7.9,88.5,0.134,0.16,344.5,1.18,224,21.58,7.95,26.943,1.386,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:06Z,121,0.04299999999999993,0.050000000000000044
0.65,1.481,93,7.44,90,0.145,0.16,345.9,1.07,225,20.26,7.9,26.656,1.479,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:09Z,121,0.02299999999999991,0.053999999999999826
0.63,1.504,90.5,7.26,90.5,0.147,0.16,346.7,0.97,225,19.27,7.88,26.48,1.533,39.06911,-93.67238,226.7,993.5,2021-06-14,2021-06-14T11:19:10Z,121,0.04600000000000004,0.03100000000000014
0.59,1.555,85.7,6.89,91.5,0.152,0.16,346.6,0.85,225,17.29,7.85,26.396,1.548,39.06911,-93.67238,226.7,993.5,2021-06-14,2021-06-14T11:19:12Z,121,0.03100000000000014,0.07099999999999995
0.59,1.586,82.8,6.67,92.3,0.155,0.16,346.9,0.84,225,17.01,7.83,26.26,1.619,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:13Z,121,0.07999999999999985,0.07699999999999996
0.42,1.716,76.8,6.24,94,0.168,0.16,347.8,0.51,226,16.69,7.78,25.78,1.72,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:15Z,121,0.028000000000000025,0.05800000000000005
0.48,1.787,66.9,5.45,95,0.175,0.16,347.7,0.43,226,15.13,7.73,25.716,1.792,39.06911,-93.67238,227,993.4,2021-06-14,2021-06-14T11:19:17Z,121,0.04300000000000015,0.04600000000000004
0.39,1.83,64.1,5.23,95.7,0.179,0.17,347.8,0.36,226,15.06,7.71,25.659,1.838,39.06911,-93.67238,227,993.5,2021-06-14,2021-06-14T11:19:18Z,121,0.04200000000000004,0.06299999999999994
0.32,1.872,62.3,5.09,96.4,0.183,0.17,348.7,0.25,227,14.21,7.69,25.48,1.901,39.06911,-93.67238,227,993.4,2021-06-14,2021-06-14T11:19:19Z,121,0.04799999999999982,0.04499999999999993
0.3,1.984,50.5,4.15,98.2,0.194,0.17,348.4,0.21,226,13.78,7.64,25.171,1.984,39.06911,-93.67239,227.1,993.5,2021-06-14,2021-06-14T11:19:22Z,121,0.03100000000000014,0.07200000000000006
0.31,2.015,47.3,3.9,98.7,0.197,0.17,348.6,0.18,227,13.98,7.62,25.059,2.056,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:23Z,121,0.06499999999999995,0.040999999999999925
0.31,2.128,41.5,3.44,100.6,0.208,0.17,349.4,0.12,227,13.2,7.57,24.76,2.125,39.06911,-93.67239,226.9,993.4,2021-06-14,2021-06-14T11:19:26Z,121,0.03200000000000003,0.06899999999999995
0.26,2.216,34.3,2.86,102,0.217,0.17,349.3,0.08,227,13.88,7.54,24.461,2.216,39.06911,-93.67239,226.8,993.4,2021-06-14,2021-06-14T11:19:29Z,121,0.0259999999999998,0.03799999999999981
0.29,2.242,32.5,2.72,102.4,0.219,0.17,349.8,0.09,227,13.46,7.53,24.302,2.254,39.06911,-93.67239,226.9,993.4,2021-06-14,2021-06-14T11:19:30Z,121,0.06800000000000006,0.07699999999999996
0.29,2.31,30.6,2.56,102.9,0.226,0.17,349.5,0.08,227,12.94,7.52,24.138,2.331,39.06911,-93.67239,226.9,993.6,2021-06-14,2021-06-14T11:19:31Z,121,0.05799999999999983,0.04800000000000004
0.26,2.368,29,2.43,103.4,0.232,0.17,348.4,0.06,226,13.61,7.5,24.018,2.379,39.06911,-93.67239,227,993.4,2021-06-14,2021-06-14T11:19:32Z,121,0.03699999999999992,0.052999999999999936
0.26,2.405,27.1,2.28,103.8,0.235,0.17,348.3,0.05,226,15.81,7.49,24.001,2.432,39.06911,-93.67239,227,993.4,2021-06-14,2021-06-14T11:19:33Z,121,0.04700000000000015,0.03000000000000025
0.29,2.452,25.6,2.15,104.3,0.24,0.17,348.6,0.08,227,16.2,7.48,23.984,2.462,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:34Z,121,0.04700000000000015,0.0349999999999997
0.33,2.499,23.9,2.01,104.4,0.244,0.17,349.4,0.06,227,15.46,7.47,23.851,2.497,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:35Z,121,0.02400000000000002,0.06099999999999994
0.43,2.523,22.5,1.9,104.2,0.247,0.17,349.8,0.06,227,16.07,7.45,23.805,2.558,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:36Z,121,0.06699999999999973,0.050000000000000266
0.66,2.638,18.4,1.56,74.4,0.258,0.17,351.9,0.19,229,72.94,7.41,23.574,2.633,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:39Z,121,0.018000000000000238,0.052999999999999936
0.71,2.728,10.4,0.89,4.3,0.267,0.17,356.2,0.22,232,132.57,7.3,23.216,2.722,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:52Z,121,0.008999999999999897,0.03699999999999992
0.68,2.736,9.3,0.8,-8.3,0.268,0.17,357.2,0.21,232,138.34,7.28,23.078,2.721,39.06911,-93.67239,227.1,993.4,2021-06-14,2021-06-14T11:19:55Z,121,0.008000000000000007,0.03200000000000003
0.83,2.828,7.3,0.63,-30.9,0.277,0.17,356.9,0.26,232,3148.3,7.24,23.176,2.822,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:20:05Z,121,0.01200000000000001,0.041999999999999815
0.79,2.864,5.5,0.47,-51.3,0.28,0.17,358.4,0.26,233,2367.88,7.2,23.046,2.852,39.06911,-93.67239,226.3,993.5,2021-06-14,2021-06-14T11:20:22Z,121,0,0.038000000000000256
