chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,0.749,107.6,8.48,83.5,0.073,0.16,342.6,1.39,223,11.36,8.07,27.576,0.78,39.06911,-93.67239,226.5,993.6,2021-06-14,2021-06-14T11:18:50Z,121
0.66,0.802,107.4,8.46,83.6,0.078,0.16,342.4,1.36,223,11.57,8.07,27.57,0.81,39.06911,-93.67239,226.6,993.4,2021-06-14,2021-06-14T11:18:51Z,121
0.66,0.85,107,8.43,83.9,0.083,0.16,342.5,1.41,223,11.67,8.06,27.548,0.855,39.06911,-93.67239,226.6,993.5,2021-06-14,2021-06-14T11:18:52Z,121
0.7,0.87,106.6,8.41,84.2,0.085,0.16,342.4,1.42,223,11.61,8.06,27.532,0.887,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:53Z,121
0.71,0.949,105.6,8.33,84.6,0.093,0.16,342.2,1.34,222,12.3,8.05,27.477,0.96,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:56Z,121
0.77,0.992,105.3,8.32,84.9,0.097,0.16,342.4,1.42,223,12.85,8.05,27.43,1.036,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:57Z,121
0.78,1.07,105,8.3,85,0.105,0.16,342.4,1.47,223,13.19,8.04,27.408,1.09,39.06911,-93.67239,226.5,993.4,2021-06-14,2021-06-14T11:18:58Z,121
0.71,1.109,104.5,8.26,85.3,0.108,0.16,342.6,1.43,223,13.61,8.04,27.368,1.138,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:18:59Z,121
0.71,1.172,104.1,8.24,85.5,0.115,0.16,342.8,1.43,223,13.64,8.03,27.337,1.188,39.06911,-93.67239,226.6,993.6,2021-06-14,2021-06-14T11:19:00Z,121
0.76,1.227,102.4,8.11,86.4,0.12,0.16,343.1,1.31,223,17.58,8.01,27.245,1.273,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:19:03Z,121
0.7,1.313,101.4,8.04,86.9,0.128,0.16,343.2,1.29,223,22.37,8,27.137,1.332,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:19:04Z,121
0.73,1.37,99.1,7.9,88.5,0.134,0.16,344.5,1.18,224,21.58,7.95,26.943,1.386,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:06Z,121
0.74,1.413,97.1,7.74,88.9,0.138,0.16,344.6,1.14,224,21.77,7.93,26.918,1.436,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:07Z,121
0.65,1.481,93,7.44,90,0.145,0.16,345.9,1.07,225,20.26,7.9,26.656,1.479,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:09Z,121
0.63,1.504,90.5,7.26,90.5,0.147,0.16,346.7,0.97,225,19.27,7.88,26.48,1.533,39.06911,-93.67238,226.7,993.5,2021-06-14,2021-06-14T11:19:10Z,121
0.59,1.55,88,7.07,91,0.152,0.16,346.7,0.88,225,18.33,7.87,26.458,1.564,39.06911,-93.67238,226.7,993.6,2021-06-14,2021-06-14T11:19:11Z,121
0.59,1.586,82.8,6.67,92.3,0.155,0.16,346.9,0.84,225,17.01,7.83,26.26,1.619,39.06911,-93.67238,226.8,993.5,2021-06-14,2021-06-14T11:19:13Z,121
0.49,1.666,80.1,6.48,93.2,0.163,0.16,347.4,0.63,226,16.72,7.8,25.948,1.696,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:14Z,121
0.42,1.716,76.8,6.24,94,0.168,0.16,347.8,0.51,226,16.69,7.78,25.78,1.72,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:15Z,121
0.47,1.744,70.6,5.74,94.6,0.17,0.16,347.7,0.49,226,15.81,7.75,25.751,1.778,39.06911,-93.67238,226.9,993.5,2021-06-14,2021-06-14T11:19:16Z,121
0.39,1.83,64.1,5.23,95.7,0.179,0.17,347.8,0.36,226,15.06,7.71,25.659,1.838,39.06911,-93.67238,227,993.5,2021-06-14,2021-06-14T11:19:18Z,121
0.32,1.872,62.3,5.09,96.4,0.183,0.17,348.7,0.25,227,14.21,7.69,25.48,1.901,39.06911,-93.67238,227,993.4,2021-06-14,2021-06-14T11:19:19Z,121
0.29,1.92,60.4,4.95,96.8,0.188,0.17,349.2,0.19,227,13.84,7.67,25.36,1.946,39.06911,-93.67238,227,993.5,2021-06-14,2021-06-14T11:19:20Z,121
0.3,1.984,50.5,4.15,98.2,0.194,0.17,348.4,0.21,226,13.78,7.64,25.171,1.984,39.06911,-93.67239,227.1,993.5,2021-06-14,2021-06-14T11:19:22Z,121
0.31,2.015,47.3,3.9,98.7,0.197,0.17,348.6,0.18,227,13.98,7.62,25.059,2.056,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:23Z,121
0.29,2.08,46.2,3.81,99.3,0.203,0.17,348.6,0.09,227,14.4,7.6,24.946,2.097,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:24Z,121
0.31,2.128,41.5,3.44,100.6,0.208,0.17,349.4,0.12,227,13.2,7.57,24.76,2.125,39.06911,-93.67239,226.9,993.4,2021-06-14,2021-06-14T11:19:26Z,121
0.28,2.16,39.1,3.24,101,0.211,0.17,349.6,0.15,227,13.42,7.56,24.678,2.194,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:27Z,121
0.26,2.201,36.7,3.05,101.6,0.215,0.17,349,0.13,227,13.72,7.55,24.593,2.217,39.06911,-93.67239,226.8,993.5,2021-06-14,2021-06-14T11:19:28Z,121
0.29,2.242,32.5,2.72,102.4,0.219,0.17,349.8,0.09,227,13.46,7.53,24.302,2.254,39.06911,-93.67239,226.9,993.4,2021-06-14,2021-06-14T11:19:30Z,121
0.29,2.31,30.6,2.56,102.9,0.226,0.17,349.5,0.08,227,12.94,7.52,24.138,2.331,39.06911,-93.67239,226.9,993.6,2021-06-14,2021-06-14T11:19:31Z,121
0.26,2.368,29,2.43,103.4,0.232,0.17,348.4,0.06,226,13.61,7.5,24.018,2.379,39.06911,-93.67239,227,993.4,2021-06-14,2021-06-14T11:19:32Z,121
0.26,2.405,27.1,2.28,103.8,0.235,0.17,348.3,0.05,226,15.81,7.49,24.001,2.432,39.06911,-93.67239,227,993.4,2021-06-14,2021-06-14T11:19:33Z,121
0.29,2.452,25.6,2.15,104.3,0.24,0.17,348.6,0.08,227,16.2,7.48,23.984,2.462,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:34Z,121
0.33,2.499,23.9,2.01,104.4,0.244,0.17,349.4,0.06,227,15.46,7.47,23.851,2.497,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:35Z,121
0.43,2.523,22.5,1.9,104.2,0.247,0.17,349.8,0.06,227,16.07,7.45,23.805,2.558,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:36Z,121
0.5,2.59,20.9,1.76,92.8,0.253,0.17,350,0.09,228,35.92,7.44,23.778,2.608,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:37Z,121
0.66,2.638,18.4,1.56,74.4,0.258,0.17,351.9,0.19,229,72.94,7.41,23.574,2.633,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:39Z,121
0.68,2.656,17.4,1.47,65.2,0.26,0.17,352.5,0.2,229,100.56,7.4,23.499,2.686,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:40Z,121
0.68,2.699,14.7,1.25,44.2,0.264,0.17,353.8,0.24,230,37.97,7.36,23.445,2.702,39.06911,-93.67239,226.9,993.5,2021-06-14,2021-06-14T11:19:43Z,121
0.66,2.699,11.5,0.98,18,0.264,0.17,355.5,0.17,231,90.41,7.32,23.279,2.709,39.06911,-93.67239,227,993.6,2021-06-14,2021-06-14T11:19:49Z,121
0.74,2.737,10,0.86,-0.4,0.268,0.17,356.3,0.27,232,126.78,7.29,23.202,2.759,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:53Z,121
0.83,2.744,9.1,0.78,-11.8,0.268,0.17,357.2,0.24,232,229.34,7.28,23.083,2.753,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:56Z,121
0.7,2.759,8.3,0.71,-19.3,0.27,0.17,356.7,0.23,232,706.41,7.26,23.187,2.775,39.06911,-93.67239,227,993.5,2021-06-14,2021-06-14T11:19:59Z,121
0.72,2.801,7.7,0.66,-25.5,0.274,0.17,356.6,0.25,232,261.37,7.25,23.199,2.815,39.06911,-93.67239,226.8,993.5,2021-06-14,2021-06-14T11:20:02Z,121
0.88,2.84,7.2,0.61,-32.6,0.278,0.17,357.1,0.25,232,3523.69,7.24,23.151,2.864,39.06911,-93.67239,226.7,993.5,2021-06-14,2021-06-14T11:20:06Z,121
0.74,2.857,6.8,0.58,-38.5,0.28,0.17,357.4,0.26,232,NA,7.23,23.122,2.881,39.06911,-93.67239,226.5,993.5,2021-06-14,2021-06-14T11:20:10Z,121
0.77,2.862,6.1,0.52,-45.8,0.28,0.17,357.6,0.25,232,3077.05,7.21,23.136,2.876,39.06911,-93.67239,226.2,993.6,2021-06-14,2021-06-14T11:20:16Z,121
0.77,2.864,5.4,0.46,-52.1,0.28,0.17,358.6,0.29,233,2466.01,7.2,23.038,2.89,39.06911,-93.67239,226.3,993.5,2021-06-14,2021-06-14T11:20:23Z,121
