chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.29,1.403,75.5,6.19,84.5,0.137,0.13,273.6,0.09,178,7.12,7.77,25.386,1.414,40.39829,-94.08665,293.1,982.1,2021-06-22,2021-06-22T12:44:26Z,185
1.23,1.47,74.2,6.09,84.7,0.144,0.13,273.5,0.11,178,7.3,7.77,25.387,1.506,40.39829,-94.08665,293.1,982,2021-06-22,2021-06-22T12:44:27Z,185
1.17,1.541,73.6,6.03,84.8,0.151,0.13,273.5,0.1,178,7.38,7.76,25.387,1.57,40.39829,-94.08665,293.2,982,2021-06-22,2021-06-22T12:44:28Z,185
1.1,1.615,72.7,5.96,84.9,0.158,0.13,273.5,0.11,178,7.28,7.76,25.369,1.626,40.39829,-94.08664,293.3,982.1,2021-06-22,2021-06-22T12:44:29Z,185
1,1.64,72.1,5.91,85,0.16,0.13,273.6,0.05,178,7.72,7.75,25.342,1.657,40.39829,-94.08664,293.3,982.2,2021-06-22,2021-06-22T12:44:30Z,185
1.03,1.731,71.4,5.86,85.1,0.169,0.13,273.5,0.02,178,8.05,7.75,25.322,1.764,40.39829,-94.08664,293.3,982.1,2021-06-22,2021-06-22T12:44:31Z,185
1.08,1.787,70.8,5.81,85.1,0.175,0.13,273.6,0.06,178,8.1,7.74,25.294,1.811,40.39829,-94.08664,293.3,982.1,2021-06-22,2021-06-22T12:44:32Z,185
1.1,1.824,70.2,5.77,85.1,0.178,0.13,273.5,0.06,178,8.25,7.74,25.287,1.834,40.39829,-94.08664,293.3,982.2,2021-06-22,2021-06-22T12:44:33Z,185
1.06,1.904,69.7,5.73,85.2,0.186,0.13,273.4,0.03,178,8.29,7.74,25.284,1.944,40.39829,-94.08664,293.4,982.1,2021-06-22,2021-06-22T12:44:34Z,185
0.99,1.971,69.3,5.7,85.3,0.193,0.13,273.5,0.06,178,8.43,7.74,25.279,1.983,40.39829,-94.08664,293.4,982.2,2021-06-22,2021-06-22T12:44:35Z,185
1.04,2.017,68.9,5.66,85.4,0.197,0.13,273.6,0.07,178,8.63,7.73,25.248,2.057,40.39829,-94.08664,293.4,982.1,2021-06-22,2021-06-22T12:44:36Z,185
1.04,2.075,68.6,5.64,85.5,0.203,0.13,273.7,0.05,178,9.12,7.73,25.205,2.103,40.39829,-94.08664,293.4,982,2021-06-22,2021-06-22T12:44:37Z,185
1.09,2.124,68.2,5.61,85.6,0.208,0.13,273.7,0.06,178,9.34,7.73,25.18,2.141,40.39829,-94.08664,293.4,982,2021-06-22,2021-06-22T12:44:38Z,185
1.1,2.201,67.9,5.59,85.7,0.215,0.13,273.6,0.02,178,9.33,7.72,25.165,2.232,40.39828,-94.08664,293.4,982.2,2021-06-22,2021-06-22T12:44:39Z,185
1.01,2.236,67.6,5.56,85.7,0.219,0.13,273.6,0.02,178,9.31,7.72,25.156,2.281,40.39828,-94.08663,293.3,982.1,2021-06-22,2021-06-22T12:44:40Z,185
1.01,2.316,67.2,5.54,85.8,0.226,0.13,273.6,0.02,178,9.42,7.72,25.14,2.339,40.39828,-94.08663,293.4,982.2,2021-06-22,2021-06-22T12:44:41Z,185
1,2.353,66.9,5.51,85.8,0.23,0.13,273.6,0.03,178,9.19,7.71,25.131,2.374,40.39828,-94.08663,293.5,982,2021-06-22,2021-06-22T12:44:42Z,185
0.98,2.443,66.7,5.5,85.8,0.239,0.13,273.5,0.06,178,9.57,7.71,25.123,2.464,40.39828,-94.08663,293.6,982.1,2021-06-22,2021-06-22T12:44:43Z,185
0.99,2.527,66.6,5.49,86.1,0.247,0.13,273.6,0.02,178,9.59,7.71,25.088,2.562,40.39828,-94.08663,293.7,982.1,2021-06-22,2021-06-22T12:44:44Z,185
1.03,2.57,66.5,5.48,86.4,0.251,0.13,273.8,-0.03,178,9.28,7.7,25.056,2.586,40.39828,-94.08663,293.8,982.1,2021-06-22,2021-06-22T12:44:45Z,185
1.03,2.603,66.2,5.47,86.4,0.255,0.13,273.7,-0.03,178,9.18,7.7,25.053,2.608,40.39828,-94.08663,293.9,982.2,2021-06-22,2021-06-22T12:44:46Z,185
1.02,2.659,65.8,5.43,86.5,0.26,0.13,273.7,0,178,8.9,7.7,25.052,2.685,40.39828,-94.08663,293.9,982.1,2021-06-22,2021-06-22T12:44:47Z,185
1.05,2.725,65.2,5.38,86.8,0.266,0.13,273.7,0.05,178,8.46,7.69,25.03,2.758,40.39828,-94.08663,293.9,982.1,2021-06-22,2021-06-22T12:44:48Z,185
1.06,2.776,64.1,5.3,86.9,0.271,0.13,274.1,0.05,178,8.44,7.69,24.998,2.786,40.39828,-94.08663,294,982.1,2021-06-22,2021-06-22T12:44:49Z,185
1.07,2.811,63.2,5.22,87.1,0.275,0.13,274.6,0.03,178,8.49,7.68,24.948,2.838,40.39828,-94.08663,294,982,2021-06-22,2021-06-22T12:44:50Z,185
1.1,2.901,61.3,5.08,87.7,0.284,0.13,275.4,0.02,179,8.79,7.67,24.844,2.912,40.39828,-94.08663,293.9,982.2,2021-06-22,2021-06-22T12:44:52Z,185
1.1,2.949,60.5,5.01,87.9,0.288,0.13,275.6,0.03,179,9.02,7.66,24.819,2.98,40.39828,-94.08663,294,982.1,2021-06-22,2021-06-22T12:44:53Z,185
1.14,3.019,59.5,4.94,88.2,0.295,0.13,275.8,0.04,179,8.29,7.65,24.776,3.036,40.39828,-94.08663,294.1,982.1,2021-06-22,2021-06-22T12:44:54Z,185
1.13,3.044,58.4,4.85,88.3,0.298,0.13,276,0.02,179,7.98,7.64,24.749,3.058,40.39828,-94.08663,294.1,982.1,2021-06-22,2021-06-22T12:44:55Z,185
1.1,3.099,57.5,4.77,88.6,0.303,0.13,276.2,0.02,180,8.06,7.63,24.717,3.109,40.39828,-94.08663,294.1,982.2,2021-06-22,2021-06-22T12:44:56Z,185
1.04,3.154,56.6,4.7,89,0.308,0.13,276.7,-0.01,180,7.71,7.62,24.664,3.199,40.39828,-94.08663,294.1,982.1,2021-06-22,2021-06-22T12:44:57Z,185
1.02,3.211,55.6,4.63,89.2,0.314,0.13,277.3,-0.04,180,7.18,7.61,24.607,3.241,40.39828,-94.08663,294.1,982.1,2021-06-22,2021-06-22T12:44:58Z,185
0.99,3.269,54.8,4.56,89.4,0.32,0.13,277.4,-0.03,180,7.14,7.6,24.607,3.282,40.39828,-94.08663,294,982.1,2021-06-22,2021-06-22T12:44:59Z,185
0.95,3.288,53.8,4.48,89.5,0.322,0.13,277.6,-0.01,180,7.36,7.6,24.606,3.317,40.39828,-94.08663,293.9,982.1,2021-06-22,2021-06-22T12:45:00Z,185
0.98,3.385,53,4.41,89.7,0.331,0.13,278,0.01,181,7.04,7.59,24.565,3.42,40.39828,-94.08662,294,982.1,2021-06-22,2021-06-22T12:45:01Z,185
0.95,3.438,52,4.33,89.9,0.336,0.13,278.4,-0.02,181,6.84,7.58,24.499,3.446,40.39828,-94.08662,294.1,982.1,2021-06-22,2021-06-22T12:45:02Z,185
0.89,3.464,50.9,4.25,90,0.339,0.13,278.9,-0.04,181,7.21,7.57,24.44,3.491,40.39828,-94.08662,294,982.2,2021-06-22,2021-06-22T12:45:03Z,185
0.88,3.57,49.5,4.13,90.3,0.349,0.13,279.2,0.01,181,7.81,7.56,24.403,3.597,40.39828,-94.08662,294,982,2021-06-22,2021-06-22T12:45:04Z,185
0.86,3.644,45.8,3.83,90.7,0.356,0.13,279.7,0,182,7.36,7.54,24.33,3.673,40.39828,-94.08662,294,982,2021-06-22,2021-06-22T12:45:06Z,185
0.89,3.71,44.6,3.73,90.9,0.363,0.13,280.1,-0.02,182,7.46,7.53,24.282,3.744,40.39828,-94.08662,294,982.1,2021-06-22,2021-06-22T12:45:07Z,185
0.91,3.763,42.8,3.59,91.6,0.368,0.13,280.3,-0.07,182,8.16,7.52,24.245,3.778,40.39828,-94.08662,294.1,982.1,2021-06-22,2021-06-22T12:45:08Z,185
0.92,3.826,41.1,3.45,92,0.374,0.13,281,-0.02,183,8.7,7.51,24.141,3.832,40.39828,-94.08662,294.1,982.1,2021-06-22,2021-06-22T12:45:09Z,185
0.87,3.878,39.3,3.31,92.1,0.379,0.13,281.8,0.02,183,8.67,7.5,23.996,3.92,40.39828,-94.08662,294.1,982.1,2021-06-22,2021-06-22T12:45:10Z,185
0.91,3.945,37.9,3.19,92.2,0.386,0.13,282.3,0.02,183,8.91,7.49,23.961,3.975,40.39828,-94.08662,294,982.1,2021-06-22,2021-06-22T12:45:11Z,185
0.94,3.993,36.1,3.04,92.2,0.391,0.13,282.6,-0.01,184,9.19,7.48,23.922,4.01,40.39828,-94.08662,294.1,982,2021-06-22,2021-06-22T12:45:12Z,185
0.9,4.06,34.6,2.92,92.3,0.397,0.13,283.1,-0.02,184,9.8,7.47,23.852,4.083,40.39828,-94.08662,293.9,982.1,2021-06-22,2021-06-22T12:45:13Z,185
1.01,4.136,32.9,2.78,92.6,0.405,0.13,283.4,0.03,184,9.58,7.47,23.79,4.177,40.39828,-94.08662,293.8,982.1,2021-06-22,2021-06-22T12:45:14Z,185
1.02,4.191,31.4,2.66,92.7,0.41,0.13,283.9,0.04,185,9.38,7.46,23.738,4.204,40.39828,-94.08662,293.7,982,2021-06-22,2021-06-22T12:45:15Z,185
0.93,4.288,28.5,2.42,92.5,0.419,0.13,284.5,0.02,185,11.49,7.44,23.61,4.312,40.39828,-94.08662,293.5,982,2021-06-22,2021-06-22T12:45:17Z,185
0.97,4.353,27.2,2.31,92.5,0.426,0.14,285.2,0,185,10.81,7.44,23.512,4.365,40.39828,-94.08662,293.5,982.1,2021-06-22,2021-06-22T12:45:18Z,185
0.99,4.386,26.1,2.22,92.5,0.429,0.14,285.9,0.02,186,10.73,7.43,23.384,4.395,40.39828,-94.08662,293.4,982,2021-06-22,2021-06-22T12:45:19Z,185
0.94,4.423,24.9,2.12,92.5,0.433,0.14,286.5,-0.01,186,11.47,7.42,23.306,4.457,40.39828,-94.08662,293.5,982.1,2021-06-22,2021-06-22T12:45:20Z,185
0.95,4.495,24,2.04,92,0.44,0.14,286.9,0,187,12.5,7.41,23.22,4.52,40.39828,-94.08662,293.4,982.1,2021-06-22,2021-06-22T12:45:21Z,185
1.04,4.547,22.7,1.94,90.7,0.445,0.14,288,0.03,187,12.78,7.4,23.041,4.549,40.39828,-94.08662,293.4,982.1,2021-06-22,2021-06-22T12:45:22Z,185
1.04,4.577,21.6,1.85,87,0.448,0.14,289.4,0.02,188,13.29,7.39,22.776,4.592,40.39827,-94.08662,293.3,982,2021-06-22,2021-06-22T12:45:23Z,185
0.88,4.636,20.1,1.74,65,0.454,0.14,292.1,-0.01,190,14.73,7.38,22.353,4.659,40.39827,-94.08662,293.3,982.1,2021-06-22,2021-06-22T12:45:24Z,185
0.81,4.681,19,1.69,47.9,0.458,0.14,300.1,-0.02,195,14.99,7.37,20.995,4.692,40.39827,-94.08662,293.3,982,2021-06-22,2021-06-22T12:45:25Z,185
0.73,4.751,18.1,1.61,33.3,0.465,0.14,300,-0.06,195,15.01,7.36,20.956,4.761,40.39827,-94.08662,293.2,982.1,2021-06-22,2021-06-22T12:45:26Z,185
0.73,4.808,16.9,1.51,22.4,0.471,0.14,302,-0.02,196,15.84,7.34,20.617,4.852,40.39827,-94.08662,293.1,982.1,2021-06-22,2021-06-22T12:45:27Z,185
0.74,4.861,15.8,1.42,10.9,0.476,0.14,303.4,0.02,197,17.65,7.33,20.43,4.878,40.39827,-94.08662,293,982.1,2021-06-22,2021-06-22T12:45:28Z,185
0.71,4.906,14.6,1.33,-0.8,0.48,0.15,305.8,-0.03,199,19.16,7.31,19.828,4.935,40.39827,-94.08662,292.9,982.1,2021-06-22,2021-06-22T12:45:29Z,185
0.7,4.97,13.7,1.26,-7.3,0.487,0.15,307.2,-0.04,200,21.07,7.3,19.523,5.005,40.39827,-94.08662,292.9,982.1,2021-06-22,2021-06-22T12:45:30Z,185
0.64,5.013,13.3,1.22,-15.1,0.491,0.15,307.3,-0.07,200,21.36,7.29,19.481,5.03,40.39827,-94.08662,292.9,982,2021-06-22,2021-06-22T12:45:31Z,185
0.61,5.069,11.9,1.09,-27.9,0.496,0.15,307.5,-0.07,200,19.39,7.27,19.409,5.092,40.39826,-94.08662,292.3,982.1,2021-06-22,2021-06-22T12:45:33Z,185
0.62,5.165,11.1,1.02,-33.7,0.506,0.15,308.9,-0.06,201,19.13,7.25,19.175,5.217,40.39826,-94.08662,291.9,982,2021-06-22,2021-06-22T12:45:34Z,185
0.64,5.223,10.6,0.98,-35.4,0.511,0.15,309.6,-0.02,201,18.48,7.24,19.005,5.24,40.39826,-94.08662,291.7,982.1,2021-06-22,2021-06-22T12:45:35Z,185
0.63,5.282,9.9,0.92,-39.8,0.517,0.15,310.8,0,202,18.35,7.23,18.726,5.287,40.39827,-94.08662,291.7,982.1,2021-06-22,2021-06-22T12:45:36Z,185
0.62,5.318,9.5,0.89,-44.1,0.521,0.15,312,-0.03,203,18.89,7.22,18.545,5.354,40.39827,-94.08662,292,982.1,2021-06-22,2021-06-22T12:45:37Z,185
0.62,5.364,9.1,0.85,-47.8,0.525,0.15,311.8,-0.06,203,18.17,7.21,18.575,5.377,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:38Z,185
0.62,5.458,8.7,0.81,-51.1,0.535,0.15,311.5,-0.06,202,17.57,7.2,18.539,5.493,40.39827,-94.08662,292.3,982,2021-06-22,2021-06-22T12:45:39Z,185
0.63,5.501,8.2,0.77,-54.2,0.539,0.15,312.7,-0.03,203,17.16,7.2,18.286,5.533,40.39827,-94.08662,292.3,982,2021-06-22,2021-06-22T12:45:40Z,185
0.65,5.568,7.9,0.74,-56.9,0.545,0.15,314.5,-0.03,204,16.97,7.19,18.074,5.592,40.39827,-94.08662,292.3,982,2021-06-22,2021-06-22T12:45:41Z,185
0.73,5.654,7.2,0.68,-62.4,0.554,0.15,314.5,-0.06,204,16.12,7.18,18.028,5.671,40.39826,-94.08662,292.2,982,2021-06-22,2021-06-22T12:45:43Z,185
0.74,5.738,6.8,0.65,-65.1,0.562,0.15,316.5,-0.02,206,16.2,7.17,17.722,5.772,40.39827,-94.08662,292.2,982,2021-06-22,2021-06-22T12:45:44Z,185
0.74,5.792,6.7,0.63,-68,0.567,0.15,318,-0.02,207,21.06,7.17,17.598,5.817,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:45Z,185
0.75,5.828,6.4,0.61,-70.5,0.571,0.15,319.8,-0.05,208,16.72,7.16,17.433,5.839,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:46Z,185
0.73,5.894,6.1,0.59,-73,0.577,0.15,322.1,-0.05,209,16.07,7.15,17.303,5.934,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:47Z,185
0.69,5.995,5.9,0.57,-75.6,0.587,0.15,322.6,-0.04,210,17.1,7.15,17.319,6.016,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:48Z,185
0.78,6.063,5.5,0.53,-80.3,0.594,0.15,321.7,-0.04,209,22.56,7.14,17.407,6.096,40.39827,-94.08662,292,982,2021-06-22,2021-06-22T12:45:50Z,185
1.07,6.135,5.2,0.5,-84.3,0.601,0.16,323.6,0.03,210,18.77,7.13,17.22,6.134,40.39827,-94.08662,291.9,982.1,2021-06-22,2021-06-22T12:45:52Z,185
1.14,6.156,5,0.48,-86,0.603,0.16,323.8,0.07,210,18.1,7.12,17.216,6.182,40.39827,-94.08662,291.9,982.1,2021-06-22,2021-06-22T12:45:53Z,185
0.93,6.188,4.9,0.47,-87.8,0.606,0.16,324.2,0.02,211,324.85,7.12,17.201,6.209,40.39827,-94.08662,292,982.1,2021-06-22,2021-06-22T12:45:54Z,185
