chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,2.949,60.5,5.01,87.9,0.288,0.13,275.6,0.03,179,9.02,7.66,24.819,2.98,40.39828,-94.08663,294,982.1,2021-06-22,2021-06-22T12:44:53Z,185
1.04,3.154,56.6,4.7,89,0.308,0.13,276.7,-0.01,180,7.71,7.62,24.664,3.199,40.39828,-94.08663,294.1,982.1,2021-06-22,2021-06-22T12:44:57Z,185
0.98,3.385,53,4.41,89.7,0.331,0.13,278,0.01,181,7.04,7.59,24.565,3.42,40.39828,-94.08662,294,982.1,2021-06-22,2021-06-22T12:45:01Z,185
0.88,3.57,49.5,4.13,90.3,0.349,0.13,279.2,0.01,181,7.81,7.56,24.403,3.597,40.39828,-94.08662,294,982,2021-06-22,2021-06-22T12:45:04Z,185
0.86,3.644,45.8,3.83,90.7,0.356,0.13,279.7,0,182,7.36,7.54,24.33,3.673,40.39828,-94.08662,294,982,2021-06-22,2021-06-22T12:45:06Z,185
0.89,3.71,44.6,3.73,90.9,0.363,0.13,280.1,-0.02,182,7.46,7.53,24.282,3.744,40.39828,-94.08662,294,982.1,2021-06-22,2021-06-22T12:45:07Z,185
0.87,3.878,39.3,3.31,92.1,0.379,0.13,281.8,0.02,183,8.67,7.5,23.996,3.92,40.39828,-94.08662,294.1,982.1,2021-06-22,2021-06-22T12:45:10Z,185
0.9,4.06,34.6,2.92,92.3,0.397,0.13,283.1,-0.02,184,9.8,7.47,23.852,4.083,40.39828,-94.08662,293.9,982.1,2021-06-22,2021-06-22T12:45:13Z,185
1.01,4.136,32.9,2.78,92.6,0.405,0.13,283.4,0.03,184,9.58,7.47,23.79,4.177,40.39828,-94.08662,293.8,982.1,2021-06-22,2021-06-22T12:45:14Z,185
0.93,4.288,28.5,2.42,92.5,0.419,0.13,284.5,0.02,185,11.49,7.44,23.61,4.312,40.39828,-94.08662,293.5,982,2021-06-22,2021-06-22T12:45:17Z,185
0.94,4.423,24.9,2.12,92.5,0.433,0.14,286.5,-0.01,186,11.47,7.42,23.306,4.457,40.39828,-94.08662,293.5,982.1,2021-06-22,2021-06-22T12:45:20Z,185
0.95,4.495,24,2.04,92,0.44,0.14,286.9,0,187,12.5,7.41,23.22,4.52,40.39828,-94.08662,293.4,982.1,2021-06-22,2021-06-22T12:45:21Z,185
0.88,4.636,20.1,1.74,65,0.454,0.14,292.1,-0.01,190,14.73,7.38,22.353,4.659,40.39827,-94.08662,293.3,982.1,2021-06-22,2021-06-22T12:45:24Z,185
0.73,4.751,18.1,1.61,33.3,0.465,0.14,300,-0.06,195,15.01,7.36,20.956,4.761,40.39827,-94.08662,293.2,982.1,2021-06-22,2021-06-22T12:45:26Z,185
0.73,4.808,16.9,1.51,22.4,0.471,0.14,302,-0.02,196,15.84,7.34,20.617,4.852,40.39827,-94.08662,293.1,982.1,2021-06-22,2021-06-22T12:45:27Z,185
0.7,4.97,13.7,1.26,-7.3,0.487,0.15,307.2,-0.04,200,21.07,7.3,19.523,5.005,40.39827,-94.08662,292.9,982.1,2021-06-22,2021-06-22T12:45:30Z,185
0.62,5.165,11.1,1.02,-33.7,0.506,0.15,308.9,-0.06,201,19.13,7.25,19.175,5.217,40.39826,-94.08662,291.9,982,2021-06-22,2021-06-22T12:45:34Z,185
0.62,5.318,9.5,0.89,-44.1,0.521,0.15,312,-0.03,203,18.89,7.22,18.545,5.354,40.39827,-94.08662,292,982.1,2021-06-22,2021-06-22T12:45:37Z,185
0.62,5.458,8.7,0.81,-51.1,0.535,0.15,311.5,-0.06,202,17.57,7.2,18.539,5.493,40.39827,-94.08662,292.3,982,2021-06-22,2021-06-22T12:45:39Z,185
0.73,5.654,7.2,0.68,-62.4,0.554,0.15,314.5,-0.06,204,16.12,7.18,18.028,5.671,40.39826,-94.08662,292.2,982,2021-06-22,2021-06-22T12:45:43Z,185
0.74,5.738,6.8,0.65,-65.1,0.562,0.15,316.5,-0.02,206,16.2,7.17,17.722,5.772,40.39827,-94.08662,292.2,982,2021-06-22,2021-06-22T12:45:44Z,185
0.73,5.894,6.1,0.59,-73,0.577,0.15,322.1,-0.05,209,16.07,7.15,17.303,5.934,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:47Z,185
0.69,5.995,5.9,0.57,-75.6,0.587,0.15,322.6,-0.04,210,17.1,7.15,17.319,6.016,40.39827,-94.08662,292.2,982.1,2021-06-22,2021-06-22T12:45:48Z,185
0.78,6.063,5.5,0.53,-80.3,0.594,0.15,321.7,-0.04,209,22.56,7.14,17.407,6.096,40.39827,-94.08662,292,982,2021-06-22,2021-06-22T12:45:50Z,185
