chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.6,0.491,135.5,10.74,208.8,0.048,0.06,130.9,1.87,85,6.72,8.04,27.271,0.506,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:36:57Z,117
2.53,0.539,135.5,10.74,208.5,0.053,0.06,130.9,1.8,85,6.71,8.05,27.267,0.567,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:36:58Z,117
2.49,0.604,135.5,10.75,208.2,0.059,0.06,130.9,1.76,85,6.65,8.05,27.264,0.628,38.90594,-92.12281,250.9,994.2,2021-07-20,2021-07-20T08:36:59Z,117
2.56,0.671,135.5,10.74,208,0.066,0.06,130.9,1.71,85,6.52,8.06,27.261,0.699,38.90594,-92.12281,250.9,994.3,2021-07-20,2021-07-20T08:37:00Z,117
2.55,0.745,135.3,10.73,207.8,0.073,0.06,130.9,1.69,85,6.42,8.07,27.258,0.76,38.90594,-92.12281,250.8,994.3,2021-07-20,2021-07-20T08:37:01Z,117
2.6,0.801,135.2,10.72,207.5,0.078,0.06,130.9,1.68,85,6.45,8.07,27.256,0.832,38.90594,-92.1228,250.8,994.3,2021-07-20,2021-07-20T08:37:02Z,117
2.6,0.876,135.1,10.71,207.2,0.086,0.06,131,1.69,85,6.44,8.08,27.255,0.904,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:03Z,117
2.57,0.952,134.9,10.7,207,0.093,0.06,131.1,1.68,85,6.3,8.08,27.256,0.979,38.90594,-92.1228,250.8,994.2,2021-07-20,2021-07-20T08:37:04Z,117
2.67,1.039,134.7,10.68,206.7,0.102,0.06,131.1,1.62,85,6.28,8.09,27.253,1.061,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:05Z,117
2.66,1.101,134.6,10.67,206.6,0.108,0.06,131.2,1.64,85,6.38,8.1,27.253,1.129,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:06Z,117
2.63,1.172,134.4,10.66,206.4,0.115,0.06,131.2,1.67,85,6.28,8.1,27.253,1.198,38.90594,-92.1228,250.6,994.4,2021-07-20,2021-07-20T08:37:07Z,117
2.59,1.238,134.2,10.64,206.3,0.121,0.06,131.2,1.69,85,6.5,8.1,27.25,1.265,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:37:08Z,117
2.62,1.318,133.8,10.61,206.2,0.129,0.06,131.3,1.72,85,6.66,8.11,27.249,1.342,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:37:09Z,117
2.62,1.386,133.2,10.57,206,0.135,0.06,131.3,1.74,85,6.55,8.11,27.247,1.406,38.90594,-92.1228,250.4,994.2,2021-07-20,2021-07-20T08:37:10Z,117
2.56,1.44,132.6,10.52,205.9,0.141,0.06,131.4,1.74,85,6.39,8.11,27.237,1.453,38.90594,-92.1228,250.4,994.2,2021-07-20,2021-07-20T08:37:11Z,117
2.65,1.479,132.1,10.48,205.8,0.145,0.06,131.4,1.76,85,6.3,8.1,27.23,1.5,38.90594,-92.1228,250.3,994.5,2021-07-20,2021-07-20T08:37:12Z,117
2.8,1.553,131.3,10.42,205.6,0.152,0.06,131.9,1.74,86,6.64,8.1,27.187,1.573,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:37:13Z,117
2.98,1.609,130.4,10.37,205.5,0.157,0.06,132.8,1.83,86,6.89,8.1,26.944,1.625,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:14Z,117
3.12,1.648,129,10.31,205.4,0.161,0.06,133.4,2.07,87,7.15,8.1,26.769,1.659,38.90594,-92.1228,250.1,994.2,2021-07-20,2021-07-20T08:37:15Z,117
3.14,1.674,128,10.25,205.4,0.164,0.06,133.6,2.22,87,7.27,8.07,26.612,1.69,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:16Z,117
3.02,1.726,126.6,10.18,205.7,0.169,0.06,133.9,2.26,87,7.32,8.03,26.382,1.743,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:17Z,117
2.99,1.768,124.8,10.07,205.7,0.173,0.06,133.5,2.26,87,7.53,7.99,26.208,1.782,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:18Z,117
3.16,1.798,114,9.22,205.7,0.176,0.06,133.2,2.3,87,7.61,7.94,26.179,1.812,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:37:19Z,117
3.34,1.843,104.9,8.49,205.6,0.18,0.06,133,2.26,86,7.77,7.91,26.164,1.866,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:20Z,117
3.34,1.893,95,7.69,205.5,0.185,0.06,132,2.2,86,8.43,7.88,25.931,1.922,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:21Z,117
3.29,1.949,91.6,7.46,205.3,0.191,0.06,131.5,2.22,85,9.55,7.85,25.634,1.958,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:22Z,117
3.16,2.003,80.9,6.61,205.1,0.196,0.06,131.2,2.12,85,10.18,7.82,25.541,2.029,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:23Z,117
2.97,2.064,74.1,6.07,205,0.202,0.06,130.8,2.01,85,10.37,7.79,25.474,2.08,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:24Z,117
2.93,2.113,66.2,5.43,204.9,0.207,0.06,130.7,1.96,85,10.27,7.76,25.43,2.138,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:37:25Z,117
2.87,2.175,59.5,4.88,204.8,0.213,0.06,130.5,1.93,85,10.37,7.73,25.42,2.204,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:26Z,117
2.71,2.259,51.5,4.22,204.8,0.221,0.06,130.5,1.9,85,10.66,7.69,25.445,2.285,38.90594,-92.1228,250.3,994.4,2021-07-20,2021-07-20T08:37:27Z,117
2.58,2.33,45.5,3.73,204.8,0.228,0.06,130.7,1.79,85,10.74,7.65,25.411,2.357,38.90594,-92.1228,250.4,994.3,2021-07-20,2021-07-20T08:37:28Z,117
2.52,2.389,41.7,3.42,204.7,0.234,0.06,131,1.66,85,10.48,7.62,25.335,2.398,38.90594,-92.1228,250.4,994.3,2021-07-20,2021-07-20T08:37:29Z,117
2.46,2.425,36,2.95,204.6,0.237,0.06,131.2,1.61,85,10.39,7.59,25.281,2.449,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:37:30Z,117
2.37,2.499,32.1,2.64,204.2,0.244,0.06,131.2,1.59,85,10.41,7.57,25.237,2.525,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:37:31Z,117
2.32,2.561,29.4,2.42,204.1,0.25,0.06,131.2,1.53,85,10.38,7.54,25.154,2.571,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:37:32Z,117
2.4,2.596,27,2.23,203.9,0.254,0.06,130.8,1.61,85,10.59,7.52,25.073,2.616,38.90594,-92.1228,250.6,994.2,2021-07-20,2021-07-20T08:37:33Z,117
2.35,2.65,26.2,2.16,203.7,0.259,0.06,129.6,1.52,84,11.04,7.5,24.991,2.677,38.90594,-92.1228,250.6,994.2,2021-07-20,2021-07-20T08:37:34Z,117
2.3,2.72,24.3,2.01,203.6,0.266,0.06,129,1.43,84,11.33,7.49,25.002,2.733,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:35Z,117
2.31,2.76,22.5,1.86,203.4,0.27,0.06,129,1.48,84,11.18,7.47,25.015,2.778,38.90594,-92.1228,250.7,994.3,2021-07-20,2021-07-20T08:37:36Z,117
2.33,2.8,20.7,1.71,203.2,0.274,0.06,129.2,1.49,84,11.13,7.45,24.994,2.814,38.90594,-92.1228,250.6,994.2,2021-07-20,2021-07-20T08:37:37Z,117
2.26,2.839,19.2,1.59,203,0.278,0.06,129.3,1.41,84,11.29,7.43,24.93,2.866,38.90594,-92.1228,250.8,994.2,2021-07-20,2021-07-20T08:37:38Z,117
2.12,2.909,17.8,1.47,202.7,0.284,0.06,129.3,1.27,84,11.61,7.42,24.851,2.926,38.90594,-92.1228,250.8,994.2,2021-07-20,2021-07-20T08:37:39Z,117
2.03,2.955,16.7,1.39,201.8,0.289,0.06,129.4,1.17,84,13,7.4,24.8,2.97,38.90594,-92.1228,251.1,994.3,2021-07-20,2021-07-20T08:37:40Z,117
1.94,3.002,15.7,1.3,200.8,0.294,0.06,129.6,1.18,84,14.65,7.38,24.771,3.031,38.90594,-92.1228,250.9,994.3,2021-07-20,2021-07-20T08:37:41Z,117
1.95,3.059,14.8,1.23,199.5,0.299,0.06,130.2,1.15,85,14.97,7.37,24.614,3.076,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:37:42Z,117
1.9,3.113,14,1.17,197.6,0.304,0.06,130.8,1.06,85,15.45,7.35,24.528,3.124,38.90594,-92.12281,250.3,994.3,2021-07-20,2021-07-20T08:37:43Z,117
1.82,3.143,13.3,1.11,195.7,0.307,0.06,131,1.09,85,15.79,7.33,24.526,3.154,38.90594,-92.12281,250.1,994.3,2021-07-20,2021-07-20T08:37:44Z,117
1.81,3.178,12.6,1.05,193.6,0.311,0.06,131.3,1.06,85,16.24,7.32,24.483,3.192,38.90594,-92.12281,250.1,994.3,2021-07-20,2021-07-20T08:37:45Z,117
1.83,3.217,12.1,1.01,191.4,0.315,0.06,131.4,1.02,85,15.95,7.3,24.453,3.232,38.90594,-92.12281,250,994.3,2021-07-20,2021-07-20T08:37:46Z,117
1.86,3.26,11.5,0.96,188.7,0.319,0.06,131.5,1.1,85,15.85,7.29,24.452,3.262,38.90594,-92.12281,250.1,994.4,2021-07-20,2021-07-20T08:37:47Z,117
1.83,3.28,11.2,0.93,186,0.321,0.06,131.5,1.15,85,17.66,7.27,24.478,3.297,38.90594,-92.12281,250.1,994.3,2021-07-20,2021-07-20T08:37:48Z,117
1.71,3.34,10.8,0.9,183.2,0.327,0.06,131.8,1.02,86,18.71,7.26,24.338,3.374,38.90594,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:37:49Z,117
1.62,3.411,10.3,0.86,180.5,0.334,0.06,132,0.88,86,19.19,7.25,24.216,3.425,38.90594,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:37:50Z,117
1.61,3.456,9.9,0.83,178,0.338,0.06,132.1,0.87,86,20.47,7.23,24.135,3.466,38.90594,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:37:51Z,117
1.58,3.499,9.6,0.8,175.3,0.342,0.06,132.4,0.9,86,21.71,7.22,24.041,3.519,38.90594,-92.12281,250.1,994.3,2021-07-20,2021-07-20T08:37:52Z,117
1.54,3.541,9.3,0.79,172.3,0.346,0.06,132.6,0.86,86,20.96,7.2,23.983,3.548,38.90594,-92.12281,250.1,994.3,2021-07-20,2021-07-20T08:37:53Z,117
1.55,3.563,9.1,0.76,169.5,0.348,0.06,132.6,0.79,86,20.54,7.19,24.002,3.569,38.90594,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:37:54Z,117
1.59,3.59,8.8,0.74,166.9,0.351,0.06,132.7,0.75,86,20.37,7.18,23.944,3.61,38.90594,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:37:55Z,117
1.51,3.648,8.5,0.72,163.7,0.357,0.06,133,0.73,86,22,7.16,23.693,3.665,38.90594,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:37:56Z,117
1.41,3.687,8.2,0.7,160,0.361,0.06,133.4,0.77,87,23.65,7.16,23.349,3.692,38.90594,-92.12281,250.5,994.3,2021-07-20,2021-07-20T08:37:57Z,117
1.4,3.7,8,0.68,156.7,0.362,0.06,133.6,0.73,87,23.35,7.15,23.254,3.717,38.90594,-92.12281,250.6,994.3,2021-07-20,2021-07-20T08:37:58Z,117
1.41,3.759,7.8,0.67,153.4,0.368,0.06,133,0.71,86,22.99,7.13,23.263,3.777,38.90594,-92.12281,250.4,994.3,2021-07-20,2021-07-20T08:37:59Z,117
1.4,3.807,7.6,0.65,149.9,0.372,0.06,132.9,0.71,86,23.33,7.12,23.227,3.831,38.90594,-92.12281,250.3,994.3,2021-07-20,2021-07-20T08:38:00Z,117
1.33,3.862,7.4,0.63,146.3,0.378,0.06,133.6,0.65,87,23.65,7.11,23.069,3.872,38.90594,-92.12281,250.3,994.3,2021-07-20,2021-07-20T08:38:01Z,117
1.29,3.891,7.2,0.62,142.3,0.381,0.06,134,0.59,87,22.64,7.1,22.993,3.903,38.90594,-92.12281,250.3,994.2,2021-07-20,2021-07-20T08:38:02Z,117
1.33,3.925,6.9,0.6,129.5,0.384,0.06,134.3,0.67,87,22.95,7.08,22.967,3.942,38.90594,-92.12281,250.3,994.3,2021-07-20,2021-07-20T08:38:03Z,117
1.3,3.98,6.8,0.58,124.1,0.389,0.06,135.3,0.71,88,23.26,7.07,22.902,4.002,38.90594,-92.12281,250.3,994.3,2021-07-20,2021-07-20T08:38:04Z,117
1.25,4.035,6.6,0.57,119.8,0.395,0.06,137,0.62,89,22.35,7.05,22.796,4.058,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:38:05Z,117
1.27,4.094,6.5,0.56,118.6,0.401,0.07,140.1,0.66,91,21.28,7.04,22.57,4.118,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:38:06Z,117
1.21,4.159,6.4,0.55,115.8,0.407,0.07,145.6,0.64,95,18.87,7.02,22.335,4.175,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:38:07Z,117
1.21,4.23,6.2,0.54,111.8,0.414,0.07,149.6,0.61,97,16.58,7,22.196,4.264,38.90594,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:38:08Z,117
1.23,4.301,6.1,0.53,107.5,0.421,0.07,151,0.54,98,15.08,6.99,22.17,4.308,38.90594,-92.12281,250.3,994.2,2021-07-20,2021-07-20T08:38:09Z,117
1.17,4.33,5.8,0.51,103.5,0.424,0.07,151.9,0.45,99,15.12,6.97,22.038,4.357,38.90594,-92.1228,250.5,994.4,2021-07-20,2021-07-20T08:38:10Z,117
1.13,4.39,5.7,0.49,99.9,0.43,0.07,154.5,0.49,100,14.94,6.95,21.771,4.411,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:38:11Z,117
1.09,4.459,5.5,0.49,96.4,0.436,0.07,158,0.45,103,13.38,6.94,21.534,4.482,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:38:12Z,117
1.09,4.516,5.4,0.48,92.9,0.442,0.08,160.6,0.42,104,12.19,6.91,21.358,4.538,38.90594,-92.1228,250.6,994.2,2021-07-20,2021-07-20T08:38:13Z,117
1.1,4.574,5.2,0.46,89.2,0.448,0.08,161.5,0.46,105,11.38,6.89,21.356,4.592,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:38:14Z,117
1.08,4.626,5.1,0.45,84.7,0.453,0.08,162.6,0.41,106,11.09,6.87,21.265,4.65,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:38:15Z,117
1.1,4.701,5,0.44,79.6,0.46,0.08,164.4,0.35,107,11.29,6.86,20.999,4.724,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:38:16Z,117
1.15,4.763,4.8,0.43,74.8,0.466,0.08,166.9,0.35,108,10.65,6.84,20.618,4.784,38.90594,-92.1228,250.5,994.2,2021-07-20,2021-07-20T08:38:17Z,117
1.12,4.815,4.7,0.42,69.8,0.471,0.08,169.7,0.33,110,10,6.83,20.43,4.833,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:38:18Z,117
1.08,4.863,4.6,0.42,64.9,0.476,0.08,171.2,0.37,111,9.73,6.82,20.388,4.885,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:38:19Z,117
1.04,4.929,4.5,0.41,60.4,0.482,0.08,172.9,0.37,112,9.42,6.8,20.38,4.941,38.90594,-92.1228,250.4,994.3,2021-07-20,2021-07-20T08:38:20Z,117
1.03,4.972,4.4,0.4,55.1,0.487,0.08,173.9,0.27,113,9.17,6.79,20.361,4.998,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:38:21Z,117
1.05,5.029,4.3,0.39,50.7,0.492,0.08,176.1,0.28,114,8.75,6.78,20.331,5.042,38.90594,-92.1228,250.3,994.2,2021-07-20,2021-07-20T08:38:22Z,117
1.07,5.066,4.2,0.38,46.6,0.496,0.08,177.3,0.3,115,8.48,6.77,20.308,5.082,38.90594,-92.1228,250.3,994.3,2021-07-20,2021-07-20T08:38:23Z,117
1.04,5.116,4.1,0.37,42.7,0.501,0.08,178.6,0.29,116,8.38,6.76,20.209,5.139,38.90594,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:38:24Z,117
0.99,5.178,4,0.36,38.9,0.507,0.09,182.1,0.31,118,8.29,6.75,20,5.213,38.90594,-92.1228,250,994.3,2021-07-20,2021-07-20T08:38:25Z,117
0.96,5.262,3.9,0.36,35.3,0.515,0.09,186.4,0.29,121,8.08,6.73,19.596,5.28,38.90594,-92.1228,249.9,994.3,2021-07-20,2021-07-20T08:38:26Z,117
0.98,5.307,3.8,0.35,31.6,0.52,0.09,188.9,0.28,123,7.8,6.72,19.357,5.324,38.90595,-92.1228,250.1,994.3,2021-07-20,2021-07-20T08:38:27Z,117
1.01,5.371,3.8,0.35,28,0.526,0.09,190.1,0.29,124,7.71,6.71,19.358,5.401,38.90595,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:38:28Z,117
0.99,5.454,3.7,0.34,24.7,0.534,0.09,194.1,0.39,126,7.64,6.7,19.305,5.481,38.90595,-92.1228,250.1,994.2,2021-07-20,2021-07-20T08:38:29Z,117
0.98,5.518,3.6,0.33,22.1,0.54,0.09,199.1,0.35,129,7.61,6.68,18.963,5.54,38.90595,-92.12281,249.9,994.2,2021-07-20,2021-07-20T08:38:30Z,117
0.93,5.575,3.6,0.33,18.9,0.546,0.1,202.6,0.28,132,7.49,6.67,18.702,5.598,38.90595,-92.12281,249.9,994.3,2021-07-20,2021-07-20T08:38:31Z,117
0.93,5.633,3.5,0.33,15.9,0.552,0.1,206,0.31,134,7.12,6.66,18.499,5.645,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:32Z,117
0.98,5.679,3.5,0.32,13.4,0.556,0.1,208.3,0.37,135,7.03,6.65,18.417,5.695,38.90595,-92.1228,249.7,994.3,2021-07-20,2021-07-20T08:38:33Z,117
0.97,5.716,3.4,0.32,10.8,0.56,0.1,211.2,0.39,137,6.99,6.64,18.156,5.728,38.90595,-92.1228,249.5,994.3,2021-07-20,2021-07-20T08:38:34Z,117
0.97,5.748,3.3,0.31,8.5,0.563,0.1,213.8,0.36,139,7.19,6.63,17.982,5.76,38.90595,-92.12281,249.5,994.2,2021-07-20,2021-07-20T08:38:35Z,117
0.96,5.804,3.3,0.31,6.3,0.568,0.1,220.5,0.39,143,6.84,6.63,17.743,5.837,38.90595,-92.1228,249.9,994.3,2021-07-20,2021-07-20T08:38:36Z,117
1.03,5.87,3.2,0.31,4,0.575,0.11,230.6,0.43,150,6.57,6.62,17.612,5.888,38.90594,-92.1228,249.9,994.3,2021-07-20,2021-07-20T08:38:37Z,117
1.05,5.927,3.2,0.3,1.3,0.58,0.11,235.8,0.46,153,6.56,6.6,17.534,5.958,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:37Z,117
0.98,5.987,3.1,0.3,-1,0.586,0.11,240,0.47,156,6.34,6.6,17.374,5.987,38.90595,-92.1228,249.7,994.3,2021-07-20,2021-07-20T08:38:38Z,117
1.02,6.013,3,0.29,-5.3,0.589,0.11,238.3,0.39,155,6.51,6.58,17.432,6.02,38.90595,-92.12281,249.4,994.2,2021-07-20,2021-07-20T08:38:40Z,117
1.06,6.04,3,0.28,-7,0.592,0.11,239.8,0.42,156,6.57,6.57,17.381,6.06,38.90595,-92.1228,249.6,994.2,2021-07-20,2021-07-20T08:38:41Z,117
1.11,6.092,2.9,0.28,-8.5,0.597,0.12,245.8,0.44,160,6.41,6.56,17.135,6.114,38.90595,-92.1228,249.7,994.2,2021-07-20,2021-07-20T08:38:42Z,117
1.06,6.136,2.9,0.28,-10,0.601,0.12,249.6,0.46,162,6.18,6.55,17.068,6.149,38.90595,-92.1228,249.5,994.4,2021-07-20,2021-07-20T08:38:43Z,117
1.07,6.197,2.8,0.27,-11.6,0.607,0.12,250.7,0.47,163,6.1,6.54,17.046,6.226,38.90595,-92.1228,249.5,994.3,2021-07-20,2021-07-20T08:38:44Z,117
1.08,6.266,2.8,0.27,-13.3,0.614,0.12,253.8,0.47,165,6.39,6.53,16.94,6.287,38.90595,-92.1228,249.4,994.2,2021-07-20,2021-07-20T08:38:45Z,117
1.07,6.323,2.7,0.26,-15.2,0.619,0.12,257.2,0.48,167,6.46,6.53,16.781,6.341,38.90595,-92.1228,249.4,994.2,2021-07-20,2021-07-20T08:38:46Z,117
1.11,6.372,2.7,0.26,-16.8,0.624,0.12,261.1,0.52,170,6.33,6.52,16.7,6.396,38.90595,-92.1228,249.3,994.3,2021-07-20,2021-07-20T08:38:47Z,117
1.1,6.443,2.7,0.26,-18.3,0.631,0.13,265.9,0.62,173,6.2,6.52,16.64,6.46,38.90595,-92.1228,249.3,994.3,2021-07-20,2021-07-20T08:38:48Z,117
1.14,6.493,2.6,0.26,-19.8,0.636,0.13,270.1,0.65,176,6.3,6.51,16.586,6.517,38.90595,-92.1228,249.3,994.2,2021-07-20,2021-07-20T08:38:49Z,117
1.17,6.551,2.6,0.25,-21.1,0.642,0.13,276,0.61,179,6.3,6.51,16.458,6.571,38.90595,-92.1228,249.3,994.3,2021-07-20,2021-07-20T08:38:50Z,117
1.14,6.607,2.6,0.25,-22.3,0.647,0.13,279.9,0.63,182,6.2,6.51,16.366,6.626,38.90595,-92.1228,249.3,994.2,2021-07-20,2021-07-20T08:38:51Z,117
1.11,6.656,2.5,0.25,-23.4,0.652,0.14,283,0.59,184,6.43,6.5,16.324,6.669,38.90595,-92.1228,249.4,994.2,2021-07-20,2021-07-20T08:38:52Z,117
1.13,6.689,2.5,0.25,-24.4,0.655,0.14,284.1,0.62,185,6.36,6.5,16.343,6.706,38.90595,-92.1228,249.5,994.3,2021-07-20,2021-07-20T08:38:53Z,117
1.18,6.742,2.5,0.24,-26.9,0.66,0.14,283,0.7,184,6.41,6.49,16.415,6.768,38.90595,-92.1228,249.7,994.2,2021-07-20,2021-07-20T08:38:55Z,117
1.27,6.792,2.4,0.24,-28.4,0.665,0.14,283.3,0.81,184,6.57,6.49,16.337,6.8,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:56Z,117
1.3,6.828,2.4,0.23,-29.3,0.669,0.14,285.5,0.82,186,6.78,6.49,16.244,6.843,38.90595,-92.1228,250,994.2,2021-07-20,2021-07-20T08:38:57Z,117
1.33,6.881,2.3,0.23,-30.4,0.674,0.14,289,0.87,188,7.09,6.48,16.175,6.909,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:58Z,117
1.37,6.935,2.3,0.23,-31.4,0.679,0.14,291.6,0.9,190,7.09,6.48,16.141,6.969,38.90595,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:38:59Z,117
1.43,7.088,2.3,0.22,-32.1,0.694,0.14,295.1,0.95,192,6.87,6.48,16.051,7.128,38.90595,-92.12281,250,994.3,2021-07-20,2021-07-20T08:39:00Z,117
1.45,7.168,2.2,0.22,-34.6,0.702,0.14,298,0.99,194,6.77,6.48,15.97,7.207,38.90595,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:39:02Z,117
1.53,7.254,2.2,0.21,-35.6,0.711,0.14,301.3,1.1,196,6.61,6.48,15.871,7.281,38.90595,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:39:03Z,117
1.48,7.356,2.1,0.21,-36.6,0.721,0.15,304.1,1.17,198,6.8,6.48,15.776,7.401,38.90595,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:39:04Z,117
1.52,7.441,2.1,0.21,-37.5,0.729,0.15,305.7,1.13,199,6.99,6.47,15.767,7.441,38.90595,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:39:05Z,117
1.56,7.459,2.1,0.21,-38.5,0.731,0.15,305.9,1.09,199,6.98,6.47,15.782,7.467,38.90595,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:39:06Z,117
