chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.87,2.175,59.5,4.88,204.8,0.213,0.06,130.5,1.93,85,10.37,7.73,25.42,2.204,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:37:26Z,117
2.71,2.259,51.5,4.22,204.8,0.221,0.06,130.5,1.9,85,10.66,7.69,25.445,2.285,38.90594,-92.1228,250.3,994.4,2021-07-20,2021-07-20T08:37:27Z,117
2.58,2.33,45.5,3.73,204.8,0.228,0.06,130.7,1.79,85,10.74,7.65,25.411,2.357,38.90594,-92.1228,250.4,994.3,2021-07-20,2021-07-20T08:37:28Z,117
2.37,2.499,32.1,2.64,204.2,0.244,0.06,131.2,1.59,85,10.41,7.57,25.237,2.525,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:37:31Z,117
2.35,2.65,26.2,2.16,203.7,0.259,0.06,129.6,1.52,84,11.04,7.5,24.991,2.677,38.90594,-92.1228,250.6,994.2,2021-07-20,2021-07-20T08:37:34Z,117
2.12,2.909,17.8,1.47,202.7,0.284,0.06,129.3,1.27,84,11.61,7.42,24.851,2.926,38.90594,-92.1228,250.8,994.2,2021-07-20,2021-07-20T08:37:39Z,117
1.94,3.002,15.7,1.3,200.8,0.294,0.06,129.6,1.18,84,14.65,7.38,24.771,3.031,38.90594,-92.1228,250.9,994.3,2021-07-20,2021-07-20T08:37:41Z,117
1.71,3.34,10.8,0.9,183.2,0.327,0.06,131.8,1.02,86,18.71,7.26,24.338,3.374,38.90594,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:37:49Z,117
1.41,3.759,7.8,0.67,153.4,0.368,0.06,133,0.71,86,22.99,7.13,23.263,3.777,38.90594,-92.12281,250.4,994.3,2021-07-20,2021-07-20T08:37:59Z,117
1.27,4.094,6.5,0.56,118.6,0.401,0.07,140.1,0.66,91,21.28,7.04,22.57,4.118,38.90594,-92.1228,250.2,994.3,2021-07-20,2021-07-20T08:38:06Z,117
1.21,4.23,6.2,0.54,111.8,0.414,0.07,149.6,0.61,97,16.58,7,22.196,4.264,38.90594,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:38:08Z,117
1.09,4.459,5.5,0.49,96.4,0.436,0.07,158,0.45,103,13.38,6.94,21.534,4.482,38.90594,-92.1228,250.6,994.3,2021-07-20,2021-07-20T08:38:12Z,117
1.1,4.701,5,0.44,79.6,0.46,0.08,164.4,0.35,107,11.29,6.86,20.999,4.724,38.90594,-92.1228,250.5,994.3,2021-07-20,2021-07-20T08:38:16Z,117
0.99,5.178,4,0.36,38.9,0.507,0.09,182.1,0.31,118,8.29,6.75,20,5.213,38.90594,-92.1228,250,994.3,2021-07-20,2021-07-20T08:38:25Z,117
0.96,5.262,3.9,0.36,35.3,0.515,0.09,186.4,0.29,121,8.08,6.73,19.596,5.28,38.90594,-92.1228,249.9,994.3,2021-07-20,2021-07-20T08:38:26Z,117
1.01,5.371,3.8,0.35,28,0.526,0.09,190.1,0.29,124,7.71,6.71,19.358,5.401,38.90595,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:38:28Z,117
0.99,5.454,3.7,0.34,24.7,0.534,0.09,194.1,0.39,126,7.64,6.7,19.305,5.481,38.90595,-92.1228,250.1,994.2,2021-07-20,2021-07-20T08:38:29Z,117
0.96,5.804,3.3,0.31,6.3,0.568,0.1,220.5,0.39,143,6.84,6.63,17.743,5.837,38.90595,-92.1228,249.9,994.3,2021-07-20,2021-07-20T08:38:36Z,117
1.05,5.927,3.2,0.3,1.3,0.58,0.11,235.8,0.46,153,6.56,6.6,17.534,5.958,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:37Z,117
1.07,6.197,2.8,0.27,-11.6,0.607,0.12,250.7,0.47,163,6.1,6.54,17.046,6.226,38.90595,-92.1228,249.5,994.3,2021-07-20,2021-07-20T08:38:44Z,117
1.08,6.266,2.8,0.27,-13.3,0.614,0.12,253.8,0.47,165,6.39,6.53,16.94,6.287,38.90595,-92.1228,249.4,994.2,2021-07-20,2021-07-20T08:38:45Z,117
1.1,6.443,2.7,0.26,-18.3,0.631,0.13,265.9,0.62,173,6.2,6.52,16.64,6.46,38.90595,-92.1228,249.3,994.3,2021-07-20,2021-07-20T08:38:48Z,117
1.33,6.881,2.3,0.23,-30.4,0.674,0.14,289,0.87,188,7.09,6.48,16.175,6.909,38.90595,-92.1228,249.8,994.3,2021-07-20,2021-07-20T08:38:58Z,117
1.37,6.935,2.3,0.23,-31.4,0.679,0.14,291.6,0.9,190,7.09,6.48,16.141,6.969,38.90595,-92.12281,250.1,994.2,2021-07-20,2021-07-20T08:38:59Z,117
1.43,7.088,2.3,0.22,-32.1,0.694,0.14,295.1,0.95,192,6.87,6.48,16.051,7.128,38.90595,-92.12281,250,994.3,2021-07-20,2021-07-20T08:39:00Z,117
1.45,7.168,2.2,0.22,-34.6,0.702,0.14,298,0.99,194,6.77,6.48,15.97,7.207,38.90595,-92.12281,250.2,994.3,2021-07-20,2021-07-20T08:39:02Z,117
1.53,7.254,2.2,0.21,-35.6,0.711,0.14,301.3,1.1,196,6.61,6.48,15.871,7.281,38.90595,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:39:03Z,117
1.48,7.356,2.1,0.21,-36.6,0.721,0.15,304.1,1.17,198,6.8,6.48,15.776,7.401,38.90595,-92.12281,250.2,994.2,2021-07-20,2021-07-20T08:39:04Z,117
1.57,7.494,2.1,0.2,-39.4,0.734,0.15,306.1,1.08,199,7.47,6.47,15.789,7.53,38.90595,-92.12281,250,994.3,2021-07-20,2021-07-20T08:39:07Z,117
1.56,7.577,2,0.2,-40.2,0.742,0.15,306.4,1.13,199,8.68,6.48,15.765,7.607,38.90595,-92.12281,250,994.2,2021-07-20,2021-07-20T08:39:08Z,117
