chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.85,0.486,81.8,7.5,81,0.048,0.18,379.9,0.82,247,10.07,7.89,19.543,0.515,39.76241,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:04:18Z,140
5.77,0.573,79.9,7.33,81.3,0.056,0.18,380.2,0.86,247,10.09,7.88,19.475,0.579,39.76241,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:04:20Z,140
5.54,0.603,79,7.25,81.7,0.059,0.18,380.1,0.8,247,10.43,7.87,19.455,0.62,39.76241,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:04:21Z,140
5.59,0.629,78.1,7.17,82,0.062,0.18,380.1,0.85,247,10.5,7.86,19.46,0.653,39.76241,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:04:22Z,140
5.74,0.7,76.1,6.99,82.4,0.069,0.18,380.4,0.78,247,10.78,7.84,19.418,0.714,39.76241,-94.26157,282.3,990.8,2021-06-01,2021-06-01T12:04:24Z,140
5.78,0.745,75,6.89,82.6,0.073,0.18,380.2,0.73,247,10.42,7.83,19.404,0.77,39.76241,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:04:25Z,140
5.67,0.783,74.1,6.82,82.7,0.077,0.18,380,0.73,247,10.26,7.83,19.405,0.796,39.76241,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:04:26Z,140
5.52,0.846,72.5,6.66,83.1,0.083,0.18,380,0.77,247,11.96,7.82,19.385,0.869,39.76241,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:04:28Z,140
5.62,0.898,71.7,6.59,83.2,0.088,0.18,380.1,0.78,247,12,7.81,19.367,0.916,39.76241,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:04:29Z,140
5.52,0.92,70.6,6.49,83.4,0.09,0.18,380.2,0.75,247,12.19,7.8,19.353,0.942,39.76241,-94.26157,282.6,990.7,2021-06-01,2021-06-01T12:04:31Z,140
5.49,0.982,70.1,6.45,83.5,0.096,0.18,380.1,0.73,247,13.69,7.8,19.341,1.001,39.76241,-94.26157,282.6,990.7,2021-06-01,2021-06-01T12:04:32Z,140
5.57,1.039,69.7,6.41,83.6,0.102,0.18,380.2,0.79,247,14.29,7.8,19.322,1.043,39.76241,-94.26157,282.8,990.8,2021-06-01,2021-06-01T12:04:33Z,140
5.71,1.07,69.4,6.39,83.7,0.105,0.18,380.3,0.82,247,13.81,7.79,19.317,1.095,39.76241,-94.26157,282.9,990.7,2021-06-01,2021-06-01T12:04:34Z,140
5.84,1.114,69.1,6.36,83.8,0.109,0.18,380.2,0.82,247,13.8,7.79,19.316,1.145,39.76241,-94.26157,282.9,990.7,2021-06-01,2021-06-01T12:04:35Z,140
5.87,1.158,68.8,6.34,83.9,0.113,0.18,380.1,0.81,247,14.46,7.79,19.315,1.175,39.76241,-94.26157,283,990.8,2021-06-01,2021-06-01T12:04:36Z,140
5.71,1.229,68.6,6.31,84,0.12,0.18,380.2,0.77,247,15.14,7.79,19.302,1.247,39.76241,-94.26157,283.1,990.8,2021-06-01,2021-06-01T12:04:37Z,140
5.46,1.288,68.4,6.3,84.1,0.126,0.18,380.4,0.76,247,15.38,7.78,19.283,1.336,39.76241,-94.26157,283.3,990.8,2021-06-01,2021-06-01T12:04:38Z,140
5.43,1.351,68.4,6.3,84.1,0.132,0.18,380.4,0.76,247,15.41,7.78,19.283,1.368,39.76241,-94.26157,283.3,990.8,2021-06-01,2021-06-01T12:04:39Z,140
6.26,1.399,68.5,6.31,84.2,0.137,0.18,380.4,0.83,247,15.59,7.78,19.299,1.424,39.76241,-94.26157,283.4,990.8,2021-06-01,2021-06-01T12:04:42Z,140
5.91,1.454,68.6,6.32,84.3,0.142,0.18,380.7,0.79,247,15.87,7.78,19.265,1.458,39.76241,-94.26157,283.6,990.8,2021-06-01,2021-06-01T12:04:45Z,140
6.04,1.501,68.7,6.33,84.3,0.147,0.18,380.8,0.78,248,16.47,7.78,19.259,1.513,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:46Z,140
6.04,1.55,68.7,6.34,84.3,0.152,0.18,380.9,0.76,248,16.65,7.78,19.242,1.559,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:47Z,140
6.11,1.575,68.8,6.35,84.3,0.154,0.18,381,0.78,248,16.17,7.78,19.229,1.585,39.76241,-94.26157,283.5,990.7,2021-06-01,2021-06-01T12:04:48Z,140
6.14,1.595,68.9,6.36,84.3,0.156,0.18,381,0.78,248,16.18,7.78,19.227,1.613,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:49Z,140
6.02,1.642,69.1,6.37,84.3,0.161,0.18,381.1,0.78,248,16.88,7.78,19.218,1.652,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:50Z,140
5.87,1.679,69.3,6.39,84.2,0.164,0.18,381.3,0.78,248,16.83,7.78,19.203,1.68,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:51Z,140
6.03,1.705,69.6,6.42,84.1,0.167,0.18,381.3,0.79,248,17.24,7.78,19.192,1.722,39.76241,-94.26157,283.4,990.7,2021-06-01,2021-06-01T12:04:52Z,140
6.63,1.775,70.3,6.49,84.1,0.174,0.18,381.2,0.82,248,18.26,7.79,19.203,1.786,39.76242,-94.26157,283.1,990.8,2021-06-01,2021-06-01T12:04:54Z,140
6.35,1.825,70.6,6.52,84.1,0.179,0.18,381.5,0.82,248,18.26,7.79,19.182,1.866,39.76242,-94.26157,282.9,990.7,2021-06-01,2021-06-01T12:04:55Z,140
6.02,1.87,71,6.56,84.1,0.183,0.18,381.6,0.84,248,17.87,7.79,19.159,1.893,39.76242,-94.26157,282.7,990.8,2021-06-01,2021-06-01T12:04:56Z,140
6.09,1.929,72,6.65,84.3,0.189,0.18,381.9,0.86,248,18.04,7.8,19.131,1.946,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:04:58Z,140
5.76,1.973,72.3,6.68,84.4,0.193,0.18,382,0.83,248,19.25,7.8,19.13,1.995,39.76242,-94.26157,282.3,990.7,2021-06-01,2021-06-01T12:04:59Z,140
5.63,2.004,72.7,6.72,84.6,0.196,0.18,382.1,0.79,248,22.13,7.8,19.126,2.022,39.76242,-94.26157,282.2,990.8,2021-06-01,2021-06-01T12:05:00Z,140
5.66,2.031,72.9,6.74,85.2,0.199,0.18,382.5,0.82,249,23.86,7.8,19.103,2.042,39.76242,-94.26157,282.2,990.8,2021-06-01,2021-06-01T12:05:01Z,140
5.89,2.085,73.1,6.76,85.4,0.204,0.18,383.1,0.83,249,23.95,7.79,19.065,2.097,39.76242,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:05:02Z,140
6.14,2.14,73.2,6.77,85.7,0.21,0.18,383.7,0.84,249,23.96,7.79,19.05,2.157,39.76242,-94.26157,282.5,990.8,2021-06-01,2021-06-01T12:05:03Z,140
6.11,2.185,73.2,6.77,85.9,0.214,0.18,384.2,0.84,250,23.36,7.79,19.043,2.208,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:05:04Z,140
6.17,2.23,73,6.76,86.1,0.218,0.18,384.4,0.86,250,23.43,7.79,19.041,2.255,39.76242,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:05:05Z,140
6.14,2.265,72.9,6.75,86.3,0.222,0.18,384.8,0.86,250,23.74,7.79,19.038,2.276,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:05:06Z,140
5.82,2.302,72.6,6.72,86.5,0.225,0.18,385.1,0.79,250,22.8,7.78,19.032,2.309,39.76242,-94.26157,282.6,990.9,2021-06-01,2021-06-01T12:05:07Z,140
5.77,2.344,72.3,6.7,87,0.23,0.19,385.5,0.72,251,22.88,7.78,19.012,2.392,39.76242,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:05:08Z,140
5.29,2.421,72.1,6.68,87.7,0.237,0.19,386.5,0.66,251,23.21,7.77,18.98,2.438,39.76242,-94.26157,282.1,990.8,2021-06-01,2021-06-01T12:05:09Z,140
4.86,2.486,71,6.6,89.5,0.243,0.19,390.5,0.66,254,24.14,7.75,18.773,2.514,39.76242,-94.26157,281.9,990.8,2021-06-01,2021-06-01T12:05:11Z,140
4.74,2.554,70.3,6.55,90.2,0.25,0.19,394.1,0.62,256,23.05,7.74,18.728,2.571,39.76242,-94.26157,281.8,990.8,2021-06-01,2021-06-01T12:05:12Z,140
5,2.627,65.7,6.12,91.7,0.257,0.19,397.9,0.67,259,29.41,7.71,18.724,2.631,39.76242,-94.26156,281.4,990.7,2021-06-01,2021-06-01T12:05:15Z,140
5.07,2.659,63.4,5.91,91.9,0.26,0.19,398.7,0.73,259,30.59,7.7,18.731,2.67,39.76242,-94.26156,281.2,990.8,2021-06-01,2021-06-01T12:05:16Z,140
6.23,2.693,54.2,5.06,36.4,0.264,0.19,402.9,1.32,262,83.79,7.64,18.597,2.691,39.76242,-94.26156,281,990.8,2021-06-01,2021-06-01T12:05:20Z,140
6.01,2.709,51.5,4.81,34,0.265,0.19,404.1,1.29,263,123.13,7.63,18.538,2.729,39.76242,-94.26156,281,990.8,2021-06-01,2021-06-01T12:05:21Z,140
5.84,2.731,48.5,4.54,28.8,0.267,0.2,406.2,1.13,264,140.14,7.62,18.391,2.752,39.76242,-94.26156,280.9,990.8,2021-06-01,2021-06-01T12:05:22Z,140
4.62,2.762,43.3,4.07,21.2,0.27,0.2,408.5,0.84,266,42.34,7.59,18.324,2.759,39.76242,-94.26156,280.9,990.8,2021-06-01,2021-06-01T12:05:24Z,140
4.44,2.781,41.2,3.87,17,0.272,0.2,408.8,0.78,266,26.2,7.58,18.356,2.806,39.76242,-94.26156,280.9,990.9,2021-06-01,2021-06-01T12:05:25Z,140
4.35,2.841,34.1,3.2,-6.3,0.278,0.2,409.4,0.7,266,495.15,7.54,18.362,2.857,39.76242,-94.26156,281,990.8,2021-06-01,2021-06-01T12:05:29Z,140
4.71,2.839,25.1,2.36,-25.6,0.278,0.2,411,0.85,267,332.8,7.49,18.222,2.852,39.76242,-94.26157,281.3,990.7,2021-06-01,2021-06-01T12:05:38Z,140
