chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.92,0.454,82.6,7.57,80.9,0.044,0.18,379.9,0.86,247,9.83,7.89,19.572,0.465,39.76241,-94.26157,282.3,990.8,2021-06-01,2021-06-01T12:04:17Z,140,0.03199999999999997,0.04999999999999999
5.92,0.53,80.8,7.41,81.1,0.052,0.18,380.2,0.84,247,10.02,7.88,19.513,0.534,39.76241,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:04:19Z,140,0.04299999999999993,0.04499999999999993
5.77,0.573,79.9,7.33,81.3,0.056,0.18,380.2,0.86,247,10.09,7.88,19.475,0.579,39.76241,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:04:20Z,140,0.030000000000000027,0.041000000000000036
5.54,0.603,79,7.25,81.7,0.059,0.18,380.1,0.8,247,10.43,7.87,19.455,0.62,39.76241,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:04:21Z,140,0.026000000000000023,0.03300000000000003
5.66,0.653,77,7.07,82.2,0.064,0.18,380.2,0.87,247,10.67,7.85,19.445,0.659,39.76241,-94.26157,282.3,990.7,2021-06-01,2021-06-01T12:04:23Z,140,0.04699999999999993,0.05499999999999994
5.74,0.7,76.1,6.99,82.4,0.069,0.18,380.4,0.78,247,10.78,7.84,19.418,0.714,39.76241,-94.26157,282.3,990.8,2021-06-01,2021-06-01T12:04:24Z,140,0.04500000000000004,0.05600000000000005
5.59,0.788,73.2,6.73,82.9,0.077,0.18,380,0.78,247,11.06,7.82,19.401,0.793,39.76241,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:04:27Z,140,0.05799999999999994,0.07599999999999996
5.52,0.846,72.5,6.66,83.1,0.083,0.18,380,0.77,247,11.96,7.82,19.385,0.869,39.76241,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:04:28Z,140,0.052000000000000046,0.04700000000000004
5.67,0.914,71.1,6.54,83.2,0.089,0.18,380.2,0.8,247,11.7,7.81,19.359,0.911,39.76241,-94.26157,282.5,990.8,2021-06-01,2021-06-01T12:04:30Z,140,0.006000000000000005,0.030999999999999917
5.52,0.92,70.6,6.49,83.4,0.09,0.18,380.2,0.75,247,12.19,7.8,19.353,0.942,39.76241,-94.26157,282.6,990.7,2021-06-01,2021-06-01T12:04:31Z,140,0.061999999999999944,0.05899999999999994
5.49,0.982,70.1,6.45,83.5,0.096,0.18,380.1,0.73,247,13.69,7.8,19.341,1.001,39.76241,-94.26157,282.6,990.7,2021-06-01,2021-06-01T12:04:32Z,140,0.05699999999999994,0.04200000000000004
5.57,1.039,69.7,6.41,83.6,0.102,0.18,380.2,0.79,247,14.29,7.8,19.322,1.043,39.76241,-94.26157,282.8,990.8,2021-06-01,2021-06-01T12:04:33Z,140,0.03100000000000014,0.052000000000000046
5.71,1.07,69.4,6.39,83.7,0.105,0.18,380.3,0.82,247,13.81,7.79,19.317,1.095,39.76241,-94.26157,282.9,990.7,2021-06-01,2021-06-01T12:04:34Z,140,0.04400000000000004,0.050000000000000044
5.84,1.114,69.1,6.36,83.8,0.109,0.18,380.2,0.82,247,13.8,7.79,19.316,1.145,39.76241,-94.26157,282.9,990.7,2021-06-01,2021-06-01T12:04:35Z,140,0.04399999999999982,0.030000000000000027
5.87,1.158,68.8,6.34,83.9,0.113,0.18,380.1,0.81,247,14.46,7.79,19.315,1.175,39.76241,-94.26157,283,990.8,2021-06-01,2021-06-01T12:04:36Z,140,0.07100000000000017,0.07200000000000006
5.71,1.229,68.6,6.31,84,0.12,0.18,380.2,0.77,247,15.14,7.79,19.302,1.247,39.76241,-94.26157,283.1,990.8,2021-06-01,2021-06-01T12:04:37Z,140,0.05899999999999994,0.08899999999999997
5.46,1.288,68.4,6.3,84.1,0.126,0.18,380.4,0.76,247,15.38,7.78,19.283,1.336,39.76241,-94.26157,283.3,990.8,2021-06-01,2021-06-01T12:04:38Z,140,0.06299999999999994,0.03200000000000003
6.17,1.369,68.5,6.31,84.1,0.134,0.18,380.3,0.76,247,15.37,7.78,19.307,1.371,39.76241,-94.26157,283.4,990.8,2021-06-01,2021-06-01T12:04:41Z,140,0.030000000000000027,0.052999999999999936
5.91,1.454,68.6,6.32,84.3,0.142,0.18,380.7,0.79,247,15.87,7.78,19.265,1.458,39.76241,-94.26157,283.6,990.8,2021-06-01,2021-06-01T12:04:45Z,140,0.04699999999999993,0.05499999999999994
6.04,1.501,68.7,6.33,84.3,0.147,0.18,380.8,0.78,248,16.47,7.78,19.259,1.513,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:46Z,140,0.049000000000000155,0.04600000000000004
6.14,1.595,68.9,6.36,84.3,0.156,0.18,381,0.78,248,16.18,7.78,19.227,1.613,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:49Z,140,0.04699999999999993,0.038999999999999924
5.87,1.679,69.3,6.39,84.2,0.164,0.18,381.3,0.78,248,16.83,7.78,19.203,1.68,39.76241,-94.26157,283.5,990.8,2021-06-01,2021-06-01T12:04:51Z,140,0.026000000000000023,0.04200000000000004
6.38,1.724,69.9,6.45,84.1,0.169,0.18,381.2,0.83,248,18.34,7.79,19.201,1.734,39.76241,-94.26157,283.2,990.8,2021-06-01,2021-06-01T12:04:53Z,140,0.050999999999999934,0.052000000000000046
6.63,1.775,70.3,6.49,84.1,0.174,0.18,381.2,0.82,248,18.26,7.79,19.203,1.786,39.76242,-94.26157,283.1,990.8,2021-06-01,2021-06-01T12:04:54Z,140,0.050000000000000044,0.08000000000000007
6.16,1.889,71.5,6.6,84.3,0.185,0.18,381.8,0.86,248,17.81,7.8,19.144,1.888,39.76242,-94.26157,282.5,990.8,2021-06-01,2021-06-01T12:04:57Z,140,0.040000000000000036,0.05800000000000005
6.09,1.929,72,6.65,84.3,0.189,0.18,381.9,0.86,248,18.04,7.8,19.131,1.946,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:04:58Z,140,0.04400000000000004,0.049000000000000155
5.66,2.031,72.9,6.74,85.2,0.199,0.18,382.5,0.82,249,23.86,7.8,19.103,2.042,39.76242,-94.26157,282.2,990.8,2021-06-01,2021-06-01T12:05:01Z,140,0.053999999999999826,0.05500000000000016
5.89,2.085,73.1,6.76,85.4,0.204,0.18,383.1,0.83,249,23.95,7.79,19.065,2.097,39.76242,-94.26157,282.4,990.8,2021-06-01,2021-06-01T12:05:02Z,140,0.05500000000000016,0.06000000000000005
6.14,2.14,73.2,6.77,85.7,0.21,0.18,383.7,0.84,249,23.96,7.79,19.05,2.157,39.76242,-94.26157,282.5,990.8,2021-06-01,2021-06-01T12:05:03Z,140,0.04499999999999993,0.051000000000000156
6.11,2.185,73.2,6.77,85.9,0.214,0.18,384.2,0.84,250,23.36,7.79,19.043,2.208,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:05:04Z,140,0.04499999999999993,0.04699999999999971
6.14,2.265,72.9,6.75,86.3,0.222,0.18,384.8,0.86,250,23.74,7.79,19.038,2.276,39.76242,-94.26157,282.4,990.7,2021-06-01,2021-06-01T12:05:06Z,140,0.03699999999999992,0.03300000000000036
5.82,2.302,72.6,6.72,86.5,0.225,0.18,385.1,0.79,250,22.8,7.78,19.032,2.309,39.76242,-94.26157,282.6,990.9,2021-06-01,2021-06-01T12:05:07Z,140,0.041999999999999815,0.08299999999999974
5.77,2.344,72.3,6.7,87,0.23,0.19,385.5,0.72,251,22.88,7.78,19.012,2.392,39.76242,-94.26157,282.4,990.9,2021-06-01,2021-06-01T12:05:08Z,140,0.07699999999999996,0.04600000000000026
4.87,2.434,71.6,6.65,88.8,0.238,0.19,387.7,0.66,252,23.88,7.76,18.897,2.435,39.76242,-94.26157,282,990.8,2021-06-01,2021-06-01T12:05:10Z,140,0.052000000000000046,0.07899999999999974
4.86,2.486,71,6.6,89.5,0.243,0.19,390.5,0.66,254,24.14,7.75,18.773,2.514,39.76242,-94.26157,281.9,990.8,2021-06-01,2021-06-01T12:05:11Z,140,0.06799999999999962,0.057000000000000384
5.35,2.585,67.6,6.3,91.5,0.253,0.19,397.5,0.71,258,23.91,7.72,18.711,2.588,39.76242,-94.26157,281.6,990.6,2021-06-01,2021-06-01T12:05:14Z,140,0.041999999999999815,0.042999999999999705
5,2.627,65.7,6.12,91.7,0.257,0.19,397.9,0.67,259,29.41,7.71,18.724,2.631,39.76242,-94.26156,281.4,990.7,2021-06-01,2021-06-01T12:05:15Z,140,0.03200000000000003,0.039000000000000146
6.23,2.693,54.2,5.06,36.4,0.264,0.19,402.9,1.32,262,83.79,7.64,18.597,2.691,39.76242,-94.26156,281,990.8,2021-06-01,2021-06-01T12:05:20Z,140,0.016000000000000014,0.038000000000000256
4.62,2.762,43.3,4.07,21.2,0.27,0.2,408.5,0.84,266,42.34,7.59,18.324,2.759,39.76242,-94.26156,280.9,990.8,2021-06-01,2021-06-01T12:05:24Z,140,0.019000000000000128,0.04700000000000015
4.38,2.827,25.9,2.44,-23.8,0.277,0.2,411,0.77,267,1008.34,7.49,18.223,2.82,39.76242,-94.26157,281.3,990.9,2021-06-01,2021-06-01T12:05:37Z,140,0.01200000000000001,0.03200000000000003
