chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,2.776,82.4,7.84,141.8,0.272,0.08,169.8,0.02,110,60.26,7.59,17.739,2.802,39.76128,-92.51563,238.1,1000.2,2021-05-21,2021-05-21T12:17:05Z,048
0.72,2.876,82.4,7.84,142,0.282,0.08,169.9,-0.04,110,59.47,7.59,17.737,2.913,39.76128,-92.51563,238.2,1000.1,2021-05-21,2021-05-21T12:17:07Z,048
0.73,2.955,82.4,7.84,142.1,0.289,0.08,169.8,0,110,56.99,7.59,17.735,2.975,39.76128,-92.51563,238.3,1000.1,2021-05-21,2021-05-21T12:17:08Z,048
0.74,3.196,82.4,7.84,142.7,0.313,0.08,169.9,0.03,110,56.46,7.58,17.732,3.228,39.76128,-92.51564,238.7,1000.1,2021-05-21,2021-05-21T12:17:14Z,048
0.7,3.326,82.4,7.84,142.9,0.326,0.08,169.7,0.01,110,56.48,7.57,17.727,3.358,39.76128,-92.51564,238.9,1000.2,2021-05-21,2021-05-21T12:17:17Z,048
0.71,3.424,82.4,7.84,142.9,0.335,0.08,169.8,-0.01,110,55.39,7.57,17.726,3.452,39.76128,-92.51564,238.8,1000.1,2021-05-21,2021-05-21T12:17:18Z,048
0.74,3.805,82.3,7.84,143.2,0.373,0.08,169.9,-0.02,110,57.77,7.57,17.64,3.836,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:27Z,048
0.65,3.923,82.1,7.84,143.4,0.384,0.08,170.1,-0.03,111,55.52,7.57,17.574,3.974,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:31Z,048
0.67,4.081,81.8,7.82,143.5,0.4,0.08,169.9,-0.01,110,53.83,7.57,17.564,4.099,39.76127,-92.51566,238.5,1000.2,2021-05-21,2021-05-21T12:17:34Z,048
0.68,4.16,81.7,7.81,143.5,0.407,0.08,169.9,0.01,110,53.72,7.57,17.566,4.166,39.76128,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:17:35Z,048
0.68,4.238,81.6,7.79,143.6,0.415,0.08,169.9,-0.02,110,53.46,7.56,17.528,4.276,39.76128,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:17:37Z,048
0.64,4.513,80.9,7.74,143.8,0.442,0.08,170,-0.02,111,54.72,7.56,17.474,4.54,39.76128,-92.51566,238.5,1000.2,2021-05-21,2021-05-21T12:17:44Z,048
0.66,4.581,80.7,7.72,143.9,0.449,0.08,170,-0.05,111,59.81,7.56,17.422,4.599,39.76128,-92.51566,238.5,1000.1,2021-05-21,2021-05-21T12:17:47Z,048
0.63,4.99,78.4,7.54,144.9,0.489,0.08,170.1,-0.01,111,55.83,7.54,17.195,5.019,39.76128,-92.51565,238.4,1000.2,2021-05-21,2021-05-21T12:18:01Z,048
0.61,5.089,77.8,7.49,145,0.498,0.08,170.2,0,111,56.92,7.54,17.164,5.113,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:18:04Z,048
0.63,5.327,74.9,7.23,146.2,0.522,0.08,170.2,0,111,61.54,7.51,17.04,5.377,39.76128,-92.51563,238.3,1000.2,2021-05-21,2021-05-21T12:18:14Z,048
0.55,5.544,67.6,6.54,148.3,0.543,0.08,170.3,0.03,111,64.26,7.44,16.921,5.586,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:18:39Z,048
0.53,5.633,67.5,6.54,148.4,0.552,0.08,170.3,-0.01,111,62.44,7.44,16.917,5.671,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:18:40Z,048
0.58,5.755,67.2,6.51,148.9,0.564,0.08,170.4,-0.03,111,66.25,7.43,16.87,5.792,39.76127,-92.51566,238.6,1000.1,2021-05-21,2021-05-21T12:18:44Z,048
0.55,5.917,66,6.41,149.4,0.58,0.08,170.7,-0.02,111,65.19,7.41,16.766,5.926,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:18:51Z,048
0.56,6.162,64.4,6.28,149.9,0.604,0.08,171.1,-0.02,111,68.77,7.4,16.58,6.197,39.76127,-92.51566,238.3,1000.3,2021-05-21,2021-05-21T12:18:57Z,048
0.54,6.249,63.4,6.19,150,0.612,0.08,170.9,0,111,66.48,7.39,16.552,6.287,39.76127,-92.51566,238.2,1000.2,2021-05-21,2021-05-21T12:19:01Z,048
0.56,6.591,60,5.88,151.2,0.646,0.08,171.5,-0.01,111,74.09,7.37,16.357,6.617,39.76127,-92.51567,238.2,1000.1,2021-05-21,2021-05-21T12:19:14Z,048
0.55,6.714,58.4,5.73,151.5,0.658,0.08,171.6,-0.03,112,69.97,7.36,16.297,6.741,39.76127,-92.51567,238.3,1000.2,2021-05-21,2021-05-21T12:19:18Z,048
0.56,6.816,57.3,5.62,151.9,0.668,0.08,171.7,0.02,112,68.08,7.35,16.252,6.834,39.76127,-92.51567,238.3,1000.2,2021-05-21,2021-05-21T12:19:21Z,048
0.57,6.981,55.3,5.42,152.2,0.684,0.08,171.7,-0.03,112,71.28,7.34,16.244,7.013,39.76128,-92.51566,238.8,1000.2,2021-05-21,2021-05-21T12:19:28Z,048
0.57,7.073,54.8,5.38,152.4,0.693,0.08,171.7,0,112,68.7,7.33,16.226,7.087,39.76128,-92.51566,238.8,1000.1,2021-05-21,2021-05-21T12:19:30Z,048
0.55,7.125,54.6,5.36,152.4,0.698,0.08,171.7,-0.04,112,70.74,7.33,16.223,7.165,39.76128,-92.51566,238.8,1000.2,2021-05-21,2021-05-21T12:19:31Z,048
0.57,7.204,54.1,5.31,152.5,0.706,0.08,171.7,-0.03,112,71.95,7.32,16.223,7.235,39.76128,-92.51566,238.7,1000.1,2021-05-21,2021-05-21T12:19:34Z,048
0.57,7.256,53.7,5.27,152.6,0.711,0.08,171.8,0.02,112,69.28,7.32,16.224,7.301,39.76128,-92.51565,238.6,1000.2,2021-05-21,2021-05-21T12:19:37Z,048
0.54,7.546,53.2,5.23,152.9,0.739,0.08,171.8,-0.04,112,71.7,7.31,16.169,7.571,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:19:42Z,048
0.51,7.636,53,5.22,153,0.748,0.08,171.9,0.01,112,70.89,7.3,16.107,7.695,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:19:44Z,048
0.51,7.79,52.5,5.17,153.2,0.763,0.08,172.3,0,112,71.71,7.3,16.029,7.808,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:19:47Z,048
0.52,7.851,52.2,5.15,153.2,0.769,0.08,172.4,-0.03,112,71.28,7.3,16.015,7.897,39.76128,-92.51563,238.7,1000.2,2021-05-21,2021-05-21T12:19:48Z,048
0.54,7.943,51.3,5.06,153.5,0.778,0.08,172.2,0,112,71.06,7.29,15.998,7.972,39.76128,-92.51562,238.8,1000.2,2021-05-21,2021-05-21T12:19:51Z,048
0.53,8.039,51,5.03,153.7,0.788,0.08,172.5,-0.06,112,69.18,7.29,15.973,8.064,39.76128,-92.51562,238.8,1000.2,2021-05-21,2021-05-21T12:19:52Z,048
0.51,8.285,46.4,4.61,154.9,0.812,0.08,173.7,0.03,113,76.13,7.26,15.631,8.324,39.76128,-92.51562,238.7,1000.2,2021-05-21,2021-05-21T12:20:01Z,048
0.49,8.439,39.9,3.98,156.1,0.827,0.08,175,0.03,114,76.74,7.23,15.432,8.445,39.76128,-92.51562,238.7,1000.1,2021-05-21,2021-05-21T12:20:09Z,048
0.5,8.488,39.1,3.91,156.3,0.832,0.08,175.2,0.03,114,75.18,7.23,15.412,8.518,39.76128,-92.51562,238.7,1000,2021-05-21,2021-05-21T12:20:10Z,048
0.53,8.644,36.3,3.63,157,0.847,0.08,175.6,0,114,78.29,7.22,15.387,8.695,39.76128,-92.51562,238.7,1000.2,2021-05-21,2021-05-21T12:20:14Z,048
1.69,8.826,13.8,1.38,-1.8,0.865,0.08,176.3,0.76,115,108.37,7.12,15.35,8.858,39.76128,-92.51563,238.4,1000.2,2021-05-21,2021-05-21T12:20:31Z,048
0.8,8.88,13.7,1.38,-13,0.87,0.08,176.3,1.03,115,109.3,7.1,15.344,8.905,39.76128,-92.51564,238.4,1000.2,2021-05-21,2021-05-21T12:20:35Z,048
