chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.63,0.747,82.8,7.87,138.3,0.073,0.08,169.8,0,110,54.08,7.66,17.79,0.747,39.76127,-92.51565,238.6,1000.2,2021-05-21,2021-05-21T12:16:02Z,048,0.03300000000000003,0.039000000000000035
0.65,0.817,82.7,7.86,138.5,0.08,0.08,169.8,0.02,110,55.34,7.66,17.789,0.826,39.76127,-92.51565,238.5,1000.1,2021-05-21,2021-05-21T12:16:05Z,048,0.020000000000000018,0.04200000000000004
0.69,0.837,82.7,7.86,138.5,0.082,0.08,169.8,0.04,110,56.34,7.65,17.787,0.868,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:06Z,048,0.08300000000000007,0.05500000000000005
0.73,1.019,82.7,7.86,138.9,0.1,0.08,169.8,0.06,110,55.63,7.64,17.781,1.019,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:12Z,048,0.02200000000000002,0.05300000000000016
0.75,1.041,82.6,7.86,139,0.102,0.08,169.9,0.06,110,54.93,7.64,17.777,1.072,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:13Z,048,0.04500000000000015,0.040999999999999925
0.68,1.139,82.7,7.86,139.2,0.112,0.08,169.9,0.03,110,54.53,7.64,17.769,1.147,39.76127,-92.51566,238.3,1000.1,2021-05-21,2021-05-21T12:16:16Z,048,0.050999999999999934,0.052999999999999936
0.67,1.19,82.6,7.86,139.3,0.117,0.08,169.9,0.02,110,55.42,7.64,17.772,1.2,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:17Z,048,0.026000000000000023,0.04200000000000004
0.69,1.277,82.6,7.85,139.5,0.125,0.08,169.8,0.03,110,55.92,7.63,17.77,1.282,39.76127,-92.51566,238.2,1000.2,2021-05-21,2021-05-21T12:16:21Z,048,0.03400000000000003,0.030999999999999917
0.76,1.329,82.6,7.85,139.6,0.13,0.08,169.8,0,110,54.05,7.63,17.764,1.328,39.76127,-92.51566,238.3,1000.1,2021-05-21,2021-05-21T12:16:23Z,048,0.018000000000000016,0.04299999999999993
0.79,1.378,82.6,7.85,139.7,0.135,0.08,169.9,0,110,56.02,7.63,17.763,1.383,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:16:25Z,048,0.040000000000000036,0.040000000000000036
0.75,1.418,82.6,7.85,139.8,0.139,0.08,169.8,-0.03,110,56.06,7.63,17.763,1.423,39.76127,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:16:26Z,048,0.040000000000000036,0.06600000000000006
0.82,1.503,82.6,7.85,139.9,0.147,0.08,169.8,-0.01,110,53.06,7.62,17.766,1.505,39.76127,-92.51566,238.2,1000.1,2021-05-21,2021-05-21T12:16:29Z,048,0.03400000000000003,0.040000000000000036
0.76,1.537,82.5,7.85,140,0.151,0.08,169.8,-0.03,110,52.08,7.62,17.766,1.545,39.76127,-92.51566,238.2,1000.2,2021-05-21,2021-05-21T12:16:30Z,048,0.04400000000000004,0.061000000000000165
0.68,1.621,82.5,7.85,140.1,0.159,0.08,169.8,-0.05,110,55.93,7.62,17.761,1.635,39.76127,-92.51566,238.1,1000.1,2021-05-21,2021-05-21T12:16:32Z,048,0.030000000000000027,0.04400000000000004
0.67,1.651,82.5,7.84,140.2,0.162,0.08,169.8,0,110,54.68,7.62,17.753,1.679,39.76127,-92.51566,238,1000.1,2021-05-21,2021-05-21T12:16:33Z,048,0.06000000000000005,0.04600000000000004
0.71,1.711,82.5,7.85,140.2,0.168,0.08,169.9,0.02,110,55.43,7.62,17.752,1.725,39.76127,-92.51566,238,1000.2,2021-05-21,2021-05-21T12:16:34Z,048,0.04399999999999982,0.05999999999999983
0.71,1.755,82.5,7.85,140.3,0.172,0.08,169.8,0,110,55.59,7.62,17.753,1.785,39.76127,-92.51566,238,1000.2,2021-05-21,2021-05-21T12:16:35Z,048,0.052000000000000046,0.051000000000000156
0.73,1.807,82.5,7.85,140.3,0.177,0.08,169.8,-0.01,110,54.62,7.62,17.754,1.836,39.76127,-92.51566,238,1000.1,2021-05-21,2021-05-21T12:16:36Z,048,0.03300000000000014,0.030000000000000027
0.72,1.872,82.5,7.84,140.5,0.183,0.08,169.8,-0.02,110,51.76,7.61,17.753,1.877,39.76128,-92.51566,237.9,1000.1,2021-05-21,2021-05-21T12:16:38Z,048,0.040999999999999925,0.040000000000000036
0.74,1.913,82.5,7.84,140.6,0.187,0.08,169.8,0.01,110,54.36,7.61,17.754,1.917,39.76128,-92.51566,237.9,1000.1,2021-05-21,2021-05-21T12:16:39Z,048,0.030999999999999917,0.04699999999999993
0.71,1.944,82.5,7.84,140.7,0.19,0.08,169.8,0.03,110,55.04,7.61,17.753,1.964,39.76128,-92.51565,237.9,1000.1,2021-05-21,2021-05-21T12:16:40Z,048,0.038000000000000034,0.041999999999999815
0.79,2.007,82.4,7.84,140.8,0.197,0.08,169.8,0.04,110,55.07,7.61,17.753,2.008,39.76128,-92.51565,237.7,1000.2,2021-05-21,2021-05-21T12:16:42Z,048,0.041999999999999815,0.04899999999999993
0.69,2.049,82.4,7.84,140.9,0.201,0.08,169.8,0.01,110,54.39,7.61,17.749,2.057,39.76128,-92.51565,237.7,1000.3,2021-05-21,2021-05-21T12:16:43Z,048,0.04200000000000026,0.052999999999999936
0.75,2.104,82.4,7.84,141.1,0.206,0.08,169.8,-0.06,110,55.74,7.6,17.752,2.112,39.76128,-92.51565,237.5,1000.2,2021-05-21,2021-05-21T12:16:46Z,048,0.041999999999999815,0.04699999999999971
0.72,2.146,82.4,7.84,141.1,0.21,0.08,169.9,-0.05,110,54.44,7.6,17.752,2.159,39.76128,-92.51565,237.5,1000.1,2021-05-21,2021-05-21T12:16:47Z,048,0.04200000000000026,0.057000000000000384
0.75,2.207,82.4,7.84,141.2,0.216,0.08,169.8,0.05,110,53.72,7.6,17.753,2.209,39.76128,-92.51564,237.6,1000.1,2021-05-21,2021-05-21T12:16:49Z,048,0.02100000000000035,0.03299999999999992
0.7,2.295,82.4,7.84,141.3,0.225,0.08,169.8,0.02,110,55.14,7.6,17.75,2.295,39.76128,-92.51564,237.8,1000.2,2021-05-21,2021-05-21T12:16:52Z,048,0.015000000000000124,0.03500000000000014
0.69,2.327,82.4,7.84,141.5,0.228,0.08,169.8,0,110,56.77,7.59,17.751,2.345,39.76128,-92.51564,237.7,1000.2,2021-05-21,2021-05-21T12:16:54Z,048,0.04700000000000015,0.03399999999999981
0.71,2.374,82.4,7.84,141.5,0.232,0.08,169.8,-0.02,110,57.46,7.59,17.751,2.379,39.76128,-92.51564,237.8,1000.2,2021-05-21,2021-05-21T12:16:55Z,048,0.017999999999999794,0.03399999999999981
0.8,2.392,82.4,7.84,141.5,0.234,0.08,169.8,0,110,56.94,7.59,17.75,2.413,39.76128,-92.51563,237.8,1000.2,2021-05-21,2021-05-21T12:16:56Z,048,0.07400000000000029,0.10400000000000009
0.79,2.466,82.4,7.84,141.5,0.242,0.08,169.7,0,110,54.57,7.59,17.746,2.517,39.76128,-92.51563,237.8,1000.2,2021-05-21,2021-05-21T12:16:57Z,048,0.06999999999999984,0.039000000000000146
0.77,2.556,82.4,7.84,141.6,0.25,0.08,169.9,0.02,110,51.97,7.59,17.743,2.562,39.76128,-92.51563,237.8,1000.2,2021-05-21,2021-05-21T12:16:59Z,048,0.04499999999999993,0.05300000000000038
0.75,2.601,82.4,7.84,141.7,0.255,0.08,169.9,0.02,110,52.28,7.59,17.743,2.615,39.76128,-92.51563,237.9,1000.2,2021-05-21,2021-05-21T12:17:00Z,048,0.06199999999999983,0.07599999999999962
0.79,2.67,82.4,7.84,141.8,0.261,0.08,169.8,0.02,110,55.49,7.59,17.742,2.682,39.76128,-92.51563,238,1000.2,2021-05-21,2021-05-21T12:17:03Z,048,0.05500000000000016,0.05699999999999994
0.72,2.725,82.4,7.84,141.8,0.267,0.08,169.8,0.02,110,59.4,7.59,17.74,2.739,39.76128,-92.51563,238,1000.1,2021-05-21,2021-05-21T12:17:04Z,048,0.05099999999999971,0.06300000000000017
0.69,2.776,82.4,7.84,141.8,0.272,0.08,169.8,0.02,110,60.26,7.59,17.739,2.802,39.76128,-92.51563,238.1,1000.2,2021-05-21,2021-05-21T12:17:05Z,048,0.03600000000000003,0.03799999999999981
0.71,2.812,82.4,7.84,141.9,0.275,0.08,169.9,0,110,59.43,7.59,17.738,2.84,39.76128,-92.51563,238.1,1000.2,2021-05-21,2021-05-21T12:17:06Z,048,0.06400000000000006,0.07299999999999995
0.72,2.876,82.4,7.84,142,0.282,0.08,169.9,-0.04,110,59.47,7.59,17.737,2.913,39.76128,-92.51563,238.2,1000.1,2021-05-21,2021-05-21T12:17:07Z,048,0.07900000000000018,0.06200000000000028
0.73,2.955,82.4,7.84,142.1,0.289,0.08,169.8,0,110,56.99,7.59,17.735,2.975,39.76128,-92.51563,238.3,1000.1,2021-05-21,2021-05-21T12:17:08Z,048,0.06199999999999983,0.04999999999999982
0.73,3.017,82.4,7.84,142.2,0.295,0.08,169.8,0.01,110,54.7,7.58,17.735,3.025,39.76128,-92.51563,238.4,1000.3,2021-05-21,2021-05-21T12:17:09Z,048,0.02300000000000013,0.040999999999999925
0.75,3.04,82.4,7.84,142.4,0.298,0.08,169.8,-0.02,110,54.46,7.58,17.735,3.066,39.76128,-92.51563,238.5,1000.3,2021-05-21,2021-05-21T12:17:10Z,048,0.03600000000000003,0.038000000000000256
0.73,3.1,82.4,7.84,142.5,0.304,0.08,169.8,-0.02,110,57.25,7.58,17.736,3.101,39.76128,-92.51563,238.6,1000.1,2021-05-21,2021-05-21T12:17:12Z,048,0.042999999999999705,0.052999999999999936
0.74,3.143,82.4,7.84,142.6,0.308,0.08,169.8,0.02,110,58.23,7.58,17.735,3.154,39.76128,-92.51563,238.7,1000.1,2021-05-21,2021-05-21T12:17:13Z,048,0.05300000000000038,0.07400000000000029
0.74,3.225,82.4,7.84,142.8,0.316,0.08,169.9,0,110,54.08,7.58,17.73,3.228,39.76128,-92.51564,238.9,1000.3,2021-05-21,2021-05-21T12:17:15Z,048,0.020000000000000018,0.03699999999999992
0.72,3.245,82.5,7.85,142.8,0.318,0.08,169.7,0,110,55.98,7.57,17.729,3.265,39.76128,-92.51564,238.9,1000.2,2021-05-21,2021-05-21T12:17:16Z,048,0.08099999999999996,0.09299999999999997
0.7,3.326,82.4,7.84,142.9,0.326,0.08,169.7,0.01,110,56.48,7.57,17.727,3.358,39.76128,-92.51564,238.9,1000.2,2021-05-21,2021-05-21T12:17:17Z,048,0.097999999999999865,0.09399999999999986
0.7,3.452,82.4,7.85,143,0.338,0.08,169.9,-0.03,110,57.06,7.57,17.727,3.452,39.76128,-92.51564,238.8,1000.1,2021-05-21,2021-05-21T12:17:19Z,048,0.0129999999999999,0.04300000000000015
0.75,3.465,82.4,7.85,142.9,0.339,0.08,169.9,0,110,57.18,7.57,17.714,3.495,39.76128,-92.51565,238.7,1000.2,2021-05-21,2021-05-21T12:17:20Z,048,0.06600000000000028,0.054999999999999716
0.72,3.565,82.4,7.85,143,0.349,0.08,169.8,0.01,110,56.32,7.57,17.693,3.564,39.76128,-92.51565,238.7,1000.2,2021-05-21,2021-05-21T12:17:22Z,048,0.020000000000000018,0.04599999999999982
0.76,3.585,82.4,7.85,142.9,0.351,0.08,169.8,0.05,110,56.26,7.57,17.691,3.61,39.76128,-92.51565,238.7,1000.2,2021-05-21,2021-05-21T12:17:23Z,048,0.04300000000000015,0.05400000000000027
0.76,3.628,82.4,7.85,143,0.355,0.08,169.9,0.05,110,57.51,7.57,17.687,3.664,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:24Z,048,0.06299999999999972,0.04499999999999993
0.7,3.691,82.4,7.85,143,0.361,0.08,169.9,0.02,110,56.65,7.57,17.672,3.709,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:25Z,048,0.06400000000000006,0.05099999999999971
0.72,3.755,82.3,7.85,143.1,0.368,0.08,170,-0.02,110,56.09,7.57,17.653,3.76,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:26Z,048,0.050000000000000266,0.07600000000000007
0.74,3.805,82.3,7.84,143.2,0.373,0.08,169.9,-0.02,110,57.77,7.57,17.64,3.836,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:27Z,048,0.052999999999999936,0.039000000000000146
0.65,3.894,82.2,7.84,143.4,0.381,0.08,170.2,-0.07,111,53.89,7.57,17.576,3.884,39.76128,-92.51566,238.7,1000.2,2021-05-21,2021-05-21T12:17:30Z,048,0.028999999999999915,0.0900000000000003
0.65,3.923,82.1,7.84,143.4,0.384,0.08,170.1,-0.03,111,55.52,7.57,17.574,3.974,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:31Z,048,0.07600000000000007,0.0389999999999997
0.65,4.024,81.9,7.82,143.5,0.394,0.08,170,0,110,54.43,7.57,17.558,4.035,39.76127,-92.51566,238.5,1000.2,2021-05-21,2021-05-21T12:17:33Z,048,0.057000000000000384,0.06400000000000006
0.67,4.081,81.8,7.82,143.5,0.4,0.08,169.9,-0.01,110,53.83,7.57,17.564,4.099,39.76127,-92.51566,238.5,1000.2,2021-05-21,2021-05-21T12:17:34Z,048,0.07899999999999974,0.06700000000000017
0.68,4.16,81.7,7.81,143.5,0.407,0.08,169.9,0.01,110,53.72,7.57,17.566,4.166,39.76128,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:17:35Z,048,0.03399999999999981,0.040000000000000036
0.67,4.194,81.7,7.8,143.6,0.411,0.08,169.9,0,110,53.73,7.57,17.55,4.206,39.76128,-92.51566,238.3,1000.1,2021-05-21,2021-05-21T12:17:36Z,048,0.04400000000000048,0.0699999999999994
0.68,4.292,81.5,7.79,143.7,0.42,0.08,170.1,-0.01,111,51.65,7.56,17.491,4.3,39.76128,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:17:38Z,048,0.0600000000000005,0.05900000000000016
0.69,4.377,81.2,7.76,143.7,0.429,0.08,170,0.03,110,53.65,7.56,17.505,4.384,39.76128,-92.51566,238.4,1000,2021-05-21,2021-05-21T12:17:41Z,048,0.023000000000000576,0.041999999999999815
0.65,4.4,81.1,7.75,143.7,0.431,0.08,169.9,-0.02,110,54.7,7.56,17.521,4.426,39.76128,-92.51566,238.4,1000.1,2021-05-21,2021-05-21T12:17:42Z,048,0.07499999999999929,0.04699999999999971
0.64,4.475,81,7.74,143.8,0.438,0.08,169.9,-0.03,110,54.42,7.56,17.504,4.473,39.76128,-92.51566,238.4,1000.2,2021-05-21,2021-05-21T12:17:43Z,048,0.038000000000000256,0.06700000000000017
0.68,4.54,80.7,7.72,143.9,0.445,0.08,170,-0.04,110,57.08,7.56,17.461,4.539,39.76128,-92.51566,238.5,1000.2,2021-05-21,2021-05-21T12:17:46Z,048,0.04100000000000037,0.0600000000000005
0.66,4.581,80.7,7.72,143.9,0.449,0.08,170,-0.05,111,59.81,7.56,17.422,4.599,39.76128,-92.51566,238.5,1000.1,2021-05-21,2021-05-21T12:17:47Z,048,0.043999999999999595,0.0519999999999996
0.66,4.625,80.5,7.71,144,0.453,0.08,170,-0.03,111,59.48,7.56,17.395,4.651,39.76128,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:17:48Z,048,0.04300000000000015,0.04100000000000037
0.62,4.703,80.1,7.68,144.2,0.461,0.08,170,0.01,110,59.3,7.56,17.37,4.713,39.76128,-92.51566,238.7,1000.1,2021-05-21,2021-05-21T12:17:51Z,048,0.04699999999999971,0.041999999999999815
0.62,4.75,79.9,7.66,144.3,0.465,0.08,170,0.02,111,58.78,7.55,17.367,4.755,39.76128,-92.51565,238.8,1000,2021-05-21,2021-05-21T12:17:52Z,048,0.02799999999999958,0.04400000000000048
0.66,4.778,79.7,7.64,144.3,0.468,0.08,170.1,0,111,58.29,7.55,17.354,4.799,39.76128,-92.51565,238.7,1000.2,2021-05-21,2021-05-21T12:17:53Z,048,0.027000000000000135,0.03599999999999959
0.65,4.873,79.1,7.6,144.5,0.477,0.08,170.1,-0.03,111,54.35,7.55,17.28,4.886,39.76128,-92.51565,238.5,1000.1,2021-05-21,2021-05-21T12:17:57Z,048,0.03200000000000003,0.04300000000000015
0.61,4.919,78.7,7.57,144.7,0.482,0.08,170.1,0,111,56.38,7.55,17.232,4.91,39.76128,-92.51565,238.5,1000,2021-05-21,2021-05-21T12:17:59Z,048,0.038000000000000256,0.043999999999999595
0.61,4.957,78.6,7.56,144.8,0.486,0.08,170.1,-0.02,111,55.25,7.54,17.214,4.954,39.76128,-92.51565,238.5,1000.1,2021-05-21,2021-05-21T12:18:00Z,048,0.03300000000000036,0.06500000000000039
0.59,5.037,78,7.5,145,0.493,0.08,170.1,-0.02,111,56.55,7.54,17.169,5.036,39.76128,-92.51564,238.6,1000.3,2021-05-21,2021-05-21T12:18:03Z,048,0.05200000000000049,0.07700000000000085
0.61,5.089,77.8,7.49,145,0.498,0.08,170.2,0,111,56.92,7.54,17.164,5.113,39.76128,-92.51564,238.6,1000.1,2021-05-21,2021-05-21T12:18:04Z,048,0.0519999999999996,0.04899999999999949
0.62,5.167,77.1,7.43,145.3,0.506,0.08,170.2,0.03,111,63.14,7.53,17.136,5.186,39.76128,-92.51563,238.6,1000.2,2021-05-21,2021-05-21T12:18:07Z,048,0.04999999999999982,0.05400000000000027
0.66,5.304,75.3,7.27,146.1,0.52,0.08,170.1,-0.02,111,61.77,7.51,17.058,5.294,39.76128,-92.51563,238.3,1000.1,2021-05-21,2021-05-21T12:18:13Z,048,0.022999999999999687,0.08300000000000018
0.59,5.395,74.1,7.15,146.4,0.528,0.08,170.3,0.02,111,61.11,7.5,17.006,5.402,39.76128,-92.51563,238.5,1000.2,2021-05-21,2021-05-21T12:18:16Z,048,0.04900000000000038,0.05999999999999961
0.6,5.444,73.6,7.11,146.5,0.533,0.08,170.3,0.03,111,62.72,7.5,16.996,5.462,39.76128,-92.51563,238.6,1000.2,2021-05-21,2021-05-21T12:18:17Z,048,0.04600000000000026,0.04800000000000004
0.59,5.543,72.1,6.97,146.9,0.543,0.08,170.4,-0.01,111,64.99,7.49,16.979,5.552,39.76128,-92.51563,238.8,1000.2,2021-05-21,2021-05-21T12:18:21Z,048,0.0519999999999996,0.055000000000000604
0.59,5.645,69,6.68,147.6,0.553,0.08,170.3,0.02,111,63.85,7.46,16.915,5.628,39.76127,-92.51564,239.2,1000.1,2021-05-21,2021-05-21T12:18:30Z,048,0.004000000000000448,0.05400000000000027
0.55,5.464,67.6,6.55,148.1,0.535,0.08,170.3,0.03,111,63.54,7.45,16.916,5.464,39.76127,-92.51566,238.9,1000.3,2021-05-21,2021-05-21T12:18:38Z,048,0.07999999999999918,0.12199999999999989
0.55,5.544,67.6,6.54,148.3,0.543,0.08,170.3,0.03,111,64.26,7.44,16.921,5.586,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:18:39Z,048,0.08900000000000041,0.08499999999999996
0.56,5.683,67.4,6.52,148.7,0.557,0.08,170.4,-0.03,111,65.6,7.43,16.909,5.693,39.76127,-92.51566,238.6,1000.2,2021-05-21,2021-05-21T12:18:42Z,048,0.04300000000000015,0.036000000000000476
0.57,5.726,67.3,6.52,148.8,0.561,0.08,170.4,-0.03,111,66.42,7.43,16.896,5.729,39.76127,-92.51566,238.7,1000.2,2021-05-21,2021-05-21T12:18:43Z,048,0.028999999999999915,0.06299999999999972
0.56,5.8,66.7,6.47,149.1,0.568,0.08,170.5,0.04,111,64.09,7.42,16.834,5.813,39.76127,-92.51566,238.4,1000.1,2021-05-21,2021-05-21T12:18:47Z,048,0.041999999999999815,0.036000000000000476
0.58,5.842,66.2,6.42,149.3,0.572,0.08,170.6,-0.02,111,66.98,7.42,16.802,5.866,39.76127,-92.51566,238.3,1000.1,2021-05-21,2021-05-21T12:18:50Z,048,0.07500000000000018,0.0600000000000005
0.55,5.917,66,6.41,149.4,0.58,0.08,170.7,-0.02,111,65.19,7.41,16.766,5.926,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:18:51Z,048,0.03399999999999981,0.03399999999999981
0.55,5.951,65.9,6.4,149.6,0.583,0.08,170.9,0,111,64.61,7.41,16.703,5.96,39.76127,-92.51566,238.2,1000.2,2021-05-21,2021-05-21T12:18:52Z,048,0.03300000000000036,0.04600000000000026
0.55,5.999,65.4,6.37,149.7,0.588,0.08,170.8,0.01,111,64.1,7.41,16.651,6.02,39.76127,-92.51566,238.2,1000.2,2021-05-21,2021-05-21T12:18:54Z,048,0.040000000000000036,0.03900000000000059
0.53,6.039,65.1,6.34,149.7,0.592,0.08,170.6,0.03,111,63.98,7.4,16.678,6.059,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:18:55Z,048,0.07000000000000028,0.054999999999999716
0.56,6.109,64.8,6.3,149.8,0.598,0.08,170.7,0.01,111,66.3,7.4,16.654,6.114,39.76127,-92.51566,238.3,1000.2,2021-05-21,2021-05-21T12:18:56Z,048,0.052999999999999936,0.08300000000000018
0.54,6.235,63.7,6.22,150,0.611,0.08,171.1,0,111,65.81,7.4,16.513,6.222,39.76127,-92.51566,238.2,1000,2021-05-21,2021-05-21T12:19:00Z,048,0.013999999999999346,0.0649999999999995
0.59,6.245,62.6,6.11,150,0.612,0.08,171.1,-0.02,111,67.17,7.39,16.56,6.249,39.76127,-92.51566,238.2,1000.3,2021-05-21,2021-05-21T12:19:04Z,048,0.040000000000000036,0.05200000000000049
0.55,6.312,62,6.06,150.3,0.618,0.08,171.2,0.01,111,68.5,7.38,16.466,6.33,39.76127,-92.51567,238.2,1000.2,2021-05-21,2021-05-21T12:19:07Z,048,0.04499999999999993,0.04499999999999993
0.59,6.357,61.8,6.04,150.4,0.623,0.08,171.2,-0.02,111,71.01,7.38,16.454,6.375,39.76127,-92.51567,238.3,1000.3,2021-05-21,2021-05-21T12:19:08Z,048,0.05600000000000005,0.04699999999999971
0.56,6.455,61.3,6,150.7,0.632,0.08,171.3,-0.01,111,68.54,7.38,16.401,6.451,39.76127,-92.51567,238.3,1000.1,2021-05-21,2021-05-21T12:19:10Z,048,0.02799999999999958,0.05800000000000072
0.59,6.505,60.7,5.94,150.9,0.637,0.08,171.4,-0.02,111,71.69,7.37,16.386,6.505,39.76127,-92.51567,238.2,1000.1,2021-05-21,2021-05-21T12:19:12Z,048,0.03699999999999992,0.040000000000000036
0.59,6.542,60.4,5.91,151,0.641,0.08,171.4,-0.03,111,73.79,7.37,16.384,6.545,39.76127,-92.51567,238.2,1000.2,2021-05-21,2021-05-21T12:19:13Z,048,0.04900000000000038,0.07200000000000006
0.56,6.591,60,5.88,151.2,0.646,0.08,171.5,-0.01,111,74.09,7.37,16.357,6.617,39.76127,-92.51567,238.2,1000.1,2021-05-21,2021-05-21T12:19:14Z,048,0.03500000000000014,0.04999999999999982
0.54,6.654,59.3,5.81,151.4,0.652,0.08,171.6,0.01,112,73.6,7.36,16.305,6.635,39.76127,-92.51567,238.3,1000,2021-05-21,2021-05-21T12:19:16Z,048,0.017000000000000348,0.04499999999999993
0.54,6.671,58.9,5.77,151.5,0.653,0.08,171.7,-0.02,112,72.73,7.36,16.3,6.68,39.76127,-92.51567,238.3,1000.1,2021-05-21,2021-05-21T12:19:17Z,048,0.04300000000000015,0.06099999999999994
0.55,6.714,58.4,5.73,151.5,0.658,0.08,171.6,-0.03,112,69.97,7.36,16.297,6.741,39.76127,-92.51567,238.3,1000.2,2021-05-21,2021-05-21T12:19:18Z,048,0.04699999999999971,0.03200000000000003
0.56,6.774,57.6,5.65,151.8,0.664,0.08,171.7,0,112,67.19,7.35,16.258,6.773,39.76127,-92.51567,238.3,1000.2,2021-05-21,2021-05-21T12:19:20Z,048,0.041999999999999815,0.06099999999999994
0.58,6.844,56.9,5.58,151.9,0.67,0.08,171.7,-0.01,112,65.67,7.35,16.249,6.832,39.76127,-92.51567,238.4,1000.1,2021-05-21,2021-05-21T12:19:22Z,048,0.011999999999999567,0.04699999999999971
0.55,6.911,55.7,5.47,152.1,0.677,0.08,171.8,0.02,112,68.96,7.34,16.252,6.897,39.76127,-92.51566,238.7,1000.3,2021-05-21,2021-05-21T12:19:26Z,048,0.010000000000000675,0.040000000000000036
0.55,6.921,55.5,5.45,152.1,0.678,0.08,171.8,-0.02,112,72.17,7.34,16.254,6.937,39.76128,-92.51566,238.8,1000.2,2021-05-21,2021-05-21T12:19:27Z,048,0.05999999999999961,0.07599999999999962
0.59,7.018,55,5.4,152.3,0.688,0.08,171.7,-0.01,112,68.49,7.33,16.231,7.016,39.76128,-92.51566,238.8,1000.2,2021-05-21,2021-05-21T12:19:29Z,048,0.055000000000000604,0.07099999999999973
