chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.17,0.139,163.2,13.82,45,0.014,0.09,197.5,0.74,128,38.47,8.97,23.52,0.161,39.51516,-91.65344,182.9,994.6,2021-06-03,2021-06-03T15:55:29Z,145,0.059,0.04799999999999999
3.19,0.198,161.3,13.72,45.5,0.019,0.09,198.1,0.43,129,37.71,8.95,23.288,0.209,39.51516,-91.65344,182.9,994.7,2021-06-03,2021-06-03T15:55:30Z,145,0.04899999999999999,0.049000000000000016
2.44,0.247,159.4,13.63,46,0.024,0.09,198.3,0.32,129,37.82,8.93,22.997,0.258,39.51516,-91.65344,182.8,994.7,2021-06-03,2021-06-03T15:55:31Z,145,0.04299999999999998,0.064
2.36,0.29,157.3,13.5,46.5,0.028,0.09,198.3,0.29,129,37.97,8.9,22.881,0.322,39.51516,-91.65344,182.9,994.7,2021-06-03,2021-06-03T15:55:32Z,145,0.049000000000000044,0.035999999999999976
2.56,0.339,155.2,13.35,46.8,0.033,0.09,198.7,0.31,129,38.29,8.87,22.703,0.358,39.51516,-91.65344,182.8,994.7,2021-06-03,2021-06-03T15:55:33Z,145,0.055999999999999994,0.057999999999999996
2.28,0.395,147.8,12.77,47.2,0.039,0.09,198.8,0.24,129,38.15,8.84,22.421,0.416,39.51516,-91.65344,182.7,994.7,2021-06-03,2021-06-03T15:55:34Z,145,0.046999999999999986,0.05399999999999999
2.17,0.442,145,12.61,47.8,0.043,0.09,198.6,0.27,129,38.46,8.81,22.048,0.47,39.51516,-91.65344,182.7,994.7,2021-06-03,2021-06-03T15:55:35Z,145,0.046999999999999986,0.03500000000000003
1.72,0.515,140.6,12.36,48.7,0.05,0.09,198.9,0.09,129,38.92,8.77,21.583,0.528,39.51516,-91.65344,182.8,994.8,2021-06-03,2021-06-03T15:55:37Z,145,0.07599999999999996,0.10799999999999998
1.65,0.591,138.6,12.24,49.3,0.058,0.09,199,0.05,129,38.97,8.74,21.359,0.636,39.51516,-91.65345,182.9,994.7,2021-06-03,2021-06-03T15:55:38Z,145,0.123,0.11199999999999999
1.53,0.766,134.2,11.91,50.1,0.075,0.09,199.3,0,130,38.41,8.7,21.19,0.771,39.51516,-91.65345,182.8,994.7,2021-06-03,2021-06-03T15:55:40Z,145,0.027000000000000024,0.04299999999999993
1.47,0.793,132.2,11.74,50.4,0.078,0.09,199.7,0.01,130,39.31,8.68,21.111,0.814,39.51516,-91.65345,182.8,994.8,2021-06-03,2021-06-03T15:55:41Z,145,0.10999999999999999,0.124
1.37,0.948,128,11.41,50.8,0.093,0.09,199.8,0.03,130,38.42,8.65,20.97,0.963,39.51516,-91.65345,182.8,994.7,2021-06-03,2021-06-03T15:55:43Z,145,0.051000000000000045,0.07199999999999995
1.35,0.999,126.3,11.26,51.1,0.098,0.09,199.4,-0.03,130,37.54,8.63,20.959,1.035,39.51516,-91.65345,182.8,994.7,2021-06-03,2021-06-03T15:55:44Z,145,0.06700000000000006,0.05400000000000005
1.34,1.066,124.7,11.12,51.3,0.104,0.09,199.1,-0.04,129,37.05,8.61,20.917,1.089,39.51516,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:55:45Z,145,0.05600000000000005,0.04699999999999993
1.34,1.122,123.1,11,51.6,0.11,0.09,199.2,0.01,129,37.41,8.59,20.882,1.136,39.51516,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:55:46Z,145,0.05699999999999994,0.05500000000000016
1.34,1.179,122,10.89,51.9,0.115,0.09,199.2,0.04,129,37.97,8.58,20.87,1.191,39.51516,-91.65345,182.8,994.8,2021-06-03,2021-06-03T15:55:47Z,145,0.04499999999999993,0.07699999999999996
1.36,1.224,120.5,10.77,52.1,0.12,0.09,199.2,0.03,129,38.93,8.56,20.858,1.268,39.51517,-91.65345,182.8,994.7,2021-06-03,2021-06-03T15:55:48Z,145,0.09099999999999997,0.08000000000000007
1.36,1.315,119.6,10.68,52.3,0.129,0.09,199,0.03,129,38.87,8.54,20.857,1.348,39.51517,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:55:49Z,145,0.05300000000000016,0.038999999999999924
1.36,1.368,118.5,10.59,52.5,0.134,0.09,198.8,0.06,129,38.37,8.53,20.851,1.387,39.51517,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:55:50Z,145,0.08299999999999996,0.08200000000000007
1.38,1.451,117.7,10.52,52.6,0.142,0.09,199,0.07,129,39.17,8.51,20.838,1.469,39.51517,-91.65345,182.6,994.7,2021-06-03,2021-06-03T15:55:51Z,145,0.08199999999999985,0.10899999999999999
1.39,1.533,116.8,10.44,52.7,0.15,0.09,199,0.03,129,39.05,8.5,20.823,1.578,39.51517,-91.65345,182.6,994.8,2021-06-03,2021-06-03T15:55:52Z,145,0.06700000000000017,0.04200000000000004
1.25,1.628,115.4,10.33,53.1,0.159,0.09,199,0,129,36.55,8.47,20.782,1.632,39.51517,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:55:54Z,145,0.04300000000000015,0.07600000000000007
1.27,1.671,114.9,10.28,53.3,0.164,0.09,199,0.04,129,37.83,8.46,20.778,1.708,39.51517,-91.65345,182.7,994.6,2021-06-03,2021-06-03T15:55:55Z,145,0.09699999999999998,0.06000000000000005
1.29,1.768,114.3,10.23,53.4,0.173,0.09,199,0.04,129,37.64,8.45,20.78,1.768,39.51517,-91.65345,182.7,994.8,2021-06-03,2021-06-03T15:55:56Z,145,0.02299999999999991,0.04600000000000004
1.32,1.791,113.9,10.19,53.5,0.175,0.09,199,0.05,129,38.91,8.44,20.785,1.814,39.51517,-91.65345,182.8,994.8,2021-06-03,2021-06-03T15:55:57Z,145,0.06700000000000017,0.09999999999999987
1.29,1.858,113.3,10.13,53.7,0.182,0.09,198.9,0.07,129,37.99,8.43,20.764,1.914,39.51517,-91.65345,182.8,994.8,2021-06-03,2021-06-03T15:55:58Z,145,0.08499999999999996,0.037000000000000144
1.3,1.943,112.8,10.11,53.9,0.19,0.09,199,0.05,129,35.46,8.42,20.732,1.951,39.51517,-91.65346,182.7,994.6,2021-06-03,2021-06-03T15:55:59Z,145,0.014999999999999902,0.03299999999999992
1.27,1.958,112.5,10.08,54,0.192,0.09,199,0.03,129,36.84,8.41,20.728,1.984,39.51517,-91.65346,182.7,994.7,2021-06-03,2021-06-03T15:56:00Z,145,0.07099999999999995,0.0950000000000002
1.23,2.029,112,10.03,54.1,0.199,0.09,199.2,0.02,129,38.25,8.4,20.692,2.079,39.51517,-91.65346,182.7,994.7,2021-06-03,2021-06-03T15:56:01Z,145,0.08700000000000019,0.06699999999999973
1.23,2.116,111.6,10.01,54.2,0.207,0.09,199.5,0.05,130,37.09,8.39,20.629,2.146,39.51517,-91.65346,182.6,994.7,2021-06-03,2021-06-03T15:56:02Z,145,0.053999999999999826,0.039000000000000146
1.24,2.17,111.3,9.99,54.3,0.212,0.09,199.7,0.03,130,36.84,8.39,20.594,2.185,39.51517,-91.65346,182.5,994.6,2021-06-03,2021-06-03T15:56:03Z,145,0.07000000000000028,0.07200000000000006
1.24,2.24,110.9,9.97,54.5,0.219,0.09,199.7,0.03,130,37.63,8.38,20.541,2.257,39.51517,-91.65346,182.6,994.7,2021-06-03,2021-06-03T15:56:04Z,145,0.04699999999999971,0.053999999999999826
1.12,2.317,110.6,9.99,55,0.227,0.09,200.3,-0.01,130,36.21,8.36,20.284,2.324,39.51517,-91.65346,182.4,994.6,2021-06-03,2021-06-03T15:56:06Z,145,0.04400000000000004,0.040000000000000036
1.1,2.361,110.6,10,55.2,0.231,0.09,200.4,-0.04,130,37.08,8.35,20.283,2.364,39.51517,-91.65346,182.4,994.7,2021-06-03,2021-06-03T15:56:07Z,145,0.03599999999999959,0.06400000000000006
1.03,2.397,109.9,9.95,55.5,0.235,0.09,200.9,-0.01,131,37.65,8.35,20.135,2.428,39.51517,-91.65346,182.5,994.7,2021-06-03,2021-06-03T15:56:08Z,145,0.03600000000000003,0.03699999999999992
0.97,2.433,109,9.91,55.7,0.238,0.09,201,0.05,131,38.15,8.34,19.96,2.465,39.51517,-91.65346,182.4,994.7,2021-06-03,2021-06-03T15:56:09Z,145,0.052000000000000046,0.040000000000000036
1.01,2.485,108.3,9.86,56,0.243,0.09,200.7,0.04,130,38.81,8.33,19.864,2.505,39.51517,-91.65346,182.4,994.7,2021-06-03,2021-06-03T15:56:10Z,145,0.09600000000000009,0.10000000000000009
0.99,2.581,107.5,9.81,56.3,0.253,0.09,200.7,0,130,39.5,8.32,19.716,2.605,39.51517,-91.65346,182.5,994.8,2021-06-03,2021-06-03T15:56:11Z,145,0.05799999999999983,0.07299999999999995
0.75,2.699,104.9,9.6,56.8,0.264,0.09,200.2,0.03,130,39.07,8.3,19.614,2.706,39.51517,-91.65346,182.3,994.7,2021-06-03,2021-06-03T15:56:13Z,145,0.026000000000000245,0.04400000000000004
0.69,2.725,103.4,9.47,57,0.267,0.09,199.9,0.02,130,37.26,8.29,19.566,2.75,39.51517,-91.65346,182.3,994.7,2021-06-03,2021-06-03T15:56:14Z,145,0.06199999999999983,0.05799999999999983
0.7,2.787,102.1,9.36,57.2,0.273,0.09,199.9,-0.02,130,37.76,8.27,19.558,2.808,39.51517,-91.65346,182.3,994.7,2021-06-03,2021-06-03T15:56:15Z,145,0.06200000000000028,0.058000000000000274
0.68,2.849,100.5,9.22,57.4,0.279,0.09,200.1,-0.02,130,36.84,8.27,19.499,2.866,39.51517,-91.65346,182.2,994.7,2021-06-03,2021-06-03T15:56:16Z,145,0.04699999999999971,0.03299999999999992
0.67,2.896,99,9.09,57.5,0.284,0.09,200.1,-0.04,130,37.45,8.26,19.42,2.899,39.51517,-91.65346,182.1,994.7,2021-06-03,2021-06-03T15:56:17Z,145,0.03000000000000025,0.06300000000000017
0.66,2.989,95.6,8.81,58.1,0.293,0.09,199.6,-0.04,130,38.65,8.23,19.377,2.986,39.51517,-91.65346,182.3,994.8,2021-06-03,2021-06-03T15:56:20Z,145,0.03200000000000003,0.08399999999999963
0.66,3.021,94.5,8.69,58.1,0.296,0.09,199.5,0,130,39.66,8.22,19.39,3.07,39.51517,-91.65346,182.3,994.7,2021-06-03,2021-06-03T15:56:21Z,145,0.06600000000000028,0.03500000000000014
0.61,3.102,92.6,8.53,58.5,0.304,0.09,199.5,-0.01,130,39.2,8.2,19.311,3.107,39.51517,-91.65346,182.5,994.7,2021-06-03,2021-06-03T15:56:23Z,145,0.04899999999999993,0.05099999999999971
0.63,3.151,91.9,8.47,58.6,0.309,0.09,199.5,-0.01,130,38.01,8.2,19.282,3.158,39.51517,-91.65346,182.4,994.7,2021-06-03,2021-06-03T15:56:24Z,145,0.03300000000000036,0.04200000000000026
0.6,3.205,89.8,8.29,59,0.314,0.09,199.6,-0.02,130,37.94,8.18,19.212,3.218,39.51517,-91.65347,182.4,994.7,2021-06-03,2021-06-03T15:56:27Z,145,0.05899999999999972,0.06400000000000006
0.6,3.333,88.2,8.16,59.4,0.326,0.09,199.5,-0.03,130,39.25,8.16,19.111,3.333,39.51517,-91.65347,182.4,994.7,2021-06-03,2021-06-03T15:56:30Z,145,0.022999999999999687,0.04999999999999982
0.57,3.405,86.6,8.02,59.8,0.333,0.09,199.1,-0.03,129,39.03,8.13,19.099,3.402,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:33Z,145,0.03200000000000003,0.04899999999999993
0.58,3.437,86.2,7.98,59.9,0.337,0.09,199.1,-0.02,129,39.51,8.13,19.094,3.451,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:34Z,145,0.058000000000000274,0.08800000000000008
0.6,3.495,85.8,7.94,60.1,0.342,0.09,199.1,-0.04,129,39.46,8.12,19.078,3.539,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:35Z,145,0.06999999999999984,0.030999999999999694
0.56,3.58,85,7.88,60.3,0.351,0.09,198.8,-0.06,129,39.27,8.11,19.046,3.586,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:37Z,145,0.054999999999999716,0.07100000000000017
0.55,3.635,84.7,7.85,60.4,0.356,0.09,198.6,0.01,129,39.35,8.1,19.04,3.657,39.51517,-91.65347,182.3,994.8,2021-06-03,2021-06-03T15:56:38Z,145,0.052000000000000046,0.039000000000000146
0.55,3.72,83.7,7.76,60.7,0.364,0.09,198.4,-0.06,129,39.92,8.08,19.024,3.736,39.51517,-91.65347,182.7,994.7,2021-06-03,2021-06-03T15:56:41Z,145,0.06199999999999983,0.06899999999999995
0.54,3.853,82.8,7.68,61,0.377,0.09,198.5,0,129,41.17,8.07,18.966,3.847,39.51517,-91.65347,183.1,994.7,2021-06-03,2021-06-03T15:56:44Z,145,0.02699999999999969,0.06499999999999995
0.55,3.88,82.5,7.65,61.1,0.38,0.09,198.4,0,129,40.2,8.06,18.97,3.912,39.51517,-91.65347,183.2,994.7,2021-06-03,2021-06-03T15:56:45Z,145,0.04800000000000004,0.03699999999999992
0.54,3.974,81.9,7.61,61.3,0.389,0.09,198.6,-0.03,129,39.16,8.05,18.911,3.976,39.51517,-91.65347,183.2,994.7,2021-06-03,2021-06-03T15:56:47Z,145,0.027000000000000135,0.04999999999999982
0.53,4.001,81.7,7.59,61.4,0.392,0.09,198.6,-0.02,129,39.63,8.04,18.888,4.026,39.51517,-91.65347,183.2,994.7,2021-06-03,2021-06-03T15:56:48Z,145,0.0389999999999997,0.03300000000000036
0.52,4.048,81.1,7.54,61.7,0.396,0.09,198.1,-0.03,129,39.62,8.03,18.895,4.042,39.51517,-91.65347,183.1,994.8,2021-06-03,2021-06-03T15:56:50Z,145,0.03699999999999992,0.05799999999999983
0.53,4.085,80.9,7.51,61.8,0.4,0.09,198.1,-0.02,129,39.38,8.03,18.899,4.1,39.51517,-91.65347,183.1,994.7,2021-06-03,2021-06-03T15:56:51Z,145,0.03300000000000036,0.03900000000000059
0.53,4.133,80,7.44,62,0.405,0.09,198.1,-0.04,129,39.22,8.01,18.886,4.125,39.51517,-91.65347,183,994.7,2021-06-03,2021-06-03T15:56:54Z,145,0.016000000000000014,0.030999999999999694
0.53,4.164,79.6,7.4,62.2,0.408,0.09,197.9,-0.01,129,40.33,8,18.887,4.173,39.51517,-91.65347,183,994.6,2021-06-03,2021-06-03T15:56:56Z,145,0.020999999999999908,0.03200000000000003
0.55,4.231,78.9,7.34,62.4,0.414,0.09,197.8,-0.02,129,40.23,7.99,18.868,4.236,39.51517,-91.65347,183,994.7,2021-06-03,2021-06-03T15:56:59Z,145,0.03300000000000036,0.03000000000000025
0.53,4.264,78.8,7.32,62.5,0.417,0.09,197.8,-0.05,129,39.5,7.98,18.867,4.266,39.51517,-91.65347,182.8,994.7,2021-06-03,2021-06-03T15:57:00Z,145,0.02799999999999958,0.05900000000000016
0.55,4.292,78.6,7.31,62.6,0.42,0.09,197.8,-0.05,129,39.34,7.98,18.868,4.325,39.51517,-91.65347,182.8,994.7,2021-06-03,2021-06-03T15:57:01Z,145,0.0600000000000005,0.04999999999999982
0.52,4.366,78.2,7.27,62.8,0.427,0.09,197.8,-0.04,129,40.15,7.97,18.864,4.368,39.51517,-91.65347,182.7,994.6,2021-06-03,2021-06-03T15:57:03Z,145,0.0470000000000006,0.04499999999999993
0.54,4.413,78.1,7.26,62.9,0.432,0.09,197.9,-0.02,129,40.15,7.96,18.865,4.413,39.51517,-91.65347,182.7,994.6,2021-06-03,2021-06-03T15:57:04Z,145,0.03799999999999937,0.07699999999999996
0.52,4.474,77.7,7.22,63.1,0.438,0.09,198,-0.04,129,41.95,7.95,18.857,4.475,39.51517,-91.65347,182.6,994.6,2021-06-03,2021-06-03T15:57:07Z,145,0.0519999999999996,0.08200000000000074
0.52,4.526,77.5,7.21,63.2,0.443,0.09,197.8,-0.02,129,41.86,7.95,18.839,4.557,39.51517,-91.65347,182.6,994.7,2021-06-03,2021-06-03T15:57:08Z,145,0.07100000000000062,0.054999999999999716
0.49,4.662,76.8,7.17,63.6,0.456,0.09,198,-0.03,129,42.04,7.93,18.624,4.677,39.51516,-91.65347,182.5,994.7,2021-06-03,2021-06-03T15:57:12Z,145,0.07099999999999973,0.06900000000000084
0.47,4.733,76.5,7.15,63.8,0.464,0.09,197.6,-0.01,128,43.6,7.93,18.545,4.746,39.51516,-91.65347,182.4,994.7,2021-06-03,2021-06-03T15:57:13Z,145,0.05200000000000049,0.07399999999999984
0.49,4.785,76.2,7.15,63.9,0.469,0.09,197.9,-0.03,129,43.77,7.93,18.4,4.82,39.51516,-91.65347,182.3,994.7,2021-06-03,2021-06-03T15:57:14Z,145,0.05400000000000027,0.04999999999999982
0.51,4.839,76,7.14,64.1,0.474,0.09,198.2,-0.07,129,42.63,7.92,18.288,4.87,39.51516,-91.65347,182.2,994.7,2021-06-03,2021-06-03T15:57:15Z,145,0.05099999999999927,0.03200000000000003
0.51,4.89,75.5,7.11,64.2,0.479,0.09,198.2,-0.03,129,41.7,7.92,18.199,4.902,39.51516,-91.65347,182.2,994.6,2021-06-03,2021-06-03T15:57:16Z,145,0.06500000000000039,0.05999999999999961
0.47,4.955,75.2,7.09,64.3,0.485,0.09,198.1,0.04,129,42.31,7.92,18.084,4.962,39.51516,-91.65347,182.2,994.7,2021-06-03,2021-06-03T15:57:17Z,145,0.04999999999999982,0.08900000000000041
0.47,5.074,74.7,7.06,64.5,0.497,0.09,196.7,-0.03,128,40.33,7.91,18.042,5.077,39.51516,-91.65347,182.2,994.6,2021-06-03,2021-06-03T15:57:19Z,145,0.020999999999999908,0.041999999999999815
0.48,5.095,74.4,7.03,64.9,0.499,0.09,196.4,-0.05,128,40.91,7.9,18.045,5.119,39.51516,-91.65347,182.2,994.7,2021-06-03,2021-06-03T15:57:20Z,145,0.0730000000000004,0.06500000000000039
0.49,5.168,74.1,7,65.5,0.506,0.09,196.4,-0.03,128,40.45,7.88,18.037,5.184,39.51516,-91.65347,182.2,994.7,2021-06-03,2021-06-03T15:57:21Z,145,0.04899999999999949,0.038000000000000256
0.45,5.233,73.6,6.96,65,0.513,0.09,196.3,-0.05,128,40.99,7.88,18.011,5.242,39.51516,-91.65346,182,994.8,2021-06-03,2021-06-03T15:57:23Z,145,0.03699999999999992,0.06400000000000006
0.45,5.27,73.3,6.94,64.9,0.516,0.09,196,-0.03,127,42.26,7.88,18.012,5.306,39.51516,-91.65346,182,994.8,2021-06-03,2021-06-03T15:57:24Z,145,0.051000000000000156,0.03300000000000036
0.44,5.321,73.1,6.91,64.9,0.521,0.09,195.8,-0.01,127,42.36,7.88,18.008,5.339,39.51516,-91.65346,182,994.8,2021-06-03,2021-06-03T15:57:25Z,145,0.0600000000000005,0.04499999999999993
0.46,5.381,72.9,6.9,65,0.527,0.09,195.7,-0.04,127,41.85,7.88,17.999,5.384,39.51516,-91.65346,181.9,994.7,2021-06-03,2021-06-03T15:57:26Z,145,0.02799999999999958,0.04699999999999971
0.49,5.446,72.3,6.85,65.2,0.533,0.09,195.8,0.03,127,43.47,7.86,17.99,5.461,39.51516,-91.65346,182.3,994.8,2021-06-03,2021-06-03T15:57:29Z,145,0.057000000000000384,0.043999999999999595
0.48,5.503,72.2,6.84,65.3,0.539,0.09,195.9,-0.02,127,42.51,7.86,17.978,5.505,39.51516,-91.65346,182.1,994.7,2021-06-03,2021-06-03T15:57:30Z,145,0.043999999999999595,0.06500000000000039
0.48,5.57,71.8,6.81,65.5,0.546,0.09,195.7,-0.03,127,40.69,7.85,17.886,5.572,39.51516,-91.65346,181.9,994.7,2021-06-03,2021-06-03T15:57:33Z,145,0.03399999999999981,0.054999999999999716
0.47,5.604,71.7,6.8,65.6,0.549,0.09,195.4,0.01,127,40.86,7.85,17.859,5.627,39.51516,-91.65346,182,994.7,2021-06-03,2021-06-03T15:57:34Z,145,0.06700000000000017,0.06099999999999994
0.44,5.676,71.4,6.78,65.9,0.556,0.09,195.3,0.05,127,42.73,7.84,17.768,5.674,39.51516,-91.65346,181.9,994.7,2021-06-03,2021-06-03T15:57:37Z,145,0.06799999999999962,0.08999999999999986
0.44,5.744,71.3,6.78,66,0.563,0.09,195.4,0.04,127,39.26,7.84,17.692,5.764,39.51516,-91.65345,182,994.6,2021-06-03,2021-06-03T15:57:38Z,145,0.04600000000000026,0.04800000000000004
0.45,5.79,71.2,6.79,66.2,0.567,0.09,195.9,0,127,44.96,7.84,17.594,5.812,39.51516,-91.65345,182,994.7,2021-06-03,2021-06-03T15:57:39Z,145,0.03300000000000036,0.030999999999999694
0.47,5.856,70.6,6.76,66.4,0.574,0.09,195.7,-0.05,127,45.49,7.82,17.437,5.851,39.51516,-91.65345,182,994.8,2021-06-03,2021-06-03T15:57:43Z,145,0.0389999999999997,0.09700000000000042
0.45,5.895,70.4,6.74,66.5,0.577,0.09,195.3,-0.04,127,47.34,7.82,17.414,5.948,39.51516,-91.65345,181.9,994.8,2021-06-03,2021-06-03T15:57:44Z,145,0.08300000000000018,0.04899999999999949
0.45,5.989,69.8,6.7,66.7,0.587,0.09,195.6,0.01,127,46.8,7.81,17.23,5.99,39.51516,-91.65345,181.8,994.8,2021-06-03,2021-06-03T15:57:46Z,145,0.04100000000000037,0.03599999999999959
0.44,6.03,69.6,6.69,66.8,0.591,0.09,195.6,-0.02,127,43.82,7.81,17.181,6.026,39.51516,-91.65345,181.8,994.7,2021-06-03,2021-06-03T15:57:47Z,145,0.03500000000000014,0.08300000000000018
0.41,6.12,68.9,6.66,67.1,0.599,0.09,196.2,-0.01,128,44.21,7.8,16.95,6.117,39.51516,-91.65345,182,994.7,2021-06-03,2021-06-03T15:57:50Z,145,0.032999999999999474,0.05799999999999983
0.44,6.153,68.7,6.65,67.1,0.603,0.09,195.9,-0.01,127,44.15,7.8,16.923,6.175,39.51516,-91.65345,182.1,994.7,2021-06-03,2021-06-03T15:57:51Z,145,0.06400000000000006,0.04600000000000026
0.45,6.251,68.3,6.61,67.3,0.612,0.09,194.7,-0.01,127,41.57,7.79,16.926,6.257,39.51516,-91.65345,182.2,994.7,2021-06-03,2021-06-03T15:57:54Z,145,0.0389999999999997,0.057000000000000384
0.42,6.351,67.9,6.57,67.6,0.622,0.09,194.6,-0.04,126,42.85,7.78,16.887,6.347,39.51516,-91.65345,182.4,994.7,2021-06-03,2021-06-03T15:57:57Z,145,0.02200000000000024,0.052999999999999936
0.46,6.46,67.4,6.54,67.8,0.633,0.09,194.5,-0.04,126,43.89,7.77,16.795,6.449,39.51516,-91.65345,182.6,994.7,2021-06-03,2021-06-03T15:58:00Z,145,0.0259999999999998,0.07800000000000029
0.4,6.537,67.2,6.53,68,0.64,0.09,194.3,-0.04,126,43.21,7.76,16.688,6.536,39.51516,-91.65345,182.7,994.7,2021-06-03,2021-06-03T15:58:03Z,145,0.04300000000000015,0.05600000000000005
0.4,6.58,67.1,6.52,68.1,0.645,0.09,194.3,-0.02,126,42.91,7.76,16.676,6.592,39.51516,-91.65345,182.7,994.6,2021-06-03,2021-06-03T15:58:04Z,145,0.05600000000000005,0.08700000000000063
0.43,6.705,66.7,6.51,68.4,0.657,0.09,194.9,-0.07,127,40.43,7.75,16.463,6.711,39.51516,-91.65345,182.6,994.7,2021-06-03,2021-06-03T15:58:07Z,145,0.04499999999999993,0.07200000000000006
0.42,6.75,66.5,6.5,68.5,0.661,0.09,195,-0.03,127,45.46,7.75,16.419,6.783,39.51516,-91.65345,182.5,994.7,2021-06-03,2021-06-03T15:58:08Z,145,0.07099999999999973,0.04899999999999949
0.42,6.821,66.5,6.5,68.6,0.668,0.09,195.2,0.01,127,45.17,7.75,16.367,6.832,39.51516,-91.65345,182.4,994.6,2021-06-03,2021-06-03T15:58:09Z,145,0.04400000000000048,0.07399999999999984
0.39,6.94,65.8,6.45,68.9,0.68,0.09,195.2,-0.05,127,44.74,7.74,16.278,6.926,39.51516,-91.65345,182.3,994.7,2021-06-03,2021-06-03T15:58:13Z,145,0.016000000000000014,0.07399999999999984
0.4,7.013,65.1,6.4,69.2,0.687,0.09,195.6,-0.02,127,44.02,7.73,16.163,7.004,39.51515,-91.65345,182.3,994.8,2021-06-03,2021-06-03T15:58:16Z,145,0.03200000000000003,0.04400000000000048
0.4,7.045,65,6.4,69.3,0.69,0.09,195.7,-0.01,127,44.15,7.73,16.13,7.048,39.51515,-91.65344,182.2,994.7,2021-06-03,2021-06-03T15:58:17Z,145,0.04699999999999971,0.08300000000000018
0.42,7.145,64.5,6.35,69.6,0.7,0.09,195.2,-0.01,127,44.71,7.72,16.063,7.158,39.51515,-91.65344,182.3,994.7,2021-06-03,2021-06-03T15:58:20Z,145,0.06700000000000017,0.06299999999999972
0.49,7.212,64.3,6.33,69.7,0.707,0.09,195.2,-0.03,127,43.92,7.72,16.043,7.221,39.51515,-91.65344,182.3,994.7,2021-06-03,2021-06-03T15:58:21Z,145,0.041999999999999815,0.07299999999999951
