dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-03T15:57:21Z,0.48,5.16,74.1,7.003333333333334,65.2,0.5053333333333333,0.09,196.4,-0.02666666666666667,128,40.556666666666665,7.886666666666667,18.032333333333334,5.175,39.51516,-91.65346666666666,182.16666666666666,994.7,2021-06-03,2021-06-03T15:57:21Z,145
2021-06-03T15:57:24Z,0.44666666666666666,5.274666666666667,73.33333333333333,6.9366666666666665,64.93333333333334,0.5166666666666667,0.09,196.03333333333333,-0.03,127.33333333333333,41.87,7.88,18.01033333333333,5.2956666666666665,39.51516,-91.65346,182,994.8,2021-06-03,2021-06-03T15:57:24Z,145
2021-06-03T15:57:27Z,0.4866666666666667,5.406333333333333,72.7,6.88,65.06666666666666,0.5296666666666667,0.09,195.66666666666666,-0.013333333333333334,127,41.36,7.873333333333333,18.000666666666667,5.4223333333333334,39.51516,-91.65346,182.06666666666666,994.7666666666667,2021-06-03,2021-06-03T15:57:27Z,145
2021-06-03T15:57:30Z,0.47333333333333333,5.498666666666667,72.2,6.836666666666667,65.3,0.5383333333333333,0.09,195.86666666666667,0.006666666666666666,127,42.156666666666666,7.86,17.975,5.5120000000000005,39.51516,-91.65346,182.13333333333333,994.7666666666667,2021-06-03,2021-06-03T15:57:30Z,145
2021-06-03T15:57:33Z,0.47,5.581333333333333,71.8,6.806666666666667,65.5,0.5466666666666667,0.09,195.7,-0.0033333333333333327,127,40.949999999999996,7.8533333333333335,17.886,5.595666666666666,39.51516,-91.65346,181.93333333333334,994.7,2021-06-03,2021-06-03T15:57:33Z,145
2021-06-03T15:57:36Z,0.45666666666666667,5.673333333333334,71.5,6.786666666666667,65.73333333333333,0.5556666666666668,0.09,195.23333333333332,0.04666666666666667,127,41.64666666666667,7.843333333333333,17.811333333333334,5.6786666666666665,39.51516,-91.65346,181.9,994.7333333333333,2021-06-03,2021-06-03T15:57:36Z,145
2021-06-03T15:57:42Z,0.45666666666666667,5.8453333333333335,70.7,6.763333333333333,66.33333333333333,0.5726666666666667,0.09,195.8,-0.05333333333333334,127,45.04,7.826666666666667,17.462333333333333,5.846666666666667,39.51516,-91.65345,182.03333333333333,994.8,2021-06-03,2021-06-03T15:57:42Z,145
2021-06-03T15:57:45Z,0.44666666666666666,5.954,70.06666666666666,6.716666666666667,66.6,0.5833333333333333,0.09,195.46666666666667,-0.006666666666666667,127,47.233333333333334,7.816666666666666,17.316333333333333,5.9783333333333335,39.51516,-91.65345,181.86666666666667,994.8,2021-06-03,2021-06-03T15:57:45Z,145
2021-06-03T15:57:48Z,0.43666666666666665,6.070333333333333,69.26666666666667,6.673333333333334,66.93333333333334,0.5946666666666667,0.09,195.96666666666667,-0.013333333333333334,127.33333333333333,43.78,7.81,17.078333333333333,6.088333333333333,39.51516,-91.65345,181.83333333333334,994.7,2021-06-03,2021-06-03T15:57:48Z,145
2021-06-03T15:57:51Z,0.43,6.163333333333333,68.73333333333333,6.65,67.1,0.6036666666666667,0.09,195.86666666666667,-0.023333333333333334,127.33333333333333,44.28666666666667,7.8,16.938,6.171,39.51516,-91.65345,182.06666666666666,994.7,2021-06-03,2021-06-03T15:57:51Z,145
2021-06-03T15:57:54Z,0.44333333333333336,6.261666666666667,68.33333333333333,6.613333333333333,67.3,0.6133333333333333,0.09,194.76666666666665,-0.023333333333333334,126.66666666666667,42.45666666666666,7.79,16.931,6.2716666666666665,39.51516,-91.65345,182.23333333333332,994.6333333333333,2021-06-03,2021-06-03T15:57:54Z,145
2021-06-03T15:57:57Z,0.4166666666666667,6.350666666666667,67.9,6.57,67.56666666666666,0.622,0.09,194.6,-0.03666666666666667,126.33333333333333,42.943333333333335,7.78,16.885666666666665,6.357666666666667,39.51516,-91.65345,182.43333333333334,994.6333333333333,2021-06-03,2021-06-03T15:57:57Z,145
2021-06-03T15:58:00Z,0.44,6.453,67.5,6.546666666666667,67.8,0.632,0.09,194.5,-0.03333333333333333,126.33333333333333,44.03666666666667,7.77,16.786666666666665,6.468,39.51516,-91.65345,182.56666666666666,994.7,2021-06-03,2021-06-03T15:58:00Z,145
2021-06-03T15:58:03Z,0.4033333333333333,6.546,67.2,6.53,68,0.6413333333333333,0.09,194.3,-0.03333333333333333,126,43.88333333333333,7.763333333333333,16.691666666666666,6.555666666666666,39.51516,-91.65345,182.66666666666666,994.6666666666667,2021-06-03,2021-06-03T15:58:03Z,145
2021-06-03T15:58:06Z,0.4166666666666667,6.676333333333333,66.83333333333333,6.513333333333333,68.3,0.654,0.09,194.5,-0.05666666666666667,126.33333333333333,42.26,7.756666666666667,16.544333333333334,6.695333333333333,39.51516,-91.65345,182.6,994.6666666666667,2021-06-03,2021-06-03T15:58:06Z,145
2021-06-03T15:58:09Z,0.42,6.812,66.43333333333334,6.496666666666667,68.6,0.6673333333333333,0.09,195.13333333333333,-0.0033333333333333327,127,45.663333333333334,7.75,16.375666666666667,6.840333333333334,39.51516,-91.65345,182.43333333333334,994.6666666666667,2021-06-03,2021-06-03T15:58:09Z,145
2021-06-03T15:58:12Z,0.39333333333333337,6.919666666666667,65.96666666666667,6.466666666666667,68.86666666666667,0.678,0.09,195.16666666666666,-0.03333333333333333,127,44.403333333333336,7.743333333333333,16.291999999999998,6.924333333333333,39.51516,-91.65345,182.36666666666667,994.6666666666667,2021-06-03,2021-06-03T15:58:12Z,145
2021-06-03T15:58:15Z,0.39666666666666667,6.988333333333333,65.36666666666666,6.416666666666667,69.1,0.6843333333333333,0.09,195.43333333333334,-0.04,127,44.62,7.736666666666667,16.211333333333332,7.009666666666667,39.51515,-91.65345,182.26666666666668,994.7333333333333,2021-06-03,2021-06-03T15:58:15Z,145
2021-06-03T15:58:18Z,0.4066666666666667,7.091333333333333,64.83333333333333,6.383333333333334,69.4,0.6946666666666667,0.09,195.56666666666666,-0.013333333333333334,127,44.416666666666664,7.726666666666667,16.100666666666665,7.109,39.51515,-91.65344,182.26666666666668,994.7333333333333,2021-06-03,2021-06-03T15:58:18Z,145
2021-06-03T15:58:21Z,0.4766666666666667,7.203666666666666,64.3,6.333333333333333,69.7,0.706,0.09,195.2,-0.026666666666666665,127,44.79,7.716666666666667,16.040666666666667,7.224333333333333,39.51515,-91.65344,182.33333333333334,994.7,2021-06-03,2021-06-03T15:58:21Z,145
2021-06-03T15:58:24Z,0.42,7.358,63.9,6.3,70,0.721,0.09,195.03333333333333,-0.03666666666666667,127,45.696666666666665,7.706666666666667,15.992333333333333,7.3726666666666665,39.51515,-91.65344,182.36666666666667,994.7,2021-06-03,2021-06-03T15:58:24Z,145
2021-06-03T15:58:27Z,0.4066666666666667,7.468,63.5,6.27,70.23333333333333,0.732,0.09,195.03333333333333,-0.03666666666666667,127,43.29,7.7,15.976,7.488,39.51515,-91.65344,182.23333333333332,994.6666666666667,2021-06-03,2021-06-03T15:58:27Z,145
2021-06-03T15:58:30Z,0.4066666666666667,7.541333333333333,63.166666666666664,6.236666666666667,70.46666666666667,0.7386666666666667,0.09,195.03333333333333,-0.016666666666666666,127,43.53666666666666,7.69,15.953666666666667,7.549333333333333,39.51515,-91.65343,182.2,994.7,2021-06-03,2021-06-03T15:58:30Z,145
2021-06-03T15:58:33Z,0.4166666666666667,7.632666666666667,62.766666666666666,6.203333333333333,70.7,0.7476666666666667,0.09,195.3,-0.02,127,44.35,7.68,15.928666666666667,7.6386666666666665,39.51515,-91.65343,182.16666666666666,994.7,2021-06-03,2021-06-03T15:58:33Z,145
2021-06-03T15:58:36Z,0.43333333333333335,7.719666666666667,62.36666666666667,6.163333333333333,70.93333333333334,0.7563333333333333,0.09,195.5,0,127,43.38333333333333,7.673333333333333,15.89,7.726,39.515146666666666,-91.65343,182.16666666666666,994.7333333333333,2021-06-03,2021-06-03T15:58:36Z,145
2021-06-03T15:58:39Z,0.41,7.795333333333333,61.93333333333333,6.126666666666667,71.16666666666667,0.7636666666666667,0.09,195.5,-0.03666666666666667,127,44.36333333333334,7.663333333333333,15.872666666666667,7.805000000000001,39.51514,-91.65343,182.03333333333333,994.7,2021-06-03,2021-06-03T15:58:39Z,145
2021-06-03T15:58:42Z,0.42333333333333334,7.86,61.6,6.09,71.4,0.77,0.09,195.33333333333334,-0.026666666666666665,127,45.14666666666667,7.653333333333333,15.878333333333334,7.876,39.51514,-91.65343,181.9,994.7,2021-06-03,2021-06-03T15:58:42Z,145
2021-06-03T15:58:45Z,0.42,8.052666666666667,61.13333333333333,6.056666666666667,71.7,0.789,0.09,195.33333333333334,-0.026666666666666665,127,45.11333333333333,7.65,15.768,8.088333333333333,39.51514,-91.65342333333334,182,994.7333333333333,2021-06-03,2021-06-03T15:58:45Z,145
2021-06-03T15:58:48Z,0.41666666666666663,8.266666666666666,60.56666666666666,6.03,72,0.81,0.09,195.5,-0.05333333333333334,127,44.973333333333336,7.6433333333333335,15.535,8.287333333333335,39.51514,-91.65342,182.3,994.7,2021-06-03,2021-06-03T15:58:48Z,145
2021-06-03T15:58:51Z,0.42333333333333334,8.362333333333334,60.3,6.03,72.16666666666667,0.819,0.09,195.76666666666668,-0.030000000000000002,127,45.4,7.636666666666667,15.368333333333334,8.375666666666667,39.51514,-91.65342,182.36666666666667,994.7,2021-06-03,2021-06-03T15:58:51Z,145
2021-06-03T15:58:54Z,0.4066666666666667,8.469000000000001,59.96666666666667,5.996666666666667,72.46666666666667,0.83,0.09,195.36666666666667,-0.043333333333333335,127,45.333333333333336,7.626666666666667,15.373333333333333,8.489333333333333,39.51513666666667,-91.65342,182.36666666666667,994.7333333333333,2021-06-03,2021-06-03T15:58:54Z,145
2021-06-03T15:59:00Z,0.41333333333333333,8.695666666666666,59,5.906666666666666,72.9,0.8523333333333333,0.09,196.26666666666668,-0.043333333333333335,127.66666666666667,46.12,7.61,15.283333333333333,8.703,39.51513,-91.65342,182.33333333333334,994.7666666666667,2021-06-03,2021-06-03T15:59:00Z,145
2021-06-03T15:59:03Z,0.43,8.768,58.6,5.873333333333333,73.13333333333333,0.859,0.09,196.63333333333333,-0.023333333333333334,128,45.53666666666666,7.6033333333333335,15.234,8.777,39.51513,-91.65342,182.36666666666667,994.8,2021-06-03,2021-06-03T15:59:03Z,145
2021-06-03T15:59:06Z,0.4066666666666667,8.832666666666666,58.1,5.836666666666667,73.3,0.8656666666666667,0.09,196.9,0,128,44.336666666666666,7.596666666666667,15.155666666666667,8.839,39.51513333333333,-91.65342,182.5,994.8,2021-06-03,2021-06-03T15:59:06Z,145
2021-06-03T15:59:09Z,0.42,8.894666666666668,57.6,5.79,73.43333333333334,0.8713333333333333,0.09,196.6,0.0033333333333333335,128,47.97333333333333,7.59,15.103666666666667,8.911,39.51513,-91.65342,182.63333333333333,994.7,2021-06-03,2021-06-03T15:59:09Z,145
2021-06-03T15:59:12Z,0.41,9.0216666666666665,57.06666666666667,5.746666666666667,73.56666666666666,0.884,0.09,196.13333333333333,-0.026666666666666665,127.33333333333333,45.416666666666664,7.586666666666667,15.054,9.035,39.51513333333333,-91.65341666666666,182.8,994.7666666666667,2021-06-03,2021-06-03T15:59:12Z,145
2021-06-03T15:59:15Z,0.4,9.086,56.63333333333333,5.7,73.66666666666667,0.8903333333333333,0.09,196.2,-0.06666666666666667,128,47.39666666666667,7.58,15.028,9.097666666666667,39.51513,-91.65341666666666,182.7,994.7666666666667,2021-06-03,2021-06-03T15:59:15Z,145
2021-06-03T15:59:18Z,0.42,9.261333333333333,56.1,5.66,73.83333333333333,0.9076666666666667,0.09,196.1,-0.03,127.33333333333333,45.763333333333335,7.576666666666667,14.923,9.287,39.51513,-91.65342,182.63333333333333,994.7,2021-06-03,2021-06-03T15:59:18Z,145
2021-06-03T15:59:21Z,0.42333333333333334,9.415666666666667,55.56666666666666,5.63,73.93333333333334,0.9226666666666667,0.09,195.7,-0.03666666666666667,127,47.28,7.57,14.724,9.433333333333334,39.51513,-91.65342,182.63333333333333,994.7333333333333,2021-06-03,2021-06-03T15:59:21Z,145
2021-06-03T15:59:24Z,0.41,9.554333333333332,55,5.6066666666666665,74.13333333333333,0.936,0.09,195.66666666666666,-0.01,127,47.27333333333333,7.57,14.497,9.574666666666667,39.51513666666667,-91.65342,182.7,994.7,2021-06-03,2021-06-03T15:59:24Z,145
2021-06-03T15:59:27Z,0.44,9.709666666666667,54.56666666666667,5.576666666666667,74.33333333333333,0.9516666666666667,0.09,194.83333333333334,-0.013333333333333334,127,48.49666666666667,7.57,14.356,9.736666666666666,39.51514,-91.65342,182.7,994.6666666666667,2021-06-03,2021-06-03T15:59:27Z,145
2021-06-03T15:59:30Z,0.43333333333333335,9.814333333333334,54.06666666666667,5.536666666666666,74.53333333333333,0.962,0.09,194.93333333333334,-0.07666666666666667,127,47.483333333333334,7.56,14.262333333333334,9.828333333333333,39.51514,-91.65342,182.7,994.7,2021-06-03,2021-06-03T15:59:30Z,145
2021-06-03T15:59:33Z,0.41666666666666663,9.908666666666667,53.63333333333333,5.5,74.7,0.9706666666666667,0.09,194.93333333333334,-0.05,127,48.61333333333334,7.56,14.208666666666666,9.907333333333334,39.51514,-91.65342,182.76666666666668,994.6666666666667,2021-06-03,2021-06-03T15:59:33Z,145
2021-06-03T15:59:36Z,0.42333333333333334,9.983666666666666,53.2,5.46,74.76666666666667,0.978,0.09,194.9,-0.016666666666666666,127,48.31,7.553333333333333,14.191333333333333,9.996,39.51514,-91.65342333333334,182.76666666666668,994.6666666666667,2021-06-03,2021-06-03T15:59:36Z,145
2021-06-03T15:59:39Z,0.4166666666666667,10.048666666666666,52.93333333333333,5.433333333333334,74.86666666666667,0.9846666666666667,0.09,194.76666666666668,-0.03333333333333333,127,48.8,7.55,14.138,10.057333333333334,39.51514,-91.65343,182.8,994.6666666666667,2021-06-03,2021-06-03T15:59:39Z,145
2021-06-03T15:59:42Z,0.42333333333333334,10.130333333333333,52.6,5.403333333333333,74.96666666666667,0.9926666666666667,0.09,194.6,0.03333333333333333,126.33333333333333,48.85333333333333,7.543333333333333,14.105666666666666,10.141666666666666,39.51514,-91.65343,182.76666666666668,994.7,2021-06-03,2021-06-03T15:59:42Z,145
2021-06-03T15:59:45Z,0.41,10.259666666666666,52.166666666666664,5.366666666666666,75.1,1.0053333333333332,0.09,194.63333333333333,0.006666666666666667,127,48.31333333333333,7.54,14.030333333333333,10.273666666666667,39.51514,-91.65343,182.83333333333334,994.6666666666667,2021-06-03,2021-06-03T15:59:45Z,145
2021-06-03T15:59:48Z,0.39666666666666667,10.408333333333333,51.7,5.33,75.3,1.02,0.09,194.86666666666667,0.023333333333333334,127,47.28,7.533333333333333,13.935333333333332,10.427666666666667,39.51514,-91.65343,182.8,994.7,2021-06-03,2021-06-03T15:59:48Z,145
2021-06-03T15:59:51Z,0.41,10.494,51.13333333333333,5.28,75.5,1.0283333333333333,0.09,195.3,-0.016666666666666666,127,46.663333333333334,7.526666666666666,13.873333333333333,10.515666666666666,39.51514,-91.65343,182.8,994.7,2021-06-03,2021-06-03T15:59:51Z,145
2021-06-03T15:59:54Z,0.42,10.596333333333334,50.56666666666667,5.236666666666666,75.7,1.0383333333333333,0.09,195.66666666666666,-0.016666666666666666,127,46.986666666666665,7.52,13.743666666666666,10.619333333333334,39.51514,-91.65343,182.73333333333332,994.6333333333333,2021-06-03,2021-06-03T15:59:54Z,145
2021-06-03T15:59:57Z,0.41,10.694333333333333,50.06666666666667,5.196666666666666,75.93333333333334,1.0483333333333333,0.09,196.23333333333332,-0.04,128,45.71,7.516666666666667,13.628333333333334,10.714333333333332,39.51514,-91.65343666666666,182.6,994.7333333333333,2021-06-03,2021-06-03T15:59:57Z,145
2021-06-03T16:00:00Z,0.4066666666666667,10.815666666666667,49.46666666666667,5.16,76.2,1.06,0.09,197.4,-0.03,128.33333333333334,46.416666666666664,7.51,13.412666666666667,10.830666666666666,39.515143333333334,-91.65344,182.46666666666667,994.7333333333333,2021-06-03,2021-06-03T16:00:00Z,145
