chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.05,3.168,30.1,2.83,287.2,0.31,0.12,261.6,0.81,170,63.22,3.96,18.191,3.164,39.40047,-92.84287,200.7,994.8,2021-07-01,2021-07-01T10:17:55Z,119
2.16,3.042,20.7,1.96,287.3,0.298,0.13,274.2,0.43,178,89.92,3.96,17.974,3.047,39.40047,-92.84286,201.5,994.8,2021-07-01,2021-07-01T10:18:01Z,119
2,3.087,15.3,1.46,287.4,0.302,0.13,275.8,0.19,179,45.6,3.95,17.62,3.107,39.40046,-92.84286,200.5,994.8,2021-07-01,2021-07-01T10:18:07Z,119
2.03,3.112,14.6,1.4,287.4,0.305,0.13,277,0.18,180,35.29,3.95,17.607,3.141,39.40046,-92.84286,200.4,994.8,2021-07-01,2021-07-01T10:18:08Z,119
2.12,3.199,13.4,1.28,288.2,0.313,0.14,283.5,0.25,184,69.61,3.94,17.469,3.216,39.40046,-92.84285,200.5,994.7,2021-07-01,2021-07-01T10:18:10Z,119
2.11,3.242,12.8,1.23,289,0.318,0.14,285.5,0.31,186,44.51,3.93,17.345,3.282,39.40046,-92.84285,200.4,994.8,2021-07-01,2021-07-01T10:18:11Z,119
2.11,3.317,12.4,1.19,288.2,0.325,0.14,286.8,0.41,186,58.23,3.94,17.246,3.333,39.40046,-92.84285,200.4,994.7,2021-07-01,2021-07-01T10:18:12Z,119
2.41,3.338,11.2,1.08,287.3,0.327,0.14,289.8,0.63,188,43.67,3.96,17.152,3.352,39.40045,-92.84285,200.2,994.9,2021-07-01,2021-07-01T10:18:15Z,119
2.27,3.326,10.3,0.99,287.4,0.326,0.14,291.3,0.54,189,176.18,3.96,17.149,3.337,39.40045,-92.84284,199.8,994.8,2021-07-01,2021-07-01T10:18:18Z,119
2.14,3.329,9,0.87,287.8,0.326,0.14,292,0.42,190,75.75,3.96,17.236,3.341,39.40045,-92.84283,200.2,994.8,2021-07-01,2021-07-01T10:18:24Z,119
2.18,3.33,8.4,0.81,288,0.326,0.14,292.2,0.46,190,89.82,3.96,17.275,3.351,39.40045,-92.84283,200.7,994.8,2021-07-01,2021-07-01T10:18:28Z,119
2,3.33,8,0.77,288.2,0.326,0.14,292.4,0.54,190,80.53,3.96,17.263,3.327,39.40044,-92.84283,200.6,994.8,2021-07-01,2021-07-01T10:18:31Z,119
2.06,3.331,7.9,0.76,288.2,0.326,0.14,292.4,0.52,190,98.4,3.95,17.259,3.347,39.40044,-92.84283,201.1,994.7,2021-07-01,2021-07-01T10:18:32Z,119
2.68,3.33,7.2,0.69,288.5,0.326,0.14,292.7,0.39,190,66.85,3.95,17.251,3.344,39.40044,-92.84283,201.3,994.8,2021-07-01,2021-07-01T10:18:38Z,119
2.08,3.33,7,0.67,288.6,0.326,0.14,293,0.38,190,56.52,3.95,17.246,3.357,39.40044,-92.84283,201.4,994.7,2021-07-01,2021-07-01T10:18:41Z,119
1.88,3.329,6.8,0.65,288.7,0.326,0.14,293.2,0.42,191,38.6,3.95,17.235,3.337,39.40044,-92.84283,201.2,994.9,2021-07-01,2021-07-01T10:18:44Z,119
2.06,3.343,6.7,0.65,288.8,0.327,0.14,293.5,0.49,191,35.27,3.95,17.231,3.36,39.40044,-92.84283,201.3,994.8,2021-07-01,2021-07-01T10:18:45Z,119
1.89,3.328,6.6,0.63,288.8,0.326,0.14,293.9,0.41,191,36.97,3.95,17.214,3.338,39.40044,-92.84283,201,994.8,2021-07-01,2021-07-01T10:18:48Z,119
1.82,3.328,6.4,0.61,289,0.326,0.14,294,0.51,191,44.04,3.96,17.181,3.341,39.40044,-92.84283,200.9,994.8,2021-07-01,2021-07-01T10:18:54Z,119
2.14,3.338,6.2,0.6,289,0.327,0.14,294.5,0.51,191,34.32,3.96,17.153,3.357,39.40044,-92.84284,201.2,994.8,2021-07-01,2021-07-01T10:18:58Z,119
2.21,3.328,5.8,0.56,289.1,0.326,0.14,295.2,0.38,192,44.54,3.96,17.091,3.341,39.40044,-92.84285,200.2,994.8,2021-07-01,2021-07-01T10:19:11Z,119
1.87,3.326,5.6,0.54,289.2,0.326,0.14,295.3,0.39,192,47.43,3.96,17.073,3.353,39.40045,-92.84286,200.2,994.8,2021-07-01,2021-07-01T10:19:15Z,119
1.79,3.323,5.3,0.51,289.4,0.325,0.14,295.7,0.36,192,38.84,3.96,17.042,3.342,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:24Z,119
2.04,3.322,5.2,0.5,289.4,0.325,0.14,295.9,0.37,192,35.9,3.96,17.029,3.348,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:28Z,119
2.08,3.32,5.1,0.49,289.5,0.325,0.14,296,0.29,192,37.23,3.96,17.018,3.324,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:31Z,119
1.82,3.317,4.9,0.47,289.8,0.325,0.14,296.5,0.48,193,34.72,3.97,16.989,3.336,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:41Z,119
1.82,3.33,4.8,0.46,289.9,0.326,0.14,296.7,0.21,193,30.74,3.97,16.978,3.343,39.40045,-92.84285,200,994.8,2021-07-01,2021-07-01T10:19:45Z,119
1.76,3.316,4.5,0.44,290.2,0.325,0.14,296.8,0.37,193,29.25,3.97,16.959,3.331,39.40045,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:19:54Z,119
1.7,3.33,4.4,0.43,290.3,0.326,0.14,297.1,0.39,193,29.12,3.97,16.953,3.345,39.40045,-92.84285,200.2,994.8,2021-07-01,2021-07-01T10:19:58Z,119
1.81,3.316,4.3,0.42,290.4,0.325,0.14,297.1,0.56,193,30.56,3.97,16.947,3.312,39.40046,-92.84285,200.4,994.8,2021-07-01,2021-07-01T10:20:01Z,119
1.83,3.318,4.3,0.42,290.5,0.325,0.14,297.2,0.49,193,30.17,3.97,16.946,3.333,39.40046,-92.84285,200.3,994.8,2021-07-01,2021-07-01T10:20:02Z,119
1.86,3.316,4.2,0.41,290.6,0.325,0.14,297.3,0.36,193,31.71,3.97,16.936,3.329,39.40046,-92.84285,200.6,994.8,2021-07-01,2021-07-01T10:20:07Z,119
1.84,3.317,4.1,0.4,290.8,0.325,0.14,297.3,0.23,193,29.08,3.97,16.927,3.343,39.40046,-92.84286,200.9,994.8,2021-07-01,2021-07-01T10:20:11Z,119
1.87,3.33,4,0.39,290.9,0.326,0.14,297.5,0.36,193,30.55,3.97,16.919,3.341,39.40046,-92.84286,200.6,994.7,2021-07-01,2021-07-01T10:20:15Z,119
1.79,3.317,3.9,0.37,291.1,0.325,0.14,297.8,0.4,194,31.65,3.97,16.901,3.336,39.40046,-92.84285,200.5,994.8,2021-07-01,2021-07-01T10:20:24Z,119
1.93,3.33,3.8,0.37,291.3,0.326,0.14,297.7,0.39,194,33.61,3.97,16.898,3.338,39.40045,-92.84284,200.5,994.7,2021-07-01,2021-07-01T10:20:28Z,119
1.86,3.317,3.7,0.36,291.3,0.325,0.14,298,0.67,194,33.94,3.97,16.896,3.324,39.40045,-92.84284,200.6,994.8,2021-07-01,2021-07-01T10:20:31Z,119
1.79,3.317,3.7,0.35,291.4,0.325,0.14,298,0.46,194,29.72,3.97,16.889,3.326,39.40045,-92.84284,200.5,994.8,2021-07-01,2021-07-01T10:20:35Z,119
