chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.54,3.429,9,0.77,-93,0.335,0.11,239.2,0.03,155,10.58,6.73,22.779,3.455,38.75556,-92.20621,214.2,995.1,2021-08-19,2021-08-19T14:51:09Z,276
1.47,3.513,8.6,0.74,-96.3,0.344,0.11,241.6,0.07,157,10.65,6.71,22.534,3.54,38.75556,-92.20621,214.3,995,2021-08-19,2021-08-19T14:51:10Z,276
1.48,3.68,7.7,0.67,-104.7,0.36,0.12,247.4,0.03,161,11.16,6.67,22.006,3.723,38.75556,-92.20621,214.4,995.1,2021-08-19,2021-08-19T14:51:13Z,276
1.48,3.815,7.2,0.64,-109.4,0.373,0.12,254.1,0.12,165,11.13,6.64,21.815,3.855,38.75556,-92.20621,214.5,995,2021-08-19,2021-08-19T14:51:15Z,276
1.43,3.957,6.8,0.6,-114.6,0.387,0.12,259.7,-0.04,169,11.1,6.63,21.541,3.974,38.75556,-92.20621,214.5,995.1,2021-08-19,2021-08-19T14:51:17Z,276
1.38,4.206,6,0.53,-123,0.412,0.13,269.7,-0.06,175,11.33,6.62,21.12,4.224,38.75557,-92.20621,214.6,995,2021-08-19,2021-08-19T14:51:22Z,276
1.45,4.277,5.8,0.52,-124.1,0.419,0.13,272.3,-0.05,177,11.64,6.61,21.059,4.311,38.75557,-92.2062,214.6,995.1,2021-08-19,2021-08-19T14:51:23Z,276
1.45,4.387,5.7,0.51,-125.6,0.429,0.13,275.1,0.02,179,12.04,6.61,20.917,4.435,38.75557,-92.2062,214.5,995,2021-08-19,2021-08-19T14:51:24Z,276
1.45,4.478,5.5,0.5,-126.7,0.438,0.13,280.1,0.04,182,11.67,6.6,20.8,4.498,38.75556,-92.2062,214.2,995.1,2021-08-19,2021-08-19T14:51:25Z,276
1.37,4.594,5.3,0.48,-128.8,0.45,0.14,285.5,0.1,186,12.41,6.6,20.653,4.633,38.75556,-92.2062,214.3,995.1,2021-08-19,2021-08-19T14:51:27Z,276
1.39,4.675,5.2,0.47,-129.9,0.458,0.14,288.5,0.11,188,12.71,6.59,20.542,4.714,38.75556,-92.20619,214.1,995.1,2021-08-19,2021-08-19T14:51:28Z,276
1.44,4.86,4.9,0.44,-133,0.476,0.15,304.6,0.1,198,13.63,6.58,20.239,4.894,38.75556,-92.20619,214.1,995.1,2021-08-19,2021-08-19T14:51:31Z,276
