chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.02,7.794,3.1,0.25,104.7,0.762,0.12,257.4,0.09,167,2.1,7.43,24.833,7.846,37.89985,-93.31768,255.1,991.8,2021-07-28,2021-07-28T10:20:50Z,092,0.12900000000000045,0.13199999999999967
1.01,7.923,3,0.25,100.6,0.775,0.12,257,0.03,167,2.31,7.42,24.712,7.978,37.89985,-93.31768,255.3,991.7,2021-07-28,2021-07-28T10:20:51Z,092,0.20400000000000063,0.2029999999999994
0.97,8.127,3,0.25,90.7,0.795,0.12,255.5,0.03,166,2.43,7.42,24.557,8.181,37.89985,-93.31768,256,991.7,2021-07-28,2021-07-28T10:20:52Z,092,0.10899999999999999,0.0810000000000013
0.94,8.236,3,0.25,87.3,0.805,0.12,254.3,0.12,165,2.32,7.41,24.535,8.262,37.89985,-93.31768,255.9,991.7,2021-07-28,2021-07-28T10:20:53Z,092,0.11500000000000021,0.16000000000000014
0.99,8.351,2.9,0.24,83.8,0.817,0.12,253.8,0.15,165,2.66,7.4,24.523,8.422,37.89985,-93.31768,256.1,991.7,2021-07-28,2021-07-28T10:20:54Z,092,0.1769999999999996,0.1529999999999987
0.99,8.528,2.8,0.24,83.3,0.834,0.12,252.4,0.09,164,3.23,7.4,24.443,8.575,37.89985,-93.31768,256.4,991.7,2021-07-28,2021-07-28T10:20:55Z,092,0.12299999999999933,0.11700000000000088
0.94,8.651,2.8,0.23,81.2,0.846,0.12,251.5,0.1,163,3.16,7.4,24.418,8.692,37.89985,-93.31768,256.5,991.7,2021-07-28,2021-07-28T10:20:56Z,092,0.12700000000000067,0.13400000000000034
0.94,8.778,2.8,0.23,78.2,0.858,0.12,250.2,0.13,163,2.97,7.39,24.385,8.826,37.89985,-93.31768,256.8,991.5,2021-07-28,2021-07-28T10:20:57Z,092,0.12099999999999866,0.13199999999999967
0.94,8.899,2.7,0.23,75.2,0.87,0.12,249.3,0.06,162,2.99,7.39,24.217,8.958,37.89985,-93.31768,257,991.6,2021-07-28,2021-07-28T10:20:58Z,092,0.15300000000000047,0.1169999999999991
0.87,9.106,2.6,0.22,68.5,0.891,0.12,247.2,0.06,161,3.05,7.37,23.998,9.101,37.89985,-93.31768,257,991.8,2021-07-28,2021-07-28T10:21:00Z,092,0.009000000000000341,0.04099999999999859
0.9,9.115,2.6,0.22,65.9,0.892,0.12,246.9,0.11,160,3.12,7.37,24.05,9.142,37.89985,-93.31768,257.3,991.7,2021-07-28,2021-07-28T10:21:01Z,092,0.07699999999999996,0.08300000000000018
0.92,9.192,2.6,0.22,63.6,0.899,0.12,246.8,0.15,160,3.31,7.37,24.013,9.225,37.89985,-93.31768,257.3,991.6,2021-07-28,2021-07-28T10:21:02Z,092,0.06099999999999994,0.041999999999999815
0.89,9.253,2.6,0.22,61.5,0.905,0.12,247,0.07,161,3.48,7.36,23.833,9.267,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:21:03Z,092,0.0990000000000002,0.12199999999999989
0.89,9.352,2.5,0.21,59,0.915,0.12,246.4,0.06,160,3.55,7.36,23.779,9.389,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:04Z,092,0.0730000000000004,0.07900000000000063
0.88,9.425,2.5,0.21,55.6,0.922,0.12,246,0.08,160,3.86,7.36,23.707,9.468,37.89985,-93.31768,257.5,991.5,2021-07-28,2021-07-28T10:21:05Z,092,0.10199999999999854,0.0990000000000002
0.87,9.527,2.5,0.21,52,0.932,0.12,245.6,0.02,160,4.37,7.35,23.626,9.567,37.89985,-93.31768,257.6,991.6,2021-07-28,2021-07-28T10:21:06Z,092,0.14000000000000057,0.15399999999999991
0.82,9.667,2.4,0.2,48,0.946,0.12,246.4,-0.06,160,4.17,7.34,23.5,9.721,37.89985,-93.31768,257.6,991.6,2021-07-28,2021-07-28T10:21:07Z,092,0.1379999999999999,0.14499999999999957
0.8,9.805,2.4,0.2,44.5,0.959,0.12,248.3,-0.05,161,3.91,7.33,23.439,9.866,37.89985,-93.31768,257.7,991.7,2021-07-28,2021-07-28T10:21:08Z,092,0.0990000000000002,0.03500000000000014
0.84,9.904,2.3,0.2,41.1,0.969,0.12,249.1,0.03,162,4.08,7.32,23.404,9.901,37.89985,-93.31768,258.2,991.7,2021-07-28,2021-07-28T10:21:09Z,092,0.016000000000000014,0.03599999999999959
0.84,9.92,2.3,0.2,37.9,0.97,0.12,249.4,0.03,162,4.25,7.31,23.387,9.937,37.89985,-93.31768,258.2,991.6,2021-07-28,2021-07-28T10:21:10Z,092,0.09200000000000053,0.15399999999999991
0.84,10.012,2.3,0.19,35.1,0.979,0.12,249.9,0.01,162,4.21,7.31,23.336,10.091,37.89985,-93.31768,258.1,991.6,2021-07-28,2021-07-28T10:21:11Z,092,0.15700000000000003,0.10500000000000043
0.85,10.169,2.2,0.19,31.5,0.995,0.12,252.2,0.02,164,4.01,7.3,23.201,10.196,37.89985,-93.31768,257.9,991.6,2021-07-28,2021-07-28T10:21:12Z,092,0.11999999999999922,0.12300000000000111
0.82,10.289,2.2,0.19,28.6,1.007,0.12,253.8,0.03,165,3.79,7.3,23.142,10.319,37.89985,-93.31768,257.9,991.7,2021-07-28,2021-07-28T10:21:13Z,092,0.08900000000000041,0.11099999999999888
0.81,10.378,2.2,0.19,26,1.015,0.12,255.5,0.04,166,3.72,7.29,23.075,10.43,37.89985,-93.31768,257.8,991.6,2021-07-28,2021-07-28T10:21:14Z,092,0.10200000000000031,0.06400000000000006
0.84,10.48,2.2,0.19,24,1.025,0.12,256,0.08,166,3.7,7.29,23.068,10.494,37.89985,-93.31768,257.8,991.7,2021-07-28,2021-07-28T10:21:15Z,092,0.0779999999999994,0.12300000000000111
0.81,10.558,2.2,0.18,22.4,1.033,0.12,256.2,0.04,167,3.61,7.29,23.029,10.617,37.89985,-93.31768,257.6,991.7,2021-07-28,2021-07-28T10:21:16Z,092,0.136000000000001,0.12199999999999989
0.77,10.694,2.1,0.18,20.5,1.046,0.12,257.2,0.04,167,3.67,7.28,22.925,10.739,37.89985,-93.31768,257.6,991.7,2021-07-28,2021-07-28T10:21:17Z,092,0.09499999999999886,0.08599999999999852
0.84,10.789,2.1,0.18,18.2,1.056,0.12,257.9,0.05,168,3.68,7.28,22.877,10.825,37.89985,-93.31768,257.5,991.7,2021-07-28,2021-07-28T10:21:18Z,092,0.11299999999999955,0.11000000000000121
0.86,10.902,2.1,0.18,15.7,1.067,0.12,258.9,-0.01,168,3.56,7.28,22.792,10.935,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:19Z,092,0.08800000000000097,0.08999999999999986
0.77,10.99,2,0.18,13,1.075,0.12,260.8,0.02,170,3.19,7.27,22.639,11.025,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:21:20Z,092,0.11599999999999966,0.11500000000000021
0.73,11.106,2,0.17,10.2,1.087,0.12,261.8,0.04,170,2.83,7.27,22.628,11.14,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:21Z,092,0.07900000000000063,0.06400000000000006
