chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.57,2.593,143,10.86,189.2,0.253,0.11,234.3,0.66,152,1.53,8.51,29.662,2.661,37.89985,-93.31768,256.7,991.7,2021-07-28,2021-07-28T10:19:03Z,092
1.65,2.765,141.8,10.78,189.1,0.27,0.11,235,0.75,153,1.25,8.5,29.591,2.775,37.89986,-93.31768,256.5,991.7,2021-07-28,2021-07-28T10:19:04Z,092
1.65,2.835,138.4,10.53,188.5,0.277,0.11,235.7,0.78,153,1.24,8.49,29.553,2.884,37.89986,-93.31768,256.5,991.7,2021-07-28,2021-07-28T10:19:07Z,092
1.64,2.97,137.2,10.45,188.3,0.29,0.11,236.4,0.78,154,1.15,8.48,29.469,3.007,37.89986,-93.31768,256.2,991.7,2021-07-28,2021-07-28T10:19:08Z,092
1.61,3.051,136.1,10.38,188.2,0.298,0.11,236.9,0.73,154,1.27,8.47,29.417,3.119,37.89986,-93.31768,256.2,991.6,2021-07-28,2021-07-28T10:19:09Z,092
1.63,3.234,133.9,10.22,188,0.316,0.11,237.8,0.8,155,1.28,8.47,29.306,3.276,37.89986,-93.31768,256.5,991.6,2021-07-28,2021-07-28T10:19:10Z,092
1.67,3.32,131.5,10.07,187.9,0.324,0.11,238.8,0.84,155,1.18,8.45,29.215,3.321,37.89986,-93.31768,256.4,991.7,2021-07-28,2021-07-28T10:19:11Z,092
1.68,3.361,127.8,9.79,187.8,0.328,0.11,239.1,0.91,155,1.28,8.43,29.196,3.393,37.89986,-93.31768,256.6,991.7,2021-07-28,2021-07-28T10:19:13Z,092
1.64,3.428,126,9.66,187.6,0.335,0.11,239.3,0.94,156,1.25,8.43,29.144,3.469,37.89986,-93.31768,256.4,991.6,2021-07-28,2021-07-28T10:19:14Z,092
1.58,3.515,124.5,9.56,187.5,0.343,0.11,240,1.01,156,1.13,8.42,29.021,3.526,37.89986,-93.31768,256.4,991.5,2021-07-28,2021-07-28T10:19:15Z,092
1.56,3.574,122.3,9.41,187.5,0.349,0.11,240.4,1.11,156,1.02,8.4,28.945,3.596,37.89986,-93.31768,256.4,991.7,2021-07-28,2021-07-28T10:19:16Z,092
1.5,3.624,119.8,9.22,187.4,0.354,0.11,240.8,1.07,156,1.11,8.39,28.897,3.63,37.89986,-93.31768,256.4,991.6,2021-07-28,2021-07-28T10:19:17Z,092
1.54,3.652,117.5,9.05,187.4,0.357,0.11,241.1,1.09,157,1.14,8.38,28.864,3.683,37.89986,-93.31768,256.1,991.6,2021-07-28,2021-07-28T10:19:18Z,092
1.61,3.732,115.5,8.9,187.3,0.365,0.11,241.4,1.14,157,0.99,8.37,28.809,3.753,37.89986,-93.31768,256.1,991.7,2021-07-28,2021-07-28T10:19:19Z,092
1.59,3.829,113.3,8.75,187.3,0.374,0.11,242.2,1.1,157,1.01,8.36,28.68,3.859,37.89986,-93.31768,255.9,991.7,2021-07-28,2021-07-28T10:19:20Z,092
1.47,3.893,111.4,8.62,187.3,0.38,0.11,243.1,1.11,158,1.05,8.35,28.53,3.895,37.89986,-93.31768,255.7,991.7,2021-07-28,2021-07-28T10:19:21Z,092
1.43,3.906,106.9,8.28,187.2,0.382,0.11,243.2,1.23,158,0.94,8.33,28.558,3.938,37.89986,-93.31769,255.4,991.7,2021-07-28,2021-07-28T10:19:23Z,092
1.26,4.089,98.9,7.68,187.4,0.399,0.11,244.9,1.24,159,0.83,8.3,28.27,4.15,37.89986,-93.31769,255.3,991.7,2021-07-28,2021-07-28T10:19:24Z,092
1.23,4.241,94.5,7.39,187.6,0.414,0.12,246.7,1.2,160,0.81,8.26,27.965,4.302,37.89986,-93.31769,255.3,991.6,2021-07-28,2021-07-28T10:19:25Z,092
1.27,4.401,89.2,6.99,187.7,0.43,0.12,247.8,1.06,161,0.73,8.24,27.86,4.467,37.89986,-93.31769,255.3,991.7,2021-07-28,2021-07-28T10:19:26Z,092
1.21,4.528,83.4,6.55,187.9,0.442,0.12,249,0.98,162,0.69,8.21,27.714,4.526,37.89986,-93.31769,255.2,991.7,2021-07-28,2021-07-28T10:19:27Z,092
1.3,4.563,67.9,5.33,188,0.446,0.12,250.2,0.83,163,0.77,8.13,27.65,4.602,37.89986,-93.31769,254.8,991.6,2021-07-28,2021-07-28T10:19:30Z,092
1.34,4.645,60.9,4.8,188.1,0.454,0.12,251.7,0.72,164,0.96,8.11,27.472,4.678,37.89986,-93.31769,254.7,991.6,2021-07-28,2021-07-28T10:19:31Z,092
1.3,4.724,54.8,4.33,188.3,0.462,0.12,252.7,0.67,164,0.96,8.08,27.359,4.747,37.89986,-93.31769,254.7,991.7,2021-07-28,2021-07-28T10:19:32Z,092
1.26,4.796,48.4,3.83,188.5,0.469,0.12,253.4,0.62,165,0.79,8.05,27.31,4.822,37.89986,-93.31769,254.5,991.7,2021-07-28,2021-07-28T10:19:33Z,092
1.23,4.87,44.8,3.55,188.5,0.476,0.12,253.7,0.66,165,0.92,8.02,27.266,4.91,37.89986,-93.31769,254.8,991.6,2021-07-28,2021-07-28T10:19:34Z,092
1.18,4.964,38.3,3.03,188.5,0.485,0.12,254.1,0.6,165,1.07,7.99,27.221,4.997,37.89986,-93.31769,254.6,991.7,2021-07-28,2021-07-28T10:19:35Z,092
1.18,5.028,34.2,2.71,188.6,0.491,0.12,254.4,0.59,165,0.96,7.96,27.198,5.029,37.89986,-93.31769,254.8,991.7,2021-07-28,2021-07-28T10:19:36Z,092
1.2,5.049,30.2,2.4,188.7,0.493,0.12,254.8,0.61,166,0.73,7.95,27.168,5.057,37.89986,-93.31769,254.9,991.7,2021-07-28,2021-07-28T10:19:37Z,092
1.17,5.094,28.2,2.24,188.7,0.498,0.12,255.1,0.56,166,0.49,7.93,27.107,5.113,37.89986,-93.31769,255,991.6,2021-07-28,2021-07-28T10:19:38Z,092
1.22,5.128,26.7,2.12,188.7,0.501,0.12,255.2,0.53,166,0.43,7.91,27.084,5.134,37.89986,-93.31769,255.1,991.6,2021-07-28,2021-07-28T10:19:39Z,092
1.21,5.162,24.6,1.95,188.7,0.505,0.12,255.3,0.52,166,0.57,7.9,27.081,5.179,37.89986,-93.31769,255,991.7,2021-07-28,2021-07-28T10:19:40Z,092
1.12,5.24,22.1,1.76,188.6,0.512,0.12,255.4,0.55,166,0.62,7.88,27.015,5.305,37.89986,-93.31769,255,991.7,2021-07-28,2021-07-28T10:19:41Z,092
1.13,5.394,20.2,1.61,188.6,0.527,0.12,255.8,0.57,166,0.45,7.85,26.899,5.41,37.89986,-93.31769,255.1,991.8,2021-07-28,2021-07-28T10:19:42Z,092
1.17,5.442,17.1,1.36,188.6,0.532,0.12,256.1,0.61,166,0.56,7.83,26.895,5.447,37.89986,-93.31769,254.8,991.7,2021-07-28,2021-07-28T10:19:44Z,092
1.16,5.457,15,1.2,188.5,0.533,0.12,256.3,0.5,167,0.6,7.81,26.815,5.474,37.89986,-93.31769,254.5,991.7,2021-07-28,2021-07-28T10:19:46Z,092
1.14,5.492,14.1,1.13,188.4,0.537,0.12,256.6,0.61,167,0.55,7.8,26.757,5.498,37.89986,-93.31768,254.8,991.8,2021-07-28,2021-07-28T10:19:47Z,092
1.14,5.507,13.5,1.08,188.4,0.538,0.12,256.7,0.62,167,0.4,7.79,26.755,5.525,37.89986,-93.31768,254.8,991.7,2021-07-28,2021-07-28T10:19:48Z,092
1.14,5.556,12.8,1.02,188.3,0.543,0.12,256.8,0.59,167,0.37,7.78,26.745,5.573,37.89986,-93.31768,254.9,991.7,2021-07-28,2021-07-28T10:19:49Z,092
1.23,5.598,10.2,0.82,187.7,0.547,0.12,256.7,0.56,167,0.48,7.75,26.797,5.608,37.89986,-93.31769,253.3,991.7,2021-07-28,2021-07-28T10:19:54Z,092
1.24,5.622,9.8,0.79,187.6,0.549,0.12,256.9,0.53,167,0.59,7.74,26.749,5.628,37.89986,-93.31769,253.3,991.8,2021-07-28,2021-07-28T10:19:55Z,092
1.22,5.637,9.5,0.76,187.5,0.551,0.12,257,0.58,167,0.53,7.73,26.717,5.66,37.89986,-93.31769,253.4,991.8,2021-07-28,2021-07-28T10:19:56Z,092
1.18,5.693,9.2,0.74,187.3,0.556,0.12,256.9,0.58,167,0.45,7.73,26.684,5.707,37.89986,-93.31769,253.6,991.6,2021-07-28,2021-07-28T10:19:57Z,092
1.27,5.756,7.9,0.63,186.6,0.563,0.12,257,0.54,167,0.53,7.69,26.679,5.768,37.89986,-93.31769,252.9,991.6,2021-07-28,2021-07-28T10:20:02Z,092
1.2,5.795,7.7,0.61,186.4,0.566,0.12,257.2,0.49,167,0.6,7.69,26.644,5.81,37.89986,-93.31769,252.9,991.7,2021-07-28,2021-07-28T10:20:03Z,092
1.22,5.804,5.6,0.45,183.3,0.567,0.12,257.6,0.56,167,0.46,7.61,26.503,5.809,37.89986,-93.31769,252.7,991.8,2021-07-28,2021-07-28T10:20:18Z,092
1.1,5.719,5,0.4,181.1,0.559,0.12,257.3,0.58,167,0.55,7.58,26.572,5.735,37.89986,-93.31768,253.5,991.7,2021-07-28,2021-07-28T10:20:26Z,092
1.15,5.86,4.8,0.39,180.7,0.573,0.12,257.3,0.53,167,0.57,7.58,26.497,5.91,37.89986,-93.31768,253.7,991.7,2021-07-28,2021-07-28T10:20:27Z,092
1.14,5.969,4.7,0.37,179.9,0.583,0.12,257.5,0.54,167,0.48,7.57,26.409,6.011,37.89986,-93.31768,253.7,991.6,2021-07-28,2021-07-28T10:20:28Z,092
1.09,6.062,4.5,0.36,178.7,0.592,0.12,257.5,0.63,167,0.46,7.56,26.405,6.077,37.89986,-93.31769,253.8,991.6,2021-07-28,2021-07-28T10:20:29Z,092
1.12,6.134,4.4,0.35,177.3,0.6,0.12,257.5,0.68,167,0.63,7.56,26.327,6.175,37.89986,-93.31769,253.8,991.7,2021-07-28,2021-07-28T10:20:30Z,092
1.12,6.257,4.3,0.35,176.1,0.612,0.12,258,0.58,168,0.69,7.55,26.192,6.305,37.89985,-93.31769,253.8,991.6,2021-07-28,2021-07-28T10:20:31Z,092
1.11,6.357,4.2,0.34,174.5,0.621,0.12,258.1,0.48,168,0.8,7.55,26.14,6.376,37.89986,-93.31769,253.8,991.7,2021-07-28,2021-07-28T10:20:32Z,092
1.11,6.432,4.1,0.33,172.2,0.629,0.12,258.2,0.43,168,0.96,7.54,26.102,6.469,37.89986,-93.31769,253.9,991.7,2021-07-28,2021-07-28T10:20:33Z,092
1.12,6.513,4,0.32,168.9,0.637,0.12,258.3,0.38,168,1.01,7.53,26.067,6.518,37.89986,-93.31769,253.9,991.7,2021-07-28,2021-07-28T10:20:34Z,092
1.1,6.551,3.9,0.32,164.9,0.64,0.12,258.3,0.43,168,1.03,7.53,26.075,6.589,37.89986,-93.31769,254.1,991.7,2021-07-28,2021-07-28T10:20:35Z,092
1.09,6.628,3.8,0.31,159.9,0.648,0.12,258.6,0.46,168,1.08,7.52,26.007,6.633,37.89986,-93.31768,254.3,991.7,2021-07-28,2021-07-28T10:20:36Z,092
1.1,6.659,3.8,0.31,154.7,0.651,0.12,258.9,0.4,168,1.03,7.51,25.933,6.678,37.89986,-93.31768,254.3,991.6,2021-07-28,2021-07-28T10:20:37Z,092
1.13,6.733,3.7,0.3,146.7,0.658,0.12,258.9,0.39,168,1.23,7.5,25.792,6.795,37.89985,-93.31768,254.7,991.7,2021-07-28,2021-07-28T10:20:39Z,092
1.13,6.883,3.6,0.29,143,0.673,0.12,259.3,0.34,169,1.64,7.49,25.506,6.913,37.89985,-93.31768,255,991.7,2021-07-28,2021-07-28T10:20:40Z,092
1.09,6.959,3.5,0.29,139.2,0.68,0.12,259.3,0.35,169,1.69,7.48,25.412,6.969,37.89985,-93.31768,255.1,991.7,2021-07-28,2021-07-28T10:20:41Z,092
1.06,7.025,3.5,0.29,135.8,0.687,0.12,259.2,0.27,168,1.58,7.48,25.378,7.067,37.89985,-93.31768,255.1,991.7,2021-07-28,2021-07-28T10:20:42Z,092
1.07,7.101,3.4,0.28,131.2,0.694,0.12,259.3,0.19,169,1.77,7.47,25.276,7.11,37.89985,-93.31768,255.2,991.6,2021-07-28,2021-07-28T10:20:43Z,092
1.04,7.205,3.4,0.28,126.8,0.704,0.12,258.8,0.21,168,2.06,7.46,25.213,7.26,37.89985,-93.31768,255.3,991.7,2021-07-28,2021-07-28T10:20:44Z,092
1.04,7.337,3.3,0.27,123.3,0.717,0.12,258.5,0.18,168,2.21,7.45,25.062,7.388,37.89985,-93.31768,255.5,991.7,2021-07-28,2021-07-28T10:20:45Z,092
1.07,7.451,3.3,0.27,119.7,0.729,0.12,258.5,0.11,168,2.14,7.45,25.018,7.461,37.89985,-93.31768,255.2,991.7,2021-07-28,2021-07-28T10:20:46Z,092
1.06,7.51,3.2,0.27,116.4,0.734,0.12,258.3,0.09,168,2.09,7.44,24.947,7.56,37.89985,-93.31768,255.2,991.7,2021-07-28,2021-07-28T10:20:47Z,092
1.03,7.666,3.1,0.26,112.6,0.75,0.12,257.6,0.04,167,2.05,7.44,24.833,7.695,37.89985,-93.31768,255.4,991.7,2021-07-28,2021-07-28T10:20:48Z,092
1,7.73,3.1,0.26,108.5,0.756,0.12,257.3,0.08,167,2,7.43,24.826,7.741,37.89985,-93.31768,255.5,991.7,2021-07-28,2021-07-28T10:20:49Z,092
1.02,7.794,3.1,0.25,104.7,0.762,0.12,257.4,0.09,167,2.1,7.43,24.833,7.846,37.89985,-93.31768,255.1,991.8,2021-07-28,2021-07-28T10:20:50Z,092
1.01,7.923,3,0.25,100.6,0.775,0.12,257,0.03,167,2.31,7.42,24.712,7.978,37.89985,-93.31768,255.3,991.7,2021-07-28,2021-07-28T10:20:51Z,092
0.97,8.127,3,0.25,90.7,0.795,0.12,255.5,0.03,166,2.43,7.42,24.557,8.181,37.89985,-93.31768,256,991.7,2021-07-28,2021-07-28T10:20:52Z,092
0.94,8.236,3,0.25,87.3,0.805,0.12,254.3,0.12,165,2.32,7.41,24.535,8.262,37.89985,-93.31768,255.9,991.7,2021-07-28,2021-07-28T10:20:53Z,092
0.99,8.351,2.9,0.24,83.8,0.817,0.12,253.8,0.15,165,2.66,7.4,24.523,8.422,37.89985,-93.31768,256.1,991.7,2021-07-28,2021-07-28T10:20:54Z,092
0.99,8.528,2.8,0.24,83.3,0.834,0.12,252.4,0.09,164,3.23,7.4,24.443,8.575,37.89985,-93.31768,256.4,991.7,2021-07-28,2021-07-28T10:20:55Z,092
0.94,8.651,2.8,0.23,81.2,0.846,0.12,251.5,0.1,163,3.16,7.4,24.418,8.692,37.89985,-93.31768,256.5,991.7,2021-07-28,2021-07-28T10:20:56Z,092
0.94,8.778,2.8,0.23,78.2,0.858,0.12,250.2,0.13,163,2.97,7.39,24.385,8.826,37.89985,-93.31768,256.8,991.5,2021-07-28,2021-07-28T10:20:57Z,092
0.94,8.899,2.7,0.23,75.2,0.87,0.12,249.3,0.06,162,2.99,7.39,24.217,8.958,37.89985,-93.31768,257,991.6,2021-07-28,2021-07-28T10:20:58Z,092
0.91,9.052,2.7,0.22,71.7,0.885,0.12,248,0.03,161,3.08,7.38,24.069,9.075,37.89985,-93.31768,257.2,991.8,2021-07-28,2021-07-28T10:20:59Z,092
0.87,9.106,2.6,0.22,68.5,0.891,0.12,247.2,0.06,161,3.05,7.37,23.998,9.101,37.89985,-93.31768,257,991.8,2021-07-28,2021-07-28T10:21:00Z,092
0.9,9.115,2.6,0.22,65.9,0.892,0.12,246.9,0.11,160,3.12,7.37,24.05,9.142,37.89985,-93.31768,257.3,991.7,2021-07-28,2021-07-28T10:21:01Z,092
0.92,9.192,2.6,0.22,63.6,0.899,0.12,246.8,0.15,160,3.31,7.37,24.013,9.225,37.89985,-93.31768,257.3,991.6,2021-07-28,2021-07-28T10:21:02Z,092
0.89,9.253,2.6,0.22,61.5,0.905,0.12,247,0.07,161,3.48,7.36,23.833,9.267,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:21:03Z,092
0.89,9.352,2.5,0.21,59,0.915,0.12,246.4,0.06,160,3.55,7.36,23.779,9.389,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:04Z,092
0.88,9.425,2.5,0.21,55.6,0.922,0.12,246,0.08,160,3.86,7.36,23.707,9.468,37.89985,-93.31768,257.5,991.5,2021-07-28,2021-07-28T10:21:05Z,092
0.87,9.527,2.5,0.21,52,0.932,0.12,245.6,0.02,160,4.37,7.35,23.626,9.567,37.89985,-93.31768,257.6,991.6,2021-07-28,2021-07-28T10:21:06Z,092
0.82,9.667,2.4,0.2,48,0.946,0.12,246.4,-0.06,160,4.17,7.34,23.5,9.721,37.89985,-93.31768,257.6,991.6,2021-07-28,2021-07-28T10:21:07Z,092
0.8,9.805,2.4,0.2,44.5,0.959,0.12,248.3,-0.05,161,3.91,7.33,23.439,9.866,37.89985,-93.31768,257.7,991.7,2021-07-28,2021-07-28T10:21:08Z,092
0.84,9.904,2.3,0.2,41.1,0.969,0.12,249.1,0.03,162,4.08,7.32,23.404,9.901,37.89985,-93.31768,258.2,991.7,2021-07-28,2021-07-28T10:21:09Z,092
0.84,9.92,2.3,0.2,37.9,0.97,0.12,249.4,0.03,162,4.25,7.31,23.387,9.937,37.89985,-93.31768,258.2,991.6,2021-07-28,2021-07-28T10:21:10Z,092
0.84,10.012,2.3,0.19,35.1,0.979,0.12,249.9,0.01,162,4.21,7.31,23.336,10.091,37.89985,-93.31768,258.1,991.6,2021-07-28,2021-07-28T10:21:11Z,092
0.85,10.169,2.2,0.19,31.5,0.995,0.12,252.2,0.02,164,4.01,7.3,23.201,10.196,37.89985,-93.31768,257.9,991.6,2021-07-28,2021-07-28T10:21:12Z,092
0.82,10.289,2.2,0.19,28.6,1.007,0.12,253.8,0.03,165,3.79,7.3,23.142,10.319,37.89985,-93.31768,257.9,991.7,2021-07-28,2021-07-28T10:21:13Z,092
0.81,10.378,2.2,0.19,26,1.015,0.12,255.5,0.04,166,3.72,7.29,23.075,10.43,37.89985,-93.31768,257.8,991.6,2021-07-28,2021-07-28T10:21:14Z,092
0.84,10.48,2.2,0.19,24,1.025,0.12,256,0.08,166,3.7,7.29,23.068,10.494,37.89985,-93.31768,257.8,991.7,2021-07-28,2021-07-28T10:21:15Z,092
0.81,10.558,2.2,0.18,22.4,1.033,0.12,256.2,0.04,167,3.61,7.29,23.029,10.617,37.89985,-93.31768,257.6,991.7,2021-07-28,2021-07-28T10:21:16Z,092
0.77,10.694,2.1,0.18,20.5,1.046,0.12,257.2,0.04,167,3.67,7.28,22.925,10.739,37.89985,-93.31768,257.6,991.7,2021-07-28,2021-07-28T10:21:17Z,092
0.84,10.789,2.1,0.18,18.2,1.056,0.12,257.9,0.05,168,3.68,7.28,22.877,10.825,37.89985,-93.31768,257.5,991.7,2021-07-28,2021-07-28T10:21:18Z,092
0.86,10.902,2.1,0.18,15.7,1.067,0.12,258.9,-0.01,168,3.56,7.28,22.792,10.935,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:19Z,092
0.77,10.99,2,0.18,13,1.075,0.12,260.8,0.02,170,3.19,7.27,22.639,11.025,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:21:20Z,092
0.73,11.106,2,0.17,10.2,1.087,0.12,261.8,0.04,170,2.83,7.27,22.628,11.14,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:21Z,092
0.73,11.185,2,0.17,7.1,1.094,0.12,262.3,-0.04,170,2.57,7.26,22.584,11.204,37.89985,-93.31768,257.4,991.6,2021-07-28,2021-07-28T10:21:22Z,092
0.73,11.257,2,0.17,3.9,1.101,0.12,263.7,-0.03,171,2.6,7.26,22.5,11.307,37.89985,-93.31768,257.4,991.7,2021-07-28,2021-07-28T10:21:23Z,092
0.74,11.366,2,0.17,0.9,1.112,0.13,265.5,0,173,2.61,7.26,22.364,11.405,37.89985,-93.31768,257.2,991.6,2021-07-28,2021-07-28T10:21:24Z,092
0.73,11.473,2,0.17,-2.1,1.123,0.13,266.9,-0.01,173,2.38,7.26,22.318,11.483,37.89985,-93.31768,257.3,991.6,2021-07-28,2021-07-28T10:21:25Z,092
0.72,11.526,2,0.17,-4.8,1.128,0.13,267.2,0.01,174,2.37,7.26,22.324,11.558,37.89984,-93.31768,257.3,991.7,2021-07-28,2021-07-28T10:21:26Z,092
0.72,11.595,1.9,0.17,-7.2,1.135,0.13,267.8,0.03,174,2.3,7.26,22.295,11.65,37.89984,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:21:27Z,092
0.73,11.711,1.9,0.16,-9.7,1.146,0.13,269.5,0.02,175,2.12,7.26,22.141,11.732,37.89984,-93.31768,257.1,991.7,2021-07-28,2021-07-28T10:21:28Z,092
0.71,11.796,1.9,0.16,-12.2,1.154,0.13,270.4,0.05,176,1.93,7.26,21.955,11.845,37.89984,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:21:29Z,092
0.71,11.918,1.8,0.16,-15.1,1.166,0.13,271.1,0,176,1.7,7.26,21.802,11.955,37.89984,-93.31768,257.2,991.7,2021-07-28,2021-07-28T10:21:30Z,092
0.72,12.005,1.8,0.16,-17.3,1.175,0.13,271,-0.05,176,1.65,7.26,21.783,12.023,37.89985,-93.31768,257,991.7,2021-07-28,2021-07-28T10:21:31Z,092
0.69,12.08,1.8,0.16,-19.5,1.182,0.13,270.7,-0.04,176,1.61,7.26,21.788,12.118,37.89985,-93.31768,257,991.7,2021-07-28,2021-07-28T10:21:32Z,092
