chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.51,1.643,138.7,10.57,95.8,0.16,0.09,203.6,1.85,132,5.92,8.67,29.485,1.652,39.39356,-94.2613,270.1,988.2,2021-07-29,2021-07-29T10:17:49Z,074
3.15,1.67,137.2,10.46,95.9,0.163,0.09,203.8,2.01,132,5.73,8.66,29.431,1.679,39.39356,-94.2613,270.2,988.3,2021-07-29,2021-07-29T10:17:50Z,074
3.03,1.692,135.8,10.37,96.2,0.165,0.09,204.1,2.06,133,6.01,8.65,29.38,1.701,39.39356,-94.2613,270.2,988.3,2021-07-29,2021-07-29T10:17:51Z,074
3,1.72,134.2,10.25,96.4,0.168,0.1,204.5,2.09,133,6.14,8.64,29.328,1.737,39.39356,-94.2613,270.1,988.3,2021-07-29,2021-07-29T10:17:52Z,074
2.74,1.769,131,10.03,97,0.173,0.1,205.5,2.29,134,5.69,8.61,29.21,1.776,39.39356,-94.26129,269.9,988.2,2021-07-29,2021-07-29T10:17:54Z,074
2.68,1.848,126.8,9.75,97.8,0.18,0.1,207,2.17,135,5.83,8.54,28.965,1.866,39.39356,-94.26129,270.2,988.2,2021-07-29,2021-07-29T10:17:58Z,074
2.57,1.887,125.1,9.62,98.1,0.184,0.1,207.3,2.2,135,5.09,8.51,28.946,1.9,39.39356,-94.26129,270.1,988.1,2021-07-29,2021-07-29T10:17:59Z,074
2.61,1.921,122.4,9.43,98.4,0.188,0.1,207.8,2.27,135,4.92,8.49,28.906,1.929,39.39356,-94.26129,270.3,988.3,2021-07-29,2021-07-29T10:18:00Z,074
2.66,1.945,120.2,9.26,98.7,0.19,0.1,208.1,2.26,135,5.29,8.47,28.861,1.953,39.39356,-94.26128,270,988.2,2021-07-29,2021-07-29T10:18:01Z,074
2.75,1.973,117.6,9.06,98.9,0.193,0.1,208.4,2.35,135,5.37,8.44,28.84,1.984,39.39356,-94.26128,269.7,988.2,2021-07-29,2021-07-29T10:18:02Z,074
2.43,2.016,113.2,8.73,99.3,0.197,0.1,209,2.54,136,5.59,8.41,28.79,2.03,39.39355,-94.26128,269.9,988.3,2021-07-29,2021-07-29T10:18:04Z,074
2.37,2.055,111.4,8.6,99.5,0.201,0.1,209.2,2.85,136,5.83,8.39,28.735,2.07,39.39355,-94.26128,269.8,988.2,2021-07-29,2021-07-29T10:18:05Z,074
2.33,2.091,109.8,8.49,99.7,0.204,0.1,209.6,2.93,136,5.7,8.37,28.664,2.096,39.39355,-94.26128,269.8,988.3,2021-07-29,2021-07-29T10:18:06Z,074
2.24,2.109,108.7,8.41,99.9,0.206,0.1,209.8,2.84,136,5.84,8.36,28.642,2.118,39.39355,-94.26128,269.8,988.1,2021-07-29,2021-07-29T10:18:07Z,074
2.32,2.156,106.8,8.27,100.2,0.211,0.1,210.6,2.7,137,6.89,8.35,28.551,2.172,39.39355,-94.26128,269.7,988.1,2021-07-29,2021-07-29T10:18:09Z,074
2.28,2.197,104.8,8.13,100.5,0.215,0.1,211.1,2.86,137,6.56,8.33,28.517,2.212,39.39355,-94.26128,269.6,988.2,2021-07-29,2021-07-29T10:18:11Z,074
2.34,2.232,103.3,8.01,100.7,0.218,0.1,211.2,3.07,137,6.96,8.31,28.494,2.247,39.39355,-94.26128,269.5,988.3,2021-07-29,2021-07-29T10:18:12Z,074
2.31,2.271,101.9,7.91,100.9,0.222,0.1,211.3,2.62,137,6.65,8.29,28.471,2.283,39.39355,-94.26128,269.4,988.2,2021-07-29,2021-07-29T10:18:13Z,074
2.32,2.31,100.4,7.79,101,0.226,0.1,211.4,2.33,137,6.34,8.28,28.451,2.323,39.39355,-94.26128,269.3,988.1,2021-07-29,2021-07-29T10:18:14Z,074
2.36,2.339,99,7.69,101.3,0.228,0.1,211.7,2.59,138,5.83,8.26,28.417,2.348,39.39355,-94.26128,269.1,988.2,2021-07-29,2021-07-29T10:18:15Z,074
2.33,2.366,96.8,7.52,101.7,0.231,0.1,212.1,2.81,138,6.09,8.23,28.347,2.373,39.39355,-94.26128,269.1,988.2,2021-07-29,2021-07-29T10:18:16Z,074
2.25,2.401,88.2,6.87,102.4,0.235,0.1,212.9,3.06,138,5.37,8.13,28.21,2.412,39.39356,-94.26128,268.9,988.1,2021-07-29,2021-07-29T10:18:19Z,074
2.19,2.43,85.3,6.65,102.6,0.237,0.1,213.2,2.73,139,5.72,8.1,28.127,2.446,39.39356,-94.26129,268.8,988.1,2021-07-29,2021-07-29T10:18:20Z,074
2.08,2.461,82.7,6.46,102.8,0.24,0.1,213.5,2.57,139,5.8,8.09,28.044,2.471,39.39356,-94.26129,268.7,988,2021-07-29,2021-07-29T10:18:21Z,074
1.85,2.493,76,5.95,103,0.244,0.1,213.9,1.98,139,5.34,8.09,27.953,2.51,39.39356,-94.26129,268.7,988.2,2021-07-29,2021-07-29T10:18:22Z,074
1.93,2.534,71.8,5.63,103.3,0.248,0.1,214.6,1.82,139,4.74,8.07,27.787,2.541,39.39356,-94.26129,268.6,988.3,2021-07-29,2021-07-29T10:18:23Z,074
2.06,2.554,67.1,5.27,103.5,0.25,0.1,214.9,1.86,140,4.25,8.05,27.718,2.569,39.39356,-94.26129,268.5,988.3,2021-07-29,2021-07-29T10:18:24Z,074
1.97,2.585,63.8,5.02,103.7,0.253,0.1,215.5,1.57,140,3.67,8.02,27.564,2.59,39.39356,-94.26129,268.3,988.2,2021-07-29,2021-07-29T10:18:25Z,074
2.07,2.614,58.4,4.61,103.9,0.255,0.1,216.2,1.65,141,3.62,7.99,27.383,2.623,39.39356,-94.26129,268.1,988.1,2021-07-29,2021-07-29T10:18:26Z,074
2.17,2.646,54.1,4.28,104.1,0.259,0.1,216.4,1.44,141,3.36,7.97,27.293,2.667,39.39356,-94.26129,268,988.1,2021-07-29,2021-07-29T10:18:27Z,074
2.21,2.703,49.7,3.95,104.3,0.264,0.1,217.2,1.18,141,3,7.96,27.047,2.722,39.39356,-94.26129,267.9,988.2,2021-07-29,2021-07-29T10:18:28Z,074
2.38,2.745,46.7,3.73,104.6,0.268,0.1,218.6,1.06,142,3.05,7.94,26.643,2.753,39.39357,-94.26129,267.8,988.3,2021-07-29,2021-07-29T10:18:29Z,074
2.36,2.768,45.2,3.62,104.8,0.271,0.1,218.7,1.15,142,2.92,7.92,26.673,2.775,39.39357,-94.26129,267.7,988.2,2021-07-29,2021-07-29T10:18:30Z,074
2.74,2.873,28.6,2.31,105.9,0.281,0.1,218.5,0.92,142,2.05,7.85,26.105,2.884,39.39357,-94.26129,268.4,988.3,2021-07-29,2021-07-29T10:18:37Z,074
2.81,2.899,26.5,2.15,106.1,0.283,0.1,218.8,1.03,142,2.02,7.84,25.97,2.919,39.39357,-94.26129,268.3,988.3,2021-07-29,2021-07-29T10:18:38Z,074
2.75,2.944,24.5,1.99,106.3,0.288,0.1,218.8,1.04,142,1.95,7.83,25.892,2.951,39.39357,-94.26129,268.4,988.3,2021-07-29,2021-07-29T10:18:39Z,074
2.71,2.974,22.6,1.83,106.5,0.29,0.1,218.7,1.03,142,2.05,7.82,25.814,2.983,39.39358,-94.26129,268.6,988.3,2021-07-29,2021-07-29T10:18:40Z,074
2.92,3.029,17.3,1.41,106.9,0.296,0.1,219.1,1.26,142,1.95,7.77,25.573,3.037,39.39358,-94.26129,269.6,988.3,2021-07-29,2021-07-29T10:18:44Z,074
3.04,3.191,9.6,0.79,108.1,0.312,0.1,218.9,3.8,142,6.99,7.67,25.223,3.214,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:18:56Z,074
3.34,3.243,9,0.74,108.3,0.317,0.1,217.7,5.57,142,5.14,7.66,25.022,3.249,39.39359,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:18:58Z,074
3.56,3.278,8.4,0.69,108.4,0.321,0.1,216.8,6.67,141,6.06,7.65,24.763,3.293,39.3936,-94.26131,269.1,988.2,2021-07-29,2021-07-29T10:19:00Z,074
3.39,3.317,7.9,0.65,108.6,0.324,0.1,216.3,5.59,141,5.31,7.64,24.654,3.327,39.3936,-94.2613,270,988.3,2021-07-29,2021-07-29T10:19:02Z,074
3.49,3.339,7.6,0.63,108.6,0.326,0.1,216.8,5.32,141,5.47,7.63,24.524,3.35,39.3936,-94.2613,269.5,988.2,2021-07-29,2021-07-29T10:19:03Z,074
3.33,3.364,7.5,0.62,108.7,0.329,0.1,217,5,141,5.41,7.62,24.397,3.371,39.3936,-94.2613,269.6,988.3,2021-07-29,2021-07-29T10:19:04Z,074
3.26,3.395,7.3,0.61,108.7,0.332,0.1,217,4.57,141,5.13,7.62,24.284,3.405,39.3936,-94.2613,269.6,988.3,2021-07-29,2021-07-29T10:19:05Z,074
3.14,3.428,7.1,0.59,108.7,0.335,0.1,217.2,3.6,141,4.48,7.61,24.124,3.438,39.3936,-94.26131,269.8,988.3,2021-07-29,2021-07-29T10:19:07Z,074
2.73,3.477,6.8,0.57,108.5,0.34,0.1,217.3,2.4,141,4.27,7.6,24.031,3.485,39.3936,-94.26131,269.5,988.3,2021-07-29,2021-07-29T10:19:09Z,074
2.9,3.511,6.5,0.55,108.2,0.343,0.1,218.1,2.5,142,4.04,7.59,23.672,3.522,39.3936,-94.26131,269,988.2,2021-07-29,2021-07-29T10:19:11Z,074
2.83,3.541,6.4,0.54,107.5,0.346,0.1,218.5,2.11,142,4.15,7.59,23.339,3.552,39.3936,-94.26131,268.9,988.2,2021-07-29,2021-07-29T10:19:12Z,074
2.84,3.57,6.3,0.54,106.6,0.349,0.1,218.2,1.62,142,4.22,7.58,23.247,3.576,39.3936,-94.26131,268.7,988.3,2021-07-29,2021-07-29T10:19:13Z,074
2.67,3.626,6,0.51,104,0.355,0.1,216.5,1.53,141,3.59,7.56,23.505,3.632,39.3936,-94.26131,268.2,988.2,2021-07-29,2021-07-29T10:19:16Z,074
2.25,3.679,5.7,0.49,101.2,0.36,0.1,217.7,0.94,141,3.2,7.55,23.048,3.692,39.3936,-94.2613,267.8,988.3,2021-07-29,2021-07-29T10:19:19Z,074
2.25,3.724,5.5,0.47,99.8,0.364,0.1,217.2,0.87,141,3.24,7.54,22.904,3.734,39.3936,-94.2613,267.5,988.2,2021-07-29,2021-07-29T10:19:21Z,074
2.24,3.753,5.4,0.46,99.2,0.367,0.1,217.3,0.75,141,3.13,7.54,22.866,3.757,39.3936,-94.2613,267.6,988.2,2021-07-29,2021-07-29T10:19:22Z,074
2.11,3.811,5,0.43,97,0.373,0.1,218,0.53,142,3.11,7.52,22.446,3.827,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:26Z,074
1.92,3.841,5,0.43,96.5,0.376,0.1,215.9,0.42,140,3.1,7.51,22.338,3.851,39.3936,-94.26129,268.3,988.2,2021-07-29,2021-07-29T10:19:27Z,074
1.88,3.867,4.9,0.43,95.9,0.378,0.1,214.9,0.32,140,2.99,7.51,22.295,3.872,39.3936,-94.26129,268,988.3,2021-07-29,2021-07-29T10:19:28Z,074
1.88,3.919,4.6,0.4,94.2,0.383,0.1,214.5,0.53,139,3.03,7.5,22.288,3.931,39.3936,-94.26129,268.5,988.2,2021-07-29,2021-07-29T10:19:31Z,074
1.91,3.945,4.5,0.39,93.7,0.386,0.1,214.6,0.53,139,3.26,7.49,22.161,3.957,39.3936,-94.26129,268.5,988.3,2021-07-29,2021-07-29T10:19:32Z,074
1.8,3.98,4.4,0.38,93.1,0.389,0.1,214.2,0.39,139,3.49,7.49,21.922,4,39.3936,-94.26129,268.5,988.2,2021-07-29,2021-07-29T10:19:33Z,074
1.72,4.035,4.3,0.38,92.6,0.395,0.1,213.4,0.34,139,3.51,7.48,21.727,4.054,39.3936,-94.26129,268.5,988.3,2021-07-29,2021-07-29T10:19:34Z,074
1.72,4.082,4.2,0.37,92,0.399,0.1,213.2,0.29,139,3.35,7.47,21.655,4.094,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:35Z,074
1.63,4.117,4.1,0.36,91.4,0.403,0.1,213.4,0.36,139,3.45,7.46,21.609,4.13,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:36Z,074
1.51,4.156,4.1,0.36,90.9,0.407,0.1,213.9,0.38,139,3.8,7.46,21.458,4.172,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:37Z,074
1.49,4.208,4,0.35,90.4,0.412,0.1,214.4,0.33,139,4.39,7.45,21.356,4.22,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:38Z,074
1.59,4.243,3.9,0.35,89.8,0.415,0.1,214.7,0.34,140,4.45,7.45,21.346,4.258,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:39Z,074
1.61,4.282,3.9,0.34,89.3,0.419,0.1,214.9,0.32,140,4.09,7.45,21.351,4.292,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:40Z,074
1.56,4.314,3.8,0.33,89.2,0.422,0.1,215.1,0.29,140,4.1,7.44,21.319,4.329,39.3936,-94.2613,268.4,988.1,2021-07-29,2021-07-29T10:19:41Z,074
1.43,4.357,3.7,0.33,88.1,0.426,0.1,215.9,0.25,140,4.43,7.44,21.197,4.372,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:42Z,074
1.35,4.399,3.6,0.32,84.8,0.431,0.1,217.6,0.22,141,4.9,7.43,20.855,4.415,39.3936,-94.2613,268.5,988.3,2021-07-29,2021-07-29T10:19:43Z,074
1.34,4.432,3.6,0.32,80,0.434,0.1,219.4,0.23,143,5.39,7.42,20.611,4.442,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:44Z,074
1.31,4.467,3.6,0.32,75,0.437,0.1,220.4,0.29,143,5.41,7.42,20.527,4.484,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:45Z,074
1.32,4.509,3.5,0.32,70.4,0.441,0.1,221.3,0.27,144,5.79,7.41,20.504,4.52,39.3936,-94.2613,268.4,988.3,2021-07-29,2021-07-29T10:19:46Z,074
1.31,4.537,3.5,0.32,66.8,0.444,0.1,221.9,0.22,144,5.93,7.41,20.434,4.56,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:47Z,074
1.23,4.608,3.4,0.31,64.2,0.451,0.11,225.4,0.17,146,5.35,7.4,20.165,4.635,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:48Z,074
1.12,4.669,3.4,0.31,61.3,0.457,0.11,229.6,0.09,149,4.96,7.4,19.845,4.674,39.3936,-94.2613,268.2,988.2,2021-07-29,2021-07-29T10:19:49Z,074
1.1,4.7,3.3,0.3,58.8,0.46,0.11,231.2,0.13,150,4.93,7.4,19.731,4.726,39.3936,-94.2613,268.2,988.3,2021-07-29,2021-07-29T10:19:50Z,074
1.11,4.758,3.2,0.29,55.8,0.466,0.11,233.2,0.17,152,4.99,7.4,19.661,4.769,39.3936,-94.2613,268,988.2,2021-07-29,2021-07-29T10:19:51Z,074
1.14,4.786,3.1,0.29,51.8,0.469,0.11,234.4,0.19,152,5.14,7.39,19.548,4.801,39.3936,-94.2613,268,988.2,2021-07-29,2021-07-29T10:19:52Z,074
1.06,4.821,3,0.28,39,0.472,0.11,235.6,0.19,153,5.13,7.39,19.482,4.83,39.3936,-94.2613,268,988.1,2021-07-29,2021-07-29T10:19:53Z,074
0.95,4.854,3,0.27,32,0.475,0.11,236.3,0.11,154,4.85,7.39,19.469,4.87,39.3936,-94.2613,268.1,988.1,2021-07-29,2021-07-29T10:19:54Z,074
0.97,4.895,3,0.27,25.4,0.479,0.11,238,0.09,155,4.79,7.39,19.451,4.915,39.39359,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:55Z,074
0.93,4.942,3,0.27,23.7,0.484,0.11,241,0.09,157,4.62,7.38,19.302,4.958,39.39359,-94.2613,268.5,988.3,2021-07-29,2021-07-29T10:19:56Z,074
0.88,4.988,2.9,0.27,20.1,0.488,0.12,243.9,0.08,159,4.46,7.38,19.178,5.006,39.39359,-94.2613,268.6,988.2,2021-07-29,2021-07-29T10:19:57Z,074
0.89,5.03,2.9,0.27,15.7,0.493,0.12,246.8,0.09,160,4.21,7.38,18.931,5.041,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:19:58Z,074
0.94,5.071,2.9,0.27,11.7,0.497,0.12,249.7,0.1,162,3.94,7.38,18.749,5.081,39.39359,-94.2613,268.8,988.3,2021-07-29,2021-07-29T10:19:59Z,074
0.95,5.108,2.8,0.26,8,0.5,0.12,254,0.13,165,3.99,7.38,18.483,5.127,39.39359,-94.2613,268.8,988.2,2021-07-29,2021-07-29T10:20:00Z,074
0.84,5.148,2.8,0.26,3.9,0.504,0.12,258.1,0.13,168,4.3,7.38,18.386,5.161,39.39359,-94.2613,268.8,988.3,2021-07-29,2021-07-29T10:20:01Z,074
0.84,5.178,2.7,0.26,0.2,0.507,0.12,259.5,0.07,169,4.16,7.38,18.42,5.184,39.39359,-94.2613,268.8,988.1,2021-07-29,2021-07-29T10:20:02Z,074
0.85,5.21,2.7,0.25,-3.3,0.51,0.12,261.1,0.06,170,3.99,7.38,18.431,5.221,39.39359,-94.2613,268.8,988.2,2021-07-29,2021-07-29T10:20:03Z,074
0.8,5.237,2.6,0.25,-6.9,0.513,0.12,262,0.08,170,4.15,7.38,18.418,5.252,39.39359,-94.2613,268.7,988.3,2021-07-29,2021-07-29T10:20:04Z,074
0.77,5.276,2.6,0.24,-9.9,0.517,0.13,265.5,0.04,173,4.12,7.38,18.012,5.293,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:20:05Z,074
0.71,5.318,2.6,0.24,-13.1,0.521,0.13,272.9,0.04,177,3.96,7.38,17.599,5.329,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:20:06Z,074
0.73,5.356,2.5,0.24,-16.7,0.525,0.13,274.8,0.04,179,3.86,7.38,17.536,5.37,39.39359,-94.26131,268.7,988.3,2021-07-29,2021-07-29T10:20:07Z,074
0.78,5.396,2.5,0.24,-20.1,0.529,0.13,276.7,0.03,180,3.97,7.39,17.564,5.418,39.39359,-94.26131,268.7,988.2,2021-07-29,2021-07-29T10:20:08Z,074
0.82,5.446,2.4,0.23,-24.5,0.533,0.13,279.5,0.05,182,3.91,7.39,17.601,5.459,39.39359,-94.26131,268.5,988.2,2021-07-29,2021-07-29T10:20:09Z,074
0.82,5.489,2.4,0.23,-27.8,0.538,0.13,281.2,0.06,183,3.8,7.38,17.615,5.514,39.39359,-94.26131,268.7,988.2,2021-07-29,2021-07-29T10:20:10Z,074
0.72,5.552,2.4,0.23,-30.8,0.544,0.14,283.9,0.04,185,3.79,7.39,17.53,5.574,39.39359,-94.26131,268.9,988.1,2021-07-29,2021-07-29T10:20:11Z,074
0.63,5.615,2.4,0.23,-33.6,0.55,0.14,287.9,0.02,187,3.76,7.39,17.316,5.637,39.39359,-94.26131,269.1,988.2,2021-07-29,2021-07-29T10:20:12Z,074
0.67,5.666,2.4,0.23,-36.3,0.555,0.14,290,0.03,188,3.67,7.39,17.212,5.678,39.39359,-94.26131,269.2,988.2,2021-07-29,2021-07-29T10:20:13Z,074
0.72,5.709,2.3,0.22,-38.9,0.559,0.14,291.4,0.06,189,3.63,7.39,17.135,5.728,39.39359,-94.26131,269.5,988.1,2021-07-29,2021-07-29T10:20:14Z,074
0.7,5.768,2.3,0.22,-41.2,0.565,0.14,293.6,-0.04,191,3.55,7.39,16.949,5.79,39.39358,-94.26131,269.6,988.2,2021-07-29,2021-07-29T10:20:15Z,074
0.59,5.833,2.2,0.22,-43.5,0.571,0.14,296.6,-0.05,193,3.42,7.39,16.761,5.853,39.39358,-94.26131,269.8,988.2,2021-07-29,2021-07-29T10:20:16Z,074
0.56,5.875,2.2,0.21,-45.8,0.576,0.14,300.9,0.06,196,3.5,7.39,16.478,5.888,39.39358,-94.26131,270.1,988.2,2021-07-29,2021-07-29T10:20:17Z,074
