chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.45,1.109,149,11.07,92.8,0.108,0.09,200.6,0.7,130,3.73,8.81,30.945,1.117,39.3936,-94.26131,269.4,988.2,2021-07-29,2021-07-29T10:17:30Z,074,0.028000000000000025,0.03499999999999992
1.75,1.189,149.6,11.15,93,0.116,0.09,201,0.81,131,4.08,8.8,30.807,1.196,39.39359,-94.26131,269.5,988.2,2021-07-29,2021-07-29T10:17:33Z,074,0.02299999999999991,0.030000000000000027
1.85,1.212,149.5,11.14,93.1,0.118,0.09,201,0.92,131,4.2,8.8,30.8,1.226,39.39359,-94.26131,269.5,988.2,2021-07-29,2021-07-29T10:17:34Z,074,0.037000000000000144,0.04200000000000004
2.68,1.286,149.9,11.21,93.2,0.126,0.09,201.4,1.12,131,4.58,8.8,30.458,1.287,39.39358,-94.26131,269.8,988.3,2021-07-29,2021-07-29T10:17:36Z,074,0.020999999999999908,0.040000000000000036
3.83,1.307,149.7,11.23,93.2,0.128,0.09,201.3,1.39,131,4.82,8.8,30.352,1.327,39.39358,-94.26131,269.8,988.3,2021-07-29,2021-07-29T10:17:37Z,074,0.051000000000000156,0.050000000000000044
4.53,1.358,149.8,11.26,93.3,0.133,0.09,201.3,1.63,131,5.23,8.8,30.185,1.377,39.39358,-94.26131,269.9,988.3,2021-07-29,2021-07-29T10:17:38Z,074,0.039999999999999813,0.03200000000000003
4.1,1.451,147.6,11.17,94.1,0.142,0.09,202,1.69,131,5.28,8.76,29.846,1.458,39.39357,-94.26131,270,988.3,2021-07-29,2021-07-29T10:17:41Z,074,0.028999999999999915,0.03100000000000014
3.03,1.692,135.8,10.37,96.2,0.165,0.09,204.1,2.06,133,6.01,8.65,29.38,1.701,39.39356,-94.2613,270.2,988.3,2021-07-29,2021-07-29T10:17:51Z,074,0.028000000000000025,0.03600000000000003
2.8,1.807,128.2,9.86,97.6,0.176,0.1,207,2.2,135,5.94,8.55,28.968,1.814,39.39356,-94.26129,270.1,988.2,2021-07-29,2021-07-29T10:17:57Z,074,0.04100000000000015,0.052000000000000046
2.68,1.848,126.8,9.75,97.8,0.18,0.1,207,2.17,135,5.83,8.54,28.965,1.866,39.39356,-94.26129,270.2,988.2,2021-07-29,2021-07-29T10:17:58Z,074,0.038999999999999924,0.03399999999999981
2.66,1.945,120.2,9.26,98.7,0.19,0.1,208.1,2.26,135,5.29,8.47,28.861,1.953,39.39356,-94.26128,270,988.2,2021-07-29,2021-07-29T10:18:01Z,074,0.028000000000000025,0.030999999999999917
2.43,2.016,113.2,8.73,99.3,0.197,0.1,209,2.54,136,5.59,8.41,28.79,2.03,39.39355,-94.26128,269.9,988.3,2021-07-29,2021-07-29T10:18:04Z,074,0.039000000000000146,0.040000000000000036
2.27,2.13,107.7,8.33,100,0.208,0.1,210.2,2.71,137,6.4,8.36,28.592,2.137,39.39355,-94.26128,269.8,988.2,2021-07-29,2021-07-29T10:18:08Z,074,0.026000000000000245,0.03500000000000014
2.28,2.197,104.8,8.13,100.5,0.215,0.1,211.1,2.86,137,6.56,8.33,28.517,2.212,39.39355,-94.26128,269.6,988.2,2021-07-29,2021-07-29T10:18:11Z,074,0.03500000000000014,0.0349999999999997
2.34,2.232,103.3,8.01,100.7,0.218,0.1,211.2,3.07,137,6.96,8.31,28.494,2.247,39.39355,-94.26128,269.5,988.3,2021-07-29,2021-07-29T10:18:12Z,074,0.0389999999999997,0.03600000000000003
2.31,2.271,101.9,7.91,100.9,0.222,0.1,211.3,2.62,137,6.65,8.29,28.471,2.283,39.39355,-94.26128,269.4,988.2,2021-07-29,2021-07-29T10:18:13Z,074,0.039000000000000146,0.040000000000000036
2.25,2.401,88.2,6.87,102.4,0.235,0.1,212.9,3.06,138,5.37,8.13,28.21,2.412,39.39356,-94.26128,268.9,988.1,2021-07-29,2021-07-29T10:18:19Z,074,0.02900000000000036,0.03400000000000025
2.08,2.461,82.7,6.46,102.8,0.24,0.1,213.5,2.57,139,5.8,8.09,28.044,2.471,39.39356,-94.26129,268.7,988,2021-07-29,2021-07-29T10:18:21Z,074,0.03200000000000003,0.0389999999999997
1.85,2.493,76,5.95,103,0.244,0.1,213.9,1.98,139,5.34,8.09,27.953,2.51,39.39356,-94.26129,268.7,988.2,2021-07-29,2021-07-29T10:18:22Z,074,0.040999999999999925,0.03100000000000014
1.97,2.585,63.8,5.02,103.7,0.253,0.1,215.5,1.57,140,3.67,8.02,27.564,2.59,39.39356,-94.26129,268.3,988.2,2021-07-29,2021-07-29T10:18:25Z,074,0.028999999999999915,0.03300000000000036
2.07,2.614,58.4,4.61,103.9,0.255,0.1,216.2,1.65,141,3.62,7.99,27.383,2.623,39.39356,-94.26129,268.1,988.1,2021-07-29,2021-07-29T10:18:26Z,074,0.03200000000000003,0.043999999999999595
2.17,2.646,54.1,4.28,104.1,0.259,0.1,216.4,1.44,141,3.36,7.97,27.293,2.667,39.39356,-94.26129,268,988.1,2021-07-29,2021-07-29T10:18:27Z,074,0.05699999999999994,0.05500000000000016
2.21,2.703,49.7,3.95,104.3,0.264,0.1,217.2,1.18,141,3,7.96,27.047,2.722,39.39356,-94.26129,267.9,988.2,2021-07-29,2021-07-29T10:18:28Z,074,0.04200000000000026,0.03100000000000014
2.67,2.846,30.5,2.46,105.8,0.278,0.1,218,0.88,142,2.19,7.85,26.292,2.851,39.39357,-94.26129,268.3,988.3,2021-07-29,2021-07-29T10:18:36Z,074,0.027000000000000135,0.03299999999999992
2.74,2.873,28.6,2.31,105.9,0.281,0.1,218.5,0.92,142,2.05,7.85,26.105,2.884,39.39357,-94.26129,268.4,988.3,2021-07-29,2021-07-29T10:18:37Z,074,0.0259999999999998,0.03500000000000014
2.81,2.899,26.5,2.15,106.1,0.283,0.1,218.8,1.03,142,2.02,7.84,25.97,2.919,39.39357,-94.26129,268.3,988.3,2021-07-29,2021-07-29T10:18:38Z,074,0.04499999999999993,0.03200000000000003
2.75,2.944,24.5,1.99,106.3,0.288,0.1,218.8,1.04,142,1.95,7.83,25.892,2.951,39.39357,-94.26129,268.4,988.3,2021-07-29,2021-07-29T10:18:39Z,074,0.03000000000000025,0.03200000000000003
3.12,3.165,9.9,0.82,108,0.309,0.1,219,2.62,142,8,7.67,25.324,3.172,39.39358,-94.2613,270.9,988.2,2021-07-29,2021-07-29T10:18:55Z,074,0.0259999999999998,0.041999999999999815
3.67,3.253,8.7,0.72,108.3,0.318,0.1,217.3,6.01,141,5.67,7.65,24.955,3.257,39.39359,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:18:59Z,074,0.02499999999999991,0.03600000000000003
3.33,3.364,7.5,0.62,108.7,0.329,0.1,217,5,141,5.41,7.62,24.397,3.371,39.3936,-94.2613,269.6,988.3,2021-07-29,2021-07-29T10:19:04Z,074,0.03100000000000014,0.03399999999999981
2.9,3.511,6.5,0.55,108.2,0.343,0.1,218.1,2.5,142,4.04,7.59,23.672,3.522,39.3936,-94.26131,269,988.2,2021-07-29,2021-07-29T10:19:11Z,074,0.029999999999999805,0.03000000000000025
2.33,3.659,5.8,0.49,102,0.358,0.1,217.3,1.14,141,3.44,7.55,23.282,3.662,39.3936,-94.26131,268,988.3,2021-07-29,2021-07-29T10:19:18Z,074,0.020000000000000018,0.03000000000000025
1.91,3.945,4.5,0.39,93.7,0.386,0.1,214.6,0.53,139,3.26,7.49,22.161,3.957,39.3936,-94.26129,268.5,988.3,2021-07-29,2021-07-29T10:19:32Z,074,0.03500000000000014,0.04300000000000015
1.8,3.98,4.4,0.38,93.1,0.389,0.1,214.2,0.39,139,3.49,7.49,21.922,4,39.3936,-94.26129,268.5,988.2,2021-07-29,2021-07-29T10:19:33Z,074,0.05500000000000016,0.05400000000000027
1.72,4.035,4.3,0.38,92.6,0.395,0.1,213.4,0.34,139,3.51,7.48,21.727,4.054,39.3936,-94.26129,268.5,988.3,2021-07-29,2021-07-29T10:19:34Z,074,0.04699999999999971,0.040000000000000036
1.72,4.082,4.2,0.37,92,0.399,0.1,213.2,0.29,139,3.35,7.47,21.655,4.094,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:35Z,074,0.03500000000000014,0.03599999999999959
1.63,4.117,4.1,0.36,91.4,0.403,0.1,213.4,0.36,139,3.45,7.46,21.609,4.13,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:36Z,074,0.0389999999999997,0.041999999999999815
1.51,4.156,4.1,0.36,90.9,0.407,0.1,213.9,0.38,139,3.8,7.46,21.458,4.172,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:37Z,074,0.05200000000000049,0.04800000000000004
1.49,4.208,4,0.35,90.4,0.412,0.1,214.4,0.33,139,4.39,7.45,21.356,4.22,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:38Z,074,0.03500000000000014,0.038000000000000256
1.59,4.243,3.9,0.35,89.8,0.415,0.1,214.7,0.34,140,4.45,7.45,21.346,4.258,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:39Z,074,0.0389999999999997,0.03399999999999981
1.61,4.282,3.9,0.34,89.3,0.419,0.1,214.9,0.32,140,4.09,7.45,21.351,4.292,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:40Z,074,0.03200000000000003,0.03699999999999992
1.56,4.314,3.8,0.33,89.2,0.422,0.1,215.1,0.29,140,4.1,7.44,21.319,4.329,39.3936,-94.2613,268.4,988.1,2021-07-29,2021-07-29T10:19:41Z,074,0.04300000000000015,0.04300000000000015
1.43,4.357,3.7,0.33,88.1,0.426,0.1,215.9,0.25,140,4.43,7.44,21.197,4.372,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:42Z,074,0.041999999999999815,0.04300000000000015
1.34,4.432,3.6,0.32,80,0.434,0.1,219.4,0.23,143,5.39,7.42,20.611,4.442,39.3936,-94.2613,268.5,988.2,2021-07-29,2021-07-29T10:19:44Z,074,0.034999999999999254,0.041999999999999815
1.31,4.467,3.6,0.32,75,0.437,0.1,220.4,0.29,143,5.41,7.42,20.527,4.484,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:45Z,074,0.0420000000000007,0.03599999999999959
1.32,4.509,3.5,0.32,70.4,0.441,0.1,221.3,0.27,144,5.79,7.41,20.504,4.52,39.3936,-94.2613,268.4,988.3,2021-07-29,2021-07-29T10:19:46Z,074,0.02799999999999958,0.040000000000000036
1.31,4.537,3.5,0.32,66.8,0.444,0.1,221.9,0.22,144,5.93,7.41,20.434,4.56,39.3936,-94.2613,268.4,988.2,2021-07-29,2021-07-29T10:19:47Z,074,0.07099999999999973,0.07500000000000018
1.23,4.608,3.4,0.31,64.2,0.451,0.11,225.4,0.17,146,5.35,7.4,20.165,4.635,39.3936,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:48Z,074,0.06099999999999994,0.03900000000000059
1.12,4.669,3.4,0.31,61.3,0.457,0.11,229.6,0.09,149,4.96,7.4,19.845,4.674,39.3936,-94.2613,268.2,988.2,2021-07-29,2021-07-29T10:19:49Z,074,0.031000000000000583,0.0519999999999996
1.1,4.7,3.3,0.3,58.8,0.46,0.11,231.2,0.13,150,4.93,7.4,19.731,4.726,39.3936,-94.2613,268.2,988.3,2021-07-29,2021-07-29T10:19:50Z,074,0.05799999999999983,0.04300000000000015
1.11,4.758,3.2,0.29,55.8,0.466,0.11,233.2,0.17,152,4.99,7.4,19.661,4.769,39.3936,-94.2613,268,988.2,2021-07-29,2021-07-29T10:19:51Z,074,0.02799999999999958,0.03200000000000003
1.06,4.821,3,0.28,39,0.472,0.11,235.6,0.19,153,5.13,7.39,19.482,4.83,39.3936,-94.2613,268,988.1,2021-07-29,2021-07-29T10:19:53Z,074,0.03300000000000036,0.040000000000000036
0.95,4.854,3,0.27,32,0.475,0.11,236.3,0.11,154,4.85,7.39,19.469,4.87,39.3936,-94.2613,268.1,988.1,2021-07-29,2021-07-29T10:19:54Z,074,0.04099999999999948,0.04499999999999993
0.97,4.895,3,0.27,25.4,0.479,0.11,238,0.09,155,4.79,7.39,19.451,4.915,39.39359,-94.2613,268.3,988.2,2021-07-29,2021-07-29T10:19:55Z,074,0.0470000000000006,0.04300000000000015
0.93,4.942,3,0.27,23.7,0.484,0.11,241,0.09,157,4.62,7.38,19.302,4.958,39.39359,-94.2613,268.5,988.3,2021-07-29,2021-07-29T10:19:56Z,074,0.04600000000000026,0.04800000000000004
0.88,4.988,2.9,0.27,20.1,0.488,0.12,243.9,0.08,159,4.46,7.38,19.178,5.006,39.39359,-94.2613,268.6,988.2,2021-07-29,2021-07-29T10:19:57Z,074,0.041999999999999815,0.03500000000000014
0.89,5.03,2.9,0.27,15.7,0.493,0.12,246.8,0.09,160,4.21,7.38,18.931,5.041,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:19:58Z,074,0.04099999999999948,0.040000000000000036
0.94,5.071,2.9,0.27,11.7,0.497,0.12,249.7,0.1,162,3.94,7.38,18.749,5.081,39.39359,-94.2613,268.8,988.3,2021-07-29,2021-07-29T10:19:59Z,074,0.03699999999999992,0.045999999999999375
0.95,5.108,2.8,0.26,8,0.5,0.12,254,0.13,165,3.99,7.38,18.483,5.127,39.39359,-94.2613,268.8,988.2,2021-07-29,2021-07-29T10:20:00Z,074,0.040000000000000036,0.03399999999999981
0.84,5.178,2.7,0.26,0.2,0.507,0.12,259.5,0.07,169,4.16,7.38,18.42,5.184,39.39359,-94.2613,268.8,988.1,2021-07-29,2021-07-29T10:20:02Z,074,0.03200000000000003,0.03699999999999992
0.85,5.21,2.7,0.25,-3.3,0.51,0.12,261.1,0.06,170,3.99,7.38,18.431,5.221,39.39359,-94.2613,268.8,988.2,2021-07-29,2021-07-29T10:20:03Z,074,0.027000000000000135,0.030999999999999694
0.8,5.237,2.6,0.25,-6.9,0.513,0.12,262,0.08,170,4.15,7.38,18.418,5.252,39.39359,-94.2613,268.7,988.3,2021-07-29,2021-07-29T10:20:04Z,074,0.0389999999999997,0.04100000000000037
0.77,5.276,2.6,0.24,-9.9,0.517,0.13,265.5,0.04,173,4.12,7.38,18.012,5.293,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:20:05Z,074,0.041999999999999815,0.03599999999999959
0.71,5.318,2.6,0.24,-13.1,0.521,0.13,272.9,0.04,177,3.96,7.38,17.599,5.329,39.39359,-94.2613,268.7,988.2,2021-07-29,2021-07-29T10:20:06Z,074,0.038000000000000256,0.04100000000000037
0.73,5.356,2.5,0.24,-16.7,0.525,0.13,274.8,0.04,179,3.86,7.38,17.536,5.37,39.39359,-94.26131,268.7,988.3,2021-07-29,2021-07-29T10:20:07Z,074,0.040000000000000036,0.04800000000000004
0.78,5.396,2.5,0.24,-20.1,0.529,0.13,276.7,0.03,180,3.97,7.39,17.564,5.418,39.39359,-94.26131,268.7,988.2,2021-07-29,2021-07-29T10:20:08Z,074,0.04999999999999982,0.04099999999999948
0.82,5.446,2.4,0.23,-24.5,0.533,0.13,279.5,0.05,182,3.91,7.39,17.601,5.459,39.39359,-94.26131,268.5,988.2,2021-07-29,2021-07-29T10:20:09Z,074,0.04300000000000015,0.055000000000000604
0.82,5.489,2.4,0.23,-27.8,0.538,0.13,281.2,0.06,183,3.8,7.38,17.615,5.514,39.39359,-94.26131,268.7,988.2,2021-07-29,2021-07-29T10:20:10Z,074,0.06299999999999972,0.05999999999999961
0.72,5.552,2.4,0.23,-30.8,0.544,0.14,283.9,0.04,185,3.79,7.39,17.53,5.574,39.39359,-94.26131,268.9,988.1,2021-07-29,2021-07-29T10:20:11Z,074,0.06300000000000061,0.06299999999999972
0.63,5.615,2.4,0.23,-33.6,0.55,0.14,287.9,0.02,187,3.76,7.39,17.316,5.637,39.39359,-94.26131,269.1,988.2,2021-07-29,2021-07-29T10:20:12Z,074,0.051000000000000156,0.04100000000000037
0.67,5.666,2.4,0.23,-36.3,0.555,0.14,290,0.03,188,3.67,7.39,17.212,5.678,39.39359,-94.26131,269.2,988.2,2021-07-29,2021-07-29T10:20:13Z,074,0.04299999999999926,0.04999999999999982
0.72,5.709,2.3,0.22,-38.9,0.559,0.14,291.4,0.06,189,3.63,7.39,17.135,5.728,39.39359,-94.26131,269.5,988.1,2021-07-29,2021-07-29T10:20:14Z,074,0.05900000000000016,0.06200000000000028
0.7,5.768,2.3,0.22,-41.2,0.565,0.14,293.6,-0.04,191,3.55,7.39,16.949,5.79,39.39358,-94.26131,269.6,988.2,2021-07-29,2021-07-29T10:20:15Z,074,0.06500000000000039,0.06299999999999972
0.59,5.833,2.2,0.22,-43.5,0.571,0.14,296.6,-0.05,193,3.42,7.39,16.761,5.853,39.39358,-94.26131,269.8,988.2,2021-07-29,2021-07-29T10:20:16Z,074,0.041999999999999815,0.03500000000000014
0.56,5.875,2.2,0.21,-45.8,0.576,0.14,300.9,0.06,196,3.5,7.39,16.478,5.888,39.39358,-94.26131,270.1,988.2,2021-07-29,2021-07-29T10:20:17Z,074,0.04900000000000038,0.06099999999999994
0.6,5.924,2.2,0.21,-48,0.58,0.15,303,0.02,197,3.42,7.4,16.384,5.949,39.39358,-94.26131,270.4,988.2,2021-07-29,2021-07-29T10:20:18Z,074,0.0699999999999994,0.06099999999999994
0.61,5.994,2.2,0.21,-50.2,0.587,0.15,304.9,-0.03,198,3.27,7.4,16.337,6.01,39.39358,-94.26131,270.5,988.3,2021-07-29,2021-07-29T10:20:19Z,074,0.04900000000000038,0.051000000000000156
0.56,6.083,2.1,0.21,-54.4,0.596,0.15,308.7,-0.07,201,3.34,7.4,16.079,6.09,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:21Z,074,0.032999999999999474,0.04499999999999993
0.54,6.116,2.1,0.2,-56.3,0.599,0.15,309.9,0,201,3.35,7.39,15.984,6.135,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:22Z,074,0.0600000000000005,0.05900000000000016
0.59,6.176,2.1,0.2,-58.1,0.605,0.15,311.7,0.02,203,3.38,7.39,15.893,6.194,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:23Z,074,0.04499999999999993,0.03699999999999992
0.6,6.272,2,0.2,-64.2,0.615,0.15,315.2,0,205,3.63,7.39,15.64,6.281,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:26Z,074,0.04300000000000015,0.0600000000000005
0.61,6.315,2,0.2,-66.4,0.619,0.15,315.8,0.01,205,3.58,7.39,15.568,6.341,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:27Z,074,0.045999999999999375,0.0389999999999997
0.54,6.361,2,0.2,-67.5,0.623,0.15,315.8,0.03,205,3.4,7.39,15.49,6.38,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:28Z,074,0.06300000000000061,0.07000000000000028
0.57,6.424,2,0.2,-69.9,0.629,0.15,316.2,0.01,206,3.37,7.39,15.378,6.45,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:29Z,074,0.0649999999999995,0.06199999999999939
0.56,6.489,2,0.2,-71.9,0.636,0.15,317.3,0.01,206,3.34,7.39,15.23,6.512,39.39358,-94.2613,270.6,988.1,2021-07-29,2021-07-29T10:20:30Z,074,0.07200000000000006,0.0730000000000004
0.48,6.561,1.9,0.2,-73.9,0.643,0.15,318,0.07,207,3.37,7.39,15.137,6.585,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:31Z,074,0.06299999999999972,0.06200000000000028
0.43,6.624,1.9,0.19,-75.7,0.649,0.15,317.6,0.08,206,3.41,7.39,15.218,6.647,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:32Z,074,0.057000000000000384,0.04999999999999982
0.52,6.681,1.9,0.19,-77.4,0.655,0.15,317.1,0.03,206,3.11,7.39,15.337,6.697,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:33Z,074,0.04999999999999982,0.05900000000000016
0.54,6.731,1.9,0.19,-79.2,0.66,0.15,317.7,0,206,3.05,7.39,15.307,6.756,39.39358,-94.2613,270.6,988.2,2021-07-29,2021-07-29T10:20:34Z,074,0.06200000000000028,0.056999999999999496
0.5,6.793,1.9,0.19,-80.9,0.666,0.15,318.5,-0.01,207,3.16,7.39,15.187,6.813,39.39358,-94.2613,270.5,988.3,2021-07-29,2021-07-29T10:20:35Z,074,0.06299999999999972,0.05900000000000016
0.51,6.856,1.8,0.19,-82.7,0.672,0.15,319.8,0.01,208,3.2,7.39,15.023,6.872,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:36Z,074,0.04800000000000004,0.04600000000000026
0.51,6.935,1.8,0.19,-86.1,0.68,0.15,320.8,0.06,208,3.01,7.39,14.904,6.943,39.39358,-94.2613,270.4,988.1,2021-07-29,2021-07-29T10:20:38Z,074,0.03200000000000003,0.04500000000000082
0.56,6.967,1.8,0.19,-87.7,0.683,0.15,321,0.06,209,3.32,7.39,14.874,6.988,39.39358,-94.2613,270.4,988.2,2021-07-29,2021-07-29T10:20:39Z,074,0.057000000000000384,0.052999999999999936
0.52,7.024,1.8,0.18,-89.2,0.688,0.15,321.6,0.06,209,3.38,7.39,14.772,7.041,39.39358,-94.2613,270.5,988.2,2021-07-29,2021-07-29T10:20:40Z,074,0.04600000000000026,0.05099999999999927
0.48,7.07,1.7,0.17,-90.6,0.693,0.15,322.8,0.04,210,3.66,7.39,14.584,7.092,39.39358,-94.2613,270.6,988.1,2021-07-29,2021-07-29T10:20:41Z,074,0.04999999999999982,0.04600000000000026
0.44,7.12,1.6,0.17,-92.2,0.698,0.16,323.3,-0.02,210,3.65,7.39,14.538,7.138,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:42Z,074,0.03699999999999992,0.03399999999999981
0.43,7.157,1.6,0.16,-93.9,0.701,0.16,323.4,0,210,3.53,7.39,14.519,7.172,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:43Z,074,0.07000000000000028,0.08700000000000063
0.48,7.227,1.5,0.16,-95.5,0.708,0.16,323.5,0.05,210,3.56,7.39,14.487,7.259,39.39358,-94.2613,270.7,988.1,2021-07-29,2021-07-29T10:20:44Z,074,0.058999999999999275,0.04699999999999971
0.55,7.286,1.5,0.15,-97,0.714,0.16,323.7,0.04,210,3.59,7.39,14.465,7.306,39.39358,-94.2613,270.7,988.2,2021-07-29,2021-07-29T10:20:45Z,074,0.057000000000000384,0.06299999999999972
0.59,7.343,1.5,0.15,-98.5,0.72,0.16,324.6,0.08,211,3.79,7.39,14.336,7.369,39.39358,-94.2613,270.8,988.3,2021-07-29,2021-07-29T10:20:46Z,074,0.057000000000000384,0.036000000000000476
0.6,7.4,1.5,0.15,-100.4,0.725,0.16,326.6,0.08,212,3.96,7.38,14.15,7.405,39.39358,-94.2613,270.8,988.3,2021-07-29,2021-07-29T10:20:47Z,074,0.04999999999999982,0.06199999999999939
0.59,7.45,1.5,0.15,-102.2,0.73,0.16,327.2,0.1,213,4.15,7.37,14.113,7.467,39.39358,-94.2613,270.8,988.2,2021-07-29,2021-07-29T10:20:48Z,074,0.03599999999999959,0.040000000000000036
0.6,7.486,1.5,0.15,-104,0.734,0.16,327.7,0.1,213,4.37,7.37,14.084,7.507,39.39358,-94.2613,270.9,988.2,2021-07-29,2021-07-29T10:20:49Z,074,0.05600000000000005,0.05600000000000005
0.57,7.542,1.4,0.15,-105.6,0.739,0.16,328.3,0.1,213,4.97,7.37,14.049,7.563,39.39358,-94.2613,270.9,988.2,2021-07-29,2021-07-29T10:20:50Z,074,0.0470000000000006,0.031000000000000583
