chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.48,2.881,23.4,2.22,69.1,0.282,0.14,290.7,0.24,189,3.9,7.56,17.772,2.881,38.84596,-93.77773,222.9,993.4,2021-06-14,2021-06-14T12:39:13Z,183
2.36,2.891,22.5,2.14,69.4,0.283,0.14,289.5,0.18,188,3.88,7.55,17.727,2.903,38.84596,-93.77773,223,993.5,2021-06-14,2021-06-14T12:39:14Z,183
2.28,2.922,21.3,2.03,69.6,0.286,0.14,288.3,0.14,187,3.73,7.54,17.728,2.931,38.84596,-93.77773,223.1,993.6,2021-06-14,2021-06-14T12:39:15Z,183
2.28,2.981,20.4,1.94,69.8,0.292,0.14,287.5,0.19,187,3.76,7.53,17.735,2.986,38.84596,-93.77773,223.1,993.4,2021-06-14,2021-06-14T12:39:16Z,183
2.33,3.005,19.3,1.84,70.1,0.294,0.14,287.1,0.17,187,4.07,7.52,17.694,3.031,38.84596,-93.77773,223.1,993.5,2021-06-14,2021-06-14T12:39:17Z,183
2.19,3.049,18.3,1.75,70.4,0.299,0.14,287.3,0.1,187,4.15,7.51,17.633,3.079,38.84596,-93.77773,223.1,993.4,2021-06-14,2021-06-14T12:39:18Z,183
1.91,3.094,17.3,1.66,70.7,0.303,0.14,288.6,0.11,188,4.2,7.51,17.352,3.117,38.84596,-93.77773,223.1,993.5,2021-06-14,2021-06-14T12:39:19Z,183
1.75,3.149,16.6,1.6,70.9,0.308,0.14,290,0.13,189,4.44,7.5,16.974,3.155,38.84596,-93.77773,223.2,993.4,2021-06-14,2021-06-14T12:39:20Z,183
1.75,3.193,16,1.55,71.1,0.313,0.14,290.6,0.13,189,4.32,7.49,16.801,3.229,38.84596,-93.77773,223.2,993.6,2021-06-14,2021-06-14T12:39:21Z,183
1.76,3.236,15.5,1.5,71.3,0.317,0.14,290,0.14,189,4.87,7.48,16.756,3.25,38.84596,-93.77773,223.1,993.6,2021-06-14,2021-06-14T12:39:22Z,183
1.73,3.295,14.2,1.38,71.6,0.323,0.14,289.9,0.12,188,5.92,7.47,16.529,3.309,38.84596,-93.77773,223.2,993.6,2021-06-14,2021-06-14T12:39:24Z,183
1.58,3.335,13.6,1.33,71.4,0.327,0.14,290.8,0.12,189,5.7,7.46,16.348,3.364,38.84596,-93.77773,223.2,993.6,2021-06-14,2021-06-14T12:39:25Z,183
1.69,3.396,12.6,1.24,65.7,0.333,0.14,291.8,0.11,190,8.18,7.44,16.139,3.425,38.84596,-93.77773,223.1,993.6,2021-06-14,2021-06-14T12:39:27Z,183
1.68,3.451,12.3,1.21,61.9,0.338,0.14,291.5,0.08,189,8.58,7.43,16.175,3.468,38.84596,-93.77773,223.1,993.5,2021-06-14,2021-06-14T12:39:28Z,183
1.67,3.5,11.8,1.16,57,0.343,0.14,291.2,0.1,189,8.44,7.42,16.201,3.505,38.84596,-93.77773,223.1,993.6,2021-06-14,2021-06-14T12:39:29Z,183
1.62,3.545,11.4,1.12,52,0.347,0.14,291,0.1,189,8.41,7.41,16.14,3.562,38.84596,-93.77773,223,993.4,2021-06-14,2021-06-14T12:39:30Z,183
3.72,3.592,10.9,1.07,46.8,0.352,0.14,291.4,0.75,189,9.5,7.41,16.019,3.617,38.84596,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:39:31Z,183
7.46,3.645,10.3,1.02,30.4,0.357,0.14,291.9,2.32,190,19.47,7.39,15.928,3.644,38.84596,-93.77773,222.9,993.6,2021-06-14,2021-06-14T12:39:33Z,183
4.98,3.656,10,0.99,25,0.358,0.14,292,1.15,190,63.76,7.39,15.934,3.67,38.84596,-93.77773,222.9,993.6,2021-06-14,2021-06-14T12:39:34Z,183
3.81,3.669,9.7,0.96,20.5,0.359,0.14,292.2,0.98,190,36.71,7.38,15.928,3.692,38.84596,-93.77773,222.9,993.4,2021-06-14,2021-06-14T12:39:35Z,183
3.32,3.694,9.2,0.91,16.3,0.362,0.14,294.2,0.73,191,68.42,7.37,15.77,3.692,38.84596,-93.77773,222.9,993.5,2021-06-14,2021-06-14T12:39:37Z,183
3.42,3.713,8.9,0.88,12.9,0.364,0.14,296.3,0.96,193,31.31,7.36,15.717,3.744,38.84596,-93.77773,223,993.6,2021-06-14,2021-06-14T12:39:38Z,183
2.96,3.75,8,0.8,3.8,0.367,0.15,304.4,0.59,198,35.27,7.28,15.777,3.76,38.84596,-93.77773,223,993.6,2021-06-14,2021-06-14T12:39:41Z,183
2.18,3.794,7.3,0.72,-2.3,0.372,0.15,305.2,0.28,198,19.75,7.24,15.868,3.808,38.84596,-93.77773,223.1,993.5,2021-06-14,2021-06-14T12:39:44Z,183
2,3.822,6,0.59,-20,0.374,0.15,309.4,0.2,201,23.39,7.25,15.829,3.841,38.84596,-93.77773,223.4,993.5,2021-06-14,2021-06-14T12:39:51Z,183
2.14,3.803,5.6,0.55,-27.1,0.373,0.15,310,0.27,202,46.69,7.25,15.825,3.809,38.84596,-93.77773,223.4,993.6,2021-06-14,2021-06-14T12:39:54Z,183
2.28,3.825,5.5,0.54,-29.3,0.375,0.15,310.1,0.35,202,68.36,7.25,15.82,3.835,38.84596,-93.77773,223.4,993.5,2021-06-14,2021-06-14T12:39:55Z,183
2.13,3.818,4.9,0.49,-37.8,0.374,0.15,310.9,0.32,202,45.88,7.24,15.79,3.833,38.84596,-93.77773,223.5,993.5,2021-06-14,2021-06-14T12:40:00Z,183
