dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-26T14:35:24Z,0.38666666666666666,4.741,111.96666666666667,10.036666666666667,71.06666666666666,0.4643333333333334,0.14,290.56666666666666,-0.04666666666666667,189,NA,8.53,20.691666666666666,4.744666666666666,37.68244,-93.75498,261.5,990.4333333333333,2021-05-26,2021-05-26T14:35:24Z,093
2021-05-26T14:35:27Z,0.37333333333333335,4.845,111.46666666666667,9.99,71.3,0.473,0.14,290.6,-0.04,189,NA,8.53,20.676333333333336,4.871666666666667,37.68244,-93.75498,261.6666666666667,990.5,2021-05-26,2021-05-26T14:35:27Z,093
2021-05-26T14:35:30Z,0.37666666666666665,4.995,111.03333333333333,9.96,71.5,0.489,0.14,290.8,-0.08,189,NA,8.526666666666666,20.657,5.0183333333333335,37.68243333333333,-93.75498,261.8,990.4333333333333,2021-05-26,2021-05-26T14:35:30Z,093
2021-05-26T14:35:33Z,0.30666666666666664,5.161666666666667,110.6,9.92,71.76666666666667,0.505,0.14,291.06666666666666,-0.10666666666666667,189,NA,8.52,20.633333333333333,5.175666666666666,37.68243,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:35:33Z,093
2021-05-26T14:35:36Z,0.32333333333333336,5.317333333333333,110.16666666666666,9.89,71.93333333333334,0.5206666666666667,0.14,291.1333333333333,-0.08333333333333333,189,NA,8.52,20.617333333333335,5.330666666666667,37.68243,-93.75498,261.9,990.4333333333333,2021-05-26,2021-05-26T14:35:36Z,093
2021-05-26T14:35:39Z,0.3433333333333333,5.448666666666667,109.76666666666667,9.8533333333333335,72.13333333333333,0.5333333333333333,0.14,291.2,-0.056666666666666664,189,NA,8.52,20.599333333333334,5.4623333333333335,37.68243,-93.75498,261.9,990.4666666666667,2021-05-26,2021-05-26T14:35:39Z,093
2021-05-26T14:35:42Z,0.29,5.498,109.36666666666667,9.823333333333334,72.26666666666667,0.538,0.14,291.3,-0.07,189,NA,8.52,20.572666666666667,5.513,37.68243,-93.75498,261.93333333333334,990.5,2021-05-26,2021-05-26T14:35:42Z,093
2021-05-26T14:35:45Z,0.25333333333333335,5.669666666666666,108.9,9.793333333333333,72.56666666666666,0.555,0.14,291.43333333333334,-0.06333333333333334,189,NA,8.516666666666666,20.494,5.692,37.68243,-93.75498,262,990.5,2021-05-26,2021-05-26T14:35:45Z,093
2021-05-26T14:35:48Z,0.2566666666666667,5.791666666666667,108.2,9.75,72.9,0.567,0.14,291.8333333333333,-0.09,190,NA,8.51,20.413333333333334,5.811,37.68243,-93.75498,262,990.4666666666667,2021-05-26,2021-05-26T14:35:48Z,093
2021-05-26T14:35:51Z,0.24666666666666667,5.887666666666667,107.6,9.723333333333334,73.16666666666667,0.5766666666666667,0.14,292.26666666666665,-0.060000000000000005,190,NA,8.51,20.255666666666666,5.8919999999999995,37.68243,-93.75498,262.03333333333336,990.4333333333333,2021-05-26,2021-05-26T14:35:51Z,093
2021-05-26T14:35:54Z,0.25666666666666665,5.977,106.93333333333334,9.693333333333333,73.56666666666666,0.585,0.14,292.23333333333335,-0.09,190,NA,8.5,20.100666666666665,5.989333333333334,37.68243,-93.75498,262.2,990.5,2021-05-26,2021-05-26T14:35:54Z,093
2021-05-26T14:35:57Z,0.22666666666666666,6.040333333333334,106.3,9.643333333333333,73.83333333333333,0.5913333333333333,0.14,291.8666666666667,-0.07333333333333333,190,NA,8.49,20.106,6.053,37.68243,-93.75498333333334,262.3,990.5,2021-05-26,2021-05-26T14:35:57Z,093
2021-05-26T14:36:00Z,0.24333333333333335,6.067333333333333,105.6,9.59,74.13333333333333,0.594,0.14,291.8666666666667,-0.06666666666666667,190,NA,8.49,20.029,6.073333333333333,37.68243,-93.75499,262.2,990.4666666666667,2021-05-26,2021-05-26T14:36:00Z,093
2021-05-26T14:36:03Z,0.21666666666666667,6.145,104.93333333333334,9.543333333333333,74.43333333333334,0.6016666666666667,0.14,291.73333333333335,-0.04666666666666667,190,NA,8.48,19.948666666666664,6.152333333333334,37.68243,-93.75499,262.46666666666664,990.4,2021-05-26,2021-05-26T14:36:03Z,093
2021-05-26T14:36:06Z,0.19,6.2636666666666665,104.33333333333333,9.51,74.8,0.6133333333333333,0.14,291.53333333333336,-0.07666666666666666,189.33333333333334,NA,8.47,19.860666666666667,6.289,37.68243,-93.75499,262.46666666666664,990.4,2021-05-26,2021-05-26T14:36:06Z,093
2021-05-26T14:36:09Z,0.19666666666666666,6.357333333333333,103.8,9.46,75.06666666666666,0.6223333333333333,0.14,291.56666666666666,-0.09333333333333334,189.33333333333334,NA,8.466666666666667,19.852,6.363666666666667,37.68243,-93.75499,262.46666666666664,990.5,2021-05-26,2021-05-26T14:36:09Z,093
2021-05-26T14:36:12Z,0.16333333333333333,6.459333333333333,103.23333333333333,9.42,75.36666666666667,0.6326666666666667,0.14,291.9,-0.08666666666666667,190,NA,8.46,19.772333333333332,6.475666666666667,37.68243,-93.75499,262.56666666666666,990.4333333333333,2021-05-26,2021-05-26T14:36:12Z,093
2021-05-26T14:36:15Z,0.15,6.612666666666667,102.63333333333334,9.383333333333333,75.8,0.6476666666666667,0.14,292,-0.05666666666666667,190,NA,8.45,19.67066666666667,6.636,37.68243,-93.75499,262.5,990.4666666666667,2021-05-26,2021-05-26T14:36:15Z,093
2021-05-26T14:36:18Z,0.12333333333333334,6.719,101.66666666666667,9.3,76.1,0.6576666666666667,0.14,292,-0.09666666666666666,190,NA,8.446666666666665,19.66166666666667,6.732,37.68243,-93.75499,262.4,990.4333333333333,2021-05-26,2021-05-26T14:36:18Z,093
2021-05-26T14:36:21Z,0.15666666666666668,6.817,100.86666666666666,9.24,76.5,0.6673333333333333,0.14,292.4,-0.06666666666666667,190,NA,8.433333333333334,19.559333333333335,6.826,37.68243,-93.75499,262.3,990.4666666666667,2021-05-26,2021-05-26T14:36:21Z,093
2021-05-26T14:36:24Z,0.14666666666666667,6.947666666666667,100.3,9.206666666666667,76.76666666666667,0.6803333333333333,0.14,292,-0.05666666666666667,190,NA,8.423333333333334,19.493666666666666,6.972666666666667,37.68243,-93.75499,262.0333333333333,990.4333333333333,2021-05-26,2021-05-26T14:36:24Z,093
2021-05-26T14:36:27Z,0.13666666666666666,7.163333333333333,99.83333333333333,9.163333333333334,77.1,0.7013333333333333,0.14,291.6,-0.11,190,NA,8.416666666666666,19.465666666666667,7.192,37.68243,-93.75499333333333,261.7,990.5,2021-05-26,2021-05-26T14:36:27Z,093
2021-05-26T14:36:30Z,0.11333333333333333,7.300666666666666,99.23333333333333,9.116666666666667,77.4,0.7146666666666667,0.14,291.8333333333333,-0.08333333333333333,190,NA,8.41,19.406,7.325666666666667,37.68243,-93.755,261.6666666666667,990.4666666666667,2021-05-26,2021-05-26T14:36:30Z,093
2021-05-26T14:36:33Z,0.09333333333333334,7.504,97.63333333333334,9.043333333333333,78.13333333333334,0.7346666666666667,0.14,293.8,-0.09,191,NA,8.393333333333334,18.924333333333333,7.53,37.68243,-93.755,261.43333333333334,990.4666666666667,2021-05-26,2021-05-26T14:36:33Z,093
2021-05-26T14:36:36Z,0.13999999999999999,7.705666666666667,95.83333333333333,8.94,78.8,0.7543333333333333,0.14,293.76666666666665,-0.11,191,NA,8.37,18.679333333333336,7.736,37.68243,-93.755,261.53333333333336,990.6,2021-05-26,2021-05-26T14:36:36Z,093
2021-05-26T14:36:39Z,0.14,7.803,94.2,8.8,79.2,0.764,0.14,293.3333333333333,-0.08333333333333333,191,NA,8.3533333333333335,18.624333333333333,7.820666666666667,37.68243,-93.755,261.6,990.5,2021-05-26,2021-05-26T14:36:39Z,093
2021-05-26T14:36:42Z,0.1,7.929,93.03333333333333,8.696666666666667,79.5,0.7766666666666667,0.14,293.1333333333333,-0.11,190.33333333333334,NA,8.343333333333334,18.6,7.941,37.68242333333333,-93.755,261.6333333333333,990.4333333333333,2021-05-26,2021-05-26T14:36:42Z,093
2021-05-26T14:36:45Z,0.10333333333333335,8.082333333333333,92.3,8.63,79.8,0.7916666666666667,0.14,293.2,-0.1,191,NA,8.336666666666666,18.574666666666666,8.096,37.68242,-93.755,261.6,990.4333333333333,2021-05-26,2021-05-26T14:36:45Z,093
2021-05-26T14:36:48Z,0.05333333333333334,8.189,91.5,8.566666666666666,80.13333333333333,0.802,0.14,293.23333333333335,-0.08,190.33333333333334,NA,8.33,18.479,8.207,37.68242,-93.755,261.8333333333333,990.4666666666667,2021-05-26,2021-05-26T14:36:48Z,093
2021-05-26T14:36:51Z,0.07,8.327333333333334,91.06666666666666,8.61,80.63333333333333,0.8156666666666667,0.14,294.7,-0.09666666666666666,191.66666666666666,NA,8.32,17.937,8.340666666666666,37.68242,-93.755,261.6333333333333,990.4666666666667,2021-05-26,2021-05-26T14:36:51Z,093
2021-05-26T14:36:54Z,0.05666666666666667,8.480333333333334,89.83333333333333,8.56,81.4,0.8303333333333333,0.14,294.46666666666664,-0.11666666666666667,191.66666666666666,NA,8.31,17.587666666666667,8.504999999999999,37.68242,-93.755,261.76666666666665,990.5333333333333,2021-05-26,2021-05-26T14:36:54Z,093
2021-05-26T14:36:57Z,0.04666666666666667,8.573666666666668,88.46666666666667,8.486666666666666,82.1,0.8396666666666667,0.14,294.2,-0.07333333333333333,191,NA,8.286666666666665,17.302,8.580666666666666,37.68242,-93.755,262.1666666666667,990.4666666666667,2021-05-26,2021-05-26T14:36:57Z,093
2021-05-26T14:37:00Z,0.043333333333333335,8.688,87.03333333333333,8.3966666666666665,82.83333333333333,0.851,0.14,293.8666666666667,-0.09333333333333334,191,NA,8.27,16.990666666666666,8.710666666666667,37.68242333333333,-93.755,262.96666666666664,990.4333333333333,2021-05-26,2021-05-26T14:37:00Z,093
2021-05-26T14:37:03Z,0.03333333333333333,8.829333333333333,85.4,8.303333333333333,83.56666666666666,0.865,0.14,293.76666666666665,-0.10333333333333333,191,NA,8.243333333333334,16.593,8.862,37.68243333333333,-93.75499,263.8666666666667,990.5333333333333,2021-05-26,2021-05-26T14:37:03Z,093
2021-05-26T14:37:06Z,0.060000000000000005,8.980666666666666,83.1,8.136666666666667,84.33333333333333,0.88,0.14,294.2,-0.1,191,NA,8.21,16.310666666666666,9.001,37.68244,-93.75499,264.2,990.5,2021-05-26,2021-05-26T14:37:06Z,093
2021-05-26T14:37:15Z,0.11666666666666667,8.973333333333333,76.66666666666667,7.533333333333333,85.93333333333334,0.8793333333333333,0.14,294.43333333333334,-0.09666666666666666,191,NA,8.143333333333334,16.174,8.970333333333333,37.68243,-93.75499333333333,263,990.5666666666667,2021-05-26,2021-05-26T14:37:15Z,093
2021-05-26T14:37:18Z,0.12,9.003666666666668,75.46666666666667,7.423333333333333,86.4,0.882,0.14,294.46666666666664,-0.10666666666666667,191.33333333333334,NA,8.126666666666667,16.105,9.023333333333333,37.68243,-93.75499,262.93333333333334,990.5666666666667,2021-05-26,2021-05-26T14:37:18Z,093
2021-05-26T14:37:21Z,0.10666666666666667,9.289333333333333,74.36666666666667,7.33,87.1,0.91,0.14,293.96666666666664,-0.08,191,NA,8.106666666666666,15.994,9.319333333333333,37.68243,-93.75499333333333,262.43333333333334,990.6,2021-05-26,2021-05-26T14:37:21Z,093
2021-05-26T14:37:24Z,0.08666666666666667,9.465666666666667,73.13333333333333,7.216666666666667,87.53333333333333,0.9273333333333333,0.14,294.23333333333335,-0.11,191,NA,8.09,15.954333333333333,9.475333333333333,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:37:24Z,093
2021-05-26T14:37:27Z,0.15,9.56,71.9,7.1,87.73333333333333,0.9366666666666666,0.14,294.3666666666667,-0.05333333333333334,191,NA,8.08,15.948666666666666,9.574,37.68243,-93.75499,262.6,990.5666666666667,2021-05-26,2021-05-26T14:37:27Z,093
2021-05-26T14:37:30Z,0.07333333333333333,9.699666666666666,70.76666666666667,7.013333333333334,88.1,0.9503333333333333,0.14,294.8,-0.08666666666666667,192,NA,8.066666666666666,15.758666666666667,9.708333333333334,37.68243,-93.75499,262.76666666666665,990.6,2021-05-26,2021-05-26T14:37:30Z,093
2021-05-26T14:37:33Z,0.13,9.850333333333333,69.60000000000001,6.91,88.46666666666667,0.9646666666666667,0.14,294.93333333333334,-0.07666666666666667,192,NA,8.053333333333335,15.673333333333334,9.875333333333334,37.68243,-93.75499,262.73333333333335,990.6333333333333,2021-05-26,2021-05-26T14:37:33Z,093
2021-05-26T14:37:36Z,0.1,9.989,68.3,6.793333333333333,88.86666666666667,0.979,0.14,295.3666666666667,-0.09666666666666666,192,NA,8.04,15.546666666666667,10.020333333333333,37.68243,-93.75499,262.9666666666667,990.6,2021-05-26,2021-05-26T14:37:36Z,093
2021-05-26T14:37:39Z,0.05,10.130666666666666,67.2,6.716666666666667,89.36666666666667,0.9926666666666667,0.14,295.2,-0.08333333333333334,192,NA,8.026666666666666,15.369333333333334,10.150333333333332,37.68243,-93.75499,262.7,990.6,2021-05-26,2021-05-26T14:37:39Z,093
2021-05-26T14:37:42Z,0.05666666666666667,10.276333333333334,65.96666666666667,6.6033333333333335,89.8,1.0066666666666666,0.14,295.1666666666667,-0.14,192,NA,8.013333333333334,15.302333333333333,10.302666666666667,37.68243,-93.75498333333334,262.76666666666665,990.6333333333333,2021-05-26,2021-05-26T14:37:42Z,093
