chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.18,1.134,127.8,11.15,58.4,0.111,0.13,283.8,0.09,184,NA,8.66,22.082,1.142,37.68243,-93.75497,262.4,990.4,2021-05-26,2021-05-26T14:33:44Z,093,0.040000000000000036,0.052000000000000046
1.13,1.234,127.4,11.12,58.9,0.121,0.13,283.9,0.06,185,NA,8.66,22.053,1.25,37.68243,-93.75497,262.3,990.5,2021-05-26,2021-05-26T14:33:48Z,093,0.04600000000000004,0.038999999999999924
1.06,1.3,127.2,11.11,59.2,0.127,0.13,284.1,0.12,185,NA,8.66,21.987,1.318,37.68243,-93.75497,262.1,990.5,2021-05-26,2021-05-26T14:33:50Z,093,0.026000000000000023,0.03400000000000003
1.05,1.376,127.4,11.15,59.6,0.135,0.14,284.4,0.02,185,NA,8.66,21.918,1.374,37.68243,-93.75497,262,990.4,2021-05-26,2021-05-26T14:33:53Z,093,0.02100000000000013,0.053999999999999826
0.83,1.441,127.3,11.14,60,0.141,0.14,284.3,-0.01,185,NA,8.67,21.909,1.447,37.68243,-93.75497,262,990.4,2021-05-26,2021-05-26T14:33:56Z,093,0.04299999999999993,0.03600000000000003
0.77,1.484,127.4,11.16,60.1,0.145,0.14,284.3,-0.02,185,NA,8.67,21.907,1.483,37.68243,-93.75497,262,990.5,2021-05-26,2021-05-26T14:33:57Z,093,0.030999999999999917,0.06099999999999994
0.9,1.584,127.8,11.18,60.5,0.155,0.13,284.2,-0.04,185,NA,8.67,21.913,1.586,37.68243,-93.75496,262.2,990.5,2021-05-26,2021-05-26T14:34:00Z,093,0.02299999999999991,0.05699999999999994
0.87,1.607,127.7,11.18,60.6,0.157,0.14,284.3,-0.02,185,NA,8.67,21.904,1.643,37.68243,-93.75496,262.3,990.4,2021-05-26,2021-05-26T14:34:01Z,093,0.038000000000000034,0.040000000000000036
0.71,1.677,127.7,11.18,60.9,0.165,0.13,284.1,0,185,NA,8.66,21.883,1.669,37.68243,-93.75496,262.5,990.5,2021-05-26,2021-05-26T14:34:03Z,093,0.018000000000000016,0.050999999999999934
0.72,1.695,127.8,11.19,61,0.166,0.13,284.2,-0.03,185,NA,8.66,21.865,1.72,37.68243,-93.75496,262.5,990.4,2021-05-26,2021-05-26T14:34:04Z,093,0.05699999999999994,0.04400000000000004
0.65,1.752,127.8,11.2,61.2,0.171,0.14,284.4,-0.04,185,NA,8.66,21.822,1.764,37.68243,-93.75496,262.5,990.5,2021-05-26,2021-05-26T14:34:05Z,093,0.03299999999999992,0.030999999999999917
0.6,1.785,127.7,11.2,61.4,0.175,0.14,284.6,-0.04,185,NA,8.66,21.788,1.795,37.68243,-93.75496,262.5,990.4,2021-05-26,2021-05-26T14:34:06Z,093,0.039000000000000146,0.05400000000000005
0.61,1.824,127.5,11.19,61.6,0.179,0.14,284.5,-0.04,185,NA,8.66,21.762,1.849,37.68243,-93.75496,262.5,990.3,2021-05-26,2021-05-26T14:34:07Z,093,0.050999999999999934,0.050999999999999934
0.68,1.914,127,11.16,61.9,0.187,0.14,284.8,-0.02,185,NA,8.66,21.703,1.911,37.68243,-93.75496,262.4,990.5,2021-05-26,2021-05-26T14:34:09Z,093,0.020000000000000018,0.030999999999999917
0.72,1.934,126.9,11.15,62,0.189,0.14,284.9,-0.02,185,NA,8.66,21.69,1.942,37.68243,-93.75497,262.3,990.4,2021-05-26,2021-05-26T14:34:10Z,093,0.03300000000000014,0.05800000000000005
0.65,1.967,126.6,11.13,62.1,0.193,0.14,284.9,-0.02,185,NA,8.66,21.691,2,37.68243,-93.75497,262.2,990.5,2021-05-26,2021-05-26T14:34:11Z,093,0.05099999999999971,0.040000000000000036
0.67,2.039,126.1,11.09,62.4,0.2,0.14,285.1,-0.05,185,NA,8.65,21.655,2.037,37.68243,-93.75497,262.2,990.6,2021-05-26,2021-05-26T14:34:13Z,093,0.06400000000000006,0.0950000000000002
0.58,2.137,125.8,11.08,62.8,0.209,0.14,285.5,0.02,186,NA,8.65,21.563,2.149,37.68243,-93.75497,262.1,990.4,2021-05-26,2021-05-26T14:34:15Z,093,0.04400000000000004,0.052000000000000046
0.58,2.181,125.5,11.07,62.9,0.213,0.14,285.8,-0.02,186,NA,8.65,21.477,2.201,37.68243,-93.75497,262.1,990.5,2021-05-26,2021-05-26T14:34:16Z,093,0.07200000000000006,0.07200000000000006
0.56,2.253,125,11.04,63.1,0.221,0.14,285.9,-0.08,186,NA,8.64,21.397,2.273,37.68243,-93.75497,262,990.5,2021-05-26,2021-05-26T14:34:17Z,093,0.06499999999999995,0.07600000000000007
0.64,2.368,124.3,11,63.6,0.232,0.14,286.3,-0.05,186,NA,8.63,21.339,2.376,37.68243,-93.75497,261.9,990.5,2021-05-26,2021-05-26T14:34:19Z,093,0.028000000000000025,0.040999999999999925
0.58,2.396,123.9,10.96,63.8,0.234,0.14,286.4,-0.02,186,NA,8.63,21.338,2.417,37.68243,-93.75497,262,990.5,2021-05-26,2021-05-26T14:34:20Z,093,0.038000000000000256,0.04900000000000038
0.58,2.46,122.9,10.88,64.1,0.241,0.14,286.8,-0.04,186,NA,8.62,21.287,2.465,37.68243,-93.75497,261.9,990.4,2021-05-26,2021-05-26T14:34:22Z,093,0.03699999999999992,0.04700000000000015
0.54,2.497,122.4,10.84,64.4,0.244,0.14,287.2,-0.06,187,NA,8.61,21.254,2.512,37.68243,-93.75497,261.9,990.5,2021-05-26,2021-05-26T14:34:23Z,093,0.04300000000000015,0.06400000000000006
0.52,2.611,120.6,10.71,65.2,0.256,0.14,288.2,-0.05,187,NA,8.6,21.174,2.616,37.68243,-93.75497,261.9,990.4,2021-05-26,2021-05-26T14:34:26Z,093,0.06999999999999984,0.10099999999999998
0.5,2.735,118.5,10.53,65.8,0.268,0.14,288.8,-0.04,188,NA,8.58,21.084,2.73,37.68243,-93.75497,261.8,990.4,2021-05-26,2021-05-26T14:34:29Z,093,0.03500000000000014,0.052999999999999936
0.52,2.77,118,10.5,66,0.271,0.14,288.8,-0.05,188,NA,8.58,21.064,2.783,37.68243,-93.75497,261.8,990.6,2021-05-26,2021-05-26T14:34:30Z,093,0.03500000000000014,0.050000000000000266
0.64,2.822,117,10.42,66.3,0.276,0.14,288.9,0.03,188,NA,8.57,21.036,2.84,37.68243,-93.75497,261.8,990.4,2021-05-26,2021-05-26T14:34:32Z,093,0.03399999999999981,0.03699999999999992
0.54,2.859,116.3,10.35,66.5,0.28,0.14,288.9,-0.02,188,NA,8.56,21.026,2.875,37.68243,-93.75497,261.8,990.4,2021-05-26,2021-05-26T14:34:34Z,093,0.052999999999999936,0.03799999999999981
0.55,2.912,115.9,10.32,66.6,0.285,0.14,289.1,-0.04,188,NA,8.56,21.001,2.913,37.68243,-93.75497,261.8,990.5,2021-05-26,2021-05-26T14:34:35Z,093,0.016999999999999904,0.038000000000000256
0.55,2.929,115.6,10.3,66.8,0.287,0.14,289.2,-0.04,188,NA,8.56,20.992,2.951,37.68243,-93.75497,261.8,990.5,2021-05-26,2021-05-26T14:34:36Z,093,0.03600000000000003,0.03500000000000014
0.56,3.022,114.9,10.24,67,0.296,0.14,289.1,-0.03,188,NA,8.55,20.993,3.032,37.68243,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:34:39Z,093,0.04100000000000037,0.05699999999999994
0.51,3.123,114.5,10.2,67.4,0.306,0.14,288.8,-0.06,188,NA,8.55,20.975,3.124,37.68243,-93.75497,261.5,990.5,2021-05-26,2021-05-26T14:34:43Z,093,0.03799999999999981,0.08499999999999996
0.56,3.161,114.4,10.2,67.4,0.309,0.14,289,-0.06,188,NA,8.55,20.964,3.209,37.68243,-93.75497,261.5,990.5,2021-05-26,2021-05-26T14:34:44Z,093,0.07699999999999996,0.03299999999999992
0.6,3.252,114.5,10.21,67.6,0.318,0.14,289.1,-0.07,188,NA,8.55,20.93,3.259,37.68243,-93.75497,261.5,990.4,2021-05-26,2021-05-26T14:34:46Z,093,0.03300000000000036,0.038000000000000256
0.56,3.285,114.5,10.22,67.7,0.322,0.14,289.1,-0.08,188,NA,8.55,20.919,3.297,37.68243,-93.75497,261.5,990.4,2021-05-26,2021-05-26T14:34:47Z,093,0.06000000000000005,0.06199999999999983
0.56,3.345,114.6,10.23,67.8,0.327,0.14,289.2,-0.03,188,NA,8.55,20.916,3.359,37.68243,-93.75497,261.5,990.5,2021-05-26,2021-05-26T14:34:48Z,093,0.043999999999999595,0.03200000000000003
0.58,3.389,114.7,10.23,67.8,0.332,0.14,289.2,-0.06,188,NA,8.55,20.916,3.391,37.68243,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:34:49Z,093,0.020000000000000018,0.04999999999999982
0.56,3.441,114.7,10.23,68,0.337,0.14,289.1,0,188,NA,8.56,20.922,3.46,37.68243,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:34:51Z,093,0.04100000000000037,0.04400000000000004
0.65,3.482,114.6,10.23,68.1,0.341,0.14,289.2,-0.01,188,NA,8.56,20.91,3.504,37.68243,-93.75497,261.6,990.3,2021-05-26,2021-05-26T14:34:52Z,093,0.05099999999999971,0.040000000000000036
0.63,3.533,114.6,10.23,68.2,0.346,0.14,289.2,0,188,NA,8.56,20.889,3.544,37.68243,-93.75497,261.6,990.5,2021-05-26,2021-05-26T14:34:53Z,093,0.050000000000000266,0.06099999999999994
0.53,3.668,114.4,10.22,68.6,0.359,0.14,289.4,-0.04,188,NA,8.55,20.861,3.659,37.68244,-93.75497,261.7,990.5,2021-05-26,2021-05-26T14:34:56Z,093,0.020999999999999908,0.04500000000000037
0.58,3.689,114.4,10.22,68.7,0.361,0.14,289.4,-0.02,188,NA,8.55,20.857,3.704,37.68243,-93.75497,261.8,990.4,2021-05-26,2021-05-26T14:34:57Z,093,0.051000000000000156,0.05699999999999994
0.61,3.74,114.3,10.21,68.8,0.366,0.14,289.4,-0.07,188,NA,8.55,20.852,3.761,37.68243,-93.75497,261.7,990.4,2021-05-26,2021-05-26T14:34:58Z,093,0.04499999999999993,0.03299999999999992
0.6,3.785,114.2,10.2,68.9,0.37,0.14,289.5,-0.08,188,NA,8.55,20.843,3.794,37.68243,-93.75497,261.8,990.4,2021-05-26,2021-05-26T14:34:59Z,093,0.04999999999999982,0.06099999999999994
0.62,3.859,113.9,10.18,69.2,0.378,0.14,289.3,-0.02,188,NA,8.55,20.827,3.88,37.68244,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:35:01Z,093,0.08300000000000018,0.07200000000000006
0.5,3.963,113.6,10.15,69.6,0.388,0.14,289.4,-0.02,188,NA,8.54,20.821,3.966,37.68244,-93.75497,261.7,990.4,2021-05-26,2021-05-26T14:35:04Z,093,0.04300000000000015,0.05600000000000005
0.54,4.006,113.5,10.14,69.7,0.392,0.14,289.3,-0.04,188,NA,8.54,20.823,4.022,37.68244,-93.75497,261.6,990.4,2021-05-26,2021-05-26T14:35:05Z,093,0.05600000000000005,0.07399999999999984
0.61,4.062,113.3,10.13,69.8,0.398,0.14,289.5,-0.03,188,NA,8.54,20.803,4.096,37.68244,-93.75498,261.6,990.5,2021-05-26,2021-05-26T14:35:06Z,093,0.022999999999999687,0.030999999999999694
0.73,4.138,113.1,10.11,70.1,0.405,0.14,289.5,-0.08,188,NA,8.54,20.794,4.122,37.68244,-93.75498,261.7,990.4,2021-05-26,2021-05-26T14:35:09Z,093,0.01499999999999968,0.07099999999999973
0.59,4.153,113,10.11,70.2,0.407,0.14,289.5,-0.08,188,NA,8.54,20.794,4.193,37.68244,-93.75498,261.6,990.5,2021-05-26,2021-05-26T14:35:10Z,093,0.04600000000000026,0.05200000000000049
0.5,4.246,112.9,10.1,70.4,0.416,0.14,289.7,-0.03,188,NA,8.54,20.786,4.246,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:12Z,093,0.0129999999999999,0.04299999999999926
0.51,4.259,112.8,10.09,70.4,0.417,0.14,289.8,-0.04,188,NA,8.54,20.781,4.289,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:13Z,093,0.09899999999999931,0.09500000000000064
0.55,4.391,112.7,10.09,70.6,0.43,0.14,289.6,-0.06,188,NA,8.53,20.776,4.395,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:15Z,093,0.017000000000000348,0.031000000000000583
0.47,4.408,112.6,10.07,70.6,0.431,0.14,289.6,-0.07,188,NA,8.53,20.774,4.426,37.68244,-93.75498,261.6,990.4,2021-05-26,2021-05-26T14:35:16Z,093,0.07299999999999951,0.08099999999999952
0.41,4.481,112.6,10.07,70.7,0.439,0.14,289.8,-0.05,188,NA,8.53,20.767,4.507,37.68244,-93.75498,261.6,990.5,2021-05-26,2021-05-26T14:35:17Z,093,0.0600000000000005,0.05000000000000071
0.43,4.547,112.5,10.07,70.8,0.445,0.14,290.2,-0.02,189,NA,8.53,20.74,4.544,37.68244,-93.75498,261.5,990.4,2021-05-26,2021-05-26T14:35:19Z,093,0.004999999999999893,0.03200000000000003
0.42,4.552,112.5,10.07,70.8,0.446,0.14,290.1,-0.03,189,NA,8.53,20.739,4.576,37.68244,-93.75498,261.6,990.5,2021-05-26,2021-05-26T14:35:20Z,093,0.06400000000000006,0.08200000000000074
0.4,4.673,112.3,10.06,71,0.457,0.14,290.3,-0.01,189,NA,8.53,20.711,4.681,37.68244,-93.75498,261.5,990.4,2021-05-26,2021-05-26T14:35:22Z,093,0.04699999999999971,0.0389999999999997
0.39,4.72,112.1,10.05,71,0.462,0.14,290.4,-0.05,189,NA,8.53,20.696,4.72,37.68244,-93.75498,261.5,990.4,2021-05-26,2021-05-26T14:35:23Z,093,0.027000000000000135,0.04900000000000038
0.38,4.756,111.8,10.02,71.1,0.466,0.14,290.7,-0.03,189,NA,8.53,20.694,4.745,37.68244,-93.75498,261.5,990.4,2021-05-26,2021-05-26T14:35:25Z,093,0.03699999999999992,0.06400000000000006
0.4,4.793,111.6,10,71.2,0.467,0.14,290.6,-0.03,189,NA,8.53,20.693,4.809,37.68244,-93.75498,261.6,990.5,2021-05-26,2021-05-26T14:35:26Z,093,0.051000000000000156,0.07599999999999962
0.33,4.844,111.5,9.99,71.3,0.474,0.14,290.6,-0.04,189,NA,8.53,20.67,4.885,37.68244,-93.75498,261.7,990.5,2021-05-26,2021-05-26T14:35:27Z,093,0.05399999999999938,0.036000000000000476
0.46,4.925,111.2,9.97,71.4,0.482,0.14,290.7,-0.06,189,NA,8.53,20.663,4.938,37.68244,-93.75498,261.8,990.3,2021-05-26,2021-05-26T14:35:29Z,093,0.06200000000000028,0.07200000000000006
0.36,4.987,111,9.96,71.5,0.488,0.14,290.8,-0.07,189,NA,8.53,20.659,5.01,37.68243,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:35:30Z,093,0.0860000000000003,0.09700000000000042
0.31,5.12,110.7,9.93,71.7,0.501,0.14,291.1,-0.13,189,NA,8.52,20.639,5.131,37.68243,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:35:32Z,093,0.030999999999999694,0.03399999999999981
0.29,5.151,110.6,9.92,71.8,0.504,0.14,291.1,-0.11,189,NA,8.52,20.633,5.165,37.68243,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:35:33Z,093,0.06300000000000061,0.06599999999999984
0.32,5.214,110.5,9.91,71.8,0.51,0.14,291,-0.08,189,NA,8.52,20.628,5.231,37.68243,-93.75498,261.8,990.5,2021-05-26,2021-05-26T14:35:34Z,093,0.06399999999999917,0.04900000000000038
0.34,5.278,110.3,9.9,71.9,0.517,0.14,291.1,-0.08,189,NA,8.52,20.623,5.28,37.68243,-93.75498,261.9,990.4,2021-05-26,2021-05-26T14:35:35Z,093,0.040000000000000036,0.04300000000000015
0.32,5.318,110.1,9.89,71.9,0.521,0.14,291.2,-0.09,189,NA,8.52,20.616,5.323,37.68243,-93.75498,261.9,990.5,2021-05-26,2021-05-26T14:35:36Z,093,0.038000000000000256,0.06599999999999984
0.38,5.395,109.9,9.86,72.1,0.528,0.14,291.1,-0.08,189,NA,8.52,20.61,5.411,37.68243,-93.75498,261.9,990.5,2021-05-26,2021-05-26T14:35:38Z,093,0.06600000000000072,0.06400000000000006
0.3,5.486,109.4,9.83,72.3,0.537,0.14,291.3,-0.07,189,NA,8.52,20.575,5.487,37.68243,-93.75498,261.9,990.5,2021-05-26,2021-05-26T14:35:42Z,093,0.036000000000000476,0.06599999999999984
0.27,5.522,109.2,9.81,72.3,0.54,0.14,291.3,-0.08,189,NA,8.52,20.556,5.553,37.68243,-93.75498,262,990.5,2021-05-26,2021-05-26T14:35:43Z,093,0.10699999999999932,0.10599999999999987
0.24,5.675,108.9,9.8,72.6,0.556,0.14,291.5,-0.06,189,NA,8.52,20.49,5.681,37.68243,-93.75498,262,990.4,2021-05-26,2021-05-26T14:35:45Z,093,0.03000000000000025,0.054999999999999716
0.26,5.705,108.7,9.78,72.7,0.558,0.14,291.5,-0.03,189,NA,8.51,20.459,5.736,37.68243,-93.75498,262,990.5,2021-05-26,2021-05-26T14:35:46Z,093,0.05400000000000027,0.04300000000000015
0.26,5.791,108.2,9.75,72.9,0.567,0.14,291.9,-0.11,190,NA,8.51,20.407,5.795,37.68243,-93.75498,262,990.5,2021-05-26,2021-05-26T14:35:48Z,093,0.03399999999999981,0.06400000000000006
0.23,5.825,107.9,9.73,73,0.57,0.14,291.9,-0.11,190,NA,8.51,20.395,5.859,37.68243,-93.75498,262,990.4,2021-05-26,2021-05-26T14:35:49Z,093,0.04499999999999993,0.041999999999999815
0.24,5.902,107.5,9.73,73.3,0.578,0.14,292.3,-0.07,190,NA,8.51,20.219,5.895,37.68243,-93.75498,262.1,990.4,2021-05-26,2021-05-26T14:35:52Z,093,0.03000000000000025,0.08300000000000018
0.22,5.932,107.2,9.7,73.4,0.581,0.14,292.2,-0.13,190,NA,8.5,20.173,5.978,37.68243,-93.75498,262.1,990.5,2021-05-26,2021-05-26T14:35:53Z,093,0.06899999999999995,0.04100000000000037
0.29,5.998,106.7,9.69,73.7,0.587,0.14,292.4,-0.05,190,NA,8.5,20.047,5.971,37.68243,-93.75498,262.3,990.5,2021-05-26,2021-05-26T14:35:55Z,093,0.009999999999999787,0.041999999999999815
0.22,6.008,106.7,9.68,73.7,0.588,0.14,292,-0.08,190,NA,8.49,20.109,6.013,37.68243,-93.75498,262.3,990.6,2021-05-26,2021-05-26T14:35:56Z,093,0.03200000000000003,0.05900000000000016
0.25,6.055,105.6,9.59,74.1,0.593,0.14,291.9,-0.09,190,NA,8.49,20.022,6.068,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:36:00Z,093,0.04400000000000048,0.04400000000000048
0.19,6.149,104.8,9.54,74.6,0.602,0.14,291.8,-0.05,190,NA,8.48,19.909,6.171,37.68243,-93.75499,262.6,990.4,2021-05-26,2021-05-26T14:36:04Z,093,0.06299999999999972,0.06299999999999972
0.2,6.212,104.5,9.52,74.7,0.608,0.14,291.6,-0.05,190,NA,8.47,19.875,6.234,37.68243,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:36:05Z,093,0.057000000000000384,0.05900000000000016
0.18,6.269,104.3,9.51,74.8,0.614,0.14,291.5,-0.06,189,NA,8.47,19.856,6.293,37.68243,-93.75499,262.5,990.4,2021-05-26,2021-05-26T14:36:06Z,093,0.04099999999999948,0.04699999999999971
0.21,6.354,103.8,9.46,75.1,0.622,0.14,291.5,-0.09,189,NA,8.47,19.859,6.349,37.68243,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:36:09Z,093,0.038000000000000256,0.06899999999999995
0.17,6.442,103.2,9.42,75.4,0.631,0.14,291.9,-0.08,190,NA,8.46,19.782,6.456,37.68243,-93.75499,262.6,990.5,2021-05-26,2021-05-26T14:36:12Z,093,0.07299999999999951,0.07499999999999929
0.19,6.515,103.1,9.41,75.5,0.638,0.14,291.9,-0.08,190,NA,8.46,19.731,6.531,37.68243,-93.75499,262.6,990.4,2021-05-26,2021-05-26T14:36:13Z,093,0.05000000000000071,0.07900000000000063
0.14,6.624,102.6,9.38,75.8,0.649,0.14,291.9,-0.04,190,NA,8.45,19.67,6.626,37.68243,-93.75499,262.5,990.5,2021-05-26,2021-05-26T14:36:15Z,093,0.025000000000000355,0.045999999999999375
0.14,6.674,102,9.33,76,0.653,0.14,292.2,-0.08,190,NA,8.45,19.661,6.678,37.68243,-93.75499,262.4,990.5,2021-05-26,2021-05-26T14:36:17Z,093,0.04699999999999971,0.04900000000000038
0.12,6.721,101.7,9.3,76,0.658,0.14,292,-0.1,190,NA,8.45,19.669,6.727,37.68243,-93.75499,262.4,990.4,2021-05-26,2021-05-26T14:36:18Z,093,0.04099999999999948,0.06400000000000006
0.13,6.847,100.7,9.23,76.6,0.67,0.14,292.5,-0.06,190,NA,8.43,19.521,6.84,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:36:22Z,093,0.03399999999999981,0.06599999999999984
0.16,6.881,100.5,9.22,76.6,0.674,0.14,292.3,-0.04,190,NA,8.43,19.506,6.906,37.68243,-93.75499,262.2,990.4,2021-05-26,2021-05-26T14:36:23Z,093,0.06899999999999995,0.08900000000000041
0.13,7.012,100.1,9.19,76.9,0.687,0.14,291.7,-0.08,190,NA,8.42,19.48,7.017,37.68243,-93.75499,261.9,990.5,2021-05-26,2021-05-26T14:36:25Z,093,0.0730000000000004,0.11399999999999988
0.13,7.085,100,9.18,77,0.694,0.14,291.6,-0.13,190,NA,8.42,19.47,7.131,37.68243,-93.75499,261.7,990.5,2021-05-26,2021-05-26T14:36:26Z,093,0.10500000000000043,0.09100000000000019
0.13,7.215,99.7,9.15,77.2,0.706,0.14,291.6,-0.09,190,NA,8.41,19.463,7.223,37.68243,-93.755,261.7,990.5,2021-05-26,2021-05-26T14:36:28Z,093,0.02800000000000047,0.04800000000000004
0.11,7.243,99.5,9.14,77.3,0.709,0.14,291.7,-0.1,190,NA,8.41,19.45,7.271,37.68243,-93.755,261.7,990.5,2021-05-26,2021-05-26T14:36:29Z,093,0.06799999999999962,0.0600000000000005
0.12,7.311,99.3,9.12,77.4,0.716,0.14,291.9,-0.09,190,NA,8.41,19.416,7.331,37.68243,-93.755,261.7,990.5,2021-05-26,2021-05-26T14:36:30Z,093,0.03699999999999992,0.043999999999999595
0.11,7.348,98.9,9.09,77.5,0.719,0.14,291.9,-0.06,190,NA,8.41,19.352,7.375,37.68243,-93.755,261.6,990.4,2021-05-26,2021-05-26T14:36:31Z,093,0.0990000000000002,0.07899999999999974
