chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.03,0.427,95.8,7.83,63,0.042,0.1,206.7,0.08,134,12.6,8.18,25.624,0.438,39.51472,-91.65475,186.1,995.5,2021-06-23,2021-06-23T15:05:28Z,145,0.045999999999999985,0.08000000000000002
2.03,0.473,95.6,7.81,63.1,0.046,0.1,206.7,0.06,134,12.66,8.18,25.633,0.518,39.51472,-91.65475,186.1,995.5,2021-06-23,2021-06-23T15:05:29Z,145,0.08400000000000007,0.05899999999999994
2.01,0.557,95.3,7.78,63.2,0.054,0.1,206.9,0.01,134,12.66,8.17,25.568,0.577,39.51472,-91.65475,186,995.7,2021-06-23,2021-06-23T15:05:30Z,145,0.04699999999999993,0.04700000000000004
1.96,0.604,95.1,7.78,63.3,0.059,0.1,207,0,135,12.58,8.17,25.497,0.624,39.51472,-91.65475,185.9,995.6,2021-06-23,2021-06-23T15:05:31Z,145,0.06700000000000006,0.07399999999999995
1.97,0.671,94.9,7.77,63.4,0.066,0.1,207,-0.01,135,12.68,8.17,25.458,0.698,39.51472,-91.65475,185.7,995.6,2021-06-23,2021-06-23T15:05:32Z,145,0.08199999999999996,0.08000000000000007
1.95,0.753,94.7,7.76,63.5,0.074,0.1,207,-0.04,135,12.75,8.16,25.424,0.778,39.51472,-91.65475,185.8,995.6,2021-06-23,2021-06-23T15:05:33Z,145,0.040000000000000036,0.03300000000000003
1.95,0.793,94.4,7.74,63.6,0.078,0.1,207,-0.03,135,12.71,8.16,25.396,0.811,39.51472,-91.65475,185.9,995.6,2021-06-23,2021-06-23T15:05:34Z,145,0.038999999999999924,0.030999999999999917
1.93,0.832,94.1,7.72,63.7,0.081,0.1,207,0,135,12.93,8.16,25.352,0.842,39.51472,-91.65475,186,995.7,2021-06-23,2021-06-23T15:05:35Z,145,0.05600000000000005,0.06800000000000006
1.9,0.888,93.9,7.71,63.9,0.087,0.1,207,-0.01,135,13.06,8.16,25.339,0.91,39.51472,-91.65475,185.9,995.6,2021-06-23,2021-06-23T15:05:36Z,145,0.06399999999999995,0.050999999999999934
1.96,0.952,93.7,7.69,64,0.093,0.1,207,-0.04,135,12.85,8.15,25.337,0.961,39.51472,-91.65475,185.8,995.5,2021-06-23,2021-06-23T15:05:37Z,145,0.04400000000000004,0.04999999999999993
1.97,0.996,93.4,7.67,64.1,0.097,0.1,206.8,-0.03,134,12.79,8.15,25.327,1.011,39.51472,-91.65475,185.7,995.6,2021-06-23,2021-06-23T15:05:38Z,145,0.040000000000000036,0.050000000000000044
2.02,1.036,93.2,7.66,64.2,0.101,0.1,206.8,-0.02,134,12.82,8.15,25.299,1.061,39.51472,-91.65475,185.6,995.5,2021-06-23,2021-06-23T15:05:39Z,145,0.06699999999999995,0.05800000000000005
2.03,1.103,92.9,7.64,64.3,0.108,0.1,206.8,0.02,134,12.9,8.14,25.261,1.119,39.51472,-91.65475,185.5,995.6,2021-06-23,2021-06-23T15:05:40Z,145,0.06800000000000006,0.07600000000000007
1.97,1.171,92.7,7.62,64.4,0.114,0.1,206.9,0.03,134,12.95,8.14,25.228,1.195,39.51472,-91.65475,185.5,995.6,2021-06-23,2021-06-23T15:05:41Z,145,0.06400000000000006,0.09499999999999997
2.01,1.235,92.5,7.61,64.5,0.121,0.1,206.9,0.02,135,13.01,8.13,25.208,1.29,39.51472,-91.65474,185.6,995.6,2021-06-23,2021-06-23T15:05:42Z,145,0.08899999999999997,0.06400000000000006
2.04,1.372,92,7.57,64.8,0.134,0.1,206.9,0.03,134,13.09,8.13,25.181,1.383,39.51471,-91.65474,185.7,995.6,2021-06-23,2021-06-23T15:05:44Z,145,0.06199999999999983,0.07099999999999995
2.08,1.434,91.8,7.56,64.9,0.14,0.1,206.8,-0.01,134,13.08,8.12,25.171,1.454,39.51471,-91.65474,185.7,995.6,2021-06-23,2021-06-23T15:05:45Z,145,0.07099999999999995,0.08800000000000008
2.15,1.505,91.6,7.54,65,0.147,0.1,206.8,0.03,134,13,8.12,25.162,1.542,39.51471,-91.65474,185.8,995.5,2021-06-23,2021-06-23T15:05:46Z,145,0.05900000000000016,0.04499999999999993
2.07,1.59,91.2,7.51,65.3,0.155,0.1,206.9,0.01,134,12.89,8.11,25.109,1.609,39.51471,-91.65474,185.7,995.6,2021-06-23,2021-06-23T15:05:48Z,145,0.06599999999999984,0.07400000000000007
2.02,1.656,91.1,7.51,65.4,0.162,0.1,206.8,0.05,134,12.71,8.11,25.096,1.683,39.51471,-91.65473,185.7,995.6,2021-06-23,2021-06-23T15:05:49Z,145,0.08000000000000007,0.09099999999999997
1.99,1.797,90.7,7.48,65.4,0.176,0.1,206.7,0.05,134,12.62,8.1,25.082,1.802,39.51471,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:05:51Z,145,0.03200000000000003,0.06099999999999994
1.94,1.829,90.5,7.46,65.5,0.179,0.1,206.6,0.01,134,12.77,8.1,25.077,1.863,39.51471,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:05:52Z,145,0.05400000000000005,0.030000000000000027
1.92,1.883,90.3,7.45,65.6,0.184,0.1,206.7,0,134,12.69,8.1,25.072,1.893,39.51471,-91.65473,186,995.5,2021-06-23,2021-06-23T15:05:53Z,145,0.06800000000000006,0.07299999999999995
1.95,1.951,90.1,7.44,65.7,0.191,0.1,206.7,-0.03,134,12.76,8.1,25.064,1.966,39.51471,-91.65473,186.1,995.5,2021-06-23,2021-06-23T15:05:54Z,145,0.05699999999999994,0.07099999999999995
1.98,2.008,90.1,7.43,65.8,0.196,0.1,206.7,-0.04,134,12.91,8.09,25.057,2.037,39.51471,-91.65473,186.2,995.6,2021-06-23,2021-06-23T15:05:55Z,145,0.05699999999999994,0.06200000000000028
1.96,2.065,89.9,7.42,65.9,0.202,0.1,206.7,-0.05,134,12.97,8.09,25.05,2.099,39.51471,-91.65473,186.4,995.6,2021-06-23,2021-06-23T15:05:56Z,145,0.050000000000000266,0.03999999999999959
1.94,2.115,89.8,7.41,66,0.207,0.1,206.8,-0.04,134,12.59,8.09,25.036,2.139,39.51471,-91.65473,186.5,995.7,2021-06-23,2021-06-23T15:05:57Z,145,0.06199999999999983,0.037000000000000366
1.96,2.177,89.6,7.4,65.9,0.213,0.1,206.8,0,134,12.38,8.09,25.024,2.176,39.51471,-91.65473,186.5,995.5,2021-06-23,2021-06-23T15:05:58Z,145,0.03500000000000014,0.08199999999999985
1.95,2.212,89.6,7.4,66,0.216,0.1,206.8,0.01,134,12.65,8.09,25.025,2.258,39.51471,-91.65473,186.4,995.5,2021-06-23,2021-06-23T15:05:59Z,145,0.07199999999999962,0.04599999999999982
1.93,2.284,89.4,7.38,66.1,0.223,0.1,206.8,-0.02,134,12.62,8.08,25.021,2.304,39.5147,-91.65473,186.2,995.6,2021-06-23,2021-06-23T15:06:00Z,145,0.038000000000000256,0.03600000000000003
1.91,2.322,89.3,7.38,66.1,0.227,0.1,206.9,-0.03,134,12.26,8.08,25.004,2.34,39.5147,-91.65473,186.1,995.7,2021-06-23,2021-06-23T15:06:01Z,145,0.08699999999999974,0.08499999999999996
1.94,2.409,89.3,7.37,66.1,0.236,0.1,206.9,-0.03,134,12.32,8.08,24.994,2.425,39.5147,-91.65473,186,995.5,2021-06-23,2021-06-23T15:06:02Z,145,0.06300000000000017,0.08400000000000007
2.01,2.472,89.2,7.37,66.2,0.242,0.1,206.8,0,134,12.7,8.08,24.992,2.509,39.5147,-91.65473,186.1,995.5,2021-06-23,2021-06-23T15:06:03Z,145,0.05600000000000005,0.03100000000000014
2,2.528,89,7.35,66.3,0.247,0.1,206.8,-0.02,134,12.68,8.08,24.981,2.54,39.5147,-91.65473,186,995.5,2021-06-23,2021-06-23T15:06:04Z,145,0.03600000000000003,0.05699999999999994
1.96,2.564,88.9,7.35,66.4,0.251,0.1,206.8,-0.02,134,12.62,8.08,24.975,2.597,39.51469,-91.65473,186,995.5,2021-06-23,2021-06-23T15:06:05Z,145,0.08999999999999986,0.07900000000000018
2.02,2.654,88.8,7.34,66.5,0.26,0.1,206.8,-0.01,134,12.56,8.07,24.97,2.676,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:06Z,145,0.06000000000000005,0.041999999999999815
2,2.714,88.7,7.33,66.5,0.265,0.1,206.9,-0.06,134,12.61,8.07,24.969,2.718,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:07Z,145,0.04300000000000015,0.06999999999999984
1.99,2.757,88.6,7.32,66.6,0.27,0.1,206.8,-0.01,134,12.75,8.07,24.966,2.788,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:08Z,145,0.05799999999999983,0.06300000000000017
2.04,2.815,88.6,7.32,66.7,0.275,0.1,206.9,0.03,134,12.72,8.07,24.965,2.851,39.51469,-91.65473,185.9,995.6,2021-06-23,2021-06-23T15:06:09Z,145,0.06499999999999995,0.04300000000000015
1.99,2.88,88.5,7.31,66.8,0.282,0.1,206.9,-0.02,134,12.9,8.07,24.958,2.894,39.51469,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:06:10Z,145,0.06700000000000017,0.06400000000000006
1.96,2.947,88.4,7.31,66.9,0.288,0.1,207,-0.05,135,12.72,8.06,24.943,2.958,39.51469,-91.65473,185.7,995.5,2021-06-23,2021-06-23T15:06:11Z,145,0.06899999999999995,0.09199999999999964
2.05,3.016,88.3,7.3,67,0.295,0.1,207.1,-0.04,135,12.58,8.06,24.931,3.05,39.51469,-91.65473,185.6,995.6,2021-06-23,2021-06-23T15:06:12Z,145,0.04899999999999993,0.03600000000000003
2.23,3.088,88.1,7.29,67.1,0.302,0.1,206.9,-0.05,135,12.68,8.06,24.921,3.101,39.51469,-91.65473,185.3,995.7,2021-06-23,2021-06-23T15:06:14Z,145,0.05899999999999972,0.05900000000000016
2.16,3.147,88,7.28,67.2,0.308,0.1,206.9,-0.06,134,12.58,8.06,24.919,3.16,39.51469,-91.65473,185.2,995.6,2021-06-23,2021-06-23T15:06:15Z,145,0.05500000000000016,0.08599999999999985
2.23,3.202,87.9,7.27,67.2,0.313,0.1,207,-0.03,135,12.77,8.06,24.919,3.246,39.51469,-91.65473,185.2,995.6,2021-06-23,2021-06-23T15:06:16Z,145,0.06999999999999984,0.03699999999999992
2.22,3.272,87.8,7.26,67.2,0.32,0.1,206.9,-0.05,134,13.03,8.06,24.923,3.283,39.51469,-91.65473,185.1,995.4,2021-06-23,2021-06-23T15:06:17Z,145,0.027000000000000135,0.039000000000000146
2.08,3.299,87.7,7.25,67.4,0.323,0.1,206.9,-0.03,135,13.05,8.05,24.92,3.322,39.51469,-91.65473,185,995.6,2021-06-23,2021-06-23T15:06:18Z,145,0.05699999999999994,0.051000000000000156
2.05,3.356,87.6,7.25,67.5,0.328,0.1,206.9,-0.01,135,12.9,8.05,24.914,3.373,39.51469,-91.65473,184.9,995.5,2021-06-23,2021-06-23T15:06:19Z,145,0.06000000000000005,0.04999999999999982
2.09,3.416,87.6,7.24,67.6,0.334,0.1,206.9,-0.04,134,12.78,8.05,24.912,3.423,39.51469,-91.65473,184.9,995.4,2021-06-23,2021-06-23T15:06:20Z,145,0.04200000000000026,0.04899999999999993
2.03,3.458,87.5,7.24,67.6,0.338,0.1,206.9,-0.05,134,12.71,8.05,24.908,3.472,39.51469,-91.65473,185,995.5,2021-06-23,2021-06-23T15:06:21Z,145,0.04499999999999993,0.06499999999999995
1.95,3.503,87.4,7.23,67.7,0.343,0.1,206.8,-0.03,134,12.84,8.05,24.904,3.537,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:06:22Z,145,0.07200000000000006,0.06400000000000006
1.97,3.575,87.3,7.23,67.8,0.35,0.1,206.8,-0.02,134,12.92,8.05,24.902,3.601,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:06:23Z,145,0.08999999999999986,0.08099999999999996
2.1,3.665,87.3,7.22,68.5,0.358,0.1,206.8,-0.03,134,12.99,8.04,24.901,3.682,39.51469,-91.65474,185.1,995.6,2021-06-23,2021-06-23T15:06:24Z,145,0.053999999999999826,0.07200000000000006
2.1,3.719,87.2,7.21,68.7,0.364,0.1,206.7,-0.04,134,13.08,8.03,24.897,3.754,39.51469,-91.65474,185.1,995.5,2021-06-23,2021-06-23T15:06:25Z,145,0.07400000000000029,0.05799999999999983
2.11,3.814,87,7.2,68.4,0.373,0.1,206.9,-0.01,134,13.05,8.04,24.888,3.827,39.5147,-91.65474,185.1,995.5,2021-06-23,2021-06-23T15:06:27Z,145,0.06199999999999983,0.04999999999999982
2.05,3.876,87,7.2,68.4,0.379,0.1,206.8,-0.01,134,12.66,8.03,24.888,3.877,39.5147,-91.65474,185.2,995.6,2021-06-23,2021-06-23T15:06:28Z,145,0.03299999999999992,0.0690000000000004
2.08,3.992,86.8,7.18,68.4,0.39,0.1,206.7,0.02,134,12.46,8.04,24.883,3.988,39.5147,-91.65474,185.3,995.5,2021-06-23,2021-06-23T15:06:31Z,145,0.051000000000000156,0.08899999999999997
2.04,4.043,86.7,7.18,68.4,0.395,0.1,206.8,-0.03,134,12.44,8.04,24.881,4.077,39.51471,-91.65474,185.2,995.6,2021-06-23,2021-06-23T15:06:32Z,145,0.07800000000000029,0.06400000000000006
2.04,4.162,86.7,7.17,68.4,0.407,0.1,206.7,-0.02,134,12.47,8.03,24.878,4.165,39.51471,-91.65474,185.1,995.6,2021-06-23,2021-06-23T15:06:34Z,145,0.0259999999999998,0.05400000000000027
2.06,4.188,86.6,7.17,68.4,0.41,0.1,206.7,-0.02,134,12.62,8.03,24.876,4.219,39.51471,-91.65474,185.1,995.6,2021-06-23,2021-06-23T15:06:35Z,145,0.05600000000000005,0.045999999999999375
2.03,4.244,86.6,7.17,68.4,0.415,0.1,206.8,0,134,12.6,8.03,24.87,4.265,39.51471,-91.65475,185,995.6,2021-06-23,2021-06-23T15:06:36Z,145,0.05400000000000027,0.03900000000000059
1.98,4.298,86.5,7.16,68.5,0.42,0.1,206.8,0,134,12.5,8.03,24.866,4.304,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:37Z,145,0.040000000000000036,0.054999999999999716
2,4.338,86.4,7.15,68.5,0.424,0.1,206.8,-0.01,134,12.56,8.03,24.856,4.359,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:38Z,145,0.06899999999999995,0.08699999999999974
2.02,4.407,86.4,7.15,68.6,0.431,0.1,206.8,0,134,12.47,8.03,24.841,4.446,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:39Z,145,0.05600000000000005,0.03500000000000014
1.96,4.463,86.3,7.15,68.6,0.436,0.1,206.8,-0.04,134,12.45,8.03,24.834,4.481,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:40Z,145,0.07299999999999951,0.06599999999999984
1.92,4.536,86.2,7.14,68.7,0.444,0.1,206.7,-0.04,134,12.51,8.03,24.834,4.547,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:41Z,145,0.05000000000000071,0.07800000000000029
1.91,4.586,86.1,7.14,68.7,0.448,0.1,206.8,-0.04,134,12.35,8.03,24.83,4.625,39.51471,-91.65475,185.1,995.6,2021-06-23,2021-06-23T15:06:42Z,145,0.06699999999999928,0.052999999999999936
1.82,4.677,86,7.12,68.9,0.457,0.1,206.7,-0.04,134,12.63,8.03,24.828,4.685,39.51472,-91.65475,185.2,995.6,2021-06-23,2021-06-23T15:06:44Z,145,0.07600000000000051,0.10200000000000031
1.84,4.753,85.9,7.11,69.1,0.465,0.1,206.7,-0.03,134,12.66,8.02,24.819,4.787,39.51472,-91.65475,185.2,995.6,2021-06-23,2021-06-23T15:06:45Z,145,0.10499999999999954,0.10799999999999965
1.87,4.858,85.8,7.11,69.2,0.475,0.1,206.8,-0.09,134,12.83,8.02,24.807,4.895,39.51472,-91.65475,185.3,995.6,2021-06-23,2021-06-23T15:06:46Z,145,0.0600000000000005,0.038000000000000256
1.83,4.918,85.6,7.1,69.3,0.481,0.1,206.8,-0.1,134,13.14,8.01,24.804,4.933,39.51472,-91.65475,185.3,995.6,2021-06-23,2021-06-23T15:06:47Z,145,0.03500000000000014,0.03000000000000025
1.88,4.953,85.5,7.09,69.4,0.484,0.1,206.8,-0.06,134,13.31,8.01,24.805,4.963,39.51472,-91.65475,185.5,995.6,2021-06-23,2021-06-23T15:06:48Z,145,0.07599999999999962,0.09600000000000009
1.89,5.029,85.3,7.07,69.5,0.492,0.1,206.8,-0.09,134,13.2,8.01,24.804,5.059,39.51472,-91.65475,185.4,995.6,2021-06-23,2021-06-23T15:06:49Z,145,0.09999999999999964,0.11099999999999977
1.8,5.129,85.2,7.06,69.6,0.502,0.1,206.8,-0.1,134,12.97,8.01,24.793,5.17,39.51472,-91.65475,185.4,995.6,2021-06-23,2021-06-23T15:06:50Z,145,0.057000000000000384,0.05200000000000049
1.85,5.186,85,7.05,69.8,0.507,0.1,206.8,-0.06,134,12.95,8,24.779,5.222,39.51472,-91.65475,185.4,995.7,2021-06-23,2021-06-23T15:06:51Z,145,0.054999999999999716,0.058999999999999275
1.88,5.241,84.8,7.04,69.8,0.513,0.1,206.8,-0.04,134,12.85,8,24.765,5.281,39.51472,-91.65475,185.3,995.6,2021-06-23,2021-06-23T15:06:52Z,145,0.05600000000000005,0.031000000000000583
1.77,5.297,84.6,7.02,70,0.518,0.1,206.8,-0.05,134,12.79,8,24.759,5.312,39.51472,-91.65475,185.2,995.6,2021-06-23,2021-06-23T15:06:53Z,145,0.0730000000000004,0.07200000000000006
1.76,5.37,84.4,7.01,70,0.525,0.1,206.7,-0.03,134,12.78,7.99,24.758,5.384,39.51472,-91.65475,185.2,995.7,2021-06-23,2021-06-23T15:06:54Z,145,0.06799999999999962,0.09199999999999964
1.77,5.438,84.2,6.99,70,0.532,0.1,206.7,-0.01,134,13.06,7.99,24.758,5.476,39.51472,-91.65475,185.2,995.5,2021-06-23,2021-06-23T15:06:55Z,145,0.04800000000000004,0.04999999999999982
1.68,5.536,83.9,6.96,70.2,0.541,0.1,206.8,-0.08,134,12.91,7.99,24.748,5.545,39.51472,-91.65475,185.3,995.5,2021-06-23,2021-06-23T15:06:57Z,145,0.06700000000000017,0.07200000000000006
1.67,5.603,83.8,6.96,70.4,0.548,0.1,206.9,-0.06,134,12.83,7.98,24.742,5.617,39.51472,-91.65475,185.4,995.5,2021-06-23,2021-06-23T15:06:58Z,145,0.055000000000000604,0.08000000000000007
1.63,5.711,83.5,6.93,70.7,0.558,0.1,206.8,-0.04,134,13.12,7.98,24.733,5.718,39.51471,-91.65475,185.4,995.7,2021-06-23,2021-06-23T15:07:00Z,145,0.03699999999999992,0.05900000000000016
1.63,5.748,83.3,6.91,70.8,0.562,0.1,206.8,-0.07,134,13.27,7.97,24.734,5.777,39.51472,-91.65475,185.6,995.7,2021-06-23,2021-06-23T15:07:01Z,145,0.10799999999999965,0.11899999999999977
1.66,5.856,83.1,6.9,71,0.573,0.1,206.8,-0.08,134,13.19,7.97,24.731,5.896,39.51472,-91.65475,185.6,995.6,2021-06-23,2021-06-23T15:07:02Z,145,0.0730000000000004,0.03200000000000003
1.74,5.929,82.9,6.89,71,0.58,0.1,206.9,-0.08,134,13.25,7.96,24.73,5.928,39.51472,-91.65475,185.7,995.6,2021-06-23,2021-06-23T15:07:03Z,145,0.02999999999999936,0.07000000000000028
1.7,5.959,82.8,6.87,71.1,0.583,0.1,206.9,-0.1,134,13.43,7.96,24.727,5.998,39.51471,-91.65475,186,995.6,2021-06-23,2021-06-23T15:07:04Z,145,0.06200000000000028,0.06199999999999939
1.54,6.021,82.5,6.85,71.3,0.589,0.1,206.9,-0.06,134,13.7,7.96,24.689,6.06,39.51471,-91.65475,186.1,995.6,2021-06-23,2021-06-23T15:07:05Z,145,0.0600000000000005,0.03500000000000014
1.56,6.081,82.2,6.83,71.6,0.595,0.1,207.2,-0.08,135,14.57,7.95,24.599,6.095,39.51471,-91.65475,186.2,995.6,2021-06-23,2021-06-23T15:07:06Z,145,0.08399999999999963,0.0810000000000004
1.59,6.165,81.6,6.8,72,0.603,0.1,207.5,-0.11,135,14.78,7.94,24.376,6.176,39.51472,-91.65475,186.3,995.7,2021-06-23,2021-06-23T15:07:07Z,145,0.05400000000000027,0.06700000000000017
1.56,6.219,81,6.78,72.4,0.608,0.1,207.8,-0.13,135,14.8,7.93,24.201,6.243,39.51472,-91.65475,186.4,995.7,2021-06-23,2021-06-23T15:07:08Z,145,0.0519999999999996,0.0699999999999994
1.5,6.304,79.3,6.67,73.3,0.617,0.1,207.8,-0.13,135,16.15,7.89,23.941,6.316,39.51472,-91.65475,186.4,995.6,2021-06-23,2021-06-23T15:07:10Z,145,0.06099999999999994,0.04999999999999982
1.41,6.365,78.2,6.6,73.7,0.623,0.1,208.3,-0.13,135,17.78,7.88,23.745,6.366,39.51472,-91.65475,186.4,995.7,2021-06-23,2021-06-23T15:07:11Z,145,0.045999999999999375,0.09100000000000019
1.42,6.411,77.2,6.54,74.1,0.627,0.1,208.6,-0.06,136,18.29,7.86,23.615,6.457,39.51472,-91.65475,186.4,995.6,2021-06-23,2021-06-23T15:07:12Z,145,0.06500000000000039,0.04400000000000048
1.32,6.476,76,6.44,74.4,0.633,0.1,208.6,-0.09,136,17.94,7.85,23.564,6.501,39.51472,-91.65475,186.4,995.6,2021-06-23,2021-06-23T15:07:13Z,145,0.04499999999999993,0.0389999999999997
1.15,6.521,74.9,6.36,74.9,0.638,0.1,208.3,-0.13,135,18.56,7.84,23.434,6.54,39.51472,-91.65475,186.5,995.5,2021-06-23,2021-06-23T15:07:14Z,145,0.08199999999999985,0.09699999999999953
1.07,6.603,73.1,6.25,75.6,0.646,0.1,208.3,-0.12,135,19.26,7.83,22.819,6.637,39.51472,-91.65475,186.7,995.6,2021-06-23,2021-06-23T15:07:15Z,145,0.0680000000000005,0.06200000000000028
1.01,6.671,71.3,6.16,76.5,0.653,0.1,208.4,-0.1,135,20.95,7.81,22.353,6.699,39.51472,-91.65475,186.9,995.6,2021-06-23,2021-06-23T15:07:16Z,145,0.05600000000000005,0.036000000000000476
0.89,6.727,68.8,5.99,77.3,0.658,0.1,208.4,-0.08,135,24.37,7.8,21.915,6.735,39.51472,-91.65475,186.9,995.4,2021-06-23,2021-06-23T15:07:17Z,145,0.043999999999999595,0.08000000000000007
0.89,6.771,66.4,5.83,77.9,0.663,0.1,208,-0.07,135,27.03,7.78,21.599,6.815,39.51472,-91.65475,186.9,995.5,2021-06-23,2021-06-23T15:07:18Z,145,0.0810000000000004,0.05999999999999961
0.9,6.852,63.8,5.62,78.3,0.671,0.1,207.9,-0.07,135,28,7.76,21.483,6.875,39.51472,-91.65475,186.8,995.6,2021-06-23,2021-06-23T15:07:19Z,145,0.06299999999999972,0.051000000000000156
0.82,6.915,61.5,5.44,78.8,0.677,0.1,208.2,-0.12,135,30.17,7.75,21.308,6.926,39.51472,-91.65475,186.9,995.6,2021-06-23,2021-06-23T15:07:20Z,145,0.05400000000000027,0.07899999999999974
0.79,6.969,58.8,5.21,79.3,0.682,0.1,208.5,-0.14,136,31.08,7.73,21.054,7.005,39.51472,-91.65475,186.8,995.5,2021-06-23,2021-06-23T15:07:21Z,145,0.05600000000000005,0.057000000000000384
0.77,7.025,56.6,5.06,79.6,0.688,0.1,209.3,-0.15,136,31.01,7.72,20.69,7.062,39.51472,-91.65475,186.8,995.5,2021-06-23,2021-06-23T15:07:22Z,145,0.052999999999999936,0.03200000000000003
0.73,7.078,54.1,4.85,80.2,0.693,0.1,209.6,-0.15,136,31.56,7.71,20.487,7.094,39.51472,-91.65475,186.7,995.6,2021-06-23,2021-06-23T15:07:23Z,145,0.07200000000000006,0.06699999999999928
0.71,7.15,51.8,4.68,80.7,0.7,0.1,210.5,-0.13,137,32.55,7.69,20.014,7.161,39.51472,-91.65475,186.6,995.5,2021-06-23,2021-06-23T15:07:24Z,145,0.05600000000000005,0.08300000000000018
