chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,4.858,85.8,7.11,69.2,0.475,0.1,206.8,-0.09,134,12.83,8.02,24.807,4.895,39.51472,-91.65475,185.3,995.6,2021-06-23,2021-06-23T15:06:46Z,145
1.89,5.029,85.3,7.07,69.5,0.492,0.1,206.8,-0.09,134,13.2,8.01,24.804,5.059,39.51472,-91.65475,185.4,995.6,2021-06-23,2021-06-23T15:06:49Z,145
1.8,5.129,85.2,7.06,69.6,0.502,0.1,206.8,-0.1,134,12.97,8.01,24.793,5.17,39.51472,-91.65475,185.4,995.6,2021-06-23,2021-06-23T15:06:50Z,145
1.76,5.37,84.4,7.01,70,0.525,0.1,206.7,-0.03,134,12.78,7.99,24.758,5.384,39.51472,-91.65475,185.2,995.7,2021-06-23,2021-06-23T15:06:54Z,145
1.77,5.438,84.2,6.99,70,0.532,0.1,206.7,-0.01,134,13.06,7.99,24.758,5.476,39.51472,-91.65475,185.2,995.5,2021-06-23,2021-06-23T15:06:55Z,145
1.67,5.603,83.8,6.96,70.4,0.548,0.1,206.9,-0.06,134,12.83,7.98,24.742,5.617,39.51472,-91.65475,185.4,995.5,2021-06-23,2021-06-23T15:06:58Z,145
1.63,5.658,83.7,6.94,70.5,0.553,0.1,206.9,-0.06,134,12.93,7.98,24.736,5.697,39.51471,-91.65475,185.3,995.7,2021-06-23,2021-06-23T15:06:59Z,145
1.66,5.856,83.1,6.9,71,0.573,0.1,206.8,-0.08,134,13.19,7.97,24.731,5.896,39.51472,-91.65475,185.6,995.6,2021-06-23,2021-06-23T15:07:02Z,145
1.7,5.959,82.8,6.87,71.1,0.583,0.1,206.9,-0.1,134,13.43,7.96,24.727,5.998,39.51471,-91.65475,186,995.6,2021-06-23,2021-06-23T15:07:04Z,145
1.54,6.021,82.5,6.85,71.3,0.589,0.1,206.9,-0.06,134,13.7,7.96,24.689,6.06,39.51471,-91.65475,186.1,995.6,2021-06-23,2021-06-23T15:07:05Z,145
1.59,6.165,81.6,6.8,72,0.603,0.1,207.5,-0.11,135,14.78,7.94,24.376,6.176,39.51472,-91.65475,186.3,995.7,2021-06-23,2021-06-23T15:07:07Z,145
1.56,6.219,81,6.78,72.4,0.608,0.1,207.8,-0.13,135,14.8,7.93,24.201,6.243,39.51472,-91.65475,186.4,995.7,2021-06-23,2021-06-23T15:07:08Z,145
1.6,6.271,80.4,6.74,72.8,0.613,0.1,207.7,-0.12,135,15.48,7.91,24.122,6.313,39.51472,-91.65475,186.4,995.6,2021-06-23,2021-06-23T15:07:09Z,145
1.42,6.411,77.2,6.54,74.1,0.627,0.1,208.6,-0.06,136,18.29,7.86,23.615,6.457,39.51472,-91.65475,186.4,995.6,2021-06-23,2021-06-23T15:07:12Z,145
1.07,6.603,73.1,6.25,75.6,0.646,0.1,208.3,-0.12,135,19.26,7.83,22.819,6.637,39.51472,-91.65475,186.7,995.6,2021-06-23,2021-06-23T15:07:15Z,145
1.01,6.671,71.3,6.16,76.5,0.653,0.1,208.4,-0.1,135,20.95,7.81,22.353,6.699,39.51472,-91.65475,186.9,995.6,2021-06-23,2021-06-23T15:07:16Z,145
0.89,6.771,66.4,5.83,77.9,0.663,0.1,208,-0.07,135,27.03,7.78,21.599,6.815,39.51472,-91.65475,186.9,995.5,2021-06-23,2021-06-23T15:07:18Z,145
0.79,6.969,58.8,5.21,79.3,0.682,0.1,208.5,-0.14,136,31.08,7.73,21.054,7.005,39.51472,-91.65475,186.8,995.5,2021-06-23,2021-06-23T15:07:21Z,145
0.71,7.15,51.8,4.68,80.7,0.7,0.1,210.5,-0.13,137,32.55,7.69,20.014,7.161,39.51472,-91.65475,186.6,995.5,2021-06-23,2021-06-23T15:07:24Z,145
0.7,7.206,49.6,4.53,81.1,0.705,0.1,210.6,-0.1,137,33.76,7.68,19.432,7.244,39.51472,-91.65475,186.7,995.5,2021-06-23,2021-06-23T15:07:25Z,145
0.65,7.348,45.8,4.27,82.3,0.719,0.1,209.5,-0.14,136,38.32,7.64,18.748,7.376,39.51472,-91.65475,186.5,995.6,2021-06-23,2021-06-23T15:07:28Z,145
0.68,7.433,44.2,4.13,82.7,0.728,0.1,209.5,-0.12,136,38.45,7.63,18.653,7.467,39.51472,-91.65475,186.5,995.6,2021-06-23,2021-06-23T15:07:29Z,145
0.62,7.575,41.9,3.98,83.5,0.742,0.1,210.5,-0.17,137,38.91,7.6,17.663,7.6,39.51471,-91.65474,186.4,995.5,2021-06-23,2021-06-23T15:07:32Z,145
0.61,7.718,40.1,3.83,83.9,0.756,0.1,207.9,-0.1,135,39.42,7.57,17.504,7.751,39.51471,-91.65474,186.3,995.5,2021-06-23,2021-06-23T15:07:35Z,145
0.64,7.853,38.8,3.71,84.3,0.769,0.1,206.7,-0.1,134,38.13,7.55,17.473,7.903,39.51471,-91.65474,186.2,995.5,2021-06-23,2021-06-23T15:07:38Z,145
0.62,7.949,38.4,3.67,84.4,0.779,0.1,205.5,-0.11,134,39.21,7.54,17.439,7.985,39.51471,-91.65474,186.1,995.4,2021-06-23,2021-06-23T15:07:39Z,145
0.62,8.063,37.8,3.63,84.8,0.79,0.1,205,-0.13,133,38.65,7.52,17.274,8.085,39.51471,-91.65474,186,995.5,2021-06-23,2021-06-23T15:07:41Z,145
0.62,8.163,37.6,3.62,85,0.8,0.1,204.6,-0.13,133,39.8,7.51,17.247,8.232,39.51471,-91.65474,185.9,995.6,2021-06-23,2021-06-23T15:07:42Z,145
0.61,8.369,37.5,3.61,85.6,0.82,0.1,204.7,-0.14,133,38.97,7.48,17.204,8.388,39.51471,-91.65474,185.8,995.6,2021-06-23,2021-06-23T15:07:45Z,145
0.6,8.434,37.4,3.6,85.7,0.826,0.1,205,-0.13,133,38.88,7.47,17.197,8.465,39.5147,-91.65474,185.8,995.6,2021-06-23,2021-06-23T15:07:46Z,145
0.6,8.508,37.1,3.57,86,0.833,0.1,205.6,-0.13,134,39.2,7.46,17.157,8.557,39.5147,-91.65474,185.8,995.6,2021-06-23,2021-06-23T15:07:48Z,145
0.63,8.657,36.7,3.53,86.2,0.848,0.1,205.9,-0.08,134,41.3,7.44,17.087,8.674,39.5147,-91.65474,185.7,995.6,2021-06-23,2021-06-23T15:07:50Z,145
0.64,8.733,36.4,3.51,86.4,0.855,0.1,205.8,-0.11,134,42.05,7.44,16.961,8.791,39.5147,-91.65474,185.6,995.6,2021-06-23,2021-06-23T15:07:51Z,145
0.64,8.828,36.1,3.49,86.7,0.865,0.1,205.3,-0.13,133,41.04,7.43,16.774,8.86,39.5147,-91.65474,185.6,995.5,2021-06-23,2021-06-23T15:07:52Z,145
0.61,8.932,35.7,3.48,86.9,0.875,0.1,203.7,-0.11,132,39.52,7.42,16.529,8.936,39.5147,-91.65474,185.8,995.5,2021-06-23,2021-06-23T15:07:54Z,145
0.6,8.991,35.6,3.48,87,0.881,0.1,203.4,-0.12,132,39.52,7.41,16.477,9.041,39.5147,-91.65474,185.9,995.5,2021-06-23,2021-06-23T15:07:55Z,145
0.56,9.131,36.1,3.53,87.3,0.895,0.1,204.2,-0.12,133,39.33,7.4,16.421,9.178,39.51469,-91.65473,186,995.5,2021-06-23,2021-06-23T15:07:58Z,145
0.6,9.226,36.1,3.54,87.5,0.904,0.1,205.1,-0.11,133,39.46,7.39,16.194,9.264,39.51469,-91.65473,186,995.5,2021-06-23,2021-06-23T15:07:59Z,145
0.61,9.392,35.9,3.56,88.1,0.92,0.1,205.6,-0.1,134,40.81,7.38,15.84,9.424,39.51469,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:08:02Z,145
0.6,9.497,35.8,3.54,88.1,0.93,0.1,205.3,-0.11,133,40.48,7.37,15.825,9.507,39.51469,-91.65473,185.8,995.5,2021-06-23,2021-06-23T15:08:03Z,145
0.61,9.545,35.6,3.53,88.2,0.935,0.1,205.3,-0.14,133,40.13,7.37,15.75,9.588,39.51469,-91.65473,185.8,995.6,2021-06-23,2021-06-23T15:08:04Z,145
0.6,9.604,35.5,3.52,88.2,0.941,0.1,205.3,-0.18,133,41.13,7.37,15.717,9.648,39.51469,-91.65473,185.5,995.5,2021-06-23,2021-06-23T15:08:05Z,145
0.62,9.718,35.1,3.49,88.3,0.952,0.1,205.1,-0.1,133,41.97,7.36,15.604,9.729,39.51469,-91.65473,185.6,995.5,2021-06-23,2021-06-23T15:08:07Z,145
0.61,9.772,35,3.48,88.3,0.957,0.1,204.3,-0.13,133,41.98,7.36,15.512,9.824,39.51469,-91.65473,185.4,995.5,2021-06-23,2021-06-23T15:08:08Z,145
0.57,9.856,34.8,3.47,88.3,0.966,0.1,203.5,-0.16,132,42.81,7.36,15.487,9.896,39.51469,-91.65473,185.4,995.6,2021-06-23,2021-06-23T15:08:09Z,145
0.57,9.975,34.9,3.49,88.4,0.977,0.1,202.4,-0.14,132,45.76,7.36,15.296,9.989,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:08:11Z,145
0.56,10.032,35,3.51,88.5,0.983,0.1,201.8,-0.14,131,44.54,7.35,15.266,10.084,39.51469,-91.65473,185.1,995.5,2021-06-23,2021-06-23T15:08:12Z,145
0.56,10.149,35.1,3.53,88.8,0.994,0.1,201,-0.22,131,45.22,7.35,15.028,10.201,39.51469,-91.65473,184.9,995.5,2021-06-23,2021-06-23T15:08:14Z,145
0.57,10.311,35.4,3.57,89.1,1.01,0.1,201.3,-0.14,131,42.97,7.34,14.921,10.322,39.51469,-91.65472,184.7,995.6,2021-06-23,2021-06-23T15:08:16Z,145
0.6,10.349,35.4,3.57,89.2,1.014,0.1,201.6,-0.14,131,43.12,7.34,14.865,10.393,39.51469,-91.65472,184.9,995.6,2021-06-23,2021-06-23T15:08:17Z,145
0.59,10.531,35.4,3.59,89.5,1.032,0.1,202.1,-0.15,131,43.26,7.33,14.646,10.542,39.51469,-91.65472,184.5,995.5,2021-06-23,2021-06-23T15:08:20Z,145
0.59,10.587,35.3,3.59,89.6,1.037,0.1,202.1,-0.14,131,42.71,7.32,14.577,10.632,39.51469,-91.65472,184.5,995.5,2021-06-23,2021-06-23T15:08:21Z,145
0.59,10.758,35.1,3.58,89.9,1.054,0.1,202.3,-0.1,131,44.11,7.31,14.397,10.776,39.51469,-91.65472,184.5,995.5,2021-06-23,2021-06-23T15:08:24Z,145
0.62,10.824,35,3.57,90.1,1.061,0.1,202.5,-0.13,132,43.47,7.31,14.294,10.881,39.51469,-91.65472,184.5,995.4,2021-06-23,2021-06-23T15:08:25Z,145
0.58,11.022,34.5,3.54,90.5,1.08,0.1,202.5,-0.12,132,45.54,7.3,14.129,11.038,39.51468,-91.65472,184.3,995.5,2021-06-23,2021-06-23T15:08:28Z,145
0.58,11.074,34.4,3.54,90.6,1.085,0.1,202.4,-0.11,132,43.16,7.3,14.068,11.105,39.51468,-91.65472,184.5,995.5,2021-06-23,2021-06-23T15:08:29Z,145
0.55,11.177,34.2,3.53,90.8,1.095,0.1,202.6,-0.18,132,43.82,7.29,13.925,11.23,39.51468,-91.65472,185,995.5,2021-06-23,2021-06-23T15:08:31Z,145
0.62,11.328,34,3.52,91,1.11,0.1,203.1,-0.13,132,43.19,7.29,13.698,11.333,39.51468,-91.65472,185.8,995.5,2021-06-23,2021-06-23T15:08:33Z,145
0.58,11.373,34,3.53,91.1,1.115,0.1,202.9,-0.1,132,41.56,7.28,13.651,11.405,39.51469,-91.65472,186,995.6,2021-06-23,2021-06-23T15:08:34Z,145
0.52,11.522,33.8,3.52,91.3,1.129,0.1,203.1,-0.14,132,44.01,7.28,13.584,11.528,39.51469,-91.65472,186.6,995.5,2021-06-23,2021-06-23T15:08:37Z,145
0.54,11.592,33.8,3.51,91.4,1.136,0.1,203.2,-0.16,132,44.9,7.27,13.567,11.633,39.51469,-91.65472,186.7,995.5,2021-06-23,2021-06-23T15:08:38Z,145
0.55,11.737,33.5,3.49,91.9,1.15,0.1,203.2,-0.14,132,42.75,7.26,13.468,11.779,39.51469,-91.65472,186.9,995.5,2021-06-23,2021-06-23T15:08:41Z,145
0.54,11.856,33.4,3.48,91.9,1.162,0.1,203.5,-0.17,132,41.92,7.26,13.367,11.879,39.51468,-91.65473,186.8,995.5,2021-06-23,2021-06-23T15:08:42Z,145
0.54,12.017,33.2,3.48,92.3,1.178,0.1,203.8,-0.12,132,41.72,7.25,13.195,12.058,39.51469,-91.65473,186.9,995.4,2021-06-23,2021-06-23T15:08:45Z,145
0.51,12.104,33.1,3.48,92.4,1.186,0.1,204,-0.09,133,39.38,7.25,13.094,12.121,39.51469,-91.65473,187.1,995.6,2021-06-23,2021-06-23T15:08:46Z,145
0.51,12.186,33.1,3.49,92.7,1.194,0.1,204.2,-0.11,133,41.32,7.24,12.964,12.236,39.51469,-91.65473,187.5,995.6,2021-06-23,2021-06-23T15:08:48Z,145
0.52,12.371,33.1,3.5,92.9,1.213,0.1,204.5,-0.13,133,39.35,7.24,12.853,12.448,39.51469,-91.65472,187.6,995.6,2021-06-23,2021-06-23T15:08:51Z,145
0.52,12.565,33.2,3.51,93.1,1.232,0.1,204.7,-0.14,133,38.21,7.23,12.831,12.585,39.51469,-91.65472,187.7,995.4,2021-06-23,2021-06-23T15:08:54Z,145
0.5,12.647,33.2,3.51,93.2,1.24,0.1,204.8,-0.13,133,37.09,7.23,12.814,12.682,39.51469,-91.65472,187.9,995.4,2021-06-23,2021-06-23T15:08:55Z,145
0.52,12.733,33.2,3.51,93.3,1.248,0.1,204.8,-0.14,133,39.77,7.22,12.782,12.755,39.51469,-91.65473,188.1,995.6,2021-06-23,2021-06-23T15:08:58Z,145
0.53,12.824,33.1,3.5,93.4,1.257,0.1,204.9,-0.13,133,39.29,7.22,12.76,12.843,39.5147,-91.65473,188.2,995.6,2021-06-23,2021-06-23T15:08:59Z,145
0.5,12.878,33,3.5,93.6,1.262,0.1,205.2,-0.15,133,38.18,7.22,12.689,12.904,39.5147,-91.65473,188.3,995.6,2021-06-23,2021-06-23T15:09:00Z,145
0.5,13.038,32.9,3.5,93.9,1.278,0.1,206,-0.12,134,36.77,7.21,12.51,13.068,39.51471,-91.65474,188.8,995.6,2021-06-23,2021-06-23T15:09:04Z,145
0.48,13.138,32.9,3.51,94.1,1.288,0.1,206.5,-0.16,134,38.39,7.2,12.418,13.142,39.51471,-91.65474,189,995.6,2021-06-23,2021-06-23T15:09:07Z,145
0.48,13.186,32.9,3.51,94.2,1.292,0.1,206.5,-0.13,134,38.09,7.2,12.391,13.204,39.51472,-91.65474,189.1,995.6,2021-06-23,2021-06-23T15:09:08Z,145
0.48,13.238,32.9,3.51,94.3,1.298,0.1,206.5,-0.17,134,38.23,7.2,12.404,13.269,39.51472,-91.65474,189.2,995.6,2021-06-23,2021-06-23T15:09:09Z,145
0.48,13.317,32.8,3.5,94.4,1.305,0.1,206.7,-0.16,134,37.02,7.19,12.4,13.345,39.51472,-91.65474,189.6,995.5,2021-06-23,2021-06-23T15:09:11Z,145
0.5,13.398,32.8,3.5,94.5,1.313,0.1,206.7,-0.17,134,37.43,7.19,12.382,13.436,39.51472,-91.65475,189.6,995.6,2021-06-23,2021-06-23T15:09:12Z,145
0.51,13.66,32.8,3.51,94.8,1.339,0.1,206.8,-0.12,134,38.13,7.18,12.358,13.706,39.51472,-91.65475,189.4,995.5,2021-06-23,2021-06-23T15:09:17Z,145
0.5,13.726,32.8,3.5,94.8,1.345,0.1,206.8,-0.16,134,36.54,7.18,12.359,13.769,39.51472,-91.65475,189.3,995.5,2021-06-23,2021-06-23T15:09:18Z,145
0.49,13.864,32.8,3.51,95,1.359,0.1,207.3,-0.17,135,34.77,7.17,12.257,13.864,39.51472,-91.65475,189,995.4,2021-06-23,2021-06-23T15:09:20Z,145
0.49,13.914,32.7,3.51,95,1.364,0.1,207.4,-0.18,135,33.15,7.17,12.223,13.967,39.51471,-91.65475,188.9,995.6,2021-06-23,2021-06-23T15:09:21Z,145
0.47,14.146,32.6,3.52,95.8,1.387,0.1,209.3,-0.16,136,30.25,7.16,11.883,14.206,39.51471,-91.65474,188.2,995.5,2021-06-23,2021-06-23T15:09:25Z,145
0.47,14.284,32.3,3.5,96.3,1.4,0.1,210.8,-0.14,137,28.96,7.16,11.587,14.323,39.51471,-91.65474,188.1,995.5,2021-06-23,2021-06-23T15:09:28Z,145
0.43,14.38,32.2,3.51,96.3,1.41,0.1,211.7,-0.16,138,29.68,7.16,11.403,14.429,39.51471,-91.65474,188.1,995.4,2021-06-23,2021-06-23T15:09:29Z,145
0.47,14.578,31.9,3.49,96.7,1.429,0.1,213.4,-0.17,139,28.61,7.15,11.165,14.626,39.5147,-91.65474,187.5,995.4,2021-06-23,2021-06-23T15:09:34Z,145
0.46,14.71,31.7,3.49,96.8,1.442,0.1,214.5,-0.17,139,27.58,7.15,11.006,14.716,39.5147,-91.65474,187.3,995.5,2021-06-23,2021-06-23T15:09:37Z,145
0.46,14.761,31.5,3.48,96.8,1.447,0.1,214.7,-0.2,140,27.2,7.15,10.97,14.806,39.5147,-91.65474,187.5,995.5,2021-06-23,2021-06-23T15:09:38Z,145
0.46,14.885,31,3.43,97,1.459,0.1,215.1,-0.15,140,27.83,7.14,10.901,14.912,39.51469,-91.65474,187.8,995.5,2021-06-23,2021-06-23T15:09:41Z,145
0.46,15.014,30.5,3.38,97.2,1.472,0.1,215.5,-0.19,140,27.88,7.14,10.827,15.064,39.51469,-91.65474,188.1,995.5,2021-06-23,2021-06-23T15:09:44Z,145
0.43,15.152,30.2,3.34,97.5,1.485,0.1,215.6,-0.15,140,27.14,7.13,10.766,15.157,39.51469,-91.65474,188.4,995.5,2021-06-23,2021-06-23T15:09:46Z,145
0.45,15.242,29.9,3.31,97.7,1.494,0.1,216.1,-0.1,140,26.16,7.13,10.702,15.282,39.51469,-91.65474,188.6,995.5,2021-06-23,2021-06-23T15:09:48Z,145
0.43,15.409,29.5,3.28,97.9,1.511,0.1,216.4,-0.12,141,26.23,7.12,10.637,15.41,39.51469,-91.65474,188.6,995.5,2021-06-23,2021-06-23T15:09:50Z,145
0.47,15.487,29.4,3.27,98,1.518,0.1,216.5,-0.12,141,27.35,7.12,10.613,15.532,39.51469,-91.65474,188.5,995.5,2021-06-23,2021-06-23T15:09:51Z,145
0.44,15.636,28.8,3.21,98.3,1.533,0.1,217.1,-0.17,141,26.56,7.12,10.511,15.661,39.51469,-91.65474,188.4,995.5,2021-06-23,2021-06-23T15:09:54Z,145
0.44,15.71,28.7,3.2,98.4,1.54,0.1,217.4,-0.16,141,26.45,7.11,10.486,15.753,39.51469,-91.65474,188.3,995.5,2021-06-23,2021-06-23T15:09:55Z,145
0.42,15.863,28,3.14,98.9,1.555,0.1,219,-0.17,142,25.25,7.11,10.204,15.89,39.5147,-91.65474,188.2,995.6,2021-06-23,2021-06-23T15:09:58Z,145
0.39,15.928,27.7,3.11,99,1.562,0.1,219.5,-0.17,143,24.84,7.11,10.127,15.965,39.5147,-91.65474,188.2,995.6,2021-06-23,2021-06-23T15:09:59Z,145
0.42,16.114,26.6,3,99.2,1.58,0.11,220.4,-0.17,143,24.72,7.1,9.999,16.116,39.5147,-91.65474,187.9,995.4,2021-06-23,2021-06-23T15:10:03Z,145
0.41,16.173,26.3,2.97,99.3,1.586,0.11,220.5,-0.18,143,25.58,7.1,9.991,16.2,39.5147,-91.65474,187.9,995.4,2021-06-23,2021-06-23T15:10:04Z,145
0.43,16.324,25.5,2.88,99.4,1.6,0.11,220.9,-0.21,144,25.72,7.1,9.884,16.322,39.51471,-91.65475,188,995.5,2021-06-23,2021-06-23T15:10:07Z,145
