chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.89,2.318,98.4,8.09,66.2,0.227,0.12,251.8,0.38,164,2.95,8.21,25.267,2.332,40.35003,-94.77922,321.1,979.5,2021-06-22,2021-06-22T10:31:32Z,181,0.06199999999999983,0.09800000000000031
1.73,2.38,98.2,8.07,66.3,0.233,0.12,251.9,0.42,164,2.87,8.21,25.256,2.43,40.35004,-94.77922,321,979.4,2021-06-22,2021-06-22T10:31:33Z,181,0.12700000000000022,0.11399999999999988
1.84,2.507,97.9,8.05,66.3,0.245,0.12,251.9,0.35,164,3.04,8.21,25.248,2.544,40.35004,-94.77922,321,979.4,2021-06-22,2021-06-22T10:31:34Z,181,0.09699999999999998,0.09399999999999986
1.95,2.604,97.6,8.03,66.4,0.255,0.12,252,0.39,164,3.07,8.21,25.245,2.638,40.35004,-94.77922,321,979.5,2021-06-22,2021-06-22T10:31:35Z,181,0.05899999999999972,0.05699999999999994
1.93,2.663,97.4,8.01,66.5,0.26,0.12,252,0.47,164,2.95,8.2,25.241,2.695,40.35004,-94.77921,320.9,979.6,2021-06-22,2021-06-22T10:31:36Z,181,0.050000000000000266,0.04600000000000026
1.73,2.751,96.9,7.97,66.6,0.269,0.12,252.1,0.45,164,3.04,8.2,25.236,2.766,40.35004,-94.77921,320.9,979.5,2021-06-22,2021-06-22T10:31:38Z,181,0.03699999999999992,0.03299999999999992
1.84,2.788,96.6,7.95,66.6,0.273,0.12,252,0.46,164,3.17,8.2,25.236,2.799,40.35004,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:39Z,181,0.057000000000000384,0.06099999999999994
1.93,2.853,96.1,7.9,66.7,0.279,0.12,252.1,0.42,164,2.8,8.2,25.237,2.856,40.35003,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:42Z,181,0.043999999999999595,0.06300000000000017
1.99,2.897,96,7.89,66.7,0.283,0.12,252.1,0.43,164,2.8,8.2,25.235,2.919,40.35003,-94.77921,321,979.5,2021-06-22,2021-06-22T10:31:43Z,181,0.05500000000000016,0.052000000000000046
1.75,2.986,95.6,7.86,66.8,0.292,0.12,252.1,0.37,164,2.93,8.19,25.232,2.992,40.35003,-94.77921,321.1,979.3,2021-06-22,2021-06-22T10:31:46Z,181,0.0479999999999996,0.06099999999999994
1.71,3.074,95.3,7.84,66.8,0.301,0.12,252.2,0.4,164,2.95,8.19,25.233,3.076,40.35003,-94.77921,321.1,979.5,2021-06-22,2021-06-22T10:31:48Z,181,0.02300000000000013,0.03100000000000014
1.7,3.097,95.3,7.83,66.8,0.303,0.12,252.2,0.4,164,2.85,8.19,25.233,3.107,40.35003,-94.77921,321.1,979.4,2021-06-22,2021-06-22T10:31:49Z,181,0.029999999999999805,0.04499999999999993
1.8,3.162,95,7.81,66.9,0.309,0.12,252.1,0.42,164,3.04,8.19,25.23,3.177,40.35003,-94.7792,321,979.5,2021-06-22,2021-06-22T10:31:53Z,181,0.040999999999999925,0.06000000000000005
1.63,3.252,94.9,7.8,67,0.318,0.12,252.1,0.39,164,2.92,8.19,25.229,3.263,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:31:55Z,181,0.07000000000000028,0.07600000000000007
1.63,3.322,94.8,7.79,67,0.325,0.12,252.1,0.37,164,2.85,8.19,25.227,3.339,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:31:56Z,181,0.06400000000000006,0.08400000000000007
1.64,3.444,94.7,7.79,67.2,0.337,0.12,252.1,0.35,164,2.97,8.19,25.226,3.446,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:31:59Z,181,0.05699999999999994,0.09399999999999986
1.66,3.501,94.6,7.78,67.3,0.342,0.12,252.2,0.38,164,3.08,8.19,25.224,3.54,40.35002,-94.7792,321.2,979.3,2021-06-22,2021-06-22T10:32:00Z,181,0.10200000000000031,0.09600000000000009
1.71,3.642,94.5,7.77,67.4,0.356,0.12,252.2,0.33,164,3.15,8.19,25.21,3.643,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:02Z,181,0.02400000000000002,0.04300000000000015
1.67,3.666,94.5,7.77,67.4,0.358,0.12,252.2,0.36,164,3.2,8.19,25.199,3.686,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:03Z,181,0.05600000000000005,0.05699999999999994
1.73,3.722,94.4,7.77,67.4,0.364,0.12,252.2,0.38,164,3.09,8.19,25.194,3.743,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:04Z,181,0.04300000000000015,0.03000000000000025
1.78,3.765,94.4,7.77,67.4,0.368,0.12,252.3,0.35,164,3.08,8.19,25.189,3.773,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:05Z,181,0.016000000000000014,0.03299999999999992
1.74,3.819,94.1,7.74,67.4,0.373,0.12,252.3,0.41,164,2.92,8.19,25.191,3.82,40.35002,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:32:08Z,181,0.03600000000000003,0.04500000000000037
1.54,3.855,94,7.74,67.4,0.377,0.12,252.3,0.39,164,2.97,8.19,25.19,3.865,40.35002,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:32:09Z,181,0.04499999999999993,0.07999999999999963
1.63,3.9,93.9,7.73,67.4,0.381,0.12,252.3,0.39,164,2.85,8.19,25.186,3.945,40.35002,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:10Z,181,0.06300000000000017,0.03100000000000014
1.52,3.968,93.8,7.72,67.6,0.388,0.12,252.4,0.35,164,2.85,8.18,25.179,3.959,40.35002,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:32:12Z,181,0.02300000000000013,0.039000000000000146
1.56,3.991,93.8,7.72,67.6,0.39,0.12,252.3,0.3,164,2.93,8.18,25.179,3.998,40.35002,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:13Z,181,0.055999999999999606,0.08199999999999985
1.68,4.081,93.6,7.7,67.7,0.399,0.12,252.5,0.39,164,3.02,8.18,25.174,4.074,40.35001,-94.7792,321.2,979.4,2021-06-22,2021-06-22T10:32:16Z,181,0.024999999999999467,0.05400000000000027
1.79,4.106,93.5,7.7,67.7,0.401,0.12,252.5,0.34,164,3.01,8.18,25.169,4.128,40.35001,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:17Z,181,0.07800000000000029,0.0649999999999995
1.72,4.184,93.5,7.7,67.8,0.409,0.12,252.4,0.35,164,2.82,8.18,25.163,4.193,40.35001,-94.7792,321.2,979.5,2021-06-22,2021-06-22T10:32:18Z,181,0.04300000000000015,0.051000000000000156
1.61,4.227,93.4,7.69,67.9,0.413,0.12,252.4,0.34,164,2.76,8.18,25.162,4.244,40.35001,-94.7792,321.1,979.4,2021-06-22,2021-06-22T10:32:19Z,181,0.03200000000000003,0.040000000000000036
1.69,4.296,93.3,7.68,68,0.42,0.12,252.5,0.38,164,2.9,8.18,25.161,4.312,40.35001,-94.7792,321,979.7,2021-06-22,2021-06-22T10:32:21Z,181,0.07099999999999973,0.07399999999999984
1.67,4.367,93.2,7.67,68,0.427,0.12,252.6,0.36,164,3.04,8.18,25.158,4.386,40.35001,-94.7792,320.9,979.6,2021-06-22,2021-06-22T10:32:22Z,181,0.05600000000000005,0.06099999999999994
1.72,4.423,93.1,7.66,68.1,0.432,0.12,252.6,0.37,164,2.94,8.17,25.151,4.447,40.35001,-94.7792,320.9,979.6,2021-06-22,2021-06-22T10:32:23Z,181,0.054999999999999716,0.05900000000000016
1.49,4.501,92.9,7.65,68.1,0.44,0.12,252.6,0.35,164,2.97,8.17,25.151,4.503,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:25Z,181,0.041999999999999815,0.03399999999999981
1.5,4.543,92.7,7.63,68.2,0.444,0.12,252.5,0.35,164,2.75,8.17,25.15,4.537,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:26Z,181,0.017999999999999794,0.04999999999999982
1.46,4.561,92.6,7.63,68.3,0.446,0.12,252.6,0.33,164,2.83,8.17,25.145,4.587,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:27Z,181,0.08199999999999985,0.08400000000000052
1.57,4.676,92.4,7.61,68.5,0.457,0.12,252.5,0.3,164,2.91,8.16,25.126,4.687,40.35001,-94.7792,320.8,979.6,2021-06-22,2021-06-22T10:32:29Z,181,0.08300000000000018,0.097999999999999865
1.61,4.759,92.2,7.6,68.6,0.465,0.12,252.5,0.42,164,2.97,8.16,25.121,4.785,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:30Z,181,0.06099999999999994,0.05900000000000016
1.78,4.859,91.8,7.57,69.1,0.475,0.12,252.9,0.31,164,4.2,8.16,25.04,4.862,40.35001,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:32Z,181,0.02799999999999958,0.05600000000000005
1.62,4.93,91.3,7.55,69.7,0.482,0.12,253.8,0.29,165,3.9,8.14,24.908,4.935,40.35001,-94.7792,320.8,979.6,2021-06-22,2021-06-22T10:32:34Z,181,0.0420000000000007,0.0420000000000007
1.56,4.972,91.1,7.54,69.8,0.486,0.12,254,0.26,165,4.01,8.12,24.868,4.977,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:35Z,181,0.041999999999999815,0.04800000000000004
1.54,5.014,90.6,7.5,70.3,0.49,0.12,254.1,0.19,165,4.14,8.1,24.854,5.025,40.35001,-94.7792,320.8,979.6,2021-06-22,2021-06-22T10:32:36Z,181,0.0389999999999997,0.056999999999999496
1.48,5.097,89.3,7.41,71.1,0.498,0.12,254.8,0.19,166,5.02,8.08,24.694,5.104,40.35001,-94.7792,320.8,979.4,2021-06-22,2021-06-22T10:32:38Z,181,0.04099999999999948,0.03399999999999981
1.43,5.138,88.6,7.38,71.4,0.502,0.12,256.4,0.17,167,5.21,8.07,24.417,5.138,40.35001,-94.7792,320.7,979.5,2021-06-22,2021-06-22T10:32:39Z,181,0.03399999999999981,0.06200000000000028
1.63,5.216,84.9,7.13,73.1,0.51,0.12,258.2,0.16,168,4.3,8.02,24.041,5.226,40.35001,-94.7792,320.6,979.5,2021-06-22,2021-06-22T10:32:42Z,181,0.03000000000000025,0.030999999999999694
1.59,5.246,82.6,6.95,73.8,0.513,0.12,259.3,0.14,169,4.05,8,23.87,5.257,40.35001,-94.7792,320.6,979.5,2021-06-22,2021-06-22T10:32:43Z,181,0.05099999999999927,0.06099999999999994
1.42,5.299,75,6.4,74.6,0.518,0.12,262.4,0.15,171,3.9,7.94,23.255,5.314,40.35001,-94.7792,320.7,979.3,2021-06-22,2021-06-22T10:32:46Z,181,0.08699999999999974,0.11500000000000021
1.36,5.386,72.1,6.14,75.4,0.527,0.12,262.2,0.11,170,3.51,7.92,23.242,5.429,40.35002,-94.7792,320.7,979.5,2021-06-22,2021-06-22T10:32:47Z,181,0.09499999999999975,0.07299999999999951
1.15,5.481,66.1,5.65,76.4,0.536,0.12,263.5,0.05,171,3.45,7.89,22.924,5.502,40.35002,-94.7792,320.7,979.4,2021-06-22,2021-06-22T10:32:48Z,181,0.04499999999999993,0.03900000000000059
1.01,5.526,63.2,5.44,78,0.541,0.13,265.3,-0.02,172,3.45,7.85,22.627,5.541,40.35002,-94.7792,320.8,979.5,2021-06-22,2021-06-22T10:32:49Z,181,0.0470000000000006,0.08000000000000007
0.84,5.664,56.9,4.94,79.4,0.554,0.13,267.1,-0.03,174,3.25,7.78,22.311,5.654,40.35002,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:32:52Z,181,0.03500000000000014,0.06099999999999994
0.7,5.732,49.5,4.32,80.6,0.561,0.13,268.6,-0.05,175,3.12,7.71,21.81,5.735,40.35003,-94.77919,321,979.5,2021-06-22,2021-06-22T10:32:55Z,181,0.04699999999999971,0.04800000000000004
0.65,5.779,47.6,4.19,80.9,0.566,0.13,270.4,-0.07,176,3.08,7.69,21.501,5.783,40.35003,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:32:56Z,181,0.036000000000000476,0.06299999999999972
1.02,5.816,40.8,3.62,81,0.569,0.13,271.6,-0.08,177,3.04,7.65,21.142,5.8,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:32:59Z,181,0.008000000000000007,0.04300000000000015
0.75,5.824,38.6,3.43,81.3,0.57,0.13,271.8,-0.07,177,3.19,7.64,21.052,5.843,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:33:00Z,181,0.0810000000000004,0.09100000000000019
0.56,5.948,33.9,3.03,81.6,0.582,0.13,272.4,-0.07,177,2.96,7.62,20.838,5.951,40.35003,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:33:02Z,181,0.026999999999999247,0.03500000000000014
0.54,6.01,29.9,2.69,82.4,0.588,0.13,273.9,-0.12,178,2.63,7.6,20.525,6.013,40.35003,-94.7792,321.5,979.5,2021-06-22,2021-06-22T10:33:04Z,181,0.04600000000000026,0.051000000000000156
0.51,6.056,28.2,2.53,82.4,0.593,0.13,273.6,-0.11,178,2.76,7.59,20.594,6.064,40.35003,-94.7792,321.5,979.4,2021-06-22,2021-06-22T10:33:05Z,181,0.028999999999999915,0.05799999999999983
0.51,6.085,26.6,2.38,82.3,0.596,0.13,273.3,-0.1,178,2.88,7.58,20.623,6.122,40.35003,-94.7792,321.4,979.4,2021-06-22,2021-06-22T10:33:06Z,181,0.054999999999999716,0.05200000000000049
0.54,6.175,23.8,2.14,82.3,0.604,0.13,274.1,-0.08,178,2.57,7.57,20.447,6.194,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:08Z,181,0.04300000000000015,0.040000000000000036
0.52,6.218,22.6,2.04,82.3,0.609,0.13,273.9,-0.1,178,2.66,7.57,20.469,6.234,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:09Z,181,0.07099999999999973,0.10599999999999987
0.52,6.329,19.8,1.78,82.3,0.62,0.13,273.6,-0.11,178,2.83,7.55,20.4,6.317,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:12Z,181,0.018000000000000682,0.043999999999999595
0.54,6.347,19,1.71,82.2,0.621,0.13,273.4,-0.14,178,2.58,7.55,20.389,6.361,40.35003,-94.7792,321.3,979.4,2021-06-22,2021-06-22T10:33:13Z,181,0.06199999999999939,0.08300000000000018
0.51,6.473,16.8,1.52,82.4,0.634,0.13,274.3,-0.09,178,2.26,7.53,20.204,6.48,40.35003,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:33:16Z,181,0.04999999999999982,0.06699999999999928
0.55,6.523,16.1,1.46,82.5,0.639,0.13,274.6,-0.13,178,2.3,7.53,20.138,6.547,40.35003,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:33:17Z,181,0.06600000000000072,0.05400000000000027
0.54,6.589,15.5,1.4,82.4,0.645,0.13,274.9,-0.1,179,2.52,7.52,20.073,6.601,40.35003,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:33:18Z,181,0.030999999999999694,0.04100000000000037
0.46,6.62,13.7,1.25,82.3,0.648,0.13,274.6,-0.13,179,2.33,7.51,20.077,6.632,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:21Z,181,0.06599999999999984,0.07000000000000028
0.5,6.686,13.2,1.2,82.3,0.655,0.13,274.5,-0.11,178,2.59,7.51,20.016,6.702,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:22Z,181,0.0600000000000005,0.07800000000000029
0.48,6.746,12.6,1.14,82.3,0.66,0.13,274.4,-0.08,178,2.69,7.5,19.973,6.78,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:23Z,181,0.0699999999999994,0.05799999999999983
0.47,6.831,11.5,1.04,82.2,0.669,0.13,274.5,-0.15,178,2.51,7.5,19.968,6.827,40.35002,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:33:25Z,181,0.04899999999999949,0.05999999999999961
0.47,6.88,11,1,82.2,0.674,0.13,274.5,-0.17,178,2.33,7.49,19.957,6.887,40.35002,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:33:26Z,181,0.057000000000000384,0.0990000000000002
0.48,6.937,10.5,0.96,82.2,0.679,0.13,274.5,-0.11,178,2.44,7.49,19.941,6.986,40.35002,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:27Z,181,0.06599999999999984,0.04100000000000037
0.57,7.013,9.8,0.89,82.3,0.687,0.13,274.7,-0.12,179,2.23,7.48,19.891,7.001,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:29Z,181,0.03300000000000036,0.06199999999999939
0.58,7.046,9.4,0.86,82.2,0.69,0.13,274.6,-0.09,179,2.4,7.48,19.877,7.063,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:30Z,181,0.052999999999999936,0.07399999999999984
0.35,7.149,8.8,0.8,82.1,0.7,0.13,274.9,-0.11,179,2.26,7.47,19.849,7.149,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:32Z,181,0.014000000000000234,0.03399999999999981
0.39,7.163,8.4,0.77,82.1,0.701,0.13,275,-0.08,179,2.26,7.47,19.824,7.183,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:33Z,181,0.0649999999999995,0.07200000000000006
0.43,7.228,8.2,0.74,82.1,0.708,0.13,275,-0.07,179,2.17,7.46,19.808,7.255,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:34Z,181,0.0600000000000005,0.038000000000000256
0.4,7.288,7.9,0.72,82.1,0.714,0.13,275.2,-0.1,179,2,7.46,19.784,7.293,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:35Z,181,0.040000000000000036,0.06400000000000006
0.4,7.328,7.6,0.69,82,0.717,0.13,275.6,-0.13,179,1.8,7.46,19.666,7.357,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:36Z,181,0.04899999999999949,0.056999999999999496
0.42,7.417,7.1,0.65,81.9,0.726,0.13,276.1,-0.14,179,1.74,7.45,19.509,7.426,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:38Z,181,0.055000000000000604,0.0519999999999996
0.39,7.472,6.8,0.63,81.9,0.732,0.13,276.8,-0.14,180,1.96,7.45,19.272,7.478,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:39Z,181,0.056999999999999496,0.09100000000000019
0.34,7.529,6.6,0.61,81.7,0.737,0.13,276.8,-0.16,180,1.98,7.45,19.13,7.569,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:33:40Z,181,0.054999999999999716,0.030999999999999694
0.28,7.587,6.2,0.58,80.2,0.743,0.13,278.1,-0.15,181,1.62,7.45,18.847,7.586,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:33:42Z,181,0.06500000000000039,0.07899999999999974
0.35,7.652,6.1,0.57,79.5,0.749,0.13,277.5,-0.12,180,1.45,7.44,18.865,7.665,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:43Z,181,0.03599999999999959,0.06599999999999984
