chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,6.409,18.3,1.65,82.2,0.627,0.13,273.4,-0.13,178,2.44,7.54,20.356,6.444,40.35003,-94.7792,321.3,979.5,2021-06-22,2021-06-22T10:33:14Z,181
0.51,6.473,16.8,1.52,82.4,0.634,0.13,274.3,-0.09,178,2.26,7.53,20.204,6.48,40.35003,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:33:16Z,181
0.55,6.523,16.1,1.46,82.5,0.639,0.13,274.6,-0.13,178,2.3,7.53,20.138,6.547,40.35003,-94.77919,321.3,979.5,2021-06-22,2021-06-22T10:33:17Z,181
0.54,6.589,15.5,1.4,82.4,0.645,0.13,274.9,-0.1,179,2.52,7.52,20.073,6.601,40.35003,-94.77919,321.2,979.5,2021-06-22,2021-06-22T10:33:18Z,181
0.47,6.62,14.8,1.35,82.4,0.648,0.13,274.9,-0.08,179,2.62,7.52,20.069,6.642,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:19Z,181
0.5,6.686,13.2,1.2,82.3,0.655,0.13,274.5,-0.11,178,2.59,7.51,20.016,6.702,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:22Z,181
0.48,6.746,12.6,1.14,82.3,0.66,0.13,274.4,-0.08,178,2.69,7.5,19.973,6.78,40.35003,-94.77919,321.1,979.4,2021-06-22,2021-06-22T10:33:23Z,181
0.43,6.816,12,1.09,82.3,0.667,0.13,274.4,-0.1,178,2.4,7.5,19.966,6.838,40.35002,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:33:24Z,181
0.47,6.88,11,1,82.2,0.674,0.13,274.5,-0.17,178,2.33,7.49,19.957,6.887,40.35002,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:33:26Z,181
0.48,6.937,10.5,0.96,82.2,0.679,0.13,274.5,-0.11,178,2.44,7.49,19.941,6.986,40.35002,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:27Z,181
0.49,7.003,10.2,0.92,82.3,0.686,0.13,274.6,-0.1,178,2.38,7.49,19.915,7.027,40.35002,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:28Z,181
0.58,7.046,9.4,0.86,82.2,0.69,0.13,274.6,-0.09,179,2.4,7.48,19.877,7.063,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:30Z,181
0.42,7.099,9.1,0.83,82.1,0.695,0.13,274.7,-0.1,179,2.29,7.47,19.865,7.137,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:31Z,181
0.39,7.163,8.4,0.77,82.1,0.701,0.13,275,-0.08,179,2.26,7.47,19.824,7.183,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:33Z,181
0.43,7.228,8.2,0.74,82.1,0.708,0.13,275,-0.07,179,2.17,7.46,19.808,7.255,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:34Z,181
0.4,7.288,7.9,0.72,82.1,0.714,0.13,275.2,-0.1,179,2,7.46,19.784,7.293,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:35Z,181
0.4,7.328,7.6,0.69,82,0.717,0.13,275.6,-0.13,179,1.8,7.46,19.666,7.357,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:36Z,181
0.4,7.377,7.3,0.67,81.9,0.722,0.13,275.8,-0.14,179,1.67,7.46,19.592,7.414,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:37Z,181
0.39,7.472,6.8,0.63,81.9,0.732,0.13,276.8,-0.14,180,1.96,7.45,19.272,7.478,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:39Z,181
0.34,7.529,6.6,0.61,81.7,0.737,0.13,276.8,-0.16,180,1.98,7.45,19.13,7.569,40.35001,-94.77919,320.9,979.5,2021-06-22,2021-06-22T10:33:40Z,181
0.3,7.584,6.4,0.59,81,0.743,0.13,277.9,-0.17,181,1.85,7.45,18.88,7.6,40.35001,-94.77919,320.9,979.3,2021-06-22,2021-06-22T10:33:41Z,181
0.35,7.652,6.1,0.57,79.5,0.749,0.13,277.5,-0.12,180,1.45,7.44,18.865,7.665,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:43Z,181
0.34,7.688,5.9,0.55,78.9,0.753,0.13,277.5,-0.13,180,1.68,7.44,18.844,7.731,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:44Z,181
0.29,7.755,5.7,0.53,77.9,0.759,0.13,278,-0.15,181,1.85,7.44,18.753,7.76,40.35001,-94.77919,321,979.5,2021-06-22,2021-06-22T10:33:45Z,181
0.34,7.779,5.6,0.52,77,0.762,0.13,278.5,-0.11,181,1.55,7.44,18.637,7.813,40.35001,-94.77919,320.9,979.4,2021-06-22,2021-06-22T10:33:46Z,181
0.31,7.852,5.5,0.51,76.2,0.769,0.13,278.5,-0.13,181,1.52,7.43,18.585,7.883,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:47Z,181
0.28,7.932,5.4,0.5,75.3,0.777,0.13,278.5,-0.17,181,1.76,7.43,18.552,7.947,40.35001,-94.77919,321,979.4,2021-06-22,2021-06-22T10:33:48Z,181
0.25,7.993,5.2,0.49,74.4,0.783,0.13,278.3,-0.18,181,1.54,7.43,18.532,8.028,40.35001,-94.77919,321.1,979.5,2021-06-22,2021-06-22T10:33:49Z,181
0.28,8.036,5.1,0.48,73.4,0.787,0.13,278.3,-0.18,181,1.38,7.43,18.505,8.063,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:33:50Z,181
0.3,8.061,4.9,0.46,71.1,0.789,0.13,277.5,-0.18,180,1.47,7.42,18.473,8.065,40.35001,-94.77919,321.2,979.4,2021-06-22,2021-06-22T10:33:52Z,181
