chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.48,1.547,111.3,9.11,45.9,0.151,0.07,146.3,-0.21,95,0.82,8.22,25.491,1.577,40.4973,-91.76631,192.2,992.7,2021-06-22,2021-06-22T17:55:23Z,182,0.08200000000000007,0.09899999999999998
0.4,1.629,111.2,9.11,46,0.159,0.07,146.3,-0.18,95,0.8,8.21,25.459,1.676,40.4973,-91.76631,192.3,992.5,2021-06-22,2021-06-22T17:55:24Z,182,0.08299999999999996,0.05700000000000016
0.39,1.74,111.1,9.12,46.1,0.17,0.07,146.6,-0.22,95,0.72,8.22,25.357,1.754,40.4973,-91.76631,192.2,992.7,2021-06-22,2021-06-22T17:55:26Z,182,0.06000000000000005,0.05499999999999994
0.38,1.8,111.2,9.13,46.1,0.176,0.07,146.6,-0.21,95,0.82,8.22,25.332,1.809,40.4973,-91.76631,192.2,992.6,2021-06-22,2021-06-22T17:55:27Z,182,0.04899999999999993,0.06300000000000017
0.4,1.909,111.3,9.14,46.4,0.187,0.07,146.4,-0.23,95,0.88,8.22,25.336,1.921,40.4973,-91.7663,192,992.6,2021-06-22,2021-06-22T17:55:30Z,182,0.06000000000000005,0.06800000000000006
0.39,2.015,111.2,9.14,46.6,0.197,0.07,146.3,-0.14,95,1.01,8.22,25.309,2.017,40.4973,-91.7663,192,992.7,2021-06-22,2021-06-22T17:55:32Z,182,0.02400000000000002,0.040999999999999925
0.47,2.104,111.1,9.13,47.2,0.206,0.07,146.6,-0.13,95,0.73,8.21,25.254,2.1,40.4973,-91.7663,191.6,992.7,2021-06-22,2021-06-22T17:55:36Z,182,0.01200000000000001,0.03200000000000003
0.38,2.118,111,9.13,47.7,0.207,0.07,146.4,-0.19,95,0.77,8.2,25.21,2.121,40.4973,-91.7663,191.3,992.6,2021-06-22,2021-06-22T17:55:40Z,182,0.06099999999999994,0.11900000000000022
0.38,2.179,110.9,9.13,48,0.213,0.07,146.3,-0.18,95,0.73,8.2,25.18,2.24,40.4973,-91.7663,191.4,992.6,2021-06-22,2021-06-22T17:55:41Z,182,0.09699999999999998,0.05999999999999961
0.5,2.304,110.8,9.13,48.2,0.225,0.07,146.3,-0.17,95,1.07,8.2,25.124,2.302,40.4973,-91.7663,191.8,992.7,2021-06-22,2021-06-22T17:55:43Z,182,0.02900000000000036,0.04599999999999982
0.49,2.333,110.7,9.13,48.3,0.228,0.07,146.5,-0.13,95,0.82,8.2,25.048,2.348,40.4973,-91.7663,191.9,992.6,2021-06-22,2021-06-22T17:55:44Z,182,0.06299999999999972,0.06600000000000028
0.46,2.396,110.4,9.12,48.4,0.234,0.07,146.6,-0.15,95,0.94,8.19,24.973,2.414,40.4973,-91.7663,191.8,992.6,2021-06-22,2021-06-22T17:55:45Z,182,0.04400000000000004,0.042999999999999705
0.48,2.44,110.3,9.12,48.7,0.239,0.07,146.6,-0.16,95,0.96,8.19,24.934,2.457,40.4973,-91.7663,191.9,992.7,2021-06-22,2021-06-22T17:55:46Z,182,0.03699999999999992,0.040000000000000036
0.46,2.506,109.5,9.09,49.4,0.245,0.07,146.6,-0.11,95,0.99,8.18,24.63,2.514,40.4973,-91.7663,192,992.5,2021-06-22,2021-06-22T17:55:48Z,182,0.04600000000000026,0.04200000000000026
0.49,2.552,109.3,9.1,49.6,0.25,0.07,147,-0.09,96,1.09,8.17,24.454,2.556,40.4973,-91.7663,192.1,992.7,2021-06-22,2021-06-22T17:55:49Z,182,0.03100000000000014,0.03100000000000014
0.55,2.583,109.4,9.14,50,0.253,0.07,147.4,-0.08,96,1.59,8.17,24.307,2.587,40.4973,-91.76629,192.1,992.5,2021-06-22,2021-06-22T17:55:50Z,182,0.03299999999999992,0.055999999999999606
0.57,2.646,110.1,9.22,50.6,0.259,0.07,147.6,-0.09,96,1.54,8.15,24.237,2.66,40.4973,-91.7663,192.1,992.7,2021-06-22,2021-06-22T17:55:52Z,182,0.04899999999999993,0.040999999999999925
0.55,2.695,110,9.23,50.8,0.264,0.07,147.5,-0.05,96,1.84,8.14,24.202,2.701,40.4973,-91.76629,192.1,992.7,2021-06-22,2021-06-22T17:55:53Z,182,0.038000000000000256,0.07600000000000007
0.54,2.733,109.6,9.19,51.1,0.267,0.07,147.2,-0.05,96,2.19,8.13,24.218,2.777,40.4973,-91.76629,192,992.7,2021-06-22,2021-06-22T17:55:54Z,182,0.07299999999999995,0.05099999999999971
0.78,2.834,108.7,9.15,51.8,0.277,0.07,147.4,-0.03,96,1.36,8.11,23.867,2.851,40.4973,-91.76629,191.8,992.6,2021-06-22,2021-06-22T17:55:56Z,182,0.06499999999999995,0.05699999999999994
1,2.899,108.5,9.17,52.7,0.284,0.07,147.4,0.09,96,1.41,8.09,23.712,2.908,40.4973,-91.76629,191.8,992.6,2021-06-22,2021-06-22T17:55:57Z,182,0.052000000000000046,0.07699999999999996
1.02,2.994,108.8,9.27,53.4,0.293,0.07,147.8,0.17,96,2.4,8.07,23.038,3.001,40.49729,-91.76629,191.9,992.6,2021-06-22,2021-06-22T17:55:59Z,182,0.0259999999999998,0.03200000000000003
1.23,3.02,108.4,9.32,53.9,0.295,0.07,148.6,0.27,97,3.07,8.06,22.774,3.033,40.49729,-91.76629,191.9,992.6,2021-06-22,2021-06-22T17:56:00Z,182,0.04300000000000015,0.04600000000000026
1.22,3.049,109.5,9.42,54.3,0.298,0.07,148.1,0.25,96,2.54,8.05,22.794,3.072,40.49729,-91.76629,192.1,992.6,2021-06-22,2021-06-22T17:56:03Z,182,0.03699999999999992,0.06999999999999984
1.35,3.086,109.3,9.42,54.4,0.302,0.07,148.1,0.35,96,3.86,8.05,22.611,3.142,40.49729,-91.76629,192.1,992.7,2021-06-22,2021-06-22T17:56:04Z,182,0.1070000000000002,0.06499999999999995
1.44,3.193,108.3,9.39,54.3,0.312,0.07,148,0.4,96,5.28,8.07,22.18,3.207,40.49729,-91.76629,192.1,992.6,2021-06-22,2021-06-22T17:56:05Z,182,0.05899999999999972,0.039000000000000146
1.48,3.252,109,9.52,54.1,0.318,0.07,147.8,0.46,96,5.22,8.09,21.954,3.246,40.49729,-91.76629,192.2,992.6,2021-06-22,2021-06-22T17:56:06Z,182,0.018000000000000238,0.04400000000000004
1.73,3.27,110.2,9.66,54,0.32,0.07,148.1,0.47,96,4.96,8.1,21.802,3.29,40.49729,-91.76629,192.4,992.5,2021-06-22,2021-06-22T17:56:07Z,182,0.03699999999999992,0.03200000000000003
1.55,3.314,113,9.95,53.9,0.324,0.07,147.8,0.63,96,4.17,8.12,21.562,3.312,40.49729,-91.76629,192.5,992.7,2021-06-22,2021-06-22T17:56:09Z,182,0.02300000000000013,0.04300000000000015
1.5,3.337,114.2,10.08,54,0.327,0.07,147.7,0.65,96,4.84,8.13,21.448,3.355,40.49729,-91.76629,192.6,992.6,2021-06-22,2021-06-22T17:56:10Z,182,0.06499999999999995,0.06899999999999995
1.81,3.429,117.4,10.45,54.2,0.336,0.07,148.9,0.67,97,4.91,8.15,20.877,3.434,40.49729,-91.7663,192.4,992.6,2021-06-22,2021-06-22T17:56:13Z,182,0.051000000000000156,0.06999999999999984
2.4,3.48,117.7,10.53,54.4,0.341,0.07,148.7,0.88,97,5.48,8.15,20.768,3.504,40.49728,-91.7663,192.4,992.6,2021-06-22,2021-06-22T17:56:14Z,182,0.06499999999999995,0.07500000000000018
3.79,3.597,118.5,10.63,55.2,0.352,0.07,147.5,0.79,96,6.43,8.15,20.527,3.601,40.49728,-91.7663,192.3,992.6,2021-06-22,2021-06-22T17:56:16Z,182,0.027000000000000135,0.053999999999999826
4.99,3.624,117.8,10.63,55.6,0.355,0.07,147.7,0.86,96,7.11,8.14,20.194,3.655,40.49728,-91.7663,192.2,992.6,2021-06-22,2021-06-22T17:56:17Z,182,0.05099999999999971,0.03500000000000014
6.78,3.675,117.4,10.67,56.3,0.36,0.07,148,1.09,96,8.44,8.13,19.836,3.69,40.49728,-91.7663,192.1,992.7,2021-06-22,2021-06-22T17:56:18Z,182,0.05400000000000027,0.04499999999999993
8.33,3.729,117.7,10.76,56.9,0.365,0.07,147.6,1.29,96,7.12,8.11,19.61,3.735,40.49728,-91.7663,191.9,992.7,2021-06-22,2021-06-22T17:56:19Z,182,0.0349999999999997,0.06200000000000028
8.15,3.764,117.4,10.76,57.9,0.368,0.07,147.4,1.36,96,6.63,8.1,19.5,3.797,40.49728,-91.7663,191.7,992.5,2021-06-22,2021-06-22T17:56:20Z,182,0.04900000000000038,0.04699999999999971
7.47,3.813,115.4,10.6,58.6,0.373,0.07,147.5,1.18,96,6.46,8.06,19.288,3.844,40.49728,-91.7663,191.5,992.7,2021-06-22,2021-06-22T17:56:21Z,182,0.06000000000000005,0.040999999999999925
7.25,3.873,112.9,10.45,59.5,0.379,0.07,146.6,0.78,95,5.63,8.03,18.913,3.885,40.49728,-91.7663,191.5,992.6,2021-06-22,2021-06-22T17:56:22Z,182,0.054999999999999716,0.04100000000000037
6.97,3.928,110.3,10.27,60.2,0.385,0.07,146.2,0.75,95,5.34,8,18.748,3.926,40.49728,-91.7663,191.6,992.7,2021-06-22,2021-06-22T17:56:23Z,182,0.026000000000000245,0.054999999999999716
8.12,4.002,93.6,8.74,61.9,0.392,0.07,147.4,0.72,96,4.7,7.93,18.584,4.002,40.49728,-91.7663,191.6,992.7,2021-06-22,2021-06-22T17:56:26Z,182,0.028999999999999915,0.036000000000000476
7.45,4.082,77,7.23,63.7,0.4,0.07,147.1,1.33,96,5.04,7.86,18.376,4.077,40.49728,-91.7663,191.3,992.5,2021-06-22,2021-06-22T17:56:30Z,182,0.019000000000000128,0.04699999999999971
4.65,4.168,66.5,6.31,65.1,0.408,0.07,146.7,0.21,95,3.29,7.8,17.634,4.173,40.49729,-91.7663,191.1,992.7,2021-06-22,2021-06-22T17:56:33Z,182,0.04999999999999982,0.08099999999999952
3.18,4.218,63.4,6.09,65.6,0.413,0.07,146.2,-0.02,95,3.08,7.79,17.027,4.254,40.49729,-91.7663,191.1,992.6,2021-06-22,2021-06-22T17:56:34Z,182,0.0519999999999996,0.036000000000000476
2.43,4.301,58.6,5.7,66.3,0.421,0.07,144.9,-0.07,94,2.66,7.75,16.763,4.297,40.49729,-91.7663,191.3,992.5,2021-06-22,2021-06-22T17:56:36Z,182,0.028999999999999915,0.0810000000000004
2.27,4.33,56.8,5.52,66.5,0.424,0.07,144.6,-0.05,94,3.1,7.74,16.635,4.378,40.49729,-91.7663,191.4,992.7,2021-06-22,2021-06-22T17:56:37Z,182,0.07399999999999984,0.043999999999999595
1.42,4.412,51.5,5.06,66.9,0.432,0.07,144.6,0.01,94,3.17,7.72,16.147,4.403,40.49729,-91.7663,191.3,992.7,2021-06-22,2021-06-22T17:56:39Z,182,0.030999999999999694,0.057000000000000384
1.46,4.443,48.7,4.8,67.3,0.435,0.07,144.6,-0.01,94,3.35,7.71,16.107,4.46,40.49729,-91.76631,191.2,992.6,2021-06-22,2021-06-22T17:56:40Z,182,0.07500000000000018,0.09999999999999964
1.06,4.599,42.5,4.24,68.6,0.451,0.07,145.5,0.29,95,5.04,7.68,15.298,4.612,40.49729,-91.76631,190.6,992.7,2021-06-22,2021-06-22T17:56:43Z,182,0.06400000000000006,0.07000000000000028
0.86,4.663,40.3,4.05,69.3,0.457,0.07,146.3,0.62,95,5.18,7.67,15.04,4.682,40.49729,-91.76631,190.5,992.7,2021-06-22,2021-06-22T17:56:44Z,182,0.054999999999999716,0.05799999999999983
0.86,4.718,38.5,3.89,70,0.462,0.07,147.2,1.23,96,4.8,7.66,14.662,4.74,40.49729,-91.76631,190.4,992.7,2021-06-22,2021-06-22T17:56:45Z,182,0.05400000000000027,0.07099999999999973
0.88,4.772,36.4,3.7,70.6,0.468,0.07,147.2,1.9,96,5.88,7.65,14.504,4.811,40.49729,-91.76631,190.3,992.6,2021-06-22,2021-06-22T17:56:46Z,182,0.06400000000000006,0.04800000000000004
1.02,4.836,34.6,3.53,71.1,0.474,0.07,147.1,2.13,96,6.62,7.63,14.371,4.859,40.49729,-91.76631,190.3,992.5,2021-06-22,2021-06-22T17:56:47Z,182,0.05099999999999927,0.03699999999999992
1.06,4.887,33.1,3.38,71.6,0.479,0.07,147.3,2.06,96,6.49,7.62,14.282,4.896,40.49729,-91.76632,190.3,992.6,2021-06-22,2021-06-22T17:56:48Z,182,0.05000000000000071,0.04400000000000048
1.04,4.937,31.6,3.24,71.9,0.484,0.07,147.9,2.06,96,5.98,7.61,14.028,4.94,40.4973,-91.76632,190.3,992.6,2021-06-22,2021-06-22T17:56:49Z,182,0.02999999999999936,0.058999999999999275
1.07,4.967,30.2,3.11,72,0.487,0.07,148.6,2.12,97,5.53,7.61,13.804,4.999,40.4973,-91.76632,190.3,992.6,2021-06-22,2021-06-22T17:56:50Z,182,0.04900000000000038,0.034000000000000696
1,5.032,27.9,2.9,72.3,0.493,0.07,148.6,2.21,97,6.87,7.59,13.638,5.038,40.4973,-91.76632,190.2,992.7,2021-06-22,2021-06-22T17:56:52Z,182,0.05799999999999983,0.06299999999999972
1.03,5.09,26.8,2.78,72.6,0.499,0.07,148.1,2.44,96,6.01,7.58,13.567,5.101,40.4973,-91.76632,190.1,992.6,2021-06-22,2021-06-22T17:56:53Z,182,0.04499999999999993,0.06599999999999984
1.19,5.147,23.9,2.49,73.3,0.504,0.07,148.1,2,96,5.49,7.56,13.441,5.138,40.4973,-91.76632,189.9,992.6,2021-06-22,2021-06-22T17:56:56Z,182,0.0129999999999999,0.03500000000000014
1.18,5.16,23.1,2.41,73.4,0.506,0.07,148.3,2,96,5.39,7.55,13.32,5.173,40.4973,-91.76632,189.9,992.6,2021-06-22,2021-06-22T17:56:57Z,182,0.052999999999999936,0.05900000000000016
1.33,5.213,22.2,2.32,73.5,0.511,0.07,148.3,2.01,96,5.31,7.54,13.277,5.232,40.4973,-91.76632,189.9,992.6,2021-06-22,2021-06-22T17:56:58Z,182,0.04499999999999993,0.045999999999999375
1.25,5.263,20.7,2.16,73.9,0.516,0.07,147.9,1.58,96,4.79,7.52,13.228,5.27,40.4973,-91.76633,190,992.6,2021-06-22,2021-06-22T17:57:00Z,182,0.04300000000000015,0.05900000000000016
1.18,5.306,20,2.09,74,0.52,0.07,147.8,1.48,96,5.08,7.51,13.207,5.329,40.4973,-91.76633,190.3,992.5,2021-06-22,2021-06-22T17:57:01Z,182,0.06700000000000017,0.04400000000000048
1.18,5.373,19.2,2.02,74.2,0.527,0.07,148.1,1.07,96,4.92,7.51,13.043,5.373,40.4973,-91.76633,190.5,992.6,2021-06-22,2021-06-22T17:57:02Z,182,0.02999999999999936,0.06400000000000006
1.12,5.403,18.5,1.95,74.4,0.53,0.07,148.2,0.64,96,4.25,7.5,12.938,5.437,40.4973,-91.76633,190.6,992.6,2021-06-22,2021-06-22T17:57:03Z,182,0.04500000000000082,0.040000000000000036
1.33,5.471,17.3,1.83,74.8,0.536,0.07,148.8,0.55,97,4.32,7.48,12.73,5.476,40.4973,-91.76633,190.4,992.6,2021-06-22,2021-06-22T17:57:05Z,182,0.05600000000000005,0.05900000000000016
1.12,5.527,16.6,1.77,75.2,0.542,0.07,149.1,0.44,97,4.51,7.47,12.619,5.535,40.4973,-91.76633,190.4,992.7,2021-06-22,2021-06-22T17:57:06Z,182,0.04600000000000026,0.05900000000000016
1.29,5.602,15.3,1.63,75.8,0.549,0.07,149.5,0.43,97,4.75,7.46,12.442,5.61,40.4973,-91.76633,190.2,992.7,2021-06-22,2021-06-22T17:57:08Z,182,0.019000000000000128,0.030999999999999694
1.32,5.621,14.8,1.58,75.9,0.551,0.07,149.4,0.46,97,4.88,7.45,12.387,5.641,40.4973,-91.76633,190.1,992.6,2021-06-22,2021-06-22T17:57:09Z,182,0.07299999999999951,0.07200000000000006
1.32,5.694,14.2,1.52,76.1,0.558,0.07,149.3,0.53,97,4.95,7.44,12.322,5.713,40.4973,-91.76633,190.2,992.6,2021-06-22,2021-06-22T17:57:10Z,182,0.04800000000000004,0.0519999999999996
1.67,5.778,13.3,1.42,76.1,0.566,0.07,149.5,0.51,97,5,7.42,12.276,5.785,40.4973,-91.76633,190.2,992.6,2021-06-22,2021-06-22T17:57:12Z,182,0.03900000000000059,0.07599999999999962
1.56,5.817,12.8,1.37,76.1,0.57,0.07,150.1,0.45,98,5.24,7.42,12.136,5.861,40.4973,-91.76633,190.1,992.5,2021-06-22,2021-06-22T17:57:13Z,182,0.0699999999999994,0.0470000000000006
1.56,5.887,12.3,1.32,75.9,0.577,0.07,150.4,0.35,98,5.38,7.41,12.054,5.908,40.4973,-91.76633,190.1,992.5,2021-06-22,2021-06-22T17:57:14Z,182,0.05900000000000016,0.04699999999999971
1.44,5.946,11.9,1.28,75.5,0.583,0.07,150.6,0.38,98,5.44,7.4,11.973,5.955,40.4973,-91.76633,190.1,992.5,2021-06-22,2021-06-22T17:57:15Z,182,0.04900000000000038,0.07500000000000018
1.12,5.995,11.5,1.24,74.7,0.588,0.07,151,0.29,98,5.44,7.39,11.837,6.03,40.4973,-91.76633,190.2,992.6,2021-06-22,2021-06-22T17:57:16Z,182,0.0389999999999997,0.030999999999999694
0.86,6.06,10.8,1.18,71.8,0.594,0.07,151.9,0.1,99,5.36,7.38,11.634,6.066,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:18Z,182,0.06100000000000083,0.06700000000000017
0.76,6.121,10.5,1.14,70.3,0.6,0.07,152.2,0.07,99,5.36,7.37,11.593,6.133,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:19Z,182,0.04499999999999993,0.06299999999999972
0.7,6.166,10.2,1.11,68.9,0.604,0.07,152.2,0.07,99,5.5,7.37,11.607,6.196,40.4973,-91.76632,189.8,992.5,2021-06-22,2021-06-22T17:57:20Z,182,0.034999999999999254,0.03500000000000014
0.46,6.221,9.6,1.04,64.3,0.61,0.07,152.5,-0.02,99,5.33,7.35,11.547,6.211,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:22Z,182,0.040000000000000036,0.0649999999999995
0.51,6.261,9.3,1.02,61.1,0.614,0.07,153,-0.02,99,5.3,7.35,11.471,6.276,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:23Z,182,0.05400000000000027,0.06500000000000039
0.37,6.335,8.5,0.93,50.8,0.621,0.07,153.9,-0.03,100,5.23,7.32,11.287,6.351,40.4973,-91.76632,189.8,992.7,2021-06-22,2021-06-22T17:57:26Z,182,0.04100000000000037,0.038000000000000256
0.34,6.411,8.1,0.89,43.5,0.628,0.07,154.4,-0.09,100,5.2,7.31,11.218,6.415,40.4973,-91.76631,189.6,992.5,2021-06-22,2021-06-22T17:57:28Z,182,0.03500000000000014,0.04900000000000038
0.3,6.446,7.9,0.87,39.9,0.632,0.07,154.7,-0.07,101,4.91,7.3,11.165,6.464,40.4973,-91.76631,189.6,992.5,2021-06-22,2021-06-22T17:57:29Z,182,0.03900000000000059,0.04999999999999982
0.27,6.527,7.5,0.83,32.7,0.64,0.07,155.2,-0.12,101,4.84,7.28,11.102,6.537,40.4973,-91.76631,189.6,992.6,2021-06-22,2021-06-22T17:57:31Z,182,0.06099999999999994,0.05900000000000016
0.24,6.588,7.3,0.8,29.2,0.646,0.07,155.5,-0.1,101,4.9,7.27,11.052,6.596,40.4973,-91.76631,189.7,992.7,2021-06-22,2021-06-22T17:57:32Z,182,0.038000000000000256,0.05900000000000016
0.24,6.626,7.1,0.79,26,0.65,0.07,155.8,-0.09,101,4.88,7.27,10.966,6.655,40.4973,-91.76631,189.6,992.6,2021-06-22,2021-06-22T17:57:33Z,182,0.04099999999999948,0.0389999999999997
0.29,6.694,6.8,0.75,19.8,0.656,0.07,156.9,-0.17,102,4.91,7.25,10.784,6.707,40.4973,-91.76631,189.6,992.6,2021-06-22,2021-06-22T17:57:35Z,182,0.05799999999999983,0.041999999999999815
0.29,6.752,6.7,0.74,17.2,0.662,0.07,157,-0.14,102,4.97,7.24,10.787,6.749,40.4973,-91.76631,189.7,992.5,2021-06-22,2021-06-22T17:57:36Z,182,0.03000000000000025,0.07100000000000062
0.25,6.846,6.2,0.69,8.4,0.671,0.07,157.8,-0.12,103,4.84,7.22,10.662,6.838,40.4973,-91.7663,189.6,992.6,2021-06-22,2021-06-22T17:57:39Z,182,0.025000000000000355,0.0519999999999996
0.25,6.871,6.1,0.67,5.4,0.674,0.07,158.1,-0.13,103,4.97,7.21,10.629,6.89,40.4973,-91.7663,189.5,992.6,2021-06-22,2021-06-22T17:57:40Z,182,0.0649999999999995,0.05600000000000005
0.25,6.958,5.7,0.64,-2.3,0.682,0.08,158.9,-0.14,103,4.74,7.19,10.529,6.958,40.4973,-91.7663,189.5,992.6,2021-06-22,2021-06-22T17:57:43Z,182,0.03699999999999992,0.0519999999999996
0.23,7.052,5.4,0.6,-8.2,0.691,0.08,159.2,-0.2,103,5.13,7.18,10.516,7.053,40.4973,-91.76631,189.7,992.6,2021-06-22,2021-06-22T17:57:46Z,182,0.03200000000000003,0.06200000000000028
0.2,7.154,5.1,0.57,-12.9,0.701,0.08,159.7,-0.22,104,5.1,7.17,10.407,7.152,40.4973,-91.76631,189.9,992.5,2021-06-22,2021-06-22T17:57:49Z,182,0.03200000000000003,0.07500000000000018
0.19,7.232,4.8,0.54,-16.7,0.709,0.08,159.9,-0.17,104,4.62,7.15,10.392,7.229,40.4973,-91.7663,189.8,992.5,2021-06-22,2021-06-22T17:57:52Z,182,0.056999999999999496,0.0860000000000003
0.19,7.289,4.7,0.53,-17.8,0.715,0.08,160.1,-0.18,104,4.79,7.15,10.373,7.315,40.4973,-91.7663,189.7,992.6,2021-06-22,2021-06-22T17:57:53Z,182,0.06200000000000028,0.06399999999999917
0.22,7.373,4.5,0.5,-21.8,0.723,0.08,160.6,-0.19,104,5.14,7.14,10.26,7.377,40.4973,-91.7663,189.9,992.7,2021-06-22,2021-06-22T17:57:56Z,182,0.05799999999999983,0.07600000000000051
0.19,7.431,4.4,0.49,-23.2,0.729,0.08,160.7,-0.19,104,5.3,7.14,10.244,7.453,40.4973,-91.7663,189.9,992.4,2021-06-22,2021-06-22T17:57:57Z,182,0.06200000000000028,0.0519999999999996
