chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,1.387,111.6,9.11,45.4,0.136,0.07,146.3,-0.18,95,0.79,8.22,25.587,1.434,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:21Z,182
0.46,1.478,111.4,9.11,45.7,0.144,0.07,146.3,-0.2,95,0.78,8.22,25.551,1.494,40.4973,-91.76631,192,992.5,2021-06-22,2021-06-22T17:55:22Z,182
0.48,1.547,111.3,9.11,45.9,0.151,0.07,146.3,-0.21,95,0.82,8.22,25.491,1.577,40.4973,-91.76631,192.2,992.7,2021-06-22,2021-06-22T17:55:23Z,182
0.4,1.629,111.2,9.11,46,0.159,0.07,146.3,-0.18,95,0.8,8.21,25.459,1.676,40.4973,-91.76631,192.3,992.5,2021-06-22,2021-06-22T17:55:24Z,182
0.39,1.849,111.3,9.14,46.2,0.181,0.07,146.6,-0.17,95,0.95,8.22,25.339,1.872,40.4973,-91.76631,192.2,992.6,2021-06-22,2021-06-22T17:55:28Z,182
0.42,1.969,111.2,9.13,46.5,0.192,0.07,146.4,-0.22,95,0.85,8.22,25.314,1.989,40.4973,-91.7663,192,992.5,2021-06-22,2021-06-22T17:55:31Z,182
0.38,2.179,110.9,9.13,48,0.213,0.07,146.3,-0.18,95,0.73,8.2,25.18,2.24,40.4973,-91.7663,191.4,992.6,2021-06-22,2021-06-22T17:55:41Z,182
0.46,2.396,110.4,9.12,48.4,0.234,0.07,146.6,-0.15,95,0.94,8.19,24.973,2.414,40.4973,-91.7663,191.8,992.6,2021-06-22,2021-06-22T17:55:45Z,182
0.54,2.733,109.6,9.19,51.1,0.267,0.07,147.2,-0.05,96,2.19,8.13,24.218,2.777,40.4973,-91.76629,192,992.7,2021-06-22,2021-06-22T17:55:54Z,182
0.9,2.951,108.6,9.2,53.2,0.289,0.07,147.5,0.11,96,2.09,8.08,23.56,2.985,40.49729,-91.76629,191.8,992.6,2021-06-22,2021-06-22T17:55:58Z,182
1.35,3.086,109.3,9.42,54.4,0.302,0.07,148.1,0.35,96,3.86,8.05,22.611,3.142,40.49729,-91.76629,192.1,992.7,2021-06-22,2021-06-22T17:56:04Z,182
1.44,3.193,108.3,9.39,54.3,0.312,0.07,148,0.4,96,5.28,8.07,22.18,3.207,40.49729,-91.76629,192.1,992.6,2021-06-22,2021-06-22T17:56:05Z,182
1.68,3.402,116,10.26,54,0.333,0.07,147.9,0.6,96,5.25,8.14,21.329,3.424,40.49729,-91.76629,192.6,992.7,2021-06-22,2021-06-22T17:56:11Z,182
2.4,3.48,117.7,10.53,54.4,0.341,0.07,148.7,0.88,97,5.48,8.15,20.768,3.504,40.49728,-91.7663,192.4,992.6,2021-06-22,2021-06-22T17:56:14Z,182
3.25,3.545,118.6,10.62,54.8,0.347,0.07,148,0.87,96,6.37,8.15,20.757,3.579,40.49728,-91.7663,192.3,992.7,2021-06-22,2021-06-22T17:56:15Z,182
8.15,3.764,117.4,10.76,57.9,0.368,0.07,147.4,1.36,96,6.63,8.1,19.5,3.797,40.49728,-91.7663,191.7,992.5,2021-06-22,2021-06-22T17:56:20Z,182
3.18,4.218,63.4,6.09,65.6,0.413,0.07,146.2,-0.02,95,3.08,7.79,17.027,4.254,40.49729,-91.7663,191.1,992.6,2021-06-22,2021-06-22T17:56:34Z,182
2.27,4.33,56.8,5.52,66.5,0.424,0.07,144.6,-0.05,94,3.1,7.74,16.635,4.378,40.49729,-91.7663,191.4,992.7,2021-06-22,2021-06-22T17:56:37Z,182
1.31,4.518,46.7,4.6,67.7,0.443,0.07,144.7,0.04,94,3.55,7.7,15.955,4.56,40.49729,-91.76631,191.1,992.6,2021-06-22,2021-06-22T17:56:41Z,182
0.86,4.663,40.3,4.05,69.3,0.457,0.07,146.3,0.62,95,5.18,7.67,15.04,4.682,40.49729,-91.76631,190.5,992.7,2021-06-22,2021-06-22T17:56:44Z,182
0.88,4.772,36.4,3.7,70.6,0.468,0.07,147.2,1.9,96,5.88,7.65,14.504,4.811,40.49729,-91.76631,190.3,992.6,2021-06-22,2021-06-22T17:56:46Z,182
1.03,5.09,26.8,2.78,72.6,0.499,0.07,148.1,2.44,96,6.01,7.58,13.567,5.101,40.4973,-91.76632,190.1,992.6,2021-06-22,2021-06-22T17:56:53Z,182
1.25,5.135,25.7,2.68,73,0.503,0.07,148.4,2.16,96,5.92,7.57,13.444,5.167,40.4973,-91.76632,190.1,992.5,2021-06-22,2021-06-22T17:56:54Z,182
1.12,5.403,18.5,1.95,74.4,0.53,0.07,148.2,0.64,96,4.25,7.5,12.938,5.437,40.4973,-91.76633,190.6,992.6,2021-06-22,2021-06-22T17:57:03Z,182
1.32,5.694,14.2,1.52,76.1,0.558,0.07,149.3,0.53,97,4.95,7.44,12.322,5.713,40.4973,-91.76633,190.2,992.6,2021-06-22,2021-06-22T17:57:10Z,182
1.56,5.817,12.8,1.37,76.1,0.57,0.07,150.1,0.45,98,5.24,7.42,12.136,5.861,40.4973,-91.76633,190.1,992.5,2021-06-22,2021-06-22T17:57:13Z,182
1.12,5.995,11.5,1.24,74.7,0.588,0.07,151,0.29,98,5.44,7.39,11.837,6.03,40.4973,-91.76633,190.2,992.6,2021-06-22,2021-06-22T17:57:16Z,182
0.76,6.121,10.5,1.14,70.3,0.6,0.07,152.2,0.07,99,5.36,7.37,11.593,6.133,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:19Z,182
0.7,6.166,10.2,1.11,68.9,0.604,0.07,152.2,0.07,99,5.5,7.37,11.607,6.196,40.4973,-91.76632,189.8,992.5,2021-06-22,2021-06-22T17:57:20Z,182
0.51,6.261,9.3,1.02,61.1,0.614,0.07,153,-0.02,99,5.3,7.35,11.471,6.276,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:23Z,182
0.58,6.315,9,0.99,58.1,0.619,0.07,153.3,-0.04,100,5.32,7.34,11.395,6.341,40.4973,-91.76632,189.8,992.6,2021-06-22,2021-06-22T17:57:24Z,182
0.27,6.782,6.5,0.72,14.5,0.665,0.07,157,-0.13,102,5.03,7.23,10.837,6.82,40.4973,-91.76631,189.7,992.6,2021-06-22,2021-06-22T17:57:37Z,182
0.21,7.084,5.3,0.59,-10,0.695,0.08,159.3,-0.2,104,5.08,7.17,10.487,7.115,40.4973,-91.76631,189.8,992.6,2021-06-22,2021-06-22T17:57:47Z,182
0.19,7.186,5,0.56,-14.2,0.704,0.08,160,-0.23,104,4.77,7.16,10.388,7.227,40.4973,-91.76631,190,992.5,2021-06-22,2021-06-22T17:57:50Z,182
0.19,7.289,4.7,0.53,-17.8,0.715,0.08,160.1,-0.18,104,4.79,7.15,10.373,7.315,40.4973,-91.7663,189.7,992.6,2021-06-22,2021-06-22T17:57:53Z,182
0.18,7.351,4.6,0.52,-19.1,0.721,0.08,160.2,-0.23,104,4.88,7.15,10.329,7.379,40.4973,-91.7663,189.7,992.6,2021-06-22,2021-06-22T17:57:54Z,182
0.19,7.431,4.4,0.49,-23.2,0.729,0.08,160.7,-0.19,104,5.3,7.14,10.244,7.453,40.4973,-91.7663,189.9,992.4,2021-06-22,2021-06-22T17:57:57Z,182
0.21,7.643,4,0.45,-30.1,0.749,0.08,162.2,-0.21,105,5.25,7.11,10.079,7.657,40.4973,-91.7663,189.4,992.6,2021-06-22,2021-06-22T17:58:02Z,182
0.19,7.707,3.9,0.44,-31.3,0.756,0.08,162.9,-0.2,106,5.11,7.11,10.033,7.735,40.4973,-91.7663,189.5,992.6,2021-06-22,2021-06-22T17:58:03Z,182
0.17,7.843,3.6,0.41,-36.7,0.769,0.08,164.5,-0.2,107,5.25,7.09,9.949,7.884,40.4973,-91.7663,189.4,992.6,2021-06-22,2021-06-22T17:58:07Z,182
0.2,7.947,3.5,0.39,-40.6,0.779,0.08,165.5,-0.18,108,5.31,7.08,9.874,7.972,40.4973,-91.7663,189.5,992.6,2021-06-22,2021-06-22T17:58:10Z,182
0.23,8.237,2.9,0.33,-52.9,0.808,0.08,168.5,-0.11,109,5.51,7.04,9.742,8.282,40.4973,-91.7663,189.7,992.6,2021-06-22,2021-06-22T17:58:20Z,182
0.28,8.349,2.7,0.31,-57.2,0.819,0.08,170,-0.1,110,5.39,7.03,9.687,8.396,40.4973,-91.7663,189.5,992.7,2021-06-22,2021-06-22T17:58:24Z,182
0.27,8.666,2.4,0.27,-66.1,0.85,0.08,173.1,-0.13,113,5.65,7,9.532,8.701,40.4973,-91.76631,189.5,992.6,2021-06-22,2021-06-22T17:58:33Z,182
0.26,8.808,2.2,0.25,-70,0.864,0.08,174.5,-0.13,113,5.82,6.98,9.476,8.85,40.4973,-91.76631,189.6,992.5,2021-06-22,2021-06-22T17:58:37Z,182
0.29,8.895,2.1,0.24,-73.1,0.872,0.08,176.6,-0.13,115,5.51,6.97,9.408,8.918,40.4973,-91.76631,189.7,992.5,2021-06-22,2021-06-22T17:58:40Z,182
0.27,9.067,2,0.23,-79.6,0.889,0.09,180.3,-0.05,117,5.58,6.95,9.319,9.11,40.4973,-91.76632,189.9,992.5,2021-06-22,2021-06-22T17:58:46Z,182
0.28,9.172,1.9,0.21,-83.3,0.899,0.09,181.4,-0.1,118,5.65,6.94,9.327,9.213,40.49729,-91.76633,189.9,992.5,2021-06-22,2021-06-22T17:58:50Z,182
0.28,9.225,1.8,0.21,-85.7,0.904,0.09,182.2,-0.12,118,6.07,6.93,9.297,9.248,40.49729,-91.76633,189.7,992.6,2021-06-22,2021-06-22T17:58:53Z,182
0.28,9.286,1.8,0.2,-86.4,0.911,0.09,182.3,-0.11,118,6.01,6.93,9.292,9.317,40.49729,-91.76633,189.7,992.5,2021-06-22,2021-06-22T17:58:54Z,182
0.25,9.397,1.6,0.19,-89,0.921,0.09,183.2,-0.16,119,6.17,6.91,9.242,9.438,40.49729,-91.76633,189.5,992.5,2021-06-22,2021-06-22T17:58:58Z,182
