chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.83,2.382,37.9,3.18,30.2,0.233,0.09,186.2,1.13,121,10.11,8,24.172,2.417,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:41Z,168
1.73,2.454,33.6,2.82,-0.3,0.24,0.09,188.2,1.05,122,10.89,7.95,23.938,2.479,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:43Z,168
1.75,2.523,31.7,2.68,-11,0.247,0.09,190.8,1.08,124,10.99,7.92,23.795,2.551,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:44Z,168
1.63,2.597,29.7,2.52,-19.4,0.254,0.09,192.6,1.03,125,11.49,7.89,23.601,2.606,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:45Z,168
1.63,2.641,28.4,2.41,-24.3,0.258,0.09,192.9,1.01,125,12.02,7.88,23.57,2.673,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:46Z,168
1.64,2.694,26.9,2.28,-38.2,0.264,0.09,194.1,0.99,126,11.85,7.86,23.529,2.73,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:47Z,168
1.56,2.748,25.3,2.15,-46.7,0.269,0.09,196.1,0.93,127,11.49,7.84,23.422,2.76,38.88008,-94.32321,292.3,984.2,2021-07-06,2021-07-06T15:19:48Z,168
1.49,2.809,23.8,2.03,-54.2,0.275,0.09,197,0.92,128,11.79,7.82,23.348,2.819,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:19:49Z,168
1.5,2.851,22.6,1.92,-56.4,0.279,0.09,199.2,0.93,129,12.53,7.8,23.189,2.884,38.88008,-94.32322,292.3,984.2,2021-07-06,2021-07-06T15:19:50Z,168
1.54,2.905,21.1,1.8,-60.9,0.284,0.1,202.2,0.96,131,13.05,7.78,23.086,2.932,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:19:51Z,168
1.61,2.986,18.7,1.62,-71.1,0.292,0.1,217,1.14,141,13.37,7.71,22.438,3.001,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:53Z,168
1.6,3.026,17.9,1.55,-81,0.296,0.11,225.6,1.14,147,13.88,7.67,22.223,3.058,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:54Z,168
1.61,3.069,17,1.48,-87,0.3,0.11,231.8,1.23,151,14.41,7.61,22.066,3.092,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:55Z,168
1.73,3.129,15.6,1.37,-95.4,0.306,0.12,245.2,1.39,159,14.67,7.5,21.622,3.15,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:57Z,168
1.69,3.199,14.9,1.32,-99.4,0.313,0.12,256.6,1.38,167,14.84,7.46,21.402,3.211,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:58Z,168
1.7,3.247,14.4,1.27,-104.2,0.318,0.13,271.5,1.44,176,15.32,7.42,21.235,3.257,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:59Z,168
1.74,3.292,13.8,1.23,-108.5,0.322,0.13,282.6,1.58,184,15.52,7.39,21.147,3.338,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:00Z,168
1.72,3.378,13.1,1.17,-112.8,0.331,0.14,295.2,1.61,192,16.15,7.34,20.724,3.398,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:01Z,168
1.83,3.426,12.5,1.12,-116.3,0.335,0.15,306.8,1.7,199,17.47,7.3,20.252,3.431,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:20:02Z,168
2.12,3.458,12.1,1.1,-120.3,0.339,0.15,317.6,2,206,19.54,7.26,19.709,3.5,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:20:03Z,168
2.43,3.523,11.8,1.08,-123.9,0.345,0.16,338.8,2.33,220,20.26,7.22,19.37,3.55,38.88008,-94.32322,292.3,984.2,2021-07-06,2021-07-06T15:20:04Z,168
2.58,3.593,11,1.01,-130.2,0.352,0.17,359.3,2.54,234,20.22,7.17,19.067,3.597,38.88008,-94.32322,292.2,984.3,2021-07-06,2021-07-06T15:20:06Z,168
2.87,3.631,10.8,1,-133.8,0.356,0.17,362.1,2.82,235,22.63,7.15,19.067,3.643,38.88008,-94.32322,292.2,984.2,2021-07-06,2021-07-06T15:20:07Z,168
2.76,3.676,9.9,0.91,-141,0.36,0.17,364.8,2.83,237,379.69,7.11,19.166,3.689,38.88008,-94.32322,292.2,984.3,2021-07-06,2021-07-06T15:20:10Z,168
3.09,3.709,9.6,0.89,-143.1,0.363,0.18,368.4,3.12,239,102.97,7.1,19.147,3.724,38.88008,-94.32322,292.2,984.3,2021-07-06,2021-07-06T15:20:11Z,168
3.05,3.738,9,0.83,-151.1,0.366,0.18,375.5,3.33,244,25.62,7.02,19.16,3.745,38.88009,-94.32323,292,984.3,2021-07-06,2021-07-06T15:20:14Z,168
3.52,3.773,8.6,0.8,-156.3,0.369,0.18,376.9,4.02,245,25.87,7,19.169,3.789,38.88009,-94.32323,292,984.3,2021-07-06,2021-07-06T15:20:16Z,168
3.62,3.798,8.1,0.75,-160,0.372,0.18,379.5,3.94,247,14.31,7,18.951,3.823,38.88009,-94.32323,291.9,984.3,2021-07-06,2021-07-06T15:20:20Z,168
3.82,3.801,7.6,0.7,-162.1,0.372,0.18,382.5,4.37,249,22.31,6.99,18.778,3.819,38.88009,-94.32323,291.8,984.2,2021-07-06,2021-07-06T15:20:24Z,168
